year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.038177339901477834,26790,0.035882670898208756,0.04047200890474691
2004,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0008210180623973727,26790,0.0004780389158220261,0.0011639972089727193
2004,46-65 y.,Urban regions,Vocational Training,0.00020525451559934318,26790,3.371210855227896e-05,0.0003767969226464074
2004,46-65 y.,Rural regions,Full-Time Employment,0.45607701564380265,26790,0.45011274265540696,0.46204128863219834
2004,46-65 y.,Rural regions,Not Employed,0.38267148014440433,26790,0.37685123960854217,0.3884917206802665
2004,46-65 y.,Rural regions,Regular Part-Time Employment,0.11512234255916566,26790,0.11130033854835626,0.11894434656997506
2004,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04412354592860008,26790,0.04166427826259657,0.04658281359460359
2004,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0012033694344163659,26790,0.0007882168584984382,0.0016185220103342936
2004,46-65 y.,Rural regions,Vocational Training,0.0008022462896109105,26790,0.00046320757124583865,0.0011412850079759824
2004,66 and older,Urban regions,Not Employed,0.9566098945660989,26790,0.9541702166129842,0.9590495725192136
2004,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.021492295214922953,26790,0.01975572144055402,0.023228868989291884
2004,66 and older,Urban regions,Full-Time Employment,0.011759935117599351,26790,0.01046900300024519,0.013050867234953512
2004,66 and older,Urban regions,Regular Part-Time Employment,0.01013787510137875,26790,0.008938291455451488,0.011337458747306012
2004,66 and older,Rural regions,Not Employed,0.9667440061871616,26790,0.9645968658841108,0.9688911464902125
2004,66 and older,Rural regions,Regular Part-Time Employment,0.01160092807424594,26790,0.01031864991198766,0.012883206236504218
2004,66 and older,Rural regions,Full-Time Employment,0.01082753286929621,26790,0.009588249904978951,0.01206681583361347
2004,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01082753286929621,26790,0.009588249904978951,0.01206681583361347
2005,17-29 y.,Urban regions,Not Employed,0.4654761904761905,25520,0.45935623870773623,0.47159614224464474
2005,17-29 y.,Urban regions,Full-Time Employment,0.2837301587301587,25520,0.27819911847148,0.28926119898883745
2005,17-29 y.,Urban regions,Vocational Training,0.125,25520,0.12094234826315085,0.12905765173684913
2005,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0761904761904762,25520,0.07293542893479588,0.07944552344615652
2005,17-29 y.,Urban regions,Regular Part-Time Employment,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.001984126984126984,25520,0.0014381564653048705,0.0025300975029490975
2005,17-29 y.,Rural regions,Not Employed,0.4648318042813456,25520,0.4587124048475097,0.47095120371518145
2005,17-29 y.,Rural regions,Full-Time Employment,0.29434250764525993,25520,0.2887508675854484,0.2999341477050715
2005,17-29 y.,Rural regions,Vocational Training,0.13761467889908258,25520,0.13338800448657218,0.14184135331159298
2005,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.052752293577981654,25520,0.05000965746042348,0.055494929695539826
2005,17-29 y.,Rural regions,Regular Part-Time Employment,0.045871559633027525,25520,0.0433047662549534,0.04843835301110165
2005,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0045871559633027525,25520,0.0037580899545980187,0.005416221972007486
2005,30-45 y.,Urban regions,Full-Time Employment,0.590766255740875,25520,0.5847335895448452,0.5967989219369049
2005,30-45 y.,Urban regions,Not Employed,0.18757553782934494,25520,0.18278598098172735,0.19236509467696253
2005,30-45 y.,Urban regions,Regular Part-Time Employment,0.1643703166545806,25520,0.1598232181598701,0.1689174151492911
2005,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05366207396664249,25520,0.050897217529435025,0.05642693040384996
2005,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00241721053903795,25520,0.001814723858945993,0.003019697219129907
2005,30-45 y.,Urban regions,Vocational Training,0.001208605269518975,25520,0.0007823248602899851,0.001634885678747965
2005,30-45 y.,Rural regions,Full-Time Employment,0.5753073770491803,25520,0.5692427644140423,0.5813719896843184
2005,30-45 y.,Rural regions,Not Employed,0.2151639344262295,25520,0.2101220840779026,0.2202057847745564
2005,30-45 y.,Rural regions,Regular Part-Time Employment,0.14959016393442623,25520,0.14521412282953783,0.15396620503931463
2005,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.051741803278688527,25520,0.049024113886208774,0.05445949267116828
2005,30-45 y.,Rural regions,Vocational Training,0.00665983606557377,25520,0.005661914280214876,0.007657757850932664
2005,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0015368852459016393,25520,0.0010562645477970858,0.002017505944006193
2005,46-65 y.,Urban regions,Full-Time Employment,0.47127682636028617,25520,0.46515236425587825,0.4774012884646941
2005,46-65 y.,Urban regions,Not Employed,0.35248211575980926,25520,0.34662059694102554,0.358343634578593
2005,46-65 y.,Urban regions,Regular Part-Time Employment,0.13136787340125733,25520,0.12722331498726525,0.1355124318152494
2005,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04378929113375244,25520,0.041278697083143134,0.04629988518436175
2005,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0010838933448948623,25520,0.0006801796154438683,0.0014876070743458562
2005,46-65 y.,Rural regions,Full-Time Employment,0.46233874323761964,25520,0.4562215774372111,0.4684559090380282
2005,46-65 y.,Rural regions,Not Employed,0.37203495630461925,25520,0.3661046743162165,0.377965238293022
2005,46-65 y.,Rural regions,Regular Part-Time Employment,0.1194340407823554,25520,0.11545516165982225,0.12341291990488854
2005,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008322929671244278,25520,0.0004784805720883431,0.0011861053621605125
2005,46-65 y.,Rural regions,Vocational Training,0.0004161464835622139,25520,0.00016591124540796606,0.0006663817217164617
2005,66 and older,Urban regions,Not Employed,0.9613682092555332,25520,0.9590037434666226,0.9637326750444438
2005,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.017303822937625755,25520,0.015703909813825738,0.01890373606142577
2005,66 and older,Urban regions,Regular Part-Time Employment,0.013279678068410463,25520,0.011875227215691517,0.014684128921129408
2005,66 and older,Urban regions,Full-Time Employment,0.008048289738430584,25520,0.006952031669698757,0.009144547807162411
2005,66 and older,Rural regions,Not Employed,0.96796875,25520,0.9658083540809665,0.9701291459190335
2005,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,66 and older,Rural regions,Regular Part-Time Employment,0.0109375,25520,0.009661394332848456,0.012213605667151543
2005,66 and older,Rural regions,Full-Time Employment,0.009375,25520,0.008192622881864422,0.010557377118135577
2006,17-29 y.,Urban regions,Not Employed,0.4514882102821801,27321,0.4455872326816276,0.45738918788273264
2006,17-29 y.,Urban regions,Full-Time Employment,0.2864321608040201,27321,0.2810712781697434,0.2917930434382968
2006,17-29 y.,Urban regions,Vocational Training,0.11325860069578662,27321,0.10950072972719783,0.11701647166437541
2006,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09470429068419019,27321,0.09123222578331507,0.09817635558506531
2006,17-29 y.,Urban regions,Regular Part-Time Employment,0.051797448782373405,27321,0.049169526482241904,0.054425371082504906
2006,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0023192887514495554,27321,0.0017488868370265382,0.0028896906658725727
2006,17-29 y.,Rural regions,Not Employed,0.44404591104734575,27321,0.43815420354721896,0.44993761854747255
2006,17-29 y.,Rural regions,Full-Time Employment,0.2783357245337159,27321,0.2730212558151104,0.28365019325232144
2006,17-29 y.,Rural regions,Vocational Training,0.15279770444763272,27321,0.1485313223091551,0.15706408658611032
2006,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08034433285509325,27321,0.07712105291139625,0.08356761279879026
2006,17-29 y.,Rural regions,Regular Part-Time Employment,0.03945480631276901,27321,0.03714637670874974,0.04176323591678827
2006,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.005021520803443328,27321,0.004183350533063427,0.005859691073823229
2006,30-45 y.,Urban regions,Full-Time Employment,0.5766043097324177,27321,0.5707453578097972,0.5824632616550383
2006,30-45 y.,Urban regions,Not Employed,0.1915699739521667,27321,0.18690345844370282,0.1962364894606306
2006,30-45 y.,Urban regions,Regular Part-Time Employment,0.17523087852237745,27321,0.17072292643640505,0.17973883060834986
2006,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05375325597916173,27321,0.0510789421959515,0.05642756976237196
2006,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0016575893914278948,27321,0.001175213032124456,0.0021399657507313336
2006,30-45 y.,Urban regions,Vocational Training,0.0011839924224484964,27321,0.0007762133025989304,0.0015917715422980624
2006,30-45 y.,Rural regions,Full-Time Employment,0.5733722060252673,27321,0.5675074403205658,0.5792369717299688
2006,30-45 y.,Rural regions,Not Employed,0.20602526724975703,27321,0.2012293535488123,0.21082118095070176
2006,30-45 y.,Rural regions,Regular Part-Time Employment,0.15694849368318756,27321,0.15263515653207907,0.16126183083429604
2006,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05928085519922255,27321,0.0564806168619937,0.062081093536451394
2006,30-45 y.,Rural regions,Vocational Training,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0014577259475218659,27321,0.0010053193332715113,0.0019101325617722205
2006,46-65 y.,Urban regions,Full-Time Employment,0.46993318485523383,27321,0.46401496437035483,0.47585140534011283
2006,46-65 y.,Urban regions,Not Employed,0.34703381251265436,27321,0.3413891365254624,0.35267848849984634
2006,46-65 y.,Urban regions,Regular Part-Time Employment,0.13444017007491396,27321,0.13039514844025787,0.13848519170957005
2006,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04697307147195789,27321,0.04446416286635028,0.0494819800775655
2006,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001619761085239927,27321,0.0011429116810754698,0.0020966104894043843
2006,46-65 y.,Rural regions,Full-Time Employment,0.4533737680060652,27321,0.4474706535413669,0.45927688247076354
2006,46-65 y.,Rural regions,Not Employed,0.3692191053828658,27321,0.3634965616027315,0.37494164916300005
2006,46-65 y.,Rural regions,Regular Part-Time Employment,0.12926459438968915,27321,0.1252863572127319,0.1332428315666464
2006,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04700530705079606,27321,0.044495580161427746,0.04951503394016437
2006,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.000758150113722517,27321,0.00043177225764046563,0.0010845279698045685
2006,46-65 y.,Rural regions,Vocational Training,0.0003790750568612585,27321,0.00014824729033101452,0.0006099028233915025
2006,66 and older,Urban regions,Not Employed,0.9579423010079945,27321,0.9555621735990507,0.9603224284169383
2006,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.018421967327076814,27321,0.01682741713275069,0.02001651752140294
2006,66 and older,Urban regions,Full-Time Employment,0.012860618700034758,27321,0.011524552596672776,0.01419668480339674
2006,66 and older,Urban regions,Regular Part-Time Employment,0.010775112964893988,27321,0.009550873970212677,0.011999351959575298
2006,66 and older,Rural regions,Not Employed,0.9574742268041238,27321,0.9550814762180875,0.95986697739016
2006,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.017396907216494846,27321,0.015846546117508728,0.018947268315480964
2006,66 and older,Rural regions,Regular Part-Time Employment,0.013530927835051547,27321,0.012160950754666708,0.014900904915436386
2006,66 and older,Rural regions,Full-Time Employment,0.011597938144329897,27321,0.010328343764779454,0.012867532523880341
2007,17-29 y.,Urban regions,Not Employed,0.4511494252873563,25385,0.44502796898904806,0.45727088158566453
2007,17-29 y.,Urban regions,Full-Time Employment,0.2869458128078818,25385,0.28138128008568686,0.2925103455300767
2007,17-29 y.,Urban regions,Vocational Training,0.10262725779967159,25385,0.09889402316178397,0.10636049243755921
2007,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10016420361247948,25385,0.09647098180233975,0.1038574254226192
2007,17-29 y.,Urban regions,Regular Part-Time Employment,0.05747126436781609,25385,0.05460814032962683,0.06033438840600535
2007,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0016420361247947454,25385,0.0011439528204733283,0.0021401194291161625
2007,17-29 y.,Rural regions,Not Employed,0.4447004608294931,25385,0.4385873124982879,0.4508136091606983
2007,17-29 y.,Rural regions,Full-Time Employment,0.27880184331797236,25385,0.27328561019270564,0.2843180764432391
2007,17-29 y.,Rural regions,Vocational Training,0.15668202764976957,25385,0.15221032664722192,0.16115372865231722
2007,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06758832565284179,25385,0.06450011310882739,0.07067653819685618
2007,17-29 y.,Rural regions,Regular Part-Time Employment,0.04992319508448541,25385,0.04724403890401976,0.05260235126495106
2007,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.002304147465437788,25385,0.0017143244621784088,0.002893970468697167
2007,30-45 y.,Urban regions,Full-Time Employment,0.5833551426328186,25385,0.5772903352020874,0.5894199500635499
2007,30-45 y.,Urban regions,Regular Part-Time Employment,0.18921748233446742,25385,0.1843991105706552,0.19403585409827964
2007,30-45 y.,Urban regions,Not Employed,0.1680188432347553,25385,0.16341942155689393,0.17261826491261667
2007,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.056529704265898977,25385,0.05368871259877706,0.05937069593302089
2007,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015702695629416384,25385,0.0010831749279630767,0.0020573641979202
2007,30-45 y.,Urban regions,Vocational Training,0.0013085579691180318,25385,0.000863845163773358,0.0017532707744627057
2007,30-45 y.,Rural regions,Full-Time Employment,0.6066701958708312,25385,0.6006609185690525,0.6126794731726098
2007,30-45 y.,Rural regions,Regular Part-Time Employment,0.17046056114346214,25385,0.16583464278621413,0.17508647950071016
2007,30-45 y.,Rural regions,Not Employed,0.16357861302276336,25385,0.15902827863312027,0.16812894741240644
2007,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05346744309158285,25385,0.05069999187742048,0.056234894305745214
2007,30-45 y.,Rural regions,Vocational Training,0.0037056643726839597,25385,0.002958193353183094,0.004453135392184825
2007,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0021175224986765486,25385,0.001552037351362028,0.002683007645991069
2007,46-65 y.,Urban regions,Full-Time Employment,0.48260774447604465,25385,0.4764605834062637,0.4887549055458256
2007,46-65 y.,Urban regions,Not Employed,0.3233428133887552,25385,0.31758863338833754,0.32909699338917286
2007,46-65 y.,Urban regions,Regular Part-Time Employment,0.14482607744476045,25385,0.14049677331054086,0.14915538157898003
2007,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04725443010282214,25385,0.04464420945100466,0.04986465075463962
2007,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001968934587617589,25385,0.0014236098973237897,0.0025142592779113884
2007,46-65 y.,Rural regions,Full-Time Employment,0.4732824427480916,25385,0.46714034700501894,0.4794245384911643
2007,46-65 y.,Rural regions,Not Employed,0.34993973483326635,25385,0.3440723992696525,0.3558070703968802
2007,46-65 y.,Rural regions,Regular Part-Time Employment,0.13137806347930897,25385,0.12722236229544975,0.1355337646631682
2007,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04379268782643632,25385,0.041275333673566464,0.046310041979306174
2007,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008035355564483728,25385,0.00045496116218441844,0.0011521099507123271
2007,46-65 y.,Rural regions,Vocational Training,0.0008035355564483728,25385,0.00045496116218441844,0.0011521099507123271
2007,66 and older,Urban regions,Not Employed,0.958981612446959,25385,0.9565417692307205,0.9614214556631975
2007,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.016973125884016973,25385,0.015384099533794347,0.0185621522342396
2007,66 and older,Urban regions,Full-Time Employment,0.012376237623762377,25385,0.011016179175844578,0.013736296071680176
2007,66 and older,Urban regions,Regular Part-Time Employment,0.01166902404526167,25385,0.010347923236559278,0.012990124853964061
2007,66 and older,Rural regions,Not Employed,0.9563780568407139,25385,0.9538653906692999,0.9588907230121279
2007,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.020489094514210177,25385,0.018746350867338515,0.02223183816108184
2007,66 and older,Rural regions,Regular Part-Time Employment,0.011896893588896233,25385,0.01056310988064373,0.013230677297148736
2007,66 and older,Rural regions,Full-Time Employment,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2008,17-29 y.,Urban regions,Not Employed,0.42363877822045154,23673,0.4173440837926272,0.42993347264827586
2008,17-29 y.,Urban regions,Full-Time Employment,0.30278884462151395,23673,0.2969358042281005,0.3086418850149274
2008,17-29 y.,Urban regions,Vocational Training,0.11243913235945109,23673,0.10841486118203171,0.11646340353687047
2008,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10801239486498451,23673,0.10405831324468341,0.11196647648528561
2008,17-29 y.,Urban regions,Regular Part-Time Employment,0.051350154935812305,23673,0.04853855663926929,0.05416175323235532
2008,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0017706949977866313,23673,0.0012351247287304499,0.0023062652668428127
2008,17-29 y.,Rural regions,Not Employed,0.42671292281006074,23673,0.42041230123314616,0.4330135443869753
2008,17-29 y.,Rural regions,Full-Time Employment,0.2992194275802255,23673,0.2933861137367508,0.30505274142370026
2008,17-29 y.,Rural regions,Vocational Training,0.14830875975715524,23673,0.14378130713713116,0.15283621237717931
2008,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07285342584562012,23673,0.06954265889960162,0.07616419279163861
2008,17-29 y.,Rural regions,Regular Part-Time Employment,0.05030355594102342,23673,0.04751922296226438,0.05308788891978246
2008,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0026019080659150044,23673,0.0019529604182104221,0.0032508557136195866
2008,30-45 y.,Urban regions,Full-Time Employment,0.6013925152306353,23673,0.5951554375035457,0.6076295929577249
2008,30-45 y.,Urban regions,Regular Part-Time Employment,0.18160719466202496,23673,0.17669611647284575,0.18651827285120418
2008,30-45 y.,Urban regions,Not Employed,0.1563678561067595,23673,0.15174106680642932,0.16099464540708966
2008,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.056861038584276186,23673,0.05391102062896215,0.05981105653959022
2008,30-45 y.,Urban regions,Vocational Training,0.0026109660574412533,23673,0.001960892756159121,0.0032610393587233855
2008,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0011604293588627793,23673,0.0007267321312884762,0.0015941265864370825
2008,30-45 y.,Rural regions,Full-Time Employment,0.612304120719675,23673,0.6060974514235866,0.6185107900157634
2008,30-45 y.,Rural regions,Regular Part-Time Employment,0.16018572257690075,23673,0.1555133985729763,0.1648580465808252
2008,30-45 y.,Rural regions,Not Employed,0.1578641903656413,23673,0.15321944079672978,0.16250893993455284
2008,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06268136970400465,23673,0.059593618598106524,0.06576912080990277
2008,30-45 y.,Rural regions,Vocational Training,0.0046430644225188625,23673,0.0037770578251656996,0.005509071019872025
2008,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0023215322112594312,23673,0.0017084593681879808,0.0029346050543308817
2008,46-65 y.,Urban regions,Full-Time Employment,0.49757449757449757,23673,0.49120515927341374,0.5039438358755814
2008,46-65 y.,Urban regions,Not Employed,0.2975282975282975,23673,0.29170447706509717,0.30335211799149786
2008,46-65 y.,Urban regions,Regular Part-Time Employment,0.15292215292215292,23673,0.1483372907337938,0.15750701511051204
2008,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.049665049665049664,23673,0.04689751410311692,0.05243258522698241
2008,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001848001848001848,23673,0.001300886417974253,0.0023951172780294428
2008,46-65 y.,Urban regions,Vocational Training,0.000462000462000462,23673,0.0001882528862015088,0.0007357480377994151
2008,46-65 y.,Rural regions,Full-Time Employment,0.48583509513742074,23673,0.479468238381489,0.4922019518933525
2008,46-65 y.,Rural regions,Not Employed,0.32600422832980974,23673,0.32003291823819924,0.33197553842142025
2008,46-65 y.,Rural regions,Regular Part-Time Employment,0.14291754756871036,23673,0.13845910166301195,0.14737599347440877
2008,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.043551797040169135,23673,0.04095185785312156,0.04615173622721671
2008,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,46-65 y.,Rural regions,Vocational Training,0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,66 and older,Urban regions,Not Employed,0.9539121114683816,23673,0.951241092269526,0.9565831306672372
2008,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.020721686316541622,23673,0.01890702726888571,0.022536345364197536
2008,66 and older,Urban regions,Full-Time Employment,0.01321900678813862,23673,0.011764086422768456,0.014673927153508785
2008,66 and older,Urban regions,Regular Part-Time Employment,0.012147195426938193,23673,0.010751747771989536,0.01354264308188685
2008,66 and older,Rural regions,Not Employed,0.9532085561497327,23673,0.9505182196016286,0.9558988926978367
2008,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.024732620320855617,23673,0.022754164591601317,0.026711076050109916
2008,66 and older,Rural regions,Regular Part-Time Employment,0.012032085561497326,23673,0.010643184536686405,0.013420986586308246
2008,66 and older,Rural regions,Full-Time Employment,0.010026737967914439,23673,0.00875756449131078,0.011295911444518098
2009,17-29 y.,Urban regions,Not Employed,0.4261893084845513,21983,0.41965201195710006,0.4327266050120025
2009,17-29 y.,Urban regions,Full-Time Employment,0.28788621873467385,21983,0.2819007560938505,0.2938716813754972
2009,17-29 y.,Urban regions,Vocational Training,0.12604217753800884,21983,0.1216546912000437,0.130429663875974
2009,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11034820990681707,21983,0.10620625595758047,0.11449016385605366
2009,17-29 y.,Urban regions,Regular Part-Time Employment,0.04757233938205002,21983,0.04475845761412328,0.05038622114997676
2009,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.00196174595389897,21983,0.00137681100829615,0.0025466808995017907
2009,17-29 y.,Rural regions,Not Employed,0.4266666666666667,21983,0.42012843138300465,0.43320490195032874
2009,17-29 y.,Rural regions,Full-Time Employment,0.3038095238095238,21983,0.2977298913880244,0.3098891562310232
2009,17-29 y.,Rural regions,Vocational Training,0.14952380952380953,21983,0.14480970890480324,0.15423791014281582
2009,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,17-29 y.,Rural regions,Regular Part-Time Employment,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,30-45 y.,Urban regions,Full-Time Employment,0.5933636955107352,21983,0.5868702357778216,0.5998571552436488
2009,30-45 y.,Urban regions,Regular Part-Time Employment,0.18575146389069616,21983,0.1806103502095061,0.1908925775718862
2009,30-45 y.,Urban regions,Not Employed,0.15875081327260898,21983,0.15391985930232113,0.16358176724289683
2009,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05953155497722837,21983,0.05640361566080383,0.0626594942936529
2009,30-45 y.,Urban regions,Vocational Training,0.0016265452179570592,21983,0.0010938335924346736,0.0021592568434794447
2009,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0009759271307742355,21983,0.0005631560487479694,0.0013886982128005017
2009,30-45 y.,Rural regions,Full-Time Employment,0.6098626716604245,21983,0.6034144884243507,0.6163108548964983
2009,30-45 y.,Rural regions,Regular Part-Time Employment,0.1679151061173533,21983,0.1629738052929869,0.1728564069417197
2009,30-45 y.,Rural regions,Not Employed,0.16354556803995007,21983,0.1586561955515626,0.16843494052833755
2009,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05368289637952559,21983,0.05070335853534711,0.056662434223704074
2009,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.003121098626716604,21983,0.002383725102645182,0.003858472150788026
2009,30-45 y.,Rural regions,Vocational Training,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,46-65 y.,Urban regions,Full-Time Employment,0.5109018830525273,21983,0.5042937414836143,0.5175100246214402
2009,46-65 y.,Urban regions,Not Employed,0.28666997026759167,21983,0.28069206613832726,0.2926478743968561
2009,46-65 y.,Urban regions,Regular Part-Time Employment,0.15213082259663033,21983,0.14738309687058707,0.1568785483226736
2009,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04806739345887017,21983,0.04523964366716911,0.050895143250571234
2009,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001734390485629336,21983,0.00118433172299295,0.002284449248265722
2009,46-65 y.,Urban regions,Vocational Training,0.0004955401387512388,21983,0.00020133898021205352,0.0007897412972904241
2009,46-65 y.,Rural regions,Full-Time Employment,0.5015290519877675,21983,0.4949193699964773,0.5081387339790578
2009,46-65 y.,Rural regions,Not Employed,0.30930537352555704,21983,0.3031952588314708,0.31541548821964327
2009,46-65 y.,Rural regions,Regular Part-Time Employment,0.14067278287461774,21983,0.1360766040818125,0.14526896166742298
2009,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,46-65 y.,Rural regions,Vocational Training,0.00043687199650502403,21983,0.0001606267530769204,0.0007131172399331277
2009,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.00043687199650502403,21983,0.0001606267530769204,0.0007131172399331277
2009,66 and older,Urban regions,Not Employed,0.9421793921423276,21983,0.9390939264745035,0.9452648578101517
2009,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.025203854707190512,21983,0.023131791607502825,0.0272759178068782
2009,66 and older,Urban regions,Full-Time Employment,0.016679021497405487,21983,0.014986066054750974,0.01837197694006
2009,66 and older,Urban regions,Regular Part-Time Employment,0.015937731653076354,21983,0.014282201342321488,0.01759326196383122
2009,66 and older,Rural regions,Not Employed,0.950136612021858,21983,0.9472592367316017,0.9530139873121142
2009,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.028005464480874317,21983,0.02582441311837201,0.030186515843376623
2009,66 and older,Rural regions,Regular Part-Time Employment,0.011612021857923498,21983,0.010195803430730998,0.013028240285115998
2009,66 and older,Rural regions,Full-Time Employment,0.010245901639344262,21983,0.008914677031685294,0.011577126247003229
2010,17-29 y.,Urban regions,Not Employed,0.5044531528322052,35837,0.4992765716764048,0.5096297339880055
2010,17-29 y.,Urban regions,Full-Time Employment,0.23263270395439972,35837,0.2282582154913375,0.23700719241746193
2010,17-29 y.,Urban regions,Vocational Training,0.10331314570716067,35837,0.10016185519352745,0.10646443622079389
2010,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10046312789454934,35837,0.09735067289698525,0.10357558289211342
2010,17-29 y.,Urban regions,Regular Part-Time Employment,0.058069112931955824,35837,0.055647680455082865,0.06049054540882878
2010,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0010687566797292483,35837,0.0007304602087362326,0.001407053150722264
2010,17-29 y.,Rural regions,Not Employed,0.47318397827562797,35837,0.46801464240425933,0.4783533141469966
2010,17-29 y.,Rural regions,Full-Time Employment,0.26001357773251865,35837,0.25547206917228443,0.2645550862927529
2010,17-29 y.,Rural regions,Vocational Training,0.13238289205702647,35837,0.12887399817881984,0.1358917859352331
