year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,Full-Time Employment,0.47629,2206,20772,0.47603,0.47655
2007,46-65 y.,Urban regions,Regular Part-Time Employment,0.12486,662,20772,0.12469,0.12503
2007,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04613,216,20772,0.04602,0.04624
2007,46-65 y.,Urban regions,Not Employed,0.35272,1478,20772,0.35248,0.35297
2007,46-65 y.,Rural regions,Full-Time Employment,0.45559,1178,20772,0.45523,0.45595
2007,46-65 y.,Rural regions,Regular Part-Time Employment,0.12441,327,20772,0.12417,0.12465
2007,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05206,109,20772,0.05190,0.05222
2007,46-65 y.,Rural regions,Not Employed,0.36794,871,20772,0.36759,0.36829
2007,66 and older,Urban regions,Full-Time Employment,0.00790,35,20772,0.00784,0.00795
2007,66 and older,Urban regions,Regular Part-Time Employment,0.01144,33,20772,0.01138,0.01151
2007,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.01379,48,20772,0.01372,0.01386
2007,66 and older,Urban regions,Not Employed,0.96687,2712,20772,0.96676,0.96698
2007,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.02750,31,20772,0.02735,0.02764
2007,66 and older,Rural regions,Not Employed,0.97250,1447,20772,0.97236,0.97265
2008,17-29 y.,Urban regions,Full-Time Employment,0.32788,684,19492,0.32756,0.32819
2008,17-29 y.,Urban regions,Regular Part-Time Employment,0.05612,116,19492,0.05596,0.05627
2008,17-29 y.,Urban regions,Vocational Training,0.12194,254,19492,0.12172,0.12216
2008,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10773,244,19492,0.10752,0.10793
2008,17-29 y.,Urban regions,Not Employed,0.38634,957,19492,0.38601,0.38667
2008,17-29 y.,Rural regions,Full-Time Employment,0.32874,345,19492,0.32828,0.32920
2008,17-29 y.,Rural regions,Regular Part-Time Employment,0.05862,58,19492,0.05839,0.05884
2008,17-29 y.,Rural regions,Vocational Training,0.13587,171,19492,0.13554,0.13621
2008,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07518,84,19492,0.07492,0.07543
2008,17-29 y.,Rural regions,Not Employed,0.40159,492,19492,0.40112,0.40207
2008,30-45 y.,Urban regions,Full-Time Employment,0.61749,2073,19492,0.61723,0.61775
2008,30-45 y.,Urban regions,Regular Part-Time Employment,0.16757,626,19492,0.16737,0.16778
2008,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06086,196,19492,0.06073,0.06099
2008,30-45 y.,Urban regions,Not Employed,0.15407,539,19492,0.15388,0.15427
2008,30-45 y.,Rural regions,Full-Time Employment,0.63951,1055,19492,0.63912,0.63991
2008,30-45 y.,Rural regions,Regular Part-Time Employment,0.13968,276,19492,0.13939,0.13996
2008,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06275,108,19492,0.06255,0.06295
2008,30-45 y.,Rural regions,Not Employed,0.15806,272,19492,0.15776,0.15836
2008,46-65 y.,Urban regions,Full-Time Employment,0.49101,2154,19492,0.49075,0.49126
2008,46-65 y.,Urban regions,Regular Part-Time Employment,0.13142,662,19492,0.13124,0.13159
2008,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05393,215,19492,0.05382,0.05405
2008,46-65 y.,Urban regions,Not Employed,0.32364,1288,19492,0.32340,0.32388
2008,46-65 y.,Rural regions,Full-Time Employment,0.46704,1149,19492,0.46667,0.46740
2008,46-65 y.,Rural regions,Regular Part-Time Employment,0.14172,338,19492,0.14146,0.14197
2008,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04883,103,19492,0.04868,0.04899
2008,46-65 y.,Rural regions,Not Employed,0.34241,771,19492,0.34207,0.34276
2008,66 and older,Urban regions,Full-Time Employment,0.00924,37,19492,0.00918,0.00929
2008,66 and older,Urban regions,Regular Part-Time Employment,0.01011,34,19492,0.01005,0.01017
2008,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02036,58,19492,0.02028,0.02044
2008,66 and older,Urban regions,Not Employed,0.96030,2670,19492,0.96018,0.96041
2008,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03208,37,19492,0.03193,0.03224
2008,66 and older,Rural regions,Not Employed,0.96792,1426,19492,0.96776,0.96807
2009,17-29 y.,Urban regions,Full-Time Employment,0.32330,587,18185,0.32299,0.32362
2009,17-29 y.,Urban regions,Regular Part-Time Employment,0.05160,97,18185,0.05145,0.05175
2009,17-29 y.,Urban regions,Vocational Training,0.13199,257,18185,0.13176,0.13222
2009,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10428,225,18185,0.10408,0.10449
2009,17-29 y.,Urban regions,Not Employed,0.38883,869,18185,0.38850,0.38916
2009,17-29 y.,Rural regions,Full-Time Employment,0.32430,319,18185,0.32385,0.32476
2009,17-29 y.,Rural regions,Regular Part-Time Employment,0.06736,56,18185,0.06712,0.06761
2009,17-29 y.,Rural regions,Vocational Training,0.13496,157,18185,0.13463,0.13530
2009,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08001,66,18185,0.07975,0.08028
2009,17-29 y.,Rural regions,Not Employed,0.39336,448,18185,0.39288,0.39383
2009,30-45 y.,Urban regions,Full-Time Employment,0.61591,1824,18185,0.61564,0.61618
2009,30-45 y.,Urban regions,Regular Part-Time Employment,0.16580,571,18185,0.16560,0.16601
2009,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06114,183,18185,0.06101,0.06127
2009,30-45 y.,Urban regions,Not Employed,0.15715,488,18185,0.15695,0.15735
2009,30-45 y.,Rural regions,Full-Time Employment,0.63858,977,18185,0.63819,0.63898
2009,30-45 y.,Rural regions,Regular Part-Time Employment,0.13732,269,18185,0.13703,0.13760
2009,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04866,86,18185,0.04848,0.04884
2009,30-45 y.,Rural regions,Not Employed,0.17544,262,18185,0.17512,0.17575
2009,46-65 y.,Urban regions,Full-Time Employment,0.49634,2062,18185,0.49608,0.49660
2009,46-65 y.,Urban regions,Regular Part-Time Employment,0.13628,614,18185,0.13610,0.13646
2009,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05544,194,18185,0.05532,0.05556
2009,46-65 y.,Urban regions,Not Employed,0.31194,1157,18185,0.31170,0.31218
2009,46-65 y.,Rural regions,Full-Time Employment,0.48817,1148,18185,0.48781,0.48853
2009,46-65 y.,Rural regions,Regular Part-Time Employment,0.13314,322,18185,0.13290,0.13338
2009,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05894,109,18185,0.05878,0.05911
2009,46-65 y.,Rural regions,Not Employed,0.31975,708,18185,0.31941,0.32008
2009,66 and older,Urban regions,Full-Time Employment,0.01125,45,18185,0.01119,0.01131
2009,66 and older,Urban regions,Regular Part-Time Employment,0.01407,43,18185,0.01400,0.01414
2009,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02300,68,18185,0.02291,0.02309
2009,66 and older,Urban regions,Not Employed,0.95168,2542,18185,0.95156,0.95181
2009,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03681,41,18185,0.03665,0.03697
2009,66 and older,Rural regions,Not Employed,0.96319,1391,18185,0.96303,0.96335
2010,17-29 y.,Urban regions,Full-Time Employment,0.29478,653,24215,0.29447,0.29509
2010,17-29 y.,Urban regions,Regular Part-Time Employment,0.05630,163,24215,0.05614,0.05646
2010,17-29 y.,Urban regions,Vocational Training,0.13347,290,24215,0.13323,0.13370
2010,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09811,282,24215,0.09791,0.09832
2010,17-29 y.,Urban regions,Not Employed,0.41734,1416,24215,0.41701,0.41768
2010,17-29 y.,Rural regions,Full-Time Employment,0.33492,383,24215,0.33445,0.33540
2010,17-29 y.,Rural regions,Regular Part-Time Employment,0.06154,74,24215,0.06130,0.06178
2010,17-29 y.,Rural regions,Vocational Training,0.16301,195,24215,0.16264,0.16338
2010,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07584,120,24215,0.07557,0.07611
2010,17-29 y.,Rural regions,Not Employed,0.36469,697,24215,0.36420,0.36517
2010,30-45 y.,Urban regions,Full-Time Employment,0.61559,2903,24215,0.61532,0.61585
2010,30-45 y.,Urban regions,Regular Part-Time Employment,0.15680,1072,24215,0.15660,0.15700
2010,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05701,367,24215,0.05688,0.05714
2010,30-45 y.,Urban regions,Not Employed,0.17061,1605,24215,0.17040,0.17081
2010,30-45 y.,Rural regions,Full-Time Employment,0.62655,1536,24215,0.62613,0.62696
2010,30-45 y.,Rural regions,Regular Part-Time Employment,0.15816,541,24215,0.15784,0.15847
2010,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06669,249,24215,0.06648,0.06691
2010,30-45 y.,Rural regions,Not Employed,0.14860,767,24215,0.14830,0.14891
2010,46-65 y.,Urban regions,Full-Time Employment,0.49212,2231,24215,0.49187,0.49238
2010,46-65 y.,Urban regions,Regular Part-Time Employment,0.15179,765,24215,0.15161,0.15197
2010,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06054,278,24215,0.06042,0.06066
2010,46-65 y.,Urban regions,Not Employed,0.29555,1178,24215,0.29532,0.29578
2010,46-65 y.,Rural regions,Full-Time Employment,0.50192,1250,24215,0.50156,0.50227
2010,46-65 y.,Rural regions,Regular Part-Time Employment,0.13679,383,24215,0.13655,0.13704
2010,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06757,137,24215,0.06739,0.06775
2010,46-65 y.,Rural regions,Not Employed,0.29372,719,24215,0.29340,0.29404
2010,66 and older,Urban regions,Full-Time Employment,0.01238,42,24215,0.01231,0.01244
2010,66 and older,Urban regions,Regular Part-Time Employment,0.01355,36,24215,0.01349,0.01362
2010,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02245,70,24215,0.02237,0.02254
2010,66 and older,Urban regions,Not Employed,0.95161,2469,24215,0.95149,0.95174
2010,66 and older,Rural regions,Not Employed,1.00000,1344,24215,1.00000,1.00000
2011,17-29 y.,Urban regions,Full-Time Employment,0.32261,711,28791,0.32228,0.32293
2011,17-29 y.,Urban regions,Regular Part-Time Employment,0.06148,193,28791,0.06131,0.06164
2011,17-29 y.,Urban regions,Vocational Training,0.10728,301,28791,0.10707,0.10750
2011,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09304,311,28791,0.09284,0.09325
2011,17-29 y.,Urban regions,Not Employed,0.41559,1492,28791,0.41525,0.41593
2011,17-29 y.,Rural regions,Full-Time Employment,0.37399,461,28791,0.37350,0.37449
2011,17-29 y.,Rural regions,Regular Part-Time Employment,0.04887,97,28791,0.04865,0.04909
2011,17-29 y.,Rural regions,Vocational Training,0.17140,256,28791,0.17101,0.17178
2011,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06235,124,28791,0.06210,0.06259
2011,17-29 y.,Rural regions,Not Employed,0.34339,741,28791,0.34291,0.34388
2011,30-45 y.,Urban regions,Full-Time Employment,0.62793,3206,28791,0.62765,0.62820
2011,30-45 y.,Urban regions,Regular Part-Time Employment,0.16060,1387,28791,0.16039,0.16081
2011,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04715,388,28791,0.04703,0.04727
2011,30-45 y.,Urban regions,Not Employed,0.16432,1446,28791,0.16411,0.16453
2011,30-45 y.,Rural regions,Full-Time Employment,0.62144,1763,28791,0.62102,0.62186
2011,30-45 y.,Rural regions,Regular Part-Time Employment,0.16352,706,28791,0.16320,0.16384
2011,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06508,251,28791,0.06487,0.06530
2011,30-45 y.,Rural regions,Not Employed,0.14996,736,28791,0.14965,0.15027
2011,46-65 y.,Urban regions,Full-Time Employment,0.51891,2912,28791,0.51865,0.51917
2011,46-65 y.,Urban regions,Regular Part-Time Employment,0.14478,974,28791,0.14460,0.14496
2011,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05719,315,28791,0.05707,0.05731
2011,46-65 y.,Urban regions,Not Employed,0.27912,1501,28791,0.27889,0.27935
2011,46-65 y.,Rural regions,Full-Time Employment,0.50709,1704,28791,0.50675,0.50744
2011,46-65 y.,Rural regions,Regular Part-Time Employment,0.14304,512,28791,0.14279,0.14328
2011,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05926,189,28791,0.05910,0.05943
2011,46-65 y.,Rural regions,Not Employed,0.29061,1009,28791,0.29029,0.29092
2011,66 and older,Urban regions,Full-Time Employment,0.00930,39,28791,0.00924,0.00936
2011,66 and older,Urban regions,Regular Part-Time Employment,0.01275,49,28791,0.01268,0.01282
2011,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.01957,67,28791,0.01949,0.01965
2011,66 and older,Urban regions,Not Employed,0.95838,3163,28791,0.95826,0.95850
2011,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.02460,33,28791,0.02446,0.02473
2011,66 and older,Rural regions,Not Employed,0.97540,1754,28791,0.97527,0.97554
2012,17-29 y.,Urban regions,Full-Time Employment,0.31823,690,28056,0.31790,0.31855
2012,17-29 y.,Urban regions,Regular Part-Time Employment,0.06391,177,28056,0.06373,0.06408
2012,17-29 y.,Urban regions,Vocational Training,0.11123,313,28056,0.11101,0.11145
2012,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11898,359,28056,0.11875,0.11920
2012,17-29 y.,Urban regions,Not Employed,0.38766,1374,28056,0.38732,0.38800
2012,17-29 y.,Rural regions,Full-Time Employment,0.36647,422,28056,0.36597,0.36696
2012,17-29 y.,Rural regions,Regular Part-Time Employment,0.05703,92,28056,0.05679,0.05727
2012,17-29 y.,Rural regions,Vocational Training,0.14646,250,28056,0.14610,0.14682
2012,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07198,139,28056,0.07171,0.07224
2012,17-29 y.,Rural regions,Not Employed,0.35807,685,28056,0.35758,0.35856
2012,30-45 y.,Urban regions,Full-Time Employment,0.62528,2938,28056,0.62500,0.62555
2012,30-45 y.,Urban regions,Regular Part-Time Employment,0.16569,1327,28056,0.16547,0.16590
2012,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04770,353,28056,0.04758,0.04782
2012,30-45 y.,Urban regions,Not Employed,0.16134,1193,28056,0.16113,0.16155
2012,30-45 y.,Rural regions,Full-Time Employment,0.61383,1648,28056,0.61340,0.61427
2012,30-45 y.,Rural regions,Regular Part-Time Employment,0.16694,700,28056,0.16661,0.16727
2012,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04877,219,28056,0.04858,0.04896
2012,30-45 y.,Rural regions,Not Employed,0.17045,640,28056,0.17012,0.17078
2012,46-65 y.,Urban regions,Full-Time Employment,0.53249,2975,28056,0.53224,0.53274
2012,46-65 y.,Urban regions,Regular Part-Time Employment,0.14318,997,28056,0.14300,0.14335
2012,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05394,332,28056,0.05383,0.05406
2012,46-65 y.,Urban regions,Not Employed,0.27039,1472,28056,0.27017,0.27062
2012,46-65 y.,Rural regions,Full-Time Employment,0.49391,1758,28056,0.49357,0.49425
2012,46-65 y.,Rural regions,Regular Part-Time Employment,0.15712,572,28056,0.15687,0.15737
2012,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05596,203,28056,0.05580,0.05611
2012,46-65 y.,Rural regions,Not Employed,0.29301,1057,28056,0.29270,0.29332
2012,66 and older,Urban regions,Full-Time Employment,0.01119,45,28056,0.01113,0.01125
2012,66 and older,Urban regions,Regular Part-Time Employment,0.01419,60,28056,0.01412,0.01426
2012,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02906,100,28056,0.02896,0.02916
2012,66 and older,Urban regions,Not Employed,0.94557,3105,28056,0.94543,0.94571
2012,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.02557,46,28056,0.02543,0.02570
2012,66 and older,Rural regions,Not Employed,0.97443,1815,28056,0.97430,0.97457
2013,17-29 y.,Urban regions,Full-Time Employment,0.30549,898,31086,0.30517,0.30581
2013,17-29 y.,Urban regions,Regular Part-Time Employment,0.07052,236,31086,0.07034,0.07070
2013,17-29 y.,Urban regions,Vocational Training,0.13312,518,31086,0.13288,0.13335
2013,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11902,449,31086,0.11880,0.11925
2013,17-29 y.,Urban regions,Not Employed,0.37186,1690,31086,0.37152,0.37219
2013,17-29 y.,Rural regions,Full-Time Employment,0.36185,455,31086,0.36135,0.36236
2013,17-29 y.,Rural regions,Regular Part-Time Employment,0.04706,87,31086,0.04683,0.04728
2013,17-29 y.,Rural regions,Vocational Training,0.14108,291,31086,0.14071,0.14144
2013,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07724,162,31086,0.07696,0.07752
2013,17-29 y.,Rural regions,Not Employed,0.37278,783,31086,0.37227,0.37328
2013,30-45 y.,Urban regions,Full-Time Employment,0.60382,3445,31086,0.60354,0.60411
2013,30-45 y.,Urban regions,Regular Part-Time Employment,0.16627,1491,31086,0.16606,0.16649
2013,30-45 y.,Urban regions,Vocational Training,0.00567,47,31086,0.00563,0.00572
2013,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05272,484,31086,0.05259,0.05285
2013,30-45 y.,Urban regions,Not Employed,0.17151,1500,31086,0.17129,0.17172
2013,30-45 y.,Rural regions,Full-Time Employment,0.58882,1726,31086,0.58837,0.58926
2013,30-45 y.,Rural regions,Regular Part-Time Employment,0.18616,756,31086,0.18582,0.18651
2013,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05007,214,31086,0.04987,0.05027
2013,30-45 y.,Rural regions,Not Employed,0.17495,663,31086,0.17461,0.17529
2013,46-65 y.,Urban regions,Full-Time Employment,0.53566,3294,31086,0.53541,0.53592
2013,46-65 y.,Urban regions,Regular Part-Time Employment,0.15479,1161,31086,0.15460,0.15497
2013,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05627,407,31086,0.05615,0.05638
2013,46-65 y.,Urban regions,Not Employed,0.25328,1582,31086,0.25306,0.25350
2013,46-65 y.,Rural regions,Full-Time Employment,0.48454,1783,31086,0.48421,0.48488
2013,46-65 y.,Rural regions,Regular Part-Time Employment,0.16027,652,31086,0.16002,0.16051
2013,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06150,237,31086,0.06134,0.06166
2013,46-65 y.,Rural regions,Not Employed,0.29369,1062,31086,0.29339,0.29400
2013,66 and older,Urban regions,Full-Time Employment,0.01117,46,31086,0.01111,0.01123
2013,66 and older,Urban regions,Regular Part-Time Employment,0.01397,57,31086,0.01390,0.01404
2013,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03160,107,31086,0.03149,0.03170
2013,66 and older,Urban regions,Not Employed,0.94326,3035,31086,0.94312,0.94339
2013,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03086,54,31086,0.03071,0.03101
2013,66 and older,Rural regions,Not Employed,0.96914,1714,31086,0.96899,0.96929
2014,17-29 y.,Urban regions,Full-Time Employment,0.30999,773,27552,0.30967,0.31031
2014,17-29 y.,Urban regions,Regular Part-Time Employment,0.07113,171,27552,0.07095,0.07131
2014,17-29 y.,Urban regions,Vocational Training,0.12735,447,27552,0.12712,0.12758
2014,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.13264,461,27552,0.13241,0.13288
2014,17-29 y.,Urban regions,Not Employed,0.35889,1437,27552,0.35856,0.35922
2014,17-29 y.,Rural regions,Full-Time Employment,0.34651,414,27552,0.34600,0.34701
2014,17-29 y.,Rural regions,Regular Part-Time Employment,0.06879,87,27552,0.06852,0.06906
2014,17-29 y.,Rural regions,Vocational Training,0.15712,256,27552,0.15673,0.15750
2014,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08326,145,27552,0.08297,0.08355
2014,17-29 y.,Rural regions,Not Employed,0.34433,659,27552,0.34382,0.34483
2014,30-45 y.,Urban regions,Full-Time Employment,0.59770,2834,27552,0.59741,0.59798
2014,30-45 y.,Urban regions,Regular Part-Time Employment,0.16306,1226,27552,0.16284,0.16327
2014,30-45 y.,Urban regions,Vocational Training,0.00501,33,27552,0.00497,0.00505
2014,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05293,371,27552,0.05280,0.05306
2014,30-45 y.,Urban regions,Not Employed,0.18131,1186,27552,0.18108,0.18153
2014,30-45 y.,Rural regions,Full-Time Employment,0.58300,1467,27552,0.58255,0.58345
2014,30-45 y.,Rural regions,Regular Part-Time Employment,0.18508,638,27552,0.18473,0.18543
2014,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05257,202,27552,0.05236,0.05277
2014,30-45 y.,Rural regions,Not Employed,0.17935,526,27552,0.17900,0.17970
2014,46-65 y.,Urban regions,Full-Time Employment,0.53353,3014,27552,0.53328,0.53378
2014,46-65 y.,Urban regions,Regular Part-Time Employment,0.16916,1113,27552,0.16897,0.16935
2014,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05587,375,27552,0.05575,0.05598
2014,46-65 y.,Urban regions,Not Employed,0.24144,1388,27552,0.24123,0.24166
2014,46-65 y.,Rural regions,Full-Time Employment,0.49862,1662,27552,0.49828,0.49895
2014,46-65 y.,Rural regions,Regular Part-Time Employment,0.15982,588,27552,0.15958,0.16007
2014,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06957,244,27552,0.06940,0.06974
2014,46-65 y.,Rural regions,Not Employed,0.27199,920,27552,0.27169,0.27229
2014,66 and older,Urban regions,Full-Time Employment,0.01235,43,27552,0.01229,0.01242
2014,66 and older,Urban regions,Regular Part-Time Employment,0.01448,62,27552,0.01441,0.01455
2014,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03441,117,27552,0.03430,0.03451
2014,66 and older,Urban regions,Not Employed,0.93876,2936,27552,0.93861,0.93890
2014,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.03792,70,27552,0.03776,0.03809
2014,66 and older,Rural regions,Not Employed,0.96208,1687,27552,0.96191,0.96224
2015,17-29 y.,Urban regions,Full-Time Employment,0.32246,845,27235,0.32214,0.32278
2015,17-29 y.,Urban regions,Regular Part-Time Employment,0.06141,211,27235,0.06125,0.06158
2015,17-29 y.,Urban regions,Vocational Training,0.12707,422,27235,0.12684,0.12730
2015,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.13158,444,27235,0.13135,0.13181
2015,17-29 y.,Urban regions,Not Employed,0.35748,1482,27235,0.35715,0.35781
2015,17-29 y.,Rural regions,Full-Time Employment,0.35187,440,27235,0.35136,0.35239
2015,17-29 y.,Rural regions,Regular Part-Time Employment,0.07262,82,27235,0.07235,0.07290
2015,17-29 y.,Rural regions,Vocational Training,0.17216,291,27235,0.17175,0.17256
2015,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06499,132,27235,0.06472,0.06525
2015,17-29 y.,Rural regions,Not Employed,0.33836,653,27235,0.33785,0.33886
2015,30-45 y.,Urban regions,Full-Time Employment,0.58622,2701,27235,0.58593,0.58651
2015,30-45 y.,Urban regions,Regular Part-Time Employment,0.19217,1233,27235,0.19195,0.19240
2015,30-45 y.,Urban regions,Vocational Training,0.00434,36,27235,0.00430,0.00438
2015,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04605,323,27235,0.04592,0.04617
2015,30-45 y.,Urban regions,Not Employed,0.17122,1218,27235,0.17100,0.17144
2015,30-45 y.,Rural regions,Full-Time Employment,0.58440,1421,27235,0.58396,0.58485
2015,30-45 y.,Rural regions,Regular Part-Time Employment,0.18678,597,27235,0.18642,0.18713
2015,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06248,183,27235,0.06226,0.06270
2015,30-45 y.,Rural regions,Not Employed,0.16634,540,27235,0.16600,0.16668
2015,46-65 y.,Urban regions,Full-Time Employment,0.53194,2999,27235,0.53169,0.53219
2015,46-65 y.,Urban regions,Regular Part-Time Employment,0.16650,1112,27235,0.16632,0.16669
2015,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05451,347,27235,0.05440,0.05463
2015,46-65 y.,Urban regions,Not Employed,0.24704,1342,27235,0.24683,0.24726
2015,46-65 y.,Rural regions,Full-Time Employment,0.51132,1630,27235,0.51098,0.51165
2015,46-65 y.,Rural regions,Regular Part-Time Employment,0.17530,633,27235,0.17504,0.17555
2015,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06351,217,27235,0.06334,0.06367
2015,46-65 y.,Rural regions,Not Employed,0.24988,842,27235,0.24959,0.25017
2015,66 and older,Urban regions,Full-Time Employment,0.01365,45,27235,0.01358,0.01372
2015,66 and older,Urban regions,Regular Part-Time Employment,0.01304,56,27235,0.01298,0.01311
2015,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.03895,122,27235,0.03883,0.03906
2015,66 and older,Urban regions,Not Employed,0.93436,2875,27235,0.93422,0.93451
2015,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.04083,67,27235,0.04067,0.04100
2015,66 and older,Rural regions,Not Employed,0.95917,1694,27235,0.95900,0.95933
2016,17-29 y.,Urban regions,Full-Time Employment,0.32576,749,27878,0.32545,0.32608
2016,17-29 y.,Urban regions,Regular Part-Time Employment,0.05880,193,27878,0.05864,0.05896
2016,17-29 y.,Urban regions,Vocational Training,0.11171,402,27878,0.11150,0.11192
2016,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10725,382,27878,0.10704,0.10745
2016,17-29 y.,Urban regions,Not Employed,0.39649,2027,27878,0.39616,0.39681
2016,17-29 y.,Rural regions,Full-Time Employment,0.30909,383,27878,0.30859,0.30958
2016,17-29 y.,Rural regions,Regular Part-Time Employment,0.07762,85,27878,0.07734,0.07791
2016,17-29 y.,Rural regions,Vocational Training,0.17070,290,27878,0.17030,0.17110
2016,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06669,113,27878,0.06643,0.06696
2016,17-29 y.,Rural regions,Not Employed,0.37589,904,27878,0.37538,0.37641
2016,30-45 y.,Urban regions,Full-Time Employment,0.59577,2396,27878,0.59548,0.59605
2016,30-45 y.,Urban regions,Regular Part-Time Employment,0.17949,1117,27878,0.17927,0.17972
2016,30-45 y.,Urban regions,Vocational Training,0.00702,61,27878,0.00697,0.00707
2016,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04534,308,27878,0.04522,0.04546
2016,30-45 y.,Urban regions,Not Employed,0.17238,1901,27878,0.17216,0.17260
2016,30-45 y.,Rural regions,Full-Time Employment,0.58754,1257,27878,0.58710,0.58798
2016,30-45 y.,Rural regions,Regular Part-Time Employment,0.19280,568,27878,0.19245,0.19316
2016,30-45 y.,Rural regions,Vocational Training,0.01227,32,27878,0.01217,0.01237
2016,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04073,156,27878,0.04056,0.04091
2016,30-45 y.,Rural regions,Not Employed,0.16666,819,27878,0.16632,0.16699
2016,46-65 y.,Urban regions,Full-Time Employment,0.53879,2824,27878,0.53854,0.53903
2016,46-65 y.,Urban regions,Regular Part-Time Employment,0.17864,1131,27878,0.17845,0.17883
2016,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05686,318,27878,0.05674,0.05697
