year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Urban regions,Regular Part-Time Employment,0.12541050903119869,26790,0.12144463598953728,0.1293763820728601
2004,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.038177339901477834,26790,0.035882670898208756,0.04047200890474691
2004,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0008210180623973727,26790,0.0004780389158220261,0.0011639972089727193
2004,46-65 y.,Urban regions,Vocational Training,0.00020525451559934318,26790,3.371210855227896e-05,0.0003767969226464074
2004,46-65 y.,Rural regions,Full-Time Employment,0.45607701564380265,26790,0.45011274265540696,0.46204128863219834
2004,46-65 y.,Rural regions,Not Employed,0.38267148014440433,26790,0.37685123960854217,0.3884917206802665
2004,46-65 y.,Rural regions,Regular Part-Time Employment,0.11512234255916566,26790,0.11130033854835626,0.11894434656997506
2004,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04412354592860008,26790,0.04166427826259657,0.04658281359460359
2004,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0012033694344163659,26790,0.0007882168584984382,0.0016185220103342936
2004,46-65 y.,Rural regions,Vocational Training,0.0008022462896109105,26790,0.00046320757124583865,0.0011412850079759824
2004,66 and older,Urban regions,Not Employed,0.9566098945660989,26790,0.9541702166129842,0.9590495725192136
2004,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.021492295214922953,26790,0.01975572144055402,0.023228868989291884
2004,66 and older,Urban regions,Full-Time Employment,0.011759935117599351,26790,0.01046900300024519,0.013050867234953512
2004,66 and older,Urban regions,Regular Part-Time Employment,0.01013787510137875,26790,0.008938291455451488,0.011337458747306012
2004,66 and older,Rural regions,Not Employed,0.9667440061871616,26790,0.9645968658841108,0.9688911464902125
2004,66 and older,Rural regions,Regular Part-Time Employment,0.01160092807424594,26790,0.01031864991198766,0.012883206236504218
2004,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01082753286929621,26790,0.009588249904978951,0.01206681583361347
2004,66 and older,Rural regions,Full-Time Employment,0.01082753286929621,26790,0.009588249904978951,0.01206681583361347
2005,18-29 y.,Urban regions,Not Employed,0.42726480836236935,25520,0.4211954716370756,0.4333341450876631
2005,18-29 y.,Urban regions,Full-Time Employment,0.31097560975609756,25520,0.30529629160680055,0.31665492790539457
2005,18-29 y.,Urban regions,Vocational Training,0.12761324041811847,25520,0.1235195203924636,0.13170696044377336
2005,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07970383275261324,25520,0.0763809184120955,0.08302674709313097
2005,18-29 y.,Urban regions,Regular Part-Time Employment,0.05226480836236934,25520,0.04953417167332752,0.05499544505141116
2005,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0021777003484320556,25520,0.0016057722951566358,0.0027496284017074755
2005,18-29 y.,Rural regions,Not Employed,0.4230118443316413,25520,0.4169504093744758,0.4290732792888068
2005,18-29 y.,Rural regions,Full-Time Employment,0.3240270727580372,25520,0.3182849689916735,0.3297691765244009
2005,18-29 y.,Rural regions,Vocational Training,0.1412859560067682,25520,0.13701239885323144,0.14555951316030494
2005,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05668358714043993,25520,0.053846497259040296,0.059520677021839566
2005,18-29 y.,Rural regions,Regular Part-Time Employment,0.04991539763113367,25520,0.04724353489044757,0.05258726037181978
2005,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.005076142131979695,25520,0.004204220312478202,0.005948063951481188
2005,30-45 y.,Urban regions,Full-Time Employment,0.590766255740875,25520,0.5847335895448452,0.5967989219369049
2005,30-45 y.,Urban regions,Not Employed,0.18757553782934494,25520,0.18278598098172735,0.19236509467696253
2005,30-45 y.,Urban regions,Regular Part-Time Employment,0.1643703166545806,25520,0.1598232181598701,0.1689174151492911
2005,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05366207396664249,25520,0.050897217529435025,0.05642693040384996
2005,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00241721053903795,25520,0.001814723858945993,0.003019697219129907
2005,30-45 y.,Urban regions,Vocational Training,0.001208605269518975,25520,0.0007823248602899851,0.001634885678747965
2005,30-45 y.,Rural regions,Full-Time Employment,0.5753073770491803,25520,0.5692427644140423,0.5813719896843184
2005,30-45 y.,Rural regions,Not Employed,0.2151639344262295,25520,0.2101220840779026,0.2202057847745564
2005,30-45 y.,Rural regions,Regular Part-Time Employment,0.14959016393442623,25520,0.14521412282953783,0.15396620503931463
2005,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.051741803278688527,25520,0.049024113886208774,0.05445949267116828
2005,30-45 y.,Rural regions,Vocational Training,0.00665983606557377,25520,0.005661914280214876,0.007657757850932664
2005,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0015368852459016393,25520,0.0010562645477970858,0.002017505944006193
2005,46-65 y.,Urban regions,Full-Time Employment,0.47127682636028617,25520,0.46515236425587825,0.4774012884646941
2005,46-65 y.,Urban regions,Not Employed,0.35248211575980926,25520,0.34662059694102554,0.358343634578593
2005,46-65 y.,Urban regions,Regular Part-Time Employment,0.13136787340125733,25520,0.12722331498726525,0.1355124318152494
2005,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04378929113375244,25520,0.041278697083143134,0.04629988518436175
2005,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0010838933448948623,25520,0.0006801796154438683,0.0014876070743458562
2005,46-65 y.,Rural regions,Full-Time Employment,0.46233874323761964,25520,0.4562215774372111,0.4684559090380282
2005,46-65 y.,Rural regions,Not Employed,0.37203495630461925,25520,0.3661046743162165,0.377965238293022
2005,46-65 y.,Rural regions,Regular Part-Time Employment,0.1194340407823554,25520,0.11545516165982225,0.12341291990488854
2005,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008322929671244278,25520,0.0004784805720883431,0.0011861053621605125
2005,46-65 y.,Rural regions,Vocational Training,0.0004161464835622139,25520,0.00016591124540796606,0.0006663817217164617
2005,66 and older,Urban regions,Not Employed,0.9613682092555332,25520,0.9590037434666226,0.9637326750444438
2005,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.017303822937625755,25520,0.015703909813825738,0.01890373606142577
2005,66 and older,Urban regions,Regular Part-Time Employment,0.013279678068410463,25520,0.011875227215691517,0.014684128921129408
2005,66 and older,Urban regions,Full-Time Employment,0.008048289738430584,25520,0.006952031669698757,0.009144547807162411
2005,66 and older,Rural regions,Not Employed,0.96796875,25520,0.9658083540809665,0.9701291459190335
2005,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,66 and older,Rural regions,Regular Part-Time Employment,0.0109375,25520,0.009661394332848456,0.012213605667151543
2005,66 and older,Rural regions,Full-Time Employment,0.009375,25520,0.008192622881864422,0.010557377118135577
2006,18-29 y.,Urban regions,Not Employed,0.4350377200335289,27321,0.4291590246188175,0.44091641544824034
2006,18-29 y.,Urban regions,Full-Time Employment,0.31056160938809724,27321,0.305074679744047,0.31604853903214747
2006,18-29 y.,Urban regions,Vocational Training,0.1165129924559933,27321,0.11270851480169554,0.12031747011029105
2006,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07921207041072925,27321,0.07600961370701287,0.08241452711444563
2006,18-29 y.,Urban regions,Regular Part-Time Employment,0.056160938809723386,27321,0.053430867891982356,0.058891009727464416
2006,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.002514668901927913,27321,0.0019207851547554814,0.0031085526491003443
2006,18-29 y.,Rural regions,Not Employed,0.41679873217115687,27321,0.41095244424827637,0.42264502009403737
2006,18-29 y.,Rural regions,Full-Time Employment,0.3074484944532488,27321,0.30197682315558366,0.3129201657509139
2006,18-29 y.,Rural regions,Vocational Training,0.1561014263074485,27321,0.1517975841254058,0.1604052684894912
2006,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0705229793977813,27321,0.06748704466906112,0.07355891412650147
2006,18-29 y.,Rural regions,Regular Part-Time Employment,0.043581616481774964,27321,0.041160679968727173,0.046002552994822754
2006,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.005546751188589541,27321,0.0046660688160756365,0.006427433561103445
2006,30-45 y.,Urban regions,Full-Time Employment,0.5766043097324177,27321,0.5707453578097972,0.5824632616550383
2006,30-45 y.,Urban regions,Not Employed,0.1915699739521667,27321,0.18690345844370282,0.1962364894606306
2006,30-45 y.,Urban regions,Regular Part-Time Employment,0.17523087852237745,27321,0.17072292643640505,0.17973883060834986
2006,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05375325597916173,27321,0.0510789421959515,0.05642756976237196
2006,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0016575893914278948,27321,0.001175213032124456,0.0021399657507313336
2006,30-45 y.,Urban regions,Vocational Training,0.0011839924224484964,27321,0.0007762133025989304,0.0015917715422980624
2006,30-45 y.,Rural regions,Full-Time Employment,0.5733722060252673,27321,0.5675074403205658,0.5792369717299688
2006,30-45 y.,Rural regions,Not Employed,0.20602526724975703,27321,0.2012293535488123,0.21082118095070176
2006,30-45 y.,Rural regions,Regular Part-Time Employment,0.15694849368318756,27321,0.15263515653207907,0.16126183083429604
2006,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05928085519922255,27321,0.0564806168619937,0.062081093536451394
2006,30-45 y.,Rural regions,Vocational Training,0.0029154518950437317,27321,0.00227611950301371,0.0035547842870737533
2006,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0014577259475218659,27321,0.0010053193332715113,0.0019101325617722205
2006,46-65 y.,Urban regions,Full-Time Employment,0.46993318485523383,27321,0.46401496437035483,0.47585140534011283
2006,46-65 y.,Urban regions,Not Employed,0.34703381251265436,27321,0.3413891365254624,0.35267848849984634
2006,46-65 y.,Urban regions,Regular Part-Time Employment,0.13444017007491396,27321,0.13039514844025787,0.13848519170957005
2006,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04697307147195789,27321,0.04446416286635028,0.0494819800775655
2006,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001619761085239927,27321,0.0011429116810754698,0.0020966104894043843
2006,46-65 y.,Rural regions,Full-Time Employment,0.4533737680060652,27321,0.4474706535413669,0.45927688247076354
2006,46-65 y.,Rural regions,Not Employed,0.3692191053828658,27321,0.3634965616027315,0.37494164916300005
2006,46-65 y.,Rural regions,Regular Part-Time Employment,0.12926459438968915,27321,0.1252863572127319,0.1332428315666464
2006,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04700530705079606,27321,0.044495580161427746,0.04951503394016437
2006,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.000758150113722517,27321,0.00043177225764046563,0.0010845279698045685
2006,46-65 y.,Rural regions,Vocational Training,0.0003790750568612585,27321,0.00014824729033101452,0.0006099028233915025
2006,66 and older,Urban regions,Not Employed,0.9579423010079945,27321,0.9555621735990507,0.9603224284169383
2006,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.018421967327076814,27321,0.01682741713275069,0.02001651752140294
2006,66 and older,Urban regions,Full-Time Employment,0.012860618700034758,27321,0.011524552596672776,0.01419668480339674
2006,66 and older,Urban regions,Regular Part-Time Employment,0.010775112964893988,27321,0.009550873970212677,0.011999351959575298
2006,66 and older,Rural regions,Not Employed,0.9574742268041238,27321,0.9550814762180875,0.95986697739016
2006,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.017396907216494846,27321,0.015846546117508728,0.018947268315480964
2006,66 and older,Rural regions,Regular Part-Time Employment,0.013530927835051547,27321,0.012160950754666708,0.014900904915436386
2006,66 and older,Rural regions,Full-Time Employment,0.011597938144329897,27321,0.010328343764779454,0.012867532523880341
2007,18-29 y.,Urban regions,Not Employed,0.42657657657657655,25385,0.42049237345798096,0.43266077969517214
2007,18-29 y.,Urban regions,Full-Time Employment,0.31486486486486487,25385,0.3091511612588968,0.32057856847083294
2007,18-29 y.,Urban regions,Vocational Training,0.1063063063063063,25385,0.10251454187429693,0.11009807073831568
2007,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08738738738738738,25385,0.08391334511624667,0.0908614296585281
2007,18-29 y.,Urban regions,Regular Part-Time Employment,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0018018018018018018,25385,0.0012800915309329024,0.0023235120726707013
2007,18-29 y.,Rural regions,Not Employed,0.41765704584040747,25385,0.41159014626376844,0.4237239454170465
2007,18-29 y.,Rural regions,Full-Time Employment,0.3081494057724958,25385,0.3024693275848146,0.31382948396017696
2007,18-29 y.,Rural regions,Vocational Training,0.16383701188455008,25385,0.15928378840412957,0.16839023536497058
2007,18-29 y.,Rural regions,Regular Part-Time Employment,0.055178268251273345,25385,0.052369431767432674,0.057987104735114016
2007,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.0025466893039049238,25385,0.0019266749303474642,0.0031667036774623834
2007,30-45 y.,Urban regions,Full-Time Employment,0.5833551426328186,25385,0.5772903352020874,0.5894199500635499
2007,30-45 y.,Urban regions,Regular Part-Time Employment,0.18921748233446742,25385,0.1843991105706552,0.19403585409827964
2007,30-45 y.,Urban regions,Not Employed,0.1680188432347553,25385,0.16341942155689393,0.17261826491261667
2007,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.056529704265898977,25385,0.05368871259877706,0.05937069593302089
2007,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0015702695629416384,25385,0.0010831749279630767,0.0020573641979202
2007,30-45 y.,Urban regions,Vocational Training,0.0013085579691180318,25385,0.000863845163773358,0.0017532707744627057
2007,30-45 y.,Rural regions,Full-Time Employment,0.6066701958708312,25385,0.6006609185690525,0.6126794731726098
2007,30-45 y.,Rural regions,Regular Part-Time Employment,0.17046056114346214,25385,0.16583464278621413,0.17508647950071016
2007,30-45 y.,Rural regions,Not Employed,0.16357861302276336,25385,0.15902827863312027,0.16812894741240644
2007,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05346744309158285,25385,0.05069999187742048,0.056234894305745214
2007,30-45 y.,Rural regions,Vocational Training,0.0037056643726839597,25385,0.002958193353183094,0.004453135392184825
2007,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0021175224986765486,25385,0.001552037351362028,0.002683007645991069
2007,46-65 y.,Urban regions,Full-Time Employment,0.48260774447604465,25385,0.4764605834062637,0.4887549055458256
2007,46-65 y.,Urban regions,Not Employed,0.3233428133887552,25385,0.31758863338833754,0.32909699338917286
2007,46-65 y.,Urban regions,Regular Part-Time Employment,0.14482607744476045,25385,0.14049677331054086,0.14915538157898003
2007,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04725443010282214,25385,0.04464420945100466,0.04986465075463962
2007,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001968934587617589,25385,0.0014236098973237897,0.0025142592779113884
2007,46-65 y.,Rural regions,Full-Time Employment,0.4732824427480916,25385,0.46714034700501894,0.4794245384911643
2007,46-65 y.,Rural regions,Not Employed,0.34993973483326635,25385,0.3440723992696525,0.3558070703968802
2007,46-65 y.,Rural regions,Regular Part-Time Employment,0.13137806347930897,25385,0.12722236229544975,0.1355337646631682
2007,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04379268782643632,25385,0.041275333673566464,0.046310041979306174
2007,46-65 y.,Rural regions,Vocational Training,0.0008035355564483728,25385,0.00045496116218441844,0.0011521099507123271
2007,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008035355564483728,25385,0.00045496116218441844,0.0011521099507123271
2007,66 and older,Urban regions,Not Employed,0.958981612446959,25385,0.9565417692307205,0.9614214556631975
2007,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.016973125884016973,25385,0.015384099533794347,0.0185621522342396
2007,66 and older,Urban regions,Full-Time Employment,0.012376237623762377,25385,0.011016179175844578,0.013736296071680176
2007,66 and older,Urban regions,Regular Part-Time Employment,0.01166902404526167,25385,0.010347923236559278,0.012990124853964061
2007,66 and older,Rural regions,Not Employed,0.9563780568407139,25385,0.9538653906692999,0.9588907230121279
2007,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.020489094514210177,25385,0.018746350867338515,0.02223183816108184
2007,66 and older,Rural regions,Regular Part-Time Employment,0.011896893588896233,25385,0.01056310988064373,0.013230677297148736
2007,66 and older,Rural regions,Full-Time Employment,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2008,18-29 y.,Urban regions,Not Employed,0.40565134099616856,23673,0.3993963523762743,0.4119063296160628
2008,18-29 y.,Urban regions,Full-Time Employment,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,18-29 y.,Urban regions,Vocational Training,0.11446360153256704,23673,0.11040789675807071,0.11851930630706338
2008,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09482758620689655,23673,0.0910954075479868,0.0985597648658063
2008,18-29 y.,Urban regions,Regular Part-Time Employment,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0019157088122605363,23673,0.0013586798443441538,0.0024727377801769188
2008,18-29 y.,Rural regions,Not Employed,0.41347053320860616,23673,0.40719722504088013,0.4197438413763322
2008,18-29 y.,Rural regions,Full-Time Employment,0.32273152478952294,23673,0.3167758558595205,0.3286871937195254
2008,18-29 y.,Rural regions,Vocational Training,0.15060804490177737,23673,0.1460517945481076,0.15516429525544714
2008,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05612722170252572,23673,0.05319516121512767,0.059059282189923776
2008,18-29 y.,Rural regions,Regular Part-Time Employment,0.05425631431244153,23673,0.051370680011741846,0.057141948613141216
2008,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.002806361085126286,23673,0.002132468082643915,0.003480254087608657
2008,30-45 y.,Urban regions,Full-Time Employment,0.6013925152306353,23673,0.5951554375035457,0.6076295929577249
2008,30-45 y.,Urban regions,Regular Part-Time Employment,0.18160719466202496,23673,0.17669611647284575,0.18651827285120418
2008,30-45 y.,Urban regions,Not Employed,0.1563678561067595,23673,0.15174106680642932,0.16099464540708966
2008,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.056861038584276186,23673,0.05391102062896215,0.05981105653959022
2008,30-45 y.,Urban regions,Vocational Training,0.0026109660574412533,23673,0.001960892756159121,0.0032610393587233855
2008,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0011604293588627793,23673,0.0007267321312884762,0.0015941265864370825
2008,30-45 y.,Rural regions,Full-Time Employment,0.612304120719675,23673,0.6060974514235866,0.6185107900157634
2008,30-45 y.,Rural regions,Regular Part-Time Employment,0.16018572257690075,23673,0.1555133985729763,0.1648580465808252
2008,30-45 y.,Rural regions,Not Employed,0.1578641903656413,23673,0.15321944079672978,0.16250893993455284
2008,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06268136970400465,23673,0.059593618598106524,0.06576912080990277
2008,30-45 y.,Rural regions,Vocational Training,0.0046430644225188625,23673,0.0037770578251656996,0.005509071019872025
2008,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0023215322112594312,23673,0.0017084593681879808,0.0029346050543308817
2008,46-65 y.,Urban regions,Full-Time Employment,0.49757449757449757,23673,0.49120515927341374,0.5039438358755814
2008,46-65 y.,Urban regions,Not Employed,0.2975282975282975,23673,0.29170447706509717,0.30335211799149786
2008,46-65 y.,Urban regions,Regular Part-Time Employment,0.15292215292215292,23673,0.1483372907337938,0.15750701511051204
2008,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.049665049665049664,23673,0.04689751410311692,0.05243258522698241
2008,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001848001848001848,23673,0.001300886417974253,0.0023951172780294428
2008,46-65 y.,Urban regions,Vocational Training,0.000462000462000462,23673,0.0001882528862015088,0.0007357480377994151
2008,46-65 y.,Rural regions,Full-Time Employment,0.48583509513742074,23673,0.479468238381489,0.4922019518933525
2008,46-65 y.,Rural regions,Not Employed,0.32600422832980974,23673,0.32003291823819924,0.33197553842142025
2008,46-65 y.,Rural regions,Regular Part-Time Employment,0.14291754756871036,23673,0.13845910166301195,0.14737599347440877
2008,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.043551797040169135,23673,0.04095185785312156,0.04615173622721671
2008,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,46-65 y.,Rural regions,Vocational Training,0.0008456659619450317,23673,0.00047537327432025647,0.0012159586495698069
2008,66 and older,Urban regions,Not Employed,0.9539121114683816,23673,0.951241092269526,0.9565831306672372
2008,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.020721686316541622,23673,0.01890702726888571,0.022536345364197536
2008,66 and older,Urban regions,Full-Time Employment,0.01321900678813862,23673,0.011764086422768456,0.014673927153508785
2008,66 and older,Urban regions,Regular Part-Time Employment,0.012147195426938193,23673,0.010751747771989536,0.01354264308188685
2008,66 and older,Rural regions,Not Employed,0.9532085561497327,23673,0.9505182196016286,0.9558988926978367
2008,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.024732620320855617,23673,0.022754164591601317,0.026711076050109916
2008,66 and older,Rural regions,Regular Part-Time Employment,0.012032085561497326,23673,0.010643184536686405,0.013420986586308246
2008,66 and older,Rural regions,Full-Time Employment,0.010026737967914439,23673,0.00875756449131078,0.011295911444518098
2009,18-29 y.,Urban regions,Not Employed,0.4032,21983,0.3967153392531401,0.4096846607468599
2009,18-29 y.,Urban regions,Full-Time Employment,0.31306666666666666,21983,0.30693627388084277,0.31919705945249055
2009,18-29 y.,Urban regions,Vocational Training,0.1296,21983,0.12516008625225317,0.13403991374774682
2009,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10026666666666667,21983,0.0962961430342803,0.10423719029905304
2009,18-29 y.,Urban regions,Regular Part-Time Employment,0.05173333333333333,21983,0.04880538731979872,0.054661279346867944
2009,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0021333333333333334,21983,0.001523405842070976,0.002743260824595691
2009,18-29 y.,Rural regions,Not Employed,0.41284403669724773,21983,0.4063355152942968,0.41935255810019867
2009,18-29 y.,Rural regions,Full-Time Employment,0.3251783893985729,21983,0.3189858622353679,0.3313709165617779
2009,18-29 y.,Rural regions,Vocational Training,0.1488277268093782,21983,0.14412268757082541,0.15353276604793098
2009,18-29 y.,Rural regions,Regular Part-Time Employment,0.05708460754332314,21983,0.054017645057193725,0.06015157002945255
2009,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05198776758409786,21983,0.049053024104698764,0.05492251106349695
2009,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.004077471967380225,21983,0.0032350671115849014,0.004919876823175548
2009,30-45 y.,Urban regions,Full-Time Employment,0.5933636955107352,21983,0.5868702357778216,0.5998571552436488
2009,30-45 y.,Urban regions,Regular Part-Time Employment,0.18575146389069616,21983,0.1806103502095061,0.1908925775718862
2009,30-45 y.,Urban regions,Not Employed,0.15875081327260898,21983,0.15391985930232113,0.16358176724289683
2009,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05953155497722837,21983,0.05640361566080383,0.0626594942936529
2009,30-45 y.,Urban regions,Vocational Training,0.0016265452179570592,21983,0.0010938335924346736,0.0021592568434794447
2009,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0009759271307742355,21983,0.0005631560487479694,0.0013886982128005017
2009,30-45 y.,Rural regions,Full-Time Employment,0.6098626716604245,21983,0.6034144884243507,0.6163108548964983
2009,30-45 y.,Rural regions,Regular Part-Time Employment,0.1679151061173533,21983,0.1629738052929869,0.1728564069417197
2009,30-45 y.,Rural regions,Not Employed,0.16354556803995007,21983,0.1586561955515626,0.16843494052833755
2009,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05368289637952559,21983,0.05070335853534711,0.056662434223704074
2009,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.003121098626716604,21983,0.002383725102645182,0.003858472150788026
2009,30-45 y.,Rural regions,Vocational Training,0.0018726591760299626,21983,0.001301134562186794,0.0024441837898731313
2009,46-65 y.,Urban regions,Full-Time Employment,0.5109018830525273,21983,0.5042937414836143,0.5175100246214402
2009,46-65 y.,Urban regions,Not Employed,0.28666997026759167,21983,0.28069206613832726,0.2926478743968561
2009,46-65 y.,Urban regions,Regular Part-Time Employment,0.15213082259663033,21983,0.14738309687058707,0.1568785483226736
2009,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04806739345887017,21983,0.04523964366716911,0.050895143250571234
2009,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.001734390485629336,21983,0.00118433172299295,0.002284449248265722
2009,46-65 y.,Urban regions,Vocational Training,0.0004955401387512388,21983,0.00020133898021205352,0.0007897412972904241
2009,46-65 y.,Rural regions,Full-Time Employment,0.5015290519877675,21983,0.4949193699964773,0.5081387339790578
2009,46-65 y.,Rural regions,Not Employed,0.30930537352555704,21983,0.3031952588314708,0.31541548821964327
2009,46-65 y.,Rural regions,Regular Part-Time Employment,0.14067278287461774,21983,0.1360766040818125,0.14526896166742298
2009,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.00043687199650502403,21983,0.0001606267530769204,0.0007131172399331277
2009,46-65 y.,Rural regions,Vocational Training,0.00043687199650502403,21983,0.0001606267530769204,0.0007131172399331277
2009,66 and older,Urban regions,Not Employed,0.9421793921423276,21983,0.9390939264745035,0.9452648578101517
2009,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.025203854707190512,21983,0.023131791607502825,0.0272759178068782
2009,66 and older,Urban regions,Full-Time Employment,0.016679021497405487,21983,0.014986066054750974,0.01837197694006
2009,66 and older,Urban regions,Regular Part-Time Employment,0.015937731653076354,21983,0.014282201342321488,0.01759326196383122
2009,66 and older,Rural regions,Not Employed,0.950136612021858,21983,0.9472592367316017,0.9530139873121142
2009,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.028005464480874317,21983,0.02582441311837201,0.030186515843376623
2009,66 and older,Rural regions,Regular Part-Time Employment,0.011612021857923498,21983,0.010195803430730998,0.013028240285115998
2009,66 and older,Rural regions,Full-Time Employment,0.010245901639344262,21983,0.008914677031685294,0.011577126247003229
2010,18-29 y.,Urban regions,Not Employed,0.4922360248447205,35837,0.4870598625114549,0.49741218717798613
2010,18-29 y.,Urban regions,Full-Time Employment,0.2534937888198758,35837,0.24898986929446054,0.257997708345291
2010,18-29 y.,Urban regions,Vocational Training,0.10364906832298136,35837,0.10049325005039157,0.10680488659557115
2010,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08618012422360248,35837,0.08327460264088889,0.08908564580631607
2010,18-29 y.,Urban regions,Regular Part-Time Employment,0.06327639751552795,35837,0.06075572252484631,0.06579707250620959
2010,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0011645962732919255,35837,0.0008114741641581885,0.0015177183824256625
2010,18-29 y.,Rural regions,Not Employed,0.46022304832713756,35837,0.4550626693352878,0.46538342731898735
2010,18-29 y.,Rural regions,Full-Time Employment,0.283271375464684,35837,0.27860618941310555,0.28793656151626246
