year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,Urban regions,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,30-45 J.,Rural regions,3.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,30-45 J.,Urban regions,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,66 und älter,Urban regions,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,66 und älter,Urban regions,1.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,30-45 J.,Urban regions,6.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,66 und älter,Rural regions,1.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,46-65 J.,Rural regions,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,66 und älter,Rural regions,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,30-45 J.,Rural regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,Rural regions,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,Urban regions,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,17-29 J.,Urban regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,17-29 J.,Rural regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,Urban regions,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
2000,30-45 J.,Urban regions,1.0,0.13726303563280376,24107,0.13291892887091583,0.1416071423946917
2000,66 und älter,Urban regions,5.0,0.09437092960550877,24107,0.09068048423085498,0.09806137498016257
2000,46-65 J.,Urban regions,1.0,0.0910523914215788,24107,0.08742077817590657,0.09468400466725102
2000,46-65 J.,Urban regions,5.0,0.0907205376031858,24107,0.08709488669708983,0.09434618850928177
2000,30-45 J.,Rural regions,1.0,0.07114116231799893,24107,0.06789612403695527,0.07438620059904258
2000,66 und älter,Rural regions,5.0,0.05106400630522255,24107,0.048285186471761776,0.053842826138683325
2000,46-65 J.,Rural regions,5.0,0.049695109304351434,24107,0.04695181251841024,0.05243840609029263
2000,17-29 J.,Urban regions,5.0,0.048865474758368936,24107,0.04614398614295184,0.05158696337378603
2000,46-65 J.,Rural regions,1.0,0.04766250466669432,24107,0.04497302441528,0.05035198491810864
2000,30-45 J.,Urban regions,5.0,0.04347285020948272,24107,0.04089865074568309,0.04604704967328235
2000,17-29 J.,Urban regions,1.0,0.04301655120919235,24107,0.04045528632637006,0.04557781609201464
2000,30-45 J.,Urban regions,2.0,0.03297797320280416,24107,0.03072365794184642,0.035232288463761904
2000,17-29 J.,Rural regions,5.0,0.02592607956195296,24107,0.023919996689283646,0.027932162434622276
2000,17-29 J.,Rural regions,1.0,0.02584311610735471,24107,0.02384016024713423,0.027846071967575194
2000,30-45 J.,Rural regions,5.0,0.024142365288090595,24107,0.022204749663421907,0.026079980912759284
2000,46-65 J.,Urban regions,2.0,0.02306384037831335,24107,0.021168953049947675,0.024958727706679028
2000,17-29 J.,Urban regions,3.0,0.01568009291906915,24107,0.014111800881044525,0.017248384957093774
2000,30-45 J.,Rural regions,2.0,0.015389720827975278,24107,0.013835788717699938,0.016943652938250616
2000,17-29 J.,Rural regions,3.0,0.012071182644045298,24107,0.010692633589150144,0.013449731698940452
2000,46-65 J.,Rural regions,2.0,0.010453395279379434,24107,0.009169494979285094,0.011737295579473773
2000,30-45 J.,Urban regions,4.0,0.008794126187414444,24107,0.007615536145315391,0.009972716229513498
2000,17-29 J.,Urban regions,2.0,0.006844485004355581,24107,0.005803694060045978,0.007885275948665185
2000,17-29 J.,Urban regions,4.0,0.0059733687310739615,24107,0.005000636828858703,0.00694610063328922
2000,46-65 J.,Urban regions,4.0,0.005848923549176588,24107,0.004886317351895447,0.006811529746457728
2000,30-45 J.,Rural regions,4.0,0.004148172729912474,24107,0.0033368189462975664,0.004959526513527381
2000,46-65 J.,Rural regions,4.0,0.0032355747293317293,24107,0.002518678213674609,0.0039524712449888495
2000,17-29 J.,Rural regions,2.0,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,17-29 J.,Rural regions,4.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,66 und älter,Urban regions,4.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,66 und älter,Urban regions,1.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,66 und älter,Urban regions,2.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,30-45 J.,Rural regions,3.0,0.0005807441821877463,24107,0.00027662012353376963,0.0008848682408417231
2000,66 und älter,Rural regions,1.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,66 und älter,Rural regions,4.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,30-45 J.,Urban regions,3.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,30-45 J.,Urban regions,6.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,66 und älter,Rural regions,2.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,17-29 J.,Urban regions,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,17-29 J.,Rural regions,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,30-45 J.,Rural regions,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,46-65 J.,Urban regions,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,46-65 J.,Rural regions,3.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,46-65 J.,Rural regions,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,46-65 J.,Urban regions,3.0,4.148172729912474e-05,24107,-3.982077187064579e-05,0.00012278422646889525
2001,30-45 J.,Urban regions,1.0,0.1357146115596916,21921,0.1311807549603272,0.14024846815905603
2001,66 und älter,Urban regions,5.0,0.09817070389124584,21921,0.09423176709283829,0.10210964068965339
2001,46-65 J.,Urban regions,1.0,0.09360886820856713,21921,0.08975282216183293,0.09746491425530134
2001,46-65 J.,Urban regions,5.0,0.08653802290041512,21921,0.08281603795647456,0.09026000784435569
2001,30-45 J.,Rural regions,1.0,0.06952237580402354,21921,0.06615539097374788,0.0728893606342992
2001,66 und älter,Rural regions,5.0,0.05273482049176589,21921,0.049776055898174534,0.05569358508535724
2001,46-65 J.,Rural regions,5.0,0.04999771908215866,21921,0.04711260287534471,0.052882835288972606
2001,46-65 J.,Rural regions,1.0,0.04840107659322111,21921,0.04556001681156588,0.051242136374876346
2001,17-29 J.,Urban regions,5.0,0.04799051138178003,21921,0.04516091678375665,0.05082010597980341
2001,30-45 J.,Urban regions,5.0,0.041421467998722684,21921,0.0387836035015522,0.044059332495893166
2001,17-29 J.,Urban regions,1.0,0.0413758496418959,21921,0.038739375381315694,0.0440123239024761
2001,30-45 J.,Urban regions,2.0,0.034396241047397476,21921,0.031983665864599185,0.036808816230195766
2001,17-29 J.,Rural regions,5.0,0.02641302860270973,21921,0.024290163646288818,0.028535893559130644
2001,46-65 J.,Urban regions,2.0,0.024177729118197162,21921,0.02214434696760774,0.026211111268786585
2001,17-29 J.,Rural regions,1.0,0.023310980338488208,21921,0.02131349172666068,0.025308468950315736
2001,30-45 J.,Rural regions,5.0,0.023128506911181058,21921,0.02113866576464221,0.025118348057719904
2001,17-29 J.,Urban regions,3.0,0.017061265453218375,21921,0.015346934229421853,0.018775596677014898
2001,30-45 J.,Rural regions,2.0,0.015236531180146892,21921,0.013614964143395513,0.016858098216898272
2001,17-29 J.,Rural regions,3.0,0.01227133798640573,21921,0.010813898010773306,0.013728777962038153
2001,46-65 J.,Rural regions,2.0,0.01099402399525569,21921,0.009613628006946285,0.012374419983565097
2001,30-45 J.,Urban regions,4.0,0.008986816294877058,21921,0.007737511121482206,0.010236121468271912
2001,17-29 J.,Urban regions,4.0,0.007162082021805575,21921,0.006045772284307135,0.008278391759304015
2001,46-65 J.,Urban regions,4.0,0.006432188312576981,21921,0.005373899945504766,0.007490476679649196
2001,17-29 J.,Urban regions,2.0,0.005519821176041239,21921,0.0045390076188172555,0.006500634733265223
2001,30-45 J.,Rural regions,4.0,0.004060033757584052,21921,0.003218236914124927,0.004901830601043177
2001,46-65 J.,Rural regions,4.0,0.0028739564800875873,21921,0.0021652914315899567,0.003582621528585218
2001,17-29 J.,Rural regions,4.0,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,17-29 J.,Rural regions,2.0,0.0026002463391268647,21921,0.0019260789120170286,0.0032744137662367007
2001,66 und älter,Urban regions,4.0,0.0012316956343232516,21921,0.000767383571036765,0.001696007697609738
2001,30-45 J.,Rural regions,3.0,0.0010036038501893161,21921,0.0005844349911822461,0.0014227727091963862
2001,66 und älter,Urban regions,1.0,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,66 und älter,Rural regions,4.0,0.0006842753524018064,21921,0.0003381027448193905,0.0010304479599842224
2001,66 und älter,Rural regions,1.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,66 und älter,Urban regions,2.0,0.0005474202819214452,21921,0.000237772888181345,0.0008570676756615455
2001,30-45 J.,Urban regions,3.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,66 und älter,Rural regions,2.0,0.0003649468546142968,21921,0.00011209773773453185,0.0006177959714940618
2001,30-45 J.,Urban regions,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,17-29 J.,Urban regions,6.0,0.0002737101409607226,21921,5.4726389776468105e-05,0.0004926938921449771
2001,46-65 J.,Urban regions,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,17-29 J.,Rural regions,6.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,30-45 J.,Rural regions,6.0,0.0001824734273071484,21921,3.6657846008084224e-06,0.00036128107001348836
2001,46-65 J.,Urban regions,3.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,46-65 J.,Rural regions,6.0,0.0001368550704803613,21921,-1.8000423144472807e-05,0.00029171056410519543
2001,46-65 J.,Rural regions,3.0,9.12367136535742e-05,21921,-3.520515176009714e-05,0.00021767857906724556
2002,30-45 J.,Urban regions,1.0,0.13215495526795795,23026,0.12778064442468878,0.13652926611122712
2002,46-65 J.,Urban regions,1.0,0.10879006340658386,23026,0.10476816175814843,0.11281196505501928
2002,66 und älter,Urban regions,5.0,0.09884478415703987,23026,0.09498979198726401,0.10269977632681573
2002,46-65 J.,Urban regions,5.0,0.0844263007035525,23026,0.08083516054391507,0.08801744086318994
2002,30-45 J.,Rural regions,1.0,0.06388430469903587,23026,0.060725602586759415,0.06704300681131233
2002,66 und älter,Rural regions,5.0,0.05194128376617736,23026,0.04907498947593409,0.054807578056420635
2002,46-65 J.,Rural regions,1.0,0.05176756709806306,23026,0.04890580780654539,0.05462932638958073
2002,17-29 J.,Urban regions,5.0,0.04959610874663424,23026,0.04679180710721082,0.05240041038605766
2002,46-65 J.,Rural regions,5.0,0.04542690871189091,23026,0.04273718292175501,0.04811663450202681
2002,30-45 J.,Urban regions,5.0,0.039824546165204554,23026,0.037298754425857686,0.04235033790455142
2002,17-29 J.,Urban regions,1.0,0.03613306696777556,23026,0.03372256342083919,0.03854357051471193
2002,30-45 J.,Urban regions,2.0,0.03517762529314688,23026,0.032798026370227135,0.03755722421606662
2002,46-65 J.,Urban regions,2.0,0.027056371058803094,23026,0.024960688815494257,0.02915205330211193
2002,17-29 J.,Rural regions,5.0,0.026882654390688786,23026,0.024793524213408445,0.028971784567969127
2002,30-45 J.,Rural regions,5.0,0.022366021019716843,23026,0.02045603877794608,0.024276003261487607
2002,17-29 J.,Rural regions,1.0,0.02045513767045948,23026,0.018626784074976806,0.022283491265942156
2002,17-29 J.,Urban regions,3.0,0.016416225136801875,23026,0.014774920679313797,0.018057529594289953
2002,30-45 J.,Rural regions,2.0,0.01467905845565882,23026,0.01312565317288102,0.01623246373843662
2002,46-65 J.,Rural regions,2.0,0.012247025102058542,23026,0.010826377710155684,0.0136676724939614
2002,17-29 J.,Rural regions,3.0,0.011725875097715626,23026,0.010335416168145274,0.013116334027285978
2002,30-45 J.,Urban regions,4.0,0.009467558412229654,23026,0.008216722994746607,0.010718393829712701
2002,46-65 J.,Urban regions,4.0,0.007382958394857987,23026,0.00627721871357122,0.008488698076144755
2002,17-29 J.,Urban regions,4.0,0.007252670893772258,23026,0.006156659244340895,0.00834868254320362
2002,17-29 J.,Urban regions,2.0,0.005906366715886389,23026,0.004916627743905114,0.0068961056878676635
2002,30-45 J.,Rural regions,4.0,0.0039086250325718755,23026,0.00310267444627521,0.004714575618868541
2002,46-65 J.,Rural regions,4.0,0.0035611916963432643,23026,0.0027917604585539577,0.004330622934132571
2002,17-29 J.,Rural regions,4.0,0.0025188916876574307,23026,0.0018714451579703566,0.0031663382173445047
2002,17-29 J.,Rural regions,2.0,0.002432033353600278,23026,0.0017958199243896479,0.0030682467828109083
2002,66 und älter,Urban regions,4.0,0.0013028750108572918,23026,0.0008369509932161488,0.0017687990284984349
2002,66 und älter,Urban regions,1.0,0.0011725875097715625,23026,0.0007305443449790645,0.0016146306745640606
2002,66 und älter,Urban regions,2.0,0.0010423000086858334,23026,0.0006255105357049345,0.0014590894816667323
2002,30-45 J.,Rural regions,3.0,0.0007382958394857986,23026,0.0003874618568099781,0.001089129822161619
2002,66 und älter,Rural regions,2.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2002,66 und älter,Rural regions,4.0,0.0005645791713714931,23026,0.00025775708714102346,0.0008714012556019627
2002,30-45 J.,Urban regions,3.0,0.0005211500043429167,23026,0.00022635847629359876,0.0008159415323922346
2002,66 und älter,Rural regions,1.0,0.0004777208373143403,23026,0.0001954733053395007,0.0007599683692891799
2002,17-29 J.,Urban regions,6.0,0.00030400416920003476,23026,7.882896392207454e-05,0.000529179374477995
2002,30-45 J.,Urban regions,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,46-65 J.,Urban regions,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,17-29 J.,Rural regions,6.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,46-65 J.,Rural regions,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,30-45 J.,Rural regions,6.0,0.00017371666811430558,23026,3.4891209701100616e-06,0.0003439442152585011
2002,46-65 J.,Urban regions,3.0,4.3429167028576395e-05,23026,-4.169015195666678e-05,0.00012854848601381958
2003,30-45 J.,Urban regions,1.0,0.12451502300821077,22166,0.12016844345639499,0.12886160256002654
2003,46-65 J.,Urban regions,1.0,0.10768744924659389,22166,0.10360657273840698,0.1117683257547808
2003,66 und älter,Urban regions,5.0,0.10443923125507534,22166,0.10041306438960343,0.10846539812054726
2003,46-65 J.,Urban regions,5.0,0.08476946675087972,22166,0.08110258096793913,0.08843635253382032
2003,30-45 J.,Rural regions,1.0,0.060362717675719574,22166,0.057227433437083204,0.06349800191435595
2003,66 und älter,Rural regions,5.0,0.05440765135793558,22166,0.05142161995261928,0.05739368276325188
2003,17-29 J.,Urban regions,5.0,0.05260308580709194,22166,0.049664191276820924,0.05554198033736296
2003,46-65 J.,Rural regions,1.0,0.050572949562392853,22166,0.04768823830499751,0.0534576608197882
2003,46-65 J.,Rural regions,5.0,0.045835964991428314,22166,0.04308283246193725,0.04858909752091938
2003,30-45 J.,Urban regions,5.0,0.04069295317152396,22166,0.03809189042746198,0.04329401591558594
2003,30-45 J.,Urban regions,2.0,0.036226653433185964,22166,0.03376677315336721,0.03868653371300472
2003,17-29 J.,Urban regions,1.0,0.03464765857619778,22166,0.03224001453127415,0.037055302621121416
2003,46-65 J.,Urban regions,2.0,0.0271587115401967,22166,0.025018838608280997,0.0292985844721124
2003,17-29 J.,Rural regions,5.0,0.02675268429125688,22166,0.024628424168748553,0.028876944413765204
2003,30-45 J.,Rural regions,5.0,0.02111341694487052,22166,0.019220821210257717,0.023006012679483327
2003,17-29 J.,Rural regions,1.0,0.01998556347559325,22166,0.01814315109969423,0.021827975851492272
2003,30-45 J.,Rural regions,2.0,0.015429035459713074,22166,0.01380645848976821,0.01705161242965794
2003,17-29 J.,Urban regions,3.0,0.015429035459713074,22166,0.01380645848976821,0.01705161242965794
2003,46-65 J.,Rural regions,2.0,0.013218442659929622,22166,0.011714909313402471,0.014721976006456772
2003,17-29 J.,Rural regions,3.0,0.010286023639808716,22166,0.00895773940659934,0.011614307873018093
2003,30-45 J.,Urban regions,4.0,0.008616800505278355,22166,0.007400036921052981,0.009833564089503729
2003,17-29 J.,Urban regions,4.0,0.008571686366507264,22166,0.007358084595090778,0.00978528813792375
2003,46-65 J.,Urban regions,4.0,0.007714517729856537,22166,0.006562696400887572,0.008866339058825503
2003,17-29 J.,Urban regions,2.0,0.006406207705494902,22166,0.005355898070747979,0.0074565173402418245
2003,30-45 J.,Rural regions,4.0,0.004105386628169268,22166,0.003263611421035385,0.004947161835303152
2003,46-65 J.,Rural regions,4.0,0.003970044211855995,22166,0.003142204456702976,0.004797883967009015
2003,17-29 J.,Rural regions,4.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,17-29 J.,Rural regions,2.0,0.0023459352160967247,22166,0.0017090511223686795,0.00298281930982477
2003,66 und älter,Urban regions,4.0,0.001624108995759271,22166,0.0010939977281200994,0.002154220263398443
2003,66 und älter,Urban regions,1.0,0.0011278534692772714,22166,0.0006859843021358972,0.0015697226364186456
2003,30-45 J.,Rural regions,3.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,66 und älter,Urban regions,2.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,66 und älter,Rural regions,4.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,66 und älter,Rural regions,1.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,66 und älter,Rural regions,2.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,30-45 J.,Urban regions,3.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,17-29 J.,Urban regions,6.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,30-45 J.,Urban regions,6.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,46-65 J.,Urban regions,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,17-29 J.,Rural regions,6.0,0.0002255706938554543,22166,2.787156435783388e-05,0.00042326982335307473
2003,30-45 J.,Rural regions,6.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,46-65 J.,Urban regions,3.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,46-65 J.,Rural regions,6.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,46-65 J.,Rural regions,3.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2004,30-45 J.,Urban regions,1.0,0.12192300573755321,21612,0.11756068371513305,0.1262853277599734
2004,66 und älter,Urban regions,5.0,0.10915232278363872,21612,0.10499487494637394,0.1133097706209035
2004,46-65 J.,Urban regions,1.0,0.10683879326300204,21612,0.10272030336702659,0.11095728315897749
2004,46-65 J.,Urban regions,5.0,0.08148250971682398,21612,0.07783510037813228,0.08512991905551569
2004,66 und älter,Rural regions,5.0,0.05783823801591708,21612,0.05472595662410947,0.06095051940772469
2004,30-45 J.,Rural regions,1.0,0.056866555617249674,21612,0.05377893717184146,0.05995417406265789
2004,17-29 J.,Urban regions,5.0,0.05464556727743846,21612,0.0516152828516977,0.05767585170317922
2004,46-65 J.,Rural regions,1.0,0.05260966129927818,21612,0.04963316175348245,0.05558616084507391
2004,46-65 J.,Rural regions,5.0,0.04414214325374792,21612,0.04140352210929153,0.04688076439820431
2004,30-45 J.,Urban regions,5.0,0.038543401813807145,21612,0.035976859343029736,0.04110994428458455
2004,17-29 J.,Urban regions,1.0,0.03470294280955025,21612,0.03226276071932591,0.03714312489977458
2004,30-45 J.,Urban regions,2.0,0.03424023690542291,21612,0.03181579642926391,0.03666467738158191
2004,46-65 J.,Urban regions,2.0,0.02827133074218027,21612,0.02606152434927,0.030481137135090538
2004,17-29 J.,Rural regions,5.0,0.0277623542476402,21612,0.02557195665078897,0.029952751844491428
2004,30-45 J.,Rural regions,5.0,0.020544142143253747,21612,0.018652909168111877,0.022435375118395617
2004,17-29 J.,Rural regions,1.0,0.019202295021284472,21612,0.017372616114837446,0.021031973927731498
2004,17-29 J.,Urban regions,3.0,0.015593188969091246,21612,0.013941366505645954,0.01724501143253654
2004,30-45 J.,Rural regions,2.0,0.014251341847121969,21612,0.01267111451937176,0.01583156917487218
2004,46-65 J.,Rural regions,2.0,0.013279659448454563,21612,0.011753502840809536,0.01480581605609959
2004,17-29 J.,Rural regions,3.0,0.01022580048121414,21612,0.008884502367734498,0.011567098594693782
2004,30-45 J.,Urban regions,4.0,0.009670553396261336,21612,0.008365813021014395,0.010975293771508278
2004,46-65 J.,Urban regions,4.0,0.008606329816768461,21612,0.0073748121243359995,0.009837847509200923
2004,17-29 J.,Urban regions,4.0,0.008282435683879326,21612,0.007074116611539242,0.00949075475621941
2004,17-29 J.,Urban regions,2.0,0.0060151767536553765,21612,0.004984262212744188,0.007046091294566565
2004,46-65 J.,Rural regions,4.0,0.005089764945400703,21612,0.004141020154527005,0.006038509736274401
2004,30-45 J.,Rural regions,4.0,0.004765870812511568,21612,0.003847660100132263,0.005684081524890873
2004,17-29 J.,Rural regions,2.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,17-29 J.,Rural regions,4.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,66 und älter,Urban regions,4.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,66 und älter,Urban regions,1.0,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,66 und älter,Urban regions,2.0,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,66 und älter,Rural regions,2.0,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,66 und älter,Rural regions,4.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,66 und älter,Rural regions,1.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,30-45 J.,Rural regions,3.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,30-45 J.,Urban regions,6.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,30-45 J.,Urban regions,3.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,17-29 J.,Rural regions,6.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,17-29 J.,Urban regions,6.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,46-65 J.,Urban regions,6.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,46-65 J.,Rural regions,6.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,46-65 J.,Rural regions,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,30-45 J.,Rural regions,6.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,46-65 J.,Urban regions,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,30-45 J.,Urban regions,1.0,0.1180790414532805,20698,0.11368268273372668,0.12247540017283433
2005,66 und älter,Urban regions,5.0,0.11542177988211422,20698,0.11106862735214397,0.11977493241208446
2005,46-65 J.,Urban regions,1.0,0.10503430283119142,20698,0.10085733958859525,0.10921126607378759
2005,46-65 J.,Urban regions,5.0,0.07855831481302541,20698,0.07489291049530203,0.0822237191307488
2005,66 und älter,Rural regions,5.0,0.05986085612136438,20698,0.056628944995238885,0.06309276724748988
2005,17-29 J.,Urban regions,5.0,0.056672142235964826,20698,0.053522160579226014,0.05982212389270364
2005,30-45 J.,Rural regions,1.0,0.05425644989854092,20698,0.05117039064140193,0.05734250915567991
2005,46-65 J.,Rural regions,1.0,0.05367668373755918,20698,0.05060621635272132,0.056747151122397047
2005,46-65 J.,Rural regions,5.0,0.043192578993139434,20698,0.04042303214604481,0.045962125840234055
2005,30-45 J.,Urban regions,5.0,0.03749154507681902,20698,0.03490356561203127,0.040079524541606765
2005,17-29 J.,Urban regions,1.0,0.03454440042516185,20698,0.0320564205532664,0.037032380297057306
2005,30-45 J.,Urban regions,2.0,0.03285341578896512,20698,0.030424970652887982,0.035281860925042256
2005,17-29 J.,Rural regions,5.0,0.029374818823074692,20698,0.02707440877740725,0.031675228868742134
2005,46-65 J.,Urban regions,2.0,0.029278191129577736,20698,0.026981453455782588,0.031574928803372884
2005,30-45 J.,Rural regions,5.0,0.020291815634360808,20698,0.018370933567671513,0.022212697701050103
2005,17-29 J.,Rural regions,1.0,0.018600830998164074,20698,0.016760139965946823,0.020441522030381326
2005,17-29 J.,Urban regions,3.0,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,30-45 J.,Rural regions,2.0,0.014107643250555609,20698,0.012500946688782282,0.015714339812328934
2005,46-65 J.,Rural regions,2.0,0.013866074016813218,20698,0.0122729976785336,0.015459150355092837
2005,30-45 J.,Urban regions,4.0,0.010725673978162141,20698,0.009322335138725888,0.012129012817598395
2005,46-65 J.,Urban regions,4.0,0.00975939704319258,20698,0.008420109780892464,0.011098684305492695
2005,17-29 J.,Urban regions,4.0,0.009276258575707798,20698,0.007970224259248843,0.010582292892166754
2005,17-29 J.,Rural regions,3.0,0.008696492414726061,20698,0.0074315601720394775,0.009961424657412643
2005,17-29 J.,Urban regions,2.0,0.005797661609817374,20698,0.004763339753441832,0.006831983466192916
2005,46-65 J.,Rural regions,4.0,0.005217895448835636,20698,0.004236365515847515,0.006199425381823758
2005,30-45 J.,Rural regions,4.0,0.00487969852159629,20698,0.0039303489279674,0.005829048115225179
2005,17-29 J.,Rural regions,4.0,0.0033336554256449898,20698,0.0025483707351714744,0.004118940116118505
2005,17-29 J.,Rural regions,2.0,0.002898830804908687,20698,0.0021663893330398113,0.0036312722767775623
2005,66 und älter,Urban regions,4.0,0.002077495410184559,20698,0.00145718320712118,0.002697807613247938
2005,66 und älter,Urban regions,2.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,66 und älter,Urban regions,1.0,0.0009662769349695622,20698,0.0005429920498165384,0.001389561820122586
2005,66 und älter,Rural regions,4.0,0.0007247077012271717,20698,0.0003580879208236612,0.0010913274816306822
2005,66 und älter,Rural regions,2.0,0.0006763938544786936,20698,0.00032219693491384015,0.001030590774043547
2005,30-45 J.,Rural regions,3.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2005,66 und älter,Rural regions,1.0,0.0005797661609817374,20698,0.00025182768002723226,0.0009077046419362425
2005,30-45 J.,Urban regions,6.0,0.0004831384674847811,20698,0.00018375849012381356,0.0007825184448457486
2005,17-29 J.,Rural regions,6.0,0.0002898830804908687,20698,5.796192960197741e-05,0.00052180423137976
2005,46-65 J.,Urban regions,6.0,0.00024156923374239056,20698,2.985004145313676e-05,0.00045328842603164436
