year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.00043084877208099956,27321,0.00018476859666842032,0.0006769289474935789
2006,Upper Secondary Level,Rural regions,Not Employed,0.4628640776699029,27321,0.45695150334475393,0.46877665199505186
2006,Upper Secondary Level,Rural regions,Full-Time Employment,0.36966019417475726,27321,0.3639362355456891,0.3753841528038254
2006,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.10145631067961165,27321,0.09787603137795438,0.10503658998126893
2006,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05436893203883495,27321,0.05168022154039081,0.057057642537279095
2006,Upper Secondary Level,Rural regions,Vocational Training,0.010922330097087379,27321,0.009689847989713443,0.012154812204461315
2006,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0007281553398058253,27321,0.00040829409685897366,0.001048016582752677
2006,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4732824427480916,27321,0.46736196340504865,0.4792029220911346
2006,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30861504907306436,27321,0.3031376260018049,0.31409247214432384
2006,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15812431842966193,27321,0.15379787438388934,0.16245076247543452
2006,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05452562704471101,27321,0.05183326790480169,0.05721798618462034
2006,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.0054525627044711015,27321,0.0045793483599382585,0.0063257770490039444
2006,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.4713804713804714,27321,0.46546124199362143,0.47729970076732137
2006,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.31986531986531985,27321,0.31433450891834896,0.32539613081229074
2006,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.050505050505050504,27321,0.04790835210663892,0.05310174890346209
2006,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.016835016835016835,27321,0.01530946224023843,0.01836057142979524
2006,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4853515625,27321,0.47942515758229215,0.49127796741770785
2006,First Stage of Tertiary Education,Urban regions,Not Employed,0.345703125,27321,0.34006354383478055,0.35134270616521945
2006,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12890625,27321,0.12493271345280181,0.13287978654719818
2006,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0400390625,27321,0.03771431116197414,0.04236381383802586
2006,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47527910685805425,27321,0.4693574080289273,0.4812008056871812
2006,First Stage of Tertiary Education,Rural regions,Not Employed,0.3700159489633174,27321,0.36429085294099683,0.375741044985638
2006,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11483253588516747,27321,0.11105200339602052,0.11861306837431441
2006,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03987240829346093,27321,0.03755229878018546,0.04219251780673639
2006,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5502776064157927,27321,0.5443787075258844,0.5561765053057011
2006,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2911782850092535,27321,0.2857911758654287,0.29656539415307837
2006,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11906230721776681,27321,0.11522198628913051,0.12290262814640311
2006,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.038864898210980874,27321,0.03657308740793314,0.041156709014028604
2006,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0006169031462060457,27321,0.00032247300439989255,0.0009113332880121988
2006,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5168539325842697,27321,0.5109283519446616,0.5227795132238778
2006,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3325842696629214,27321,0.326997550415206,0.33817098891063674
2006,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11685393258426967,27321,0.11304462789143357,0.12066323727710576
2006,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2007,Pre-primary Level,Urban regions,Not Employed,0.8260869565217391,25385,0.8214241601741822,0.8307497528692961
2007,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1642512077294686,25385,0.15969336167786793,0.16880905378106928
2007,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,Pre-primary Level,Urban regions,Vocational Training,0.0024154589371980675,25385,0.0018115907203087465,0.0030193271540873883
2007,Pre-primary Level,Rural regions,Not Employed,0.8644859813084113,25385,0.8602754337482021,0.8686965288686204
2007,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.1261682242990654,25385,0.12208355971841268,0.13025288887971812
2007,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Pre-primary Level,Rural regions,Vocational Training,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Primary Level,Urban regions,Not Employed,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,Urban regions,Full-Time Employment,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2007,Primary Level,Urban regions,Regular Part-Time Employment,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Primary Level,Urban regions,Sheltered workshop (since 1998),0.04,25385,0.03758935588641794,0.042410644113582065
2007,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Primary Level,Urban regions,Vocational Training,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Primary Level,Rural regions,Not Employed,0.7121212121212122,25385,0.7065512879673499,0.7176911362750744
2007,Primary Level,Rural regions,Full-Time Employment,0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Primary Level,Rural regions,Vocational Training,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Primary Level,Rural regions,Sheltered workshop (since 1998),0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Primary Level,Rural regions,Regular Part-Time Employment,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Lower Secondary Level,Urban regions,Not Employed,0.6367924528301887,25385,0.6308762388495726,0.6427086668108049
2007,Lower Secondary Level,Urban regions,Full-Time Employment,0.1664420485175202,25385,0.16185992372374303,0.17102417331129738
2007,Lower Secondary Level,Urban regions,Vocational Training,0.07816711590296496,25385,0.07486489874325165,0.08146933306267827
2007,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06805929919137467,25385,0.06496112834105695,0.07115747004169239
2007,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04582210242587601,25385,0.0432498139646696,0.048394390887082424
2007,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0047169811320754715,25385,0.003874087342052147,0.005559874922098796
2007,Lower Secondary Level,Rural regions,Not Employed,0.6347150259067358,25385,0.6287916024430873,0.6406384493703843
2007,Lower Secondary Level,Rural regions,Full-Time Employment,0.13730569948186527,25385,0.13307180300984847,0.14153959595388207
2007,Lower Secondary Level,Rural regions,Vocational Training,0.13601036269430053,25385,0.13179332237207647,0.1402274030165246
2007,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05310880829015544,25385,0.05035013160807362,0.055867484972237265
2007,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03626943005181347,25385,0.033969494478331516,0.03856936562529542
2007,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,Upper Secondary Level,Urban regions,Not Employed,0.4504643962848297,25385,0.44434377313581813,0.4565850194338413
2007,Upper Secondary Level,Urban regions,Full-Time Employment,0.36145510835913314,25385,0.35554506879288017,0.3673651479253861
2007,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11888544891640866,25385,0.1149039369511052,0.12286696088171212
2007,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05696594427244582,25385,0.054114671110984516,0.059817217433907124
2007,Upper Secondary Level,Urban regions,Vocational Training,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.00046439628482972134,25385,0.00019935654896979137,0.0007294360206896514
2007,Upper Secondary Level,Rural regions,Not Employed,0.44625744625744623,25385,0.4401421968387118,0.45237269567618066
2007,Upper Secondary Level,Rural regions,Full-Time Employment,0.3853923853923854,25385,0.37940526459601337,0.39137950618875744
2007,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1048951048951049,25385,0.10112561950522432,0.10866459028498547
2007,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04843304843304843,25385,0.04579211128738895,0.05107398557870791
2007,Upper Secondary Level,Rural regions,Vocational Training,0.014245014245014245,25385,0.012787262994710669,0.015702765495317822
2007,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.000777000777000777,25385,0.000434225551771515,0.001119776002230039
2007,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4576659038901602,25385,0.45153710710741574,0.4637947006729047
2007,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30549199084668194,25385,0.29982560647373663,0.31115837521962725
2007,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17620137299771166,25385,0.1715145056325469,0.18088824036287643
2007,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05606407322654462,25385,0.053234108195376995,0.05889403825771225
2007,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.004576659038901602,25385,0.00374633869881272,0.005406979378990484
2007,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5050847457627119,25385,0.49893418046438764,0.5112353110610361
2007,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.28135593220338984,25385,0.27582431080258407,0.2868875536041956
2007,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.14576271186440679,25385,0.14142180998084147,0.1501036137479721
2007,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05423728813559322,25385,0.0514511184383219,0.05702345783286454
2007,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.013559322033898305,25385,0.01213659376220003,0.01498205030559658
2007,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48352816153028694,25385,0.4773806168054268,0.48967570625514706
2007,First Stage of Tertiary Education,Urban regions,Not Employed,0.3390010626992561,25385,0.33317777297534834,0.3448243524231639
2007,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13496280552603612,25385,0.13075949062902759,0.13916612042304466
2007,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.040382571732199786,25385,0.03796090967355844,0.04280423379084113
2007,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0021253985122210413,25385,0.0015588649306088787,0.002691932093833204
2007,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4696969696969697,25385,0.4635573931131289,0.47583654628081057
2007,First Stage of Tertiary Education,Rural regions,Not Employed,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12626262626262627,25385,0.12217665457390392,0.13034859795134862
2007,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5424710424710425,25385,0.5363423890745469,0.5485996958675381
2007,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2956885456885457,25385,0.29007461412814506,0.3013024772489463
2007,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12516087516087515,25385,0.12109020529886735,0.12923154502288295
2007,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.035392535392535396,25385,0.03311953958757271,0.03766553119749808
2007,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2007,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5183450429352069,25385,0.5121983010091063,0.5244917848613074
2007,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3231850117096019,25385,0.3174315652361275,0.3289384581830763
2007,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12724434035909446,25385,0.12314481986628271,0.1313438608519062
2007,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0312256049960968,25385,0.029085996842875727,0.03336521314931787
2008,Pre-primary Level,Urban regions,Not Employed,0.8135135135135135,23673,0.8085517565096285,0.8184752705173985
2008,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1783783783783784,23673,0.17350156139422027,0.1832551953625365
2008,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,Pre-primary Level,Urban regions,Vocational Training,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,Pre-primary Level,Rural regions,Not Employed,0.8478260869565217,23673,0.8432504357229489,0.8524017381900946
2008,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Primary Level,Urban regions,Not Employed,0.6240601503759399,23673,0.6178899136031795,0.6302303871487003
2008,Primary Level,Urban regions,Full-Time Employment,0.20300751879699247,23673,0.19788347779749116,0.20813155979649378
2008,Primary Level,Urban regions,Regular Part-Time Employment,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,Urban regions,Sheltered workshop (since 1998),0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Primary Level,Urban regions,Vocational Training,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Primary Level,Rural regions,Not Employed,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Primary Level,Rural regions,Full-Time Employment,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Primary Level,Rural regions,Vocational Training,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Primary Level,Rural regions,Sheltered workshop (since 1998),0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Primary Level,Rural regions,Regular Part-Time Employment,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Not Employed,0.6157237325495959,23673,0.609527265411226,0.6219201996879657
2008,Lower Secondary Level,Urban regions,Full-Time Employment,0.1704628949301984,23673,0.16567259991716288,0.1752531899432339
2008,Lower Secondary Level,Urban regions,Vocational Training,0.09478324761204997,23673,0.09105185019846775,0.09851464502563219
2008,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06318883174136664,23673,0.06008944611160706,0.06628821737112621
2008,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05143277002204261,23673,0.048619033431814965,0.05424650661227026
2008,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2008,Lower Secondary Level,Rural regions,Not Employed,0.6264204545454546,23673,0.6202579971163786,0.6325829119745305
2008,Lower Secondary Level,Rural regions,Full-Time Employment,0.13920454545454544,23673,0.13479487522032577,0.14361421568876512
2008,Lower Secondary Level,Rural regions,Vocational Training,0.13068181818181818,23673,0.12638817067127345,0.1349754656923629
2008,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06392045454545454,23673,0.060804395148943285,0.0670365139419658
2008,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03835227272727273,23673,0.03590584168045528,0.04079870377409017
2008,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0014204545454545455,23673,0.0009406830677792943,0.0019002260231297968
2008,Upper Secondary Level,Urban regions,Not Employed,0.44398817345597896,23673,0.43765885222508577,0.45031749468687216
2008,Upper Secondary Level,Urban regions,Full-Time Employment,0.367772667542707,23673,0.36163001739595746,0.3739153176894565
2008,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11678712220762155,23673,0.11269583849328468,0.12087840592195842
2008,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0588042049934297,23673,0.0558072956698633,0.0618011143169961
2008,Upper Secondary Level,Urban regions,Vocational Training,0.012155059132720105,23673,0.010759165422731538,0.013550952842708672
2008,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0004927726675427069,23673,0.000210059720882177,0.0007754856142032369
2008,Upper Secondary Level,Rural regions,Not Employed,0.4383749656876201,23673,0.4320541151111678,0.44469581626407234
2008,Upper Secondary Level,Rural regions,Full-Time Employment,0.3928081251715619,23673,0.3865868038972155,0.39902944644590826
2008,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1034861377985177,23673,0.09960598331915778,0.10736629227787763
2008,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.052703815536645625,23673,0.04985743248333527,0.05555019858995598
2008,Upper Secondary Level,Rural regions,Vocational Training,0.011803458687894593,23673,0.010427657344314441,0.013179260031474745
2008,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0008234971177600879,23673,0.00045808615694434957,0.0011889080785758262
2008,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48034398034398035,23673,0.4739794907638363,0.4867084699241244
2008,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.18058968058968058,23673,0.17568933621117502,0.18549002496818615
2008,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06142506142506143,23673,0.05836636272246859,0.06448376012765426
2008,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.004914004914004914,23673,0.004023210423033973,0.005804799404975855
2008,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5268817204301075,23673,0.5205215192656012,0.5332419215946138
2008,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2831541218637993,23673,0.2774148901057319,0.2888933536218667
2008,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13261648745519714,23673,0.12829598989666882,0.13693698501372545
2008,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4879725085910653,23673,0.48160493841853386,0.4943400787635967
2008,First Stage of Tertiary Education,Urban regions,Not Employed,0.3470790378006873,23673,0.3410148321510768,0.35314324345029774
2008,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12485681557846506,23673,0.12064591384391571,0.12906771731301442
2008,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.038946162657502864,23673,0.03648162409721825,0.04141070121778748
2008,First Stage of Tertiary Education,Urban regions,Vocational Training,0.001145475372279496,23673,0.0007145784212717683,0.0015763723232872237
2008,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4548802946593002,23673,0.44853686797341114,0.46122372134518924
2008,First Stage of Tertiary Education,Rural regions,Not Employed,0.36279926335174956,23673,0.3566743386326628,0.3689241880708363
2008,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13812154696132597,23673,0.1337263013298407,0.14251679259281125
2008,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0423572744014733,23673,0.03979163756419177,0.04492291123875483
2008,First Stage of Tertiary Education,Rural regions,Vocational Training,0.001841620626151013,23673,0.0012954488725040536,0.0023877923797979723
2008,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5398587285570131,23673,0.5335095859739072,0.546207871140119
2008,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3013790783720148,23673,0.29553377890083365,0.3072243778431959
2008,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12209889001009082,23673,0.11792819839113568,0.12626958162904595
2008,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.035317860746720484,23673,0.03296650285728641,0.03766921863615456
2008,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0013454423141607804,23673,0.0008784931443970824,0.0018123914839244782
2008,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5127153404429861,23673,0.5063479871432317,0.5190826937427404
2008,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3305988515176374,23673,0.3246061407260784,0.3365915623091964
2008,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12469237079573421,23673,0.12048384764659223,0.1289008939448762
2008,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.031173092698933553,23673,0.028959271897658425,0.033386913500208684
2008,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.0008203445447087777,23673,0.00045563312597318977,0.0011850559634443657
2009,Pre-primary Level,Urban regions,Not Employed,0.8186968838526912,21983,0.8136038472851012,0.8237899204202813
2009,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.16997167138810199,21983,0.16500635048862208,0.1749369922875819
2009,Pre-primary Level,Urban regions,Vocational Training,0.0056657223796034,21983,0.004673505885888276,0.006657938873318524
2009,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.0056657223796034,21983,0.004673505885888276,0.006657938873318524
2009,Pre-primary Level,Rural regions,Not Employed,0.847682119205298,21983,0.8429319995792814,0.8524322388313146
2009,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Primary Level,Urban regions,Not Employed,0.6504065040650406,21983,0.6441029323045379,0.6567100758255434
2009,Primary Level,Urban regions,Full-Time Employment,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,Urban regions,Regular Part-Time Employment,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.056910569105691054,21983,0.05384800283896025,0.05997313537242186
2009,Primary Level,Urban regions,Sheltered workshop (since 1998),0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Primary Level,Urban regions,Vocational Training,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,Rural regions,Not Employed,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Primary Level,Rural regions,Full-Time Employment,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Primary Level,Rural regions,Vocational Training,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Primary Level,Rural regions,Sheltered workshop (since 1998),0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Lower Secondary Level,Urban regions,Not Employed,0.6095551894563427,21983,0.6031060920670434,0.616004286845642
2009,Lower Secondary Level,Urban regions,Full-Time Employment,0.171334431630972,21983,0.16635333963845222,0.1763155236234918
2009,Lower Secondary Level,Urban regions,Vocational Training,0.10543657331136738,21983,0.10137668765552342,0.10949645896721134
2009,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05848434925864909,21983,0.05538231782564845,0.061586380691649734
2009,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.051070840197693576,21983,0.04816068608178159,0.05398099431360556
2009,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.004118616144975288,21983,0.0032719892566636806,0.004965243033286896
2009,Lower Secondary Level,Rural regions,Not Employed,0.6373983739837399,21983,0.6310431195738777,0.6437536283936021
2009,Lower Secondary Level,Rural regions,Full-Time Employment,0.14308943089430895,21983,0.13846046352540994,0.14771839826320796
2009,Lower Secondary Level,Rural regions,Vocational Training,0.12357723577235773,21983,0.11922674096767079,0.12792773057704468
2009,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02926829268292683,21983,0.02704005818513419,0.03149652718071947
2009,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0016260162601626016,21983,0.001093391120362572,0.002158641399962631
2009,Upper Secondary Level,Urban regions,Not Employed,0.44528031524270106,21983,0.43871030376319575,0.4518503267222064
2009,Upper Secondary Level,Urban regions,Full-Time Employment,0.36199176070213146,21983,0.3556388159598,0.3683447054444629
2009,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.1185742432384023,21983,0.11430057661774941,0.12284790985905518
2009,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.060540927816586064,21983,0.057388275632173476,0.06369358000099865
2009,Upper Secondary Level,Urban regions,Vocational Training,0.01307540748701415,21983,0.011573710902360031,0.014577104071668269
2009,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0005373455131649651,21983,0.0002309921232099577,0.0008436989031199725
2009,Upper Secondary Level,Rural regions,Not Employed,0.43933294997124783,21983,0.4327720714509114,0.44589382849158427
2009,Upper Secondary Level,Rural regions,Full-Time Employment,0.38614146060954574,21983,0.3797054024529877,0.3925775187661038
2009,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.10695802185163887,21983,0.10287242782980752,0.11104361587347022
2009,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.053479010925819435,21983,0.05050481620022264,0.05645320565141623
2009,Upper Secondary Level,Rural regions,Vocational Training,0.012650948821161587,21983,0.011173510030472872,0.014128387611850302
2009,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.001437607820586544,21983,0.0009367431401354877,0.0019384725010376004
2009,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47761194029850745,21983,0.4710088566341002,0.4842150239629147
2009,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28222523744911804,21983,0.27627540676539813,0.28817506813283794
2009,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17503392130257803,21983,0.1700105908523921,0.18005725175276396
2009,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06105834464043419,21983,0.057893120949468406,0.06422356833139999
2009,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.004070556309362279,21983,0.0032288632211545432,0.004912249397570016
2009,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5115384615384615,21983,0.5049305088571857,0.5181464142197373
2009,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.3038461538461538,21983,0.2977663148794039,0.30992599281290373
