year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Full-Time Employment,0.40256,3329,7992,0.39181,0.41332
2000,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10041,851,7992,0.09382,0.10700
2000,Upper Secondary Level,Urban regions,Vocational Training,0.01244,113,7992,0.01001,0.01487
2000,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03773,297,7992,0.03355,0.04191
2000,Upper Secondary Level,Urban regions,Not Employed,0.44686,3402,7992,0.43596,0.45776
2000,Upper Secondary Level,Rural regions,Full-Time Employment,0.42040,2090,4806,0.40644,0.43436
2000,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08215,410,4806,0.07438,0.08991
2000,Upper Secondary Level,Rural regions,Vocational Training,0.01422,82,4806,0.01087,0.01757
2000,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02810,143,4806,0.02343,0.03277
2000,Upper Secondary Level,Rural regions,Not Employed,0.45489,2081,4806,0.44081,0.46897
2000,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51197,441,852,0.47838,0.54555
2000,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10281,92,852,0.08240,0.12321
2000,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05379,42,852,0.03864,0.06895
2000,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31809,277,852,0.28680,0.34938
2000,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51681,140,219,0.45047,0.58315
2000,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.34117,79,219,0.27824,0.40411
2000,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51882,641,1160,0.49006,0.54759
2000,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10862,134,1160,0.09070,0.12653
2000,First Stage of Tertiary Education,Urban regions,Not Employed,0.35031,385,1160,0.32285,0.37778
2000,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51466,379,675,0.47693,0.55239
2000,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09103,64,675,0.06932,0.11275
2000,First Stage of Tertiary Education,Rural regions,Not Employed,0.36486,232,675,0.32851,0.40120
2000,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.59029,1596,2613,0.57143,0.60915
2000,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10774,289,2613,0.09585,0.11963
2000,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02372,46,2613,0.01788,0.02955
2000,Second Stage of Tertiary Education,Urban regions,Not Employed,0.27561,682,2613,0.25847,0.29274
2000,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.55033,712,1164,0.52174,0.57892
2000,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09182,116,1164,0.07523,0.10842
2000,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32623,336,1164,0.29928,0.35317
2001,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15196,48,342,0.11385,0.19006
2001,Pre-primary Level,Urban regions,Not Employed,0.81879,294,342,0.77791,0.85968
2001,Pre-primary Level,Rural regions,Not Employed,0.88586,168,168,0.83763,0.93409
2001,Primary Level,Urban regions,Full-Time Employment,0.25142,59,214,0.19316,0.30969
2001,Primary Level,Urban regions,Not Employed,0.63353,155,214,0.56882,0.69824
2001,Primary Level,Rural regions,Not Employed,0.73596,46,46,0.60716,0.86476
2001,Lower Secondary Level,Urban regions,Full-Time Employment,0.19977,452,2085,0.18260,0.21694
2001,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05475,127,2085,0.04498,0.06451
2001,Lower Secondary Level,Urban regions,Vocational Training,0.09643,230,2085,0.08376,0.10911
2001,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02818,62,2085,0.02107,0.03528
2001,Lower Secondary Level,Urban regions,Not Employed,0.61845,1214,2085,0.59759,0.63931
2001,Lower Secondary Level,Rural regions,Full-Time Employment,0.12942,130,957,0.10814,0.15070
2001,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05603,56,957,0.04145,0.07061
2001,Lower Secondary Level,Rural regions,Vocational Training,0.13160,173,957,0.11017,0.15303
2001,Lower Secondary Level,Rural regions,Not Employed,0.64989,598,957,0.61966,0.68013
2001,Upper Secondary Level,Urban regions,Full-Time Employment,0.39797,2974,7231,0.38669,0.40925
2001,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10219,790,7231,0.09521,0.10918
2001,Upper Secondary Level,Urban regions,Vocational Training,0.01405,111,7231,0.01134,0.01676
2001,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03905,290,7231,0.03458,0.04351
2001,Upper Secondary Level,Urban regions,Not Employed,0.44674,3066,7231,0.43528,0.45820
2001,Upper Secondary Level,Rural regions,Full-Time Employment,0.41643,1861,4343,0.40177,0.43109
2001,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08472,384,4343,0.07644,0.09300
2001,Upper Secondary Level,Rural regions,Vocational Training,0.01840,93,4343,0.01440,0.02240
2001,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02594,135,4343,0.02121,0.03067
2001,Upper Secondary Level,Rural regions,Not Employed,0.45372,1870,4343,0.43891,0.46853
2001,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48659,417,824,0.45244,0.52073
2001,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.11523,97,824,0.09342,0.13705
2001,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04759,37,824,0.03305,0.06214
2001,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34452,273,824,0.31205,0.37699
2001,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.45893,118,205,0.39054,0.52731
2001,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.39355,87,205,0.32651,0.46059
2001,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51439,578,1038,0.48397,0.54481
2001,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11065,125,1038,0.09156,0.12975
2001,First Stage of Tertiary Education,Urban regions,Not Employed,0.34640,335,1038,0.31744,0.37536
2001,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50811,323,592,0.46780,0.54841
2001,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.08735,55,592,0.06458,0.11011
2001,First Stage of Tertiary Education,Rural regions,Not Employed,0.38235,214,592,0.34317,0.42153
2001,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58509,1478,2437,0.56553,0.60466
2001,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10230,259,2437,0.09027,0.11434
2001,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02601,52,2437,0.01969,0.03233
2001,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28322,648,2437,0.26533,0.30111
2001,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53258,646,1087,0.50291,0.56226
2001,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10990,118,1087,0.09130,0.12850
2001,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33731,323,1087,0.30919,0.36543
2002,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.08608,42,413,0.05899,0.11316
2002,Pre-primary Level,Urban regions,Not Employed,0.88267,371,413,0.85159,0.91374
2002,Pre-primary Level,Rural regions,Not Employed,0.94589,171,171,0.91188,0.97990
2002,Primary Level,Urban regions,Full-Time Employment,0.21283,48,191,0.15463,0.27103
2002,Primary Level,Urban regions,Not Employed,0.63689,143,191,0.56851,0.70527
2002,Primary Level,Rural regions,Not Employed,0.70864,45,45,0.57438,0.84290
2002,Lower Secondary Level,Urban regions,Full-Time Employment,0.18776,390,1945,0.17040,0.20512
2002,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05674,122,1945,0.04645,0.06702
2002,Lower Secondary Level,Urban regions,Vocational Training,0.10134,224,1945,0.08793,0.11476
2002,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03542,69,1945,0.02720,0.04364
2002,Lower Secondary Level,Urban regions,Not Employed,0.61568,1140,1945,0.59405,0.63730
2002,Lower Secondary Level,Rural regions,Full-Time Employment,0.12293,118,907,0.10155,0.14431
2002,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06104,49,907,0.04545,0.07663
2002,Lower Secondary Level,Rural regions,Vocational Training,0.14056,166,907,0.11792,0.16319
2002,Lower Secondary Level,Rural regions,Not Employed,0.64347,574,907,0.61228,0.67466
2002,Upper Secondary Level,Urban regions,Full-Time Employment,0.37952,2905,7339,0.36841,0.39062
2002,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10166,830,7339,0.09474,0.10857
2002,Upper Secondary Level,Urban regions,Vocational Training,0.01149,101,7339,0.00905,0.01392
2002,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04096,319,7339,0.03643,0.04550
2002,Upper Secondary Level,Urban regions,Not Employed,0.46638,3184,7339,0.45496,0.47779
2002,Upper Secondary Level,Rural regions,Full-Time Employment,0.39924,1743,4243,0.38450,0.41398
2002,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08880,404,4243,0.08024,0.09736
2002,Upper Secondary Level,Rural regions,Vocational Training,0.01489,77,4243,0.01125,0.01854
2002,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03125,143,4243,0.02602,0.03649
2002,Upper Secondary Level,Rural regions,Not Employed,0.46484,1876,4243,0.44983,0.47985
2002,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48130,444,882,0.44830,0.51429
2002,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10895,112,882,0.08838,0.12953
2002,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03675,38,882,0.02432,0.04917
2002,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35446,288,882,0.32287,0.38604
2002,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.49922,135,229,0.43432,0.56412
2002,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.36228,94,229,0.29989,0.42468
2002,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50866,607,1112,0.47927,0.53806
2002,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10749,137,1112,0.08927,0.12570
2002,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02968,40,1112,0.01970,0.03965
2002,First Stage of Tertiary Education,Urban regions,Not Employed,0.35080,328,1112,0.32274,0.37887
2002,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49579,335,614,0.45621,0.53537
2002,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09341,66,614,0.07037,0.11645
2002,First Stage of Tertiary Education,Rural regions,Not Employed,0.38798,213,614,0.34941,0.42656
2002,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.57099,2010,3234,0.55392,0.58805
2002,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10192,367,3234,0.09149,0.11235
2002,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02589,70,3234,0.02042,0.03137
2002,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29741,787,3234,0.28166,0.31317
2002,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52429,788,1286,0.49699,0.55160
2002,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10265,137,1286,0.08606,0.11925
2002,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34607,361,1286,0.32006,0.37208
2003,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.09165,38,418,0.06396,0.11934
2003,Pre-primary Level,Urban regions,Not Employed,0.88713,380,418,0.85676,0.91750
2003,Pre-primary Level,Rural regions,Not Employed,0.92521,180,180,0.88667,0.96374
2003,Primary Level,Urban regions,Full-Time Employment,0.21465,46,188,0.15580,0.27349
2003,Primary Level,Urban regions,Not Employed,0.65106,142,188,0.58275,0.71938
2003,Primary Level,Rural regions,Not Employed,0.68609,44,44,0.54738,0.82480
2003,Lower Secondary Level,Urban regions,Full-Time Employment,0.18503,359,1842,0.16729,0.20277
2003,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05548,119,1842,0.04502,0.06594
2003,Lower Secondary Level,Urban regions,Vocational Training,0.09031,213,1842,0.07722,0.10341
2003,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03598,67,1842,0.02747,0.04448
2003,Lower Secondary Level,Urban regions,Not Employed,0.62949,1084,1842,0.60743,0.65155
2003,Lower Secondary Level,Rural regions,Full-Time Employment,0.12238,106,855,0.10040,0.14436
2003,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05483,51,855,0.03956,0.07010
2003,Lower Secondary Level,Rural regions,Vocational Training,0.12227,145,855,0.10030,0.14424
2003,Lower Secondary Level,Rural regions,Not Employed,0.67306,553,855,0.64159,0.70452
2003,Upper Secondary Level,Urban regions,Full-Time Employment,0.37267,2721,7075,0.36140,0.38394
2003,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10121,803,7075,0.09418,0.10824
2003,Upper Secondary Level,Urban regions,Vocational Training,0.00941,78,7075,0.00716,0.01166
2003,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04092,319,7075,0.03630,0.04554
2003,Upper Secondary Level,Urban regions,Not Employed,0.47570,3154,7075,0.46407,0.48734
2003,Upper Secondary Level,Rural regions,Full-Time Employment,0.38872,1615,4028,0.37366,0.40377
2003,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09665,409,4028,0.08753,0.10578
2003,Upper Secondary Level,Rural regions,Vocational Training,0.01257,64,4028,0.00913,0.01602
2003,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03643,151,4028,0.03065,0.04222
2003,Upper Secondary Level,Rural regions,Not Employed,0.46509,1789,4028,0.44968,0.48049
2003,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.46426,429,871,0.43112,0.49740
2003,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13497,129,871,0.11226,0.15767
2003,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05535,42,871,0.04016,0.07055
2003,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32867,271,871,0.29745,0.35988
2003,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.46986,133,227,0.40479,0.53493
2003,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.38684,94,227,0.32335,0.45034
2003,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48784,555,1040,0.45745,0.51823
2003,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10076,131,1040,0.08245,0.11906
2003,First Stage of Tertiary Education,Urban regions,Not Employed,0.38977,354,1040,0.36012,0.41943
2003,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.46957,307,593,0.42937,0.50977
2003,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11374,71,593,0.08816,0.13931
2003,First Stage of Tertiary Education,Rural regions,Not Employed,0.37853,215,593,0.33946,0.41760
2003,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55963,1818,3089,0.54212,0.57714
2003,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10232,375,3089,0.09163,0.11301
2003,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03349,83,3089,0.02714,0.03983
2003,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30288,813,3089,0.28668,0.31909
2003,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50310,726,1231,0.47516,0.53104
2003,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10807,137,1231,0.09072,0.12542
2003,Second Stage of Tertiary Education,Rural regions,Not Employed,0.36093,368,1231,0.33409,0.38777
2004,Pre-primary Level,Urban regions,Not Employed,0.93312,407,407,0.90883,0.95742
2004,Pre-primary Level,Rural regions,Not Employed,0.92040,185,185,0.88129,0.95951
2004,Primary Level,Urban regions,Full-Time Employment,0.21993,45,179,0.15908,0.28078
2004,Primary Level,Urban regions,Not Employed,0.68217,134,179,0.61376,0.75058
2004,Primary Level,Rural regions,Not Employed,0.70728,42,42,0.56800,0.84656
2004,Lower Secondary Level,Urban regions,Full-Time Employment,0.17365,314,1729,0.15579,0.19151
2004,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06472,119,1729,0.05312,0.07632
2004,Lower Secondary Level,Urban regions,Vocational Training,0.09483,190,1729,0.08102,0.10865
2004,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02737,56,1729,0.01968,0.03507
2004,Lower Secondary Level,Urban regions,Not Employed,0.63507,1050,1729,0.61237,0.65777
2004,Lower Secondary Level,Rural regions,Full-Time Employment,0.14350,104,808,0.11931,0.16769
2004,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05754,48,808,0.04147,0.07361
2004,Lower Secondary Level,Rural regions,Vocational Training,0.12343,143,808,0.10073,0.14612
2004,Lower Secondary Level,Rural regions,Not Employed,0.64494,513,808,0.61192,0.67796
2004,Upper Secondary Level,Urban regions,Full-Time Employment,0.36795,2582,6840,0.35652,0.37938
2004,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09953,763,6840,0.09244,0.10663
2004,Upper Secondary Level,Urban regions,Vocational Training,0.01228,93,6840,0.00967,0.01489
2004,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04780,352,6840,0.04274,0.05285
2004,Upper Secondary Level,Urban regions,Not Employed,0.47185,3050,6840,0.46002,0.48368
2004,Upper Secondary Level,Rural regions,Full-Time Employment,0.37381,1539,3937,0.35869,0.38892
2004,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08832,384,3937,0.07945,0.09718
2004,Upper Secondary Level,Rural regions,Vocational Training,0.00967,53,3937,0.00661,0.01273
2004,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03776,167,3937,0.03180,0.04371
2004,Upper Secondary Level,Rural regions,Not Employed,0.48987,1794,3937,0.47425,0.50549
2004,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47158,435,886,0.43870,0.50447
2004,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13916,128,886,0.11635,0.16196
2004,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07010,52,886,0.05328,0.08692
2004,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31749,271,886,0.28682,0.34816
2004,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.44088,127,221,0.37528,0.50649
2004,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.38588,94,221,0.32155,0.45021
2004,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50201,536,1041,0.47162,0.53240
2004,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10233,126,1041,0.08391,0.12075
2004,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03215,36,1041,0.02143,0.04287
2004,First Stage of Tertiary Education,Urban regions,Not Employed,0.36311,343,1041,0.33389,0.39234
2004,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48762,304,571,0.44659,0.52866
2004,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09588,68,571,0.07171,0.12006
2004,First Stage of Tertiary Education,Rural regions,Not Employed,0.38069,199,571,0.34083,0.42056
2004,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55520,1791,3038,0.53753,0.57288
2004,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09906,359,3038,0.08843,0.10968
2004,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03203,91,3038,0.02576,0.03829
2004,Second Stage of Tertiary Education,Urban regions,Not Employed,0.31135,797,3038,0.29489,0.32782
2004,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49007,699,1251,0.46236,0.51778
2004,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10583,140,1251,0.08878,0.12289
2004,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03345,37,1251,0.02349,0.04342
2004,Second Stage of Tertiary Education,Rural regions,Not Employed,0.36909,375,1251,0.34234,0.39584
2005,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07099,33,442,0.04702,0.09496
2005,Pre-primary Level,Urban regions,Not Employed,0.91955,409,442,0.89416,0.94493
2005,Pre-primary Level,Rural regions,Not Employed,0.93478,191,191,0.89967,0.96989
2005,Primary Level,Urban regions,Full-Time Employment,0.17427,33,160,0.11530,0.23323
2005,Primary Level,Urban regions,Not Employed,0.63617,127,160,0.56139,0.71095
2005,Primary Level,Rural regions,Not Employed,0.67580,44,44,0.53590,0.81571
2005,Lower Secondary Level,Urban regions,Full-Time Employment,0.16768,275,1623,0.14950,0.18586
2005,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06475,113,1623,0.05277,0.07672
2005,Lower Secondary Level,Urban regions,Vocational Training,0.09426,176,1623,0.08004,0.10848
2005,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04503,72,1623,0.03494,0.05512
2005,Lower Secondary Level,Urban regions,Not Employed,0.62283,987,1623,0.59925,0.64642
2005,Lower Secondary Level,Rural regions,Full-Time Employment,0.15851,110,734,0.13207,0.18495
2005,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06009,42,734,0.04288,0.07729
2005,Lower Secondary Level,Rural regions,Vocational Training,0.10807,102,734,0.08559,0.13054
2005,Lower Secondary Level,Rural regions,Not Employed,0.65277,480,734,0.61831,0.68724
2005,Upper Secondary Level,Urban regions,Full-Time Employment,0.37266,2436,6495,0.36090,0.38442
2005,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10289,720,6495,0.09550,0.11028
2005,Upper Secondary Level,Urban regions,Vocational Training,0.01108,79,6495,0.00854,0.01363
2005,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04943,339,6495,0.04416,0.05470
2005,Upper Secondary Level,Urban regions,Not Employed,0.46334,2921,6495,0.45121,0.47546
2005,Upper Secondary Level,Rural regions,Full-Time Employment,0.37639,1438,3747,0.36088,0.39191
2005,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08963,362,3747,0.08048,0.09878
2005,Upper Secondary Level,Rural regions,Vocational Training,0.01335,44,3747,0.00968,0.01703
2005,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04590,181,3747,0.03919,0.05260
2005,Upper Secondary Level,Rural regions,Not Employed,0.47377,1722,3747,0.45778,0.48976
2005,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47656,428,863,0.44322,0.50990
2005,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15103,126,863,0.12713,0.17493
2005,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06298,55,863,0.04676,0.07919
2005,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30944,254,863,0.27858,0.34029
2005,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.41804,119,244,0.35602,0.48006
2005,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.09839,31,244,0.06094,0.13584
2005,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.39756,94,244,0.33603,0.45910
2005,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50964,508,990,0.47848,0.54079
2005,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09758,117,990,0.07909,0.11607
2005,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03200,38,990,0.02103,0.04297
2005,First Stage of Tertiary Education,Urban regions,Not Employed,0.36078,327,990,0.33085,0.39071
2005,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47435,277,550,0.43258,0.51612
2005,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10362,68,550,0.07813,0.12911
2005,First Stage of Tertiary Education,Rural regions,Not Employed,0.38506,205,550,0.34436,0.42577
2005,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53321,1663,2953,0.51521,0.55121
2005,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10680,348,2953,0.09566,0.11794
2005,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03813,102,2953,0.03123,0.04504
2005,Second Stage of Tertiary Education,Urban regions,Not Employed,0.32058,840,2953,0.30375,0.33742
2005,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49609,658,1209,0.46790,0.52429
2005,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11011,139,1209,0.09245,0.12776
2005,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04538,46,1209,0.03364,0.05711
2005,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34812,366,1209,0.32126,0.37498
2006,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.16983,75,423,0.13401,0.20566
2006,Pre-primary Level,Urban regions,Not Employed,0.79643,348,423,0.75801,0.83484
2006,Pre-primary Level,Rural regions,Not Employed,0.86469,175,175,0.81387,0.91552
2006,Primary Level,Urban regions,Not Employed,0.71886,124,124,0.63941,0.79831
2006,Primary Level,Rural regions,Not Employed,0.61932,43,43,0.47247,0.76617
2006,Lower Secondary Level,Urban regions,Full-Time Employment,0.16010,262,1656,0.14243,0.17777
2006,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06802,124,1656,0.05589,0.08015
2006,Lower Secondary Level,Urban regions,Vocational Training,0.08408,149,1656,0.07071,0.09745
2006,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03924,67,1656,0.02989,0.04860
2006,Lower Secondary Level,Urban regions,Not Employed,0.64284,1054,1656,0.61976,0.66593
2006,Lower Secondary Level,Rural regions,Full-Time Employment,0.15129,113,869,0.12745,0.17513
2006,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04752,46,869,0.03337,0.06168
2006,Lower Secondary Level,Rural regions,Vocational Training,0.11240,121,869,0.09139,0.13342
2006,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03509,42,869,0.02285,0.04734
2006,Lower Secondary Level,Rural regions,Not Employed,0.65270,547,869,0.62103,0.68437
2006,Upper Secondary Level,Urban regions,Full-Time Employment,0.36424,2520,6987,0.35295,0.37552
2006,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10147,769,6987,0.09439,0.10855
2006,Upper Secondary Level,Urban regions,Vocational Training,0.01290,88,6987,0.01025,0.01554
2006,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05010,375,6987,0.04498,0.05521
2006,Upper Secondary Level,Urban regions,Not Employed,0.47061,3235,6987,0.45891,0.48232
2006,Upper Secondary Level,Rural regions,Full-Time Employment,0.37717,1511,4093,0.36232,0.39202
2006,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09045,413,4093,0.08166,0.09924
2006,Upper Secondary Level,Rural regions,Vocational Training,0.01064,45,4093,0.00750,0.01378
