year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06416,158,23805,0.06398,0.06435
2000,Lower Secondary Level,Urban regions,Vocational Training,0.08871,250,23805,0.08850,0.08893
2000,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02943,73,23805,0.02930,0.02955
2000,Lower Secondary Level,Urban regions,Not Employed,0.63340,1421,23805,0.63304,0.63377
2000,Lower Secondary Level,Rural regions,Full-Time Employment,0.13433,152,23805,0.13395,0.13470
2000,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05968,70,23805,0.05942,0.05994
2000,Lower Secondary Level,Rural regions,Vocational Training,0.13754,209,23805,0.13716,0.13792
2000,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02813,33,23805,0.02795,0.02832
2000,Lower Secondary Level,Rural regions,Not Employed,0.64031,697,23805,0.63978,0.64084
2000,Upper Secondary Level,Urban regions,Full-Time Employment,0.40235,3321,23805,0.40215,0.40255
2000,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10021,847,23805,0.10009,0.10034
2000,Upper Secondary Level,Urban regions,Vocational Training,0.01247,113,23805,0.01242,0.01251
2000,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03782,297,23805,0.03774,0.03790
2000,Upper Secondary Level,Urban regions,Not Employed,0.44715,3398,23805,0.44695,0.44735
2000,Upper Secondary Level,Rural regions,Full-Time Employment,0.42053,2097,23805,0.42025,0.42080
2000,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08247,413,23805,0.08232,0.08263
2000,Upper Secondary Level,Rural regions,Vocational Training,0.01417,82,23805,0.01411,0.01424
2000,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02802,143,23805,0.02792,0.02811
2000,Upper Secondary Level,Rural regions,Not Employed,0.45481,2085,23805,0.45453,0.45508
2000,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51930,441,23805,0.51869,0.51991
2000,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10413,92,23805,0.10376,0.10450
2000,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05448,42,23805,0.05420,0.05475
2000,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32210,277,23805,0.32153,0.32267
2000,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.60597,141,23805,0.60473,0.60722
2000,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.39403,79,23805,0.39278,0.39527
2000,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53049,639,23805,0.52997,0.53102
2000,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11172,134,23805,0.11139,0.11206
2000,First Stage of Tertiary Education,Urban regions,Not Employed,0.35779,381,23805,0.35728,0.35829
2000,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53003,381,23805,0.52927,0.53078
2000,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09372,65,23805,0.09328,0.09416
2000,First Stage of Tertiary Education,Rural regions,Not Employed,0.37625,236,23805,0.37553,0.37698
2000,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.59179,1593,23805,0.59144,0.59214
2000,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10769,288,23805,0.10747,0.10791
2000,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02381,46,23805,0.02370,0.02392
2000,Second Stage of Tertiary Education,Urban regions,Not Employed,0.27671,682,23805,0.27639,0.27703
2000,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.56852,715,23805,0.56794,0.56910
2000,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09563,117,23805,0.09529,0.09598
2000,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33585,336,23805,0.33529,0.33640
2001,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15768,48,21569,0.15692,0.15844
2001,Pre-primary Level,Urban regions,Not Employed,0.84232,293,21569,0.84156,0.84308
2001,Pre-primary Level,Rural regions,Not Employed,1.00000,169,21569,1.00000,1.00000
2001,Primary Level,Urban regions,Full-Time Employment,0.28397,59,21569,0.28283,0.28512
2001,Primary Level,Urban regions,Not Employed,0.71603,155,21569,0.71488,0.71717
2001,Primary Level,Rural regions,Not Employed,1.00000,46,21569,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Full-Time Employment,0.19759,447,21569,0.19728,0.19789
2001,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05539,127,21569,0.05522,0.05557
2001,Lower Secondary Level,Urban regions,Vocational Training,0.09674,229,21569,0.09651,0.09696
2001,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02850,62,21569,0.02838,0.02863
2001,Lower Secondary Level,Urban regions,Not Employed,0.62178,1209,21569,0.62141,0.62215
2001,Lower Secondary Level,Rural regions,Full-Time Employment,0.14081,135,21569,0.14042,0.14121
2001,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05680,56,21569,0.05654,0.05706
2001,Lower Secondary Level,Rural regions,Vocational Training,0.13511,174,21569,0.13473,0.13550
2001,Lower Secondary Level,Rural regions,Not Employed,0.66727,603,21569,0.66674,0.66780
2001,Upper Secondary Level,Urban regions,Full-Time Employment,0.39745,2966,21569,0.39725,0.39765
2001,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10233,789,21569,0.10221,0.10245
2001,Upper Secondary Level,Urban regions,Vocational Training,0.01408,111,21569,0.01403,0.01413
2001,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03913,290,21569,0.03905,0.03921
2001,Upper Secondary Level,Urban regions,Not Employed,0.44701,3062,21569,0.44681,0.44721
2001,Upper Secondary Level,Rural regions,Full-Time Employment,0.41757,1868,21569,0.41729,0.41784
2001,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08468,385,21569,0.08453,0.08484
2001,Upper Secondary Level,Rural regions,Vocational Training,0.01836,93,21569,0.01829,0.01844
2001,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02589,135,21569,0.02580,0.02598
2001,Upper Secondary Level,Rural regions,Not Employed,0.45350,1872,21569,0.45323,0.45378
2001,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49130,418,21569,0.49071,0.49189
2001,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.11572,97,21569,0.11534,0.11610
2001,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04780,37,21569,0.04755,0.04805
2001,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34518,273,21569,0.34461,0.34574
2001,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.53125,118,21569,0.53001,0.53250
2001,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.46875,88,21569,0.46750,0.46999
2001,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53035,578,21569,0.52982,0.53089
2001,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11371,124,21569,0.11337,0.11405
2001,First Stage of Tertiary Education,Urban regions,Not Employed,0.35594,332,21569,0.35542,0.35645
2001,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51737,323,21569,0.51660,0.51814
2001,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.08967,56,21569,0.08923,0.09011
2001,First Stage of Tertiary Education,Rural regions,Not Employed,0.39296,218,21569,0.39221,0.39371
2001,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58699,1473,21569,0.58665,0.58733
2001,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10204,258,21569,0.10183,0.10225
2001,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02616,52,21569,0.02604,0.02627
2001,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28482,648,21569,0.28450,0.28513
2001,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54418,651,21569,0.54360,0.54476
2001,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11358,119,21569,0.11321,0.11395
2001,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34224,323,21569,0.34168,0.34279
2002,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.08910,42,22611,0.08852,0.08967
2002,Pre-primary Level,Urban regions,Not Employed,0.91090,370,22611,0.91033,0.91148
2002,Pre-primary Level,Rural regions,Not Employed,1.00000,172,22611,1.00000,1.00000
2002,Primary Level,Urban regions,Full-Time Employment,0.25049,48,22611,0.24939,0.25160
2002,Primary Level,Urban regions,Not Employed,0.74951,143,22611,0.74840,0.75061
2002,Primary Level,Rural regions,Not Employed,1.00000,45,22611,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Full-Time Employment,0.18612,387,22611,0.18582,0.18642
2002,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05742,122,22611,0.05724,0.05760
2002,Lower Secondary Level,Urban regions,Vocational Training,0.10023,222,22611,0.10000,0.10047
2002,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03582,69,22611,0.03568,0.03596
2002,Lower Secondary Level,Urban regions,Not Employed,0.62041,1137,22611,0.62004,0.62078
2002,Lower Secondary Level,Rural regions,Full-Time Employment,0.13256,121,22611,0.13218,0.13294
2002,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06191,49,22611,0.06164,0.06218
2002,Lower Secondary Level,Rural regions,Vocational Training,0.14753,168,22611,0.14714,0.14793
2002,Lower Secondary Level,Rural regions,Not Employed,0.65800,577,22611,0.65747,0.65853
2002,Upper Secondary Level,Urban regions,Full-Time Employment,0.37928,2900,22611,0.37909,0.37948
2002,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10143,827,22611,0.10131,0.10155
2002,Upper Secondary Level,Urban regions,Vocational Training,0.01151,101,22611,0.01147,0.01156
2002,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04106,319,22611,0.04098,0.04114
2002,Upper Secondary Level,Urban regions,Not Employed,0.46672,3180,22611,0.46652,0.46692
2002,Upper Secondary Level,Rural regions,Full-Time Employment,0.39959,1747,22611,0.39931,0.39986
2002,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08952,407,22611,0.08936,0.08968
2002,Upper Secondary Level,Rural regions,Vocational Training,0.01487,77,22611,0.01481,0.01494
2002,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03120,143,22611,0.03110,0.03130
2002,Upper Secondary Level,Rural regions,Not Employed,0.46482,1878,22611,0.46454,0.46510
2002,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49329,445,22611,0.49270,0.49389
2002,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.11063,112,22611,0.11025,0.11100
2002,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03732,38,22611,0.03709,0.03754
2002,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35876,288,22611,0.35819,0.35933
2002,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.57104,135,22611,0.56986,0.57222
2002,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.42896,95,22611,0.42778,0.43014
2002,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51104,607,22611,0.51051,0.51158
2002,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10786,136,22611,0.10753,0.10819
2002,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02984,40,22611,0.02966,0.03002
2002,First Stage of Tertiary Education,Urban regions,Not Employed,0.35126,325,22611,0.35075,0.35176
2002,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50553,335,22611,0.50478,0.50629
2002,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09542,67,22611,0.09498,0.09587
2002,First Stage of Tertiary Education,Rural regions,Not Employed,0.39904,217,22611,0.39830,0.39979
2002,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.57317,2006,22611,0.57282,0.57352
2002,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10210,366,22611,0.10189,0.10232
2002,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02601,70,22611,0.02589,0.02612
2002,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29872,786,22611,0.29840,0.29905
2002,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53905,792,22611,0.53846,0.53964
2002,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10586,138,22611,0.10550,0.10622
2002,Second Stage of Tertiary Education,Rural regions,Not Employed,0.35509,362,22611,0.35452,0.35565
2003,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.09447,38,21680,0.09388,0.09505
2003,Pre-primary Level,Urban regions,Not Employed,0.90553,378,21680,0.90495,0.90612
2003,Pre-primary Level,Rural regions,Not Employed,1.00000,182,21680,1.00000,1.00000
2003,Primary Level,Urban regions,Full-Time Employment,0.24792,46,21680,0.24686,0.24898
2003,Primary Level,Urban regions,Not Employed,0.75208,142,21680,0.75102,0.75314
2003,Primary Level,Rural regions,Not Employed,1.00000,44,21680,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Full-Time Employment,0.18454,357,21680,0.18424,0.18484
2003,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05602,119,21680,0.05585,0.05620
2003,Lower Secondary Level,Urban regions,Vocational Training,0.09008,212,21680,0.08986,0.09030
2003,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03632,67,21680,0.03618,0.03647
2003,Lower Secondary Level,Urban regions,Not Employed,0.63304,1081,21680,0.63266,0.63341
2003,Lower Secondary Level,Rural regions,Full-Time Employment,0.12924,108,21680,0.12886,0.12961
2003,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05563,51,21680,0.05537,0.05589
2003,Lower Secondary Level,Rural regions,Vocational Training,0.12659,146,21680,0.12622,0.12697
2003,Lower Secondary Level,Rural regions,Not Employed,0.68854,556,21680,0.68802,0.68906
2003,Upper Secondary Level,Urban regions,Full-Time Employment,0.37252,2715,21680,0.37232,0.37271
2003,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10113,801,21680,0.10101,0.10125
2003,Upper Secondary Level,Urban regions,Vocational Training,0.00943,78,21680,0.00939,0.00947
2003,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04105,319,21680,0.04097,0.04113
2003,Upper Secondary Level,Urban regions,Not Employed,0.47588,3149,21680,0.47568,0.47608
2003,Upper Secondary Level,Rural regions,Full-Time Employment,0.38885,1620,21680,0.38857,0.38912
2003,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09710,411,21680,0.09693,0.09727
2003,Upper Secondary Level,Rural regions,Vocational Training,0.01254,64,21680,0.01248,0.01260
2003,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03632,151,21680,0.03621,0.03642
2003,Upper Secondary Level,Rural regions,Not Employed,0.46519,1792,21680,0.46491,0.46547
2003,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47528,430,21680,0.47470,0.47586
2003,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13680,129,21680,0.13640,0.13720
2003,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05230,41,21680,0.05204,0.05256
2003,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.33562,272,21680,0.33507,0.33617
2003,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.54855,133,21680,0.54736,0.54974
2003,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.45145,94,21680,0.45026,0.45264
2003,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.49932,555,21680,0.49878,0.49985
2003,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10275,129,21680,0.10243,0.10308
2003,First Stage of Tertiary Education,Urban regions,Not Employed,0.39793,352,21680,0.39741,0.39845
2003,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48643,307,21680,0.48568,0.48719
2003,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11852,73,21680,0.11803,0.11900
2003,First Stage of Tertiary Education,Rural regions,Not Employed,0.39505,218,21680,0.39431,0.39579
2003,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56055,1815,21680,0.56020,0.56090
2003,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10229,374,21680,0.10208,0.10250
2003,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03357,83,21680,0.03344,0.03369
2003,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30359,813,21680,0.30327,0.30392
2003,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51773,729,21680,0.51715,0.51832
2003,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11159,138,21680,0.11122,0.11196
2003,Second Stage of Tertiary Education,Rural regions,Not Employed,0.37067,368,21680,0.37011,0.37124
2004,Pre-primary Level,Urban regions,Not Employed,1.00000,406,21134,1.00000,1.00000
2004,Pre-primary Level,Rural regions,Not Employed,1.00000,186,21134,1.00000,1.00000
2004,Primary Level,Urban regions,Full-Time Employment,0.24384,45,21134,0.24280,0.24489
2004,Primary Level,Urban regions,Not Employed,0.75616,134,21134,0.75511,0.75720
2004,Primary Level,Rural regions,Not Employed,1.00000,42,21134,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Full-Time Employment,0.17375,313,21134,0.17346,0.17404
2004,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06518,119,21134,0.06499,0.06537
2004,Lower Secondary Level,Urban regions,Vocational Training,0.09558,190,21134,0.09535,0.09580
2004,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02751,56,21134,0.02738,0.02764
2004,Lower Secondary Level,Urban regions,Not Employed,0.63798,1048,21134,0.63761,0.63835
2004,Lower Secondary Level,Rural regions,Full-Time Employment,0.14959,105,21134,0.14919,0.15000
2004,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05903,48,21134,0.05877,0.05930
2004,Lower Secondary Level,Rural regions,Vocational Training,0.12668,143,21134,0.12630,0.12705
2004,Lower Secondary Level,Rural regions,Not Employed,0.66470,515,21134,0.66416,0.66523
2004,Upper Secondary Level,Urban regions,Full-Time Employment,0.36823,2577,21134,0.36804,0.36843
2004,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09946,761,21134,0.09934,0.09958
2004,Upper Secondary Level,Urban regions,Vocational Training,0.01232,93,21134,0.01228,0.01237
2004,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04796,352,21134,0.04787,0.04805
2004,Upper Secondary Level,Urban regions,Not Employed,0.47202,3043,21134,0.47182,0.47223
2004,Upper Secondary Level,Rural regions,Full-Time Employment,0.37335,1543,21134,0.37308,0.37362
2004,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08880,386,21134,0.08864,0.08896
2004,Upper Secondary Level,Rural regions,Vocational Training,0.00966,53,21134,0.00960,0.00971
2004,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03768,167,21134,0.03757,0.03778
2004,Upper Secondary Level,Rural regions,Not Employed,0.49052,1799,21134,0.49024,0.49080
2004,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47485,436,21134,0.47429,0.47541
2004,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13878,128,21134,0.13839,0.13917
2004,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06726,51,21134,0.06698,0.06755
2004,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31911,272,21134,0.31858,0.31963
2004,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.53358,127,21134,0.53236,0.53480
2004,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.46642,94,21134,0.46520,0.46764
2004,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50284,536,21134,0.50231,0.50336
2004,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10216,124,21134,0.10184,0.10248
2004,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03223,36,21134,0.03204,0.03241
2004,First Stage of Tertiary Education,Urban regions,Not Employed,0.36277,341,21134,0.36227,0.36328
2004,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50388,304,21134,0.50312,0.50463
2004,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09975,70,21134,0.09929,0.10020
2004,First Stage of Tertiary Education,Rural regions,Not Employed,0.39638,202,21134,0.39564,0.39712
2004,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55649,1789,21134,0.55615,0.55684
2004,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09932,359,21134,0.09911,0.09953
2004,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03210,91,21134,0.03198,0.03223
2004,Second Stage of Tertiary Education,Urban regions,Not Employed,0.31208,797,21134,0.31176,0.31241
2004,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49107,701,21134,0.49048,0.49165
2004,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10591,140,21134,0.10555,0.10627
2004,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03350,37,21134,0.03329,0.03371
2004,Second Stage of Tertiary Education,Rural regions,Not Employed,0.36952,375,21134,0.36896,0.37009
2005,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07229,33,20245,0.07183,0.07275
2005,Pre-primary Level,Urban regions,Not Employed,0.92771,407,20245,0.92725,0.92817
2005,Pre-primary Level,Rural regions,Not Employed,1.00000,193,20245,1.00000,1.00000
2005,Primary Level,Urban regions,Full-Time Employment,0.21483,33,20245,0.21380,0.21585
2005,Primary Level,Urban regions,Not Employed,0.78517,127,20245,0.78415,0.78620
2005,Primary Level,Rural regions,Not Employed,1.00000,44,20245,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Full-Time Employment,0.16793,274,20245,0.16763,0.16822
2005,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06525,113,20245,0.06506,0.06545
2005,Lower Secondary Level,Urban regions,Vocational Training,0.09510,176,20245,0.09487,0.09533
2005,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04538,72,20245,0.04522,0.04554
2005,Lower Secondary Level,Urban regions,Not Employed,0.62634,985,20245,0.62597,0.62672
2005,Lower Secondary Level,Rural regions,Full-Time Employment,0.16343,111,20245,0.16300,0.16385
2005,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06100,42,20245,0.06073,0.06128
2005,Lower Secondary Level,Rural regions,Vocational Training,0.10964,102,20245,0.10928,0.11000
2005,Lower Secondary Level,Rural regions,Not Employed,0.66593,482,20245,0.66539,0.66648
2005,Upper Secondary Level,Urban regions,Full-Time Employment,0.37252,2428,20245,0.37233,0.37272
2005,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10292,718,20245,0.10279,0.10304
2005,Upper Secondary Level,Urban regions,Vocational Training,0.01113,79,20245,0.01108,0.01117
2005,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04962,339,20245,0.04954,0.04971
2005,Upper Secondary Level,Urban regions,Not Employed,0.46381,2916,20245,0.46361,0.46401
2005,Upper Secondary Level,Rural regions,Full-Time Employment,0.37694,1445,20245,0.37667,0.37721
2005,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09006,364,20245,0.08990,0.09022
2005,Upper Secondary Level,Rural regions,Vocational Training,0.01332,44,20245,0.01325,0.01338
2005,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04577,181,20245,0.04565,0.04589
2005,Upper Secondary Level,Rural regions,Not Employed,0.47391,1725,20245,0.47363,0.47419
2005,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47901,429,20245,0.47845,0.47958
2005,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15049,126,20245,0.15009,0.15089
2005,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06276,55,20245,0.06249,0.06303
2005,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30773,254,20245,0.30721,0.30825
2005,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.45236,119,20245,0.45125,0.45348
2005,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.10644,31,20245,0.10575,0.10713
2005,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.44120,95,20245,0.44008,0.44231
2005,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51040,508,20245,0.50987,0.51093
2005,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09735,115,20245,0.09703,0.09766
2005,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03206,38,20245,0.03187,0.03225
2005,First Stage of Tertiary Education,Urban regions,Not Employed,0.36019,325,20245,0.35968,0.36070
2005,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49077,277,20245,0.49001,0.49152
2005,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10792,70,20245,0.10745,0.10839
2005,First Stage of Tertiary Education,Rural regions,Not Employed,0.40131,208,20245,0.40057,0.40206
2005,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53389,1660,20245,0.53354,0.53423
2005,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10633,347,20245,0.10612,0.10654
2005,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03826,102,20245,0.03813,0.03839
2005,Second Stage of Tertiary Education,Urban regions,Not Employed,0.32152,840,20245,0.32120,0.32185
2005,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49662,661,20245,0.49604,0.49720
2005,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11181,140,20245,0.11144,0.11217
2005,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04516,46,20245,0.04492,0.04540
2005,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34641,366,20245,0.34586,0.34696
2006,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17707,75,21757,0.17634,0.17781
2006,Pre-primary Level,Urban regions,Not Employed,0.82293,346,21757,0.82219,0.82366
2006,Pre-primary Level,Rural regions,Not Employed,1.00000,177,21757,1.00000,1.00000
2006,Primary Level,Urban regions,Not Employed,1.00000,124,21757,1.00000,1.00000
2006,Primary Level,Rural regions,Not Employed,1.00000,43,21757,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Full-Time Employment,0.16013,260,21757,0.15984,0.16042
2006,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06821,123,21757,0.06801,0.06841
2006,Lower Secondary Level,Urban regions,Vocational Training,0.08476,148,21757,0.08454,0.08498
2006,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03977,67,21757,0.03961,0.03992
2006,Lower Secondary Level,Urban regions,Not Employed,0.64713,1049,21757,0.64676,0.64751
2006,Lower Secondary Level,Rural regions,Full-Time Employment,0.15320,115,21757,0.15280,0.15361
