year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0026962669357549307,70,20245,0.002683862944300294,0.002708670927209567
2005,First Stage of Tertiary Education,Rural regions,Not Employed,0.010026540951811151,208,20245,0.010002709328004329,0.010050372575617974
2005,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.0636023989373285,1660,20245,0.06354402309133216,0.06366077478332484
2005,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.012667233486386655,347,20245,0.012640482552012855,0.012693984420760454
2005,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.004558058898852698,102,20245,0.004541946350749663,0.004574171446955734
2005,Second Stage of Tertiary Education,Urban regions,Not Employed,0.03830346294130281,840,20245,0.038257553253563344,0.038349372629042276
2005,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.0212959688870503,661,20245,0.021261435380156044,0.021330502393944555
2005,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004794419117069249,140,20245,0.00477789604897702,0.004810942185161478
2005,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019366644773428276,46,20245,0.00192614794559372,0.0019471810090919352
2005,Second Stage of Tertiary Education,Rural regions,Not Employed,0.014854797413424846,366,20245,0.01482586066136614,0.014883734165483551
2006,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.002708268552213096,75,21757,0.0026958309174517315,0.00272070618697446
2006,Pre-primary Level,Urban regions,Not Employed,0.012586290157749728,346,21757,0.01255961056027081,0.012612969755228647
2006,Pre-primary Level,Rural regions,Not Employed,0.0063439933836282525,177,21757,0.006324992219096529,0.006362994548159976
2006,Primary Level,Urban regions,Not Employed,0.00789261101627809,124,21757,0.007871433719711276,0.007913788312844906
2006,Primary Level,Rural regions,Not Employed,0.0023582044293217488,43,21757,0.002346596390020622,0.0023698124686228755
2006,Lower Secondary Level,Urban regions,Full-Time Employment,0.014646213565377524,260,21757,0.014617463449268902,0.014674963681486146
2006,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.006238509283074657,123,21757,0.006219665750563849,0.006257352815585465
2006,Lower Secondary Level,Urban regions,Vocational Training,0.007751990198476499,148,21757,0.007731000917928313,0.0077729794790246855
2006,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0036371759277133257,67,21757,0.0036227689880188375,0.003651582867407814
2006,Lower Secondary Level,Urban regions,Not Employed,0.05918845321994756,1049,21757,0.05913197894790177,0.05924492749199335
2006,Lower Secondary Level,Rural regions,Full-Time Employment,0.006930466632666952,115,21757,0.006910612455435525,0.0069503208098983795
2006,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002182974077721285,47,21757,0.002171804659026621,0.002194143496415949
2006,Lower Secondary Level,Rural regions,Vocational Training,0.00505686977442936,122,21757,0.005039894342224997,0.005073845206633724
2006,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015735036434372748,42,21757,0.0015640178699000344,0.0015829894169745152
2006,Lower Secondary Level,Rural regions,Not Employed,0.029494056909204053,552,21757,0.02945356696453168,0.029534546853876426
2006,Upper Secondary Level,Urban regions,Full-Time Employment,0.12529532403839697,2507,21757,0.1252160959855363,0.12537455209125764
2006,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.0349436310915926,764,21757,0.03489968288238261,0.03498757930080258
2006,Upper Secondary Level,Urban regions,Vocational Training,0.004466115694402338,88,21757,0.004450157864387529,0.004482073524417147
2006,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.017273897744135923,373,21757,0.017242716585789287,0.01730507890248256
2006,Upper Secondary Level,Urban regions,Not Employed,0.1625950341273965,3228,21757,0.16250672568360605,0.16268334257118697
2006,Upper Secondary Level,Rural regions,Full-Time Employment,0.06997272359990567,1523,21757,0.06991167256095325,0.07003377463885808
2006,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.016819756635338273,418,21757,0.016788980984072825,0.01685053228660372
2006,Upper Secondary Level,Rural regions,Vocational Training,0.0019560381519012396,45,21757,0.0019454640297462292,0.0019666122740562503
2006,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.010014701965600567,224,21757,0.009990872504882776,0.010038531426318359
2006,Upper Secondary Level,Rural regions,Not Employed,0.08609921238154593,1907,21757,0.0860320803265182,0.08616634443657366
2006,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.020581743990083484,434,21757,0.020547765348680202,0.020615722631486765
2006,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.006920682429886344,145,21757,0.00690084217460185,0.006940522685170837
2006,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.002632387382685454,50,21757,0.002620124760219234,0.002644650005151674
2006,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014196873761951936,283,21757,0.014168561648976686,0.014225185874927186
2006,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.006879191184083886,140,21757,0.006859410078669623,0.006898972289498149
2006,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0016099680101803085,42,21757,0.0016003731297212034,0.0016195628906394135
2006,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004177266425920632,95,21757,0.004161831024346708,0.004192701827494556
2006,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02353082549896436,497,21757,0.023494548723469944,0.023567102274458778
2006,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005381203289746141,132,21757,0.005363694793092421,0.0053987117863998615
2006,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0017283938978666046,41,21757,0.0017184529785658521,0.001738334817167357
2006,First Stage of Tertiary Education,Urban regions,Not Employed,0.018019941938889374,354,21757,0.017988106645649767,0.01805177723212898
2006,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012390990307948766,298,21757,0.012364515893884,0.012417464722013534
2006,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0020337380745102922,72,21757,0.002022956398772759,0.0020445197502478255
2006,First Stage of Tertiary Education,Rural regions,Not Employed,0.010055909790662983,232,21757,0.010032031851310541,0.010079787730015425
2006,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.06861232014946543,1784,21757,0.06855182129883484,0.06867281900009602
2006,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.013260177459717375,386,21757,0.013232802289850111,0.013287552629584639
2006,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.005599726942112174,126,21757,0.005581868446587552,0.005617585437636796
2006,Second Stage of Tertiary Education,Urban regions,Not Employed,0.039432962686771884,944,21757,0.039386385380263976,0.03947953999327979
2006,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.021545975489391536,690,21757,0.021511227144817558,0.021580723833965514
2006,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004638055025794665,156,21757,0.004621794323770617,0.004654315727818713
2006,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015488490208605398,45,21757,0.0015394377389972788,0.0015582603027238008
2006,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01719680104105039,444,21757,0.017165688323896183,0.017227913758204597
2007,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0026842024539169905,68,20320,0.002671830911827761,0.00269657399600622
2007,Pre-primary Level,Urban regions,Not Employed,0.014207206076075968,342,20320,0.014178908644865458,0.014235503507286478
2007,Pre-primary Level,Rural regions,Not Employed,0.007393195920221048,185,20320,0.007372712400478208,0.007413679439963888
2007,Primary Level,Urban regions,Not Employed,0.007043447174775142,105,20320,0.007023450508106035,0.0070634438414442485
2007,Primary Level,Rural regions,Not Employed,0.002726833032692825,47,20320,0.002714363901526844,0.002739302163858806
2007,Lower Secondary Level,Urban regions,Full-Time Employment,0.015444118388862395,247,20320,0.015414633357110002,0.015473603420614788
2007,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.006384242754384294,101,20320,0.006365198508307997,0.0064032870004605905
2007,Lower Secondary Level,Urban regions,Vocational Training,0.006330273191752248,116,20320,0.006311309097322537,0.006349237286181958
2007,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0038624378916286214,68,20320,0.0038476062143843522,0.0038772695688728907
2007,Lower Secondary Level,Urban regions,Not Employed,0.05690240952914321,945,20320,0.05684701798151707,0.05695780107676935
2007,Lower Secondary Level,Rural regions,Full-Time Employment,0.006846011516275808,106,20320,0.006826295146189232,0.006865727886362383
2007,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002389105205581383,41,20320,0.0023774317863637143,0.0024007786247990516
2007,Lower Secondary Level,Rural regions,Vocational Training,0.004918450787282856,105,20320,0.004901722812879991,0.004935178761685721
2007,Lower Secondary Level,Rural regions,Not Employed,0.027114528801152123,490,20320,0.02707569304701298,0.027153364555291264
2007,Upper Secondary Level,Urban regions,Full-Time Employment,0.1250812363935068,2335,20320,0.1250021357892187,0.12516033699779489
2007,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.0362451412222375,768,20320,0.03620045146024823,0.03628983098422677
2007,Upper Secondary Level,Urban regions,Vocational Training,0.004393590733345907,76,20320,0.004377776305104941,0.004409405161586872
2007,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.017914478126484955,368,20320,0.017882762259473224,0.017946193993496687
2007,Upper Secondary Level,Urban regions,Not Employed,0.15677946160942244,2910,20320,0.15669252253230698,0.1568664006865379
2007,Upper Secondary Level,Rural regions,Full-Time Employment,0.07313171281270525,1488,20320,0.07306945960453734,0.07319396602087316
2007,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.017982880976713363,405,20320,0.0179511057236859,0.018014656229740824
2007,Upper Secondary Level,Rural regions,Vocational Training,0.002809917863776685,55,20320,0.0027972607221062405,0.0028225750054471296
2007,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.009288976597516197,187,20320,0.009266038505778874,0.00931191468925352
2007,Upper Secondary Level,Rural regions,Not Employed,0.08286886785197291,1723,20320,0.08280294875125145,0.08293478695269436
2007,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.020262581389038112,400,20320,0.02022889130556629,0.020296271472509935
2007,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.007559225683128716,154,20320,0.007538515172418211,0.007579936193839221
2007,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0025149579846081285,49,20320,0.0025029818018098733,0.0025269341674063837
2007,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.015120553873541213,267,20320,0.015091374548605924,0.015149733198476503
2007,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.007770572537092217,149,20320,0.00774957673771356,0.007791568336470874
2007,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0018564116860555254,43,20320,0.0018461188866071329,0.001866704485503918
2007,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.003753855973913291,83,20320,0.0037392334620317933,0.003768478485794789
2007,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02308669441401107,455,20320,0.023050784964879726,0.023122603863142414
2007,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005310710899475553,127,20320,0.005293332094718872,0.0053280897042322336
2007,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0021542372676201463,38,20320,0.002143151179422119,0.002165323355818174
2007,First Stage of Tertiary Education,Urban regions,Not Employed,0.017306761396321233,319,20320,0.0172755784792065,0.017337944313435966
2007,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.011936805987964677,279,20320,0.011910838120745802,0.011962773855183552
2007,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0028127654090347428,75,20320,0.0028001018737528723,0.0028254289443166132
2007,First Stage of Tertiary Education,Rural regions,Not Employed,0.010483793222952986,216,20320,0.01045943921001594,0.010508147235890032
2007,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.07060266340071387,1686,20320,0.07054141269352189,0.07066391410790586
2007,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.01476586370763547,389,20320,0.014737023458584826,0.014794703956686113
2007,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.005192144490633514,110,20320,0.005174959755563005,0.005209329225704023
2007,Second Stage of Tertiary Education,Urban regions,Not Employed,0.04062404729580595,919,20320,0.04057684252839832,0.040671252063213585
2007,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.022898817298040285,664,20320,0.022863050822312585,0.022934583773767985
2007,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.005215685368888257,163,20320,0.005198461924374761,0.005232908813401753
2007,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.00203118158082044,40,20320,0.0020204161177856286,0.002041947043855251
2007,Second Stage of Tertiary Education,Rural regions,Not Employed,0.015996942221277732,414,20320,0.015966942545204126,0.01602694189735134
2008,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029274718032655245,66,19047,0.0029145524978018305,0.0029403911087292184
2008,Pre-primary Level,Urban regions,Not Employed,0.013927177697642072,301,19047,0.01389915464232185,0.013955200752962292
2008,Pre-primary Level,Rural regions,Not Employed,0.006858378088878932,156,19047,0.006838642697910589,0.006878113479847275
2008,Primary Level,Urban regions,Not Employed,0.005515198563051028,83,19047,0.00549748894956625,0.005532908176535806
2008,Primary Level,Rural regions,Not Employed,0.0022546547780906635,34,19047,0.00224331304785194,0.002265996508329387
2008,Lower Secondary Level,Urban regions,Full-Time Employment,0.015263993470475357,232,19047,0.015234676207275632,0.015293310733675082
2008,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.004977197599668164,86,19047,0.004960369371596574,0.004994025827739754
2008,Lower Secondary Level,Urban regions,Vocational Training,0.007299693411191756,129,19047,0.007279337487264714,0.0073200493351187985
2008,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.00460705723681857,70,19047,0.004590863819292353,0.004623250654344787
2008,Lower Secondary Level,Urban regions,Not Employed,0.054270058894099533,838,19047,0.054215884614238846,0.05432423317396022
2008,Lower Secondary Level,Rural regions,Full-Time Employment,0.006930616725251374,98,19047,0.006910778392584533,0.006950455057918216
2008,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.003051314994305588,45,19047,0.0030381260706244086,0.003064503917986767
2008,Lower Secondary Level,Rural regions,Vocational Training,0.004488282363544905,92,19047,0.0044722980973001,0.00450426662978971
2008,Lower Secondary Level,Rural regions,Not Employed,0.026328230734686126,441,19047,0.0262899441561138,0.02636651731325845
2008,Upper Secondary Level,Urban regions,Full-Time Employment,0.13074632349118923,2239,19047,0.13066570819720827,0.13082693878517018
2008,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.035523932404328516,711,19047,0.03547966993116476,0.03556819487749227
2008,Upper Secondary Level,Urban regions,Vocational Training,0.005170744077403282,74,19047,0.0051535934415093245,0.00518789471329724
2008,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02121586147231131,358,19047,0.021181402428033326,0.021250320516589295
2008,Upper Secondary Level,Urban regions,Not Employed,0.1526837499769332,2703,19047,0.15259774004423485,0.15276975990963157
2008,Upper Secondary Level,Rural regions,Full-Time Employment,0.07435013298005065,1431,19047,0.07428740032372487,0.07441286563637643
2008,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.018441418481408806,377,19047,0.018409245989160234,0.01847359097365738
2008,Upper Secondary Level,Rural regions,Vocational Training,0.001975100064229325,43,19047,0.0019644832389294777,0.0019857168895291723
2008,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.009841433187895654,192,19047,0.00981782780876823,0.009865038567023077
2008,Upper Secondary Level,Rural regions,Not Employed,0.08009457862601636,1597,19047,0.08002966997538496,0.08015948727664776
2008,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.02190971313258628,391,19047,0.02187470755483715,0.02194471871033541
2008,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.007944077694669581,147,19047,0.007922849197525358,0.007965306191813805
2008,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.002793134589586729,50,19047,0.002780514338584991,0.0028057548405884666
2008,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.013152119827656798,222,19047,0.013124876985385574,0.013179362669928021
2008,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.007955797788775034,147,19047,0.00793455376342806,0.007977041814122007
2008,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0017540919374581995,37,19047,0.001744085617705899,0.0017640982572105
2008,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004018925773124638,79,19047,0.004003796782048139,0.004034054764201136
2008,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02339796651904769,426,19047,0.023361819099410316,0.023434113938685063
2008,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005341140325312487,109,19047,0.005323710882532925,0.00535856976809205
2008,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0016481209298511356,34,19047,0.0016384210626534696,0.0016578207970488017
2008,First Stage of Tertiary Education,Urban regions,Not Employed,0.017634628179029124,303,19047,0.01760315438434902,0.017666101973709228
2008,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.011306352515678249,247,19047,0.011281069925553505,0.011331635105802993
2008,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0031220993732748665,75,19047,0.003108758821999677,0.0031354399245500557
2008,First Stage of Tertiary Education,Rural regions,Not Employed,0.009015750786860203,197,19047,0.008993147908059463,0.009038353665660944
2008,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.07394148337507776,1605,19047,0.07387890954684509,0.07400405720331044
2008,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.014538723300924027,363,19047,0.014510100485597636,0.014567346116250417
2008,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0052257505822192445,105,19047,0.005208509439880447,0.005242991724558042
2008,Second Stage of Tertiary Education,Urban regions,Not Employed,0.04035608695516281,896,19047,0.04030902835413395,0.04040314555619167
2008,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.022920354599063778,625,19047,0.022884569264623848,0.02295613993350371
2008,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.005053560105165953,152,19047,0.005036603925875229,0.005070516284456677
2008,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.002068617299661316,38,19047,0.002057752546910215,0.0020794820524124174
2008,Second Stage of Tertiary Education,Rural regions,Not Employed,0.016158903287078134,403,19047,0.0161287525556692,0.016189054018487067
2009,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003053099734572574,60,17732,0.0030398893468459058,0.003066310122299242
2009,Pre-primary Level,Urban regions,Not Employed,0.014876008456744938,289,17732,0.014847021827797608,0.014904995085692268
2009,Pre-primary Level,Rural regions,Not Employed,0.006070227181395665,128,17732,0.006051628190686609,0.006088826172104721
2009,Primary Level,Urban regions,Not Employed,0.006034280265657043,80,17732,0.006015736091516021,0.006052824439798064
2009,Lower Secondary Level,Urban regions,Full-Time Employment,0.014735447367336164,208,17732,0.01470659595040038,0.014764298784271948
2009,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.004243200768419705,71,17732,0.004227636364754873,0.004258765172084538
2009,Lower Secondary Level,Urban regions,Vocational Training,0.007706993213102761,128,17732,0.007686053462319356,0.007727932963886165
2009,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003987969532707296,62,17732,0.003972878558983928,0.004003060506430664
2009,Lower Secondary Level,Urban regions,Not Employed,0.051478029515760214,740,17732,0.05142511879109465,0.05153094024042578
2009,Lower Secondary Level,Rural regions,Full-Time Employment,0.006322644810350878,88,17732,0.00630366546869179,0.006341624152009966
2009,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0030306401320654955,40,17732,0.0030174782757461556,0.0030438019883848354
2009,Lower Secondary Level,Rural regions,Vocational Training,0.003242764172080485,76,17732,0.003229150934106574,0.003256377410054396
2009,Lower Secondary Level,Rural regions,Not Employed,0.025029947349308978,392,17732,0.024992541918497986,0.02506735278011997
2009,Upper Secondary Level,Urban regions,Full-Time Employment,0.1267098518439857,2021,17732,0.1266302004232059,0.12678950326476549
2009,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.035644409730558685,662,17732,0.03560001582336842,0.03568880363774895
2009,Upper Secondary Level,Urban regions,Vocational Training,0.004950507359437185,73,17732,0.004933701673179887,0.004967313045694482
2009,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020662913108993042,338,17732,0.020628851047369043,0.02069697517061704
2009,Upper Secondary Level,Urban regions,Not Employed,0.15048915322842776,2486,17732,0.15040353896621997,0.15057476749063556
2009,Upper Secondary Level,Rural regions,Full-Time Employment,0.0747693508660943,1343,17732,0.07470637185087482,0.07483232988131379
2009,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.018611938701953077,372,17732,0.018579577455050327,0.018644299948855827
2009,Upper Secondary Level,Rural regions,Vocational Training,0.0030733097351991505,44,17732,0.003060055830837398,0.003086563639560903
2009,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.011539152480886229,186,17732,0.011513579830162777,0.011564725131609681
2009,Upper Secondary Level,Rural regions,Not Employed,0.08054479871221523,1528,17732,0.08047963690926989,0.08060996051516058
2009,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.021612590758900985,352,17732,0.021577771630339245,0.021647409887462724
2009,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.007845398427824092,129,17732,0.007824272964995424,0.00786652389065276
2009,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.002421384870991552,45,17732,0.002409616549269609,0.002433153192713495
2009,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.013400915116941445,208,17732,0.013373382554218253,0.013428447679664638
2009,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.008189077239628348,133,17732,0.008167497759290192,0.008210656719966503
2009,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.001353947510092902,32,17732,0.001345142785748598,0.001362752234437206
2009,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.0038827635941956254,79,17732,0.0038678722206834226,0.0038976549677078283
2009,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02432524989649059,393,17732,0.024288361460422056,0.024362138332559125
2009,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004715636117709668,92,17732,0.004699232003349263,0.004732040232070073
2009,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0019126333685813995,32,17732,0.0019021715014897274,0.0019230952356730717
2009,First Stage of Tertiary Education,Urban regions,Not Employed,0.018015680925053967,287,17732,0.01798383259450415,0.018047529255603784
2009,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012080945505297347,247,17732,0.012054786561871375,0.012107104448723318
2009,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002925318079292362,67,17732,0.0029123862653687763,0.0029382498932159474
2009,First Stage of Tertiary Education,Rural regions,Not Employed,0.01038205207532844,189,17732,0.01035778125596521,0.01040632289469167
2009,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.07713525849211744,1503,17732,0.07707137266063982,0.07719914432359506
2009,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.01580579549486889,352,17732,0.01577593083066928,0.0158356601590685
2009,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.006988084300013477,102,17732,0.00696813786195787,0.007008030738069084
2009,Second Stage of Tertiary Education,Urban regions,Not Employed,0.040529860866198135,861,17732,0.04048264234920468,0.04057707938319159
2009,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.025365259367414503,629,17732,0.02532761069621166,0.025402908038617344
2009,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.005464577283064858,148,17732,0.005446925138754986,0.00548222942737473
2009,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022575577968717334,34,17732,0.0022461936269932165,0.0022689219667502503
2009,Second Stage of Tertiary Education,Rural regions,Not Employed,0.016583374645869692,403,17732,0.016552796279192677,0.016613953012546707
2010,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0024277868859372727,81,23847,0.002416040183965687,0.0024395335879088586
2010,Pre-primary Level,Urban regions,Not Employed,0.014117380270708612,392,23847,0.014089220561890204,0.01414553997952702
2010,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.001133577936280692,46,23847,0.0011255460435966656,0.0011416098289647185
2010,Pre-primary Level,Rural regions,Not Employed,0.005301239742223786,178,23847,0.005283906771287035,0.005318572713160537
2010,Primary Level,Urban regions,Full-Time Employment,0.0018145699948608563,44,23847,0.0018044114623753278,0.0018247285273463847
2010,Primary Level,Urban regions,Not Employed,0.006830959275380049,170,23847,0.006811298939523198,0.006850619611236899
2010,Primary Level,Rural regions,Not Employed,0.0020647260026289455,64,23847,0.0020538912026438726,0.0020755608026140184
2010,Lower Secondary Level,Urban regions,Full-Time Employment,0.013874748229158091,278,23847,0.013846828121183987,0.013902668337132195
2010,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005931531047529804,129,23847,0.005913202415547125,0.005949859679512484
2010,Lower Secondary Level,Urban regions,Vocational Training,0.0090169857264344,167,23847,0.00899442244323894,0.00903954900962986
2010,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003786676554719269,105,23847,0.003772016223710609,0.0038013368857279287
2010,Lower Secondary Level,Urban regions,Not Employed,0.052275545565030626,1000,23847,0.052222416909185054,0.0523286742208762
2010,Lower Secondary Level,Rural regions,Full-Time Employment,0.006511465377723238,133,23847,0.0064922672314845584,0.006530663523961918
2010,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0026913747128417347,52,23847,0.00267900839600694,0.0027037410296765294
2010,Lower Secondary Level,Rural regions,Vocational Training,0.0044997415733689155,106,23847,0.004483766128065042,0.004515717018672789
2010,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0015751627645031678,42,23847,0.0015656969300591535,0.001584628598947182
2010,Lower Secondary Level,Rural regions,Not Employed,0.023671229877183165,492,23847,0.023634943220732903,0.023707516533633427
2010,Upper Secondary Level,Urban regions,Full-Time Employment,0.12179804225019754,2534,23847,0.12171997734220338,0.1218761071581917
2010,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.034603168376730005,898,23847,0.034559541977883836,0.034646794775576174
2010,Upper Secondary Level,Urban regions,Vocational Training,0.004757663586163748,76,23847,0.004741238797739357,0.004774088374588139
2010,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02105004701223458,484,23847,0.021015782442876985,0.021084311581592175
2010,Upper Secondary Level,Urban regions,Not Employed,0.15307547725930576,3098,23847,0.1529895336352413,0.15316142088337023
2010,Upper Secondary Level,Rural regions,Full-Time Employment,0.07306464418950713,1772,23847,0.07300252627615639,0.07312676210285787
2010,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.019074176392954067,596,23847,0.019041526671605694,0.01910682611430244
2010,Upper Secondary Level,Rural regions,Vocational Training,0.002839011712574317,50,23847,0.0028263116830750928,0.0028517117420735413
