year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,-1,Staedtischer Raum,Voll erwerbstätig,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,inadequately,Staedtischer Raum,Voll erwerbstätig,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,inadequately,Laendlicher Raum,Voll erwerbstätig,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,-1,Laendlicher Raum,Voll erwerbstätig,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,inadequately,Staedtischer Raum,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,in school,Laendlicher Raum,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,in school,Laendlicher Raum,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13983226340857322,23673,0.1354142737955914,0.14425025302155503
2008,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.11591426796438185,23673,0.11183628824533753,0.11999224768342617
2008,higher education,Staedtischer Raum,Voll erwerbstätig,0.08309173741975565,23673,0.07957555591273763,0.08660791892677366
2008,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.0826775729964796,23673,0.07916937345291197,0.08618577254004722
2008,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.07408366121350177,23673,0.07074727348850843,0.0774200489384951
2008,higher education,Staedtischer Raum,Nicht erwerbstätig,0.04638641540691654,23673,0.04370717895473041,0.04906565185910267
2008,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.04245185338579416,23673,0.03988348059639943,0.04502022617518889
2008,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.03680886311865811,23673,0.03441024084008667,0.03920748539722955
2008,higher education,Laendlicher Raum,Voll erwerbstätig,0.03235659556844067,23673,0.030102519838019724,0.03461067129886162
2008,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.022520190515634708,23673,0.020630157676016128,0.024410223355253287
2008,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.02205425553944916,23673,0.020183431231707297,0.023925079847191024
2008,higher education,Laendlicher Raum,Nicht erwerbstätig,0.020863532822530544,23673,0.019042805288374494,0.022684260356686595
2008,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.020242286187616483,23673,0.018448302257935548,0.02203627011729742
2008,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.019517498446883413,23673,0.017755273184811227,0.0212797237089556
2008,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.01879271070615034,23673,0.017062876345854374,0.020522545066446306
2008,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.01848208738869331,23673,0.016766337233210683,0.02019783754417594
2008,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.015686477531580038,23673,0.014103557905023519,0.017269397158136558
2008,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.012787326568647754,23673,0.01135604637461136,0.014218606762684148
2008,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.012010768275005176,23673,0.010623083185216368,0.013398453364793984
2008,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.011493062745910127,23673,0.010135258470236984,0.01285086702158327
2008,in school,Staedtischer Raum,Nicht erwerbstätig,0.01092358666390557,23673,0.009599467795410328,0.012247705532400812
2008,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.010198798923172499,23673,0.008918893364404793,0.011478704481940204
2008,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.009939946158624974,23673,0.008676222234357475,0.011203670082892473
2008,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.007869124042244772,23673,0.006743542142599136,0.008994705941890408
2008,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,in school,Laendlicher Raum,Nicht erwerbstätig,0.005798301925864568,23673,0.004831100149318608,0.006765503702410527
2008,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.005642990267136053,23673,0.004688755484858993,0.006597225049413113
2008,-1,Staedtischer Raum,Nicht erwerbstätig,0.005591219714226548,23673,0.00464134751526948,0.006541091913183616
2008,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005435908055498033,23673,0.004499248299202839,0.006372567811793227
2008,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.005073514185131497,23673,0.004168450044899935,0.005978578325363059
2008,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.004296955891488921,23673,0.003463706917504987,0.005130204865472855
2008,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.004245185338579416,23673,0.003416949616900744,0.005073421060258087
2008,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2008,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0038827914682128804,23673,0.003090551630515657,0.004675031305910103
2008,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0038310209153033753,23673,0.003044059950901497,0.004617981879705253
2008,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,-1,Laendlicher Raum,Nicht erwerbstätig,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,-1,Staedtischer Raum,"Ausbildung, Lehre",0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.002226133775108718,23673,0.0016257608287899485,0.0028265067214274875
2008,-1,Laendlicher Raum,"Ausbildung, Lehre",0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,-1,Staedtischer Raum,Voll erwerbstätig,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,inadequately,Staedtischer Raum,Voll erwerbstätig,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012942638227376269,23673,0.0008362700210924734,0.0017522576243827804
2008,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,-1,Laendlicher Raum,Voll erwerbstätig,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,higher education,Laendlicher Raum,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,inadequately,Staedtischer Raum,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13796548088129196,21983,0.13340658011087872,0.1425243816517052
2009,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.11215938731339142,21983,0.10798783293601653,0.11633094169076631
2009,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.08479937843387535,21983,0.08111667218198826,0.08848208468576244
2009,higher education,Staedtischer Raum,Voll erwerbstätig,0.08341195404850435,21983,0.07975673142117369,0.08706717667583501
2009,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.07453243798212997,21983,0.07106054879173614,0.0780043271725238
2009,higher education,Staedtischer Raum,Nicht erwerbstätig,0.047782895832177145,21983,0.04496310552339326,0.05060268614096103
2009,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.04045729507741828,21983,0.037852682298934855,0.0430619078559017
2009,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.03673899772462401,21983,0.03425215550092916,0.03922583994831886
2009,higher education,Laendlicher Raum,Voll erwerbstätig,0.03490759753593429,21983,0.032481227579554794,0.03733396749231378
2009,higher education,Laendlicher Raum,Nicht erwerbstätig,0.022365281092180476,21983,0.020410545233279953,0.024320016951081
2009,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.021810311338032077,21983,0.019879432315957634,0.02374119036010652
2009,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.02158832343637272,21983,0.019667077937948026,0.02350956893479741
2009,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.020644874854320438,21983,0.018765173653313056,0.02252457605532782
2009,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.01953493534602364,21983,0.017705425958019178,0.021364444734028102
2009,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.01953493534602364,21983,0.017705425958019178,0.021364444734028102
2009,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.018757977690215883,21983,0.016964509540864488,0.02055144583956728
2009,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.015927631944059047,21983,0.014272617776700343,0.01758264611141775
2009,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013707752927465454,21983,0.012170665624764624,0.015244840230166283
2009,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.01048892835340474,21983,0.009142173715597014,0.011835682991212465
2009,in school,Staedtischer Raum,Nicht erwerbstätig,0.01037793440257506,21983,0.009038249271853612,0.011717619533296508
2009,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010322437427160219,21983,0.008986301680946121,0.011658573173374317
2009,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.008213552361396304,21983,0.007020423939687543,0.009406680783105066
2009,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.007381097730173706,21983,0.006249572245349629,0.008512623214997782
2009,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.007159109828514346,21983,0.006044605058548765,0.008273614598479927
2009,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.006382152172706587,21983,0.005329449171980933,0.007434855173432241
2009,-1,Staedtischer Raum,Nicht erwerbstätig,0.005827182418558188,21983,0.004821008998148379,0.006833355838967998
2009,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.00510572173816527,21983,0.004163550962696542,0.006047892513633998
2009,in school,Laendlicher Raum,Nicht erwerbstätig,0.00488373383650591,21983,0.003962169844241108,0.005805297828770712
2009,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.00488373383650591,21983,0.003962169844241108,0.005805297828770712
2009,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0043842610577723515,21983,0.003510874162789257,0.005257647952755446
2009,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.004051279205283312,21983,0.003211573376390219,0.004890985034176404
2009,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.003940285254453633,21983,0.003112115985688051,0.004768454523219215
2009,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0037182973527942727,21983,0.0029137053209976017,0.004522889384590944
2009,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,-1,Laendlicher Raum,Nicht erwerbstätig,0.0034963094511349132,21983,0.002716017765714762,0.004276601136555065
2009,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003218824574060714,21983,0.0024700326369411626,0.003967616511180265
2009,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0028858427215716744,21983,0.0021767200642259957,0.003594965378917353
2009,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,-1,Laendlicher Raum,"Ausbildung, Lehre",0.002053388090349076,21983,0.0014549740635486368,0.0026518021171495153
2009,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,-1,Staedtischer Raum,Voll erwerbstätig,0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,-1,Laendlicher Raum,Voll erwerbstätig,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2009,inadequately,Laendlicher Raum,Voll erwerbstätig,0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.00044397580331871915,21983,0.00016549464753935913,0.0007224569590980792
2009,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,in school,Staedtischer Raum,"Ausbildung, Lehre",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,in school,Laendlicher Raum,Teilzeitbeschäftigung,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1292193432636542,35837,0.12574631434656974,0.13269237218073865
2010,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.10572871031000959,35837,0.10254508932008406,0.10891233129993512
2010,higher education,Staedtischer Raum,Voll erwerbstätig,0.08194600909584011,35837,0.07910620577156985,0.08478581242011038
2010,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07935911878833396,35837,0.07656056412465619,0.08215767345201173
2010,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.0739349939500146,35837,0.07122582552333978,0.07664416237668942
2010,higher education,Staedtischer Raum,Nicht erwerbstätig,0.04927608795427046,35837,0.047035120406249575,0.05151705550229134
2010,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.04113990069679142,35837,0.03908353907021286,0.04319626232336999
2010,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0374681854216214,35837,0.03550197893294178,0.039434391910301014
2010,higher education,Laendlicher Raum,Voll erwerbstätig,0.03100095965285601,35837,0.029206476066056974,0.032795443239655046
2010,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.02540993866566529,35837,0.023780631207514884,0.027039246123815697
2010,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.024867526181833355,35837,0.023255254040903374,0.026479798322763336
2010,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.020653398422831395,35837,0.019180902096872728,0.02212589474879006
2010,higher education,Laendlicher Raum,Nicht erwerbstätig,0.02044477823674219,35837,0.018979581603294864,0.021909974870189513
2010,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.020277882087870822,35837,0.018818553799860808,0.021737210375880837
2010,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.02019443401343514,35837,0.018738049534139694,0.021650818492730584
