year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Regular Part-Time Employment,higher education,Rural regions,0.06782608695652174,27321,0.0648444509155384,0.07080772299750508
2006,Regular Part-Time Employment,vocational + Abi,Urban regions,0.06304347826086956,27321,0.06016152072079983,0.06592543580093929
2006,Regular Part-Time Employment,higher vocational,Urban regions,0.057391304347826085,27321,0.054633289853419066,0.0601493188422331
2006,Regular Part-Time Employment,general elementary,Urban regions,0.05347826086956522,27321,0.05081040901298367,0.056146112726146766
2006,Regular Part-Time Employment,higher vocational,Rural regions,0.03130434782608696,27321,0.02923942520884355,0.033369270443330365
2006,Regular Part-Time Employment,general elementary,Rural regions,0.02043478260869565,27321,0.01875710130577567,0.022112463911615633
2006,Regular Part-Time Employment,vocational + Abi,Rural regions,0.018260869565217393,27321,0.016673176478707804,0.01984856265172698
2006,Regular Part-Time Employment,inadequately,Urban regions,0.00391304347826087,27321,0.003172733268256177,0.004653353688265563
2006,Regular Part-Time Employment,in school,Urban regions,0.0017391304347826088,27321,0.0012450520242083306,0.002233208845356887
2006,Regular Part-Time Employment,in school,Rural regions,0.0008695652173913044,27321,0.000520046892981751,0.0012190835418008578
2006,Vocational Training,general elementary,Urban regions,0.34,27321,0.3343828088620927,0.34561719113790734
2006,Vocational Training,general elementary,Rural regions,0.27,27321,0.2647355732424775,0.27526442675752255
2006,Vocational Training,middle vocational,Urban regions,0.2175,27321,0.2126080773723801,0.2223919226276199
2006,Vocational Training,middle vocational,Rural regions,0.1125,27321,0.10875313351518438,0.11624686648481562
2006,Vocational Training,inadequately,Rural regions,0.0175,27321,0.01594513359701552,0.019054866402984483
2006,Vocational Training,vocational + Abi,Rural regions,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Vocational Training,vocational + Abi,Urban regions,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,Vocational Training,inadequately,Urban regions,0.0075,27321,0.006476933968634002,0.008523066031365998
2006,Vocational Training,higher education,Urban regions,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Vocational Training,in school,Urban regions,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,in school,Rural regions,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3576923076923077,27321,0.352008568549857,0.3633760468347584
2006,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.12115384615384615,27321,0.11728454255908767,0.12502314974860462
2006,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.04807692307692308,27321,0.04554017677531793,0.05061366937852823
2006,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.04326923076923077,27321,0.04085659238135558,0.04568186915710595
2006,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.03942307692307692,27321,0.037115537609281324,0.04173061623687252
2006,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.03653846153846154,27321,0.03431361482002064,0.03876330825690244
2006,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.02403846153846154,27321,0.022222203866167856,0.025854719210755224
2006,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.022115384615384617,27321,0.020371575952254577,0.023859193278514657
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.014423076923076924,27321,0.013009296385944561,0.015836857460209287
2006,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.006730769230769231,27321,0.005761211625868275,0.007700326835670187
2006,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.0038461538461538464,27321,0.00311217370476279,0.004580133987544903
2006,Not Employed,middle vocational,Urban regions,0.3378335949764521,27321,0.3322251461111712,0.343442043841733
2006,Not Employed,middle vocational,Rural regions,0.19937205651491366,27321,0.1946344903116105,0.2041096227182168
2006,Not Employed,general elementary,Urban regions,0.10811093668236525,27321,0.10442881607202067,0.11179305729270983
2006,Not Employed,higher education,Urban regions,0.0987964416535845,27321,0.09525818056744706,0.10233470273972195
2006,Not Employed,general elementary,Rural regions,0.05609628466771324,27321,0.05336769222072996,0.05882487711469652
2006,Not Employed,higher education,Rural regions,0.046467817896389325,27321,0.0439717775981488,0.04896385819462985
2006,Not Employed,higher vocational,Urban regions,0.03704866562009419,27321,0.03480893271403671,0.03928839852615167
2006,Not Employed,vocational + Abi,Urban regions,0.029618001046572476,27321,0.027607718909820816,0.03162828318332414
2006,Not Employed,in school,Urban regions,0.024280481423338565,27321,0.02245532992675874,0.02610563291991839
2006,Not Employed,higher vocational,Rural regions,0.024280481423338565,27321,0.02245532992675874,0.02610563291991839
2006,Not Employed,inadequately,Urban regions,0.012977498691784406,27321,0.011635454554078032,0.014319542829490781
2006,Not Employed,in school,Rural regions,0.010675039246467817,27321,0.009456436930571402,0.011893641562364233
2006,Not Employed,vocational + Abi,Rural regions,0.009942438513867086,27321,0.008765958767057692,0.011118918260676479
2006,Not Employed,inadequately,Rural regions,0.004500261643118786,27321,0.003706578360368335,0.005293944925869236
2006,Sheltered workshop (since 1998),general elementary,Urban regions,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Sheltered workshop (since 1998),inadequately,Urban regions,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Sheltered workshop (since 1998),general elementary,Rural regions,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Sheltered workshop (since 1998),inadequately,Rural regions,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Sheltered workshop (since 1998),middle vocational,Rural regions,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Sheltered workshop (since 1998),middle vocational,Urban regions,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Sheltered workshop (since 1998),in school,Urban regions,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Full-Time Employment,middle vocational,Urban regions,0.29779364876928965,25385,0.29216819474531935,0.30341910279325995
2007,Full-Time Employment,higher education,Urban regions,0.21502359392934575,25385,0.20996955192069175,0.22007763593799975
2007,Full-Time Employment,middle vocational,Rural regions,0.18977171279173574,25385,0.18494793907444199,0.1945954865090295
2007,Full-Time Employment,higher education,Rural regions,0.08468307613824767,25385,0.08125814734653872,0.08810800492995663
2007,Full-Time Employment,higher vocational,Urban regions,0.05802831271521489,25385,0.055152196811155595,0.06090442861927419
2007,Full-Time Employment,vocational + Abi,Urban regions,0.05101390128810101,25385,0.048307191574129923,0.053720611002072094
2007,Full-Time Employment,higher vocational,Rural regions,0.03558219614845045,25385,0.03330334230702858,0.03786104998987232
2007,Full-Time Employment,general elementary,Urban regions,0.031501084045402375,25385,0.029352364142092875,0.03364980394871187
2007,Full-Time Employment,vocational + Abi,Rural regions,0.019002678229817625,25385,0.017323066860899215,0.020682289598736036
2007,Full-Time Employment,general elementary,Rural regions,0.013518683841346767,25385,0.012098059913580355,0.014939307769113178
2007,Full-Time Employment,inadequately,Urban regions,0.0028057645708455554,25385,0.0021550613137419562,0.0034564678279491545
2007,Full-Time Employment,inadequately,Rural regions,0.0012753475322025251,25385,0.0008363069702045982,0.001714388094200452
2007,Regular Part-Time Employment,middle vocational,Urban regions,0.33669443226654977,25385,0.33088087069782346,0.3425079938352761
2007,Regular Part-Time Employment,middle vocational,Rural regions,0.17755370451556335,25385,0.17285274911588341,0.18225465991524328
2007,Regular Part-Time Employment,higher education,Urban regions,0.1705392371766769,25385,0.1659124708206757,0.1751660035326781
2007,Regular Part-Time Employment,higher education,Rural regions,0.07145988601490574,25385,0.06829105571340266,0.07462871631640883
2007,Regular Part-Time Employment,vocational + Abi,Urban regions,0.06751424813678211,25385,0.06442760580818126,0.07060089046538297
2007,Regular Part-Time Employment,higher vocational,Urban regions,0.055677334502411226,25385,0.05285656946410534,0.058498099540717115
2007,Regular Part-Time Employment,general elementary,Urban regions,0.044278825076720735,25385,0.04174818060410053,0.04680946954934094
2007,Regular Part-Time Employment,higher vocational,Rural regions,0.03288031565103025,25385,0.03068662397177385,0.035074007330286656
2007,Regular Part-Time Employment,vocational + Abi,Rural regions,0.018851380973257344,25385,0.01717834040832513,0.020524421538189556
2007,Regular Part-Time Employment,general elementary,Rural regions,0.01797457255589654,25385,0.016340173360830414,0.019608971750962663
2007,Regular Part-Time Employment,inadequately,Urban regions,0.004384042086804033,25385,0.003571303706122228,0.005196780467485838
2007,Regular Part-Time Employment,in school,Urban regions,0.00131521262604121,25385,0.000869371949118301,0.0017610533029641191
2007,Regular Part-Time Employment,inadequately,Rural regions,0.00043840420868040335,25385,0.00018088500204286874,0.000695923415317938
2007,Regular Part-Time Employment,in school,Rural regions,0.00043840420868040335,25385,0.00018088500204286874,0.000695923415317938
2007,Vocational Training,general elementary,Urban regions,0.29512893982808025,25385,0.2895180954097313,0.3007397842464292
2007,Vocational Training,general elementary,Rural regions,0.2693409742120344,25385,0.26388369621532454,0.27479825220874426
2007,Vocational Training,middle vocational,Urban regions,0.2177650429799427,25385,0.21268777390144972,0.2228423120584357
2007,Vocational Training,middle vocational,Rural regions,0.15759312320916904,25385,0.15311086294425094,0.16207538347408715
2007,Vocational Training,vocational + Abi,Urban regions,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,higher education,Urban regions,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,vocational + Abi,Rural regions,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,inadequately,Rural regions,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,higher vocational,Urban regions,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,inadequately,Urban regions,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,in school,Rural regions,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.38469601677148846,25385,0.3787109197417806,0.3906811138011963
2007,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.1960167714884696,25385,0.191133199454892,0.20090034352204722
2007,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.11530398322851153,25385,0.1113749411616487,0.11923302529537436
2007,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.06918238993710692,25385,0.06606064394049364,0.07230413593372019
2007,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.051362683438155136,25385,0.04864723573954453,0.054078131136765746
2007,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.041928721174004195,25385,0.039463123530411856,0.044394318817596534
2007,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.039832285115303984,25385,0.03742648994925393,0.042238080281354035
2007,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.027253668763102725,25385,0.025250674179596606,0.029256663346608845
2007,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.025157232704402517,25385,0.023230745149072474,0.02708372025973256
2007,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.0220125786163522,25385,0.020207610303596205,0.023817546929108195
2007,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.016771488469601678,25385,0.015191766990092108,0.018351209949111248
2007,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.005241090146750524,25385,0.0043528360459674596,0.006129344247533589
2007,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,Not Employed,middle vocational,Urban regions,0.3334861333944534,25385,0.3276863607094722,0.33928590607943454
2007,Not Employed,middle vocational,Rural regions,0.19722667889067155,25385,0.1923317455289901,0.202121612252353
2007,Not Employed,general elementary,Urban regions,0.10657804263121705,25385,0.1027820123485444,0.1103740729138897
2007,Not Employed,higher education,Urban regions,0.10531744212697686,25385,0.10154126702675746,0.10909361722719625
2007,Not Employed,general elementary,Rural regions,0.055237222094888835,25385,0.05242697317537083,0.05804747101440684
2007,Not Employed,higher education,Rural regions,0.04744441897776759,25385,0.044829217116464794,0.05005962083907039
2007,Not Employed,higher vocational,Urban regions,0.03655741462296585,25385,0.034248711214735286,0.03886611803119641
2007,Not Employed,vocational + Abi,Urban regions,0.030598212239284897,25385,0.028479522213774134,0.03271690226479566
2007,Not Employed,higher vocational,Rural regions,0.02475360990144396,25385,0.022842243557793494,0.026664976245094427
2007,Not Employed,in school,Urban regions,0.023493009397203758,25385,0.02162974497269785,0.025356273821709668
2007,Not Employed,in school,Rural regions,0.01237680495072198,25385,0.01101671572125181,0.01373689418019215
2007,Not Employed,inadequately,Urban regions,0.012033004813201926,25385,0.010691705349576855,0.013374304276826997
2007,Not Employed,vocational + Abi,Rural regions,0.009511803804721521,25385,0.008317750866776576,0.010705856742666466
2007,Not Employed,inadequately,Rural regions,0.005386202154480862,25385,0.004485800981729833,0.006286603327231891
2007,Sheltered workshop (since 1998),general elementary,Urban regions,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Sheltered workshop (since 1998),inadequately,Urban regions,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Sheltered workshop (since 1998),middle vocational,Urban regions,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Sheltered workshop (since 1998),middle vocational,Rural regions,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Sheltered workshop (since 1998),inadequately,Rural regions,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Sheltered workshop (since 1998),general elementary,Rural regions,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2008,Full-Time Employment,middle vocational,Urban regions,0.2994917067950776,23673,0.2936568733542041,0.30532654023595107
2008,Full-Time Employment,higher education,Urban regions,0.21468699839486358,23673,0.20945637215487217,0.21991762463485498
2008,Full-Time Employment,middle vocational,Rural regions,0.19141252006420545,23673,0.18640090046396016,0.19642413966445074
2008,Full-Time Employment,higher education,Rural regions,0.08360085607276618,23673,0.08007489817666236,0.08712681396887001
2008,Full-Time Employment,higher vocational,Urban regions,0.05698234349919743,23673,0.05402937042059947,0.05993531657779539
2008,Full-Time Employment,vocational + Abi,Urban regions,0.05230069555912253,23673,0.049464615831122785,0.05513677528712227
2008,Full-Time Employment,higher vocational,Rural regions,0.033039058319957196,23673,0.030762138599215814,0.03531597804069858
2008,Full-Time Employment,general elementary,Urban regions,0.03103263777421081,23673,0.02882364984426127,0.033241625704160345
2008,Full-Time Employment,vocational + Abi,Rural regions,0.019662921348314606,23673,0.017894274364394107,0.021431568332235106
2008,Full-Time Employment,general elementary,Rural regions,0.013108614232209739,23673,0.01165970061882676,0.014557527845592718
2008,Full-Time Employment,inadequately,Urban regions,0.0036115569823434992,23673,0.002847385196763591,0.004375728767923408
2008,Full-Time Employment,inadequately,Rural regions,0.001070090957731407,23673,0.0006535983690328582,0.001486583546429956
2008,Regular Part-Time Employment,middle vocational,Urban regions,0.33617021276595743,23673,0.33015241754817515,0.3421880079837397
2008,Regular Part-Time Employment,middle vocational,Rural regions,0.17825059101654847,23673,0.17337514208473867,0.18312603994835827
2008,Regular Part-Time Employment,higher education,Urban regions,0.17163120567375886,23673,0.16682790897200983,0.1764345023755079
2008,Regular Part-Time Employment,higher education,Rural regions,0.07186761229314421,23673,0.06857757368498581,0.07515765090130262
2008,Regular Part-Time Employment,vocational + Abi,Urban regions,0.06950354609929078,23673,0.06626395449323777,0.0727431377053438
2008,Regular Part-Time Employment,higher vocational,Urban regions,0.051536643026004726,23673,0.04872022079364324,0.05435306525836621
2008,Regular Part-Time Employment,general elementary,Urban regions,0.04066193853427896,23673,0.038145946280147724,0.0431779307884102
2008,Regular Part-Time Employment,higher vocational,Rural regions,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Regular Part-Time Employment,general elementary,Rural regions,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Regular Part-Time Employment,vocational + Abi,Rural regions,0.017494089834515367,23673,0.01582398903382602,0.019164190635204716
2008,Regular Part-Time Employment,inadequately,Urban regions,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Regular Part-Time Employment,in school,Urban regions,0.0009456264775413711,23673,0.000554079571156771,0.0013371733839259712
2008,Regular Part-Time Employment,inadequately,Rural regions,0.00047281323877068556,23673,0.00019588225908015217,0.000749744218461219
2008,Vocational Training,general elementary,Urban regions,0.3474320241691843,23673,0.3413663758838033,0.35349767245456526
2008,Vocational Training,general elementary,Rural regions,0.24773413897280966,23673,0.24223483117091357,0.2532334467747057
2008,Vocational Training,middle vocational,Urban regions,0.22356495468277945,23673,0.21825752987515257,0.22887237949040634
2008,Vocational Training,middle vocational,Rural regions,0.1299093655589124,23673,0.12562652506542213,0.13419220605240265
2008,Vocational Training,inadequately,Rural regions,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,higher education,Urban regions,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,vocational + Abi,Urban regions,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,higher vocational,Rural regions,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,inadequately,Urban regions,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,higher education,Rural regions,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,vocational + Abi,Rural regions,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,higher vocational,Urban regions,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3781779661016949,23673,0.37200049693100173,0.3843554352723881
2008,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.11122881355932203,23673,0.10722353193673845,0.11523409518190561
2008,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.07097457627118645,23673,0.06770347020791401,0.07424568233445888
2008,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05296610169491525,23673,0.050113039825358974,0.05581916356447153
2008,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.04025423728813559,23673,0.03775035836079164,0.04275811621547954
2008,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.036016949152542374,23673,0.03364329422786262,0.038390604077222126
2008,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.026483050847457626,23673,0.02443761817866794,0.028528483516247313
2008,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.024364406779661018,23673,0.022400363014095703,0.026328450545226333
2008,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.015889830508474576,23673,0.014296848339597016,0.017482812677352133
2008,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,Not Employed,middle vocational,Urban regions,0.3337452119115285,23673,0.3277382190510922,0.3397522047719648
2008,Not Employed,middle vocational,Rural regions,0.19733102681329545,23673,0.19226117403605142,0.20240087959053948
2008,Not Employed,higher education,Urban regions,0.1107129618188558,23673,0.10671581925672752,0.11471010438098408
2008,Not Employed,general elementary,Urban regions,0.10132213023600642,23673,0.09747812826313956,0.10516613220887328
2008,Not Employed,general elementary,Rural regions,0.05375015445446682,23673,0.05087724332733582,0.05662306558159782
2008,Not Employed,higher education,Rural regions,0.049796120103793404,23673,0.04702512617095601,0.0525671140366308
2008,Not Employed,higher vocational,Urban regions,0.03743976275793896,23673,0.03502146415487961,0.039858061360998315
2008,Not Employed,vocational + Abi,Urban regions,0.02743111330779686,23673,0.025350404405329638,0.029511822210264084
2008,Not Employed,in school,Urban regions,0.026071913999752873,23673,0.02404199211935663,0.028101835880149115
2008,Not Employed,higher vocational,Rural regions,0.02434202397133325,23673,0.02237886004659727,0.02630518789606923
2008,Not Employed,in school,Rural regions,0.013839120227356975,23673,0.012350933082761743,0.015327307371952207
2008,Not Employed,inadequately,Urban regions,0.010255776597059186,23673,0.008972337732899096,0.011539215461219277
2008,Not Employed,vocational + Abi,Rural regions,0.00976152230322501,23673,0.00850907893750338,0.011013965668946638
2008,Not Employed,inadequately,Rural regions,0.004201161497590511,23673,0.003377213280509249,0.005025109714671772
2008,Sheltered workshop (since 1998),general elementary,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Sheltered workshop (since 1998),inadequately,Urban regions,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Sheltered workshop (since 1998),inadequately,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Sheltered workshop (since 1998),middle vocational,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Sheltered workshop (since 1998),middle vocational,Rural regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Sheltered workshop (since 1998),general elementary,Rural regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2009,Full-Time Employment,middle vocational,Urban regions,0.290916942565136,21983,0.2849128738632377,0.2969210112670343
2009,Full-Time Employment,higher education,Urban regions,0.21635238232330503,21983,0.21090918797391858,0.22179557667269148
2009,Full-Time Employment,middle vocational,Rural regions,0.19332085792428386,21983,0.1881004749791438,0.1985412408694239
2009,Full-Time Employment,higher education,Rural regions,0.09054268029365194,21983,0.08674926469206828,0.09433609589523559
2009,Full-Time Employment,higher vocational,Urban regions,0.056571181805095724,21983,0.05351721166659772,0.05962515194359373
2009,Full-Time Employment,vocational + Abi,Urban regions,0.05066935367784655,21983,0.04777004787871606,0.05356865947697704
2009,Full-Time Employment,higher vocational,Rural regions,0.03555491579098891,21983,0.03310697352711006,0.038002858054867764
2009,Full-Time Employment,general elementary,Urban regions,0.02994098171872751,21983,0.027688067332846233,0.03219389610460879
2009,Full-Time Employment,vocational + Abi,Rural regions,0.01914495465668634,21983,0.017333438642557094,0.020956470670815585
2009,Full-Time Employment,general elementary,Rural regions,0.012667338419461638,21983,0.011188955180822562,0.014145721658100713
2009,Full-Time Employment,inadequately,Urban regions,0.0030228875773715275,21983,0.0022971724373753158,0.003748602717367739
2009,Full-Time Employment,inadequately,Rural regions,0.0012955232474449402,21983,0.0008200197725822483,0.001771026722307632
2009,Regular Part-Time Employment,middle vocational,Urban regions,0.3350202429149798,21983,0.32878070643088375,0.3412597793990758
2009,Regular Part-Time Employment,middle vocational,Rural regions,0.1882591093117409,21983,0.18309138540163306,0.19342683322184873
2009,Regular Part-Time Employment,higher education,Urban regions,0.17813765182186234,21983,0.17307952172514773,0.18319578191857694
2009,Regular Part-Time Employment,higher education,Rural regions,0.07489878542510121,21983,0.07141906297939102,0.07837850787081141
2009,Regular Part-Time Employment,vocational + Abi,Urban regions,0.0652834008097166,21983,0.06201786873367403,0.06854893288575918
2009,Regular Part-Time Employment,higher vocational,Urban regions,0.0465587044534413,21983,0.04377348118928402,0.049343927717598574
2009,Regular Part-Time Employment,general elementary,Urban regions,0.035931174089068825,21983,0.03347079336700067,0.03839155481113698
2009,Regular Part-Time Employment,higher vocational,Rural regions,0.03390688259109312,21983,0.03151430507774193,0.036299460104444306
2009,Regular Part-Time Employment,general elementary,Rural regions,0.020242914979757085,21983,0.01838122087590765,0.022104609083606522
2009,Regular Part-Time Employment,vocational + Abi,Rural regions,0.016194331983805668,21983,0.014525745310592156,0.01786291865701918
2009,Regular Part-Time Employment,inadequately,Urban regions,0.004048582995951417,21983,0.0032091554980452058,0.004888010493857628
2009,Regular Part-Time Employment,in school,Urban regions,0.0010121457489878543,21983,0.000591792679406834,0.0014324988185688745
2009,Regular Part-Time Employment,in school,Rural regions,0.0005060728744939271,21983,0.00020876309067085932,0.0008033826583169949
2009,Vocational Training,general elementary,Urban regions,0.36977491961414793,21983,0.363393325797613,0.37615651343068285
2009,Vocational Training,middle vocational,Urban regions,0.2347266881028939,21983,0.22912392692180153,0.24032944928398628
2009,Vocational Training,general elementary,Rural regions,0.21221864951768488,21983,0.20681350621810277,0.217623792817267
2009,Vocational Training,middle vocational,Rural regions,0.1382636655948553,21983,0.13370063030893853,0.1428267008807721
2009,Vocational Training,inadequately,Urban regions,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Vocational Training,vocational + Abi,Urban regions,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Vocational Training,higher education,Urban regions,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Vocational Training,vocational + Abi,Rural regions,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Vocational Training,inadequately,Rural regions,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Vocational Training,in school,Urban regions,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3776536312849162,21983,0.37124484921315004,0.38406241335668234
2009,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.20782122905027933,21983,0.2024574714146072,0.21318498668595146
2009,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.11396648044692738,21983,0.10976573625465644,0.11816722463919832
2009,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.06480446927374302,21983,0.06155010411381075,0.06805883443367529
2009,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05027932960893855,21983,0.04739061075587822,0.05316804846199888
2009,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.03798882681564246,21983,0.03546167931821827,0.04051597431306665
2009,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.035754189944134075,21983,0.03329965090943093,0.03820872897883722
2009,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.030167597765363128,21983,0.02790643773108004,0.03242875779964622
2009,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.027932960893854747,21983,0.02575465339405102,0.030111268393658474
2009,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.02011173184357542,21983,0.01825595562370572,0.021967508063445117
2009,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.01564245810055866,21983,0.01400208919567059,0.01728282700544673
2009,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.00782122905027933,21983,0.006656714125426345,0.008985743975132314
2009,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.00782122905027933,21983,0.006656714125426345,0.008985743975132314
2009,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.0022346368715083797,21983,0.0016104275018007331,0.0028588462412160263
2009,Not Employed,middle vocational,Urban regions,0.3296645007293462,21983,0.3234501638491236,0.3358788376095688
2009,Not Employed,middle vocational,Rural regions,0.20262564646598594,21983,0.19731202112226115,0.20793927180971072
2009,Not Employed,higher education,Urban regions,0.11417583874817663,21983,0.10997173468398871,0.11837994281236455
