year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34641223384339054,366,20245,0.34586259412973663,0.34696187355704444
2006,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17707399105597854,75,21757,0.17633528759534767,0.17781269451660942
2006,Pre-primary Level,Urban regions,Not Employed,0.8229260089440215,346,21757,0.8221873054833906,0.8236647124046523
2006,Pre-primary Level,Rural regions,Not Employed,1.0,177,21757,1.0,1.0
2006,Primary Level,Urban regions,Not Employed,1.0,124,21757,1.0,1.0
2006,Primary Level,Rural regions,Not Employed,1.0,43,21757,1.0,1.0
2006,Lower Secondary Level,Urban regions,Full-Time Employment,0.16013381260472376,260,21757,0.15984360670451334,0.16042401850493418
2006,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06820850126276008,123,21757,0.06800900337915847,0.0684079991463617
2006,Lower Secondary Level,Urban regions,Vocational Training,0.0847560866305375,148,21757,0.08453568564092273,0.08497648762015228
2006,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03976692309032605,67,21757,0.039612287665058664,0.03992155851559343
2006,Lower Secondary Level,Urban regions,Not Employed,0.6471346764116526,1049,21757,0.6467565286845873,0.6475128241387178
2006,Lower Secondary Level,Rural regions,Full-Time Employment,0.15320054798618227,115,21757,0.15279527263461481,0.15360582333774972
2006,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04825545560960832,47,21757,0.0480143189969569,0.048496592222259736
2006,Lower Secondary Level,Rural regions,Vocational Training,0.11178399112199713,122,21757,0.11142944001009947,0.1121385422338948
2006,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03478288450255197,42,21757,0.034576714701338926,0.03498905430376502
2006,Lower Secondary Level,Rural regions,Not Employed,0.6519771207796602,552,21757,0.6514411392505762,0.6525131023087442
2006,Upper Secondary Level,Urban regions,Full-Time Employment,0.3636238458447085,2507,21757,0.36342772547666025,0.3638199662127568
2006,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10141110710093024,764,21757,0.10128803408084167,0.10153418012101881
2006,Upper Secondary Level,Urban regions,Vocational Training,0.012961267128279394,88,21757,0.012915153382476846,0.013007380874081943
2006,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05013116952813063,373,21757,0.050042203273133495,0.05022013578312777
2006,Upper Secondary Level,Urban regions,Not Employed,0.4718726103979513,3228,21757,0.47166908373901034,0.4720761370568923
2006,Upper Secondary Level,Rural regions,Full-Time Employment,0.37851240279023896,1523,21757,0.37824243448192235,0.37878237109855556
2006,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09098526069660576,418,21757,0.09082518423375467,0.09114533715945684
2006,Upper Secondary Level,Rural regions,Vocational Training,0.010581047338659185,45,21757,0.010524095082134659,0.010637999595183712
2006,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05417380815276297,224,21757,0.054047812127255845,0.0542998041782701
2006,Upper Secondary Level,Rural regions,Not Employed,0.46574748102173313,1907,21757,0.46546982631404155,0.4660251357294247
2006,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4642670992411123,434,21757,0.4637002314153237,0.46483396706690094
2006,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.15611141398126158,145,21757,0.15569885734256803,0.15652397061995513
2006,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05937936332446443,50,21757,0.05911073691045866,0.05964798973847021
2006,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32024212345316166,283,21757,0.3197118009602,0.3207724459461233
2006,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5431043761170806,140,21757,0.5420451127858404,0.5441636394483208
2006,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.1271051564550865,42,21757,0.12639685793083905,0.12781345497933394
2006,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.32979046742783286,95,21757,0.3287907479870105,0.3307901868686552
2006,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4835727327585512,497,21757,0.4830305713113644,0.48411489420573806
2006,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11058699068871918,132,21757,0.11024674165058825,0.1109272397268501
2006,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.035519542674409946,41,21757,0.03531873812581218,0.03572034722300771
2006,First Stage of Tertiary Education,Urban regions,Not Employed,0.3703207338783197,354,21757,0.3697968417679795,0.3708446259886599
2006,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5061547097065946,298,21757,0.5053899824696069,0.5069194369435823
2006,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0830753700180573,72,21757,0.08265321454822991,0.0834975254878847
2006,First Stage of Tertiary Education,Rural regions,Not Employed,0.41076992027534803,232,21757,0.4100174120858717,0.41152242846482434
2006,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5406581215687634,1784,21757,0.5403233330728084,0.5409929100647183
2006,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1044888530430363,386,21757,0.10428335314120453,0.10469435294486808
2006,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.044125280171624565,126,21757,0.04398730994883216,0.04426325039441697
2006,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3107277452165758,944,21757,0.3104168410408266,0.311038649392325
2006,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4795488241324061,690,21757,0.47898477027510555,0.4801128779897067
2006,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10322920096963499,156,21757,0.1028856776901018,0.10357272424916818
2006,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03447273608372957,45,21757,0.03426675169392354,0.034678720473535596
2006,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3827492388142293,444,21757,0.382200453922986,0.38329802370547256
2007,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15890933246631442,68,20320,0.15823672291655572,0.15958194201607312
2007,Pre-primary Level,Urban regions,Not Employed,0.8410906675336856,342,20320,0.8404180579839269,0.8417632770834442
2007,Pre-primary Level,Rural regions,Not Employed,1.0,185,20320,1.0,1.0
2007,Primary Level,Urban regions,Not Employed,1.0,105,20320,1.0,1.0
2007,Primary Level,Rural regions,Not Employed,1.0,47,20320,1.0,1.0
2007,Lower Secondary Level,Urban regions,Full-Time Employment,0.1736787413619253,247,20320,0.17337497518291822,0.17398250754093236
2007,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07179479062593028,101,20320,0.07158779551340812,0.07200178573845244
2007,Lower Secondary Level,Urban regions,Vocational Training,0.07118786924176458,116,20320,0.07098168353286104,0.07139405495066813
2007,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04343552248928855,68,20320,0.043272077627067564,0.04359896735150954
2007,Lower Secondary Level,Urban regions,Not Employed,0.6399030762810912,945,20320,0.6395181669598302,0.6402879856023522
2007,Lower Secondary Level,Rural regions,Full-Time Employment,0.16589113936347066,106,20320,0.1654532991993877,0.16632897952755363
2007,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05789230469023465,41,20320,0.05761741824143903,0.05816719113903027
2007,Lower Secondary Level,Rural regions,Vocational Training,0.11918288525599387,105,20320,0.1188015188312968,0.11956425168069093
2007,Lower Secondary Level,Rural regions,Not Employed,0.6570336706903007,490,20320,0.6564749275667201,0.6575924138138813
2007,Upper Secondary Level,Urban regions,Full-Time Employment,0.3674386780997073,2335,20320,0.36724109947540035,0.3676362567240143
2007,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.1064737378861368,768,20320,0.10634733088837048,0.10660014488390313
2007,Upper Secondary Level,Urban regions,Vocational Training,0.012906613475524848,76,20320,0.012860356047827957,0.012952870903221739
2007,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.052625576396872445,368,20320,0.052534069154826446,0.052717083638918444
2007,Upper Secondary Level,Urban regions,Not Employed,0.46055539414175856,2910,20320,0.46035112132875144,0.46075966695476567
2007,Upper Secondary Level,Rural regions,Full-Time Employment,0.39300723800138004,1488,20320,0.3927365061920154,0.3932779698107447
2007,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.0966393663179437,405,20320,0.09647558857848845,0.09680314405739895
2007,Upper Secondary Level,Rural regions,Vocational Training,0.01510039921370143,55,20320,0.015032800652805928,0.015167997774596933
2007,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04991863168580224,187,20320,0.04979791731027603,0.05003934606132845
2007,Upper Secondary Level,Rural regions,Not Employed,0.44533436478117255,1723,20320,0.4450588746856634,0.4456098548766817
2007,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.44574959249355756,400,20320,0.4451921546710973,0.4463070303160178
2007,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16629281842857113,154,20320,0.1658752367239183,0.16671040013322397
2007,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.055325699882640134,49,20320,0.05506930907341642,0.055582090691863845
2007,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3326318891952312,267,20320,0.3321034894359588,0.33316028895450356
2007,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5807238127542204,149,20320,0.5797038294163661,0.5817437960920746
2007,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13873655605447463,43,20320,0.13802202415350853,0.13945108795544073
2007,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.280539631191305,83,20320,0.2796109669779094,0.2814682954047006
2007,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4823958280117262,455,20320,0.48184966610843155,0.48294198991502085
2007,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.110967154315892,127,20320,0.11062385188760321,0.1113104567441808
2007,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04501272688985143,38,20320,0.0447861126473976,0.045239341132305266
2007,First Stage of Tertiary Education,Urban regions,Not Employed,0.3616242907825304,319,20320,0.3610991355201185,0.36214944604494226
2007,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47305645393504375,279,20320,0.4723049161811488,0.4738079916889387
2007,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11147008935980922,75,20320,0.1109963630859033,0.11194381563371514
2007,First Stage of Tertiary Education,Rural regions,Not Employed,0.41547345670514707,216,20320,0.4147316580666118,0.41621525534368237
2007,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5381927407058574,1686,20320,0.537863618242959,0.5385218631687558
2007,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1125578027077819,389,20320,0.11234915382210144,0.11276645159346237
2007,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03957888185740333,110,20320,0.039450169323649545,0.03970759439115712
2007,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30967057472895726,919,20320,0.3093653382805733,0.30997581117734124
2007,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49626167928284576,664,20320,0.4957051262379663,0.4968182323277252
2007,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11303399411798311,163,20320,0.11268153664571721,0.113386451590249
2007,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04401963512380191,40,20320,0.04379128754924846,0.04424798269835536
2007,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3466846914753692,414,20320,0.34615493356843224,0.3472144493823061
2008,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1736892720971673,66,19047,0.17299147724452776,0.17438706694980685
2008,Pre-primary Level,Urban regions,Not Employed,0.8263107279028328,301,19047,0.8256129330501932,0.8270085227554723
2008,Pre-primary Level,Rural regions,Not Employed,1.0,156,19047,1.0,1.0
2008,Primary Level,Urban regions,Not Employed,1.0,83,19047,1.0,1.0
2008,Primary Level,Rural regions,Not Employed,1.0,34,19047,1.0,1.0
2008,Lower Secondary Level,Urban regions,Full-Time Employment,0.1766297919684923,232,19047,0.17631958119454313,0.17694000274244145
2008,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.057594454447056916,86,19047,0.05740494250810178,0.05778396638601205
2008,Lower Secondary Level,Urban regions,Vocational Training,0.08446959382854222,129,19047,0.08424338272767569,0.08469580492940874
2008,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05331131482073801,70,19047,0.05312857187799082,0.0534940577634852
2008,Lower Secondary Level,Urban regions,Not Employed,0.6279948449351704,838,19047,0.6276016754149596,0.6283880144553813
2008,Lower Secondary Level,Rural regions,Full-Time Employment,0.1698745321348535,98,19047,0.16942995857261695,0.17031910569709008
2008,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07478998299894078,45,19047,0.0744785608428702,0.07510140515501136
2008,Lower Secondary Level,Rural regions,Vocational Training,0.11001111399197325,92,19047,0.10964067371546893,0.11038155426847757
2008,Lower Secondary Level,Rural regions,Not Employed,0.6453243708742324,441,19047,0.6447579851035338,0.6458907566449311
2008,Upper Secondary Level,Urban regions,Full-Time Employment,0.37860106563417445,2239,19047,0.3784036953472554,0.3787984359210935
2008,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10286636216353333,711,19047,0.10274274725112562,0.10298997707594104
2008,Upper Secondary Level,Urban regions,Vocational Training,0.014972881573671182,74,19047,0.01492346388913383,0.015022299258208534
2008,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06143459752660176,358,19047,0.0613368863183355,0.06153230873486803
2008,Upper Secondary Level,Urban regions,Not Employed,0.44212509310201925,2703,19047,0.441923002275454,0.4423271839285845
2008,Upper Secondary Level,Rural regions,Full-Time Employment,0.40253958246042115,1431,19047,0.4022667150199604,0.4028124499008819
2008,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.0998438146368348,377,19047,0.09967700836727955,0.10001062090639004
2008,Upper Secondary Level,Rural regions,Vocational Training,0.010693403270519366,43,19047,0.01063617425469178,0.010750632286346953
2008,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.053282573244766096,192,19047,0.05315760616155836,0.05340754032797383
2008,Upper Secondary Level,Rural regions,Not Employed,0.4336406263874585,1597,19047,0.4333648837786385,0.43391636899627845
2008,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47838798856222237,391,19047,0.47782982029297627,0.47894615683146846
2008,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.1734550939273934,147,19047,0.17303200858953882,0.17387817926524796
2008,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0609867427295811,50,19047,0.0607193467950018,0.0612541386641604
2008,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2871701747808031,222,19047,0.2866646251280449,0.28767572443356126
2008,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.579496300255994,147,19047,0.5784888510909398,0.5805037494210481
2008,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.1277671724512754,37,19047,0.12708587188068637,0.1284484730218644
2008,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.29273652729273053,79,19047,0.29180789887512903,0.293665155710332
2008,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48723578159558484,426,19047,0.4866903523712407,0.487781210819929
2008,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11122311329477211,109,19047,0.11088002661226992,0.1115661999772743
2008,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03432022559594395,34,19047,0.03412156963760086,0.03451888155428704
2008,First Stage of Tertiary Education,Urban regions,Not Employed,0.36722087951369914,303,19047,0.3666948625933658,0.36774689643403247
2008,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48226645503891136,247,19047,0.4814860710017198,0.4830468390761029
2008,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13317148876621182,75,19047,0.13264086839545905,0.1337021091369646
2008,First Stage of Tertiary Education,Rural regions,Not Employed,0.3845620561948769,197,19047,0.38380227761169877,0.385321834778055
2008,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5515467394886698,1605,19047,0.5512219318260513,0.5518715471512884
2008,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10844772199492224,363,19047,0.10824464527672215,0.10865079871312233
2008,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03898009024762835,105,19047,0.03885368528481453,0.03910649521044217
2008,Second Stage of Tertiary Education,Urban regions,Not Employed,0.30102544826877947,896,19047,0.30072587103899157,0.3013250254985674
2008,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4960961592365061,625,19047,0.4955399240424191,0.49665239443059306
2008,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10938101973108515,152,19047,0.10903378860043485,0.10972825086173545
2008,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04477387524074736,38,19047,0.04454380145661585,0.045003949024878864
2008,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34974894579166144,403,19047,0.34921840297719586,0.350279488606127
2009,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1702873172493371,60,17732,0.1696151385792488,0.1709594959194254
2009,Pre-primary Level,Urban regions,Not Employed,0.8297126827506629,289,17732,0.8290405040805746,0.8303848614207512
2009,Pre-primary Level,Rural regions,Not Employed,1.0,128,17732,1.0,1.0
2009,Primary Level,Urban regions,Not Employed,1.0,80,17732,1.0,1.0
2009,Lower Secondary Level,Urban regions,Full-Time Employment,0.17936887560696563,208,17732,0.17904836052500758,0.17968939068892367
2009,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05165083433389132,71,17732,0.05146593994186791,0.05183572872591472
2009,Lower Secondary Level,Urban regions,Vocational Training,0.09381423396815833,128,17732,0.09357065268075641,0.09405781525556024
2009,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.048544003667114796,62,17732,0.04836446289655502,0.04872354443767457
2009,Lower Secondary Level,Urban regions,Not Employed,0.62662205242387,740,17732,0.626217962422588,0.6270261424251521
2009,Lower Secondary Level,Rural regions,Full-Time Employment,0.16803926552305182,88,17732,0.1675777122320635,0.16850081881404014
2009,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08054644173957776,40,17732,0.08021050838365257,0.08088237509550295
2009,Lower Secondary Level,Rural regions,Vocational Training,0.08618414066986499,76,17732,0.08583771658917781,0.08653056475055217
2009,Lower Secondary Level,Rural regions,Not Employed,0.6652301520675054,392,17732,0.6646476141751563,0.6658126899598544
2009,Upper Secondary Level,Urban regions,Full-Time Employment,0.37437521905084115,2021,17732,0.3741760288687425,0.3745744092329398
2009,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10531449217734394,662,17732,0.1051881533968029,0.10544083095788498
2009,Upper Secondary Level,Urban regions,Vocational Training,0.014626702266087975,73,17732,0.014577290427325203,0.014676114104850747
2009,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06105036434682677,338,17732,0.060951822048030346,0.0611489066456232
2009,Upper Secondary Level,Urban regions,Not Employed,0.44463322215890033,2486,17732,0.4444286962585038,0.4448377480592969
2009,Upper Secondary Level,Rural regions,Full-Time Employment,0.3965732772913335,1343,17732,0.3963035139292081,0.39684304065345893
2009,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09871688656221843,372,17732,0.09855239814753748,0.09888137497689937
2009,Upper Secondary Level,Rural regions,Vocational Training,0.016300696738721775,44,17732,0.01623086654628975,0.0163705269311538
2009,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06120314625580906,186,17732,0.061070961412681916,0.061335331098936206
2009,Upper Secondary Level,Rural regions,Not Employed,0.42720599315191715,1528,17732,0.4269332041391906,0.4274787821646437
2009,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4773068183274072,352,17732,0.47674476607092403,0.4778688705838903
2009,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17326299303350984,129,17732,0.17283710929828355,0.17368887676873612
2009,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05347547277473492,45,17732,0.05322231124475289,0.05372863430471694
2009,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2959547158643481,208,17732,0.2954410657509697,0.29646836597772647
2009,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.609951313833929,133,17732,0.608943347209545,0.6109592804583129
2009,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.10084677900544778,32,17732,0.10022449731212515,0.1014690606987704
2009,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2892019071606232,79,17732,0.2882649648311948,0.29013884949005164
2009,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.49674590852157074,393,17732,0.4962048947059639,0.4972869223371776
2009,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09629800135729627,92,17732,0.09597879700282023,0.0966172057117723
2009,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.039057884477548974,32,17732,0.03884825588367637,0.039267513071421574
2009,First Stage of Tertiary Education,Urban regions,Not Employed,0.36789820564358394,287,17732,0.36737640465752,0.3684200066296479
2009,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4758466716391967,247,17732,0.4750961645442772,0.47659717873411617
2009,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11522300724780705,67,17732,0.11474318694145566,0.11570282755415845
2009,First Stage of Tertiary Education,Rural regions,Not Employed,0.4089303211129963,189,17732,0.4081915054267407,0.40966913679925193
2009,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5491656565770228,1503,17732,0.5488477537052445,0.549483559448801
2009,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11252960358652124,352,17732,0.1123276997356443,0.11273150743739818
2009,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04975177341532675,102,17732,0.049612855874372634,0.04989069095628087
2009,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28855296642112915,861,17732,0.2882634865781745,0.2888424462640838
2009,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5106677394064435,629,17732,0.5101306708229538,0.5112048079899332
2009,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11001595873840977,148,17732,0.1096797743312889,0.11035214314553064
2009,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04545042966084959,34,17732,0.04522664678407514,0.04567421253762404
2009,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3338658721942971,403,17732,0.3333592018696782,0.33437254251891596
2010,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.14673692099641772,81,23847,0.14608030101229394,0.1473935409805415
2010,Pre-primary Level,Urban regions,Not Employed,0.8532630790035821,392,23847,0.8526064590194583,0.8539196989877059
2010,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.17616317865033093,46,23847,0.175029608129779,0.17729674917088287
2010,Pre-primary Level,Rural regions,Not Employed,0.8238368213496691,178,23847,0.8227032508291171,0.824970391870221
2010,Primary Level,Urban regions,Full-Time Employment,0.2098853567134235,44,23847,0.20883996553631431,0.2109307478905327
2010,Primary Level,Urban regions,Not Employed,0.7901146432865765,170,23847,0.7890692521094673,0.7911600344636858
2010,Primary Level,Rural regions,Not Employed,1.0,64,23847,1.0,1.0
2010,Lower Secondary Level,Urban regions,Full-Time Employment,0.16345253705235052,278,23847,0.1631495926714499,0.16375548143325114
2010,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.0698768570290924,129,23847,0.06966799539000332,0.07008571866818147
2010,Lower Secondary Level,Urban regions,Vocational Training,0.10622529282752734,167,23847,0.10597285770864423,0.10647772794641044
2010,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.044609233958191635,105,23847,0.04444010238918146,0.04477836552720181
2010,Lower Secondary Level,Urban regions,Not Employed,0.6158360791328381,1000,23847,0.6154375935371594,0.6162345647285168
2010,Lower Secondary Level,Rural regions,Full-Time Employment,0.1671793800429721,133,23847,0.16672808810504658,0.1676306719808976
2010,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06910001510497742,52,23847,0.0687932675794475,0.06940676263050734
2010,Lower Secondary Level,Rural regions,Vocational Training,0.11552914174480884,106,23847,0.11514252734748481,0.11591575614213287
2010,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04044170077864866,42,23847,0.04020344640921907,0.04067995514807824
2010,Lower Secondary Level,Rural regions,Not Employed,0.607749762328593,492,23847,0.6071592424907749,0.6083402821664111
2010,Upper Secondary Level,Urban regions,Full-Time Employment,0.3632678490281151,2534,23847,0.3630695942348052,0.36346610382142497
2010,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.103205423613876,898,23847,0.10308001436340161,0.10333083286435038
2010,Upper Secondary Level,Urban regions,Vocational Training,0.014189934299558005,76,23847,0.01414117935782469,0.014238689241291319
2010,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06278266184580446,484,23847,0.06268266832854909,0.06288265536305983
2010,Upper Secondary Level,Urban regions,Not Employed,0.4565541312126465,3098,23847,0.4563487994621625,0.45675946296313047
2010,Upper Secondary Level,Rural regions,Full-Time Employment,0.4010587026752646,1772,23847,0.40078461788550135,0.4013327874650279
2010,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1046999478833556,596,23847,0.10452873108528903,0.10487116468142217
2010,Upper Secondary Level,Rural regions,Vocational Training,0.015583602260099059,50,23847,0.015514337524519963,0.015652866995678156
2010,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06590507401043728,330,23847,0.06576632056823527,0.0660438274526393
2010,Upper Secondary Level,Rural regions,Not Employed,0.41275267317084346,1902,23847,0.4124773490222011,0.4130279973194858
2010,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.4839772333957831,486,23847,0.48342185971079976,0.4845326070807664
2010,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.17192961090166048,261,23847,0.17151028917267444,0.17234893263064652
2010,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07371687765827711,97,23847,0.07342647957760812,0.07400727573894611
2010,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.2703762780442793,398,23847,0.26988268143732574,0.2708698746512328
2010,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5331241231746947,198,23847,0.5321370223393618,0.5341112240100276
2010,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13182180201251234,80,23847,0.1311524652253636,0.13249113879966107
2010,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.335054074812793,150,23847,0.3341201815305012,0.33598796809508474
2010,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48799889983421657,495,23847,0.4874542165480513,0.4885435831203818
2010,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1162182461414591,116,23847,0.11586901830408007,0.11656747397883814
2010,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.028175180926821548,42,23847,0.027994868138083592,0.028355493715559503
2010,First Stage of Tertiary Education,Urban regions,Not Employed,0.3676076730975027,325,23847,0.3670822795191928,0.3681330666758126
