year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.7218952065879214,86,18377,0.7205180192614983,0.7232723939143445
2005,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.3977924509124311,37,18377,0.39556780276931025,0.40001709905555194
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.602207549087569,39,18377,0.5999829009444482,0.6044321972306899
2005,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.5227421977005016,39,18377,0.5204734731369611,0.525010922264042
2005,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.47725780229949855,32,18377,0.4749890777359581,0.479526526863039
2005,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,59,18377,1.0,1.0
2005,Saxony,1st Quintile,Full-Time Employment,0.15942096098770261,61,18377,0.15867819048200274,0.1601637314934025
2005,Saxony,1st Quintile,Not Employed,0.8405790390122972,225,18377,0.8398362685065973,0.8413218095179972
2005,Saxony,2nd Quintile,Full-Time Employment,0.32354732799920977,110,18377,0.3225284238017802,0.3245662321966393
2005,Saxony,2nd Quintile,Not Employed,0.6764526720007902,208,18377,0.6754337678033606,0.6774715761982197
2005,Saxony,3rd Quintile,Full-Time Employment,0.4700436065567155,152,18377,0.46898716021259945,0.47110005290083157
2005,Saxony,3rd Quintile,Regular Part-Time Employment,0.059074484997098456,32,18377,0.05857544437765894,0.05957352561653797
2005,Saxony,3rd Quintile,Not Employed,0.470881908446186,150,18377,0.4698253570951381,0.47193845979723387
2005,Saxony,4th Quintile,Full-Time Employment,0.5471142645593039,133,18377,0.5458358543145219,0.5483926748040859
2005,Saxony,4th Quintile,Not Employed,0.45288573544069605,94,18377,0.45160732519591407,0.454164145685478
2005,Saxony,5th Quintile,Full-Time Employment,0.7658216411329561,149,18377,0.7643356678485435,0.7673076144173688
2005,Saxony,5th Quintile,Not Employed,0.23417835886704388,34,18377,0.23269238558263122,0.23566433215145655
2005,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.1988087331676885,36,18377,0.19765041204945424,0.19996705428592274
2005,Saxony-Anhalt,1st Quintile,Not Employed,0.8011912668323115,118,18377,0.8000329457140772,0.8023495879505457
2005,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.28303586837117745,57,18377,0.2818116075611966,0.2842601291811583
2005,Saxony-Anhalt,2nd Quintile,Not Employed,0.7169641316288224,140,18377,0.7157398708188416,0.7181883924388033
2005,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.33122399702542826,77,18377,0.32988833462963996,0.33255965942121657
2005,Saxony-Anhalt,3rd Quintile,Not Employed,0.6687760029745717,110,18377,0.6674403405787834,0.67011166537036
2005,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.6773679438979239,94,18377,0.6757289024363864,0.6790069853594614
2005,Saxony-Anhalt,4th Quintile,Not Employed,0.3226320561020761,55,18377,0.32099301464053864,0.3242710975636136
2005,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,78,18377,1.0,1.0
2005,Thuringa,1st Quintile,Not Employed,1.0,141,18377,1.0,1.0
2005,Thuringa,2nd Quintile,Full-Time Employment,0.3088950273934072,65,18377,0.30758264520817136,0.310207409578643
2005,Thuringa,2nd Quintile,Not Employed,0.6911049726065928,138,18377,0.689792590421357,0.6924173547918285
2005,Thuringa,3rd Quintile,Full-Time Employment,0.401903004780295,67,18377,0.40027264686239045,0.40353336269819956
2005,Thuringa,3rd Quintile,Not Employed,0.598096995219705,94,18377,0.5964666373018005,0.5997273531376096
2005,Thuringa,4th Quintile,Full-Time Employment,0.560090294086641,89,18377,0.5581542052164773,0.5620263829568047
2005,Thuringa,4th Quintile,Not Employed,0.439909705913359,57,18377,0.4379736170431952,0.44184579478352276
2005,Thuringa,5th Quintile,Full-Time Employment,1.0,65,18377,1.0,1.0
2006,Schleswig-Holstein,1st Quintile,Not Employed,1.0,50,17298,1.0,1.0
2006,Schleswig-Holstein,2nd Quintile,Not Employed,1.0,48,17298,1.0,1.0
2006,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.42499841497249485,36,17298,0.4233657830531682,0.4266310468918215
2006,Schleswig-Holstein,3rd Quintile,Not Employed,0.5750015850275051,47,17298,0.5733689531081785,0.5766342169468317
2006,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.5040829073045118,57,17298,0.5026224722251905,0.505543342383833
2006,Schleswig-Holstein,4th Quintile,Not Employed,0.49591709269548817,54,17298,0.4944566576161669,0.4973775277748094
2006,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.5919636867360082,89,17298,0.5905583023513861,0.5933690711206303
2006,Schleswig-Holstein,5th Quintile,Not Employed,0.40803631326399176,66,17298,0.40663092887936964,0.4094416976486139
2006,Hamburg,1st Quintile,Not Employed,1.0,34,17298,1.0,1.0
2006,Hamburg,4th Quintile,Full-Time Employment,1.0,31,17298,1.0,1.0
2006,Hamburg,5th Quintile,Full-Time Employment,0.5707802593907066,46,17298,0.568723324998347,0.5728371937830663
2006,Hamburg,5th Quintile,Not Employed,0.4292197406092933,41,17298,0.4271628062169337,0.4312766750016529
2006,Lower Saxony,1st Quintile,Not Employed,1.0,138,17298,1.0,1.0
2006,Lower Saxony,2nd Quintile,Full-Time Employment,0.2855943982963681,69,17298,0.28462497163195727,0.286563824960779
2006,Lower Saxony,2nd Quintile,Not Employed,0.7144056017036318,153,17298,0.713436175039221,0.7153750283680426
2006,Lower Saxony,3rd Quintile,Full-Time Employment,0.432830338896316,119,17298,0.43193522013623736,0.43372545765639464
2006,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.0851313724747872,33,17298,0.08462718796197,0.08563555698760442
2006,Lower Saxony,3rd Quintile,Not Employed,0.48203828862889686,146,17298,0.4811355647873557,0.482941012470438
2006,Lower Saxony,4th Quintile,Full-Time Employment,0.44786676832774375,153,17298,0.44691955385970333,0.44881398279578416
2006,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.11402932309045846,43,17298,0.11342388476790585,0.11463476141301107
2006,Lower Saxony,4th Quintile,Not Employed,0.4381039085817977,142,17298,0.4371588286759754,0.43904898848762003
2006,Lower Saxony,5th Quintile,Full-Time Employment,0.5253533846049977,246,17298,0.5244670685530732,0.5262397006569222
2006,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.08553423272247329,63,17298,0.08503783319257104,0.08603063225237555
2006,Lower Saxony,5th Quintile,Not Employed,0.38911238267252907,192,17298,0.3882470246183521,0.38997774072670605
2006,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14187969331412945,92,17298,0.1414472850716733,0.14231210155658558
2006,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08574905371261056,56,17298,0.08540207156485558,0.08609603586036554
2006,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07564458513911261,47,17298,0.07531689137942985,0.07597227889879538
2006,North Rhine-Westphalia,1st Quintile,Not Employed,0.6967266678341473,431,17298,0.696157017859944,0.6972963178083506
2006,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.2805010321095756,169,17298,0.27992286211547146,0.28107920210367976
2006,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07286317118014729,45,17298,0.07252866882462505,0.07319767353566953
2006,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05600933083416988,37,17298,0.05571340200748383,0.056305259660855936
2006,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5906264658761073,357,17298,0.5899936322285149,0.5912592995236998
2006,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.3923070767023131,252,17298,0.39167032380145006,0.3929438296031761
2006,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.11275252165774184,86,17298,0.11234004318264161,0.11316500013284207
2006,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.057107208357204446,45,17298,0.0568045920031131,0.05740982471129579
2006,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4378331932827407,298,17298,0.4371861956185248,0.43848019094695656
2006,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.4287207434223419,323,17298,0.4280994942811617,0.4293419925635221
2006,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.1295539744721046,101,17298,0.12913242299140437,0.12997552595280482
2006,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05042524656001298,51,17298,0.0501505565151605,0.05069993660486546
2006,North Rhine-Westphalia,4th Quintile,Not Employed,0.39130003554554055,303,17298,0.3906873877047518,0.3919126833863293
2006,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5561528779091188,664,17298,0.5555911080597997,0.5567146477584379
2006,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10378520580167808,143,17298,0.10344036518923755,0.1041300464141186
2006,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030912594916282392,49,17298,0.030716893560675102,0.03110829627188968
2006,North Rhine-Westphalia,5th Quintile,Not Employed,0.30914932137292067,441,17298,0.3086267797726333,0.30967186297320803
2006,Hesse,1st Quintile,Not Employed,1.0,99,17298,1.0,1.0
2006,Hesse,2nd Quintile,Full-Time Employment,0.30460683931538535,45,17298,0.3034175711409912,0.3057961074897795
2006,Hesse,2nd Quintile,Not Employed,0.6953931606846145,102,17298,0.6942038925102204,0.6965824288590087
2006,Hesse,3rd Quintile,Full-Time Employment,0.5060225289460848,83,17298,0.5048878421870332,0.5071572157051364
2006,Hesse,3rd Quintile,Not Employed,0.49397747105391515,91,17298,0.4928427842948636,0.4951121578129667
2006,Hesse,4th Quintile,Full-Time Employment,0.48179455097701285,106,17298,0.4806616694958629,0.4829274324581628
2006,Hesse,4th Quintile,Regular Part-Time Employment,0.11044961470092172,32,17298,0.10973894151986174,0.1111602878819817
2006,Hesse,4th Quintile,Not Employed,0.4077558343220654,89,17298,0.4066416602817388,0.408870008362392
2006,Hesse,5th Quintile,Full-Time Employment,0.6036049289567598,269,17298,0.6027566074243117,0.6044532504892078
2006,Hesse,5th Quintile,Regular Part-Time Employment,0.13979672121516112,67,17298,0.13919531346750227,0.14039812896281997
2006,Hesse,5th Quintile,Not Employed,0.25659834982807916,130,17298,0.25584089163246637,0.25735580802369196
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.0,115,17298,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.37760364290850035,58,17298,0.376435887727541,0.3787713980894597
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6223963570914998,107,17298,0.6212286019105404,0.6235641122724591
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5093845244756906,86,17298,0.5080961675914756,0.5106728813599056
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.4906154755243094,91,17298,0.48932711864009437,0.4919038324085244
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.4261199369733763,105,17298,0.42495713137021884,0.42728274257653376
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.12756070486477306,38,17298,0.12677627036770175,0.12834513936184436
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.44631935816185064,100,17298,0.44515044256931835,0.44748827375438294
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6148304813780403,161,17298,0.6136356439900337,0.6160253187660469
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.11547037548358091,42,17298,0.11468568816562254,0.11625506280153929
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.2696991431383788,94,17298,0.2686094710125517,0.27078881526420584
2006,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.15566583764366113,43,17298,0.15491280631764787,0.15641886896967439
2006,Baden-Wuerttemberg,1st Quintile,Not Employed,0.844334162356339,198,17298,0.8435811310303257,0.8450871936823522
2006,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.31476237161382165,99,17298,0.3139085019825358,0.3156162412451075
2006,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.12735657942122106,43,17298,0.1267436525466219,0.1279695062958202
2006,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5578810489649573,176,17298,0.5569679456246824,0.5587941523052321
2006,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.3960063882770332,156,17298,0.39519562993380897,0.39681714662025747
2006,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.112598168595481,44,17298,0.11207414603880388,0.11312219115215812
2006,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.49139544312748584,189,17298,0.49056668110068063,0.49222420515429105
2006,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5251508918555602,247,17298,0.5243894808069566,0.5259123029041638
2006,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10871619220477659,59,17298,0.10824156302784138,0.1091908213817118
2006,Baden-Wuerttemberg,4th Quintile,Not Employed,0.36613291593966324,193,17298,0.365398371975196,0.3668674599041305
2006,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.550568840061039,415,17298,0.5498720065604846,0.5512656735615934
2006,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07601125532732993,89,17298,0.07564000750885089,0.07638250314580897
2006,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.049656835747561356,41,17298,0.04935252214466771,0.049961149350455
2006,Baden-Wuerttemberg,5th Quintile,Not Employed,0.32376306886406975,260,17298,0.3231075960047777,0.3244185417233618
2006,Bavaria,1st Quintile,Full-Time Employment,0.15683286413569722,45,17298,0.1562226630173492,0.15744306525404525
2006,Bavaria,1st Quintile,Regular Part-Time Employment,0.1405263472915287,36,17298,0.13994318049360605,0.14110951408945138
2006,Bavaria,1st Quintile,Not Employed,0.7026407885727741,205,17298,0.7018737715478199,0.7034078055977283
2006,Bavaria,2nd Quintile,Full-Time Employment,0.3906278423108829,128,17298,0.3898079751919945,0.39144770942977125
2006,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07123962943243743,31,17298,0.07080738119396202,0.07167187767091285
2006,Bavaria,2nd Quintile,Not Employed,0.5381325282566797,187,17298,0.5372947600422728,0.5389702964710865
2006,Bavaria,3rd Quintile,Full-Time Employment,0.40683912222887836,189,17298,0.40607261237978104,0.4076056320779757
2006,Bavaria,3rd Quintile,Regular Part-Time Employment,0.0992301297474396,59,17298,0.09876363276285151,0.09969662673202768
2006,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05192329339032663,32,17298,0.051577096637972414,0.05226949014268084
2006,Bavaria,3rd Quintile,Not Employed,0.44200745463335545,196,17298,0.44123254844148835,0.44278236082522254
2006,Bavaria,4th Quintile,Full-Time Employment,0.46193872895628607,263,17298,0.46124823385891406,0.4626292240536581
2006,Bavaria,4th Quintile,Regular Part-Time Employment,0.10582489968425532,75,17298,0.10539885243660795,0.10625094693190269
2006,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06120272954478361,40,17298,0.06087074042563099,0.061534718663936235
2006,Bavaria,4th Quintile,Not Employed,0.37103364181467496,215,17298,0.37036456974888315,0.3717027138804668
2006,Bavaria,5th Quintile,Full-Time Employment,0.5432585482627961,467,17298,0.542608678918201,0.5439084176073912
2006,Bavaria,5th Quintile,Regular Part-Time Employment,0.09340028395831444,113,17298,0.09302064616498862,0.09377992175164027
2006,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04990473602665721,49,17298,0.049620655142682504,0.050188816910631914
2006,Bavaria,5th Quintile,Not Employed,0.3134364317522321,299,17298,0.3128312265295431,0.31404163697492116
2006,Berlin,1st Quintile,Not Employed,1.0,86,17298,1.0,1.0
2006,Berlin,2nd Quintile,Full-Time Employment,0.40036597032965276,38,17298,0.3988992398247349,0.4018327008345706
2006,Berlin,2nd Quintile,Not Employed,0.5996340296703473,63,17298,0.5981672991654294,0.6011007601752651
2006,Berlin,3rd Quintile,Full-Time Employment,0.5224943196422046,42,17298,0.520739833442337,0.5242488058420722
2006,Berlin,3rd Quintile,Not Employed,0.4775056803577953,41,17298,0.4757511941579276,0.47926016655766296
2006,Berlin,4th Quintile,Full-Time Employment,0.5517609661022462,66,17298,0.5502825085189234,0.5532394236855691
2006,Berlin,4th Quintile,Not Employed,0.4482390338977537,57,17298,0.44676057631443084,0.4497174914810766
2006,Berlin,5th Quintile,Full-Time Employment,0.6998379849944568,119,17298,0.6984654076203585,0.7012105623685552
2006,Berlin,5th Quintile,Not Employed,0.30016201500554324,50,17298,0.2987894376314449,0.3015345923796416
2006,Brandenburg,1st Quintile,Not Employed,1.0,90,17298,1.0,1.0
2006,Brandenburg,2nd Quintile,Full-Time Employment,0.3213210090265234,54,17298,0.31987228400787615,0.3227697340451706
2006,Brandenburg,2nd Quintile,Not Employed,0.6786789909734765,102,17298,0.6772302659548293,0.6801277159921237
2006,Brandenburg,3rd Quintile,Full-Time Employment,0.34439047368683046,63,17298,0.3429866909095208,0.34579425646414014
2006,Brandenburg,3rd Quintile,Not Employed,0.6556095263131696,124,17298,0.6542057435358599,0.6570133090904793
2006,Brandenburg,4th Quintile,Full-Time Employment,0.5581057882541319,75,17298,0.5563327289920783,0.5598788475161856
2006,Brandenburg,4th Quintile,Not Employed,0.44189421174586796,53,17298,0.44012115248381434,0.4436672710079216
2006,Brandenburg,5th Quintile,Full-Time Employment,0.7046788557096886,80,17298,0.7025862337187515,0.7067714777006256
2006,Brandenburg,5th Quintile,Not Employed,0.29532114429031137,34,17298,0.2932285222993743,0.29741376628124844
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,74,17298,1.0,1.0
2006,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.20775721818623027,31,17298,0.20638519618716847,0.20912924018529208
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.7922427818137697,87,17298,0.7908707598147079,0.7936148038128316
2006,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.4465580792604096,31,17298,0.44435327040098765,0.4487628881198315
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.5534419207395904,43,17298,0.5512371118801684,0.5556467295990124
2006,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.0,34,17298,1.0,1.0
2006,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,67,17298,1.0,1.0
2006,Saxony,1st Quintile,Full-Time Employment,0.2060619781158365,56,17298,0.20520280855990355,0.20692114767176947
2006,Saxony,1st Quintile,Not Employed,0.7939380218841636,210,17298,0.7930788523282307,0.7947971914400965
2006,Saxony,2nd Quintile,Full-Time Employment,0.3212890895247357,92,17298,0.32021488441656665,0.3223632946329048
2006,Saxony,2nd Quintile,Not Employed,0.6787109104752643,181,17298,0.6776367053670952,0.6797851155834335
2006,Saxony,3rd Quintile,Full-Time Employment,0.4282340003323703,155,17298,0.42713672806524694,0.42933127259949366
2006,Saxony,3rd Quintile,Regular Part-Time Employment,0.07960874767056927,33,17298,0.07900849886577574,0.08020899647536281
2006,Saxony,3rd Quintile,Not Employed,0.49215725199706045,159,17298,0.49104863575064617,0.49326586824347474
2006,Saxony,4th Quintile,Full-Time Employment,0.5510220720614163,127,17298,0.5497253161419435,0.552318827980889
2006,Saxony,4th Quintile,Not Employed,0.44897792793858377,101,17298,0.447681172019111,0.4502746838580565
2006,Saxony,5th Quintile,Full-Time Employment,0.8068951108926696,128,17298,0.8053078951753753,0.808482326609964
2006,Saxony,5th Quintile,Not Employed,0.19310488910733048,32,17298,0.19151767339003611,0.19469210482462485
2006,Saxony-Anhalt,1st Quintile,Not Employed,1.0,104,17298,1.0,1.0
2006,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.3176380400819272,60,17298,0.31634896354428027,0.3189271166195741
2006,Saxony-Anhalt,2nd Quintile,Not Employed,0.6823619599180728,124,17298,0.6810728833804259,0.6836510364557197
2006,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.33609615049081437,79,17298,0.33466655181665045,0.3375257491649783
2006,Saxony-Anhalt,3rd Quintile,Not Employed,0.6639038495091857,117,17298,0.6624742508350218,0.6653334481833496
2006,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.5794363655989682,71,17298,0.5775728799351234,0.5812998512628129
2006,Saxony-Anhalt,4th Quintile,Not Employed,0.42056363440103184,51,17298,0.41870014873718703,0.42242712006487665
2006,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,83,17298,1.0,1.0
2006,Thuringa,1st Quintile,Not Employed,1.0,117,17298,1.0,1.0
2006,Thuringa,2nd Quintile,Full-Time Employment,0.4096559862752446,69,17298,0.40817921082272723,0.4111327617277619
2006,Thuringa,2nd Quintile,Not Employed,0.5903440137247554,112,17298,0.5888672382722381,0.5918207891772728
2006,Thuringa,3rd Quintile,Full-Time Employment,0.42010557590853553,59,17298,0.4182871055001015,0.42192404631696956
2006,Thuringa,3rd Quintile,Not Employed,0.5798944240914645,79,17298,0.5780759536830306,0.5817128944998985
2006,Thuringa,4th Quintile,Full-Time Employment,0.4896595376364242,80,17298,0.4876657749936025,0.491653300279246
2006,Thuringa,4th Quintile,Not Employed,0.5103404623635758,66,17298,0.508346699720754,0.5123342250063976
2006,Thuringa,5th Quintile,Full-Time Employment,1.0,72,17298,1.0,1.0
2007,Schleswig-Holstein,1st Quintile,Not Employed,1.0,68,18489,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Not Employed,1.0,49,18489,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.4166584765591333,50,18489,0.41534250624306646,0.41797444687520013
2007,Schleswig-Holstein,3rd Quintile,Not Employed,0.5833415234408668,69,18489,0.5820255531248,0.5846574937569335
2007,Schleswig-Holstein,4th Quintile,Not Employed,1.0,53,18489,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6357627087654324,90,18489,0.6344093145345919,0.6371161029962729
2007,Schleswig-Holstein,5th Quintile,Not Employed,0.36423729123456766,61,18489,0.3628838970037272,0.3655906854654081
2007,Hamburg,1st Quintile,Not Employed,1.0,31,18489,1.0,1.0
2007,Hamburg,2nd Quintile,Not Employed,1.0,35,18489,1.0,1.0
2007,Hamburg,4th Quintile,Full-Time Employment,1.0,36,18489,1.0,1.0
2007,Hamburg,5th Quintile,Full-Time Employment,1.0,41,18489,1.0,1.0
2007,Lower Saxony,1st Quintile,Full-Time Employment,0.2094759192189715,35,18489,0.20861681737324014,0.21033502106470284
2007,Lower Saxony,1st Quintile,Not Employed,0.7905240807810285,155,18489,0.7896649789352972,0.7913831826267599
2007,Lower Saxony,2nd Quintile,Full-Time Employment,0.2982320628619865,85,18489,0.29740283568823517,0.29906129003573784
2007,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10548902178282102,40,18489,0.104932225832083,0.10604581773355903
2007,Lower Saxony,2nd Quintile,Not Employed,0.5962789153551925,161,18489,0.5953895810598672,0.5971682496505178
2007,Lower Saxony,3rd Quintile,Full-Time Employment,0.3662291893377243,105,18489,0.36534295286633633,0.3671154258091123
2007,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14948309834475004,41,18489,0.14882718790421917,0.15013900878528091
2007,Lower Saxony,3rd Quintile,Not Employed,0.48428771231752565,140,18489,0.48336840124944913,0.4852070233856022
2007,Lower Saxony,4th Quintile,Full-Time Employment,0.49023324745179453,188,18489,0.48943289280588287,0.4910336020977062
2007,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.13136068195214734,66,18489,0.13081986813987814,0.13190149576441654
2007,Lower Saxony,4th Quintile,Not Employed,0.3784060705960581,165,18489,0.3776295950806436,0.37918254611147256
2007,Lower Saxony,5th Quintile,Full-Time Employment,0.5348984058706809,258,18489,0.5340613903211822,0.5357354214201797
2007,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.08379727934164273,61,18489,0.0833322988759806,0.08426225980730485
2007,Lower Saxony,5th Quintile,Not Employed,0.3813043147876763,187,18489,0.3804892383029411,0.38211939127241146
2007,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13280062116721736,89,18489,0.13239996105811488,0.13320128127631983
2007,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.07356885369714426,51,18489,0.07326062707916325,0.07387708031512527
2007,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06745352046854973,49,18489,0.0671574097510849,0.06774963118601456
2007,North Rhine-Westphalia,1st Quintile,Not Employed,0.7261770046670888,448,18489,0.7256505356992223,0.7267034736349552
2007,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.2885379741229642,194,18489,0.2880003170346451,0.2890756312112833
2007,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.08420389175194086,66,18489,0.0838743628559932,0.08453342064788852
2007,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.045150763835494226,32,18489,0.04490437105540188,0.04539715661558657
2007,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5821073702896008,374,18489,0.5815220926541599,0.5826926479250417
2007,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.4038869995287325,270,18489,0.40330404226448635,0.4044699567929787
2007,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13716309779150015,99,18489,0.13675437817457375,0.13757181740842656
2007,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.050098044066823,43,18489,0.04983886957190488,0.05035721856174112
2007,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4088518586129444,305,18489,0.4082677768623477,0.40943594036354103
2007,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44548652772725894,355,18489,0.4449019987876092,0.44607105666690866
2007,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.11505771355114211,114,18489,0.1146824399428939,0.11543298715939032
2007,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06650780843698181,56,18489,0.06621477016638723,0.0668008467075764
2007,North Rhine-Westphalia,4th Quintile,Not Employed,0.3729479502846172,336,18489,0.37237921707626886,0.3735166834929655
2007,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5643130136172316,670,18489,0.5637934165694546,0.5648326106650087
2007,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10858360868906736,165,18489,0.10825759052960873,0.10890962684852598
2007,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03423981293928679,53,18489,0.03404925822895325,0.034430367649620326
2007,North Rhine-Westphalia,5th Quintile,Not Employed,0.2928635647544142,423,18489,0.29238669077309243,0.293340438735736
2007,Hesse,1st Quintile,Not Employed,1.0,119,18489,1.0,1.0
2007,Hesse,2nd Quintile,Full-Time Employment,0.3210322001236863,60,18489,0.31995412854224964,0.3221102717051229
2007,Hesse,2nd Quintile,Not Employed,0.6789677998763136,122,18489,0.6778897282948769,0.6800458714577503
2007,Hesse,3rd Quintile,Full-Time Employment,0.3917399607819392,75,18489,0.39070223008582533,0.392777691478053
2007,Hesse,3rd Quintile,Regular Part-Time Employment,0.13699105515703172,34,18489,0.1362600930955051,0.13772201721855834
2007,Hesse,3rd Quintile,Not Employed,0.47126898406102913,88,18489,0.4702077946553575,0.47233017346670075
2007,Hesse,4th Quintile,Full-Time Employment,0.45655192864332705,122,18489,0.4555955026060579,0.4575083546805962
2007,Hesse,4th Quintile,Regular Part-Time Employment,0.1977975858957403,49,18489,0.19703272976962918,0.19856244202185144
