year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,Saxony-Anhalt,2nd Quintile,Regular Part-Time Employment,0.050314465408805034,25385,0.04762538474223569,0.05300354607537438
2007,Saxony-Anhalt,2nd Quintile,Vocational Training,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Saxony-Anhalt,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,Saxony-Anhalt,3rd Quintile,Not Employed,0.545045045045045,25385,0.5389191735091651,0.551170916580925
2007,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Saxony-Anhalt,3rd Quintile,Regular Part-Time Employment,0.08558558558558559,25385,0.0821441524776829,0.08902701869348827
2007,Saxony-Anhalt,3rd Quintile,Vocational Training,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Saxony-Anhalt,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.5122950819672131,25385,0.5061460585304013,0.5184441054040249
2007,Saxony-Anhalt,4th Quintile,Not Employed,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,Saxony-Anhalt,4th Quintile,Regular Part-Time Employment,0.0778688524590164,25385,0.07457240831986241,0.08116529659817039
2007,Saxony-Anhalt,4th Quintile,Vocational Training,0.020491803278688523,25385,0.01874894684562807,0.022234659711748976
2007,Saxony-Anhalt,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012295081967213115,25385,0.010939434366422945,0.013650729568003284
2007,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.635036496350365,25385,0.6291141807285638,0.6409588119721661
2007,Saxony-Anhalt,5th Quintile,Not Employed,0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,Saxony-Anhalt,5th Quintile,Regular Part-Time Employment,0.13138686131386862,25385,0.12723104203371335,0.13554268059402388
2007,Saxony-Anhalt,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Saxony-Anhalt,5th Quintile,Vocational Training,0.0072992700729927005,25385,0.006252102043562384,0.008346438102423017
2007,Thuringa,1st Quintile,Not Employed,0.6460176991150443,25385,0.6401349480690983,0.6519004501609902
2007,Thuringa,1st Quintile,Full-Time Employment,0.1504424778761062,25385,0.14604453968757863,0.15484041606463378
2007,Thuringa,1st Quintile,Regular Part-Time Employment,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Thuringa,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Thuringa,1st Quintile,Vocational Training,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Thuringa,2nd Quintile,Not Employed,0.6223404255319149,25385,0.6163765064346907,0.6283043446291392
2007,Thuringa,2nd Quintile,Full-Time Employment,0.24468085106382978,25385,0.2393923484144859,0.24996935371317366
2007,Thuringa,2nd Quintile,Regular Part-Time Employment,0.06914893617021277,25385,0.06602788895503134,0.0722699833853942
2007,Thuringa,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.031914893617021274,25385,0.02975256867721504,0.03407721855682751
2007,Thuringa,2nd Quintile,Vocational Training,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,Thuringa,2nd Quintile,Sheltered workshop (since 1998),0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,Thuringa,3rd Quintile,Not Employed,0.5168067226890757,25385,0.5106593151368095,0.5229541302413419
2007,Thuringa,3rd Quintile,Full-Time Employment,0.36134453781512604,25385,0.35543489067890566,0.36725418495134643
2007,Thuringa,3rd Quintile,Regular Part-Time Employment,0.0546218487394958,25385,0.051826387559745585,0.05741730991924601
2007,Thuringa,3rd Quintile,Vocational Training,0.05042016806722689,25385,0.04772841403046347,0.053111922103990315
2007,Thuringa,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01680672268907563,25385,0.015225371043679532,0.01838807433447173
2007,Thuringa,4th Quintile,Full-Time Employment,0.4380165289256198,25385,0.4319130913325295,0.44411996651871016
2007,Thuringa,4th Quintile,Not Employed,0.4132231404958678,25385,0.4071656004528542,0.41928068053888135
2007,Thuringa,4th Quintile,Regular Part-Time Employment,0.1115702479338843,25385,0.10769719677543602,0.11544329909233259
2007,Thuringa,4th Quintile,Vocational Training,0.02066115702479339,25385,0.018911264819327284,0.022411049230259494
2007,Thuringa,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,25385,0.014960475919059853,0.01809737532060957
2007,Thuringa,5th Quintile,Full-Time Employment,0.5736434108527132,25385,0.5675596101065743,0.5797272115988521
2007,Thuringa,5th Quintile,Not Employed,0.20155038759689922,25385,0.1966154341119555,0.20648534108184294
2007,Thuringa,5th Quintile,Regular Part-Time Employment,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Thuringa,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05426356589147287,25385,0.05147676004784644,0.057050371735099296
2007,Thuringa,5th Quintile,Vocational Training,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2008,Schleswig-Holstein,1st Quintile,Not Employed,0.6290322580645161,23673,0.6228785915855733,0.6351859245434589
2008,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.08064516129032258,23673,0.07717651382434043,0.08411380875630473
2008,Schleswig-Holstein,1st Quintile,Vocational Training,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Schleswig-Holstein,2nd Quintile,Not Employed,0.5662650602409639,23673,0.5599518317281281,0.5725782887537997
2008,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.1927710843373494,23673,0.1877459378931298,0.19779623078156902
2008,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07228915662650602,23673,0.06899023257148919,0.07558808068152285
2008,Schleswig-Holstein,2nd Quintile,Vocational Training,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Schleswig-Holstein,2nd Quintile,Sheltered workshop (since 1998),0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Schleswig-Holstein,3rd Quintile,Not Employed,0.5208333333333334,23673,0.5144694514948821,0.5271972151717846
2008,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Schleswig-Holstein,3rd Quintile,Vocational Training,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.40268456375838924,23673,0.39643695561363634,0.4089321719031421
2008,Schleswig-Holstein,4th Quintile,Not Employed,0.37583892617449666,23673,0.36966901883664127,0.38200883351235204
2008,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.1342281879194631,23673,0.12988555613340452,0.13857081970552165
2008,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,Schleswig-Holstein,4th Quintile,Vocational Training,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.44171779141104295,23673,0.43539179760605234,0.44804378521603355
2008,Schleswig-Holstein,5th Quintile,Not Employed,0.3987730061349693,23673,0.39253549212534955,0.40501052014458905
2008,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.12269938650306748,23673,0.11851988164409037,0.12687889136204458
2008,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Hamburg,1st Quintile,Not Employed,0.72,23673,0.714280281091935,0.725719718908065
2008,Hamburg,1st Quintile,Full-Time Employment,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,1st Quintile,Regular Part-Time Employment,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,1st Quintile,Vocational Training,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Hamburg,2nd Quintile,Not Employed,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Hamburg,2nd Quintile,Full-Time Employment,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,2nd Quintile,Regular Part-Time Employment,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Hamburg,3rd Quintile,Not Employed,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,Hamburg,3rd Quintile,Full-Time Employment,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Hamburg,3rd Quintile,Regular Part-Time Employment,0.12727272727272726,23673,0.12302715369790657,0.13151830084754795
2008,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Hamburg,4th Quintile,Full-Time Employment,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,Hamburg,4th Quintile,Not Employed,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,Hamburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.1044776119402985,23673,0.10058107081027856,0.10837415307031845
2008,Hamburg,4th Quintile,Regular Part-Time Employment,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,Hamburg,5th Quintile,Full-Time Employment,0.5263157894736842,23673,0.5199552042486811,0.5326763746986872
2008,Hamburg,5th Quintile,Not Employed,0.3473684210526316,23673,0.3413030324381088,0.35343380966715443
2008,Hamburg,5th Quintile,Regular Part-Time Employment,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Hamburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Hamburg,5th Quintile,Vocational Training,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Lower Saxony,1st Quintile,Not Employed,0.6408450704225352,23673,0.634733583846955,0.6469565569981155
2008,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11971830985915492,23673,0.11558288108608525,0.1238537386322246
2008,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.1056338028169014,23673,0.1017182907391304,0.10954931489467241
2008,Lower Saxony,1st Quintile,Full-Time Employment,0.1056338028169014,23673,0.1017182907391304,0.10954931489467241
2008,Lower Saxony,1st Quintile,Vocational Training,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Lower Saxony,2nd Quintile,Not Employed,0.6123348017621145,23673,0.6061282225667985,0.6185413809574305
2008,Lower Saxony,2nd Quintile,Full-Time Employment,0.22026431718061673,23673,0.21498503105471545,0.22554360330651801
2008,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.0881057268722467,23673,0.0844949243623195,0.0917165293821739
2008,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05286343612334802,23673,0.05001298618448139,0.05571388606221465
2008,Lower Saxony,2nd Quintile,Vocational Training,0.02643171806167401,23673,0.024388214838051654,0.028475221285296365
2008,Lower Saxony,3rd Quintile,Not Employed,0.4783861671469741,23673,0.47202270772660193,0.4847496265673462
2008,Lower Saxony,3rd Quintile,Full-Time Employment,0.30547550432276654,23673,0.29960789214247874,0.31134311650305435
2008,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.138328530259366,23673,0.13393052078738388,0.14272653973134813
2008,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04610951008645533,23673,0.04343789470167594,0.04878112547123472
2008,Lower Saxony,3rd Quintile,Vocational Training,0.02881844380403458,23673,0.02668728948796433,0.03094959812010483
2008,Lower Saxony,3rd Quintile,Sheltered workshop (since 1998),0.002881844380403458,23673,0.002198974438113269,0.003564714322693647
2008,Lower Saxony,4th Quintile,Full-Time Employment,0.43429844097995546,23673,0.42798425680708846,0.44061262515282246
2008,Lower Saxony,4th Quintile,Not Employed,0.3585746102449889,23673,0.3524652988321189,0.36468392165785884
2008,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.1358574610244989,23673,0.13149266591936148,0.1402222561296363
2008,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.053452115812917596,23673,0.050586729598189786,0.056317502027645405
2008,Lower Saxony,4th Quintile,Vocational Training,0.015590200445434299,23673,0.014012068773150848,0.01716833211771775
2008,Lower Saxony,4th Quintile,Sheltered workshop (since 1998),0.0022271714922048997,23673,0.0016266589418895768,0.0028276840425202226
2008,Lower Saxony,5th Quintile,Full-Time Employment,0.4765217391304348,23673,0.47015935176780077,0.4828841264930688
2008,Lower Saxony,5th Quintile,Not Employed,0.3426086956521739,23673,0.3365630792063841,0.34865431209796366
2008,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.12521739130434784,23673,0.12100128241988718,0.12943350018880848
2008,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.050434782608695654,23673,0.047647012880179085,0.05322255233721222
2008,Lower Saxony,5th Quintile,Vocational Training,0.0052173913043478265,23673,0.0042996501243768885,0.0061351324843187645
2008,Bremen,1st Quintile,Not Employed,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,1st Quintile,Full-Time Employment,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,Regular Part-Time Employment,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,2nd Quintile,Not Employed,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,Bremen,2nd Quintile,Full-Time Employment,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Bremen,2nd Quintile,Regular Part-Time Employment,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,2nd Quintile,Vocational Training,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Bremen,3rd Quintile,Not Employed,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,3rd Quintile,Full-Time Employment,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,3rd Quintile,Regular Part-Time Employment,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Bremen,3rd Quintile,Vocational Training,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Bremen,4th Quintile,Not Employed,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Bremen,4th Quintile,Full-Time Employment,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Bremen,4th Quintile,Regular Part-Time Employment,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Bremen,5th Quintile,Full-Time Employment,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Bremen,5th Quintile,Not Employed,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Bremen,5th Quintile,Regular Part-Time Employment,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Bremen,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,North Rhine-Westphalia,1st Quintile,Not Employed,0.656641604010025,23673,0.6505928286511359,0.6626903793689142
2008,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13784461152882205,23673,0.133453069002788,0.1422361540548561
2008,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08270676691729323,23673,0.07919800388057822,0.08621552995400823
2008,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08020050125313283,23673,0.0767405932771912,0.08366040922907446
2008,North Rhine-Westphalia,1st Quintile,Vocational Training,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,North Rhine-Westphalia,1st Quintile,Sheltered workshop (since 1998),0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5963963963963964,23673,0.5901464765849364,0.6026463162078565
2008,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.22522522522522523,23673,0.21990382806552072,0.23054662238492973
2008,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.0972972972972973,23673,0.09352199109082716,0.10107260350376744
2008,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.016216216216216217,23673,0.01460722373278074,0.017825208699651693
2008,North Rhine-Westphalia,2nd Quintile,Sheltered workshop (since 1998),0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2008,North Rhine-Westphalia,3rd Quintile,Not Employed,0.43730886850152906,23673,0.4309897194416644,0.4436280175613937
2008,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.3348623853211009,23673,0.3288503937935982,0.3408743768486036
2008,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2008,North Rhine-Westphalia,3rd Quintile,Sheltered workshop (since 1998),0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.4315352697095436,23673,0.42522585123713746,0.4378446881819497
2008,North Rhine-Westphalia,4th Quintile,Not Employed,0.35684647302904565,23673,0.35074369668059163,0.36294924937749967
2008,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13070539419087138,23673,0.1264114176219647,0.13499937075977805
2008,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.054979253112033194,23673,0.052075568041123094,0.057882938182943294
2008,North Rhine-Westphalia,4th Quintile,Vocational Training,0.025933609958506226,23673,0.023908935571563858,0.027958284345448593
2008,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.4882005899705015,23673,0.4818329505495057,0.49456822939149725
2008,North Rhine-Westphalia,5th Quintile,Not Employed,0.33480825958702065,23673,0.3287965093666588,0.34082000980738253
2008,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.1224188790560472,23673,0.11824348702995134,0.12659427108214308
2008,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04277286135693215,23673,0.040195228400573595,0.04535049431329071
2008,North Rhine-Westphalia,5th Quintile,Vocational Training,0.011799410029498525,23673,0.010423841842430958,0.013174978216566092
2008,Hesse,1st Quintile,Not Employed,0.7653061224489796,23673,0.7599073142803776,0.7707049306175815
2008,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Hesse,1st Quintile,Full-Time Employment,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Hesse,1st Quintile,Regular Part-Time Employment,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Hesse,1st Quintile,Vocational Training,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Hesse,2nd Quintile,Not Employed,0.5303030303030303,23673,0.523945325548329,0.5366607350577316
2008,Hesse,2nd Quintile,Full-Time Employment,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,2nd Quintile,Regular Part-Time Employment,0.12878787878787878,23673,0.12452081758565624,0.13305493999010135
2008,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Hesse,2nd Quintile,Vocational Training,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Hesse,3rd Quintile,Not Employed,0.48535564853556484,23673,0.47898896780775935,0.49172232926337034
2008,Hesse,3rd Quintile,Full-Time Employment,0.32217573221757323,23673,0.3162227526597219,0.3281287117754246
2008,Hesse,3rd Quintile,Regular Part-Time Employment,0.09205020920502092,23673,0.08836745504559199,0.09573296336444986
2008,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07531380753138076,23673,0.0719520691640793,0.07867554589868221
2008,Hesse,3rd Quintile,Vocational Training,0.02510460251046025,23673,0.023111704346442066,0.027097500674478435
2008,Hesse,4th Quintile,Full-Time Employment,0.4207492795389049,23673,0.4144603836649815,0.4270381754128283
2008,Hesse,4th Quintile,Not Employed,0.3314121037463977,23673,0.32541567247783715,0.3374085350149582
2008,Hesse,4th Quintile,Regular Part-Time Employment,0.15561959654178675,23673,0.15100184419598528,0.16023734888758823
2008,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06340057636887608,23673,0.0602963529684212,0.06650479976933096
2008,Hesse,4th Quintile,Vocational Training,0.025936599423631124,23673,0.023911811451223324,0.027961387396038925
2008,Hesse,4th Quintile,Sheltered workshop (since 1998),0.002881844380403458,23673,0.002198974438113269,0.003564714322693647
2008,Hesse,5th Quintile,Full-Time Employment,0.5220883534136547,23673,0.5157251584184523,0.528451548408857
2008,Hesse,5th Quintile,Not Employed,0.27710843373493976,23673,0.2714069108331443,0.28280995663673525
2008,Hesse,5th Quintile,Regular Part-Time Employment,0.13855421686746988,23673,0.13415319758867542,0.14295523614626435
2008,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.050200803212851405,23673,0.047419164933394084,0.05298244149230873
2008,Hesse,5th Quintile,Vocational Training,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.10476190476190476,23673,0.10086068520556564,0.10866312431824389
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08666666666666667,23673,0.08308264915496377,0.09025068417836957
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.08666666666666667,23673,0.08308264915496377,0.09025068417836957
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.44075829383886256,23673,0.43443374653864875,0.44708284113907637
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.38388625592417064,23673,0.3776909728827948,0.3900815389655465
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.08530805687203792,23673,0.08174959862795338,0.08886651511612247
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07109004739336493,23673,0.06781648492973642,0.07436360985699343
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.018957345971563982,23673,0.017220096711399093,0.020694595231728872
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.3974358974358974,23673,0.391201929050346,0.4036698658214488
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.3942307692307692,23673,0.38800549788528654,0.4004560405762519
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.15705128205128205,23673,0.15241627133539584,0.16168629276716825
2008,"Rhineland-Palatinate, Saarland",4th Quintile,"Marginal, Irregular Part-Time Employment",0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Training,0.022435897435897436,23673,0.020549323769973964,0.024322471101820908
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.4890282131661442,23673,0.482660333607248,0.49539609272504037
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34796238244514105,23673,0.3418945735242675,0.3540301913660146
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.13166144200626959,23673,0.12735416037521646,0.1359687236373227
2008,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.018808777429467086,23673,0.017078217939675986,0.020539336919258185
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational Training,0.012539184952978056,23673,0.011121681871048845,0.013956688034907266
2008,Baden-Wuerttemberg,1st Quintile,Not Employed,0.5974842767295597,23673,0.5912370957489841,0.6037314577101354
2008,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.13836477987421383,23673,0.13396628670379296,0.1427632730446347
2008,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08176100628930817,23673,0.07827056448046217,0.08525144809815417
2008,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.031446540880503145,23673,0.029223345350492435,0.03366973641051386
2008,Baden-Wuerttemberg,1st Quintile,Sheltered workshop (since 1998),0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.26373626373626374,23673,0.2581227983093338,0.26934972916319366
2008,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.44390243902439025,23673,0.4375732410112235,0.450231637037557
