year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,Not Employed,0.45743,50,50,0.31794,0.59692
2009,Schleswig-Holstein,2nd Quintile,Not Employed,0.49339,45,45,0.34566,0.64112
2009,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.31185,35,88,0.21450,0.40919
2009,Schleswig-Holstein,3rd Quintile,Not Employed,0.41001,53,88,0.30666,0.51336
2009,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.35329,42,89,0.25342,0.45316
2009,Schleswig-Holstein,4th Quintile,Not Employed,0.33680,47,89,0.23805,0.43554
2009,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.41541,56,105,0.32070,0.51012
2009,Schleswig-Holstein,5th Quintile,Not Employed,0.30965,49,105,0.22079,0.39851
2009,Hamburg,5th Quintile,Full-Time Employment,0.61987,52,52,0.48664,0.75309
2009,Lower Saxony,1st Quintile,Full-Time Employment,0.16625,38,184,0.11231,0.22020
2009,Lower Saxony,1st Quintile,Not Employed,0.51703,146,184,0.44463,0.58943
2009,Lower Saxony,2nd Quintile,Full-Time Employment,0.21826,67,245,0.16643,0.27009
2009,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07920,31,245,0.04532,0.11308
2009,Lower Saxony,2nd Quintile,Not Employed,0.44397,147,245,0.38162,0.50631
2009,Lower Saxony,3rd Quintile,Full-Time Employment,0.33552,110,281,0.28022,0.39083
2009,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.08842,38,281,0.05517,0.12167
2009,Lower Saxony,3rd Quintile,Not Employed,0.38501,133,281,0.32801,0.44200
2009,Lower Saxony,4th Quintile,Full-Time Employment,0.38767,154,344,0.33611,0.43924
2009,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.11220,58,344,0.07880,0.14561
2009,Lower Saxony,4th Quintile,Not Employed,0.29171,132,344,0.24361,0.33982
2009,Lower Saxony,5th Quintile,Full-Time Employment,0.50195,235,454,0.45590,0.54799
2009,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.09672,60,454,0.06950,0.12394
2009,Lower Saxony,5th Quintile,Not Employed,0.29285,159,454,0.25095,0.33476
2009,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.12168,92,593,0.09534,0.14801
2009,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.05742,45,593,0.03868,0.07616
2009,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05949,44,593,0.04044,0.07855
2009,North Rhine-Westphalia,1st Quintile,Not Employed,0.58472,412,593,0.54502,0.62441
2009,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.21766,153,587,0.18425,0.25108
2009,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06367,58,587,0.04390,0.08344
2009,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09054,58,587,0.06730,0.11377
2009,North Rhine-Westphalia,2nd Quintile,Not Employed,0.43281,318,587,0.39269,0.47292
2009,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.31682,222,588,0.27919,0.35446
2009,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13412,93,588,0.10655,0.16169
2009,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04098,35,588,0.02494,0.05701
2009,North Rhine-Westphalia,3rd Quintile,Not Employed,0.32484,238,588,0.28695,0.36272
2009,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.36635,335,757,0.33201,0.40070
2009,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10630,106,757,0.08433,0.12827
2009,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03278,39,757,0.02009,0.04547
2009,North Rhine-Westphalia,4th Quintile,Not Employed,0.28687,277,757,0.25462,0.31911
2009,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.50311,556,1078,0.47325,0.53297
2009,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.09782,119,1078,0.08008,0.11556
2009,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04801,56,1078,0.03525,0.06078
2009,North Rhine-Westphalia,5th Quintile,Not Employed,0.24898,347,1078,0.22316,0.27481
2009,Hesse,1st Quintile,Not Employed,0.46471,103,103,0.36791,0.56150
2009,Hesse,2nd Quintile,Full-Time Employment,0.26183,46,119,0.18251,0.34116
2009,Hesse,2nd Quintile,Not Employed,0.35404,73,119,0.26775,0.44033
2009,Hesse,3rd Quintile,Full-Time Employment,0.30870,86,202,0.24484,0.37257
2009,Hesse,3rd Quintile,Regular Part-Time Employment,0.11249,32,202,0.06881,0.15617
2009,Hesse,3rd Quintile,Not Employed,0.32207,84,202,0.25748,0.38667
2009,Hesse,4th Quintile,Full-Time Employment,0.38759,111,234,0.32504,0.45015
2009,Hesse,4th Quintile,Regular Part-Time Employment,0.09708,35,234,0.05906,0.13509
2009,Hesse,4th Quintile,Not Employed,0.26027,88,234,0.20393,0.31661
2009,Hesse,5th Quintile,Full-Time Employment,0.49927,226,396,0.44996,0.54858
2009,Hesse,5th Quintile,Regular Part-Time Employment,0.10517,48,396,0.07492,0.13543
2009,Hesse,5th Quintile,Not Employed,0.23288,122,396,0.19120,0.27456
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.52894,111,111,0.43565,0.62222
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.27865,58,157,0.20830,0.34901
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.37384,99,157,0.29792,0.44977
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.31000,68,142,0.23366,0.38634
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.32805,74,142,0.25056,0.40555
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.38833,104,236,0.32602,0.45064
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.08438,36,236,0.04884,0.11992
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.36402,96,236,0.30250,0.42554
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.53878,127,211,0.47135,0.60620
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.23444,84,211,0.17714,0.29174
2009,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.11751,43,193,0.07196,0.16306
2009,Baden-Wuerttemberg,1st Quintile,Not Employed,0.46672,150,193,0.39615,0.53729
2009,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.18707,75,273,0.14072,0.23341
2009,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07813,33,273,0.04623,0.11002
2009,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.46542,165,273,0.40614,0.52470
2009,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.33628,139,338,0.28584,0.38672
2009,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.08063,50,338,0.05156,0.10970
2009,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.32519,149,338,0.27518,0.37521
2009,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.43362,230,457,0.38813,0.47910
2009,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10389,58,457,0.07588,0.13189
2009,Baden-Wuerttemberg,4th Quintile,Not Employed,0.28313,169,457,0.24178,0.32448
2009,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.51212,368,672,0.47429,0.54994
2009,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07276,71,672,0.05311,0.09242
2009,Baden-Wuerttemberg,5th Quintile,Not Employed,0.24826,233,672,0.21558,0.28095
2009,Bavaria,1st Quintile,Full-Time Employment,0.11846,46,263,0.07933,0.15759
2009,Bavaria,1st Quintile,Not Employed,0.55967,217,263,0.49955,0.61978
2009,Bavaria,2nd Quintile,Full-Time Employment,0.26495,140,421,0.22274,0.30715
2009,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07871,45,421,0.05295,0.10446
2009,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05220,33,421,0.03093,0.07348
2009,Bavaria,2nd Quintile,Not Employed,0.35491,203,421,0.30915,0.40067
2009,Bavaria,3rd Quintile,Full-Time Employment,0.40392,184,398,0.35565,0.45219
2009,Bavaria,3rd Quintile,Regular Part-Time Employment,0.09001,58,398,0.06186,0.11817
2009,Bavaria,3rd Quintile,Not Employed,0.29984,156,398,0.25477,0.34491
2009,Bavaria,4th Quintile,Full-Time Employment,0.43301,277,565,0.39212,0.47390
2009,Bavaria,4th Quintile,Regular Part-Time Employment,0.10085,78,565,0.07600,0.12571
2009,Bavaria,4th Quintile,Not Employed,0.26870,210,565,0.23211,0.30528
2009,Bavaria,5th Quintile,Full-Time Employment,0.50446,411,836,0.47055,0.53838
2009,Bavaria,5th Quintile,Regular Part-Time Employment,0.09923,108,836,0.07895,0.11951
2009,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03004,38,836,0.01846,0.04162
2009,Bavaria,5th Quintile,Not Employed,0.27680,279,836,0.24646,0.30715
2009,Berlin,1st Quintile,Not Employed,0.42063,65,65,0.29968,0.54157
2009,Berlin,2nd Quintile,Full-Time Employment,0.23644,36,107,0.15555,0.31733
2009,Berlin,2nd Quintile,Not Employed,0.50016,71,107,0.40498,0.59535
2009,Berlin,3rd Quintile,Full-Time Employment,0.34996,49,108,0.25959,0.44034
2009,Berlin,3rd Quintile,Not Employed,0.33533,59,108,0.24588,0.42479
2009,Berlin,4th Quintile,Full-Time Employment,0.48522,57,92,0.38253,0.58791
2009,Berlin,4th Quintile,Not Employed,0.29726,35,92,0.20336,0.39117
2009,Berlin,5th Quintile,Full-Time Employment,0.61231,111,171,0.53907,0.68555
2009,Berlin,5th Quintile,Not Employed,0.20612,60,171,0.14531,0.26693
2009,Brandenburg,1st Quintile,Not Employed,0.48030,110,110,0.38651,0.57409
2009,Brandenburg,2nd Quintile,Full-Time Employment,0.20793,40,133,0.13870,0.27717
2009,Brandenburg,2nd Quintile,Not Employed,0.57258,93,133,0.48819,0.65698
2009,Brandenburg,3rd Quintile,Full-Time Employment,0.34641,66,181,0.27690,0.41592
2009,Brandenburg,3rd Quintile,Not Employed,0.43589,115,181,0.36345,0.50833
2009,Brandenburg,4th Quintile,Full-Time Employment,0.39992,73,128,0.31471,0.48512
2009,Brandenburg,4th Quintile,Not Employed,0.39273,55,128,0.30780,0.47767
2009,Brandenburg,5th Quintile,Full-Time Employment,0.62807,84,84,0.52409,0.73205
2009,Mecklenburg-Western Pomerania,1st Quintile,Full-Time Employment,0.23921,32,92,0.15156,0.32686
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.43009,60,92,0.32837,0.53181
2009,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.30363,32,100,0.21305,0.39421
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.54049,68,100,0.44232,0.63866
2009,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.26431,31,73,0.16245,0.36616
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.45405,42,73,0.33905,0.56906
2009,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.32136,35,68,0.20953,0.43318
2009,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.39160,33,68,0.27472,0.50847
2009,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.61338,54,54,0.48228,0.74449
2009,Saxony,1st Quintile,Full-Time Employment,0.15843,49,215,0.10950,0.20735
2009,Saxony,1st Quintile,Not Employed,0.53344,166,215,0.46659,0.60028
2009,Saxony,2nd Quintile,Full-Time Employment,0.18383,85,333,0.14216,0.22550
2009,Saxony,2nd Quintile,Regular Part-Time Employment,0.07819,34,333,0.04931,0.10707
2009,Saxony,2nd Quintile,Not Employed,0.55576,214,333,0.50231,0.60921
2009,Saxony,3rd Quintile,Full-Time Employment,0.42657,149,316,0.37195,0.48119
2009,Saxony,3rd Quintile,Regular Part-Time Employment,0.08809,42,316,0.05679,0.11939
2009,Saxony,3rd Quintile,Not Employed,0.30929,125,316,0.25825,0.36033
2009,Saxony,4th Quintile,Full-Time Employment,0.54195,144,223,0.47641,0.60749
2009,Saxony,4th Quintile,Not Employed,0.29090,79,223,0.23115,0.35064
2009,Saxony,5th Quintile,Full-Time Employment,0.59639,127,127,0.51072,0.68206
2009,Saxony-Anhalt,1st Quintile,Not Employed,0.62832,101,101,0.53360,0.72304
2009,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.20116,37,143,0.13523,0.26709
2009,Saxony-Anhalt,2nd Quintile,Not Employed,0.67265,106,143,0.59547,0.74983
2009,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.31746,84,175,0.24830,0.38663
2009,Saxony-Anhalt,3rd Quintile,Not Employed,0.37682,91,175,0.30482,0.44883
2009,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.55891,92,129,0.47289,0.64492
2009,Saxony-Anhalt,4th Quintile,Not Employed,0.24348,37,129,0.16913,0.31783
2009,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.59296,85,85,0.48790,0.69802
2009,Thuringa,1st Quintile,Not Employed,0.58773,129,129,0.50246,0.67301
2009,Thuringa,2nd Quintile,Full-Time Employment,0.27114,62,200,0.20937,0.33290
2009,Thuringa,2nd Quintile,Not Employed,0.45212,138,200,0.38297,0.52127
2009,Thuringa,3rd Quintile,Full-Time Employment,0.34611,65,146,0.26868,0.42355
2009,Thuringa,3rd Quintile,Not Employed,0.33944,81,146,0.26236,0.41651
2009,Thuringa,4th Quintile,Full-Time Employment,0.56758,69,104,0.47191,0.66326
2009,Thuringa,4th Quintile,Not Employed,0.22033,35,104,0.14028,0.30037
2009,Thuringa,5th Quintile,Full-Time Employment,0.62857,73,73,0.51696,0.74018
2010,Schleswig-Holstein,1st Quintile,Not Employed,0.57883,47,47,0.43614,0.72151
2010,Schleswig-Holstein,2nd Quintile,Not Employed,0.51200,44,44,0.36259,0.66140
2010,Schleswig-Holstein,3rd Quintile,Not Employed,0.44660,44,44,0.29801,0.59520
2010,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.36871,31,78,0.26095,0.47647
2010,Schleswig-Holstein,4th Quintile,Not Employed,0.49868,47,78,0.38700,0.61036
2010,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.48748,50,81,0.37795,0.59701
2010,Schleswig-Holstein,5th Quintile,Not Employed,0.23465,31,81,0.14178,0.32751
2010,Hamburg,5th Quintile,Full-Time Employment,0.57184,51,84,0.46538,0.67829
2010,Hamburg,5th Quintile,Not Employed,0.20857,33,84,0.12116,0.29597
2010,Lower Saxony,1st Quintile,Not Employed,0.59407,135,135,0.51092,0.67721
2010,Lower Saxony,2nd Quintile,Full-Time Employment,0.24760,62,204,0.18822,0.30698
2010,Lower Saxony,2nd Quintile,Not Employed,0.51778,142,204,0.44904,0.58651
2010,Lower Saxony,3rd Quintile,Full-Time Employment,0.32577,107,265,0.26923,0.38230
2010,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.08480,38,265,0.05119,0.11840
2010,Lower Saxony,3rd Quintile,Not Employed,0.37883,120,265,0.32031,0.43735
2010,Lower Saxony,4th Quintile,Full-Time Employment,0.47188,157,339,0.41866,0.52511
2010,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.09747,49,339,0.06585,0.12909
2010,Lower Saxony,4th Quintile,Not Employed,0.31957,133,339,0.26986,0.36928
2010,Lower Saxony,5th Quintile,Full-Time Employment,0.47031,188,383,0.42026,0.52036
2010,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.10322,53,383,0.07271,0.13373
2010,Lower Saxony,5th Quintile,Not Employed,0.29020,142,383,0.24469,0.33572
2010,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.07514,70,524,0.05254,0.09773
2010,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08037,50,524,0.05707,0.10367
2010,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.04950,40,524,0.03091,0.06809
2010,North Rhine-Westphalia,1st Quintile,Not Employed,0.69085,364,524,0.65124,0.73046
2010,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.20877,133,540,0.17446,0.24309
2010,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07865,62,540,0.05592,0.10137
2010,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07719,45,540,0.05466,0.09972
2010,North Rhine-Westphalia,2nd Quintile,Not Employed,0.51442,300,540,0.47222,0.55661
2010,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.30960,201,555,0.27110,0.34810
2010,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.11625,83,555,0.08956,0.14294
2010,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06896,40,555,0.04786,0.09006
2010,North Rhine-Westphalia,3rd Quintile,Not Employed,0.34323,231,555,0.30369,0.38276
2010,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.37982,310,730,0.34458,0.41505
2010,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.11075,106,730,0.08797,0.13353
2010,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05944,48,730,0.04228,0.07661
2010,North Rhine-Westphalia,4th Quintile,Not Employed,0.29158,266,730,0.25859,0.32457
2010,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.52105,493,990,0.48992,0.55219
2010,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11768,120,990,0.09760,0.13776
2010,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03932,55,990,0.02720,0.05143
2010,North Rhine-Westphalia,5th Quintile,Not Employed,0.24443,322,990,0.21764,0.27121
2010,Hesse,1st Quintile,Not Employed,0.73197,111,111,0.64920,0.81475
2010,Hesse,2nd Quintile,Full-Time Employment,0.16099,33,93,0.08589,0.23609
2010,Hesse,2nd Quintile,Not Employed,0.39403,60,93,0.29418,0.49389
2010,Hesse,3rd Quintile,Full-Time Employment,0.32935,62,140,0.25122,0.40748
2010,Hesse,3rd Quintile,Not Employed,0.36518,78,140,0.28514,0.44522
2010,Hesse,4th Quintile,Full-Time Employment,0.32398,110,229,0.26323,0.38473
2010,Hesse,4th Quintile,Regular Part-Time Employment,0.09606,33,229,0.05781,0.13431
2010,Hesse,4th Quintile,Not Employed,0.35049,86,229,0.28856,0.41242
2010,Hesse,5th Quintile,Full-Time Employment,0.57214,224,381,0.52239,0.62188
2010,Hesse,5th Quintile,Regular Part-Time Employment,0.08487,48,381,0.05685,0.11289
2010,Hesse,5th Quintile,Not Employed,0.19398,109,381,0.15423,0.23374
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.58781,94,94,0.48777,0.68785
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.22373,53,148,0.15636,0.29110
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.50866,95,148,0.42785,0.58948
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.32774,69,154,0.25337,0.40212
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.37576,85,154,0.29901,0.45250
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.34075,82,163,0.26776,0.41374
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41308,81,163,0.33726,0.48891
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58847,119,186,0.51755,0.65938
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.19149,67,186,0.13479,0.24819
2010,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.16139,42,187,0.10852,0.21427
2010,Baden-Wuerttemberg,1st Quintile,Not Employed,0.52626,145,187,0.45450,0.59802
2010,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.21475,69,189,0.15605,0.27345
2010,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.45265,120,189,0.38150,0.52380
2010,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.30751,143,375,0.26074,0.35428
2010,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.13599,55,375,0.10125,0.17073
2010,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.36495,177,375,0.31616,0.41374
2010,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.44936,184,387,0.39974,0.49898
2010,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.07061,40,387,0.04506,0.09617
2010,Baden-Wuerttemberg,4th Quintile,Not Employed,0.33217,163,387,0.28519,0.37916
2010,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.55476,351,641,0.51626,0.59327
2010,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08178,72,641,0.06055,0.10301
2010,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25216,218,641,0.21851,0.28580
2010,Bavaria,1st Quintile,Full-Time Employment,0.12192,39,251,0.08136,0.16248
2010,Bavaria,1st Quintile,Regular Part-Time Employment,0.07875,33,251,0.04536,0.11213
2010,Bavaria,1st Quintile,Not Employed,0.59951,179,251,0.53877,0.66025
2010,Bavaria,2nd Quintile,Full-Time Employment,0.27805,121,396,0.23386,0.32223
2010,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07084,40,396,0.04553,0.09614
2010,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08040,35,396,0.05358,0.10721
2010,Bavaria,2nd Quintile,Not Employed,0.46072,200,396,0.41156,0.50988
2010,Bavaria,3rd Quintile,Full-Time Employment,0.36902,176,419,0.32276,0.41528
2010,Bavaria,3rd Quintile,Regular Part-Time Employment,0.07567,55,419,0.05032,0.10102
2010,Bavaria,3rd Quintile,Not Employed,0.38273,188,419,0.33614,0.42933
2010,Bavaria,4th Quintile,Full-Time Employment,0.41162,232,493,0.36813,0.45510
2010,Bavaria,4th Quintile,Regular Part-Time Employment,0.10223,75,493,0.07546,0.12900
2010,Bavaria,4th Quintile,Not Employed,0.31741,186,493,0.27628,0.35854
2010,Bavaria,5th Quintile,Full-Time Employment,0.52925,373,729,0.49299,0.56550
2010,Bavaria,5th Quintile,Regular Part-Time Employment,0.08109,96,729,0.06126,0.10092
2010,Bavaria,5th Quintile,Not Employed,0.28432,260,729,0.25155,0.31709
2010,Berlin,1st Quintile,Not Employed,0.52304,56,56,0.39103,0.65504
2010,Berlin,2nd Quintile,Full-Time Employment,0.28928,42,101,0.20040,0.37815
2010,Berlin,2nd Quintile,Not Employed,0.45522,59,101,0.35761,0.55283
2010,Berlin,3rd Quintile,Full-Time Employment,0.30697,38,112,0.22116,0.39277
2010,Berlin,3rd Quintile,Not Employed,0.51431,74,112,0.42133,0.60729
2010,Berlin,4th Quintile,Full-Time Employment,0.57531,67,107,0.48121,0.66941
2010,Berlin,4th Quintile,Not Employed,0.26711,40,107,0.18288,0.35134
2010,Berlin,5th Quintile,Full-Time Employment,0.64012,93,139,0.56004,0.72020
2010,Berlin,5th Quintile,Not Employed,0.20564,46,139,0.13820,0.27307
2010,Brandenburg,1st Quintile,Not Employed,0.63321,85,85,0.53015,0.73628
2010,Brandenburg,2nd Quintile,Full-Time Employment,0.21582,54,171,0.15398,0.27766
2010,Brandenburg,2nd Quintile,Not Employed,0.62376,117,171,0.55094,0.69659
2010,Brandenburg,3rd Quintile,Full-Time Employment,0.39068,58,132,0.30713,0.47423
2010,Brandenburg,3rd Quintile,Not Employed,0.40898,74,132,0.32479,0.49317
2010,Brandenburg,4th Quintile,Full-Time Employment,0.45421,56,111,0.36117,0.54726
2010,Brandenburg,4th Quintile,Not Employed,0.42228,55,111,0.32997,0.51458
2010,Brandenburg,5th Quintile,Full-Time Employment,0.59146,74,74,0.47869,0.70422
2010,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.60087,54,54,0.46903,0.73272
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.44435,51,51,0.30662,0.58208
2010,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.38441,44,90,0.28334,0.48547
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.37299,46,90,0.27252,0.47347
2010,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.58379,48,48,0.44287,0.72472
2010,Saxony,1st Quintile,Full-Time Employment,0.18369,47,200,0.12989,0.23749
2010,Saxony,1st Quintile,Not Employed,0.59051,153,200,0.52219,0.65883
2010,Saxony,2nd Quintile,Full-Time Employment,0.27145,96,282,0.21945,0.32345
2010,Saxony,2nd Quintile,Not Employed,0.55057,186,282,0.49240,0.60873
2010,Saxony,3rd Quintile,Full-Time Employment,0.39189,118,273,0.33388,0.44991
2010,Saxony,3rd Quintile,Regular Part-Time Employment,0.09315,34,273,0.05861,0.12769
2010,Saxony,3rd Quintile,Not Employed,0.40107,121,273,0.34283,0.45932
2010,Saxony,4th Quintile,Full-Time Employment,0.52639,132,227,0.46130,0.59149
2010,Saxony,4th Quintile,Regular Part-Time Employment,0.12064,34,227,0.07817,0.16310
2010,Saxony,4th Quintile,Not Employed,0.21512,61,227,0.16155,0.26869
2010,Saxony,5th Quintile,Full-Time Employment,0.65184,107,107,0.56115,0.74253
2010,Saxony-Anhalt,1st Quintile,Not Employed,0.65946,94,94,0.56314,0.75577
2010,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.26677,50,166,0.19929,0.33426
2010,Saxony-Anhalt,2nd Quintile,Not Employed,0.63279,116,166,0.55924,0.70635
2010,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.35239,63,120,0.26656,0.43822
2010,Saxony-Anhalt,3rd Quintile,Not Employed,0.40195,57,120,0.31386,0.49004
2010,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.55913,92,135,0.47506,0.64319
2010,Saxony-Anhalt,4th Quintile,Not Employed,0.26169,43,135,0.18727,0.33612
2010,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.67865,67,67,0.56599,0.79132
2010,Thuringa,1st Quintile,Not Employed,0.58906,115,115,0.49875,0.67938
2010,Thuringa,2nd Quintile,Full-Time Employment,0.31018,59,175,0.24144,0.37891
2010,Thuringa,2nd Quintile,Not Employed,0.52539,116,175,0.45120,0.59959
2010,Thuringa,3rd Quintile,Full-Time Employment,0.39450,68,138,0.31266,0.47634
2010,Thuringa,3rd Quintile,Not Employed,0.45156,70,138,0.36823,0.53489
2010,Thuringa,4th Quintile,Full-Time Employment,0.54804,75,111,0.45504,0.64105
2010,Thuringa,4th Quintile,Not Employed,0.18418,36,111,0.11174,0.25662
2010,Thuringa,5th Quintile,Full-Time Employment,0.66675,61,61,0.54748,0.78603
2011,Schleswig-Holstein,1st Quintile,Not Employed,0.53375,89,89,0.42952,0.63798
2011,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.21221,51,114,0.13682,0.28759
2011,Schleswig-Holstein,2nd Quintile,Not Employed,0.47291,63,114,0.38085,0.56496
2011,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.32653,51,101,0.23462,0.41845
2011,Schleswig-Holstein,3rd Quintile,Not Employed,0.46605,50,101,0.36828,0.56382
2011,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.37520,61,111,0.28472,0.46568
2011,Schleswig-Holstein,4th Quintile,Not Employed,0.35076,50,111,0.26158,0.43994
