year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Not Employed,Bremen,1st Quintile,0.0010377480866519651,21983,0.0006121172341517209,0.0014633789391522093
2009,Sheltered workshop (since 1998),North Rhine-Westphalia,1st Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),Baden-Wuerttemberg,1st Quintile,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sheltered workshop (since 1998),Brandenburg,1st Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Sheltered workshop (since 1998),Saxony-Anhalt,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),North Rhine-Westphalia,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),Saxony,1st Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Sheltered workshop (since 1998),Schleswig-Holstein,1st Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Lower Saxony,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Bavaria,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),North Rhine-Westphalia,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Hesse,3rd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Thuringa,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),Bavaria,2nd Quintile,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,North Rhine-Westphalia,5th Quintile,0.0905070289053862,35837,0.08753651851546179,0.09347753929531061
2010,Full-Time Employment,Bavaria,5th Quintile,0.06886747749170748,35837,0.06624565621323653,0.07148929877017843
2010,Full-Time Employment,Baden-Wuerttemberg,5th Quintile,0.0634970778707945,35837,0.0609723086553415,0.0660218470862475
2010,Full-Time Employment,North Rhine-Westphalia,4th Quintile,0.055599431369451904,35837,0.05322694599989335,0.057971916739010455
2010,Full-Time Employment,Bavaria,4th Quintile,0.04043595008687411,35837,0.03839650949840792,0.0424753906753403
2010,Full-Time Employment,Hesse,5th Quintile,0.03964618543673985,35837,0.03762592860125101,0.041666442272228696
2010,Full-Time Employment,Lower Saxony,5th Quintile,0.037592797346390774,35837,0.03562345145157493,0.03956214324120662
2010,Full-Time Employment,Baden-Wuerttemberg,4th Quintile,0.03648712683620281,35837,0.03454584387849258,0.03842840979391304
2010,Full-Time Employment,North Rhine-Westphalia,3rd Quintile,0.027167903964618545,35837,0.025484698005650255,0.028851109923586835
2010,Full-Time Employment,Lower Saxony,4th Quintile,0.02700995103459169,35837,0.025331509006221983,0.0286883930629614
2010,Full-Time Employment,Saxony,4th Quintile,0.025904280524403727,35837,0.024259617863260106,0.027548943185547348
2010,Full-Time Employment,Bavaria,3rd Quintile,0.025746327594376877,35837,0.02410655388440501,0.027386101304348744
2010,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0236929395040278,35837,0.022118257240561587,0.02526762176749401
2010,Full-Time Employment,Saxony,5th Quintile,0.02290317485389354,35837,0.02135433365083756,0.02445201605694952
2010,Full-Time Employment,Hesse,4th Quintile,0.018796398673195387,35837,0.01739032803697883,0.020202469309411945
2010,Full-Time Employment,Saxony-Anhalt,4th Quintile,0.01737482230295372,35837,0.01602198871370616,0.018727655892201277
2010,Full-Time Employment,Berlin,5th Quintile,0.01721686937292687,35837,0.01587009083521938,0.01856364791063436
2010,Full-Time Employment,Saxony,3rd Quintile,0.016900963512873162,35837,0.015566383503377853,0.01823554352236847
2010,Full-Time Employment,Saxony-Anhalt,5th Quintile,0.015163481282577792,35837,0.013898244585036053,0.01642871798011953
2010,Full-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.01500552835255094,35837,0.013746797751746927,0.016264258953354954
2010,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,Full-Time Employment,Brandenburg,5th Quintile,0.01421576370241668,35837,0.012990114235964335,0.015441413168869024
2010,Full-Time Employment,Thuringa,5th Quintile,0.013899857842362976,35837,0.012687709036365454,0.015112006648360498
2010,Full-Time Employment,Thuringa,4th Quintile,0.012952140262201864,35837,0.01178148203126064,0.014122798493143088
2010,Full-Time Employment,Lower Saxony,3rd Quintile,0.01263623440214816,35837,0.011479755598077972,0.013792713206218348
2010,Full-Time Employment,North Rhine-Westphalia,2nd Quintile,0.012004422682040753,35837,0.010876865987925055,0.01313197937615645
2010,Full-Time Employment,Brandenburg,4th Quintile,0.0118464697520139,35837,0.010726266223766545,0.012966673280261253
2010,Full-Time Employment,Berlin,4th Quintile,0.011372610961933344,35837,0.010274777008207416,0.012470444915659271
2010,Full-Time Employment,Thuringa,3rd Quintile,0.01105670510187964,35837,0.009974053291644571,0.012139356912114709
2010,Full-Time Employment,Bavaria,2nd Quintile,0.010898752171852788,35837,0.009823775569802514,0.011973728773903063
2010,Full-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009951034591691676,35837,0.008923366900169385,0.010978702283213966
2010,Full-Time Employment,Brandenburg,3rd Quintile,0.009951034591691676,35837,0.008923366900169385,0.010978702283213966
2010,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.009635128731637972,35837,0.008623743465805384,0.01064651399747056
2010,Full-Time Employment,Saxony,2nd Quintile,0.009635128731637972,35837,0.008623743465805384,0.01064651399747056
2010,Full-Time Employment,Hamburg,5th Quintile,0.008845364081503711,35837,0.007875928818448058,0.009814799344559364
2010,Full-Time Employment,Mecklenburg-Western Pomerania,5th Quintile,0.008371505291423156,35837,0.007428169038415535,0.009314841544430777
2010,Full-Time Employment,Saxony-Anhalt,3rd Quintile,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,Full-Time Employment,Hesse,3rd Quintile,0.007423787711262044,35837,0.006535026787591957,0.008312548634932132
2010,Full-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.007265834781235192,35837,0.006386509638241675,0.008145159924228708
2010,Full-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.00710788185120834,35837,0.006238097920659402,0.007977665781757279
2010,Full-Time Employment,Berlin,3rd Quintile,0.006949928921181488,35837,0.006089795143409285,0.007810062698953691
2010,Full-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.00631811720107408,35837,0.005497750974448395,0.007138483427699765
2010,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.005844258410993524,35837,0.005055067334795014,0.006633449487192034
2010,Full-Time Employment,Lower Saxony,2nd Quintile,0.005686305480966672,35837,0.00490779036021543,0.006464820601717914
2010,Full-Time Employment,Hamburg,4th Quintile,0.005686305480966672,35837,0.00490779036021543,0.006464820601717914
2010,Full-Time Employment,North Rhine-Westphalia,1st Quintile,0.005370399620912968,35837,0.004613698739810648,0.006127100502015289
2010,Full-Time Employment,Thuringa,2nd Quintile,0.005370399620912968,35837,0.004613698739810648,0.006127100502015289
2010,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005212446690886116,35837,0.004466897621275822,0.0059579957604964096
2010,Full-Time Employment,Saxony-Anhalt,2nd Quintile,0.004264729110725004,35837,0.003590033447219757,0.004939424774230251
2010,Full-Time Employment,Berlin,2nd Quintile,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,Full-Time Employment,Hesse,2nd Quintile,0.003632917390617596,35837,0.0030100039599425263,0.004255830821292665
2010,Full-Time Employment,Brandenburg,2nd Quintile,0.003632917390617596,35837,0.0030100039599425263,0.004255830821292665
2010,Full-Time Employment,Saxony,1st Quintile,0.003474964460590744,35837,0.002865694819328881,0.004084234101852607
2010,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.003317011530563892,35837,0.0027217027867222922,0.003912320274405491
2010,Full-Time Employment,Bremen,5th Quintile,0.00315905860053704,35837,0.002578050720807258,0.0037400664802668218
2010,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.003001105670510188,35837,0.002434764374819277,0.0035674469662010993
2010,Full-Time Employment,Bavaria,1st Quintile,0.002685199810456484,35837,0.0021494097113997964,0.003220989909513172
2010,Full-Time Employment,Thuringa,1st Quintile,0.00236929395040278,35837,0.0018659270845671257,0.0028726608162384345
2010,Full-Time Employment,Baden-Wuerttemberg,1st Quintile,0.00236929395040278,35837,0.0018659270845671257,0.0028726608162384345
2010,Full-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.00236929395040278,35837,0.0018659270845671257,0.0028726608162384345
2010,Full-Time Employment,Berlin,1st Quintile,0.001895435160322224,35837,0.0014451032362881471,0.002345767084356301
2010,Full-Time Employment,Lower Saxony,1st Quintile,0.001895435160322224,35837,0.0014451032362881471,0.002345767084356301
2010,Full-Time Employment,Hamburg,3rd Quintile,0.001737482230295372,35837,0.0013062881239297654,0.0021686763366609786
2010,Full-Time Employment,Saxony-Anhalt,1st Quintile,0.001737482230295372,35837,0.0013062881239297654,0.0021686763366609786
2010,Full-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.00157952930026852,35837,0.0011683693265264685,0.0019906892740105715
2010,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.00157952930026852,35837,0.0011683693265264685,0.0019906892740105715
2010,Full-Time Employment,Brandenburg,1st Quintile,0.001421576370241668,35837,0.0010314849172032496,0.0018116678232800863
2010,Full-Time Employment,Hesse,1st Quintile,0.001263623440214816,35837,0.0008958126049440015,0.0016314342754856304
2010,Full-Time Employment,Hamburg,2nd Quintile,0.001263623440214816,35837,0.0008958126049440015,0.0016314342754856304
2010,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.001105670510187964,35837,0.0007615877724132631,0.0014497532479626647
2010,Full-Time Employment,Bremen,4th Quintile,0.000947717580161112,35837,0.00062913368005098,0.001266301480271244
2010,Full-Time Employment,Bremen,3rd Quintile,0.00078976465013426,35837,0.0004989156799329521,0.0010806136203355679
2010,Full-Time Employment,Bremen,1st Quintile,0.000473858790080556,35837,0.00024853253588121124,0.0006991850442799008
2010,Full-Time Employment,Hamburg,1st Quintile,0.000157952930026852,35837,2.784019995184011e-05,0.0002880656601018639
2010,Full-Time Employment,Bremen,2nd Quintile,0.000157952930026852,35837,2.784019995184011e-05,0.0002880656601018639
2010,Regular Part-Time Employment,North Rhine-Westphalia,5th Quintile,0.07882037533512064,35837,0.07603052016065023,0.08161023050959104
2010,Regular Part-Time Employment,North Rhine-Westphalia,4th Quintile,0.06648793565683646,35837,0.06390851816852,0.06906735314515292
2010,Regular Part-Time Employment,Bavaria,5th Quintile,0.06541554959785523,35837,0.0628555492710259,0.06797554992468455
2010,Regular Part-Time Employment,North Rhine-Westphalia,3rd Quintile,0.04450402144772118,35837,0.042368989844650186,0.04663905305079217
2010,Regular Part-Time Employment,Baden-Wuerttemberg,5th Quintile,0.043431635388739946,35837,0.041321300658270846,0.045541970119209046
2010,Regular Part-Time Employment,Lower Saxony,5th Quintile,0.0386058981233244,35837,0.03661124305493437,0.04060055319171443
2010,Regular Part-Time Employment,Bavaria,4th Quintile,0.0386058981233244,35837,0.03661124305493437,0.04060055319171443
2010,Regular Part-Time Employment,Baden-Wuerttemberg,4th Quintile,0.03324396782841823,35837,0.03138785180476061,0.03510008385207585
2010,Regular Part-Time Employment,Bavaria,3rd Quintile,0.030026809651474532,35837,0.02825985782672954,0.031793761476219526
2010,Regular Part-Time Employment,Lower Saxony,4th Quintile,0.029490616621983913,35837,0.027739028287892542,0.031242204956075284
2010,Regular Part-Time Employment,Hesse,5th Quintile,0.028954423592493297,35837,0.027218352454932183,0.03069049473005441
2010,Regular Part-Time Employment,Saxony,4th Quintile,0.02359249329758713,35837,0.022021071681109387,0.025163914914064875
2010,Regular Part-Time Employment,North Rhine-Westphalia,2nd Quintile,0.02037533512064343,35837,0.018912577114407837,0.021838093126879024
2010,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.02037533512064343,35837,0.018912577114407837,0.021838093126879024
2010,Regular Part-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.019839142091152815,35837,0.018395364258165594,0.021282919924140036
2010,Regular Part-Time Employment,Hesse,4th Quintile,0.0193029490616622,35837,0.017878425899815878,0.02072747222350852
2010,Regular Part-Time Employment,Bavaria,2nd Quintile,0.018230563002680965,35837,0.016845418628243174,0.019615707377118756
2010,Regular Part-Time Employment,Saxony,3rd Quintile,0.018230563002680965,35837,0.016845418628243174,0.019615707377118756
2010,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.017158176943699734,35837,0.015813655808497182,0.018502698078902285
2010,Regular Part-Time Employment,Lower Saxony,3rd Quintile,0.0160857908847185,35837,0.014783253870447594,0.017388327898989402
2010,Regular Part-Time Employment,North Rhine-Westphalia,1st Quintile,0.015549597855227882,35837,0.014268604876752161,0.016830590833703602
2010,Regular Part-Time Employment,Saxony,5th Quintile,0.014477211796246649,35837,0.01324050699323259,0.015713916599260705
2010,Regular Part-Time Employment,Hesse,3rd Quintile,0.013941018766756031,35837,0.012727101886844708,0.015154935646667355
2010,Regular Part-Time Employment,Thuringa,3rd Quintile,0.010723860589812333,35837,0.009657449641918338,0.011790271537706327
2010,Regular Part-Time Employment,Berlin,4th Quintile,0.010187667560321715,35837,0.009147977096255252,0.011227358024388179
2010,Regular Part-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.010187667560321715,35837,0.009147977096255252,0.011227358024388179
2010,Regular Part-Time Employment,Thuringa,4th Quintile,0.010187667560321715,35837,0.009147977096255252,0.011227358024388179
2010,Regular Part-Time Employment,Lower Saxony,1st Quintile,0.010187667560321715,35837,0.009147977096255252,0.011227358024388179
2010,Regular Part-Time Employment,Berlin,5th Quintile,0.0096514745308311,35837,0.008639240084793161,0.010663708976869038
2010,Regular Part-Time Employment,Saxony-Anhalt,4th Quintile,0.0096514745308311,35837,0.008639240084793161,0.010663708976869038
2010,Regular Part-Time Employment,Saxony,2nd Quintile,0.0096514745308311,35837,0.008639240084793161,0.010663708976869038
2010,Regular Part-Time Employment,Schleswig-Holstein,5th Quintile,0.009115281501340482,35837,0.008131300176409392,0.010099262826271573
2010,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009115281501340482,35837,0.008131300176409392,0.010099262826271573
2010,Regular Part-Time Employment,Brandenburg,5th Quintile,0.008579088471849867,35837,0.007624228124326217,0.009533948819373517
2010,Regular Part-Time Employment,Bavaria,1st Quintile,0.00804289544235925,35837,0.007118105909478796,0.008967684975239703
2010,Regular Part-Time Employment,Hesse,2nd Quintile,0.00804289544235925,35837,0.007118105909478796,0.008967684975239703
2010,Regular Part-Time Employment,Brandenburg,2nd Quintile,0.007506702412868633,35837,0.006613029408705513,0.008400375417031753
2010,Regular Part-Time Employment,Saxony-Anhalt,5th Quintile,0.007506702412868633,35837,0.006613029408705513,0.008400375417031753
2010,Regular Part-Time Employment,Schleswig-Holstein,4th Quintile,0.007506702412868633,35837,0.006613029408705513,0.008400375417031753
2010,Regular Part-Time Employment,Lower Saxony,2nd Quintile,0.006970509383378016,35837,0.006109111938520507,0.007831906828235525
2010,Regular Part-Time Employment,Thuringa,2nd Quintile,0.006970509383378016,35837,0.006109111938520507,0.007831906828235525
2010,Regular Part-Time Employment,Brandenburg,4th Quintile,0.006970509383378016,35837,0.006109111938520507,0.007831906828235525
2010,Regular Part-Time Employment,Berlin,2nd Quintile,0.006970509383378016,35837,0.006109111938520507,0.007831906828235525
2010,Regular Part-Time Employment,Hamburg,5th Quintile,0.006434316353887399,35837,0.005606489053638986,0.007262143654135813
2010,Regular Part-Time Employment,Baden-Wuerttemberg,1st Quintile,0.006434316353887399,35837,0.005606489053638986,0.007262143654135813
2010,Regular Part-Time Employment,Mecklenburg-Western Pomerania,5th Quintile,0.006434316353887399,35837,0.005606489053638986,0.007262143654135813
2010,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005898123324396783,35837,0.005105325190280327,0.0066909214585132385
2010,Regular Part-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.005361930294906166,35837,0.0046058231032508334,0.006118037486561499
2010,Regular Part-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.005361930294906166,35837,0.0046058231032508334,0.006118037486561499
2010,Regular Part-Time Employment,Berlin,3rd Quintile,0.005361930294906166,35837,0.0046058231032508334,0.006118037486561499
2010,Regular Part-Time Employment,Thuringa,5th Quintile,0.00482573726541555,35837,0.004108237683199841,0.005543236847631259
2010,Regular Part-Time Employment,Brandenburg,3rd Quintile,0.00482573726541555,35837,0.004108237683199841,0.005543236847631259
2010,Regular Part-Time Employment,Saxony-Anhalt,3rd Quintile,0.00482573726541555,35837,0.004108237683199841,0.005543236847631259
2010,Regular Part-Time Employment,Brandenburg,1st Quintile,0.004289544235924933,35837,0.0036128969296575224,0.004966191542192345
2010,Regular Part-Time Employment,Schleswig-Holstein,3rd Quintile,0.0037533512064343165,35837,0.0031202352098976677,0.004386467202970965
2010,Regular Part-Time Employment,Thuringa,1st Quintile,0.0037533512064343165,35837,0.0031202352098976677,0.004386467202970965
2010,Regular Part-Time Employment,Saxony-Anhalt,1st Quintile,0.0037533512064343165,35837,0.0031202352098976677,0.004386467202970965
2010,Regular Part-Time Employment,Saxony-Anhalt,2nd Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Schleswig-Holstein,2nd Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Bremen,5th Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Hesse,1st Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Berlin,1st Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Saxony,1st Quintile,0.0032171581769436996,35837,0.002630848945859396,0.0038034674080280034
2010,Regular Part-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.002680965147453083,35837,0.0021455965592531738,0.0032163337356529926
2010,Regular Part-Time Employment,Hamburg,3rd Quintile,0.0021447721179624667,35837,0.0016657951901255567,0.0026237490457993768
2010,Regular Part-Time Employment,Hamburg,2nd Quintile,0.0021447721179624667,35837,0.0016657951901255567,0.0026237490457993768
2010,Regular Part-Time Employment,Hamburg,4th Quintile,0.0021447721179624667,35837,0.0016657951901255567,0.0026237490457993768
2010,Regular Part-Time Employment,Bremen,3rd Quintile,0.0021447721179624667,35837,0.0016657951901255567,0.0026237490457993768
2010,Regular Part-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.0016085790884718498,35837,0.0011936614689840432,0.0020234967079596567
2010,Regular Part-Time Employment,Bremen,4th Quintile,0.0016085790884718498,35837,0.0011936614689840432,0.0020234967079596567
2010,Regular Part-Time Employment,Bremen,2nd Quintile,0.0010723860589812334,35837,0.0007335162817581893,0.0014112558362042774
2010,Regular Part-Time Employment,Schleswig-Holstein,1st Quintile,0.0010723860589812334,35837,0.0007335162817581893,0.0014112558362042774
2010,Regular Part-Time Employment,Bremen,1st Quintile,0.0005361930294906167,35837,0.00029651161122590003,0.0007758744477553333
2010,Regular Part-Time Employment,Hamburg,1st Quintile,0.0005361930294906167,35837,0.00029651161122590003,0.0007758744477553333
2010,Vocational Training,North Rhine-Westphalia,3rd Quintile,0.055248618784530384,35837,0.052883190811716795,0.057614046757343974
2010,Vocational Training,North Rhine-Westphalia,4th Quintile,0.052486187845303865,35837,0.05017728564305542,0.05479509004755231
2010,Vocational Training,Baden-Wuerttemberg,4th Quintile,0.052486187845303865,35837,0.05017728564305542,0.05479509004755231
2010,Vocational Training,Bavaria,4th Quintile,0.04696132596685083,35837,0.04477096502949065,0.049151686904211005
2010,Vocational Training,North Rhine-Westphalia,5th Quintile,0.04143646408839779,35837,0.039373023141623845,0.04349990503517173
2010,Vocational Training,Baden-Wuerttemberg,2nd Quintile,0.03591160220994475,35837,0.03398511527921365,0.03783808914067585
2010,Vocational Training,North Rhine-Westphalia,2nd Quintile,0.03038674033149171,35837,0.028609559672054842,0.03216392099092858
2010,Vocational Training,Bavaria,5th Quintile,0.027624309392265192,35837,0.025927422053494593,0.02932119673103579
2010,Vocational Training,Saxony,4th Quintile,0.027624309392265192,35837,0.025927422053494593,0.02932119673103579
2010,Vocational Training,"Rhineland-Palatinate, Saarland",4th Quintile,0.027624309392265192,35837,0.025927422053494593,0.02932119673103579
2010,Vocational Training,Lower Saxony,4th Quintile,0.027624309392265192,35837,0.025927422053494593,0.02932119673103579
2010,Vocational Training,Baden-Wuerttemberg,5th Quintile,0.024861878453038673,35837,0.02324978473776665,0.026473972168310697
2010,Vocational Training,Saxony-Anhalt,1st Quintile,0.024861878453038673,35837,0.02324978473776665,0.026473972168310697
2010,Vocational Training,Bavaria,3rd Quintile,0.024861878453038673,35837,0.02324978473776665,0.026473972168310697
2010,Vocational Training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Vocational Training,Hesse,4th Quintile,0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Vocational Training,Saxony,3rd Quintile,0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Vocational Training,North Rhine-Westphalia,1st Quintile,0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Vocational Training,Baden-Wuerttemberg,3rd Quintile,0.019337016574585635,35837,0.017911261670716452,0.020762771478454817
2010,Vocational Training,Bavaria,1st Quintile,0.016574585635359115,35837,0.015252735250990714,0.017896436019727516
2010,Vocational Training,Baden-Wuerttemberg,1st Quintile,0.016574585635359115,35837,0.015252735250990714,0.017896436019727516
2010,Vocational Training,Saxony,2nd Quintile,0.016574585635359115,35837,0.015252735250990714,0.017896436019727516
2010,Vocational Training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016574585635359115,35837,0.015252735250990714,0.017896436019727516
2010,Vocational Training,Schleswig-Holstein,2nd Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Brandenburg,1st Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Bavaria,2nd Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Lower Saxony,5th Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Lower Saxony,3rd Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Hesse,5th Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Brandenburg,3rd Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Hesse,3rd Quintile,0.013812154696132596,35837,0.012603782322425367,0.015020527069839825
2010,Vocational Training,Lower Saxony,2nd Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Lower Saxony,1st Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Brandenburg,2nd Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Thuringa,1st Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Saxony-Anhalt,5th Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Thuringa,4th Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Thuringa,2nd Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Mecklenburg-Western Pomerania,3rd Quintile,0.011049723756906077,35837,0.009967409980518243,0.01213203753329391
2010,Vocational Training,Thuringa,5th Quintile,0.008287292817679558,35837,0.007348673411469013,0.009225912223890102
2010,Vocational Training,Saxony,1st Quintile,0.008287292817679558,35837,0.007348673411469013,0.009225912223890102
2010,Vocational Training,Berlin,2nd Quintile,0.008287292817679558,35837,0.007348673411469013,0.009225912223890102
2010,Vocational Training,"Rhineland-Palatinate, Saarland",5th Quintile,0.008287292817679558,35837,0.007348673411469013,0.009225912223890102
2010,Vocational Training,Berlin,1st Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Schleswig-Holstein,1st Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Berlin,5th Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Schleswig-Holstein,3rd Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Mecklenburg-Western Pomerania,1st Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Schleswig-Holstein,5th Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Mecklenburg-Western Pomerania,4th Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Hesse,2nd Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Saxony-Anhalt,3rd Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Saxony-Anhalt,4th Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Thuringa,3rd Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,Schleswig-Holstein,4th Quintile,0.0055248618784530384,35837,0.004757415703788479,0.006292308053117598
2010,Vocational Training,"Rhineland-Palatinate, Saarland",1st Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Hamburg,1st Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Hamburg,3rd Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Hesse,1st Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Saxony-Anhalt,2nd Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Mecklenburg-Western Pomerania,2nd Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Brandenburg,4th Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Brandenburg,5th Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Saxony,5th Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,Vocational Training,Mecklenburg-Western Pomerania,5th Quintile,0.0027624309392265192,35837,0.002219011364279511,0.0033058505141735275
2010,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,5th Quintile,0.07231638418079096,35837,0.06963469436391384,0.07499807399766809
2010,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,4th Quintile,0.059887005649717516,35837,0.05743033704779607,0.06234367425163896
2010,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,2nd Quintile,0.04180790960451977,35837,0.03973564234502769,0.043880176864011855
