year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,5th Quintile,Full-Time Employment,0.80690,128,17298,0.80531,0.80848
2006,Saxony,5th Quintile,Not Employed,0.19310,32,17298,0.19152,0.19469
2006,Saxony-Anhalt,1st Quintile,Not Employed,1.00000,104,17298,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.31764,60,17298,0.31635,0.31893
2006,Saxony-Anhalt,2nd Quintile,Not Employed,0.68236,124,17298,0.68107,0.68365
2006,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.33610,79,17298,0.33467,0.33753
2006,Saxony-Anhalt,3rd Quintile,Not Employed,0.66390,117,17298,0.66247,0.66533
2006,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.57944,71,17298,0.57757,0.58130
2006,Saxony-Anhalt,4th Quintile,Not Employed,0.42056,51,17298,0.41870,0.42243
2006,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,83,17298,1.00000,1.00000
2006,Thuringa,1st Quintile,Not Employed,1.00000,117,17298,1.00000,1.00000
2006,Thuringa,2nd Quintile,Full-Time Employment,0.40966,69,17298,0.40818,0.41113
2006,Thuringa,2nd Quintile,Not Employed,0.59034,112,17298,0.58887,0.59182
2006,Thuringa,3rd Quintile,Full-Time Employment,0.42011,59,17298,0.41829,0.42192
2006,Thuringa,3rd Quintile,Not Employed,0.57989,79,17298,0.57808,0.58171
2006,Thuringa,4th Quintile,Full-Time Employment,0.48966,80,17298,0.48767,0.49165
2006,Thuringa,4th Quintile,Not Employed,0.51034,66,17298,0.50835,0.51233
2006,Thuringa,5th Quintile,Full-Time Employment,1.00000,72,17298,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,68,18489,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,49,18489,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.41666,50,18489,0.41534,0.41797
2007,Schleswig-Holstein,3rd Quintile,Not Employed,0.58334,69,18489,0.58203,0.58466
2007,Schleswig-Holstein,4th Quintile,Not Employed,1.00000,53,18489,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.63576,90,18489,0.63441,0.63712
2007,Schleswig-Holstein,5th Quintile,Not Employed,0.36424,61,18489,0.36288,0.36559
2007,Hamburg,1st Quintile,Not Employed,1.00000,31,18489,1.00000,1.00000
2007,Hamburg,2nd Quintile,Not Employed,1.00000,35,18489,1.00000,1.00000
2007,Hamburg,4th Quintile,Full-Time Employment,1.00000,36,18489,1.00000,1.00000
2007,Hamburg,5th Quintile,Full-Time Employment,1.00000,41,18489,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Full-Time Employment,0.20948,35,18489,0.20862,0.21034
2007,Lower Saxony,1st Quintile,Not Employed,0.79052,155,18489,0.78966,0.79138
2007,Lower Saxony,2nd Quintile,Full-Time Employment,0.29823,85,18489,0.29740,0.29906
2007,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.10549,40,18489,0.10493,0.10605
2007,Lower Saxony,2nd Quintile,Not Employed,0.59628,161,18489,0.59539,0.59717
2007,Lower Saxony,3rd Quintile,Full-Time Employment,0.36623,105,18489,0.36534,0.36712
2007,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14948,41,18489,0.14883,0.15014
2007,Lower Saxony,3rd Quintile,Not Employed,0.48429,140,18489,0.48337,0.48521
2007,Lower Saxony,4th Quintile,Full-Time Employment,0.49023,188,18489,0.48943,0.49103
2007,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.13136,66,18489,0.13082,0.13190
2007,Lower Saxony,4th Quintile,Not Employed,0.37841,165,18489,0.37763,0.37918
2007,Lower Saxony,5th Quintile,Full-Time Employment,0.53490,258,18489,0.53406,0.53574
2007,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.08380,61,18489,0.08333,0.08426
2007,Lower Saxony,5th Quintile,Not Employed,0.38130,187,18489,0.38049,0.38212
2007,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13280,89,18489,0.13240,0.13320
2007,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.07357,51,18489,0.07326,0.07388
2007,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06745,49,18489,0.06716,0.06775
2007,North Rhine-Westphalia,1st Quintile,Not Employed,0.72618,448,18489,0.72565,0.72670
2007,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.28854,194,18489,0.28800,0.28908
2007,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.08420,66,18489,0.08387,0.08453
2007,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04515,32,18489,0.04490,0.04540
2007,North Rhine-Westphalia,2nd Quintile,Not Employed,0.58211,374,18489,0.58152,0.58269
2007,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.40389,270,18489,0.40330,0.40447
2007,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13716,99,18489,0.13675,0.13757
2007,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05010,43,18489,0.04984,0.05036
2007,North Rhine-Westphalia,3rd Quintile,Not Employed,0.40885,305,18489,0.40827,0.40944
2007,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44549,355,18489,0.44490,0.44607
2007,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.11506,114,18489,0.11468,0.11543
2007,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06651,56,18489,0.06621,0.06680
2007,North Rhine-Westphalia,4th Quintile,Not Employed,0.37295,336,18489,0.37238,0.37352
2007,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.56431,670,18489,0.56379,0.56483
2007,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10858,165,18489,0.10826,0.10891
2007,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03424,53,18489,0.03405,0.03443
2007,North Rhine-Westphalia,5th Quintile,Not Employed,0.29286,423,18489,0.29239,0.29334
2007,Hesse,1st Quintile,Not Employed,1.00000,119,18489,1.00000,1.00000
2007,Hesse,2nd Quintile,Full-Time Employment,0.32103,60,18489,0.31995,0.32211
2007,Hesse,2nd Quintile,Not Employed,0.67897,122,18489,0.67789,0.68005
2007,Hesse,3rd Quintile,Full-Time Employment,0.39174,75,18489,0.39070,0.39278
2007,Hesse,3rd Quintile,Regular Part-Time Employment,0.13699,34,18489,0.13626,0.13772
2007,Hesse,3rd Quintile,Not Employed,0.47127,88,18489,0.47021,0.47233
2007,Hesse,4th Quintile,Full-Time Employment,0.45655,122,18489,0.45560,0.45751
2007,Hesse,4th Quintile,Regular Part-Time Employment,0.19780,49,18489,0.19703,0.19856
2007,Hesse,4th Quintile,Not Employed,0.34565,96,18489,0.34474,0.34656
2007,Hesse,5th Quintile,Full-Time Employment,0.58644,259,18489,0.58561,0.58727
2007,Hesse,5th Quintile,Regular Part-Time Employment,0.15226,67,18489,0.15165,0.15287
2007,Hesse,5th Quintile,Not Employed,0.26130,138,18489,0.26055,0.26204
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.25277,32,18489,0.25172,0.25381
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.74723,117,18489,0.74619,0.74828
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.41303,61,18489,0.41179,0.41428
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.58697,98,18489,0.58572,0.58821
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.42701,67,18489,0.42574,0.42828
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.57299,88,18489,0.57172,0.57426
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.42997,108,18489,0.42885,0.43109
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.12859,39,18489,0.12784,0.12935
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.44144,98,18489,0.44031,0.44256
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.61213,179,18489,0.61110,0.61315
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.10072,39,18489,0.10009,0.10135
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.28715,113,18489,0.28620,0.28810
2007,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.15110,51,18489,0.15047,0.15173
2007,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.11095,32,18489,0.11039,0.11150
2007,Baden-Wuerttemberg,1st Quintile,Not Employed,0.73795,203,18489,0.73718,0.73872
2007,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.33157,113,18489,0.33078,0.33237
2007,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09305,37,18489,0.09256,0.09354
2007,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.57538,181,18489,0.57454,0.57621
2007,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.37662,157,18489,0.37585,0.37740
2007,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.13320,55,18489,0.13265,0.13374
2007,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.49018,205,18489,0.48938,0.49098
2007,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.53344,257,18489,0.53273,0.53415
2007,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11422,66,18489,0.11377,0.11468
2007,Baden-Wuerttemberg,4th Quintile,Not Employed,0.35233,205,18489,0.35165,0.35301
2007,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.56243,421,18489,0.56176,0.56309
2007,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08436,91,18489,0.08399,0.08473
2007,Baden-Wuerttemberg,5th Quintile,Not Employed,0.35322,283,18489,0.35258,0.35386
2007,Bavaria,1st Quintile,Full-Time Employment,0.17746,56,18489,0.17686,0.17806
2007,Bavaria,1st Quintile,Regular Part-Time Employment,0.09408,31,18489,0.09362,0.09454
2007,Bavaria,1st Quintile,Not Employed,0.72846,240,18489,0.72776,0.72916
2007,Bavaria,2nd Quintile,Full-Time Employment,0.29552,148,18489,0.29486,0.29619
2007,Bavaria,2nd Quintile,Regular Part-Time Employment,0.11274,50,18489,0.11227,0.11320
2007,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09234,41,18489,0.09192,0.09277
2007,Bavaria,2nd Quintile,Not Employed,0.49940,218,18489,0.49866,0.50013
2007,Bavaria,3rd Quintile,Full-Time Employment,0.45570,221,18489,0.45500,0.45639
2007,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11780,68,18489,0.11735,0.11825
2007,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05697,37,18489,0.05664,0.05729
2007,Bavaria,3rd Quintile,Not Employed,0.36953,209,18489,0.36886,0.37020
2007,Bavaria,4th Quintile,Full-Time Employment,0.50174,305,18489,0.50107,0.50242
2007,Bavaria,4th Quintile,Regular Part-Time Employment,0.12290,88,18489,0.12246,0.12334
2007,Bavaria,4th Quintile,Not Employed,0.37535,240,18489,0.37470,0.37601
2007,Bavaria,5th Quintile,Full-Time Employment,0.53437,459,18489,0.53375,0.53499
2007,Bavaria,5th Quintile,Regular Part-Time Employment,0.11158,125,18489,0.11119,0.11197
2007,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04308,45,18489,0.04282,0.04333
2007,Bavaria,5th Quintile,Not Employed,0.31098,302,18489,0.31040,0.31156
2007,Berlin,1st Quintile,Not Employed,1.00000,80,18489,1.00000,1.00000
2007,Berlin,2nd Quintile,Full-Time Employment,0.42642,46,18489,0.42506,0.42778
2007,Berlin,2nd Quintile,Not Employed,0.57358,64,18489,0.57222,0.57494
2007,Berlin,3rd Quintile,Full-Time Employment,0.44028,47,18489,0.43887,0.44170
2007,Berlin,3rd Quintile,Not Employed,0.55972,64,18489,0.55830,0.56113
2007,Berlin,4th Quintile,Full-Time Employment,0.61146,74,18489,0.61008,0.61284
2007,Berlin,4th Quintile,Not Employed,0.38854,56,18489,0.38716,0.38992
2007,Berlin,5th Quintile,Full-Time Employment,0.68030,119,18489,0.67897,0.68163
2007,Berlin,5th Quintile,Not Employed,0.31970,54,18489,0.31837,0.32103
2007,Brandenburg,1st Quintile,Not Employed,1.00000,108,18489,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Full-Time Employment,0.35414,59,18489,0.35268,0.35561
2007,Brandenburg,2nd Quintile,Not Employed,0.64586,106,18489,0.64439,0.64732
2007,Brandenburg,3rd Quintile,Full-Time Employment,0.34570,54,18489,0.34429,0.34711
2007,Brandenburg,3rd Quintile,Not Employed,0.65430,111,18489,0.65289,0.65571
2007,Brandenburg,4th Quintile,Full-Time Employment,0.50362,82,18489,0.50202,0.50522
2007,Brandenburg,4th Quintile,Not Employed,0.49638,74,18489,0.49478,0.49798
2007,Brandenburg,5th Quintile,Full-Time Employment,0.71787,95,18489,0.71613,0.71961
2007,Brandenburg,5th Quintile,Not Employed,0.28213,42,18489,0.28039,0.28387
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,70,18489,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,1.00000,71,18489,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.51432,45,18489,0.51243,0.51622
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.48568,46,18489,0.48378,0.48757
2007,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.47772,39,18489,0.47533,0.48011
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.52228,32,18489,0.51989,0.52467
2007,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,67,18489,1.00000,1.00000
2007,Saxony,1st Quintile,Full-Time Employment,0.23653,71,18489,0.23567,0.23738
2007,Saxony,1st Quintile,Not Employed,0.76347,210,18489,0.76262,0.76433
2007,Saxony,2nd Quintile,Full-Time Employment,0.31275,100,18489,0.31177,0.31373
2007,Saxony,2nd Quintile,Regular Part-Time Employment,0.11682,36,18489,0.11614,0.11750
2007,Saxony,2nd Quintile,Not Employed,0.57043,195,18489,0.56939,0.57147
2007,Saxony,3rd Quintile,Full-Time Employment,0.41860,148,18489,0.41760,0.41961
2007,Saxony,3rd Quintile,Regular Part-Time Employment,0.08439,46,18489,0.08382,0.08495
2007,Saxony,3rd Quintile,Not Employed,0.49701,171,18489,0.49599,0.49803
2007,Saxony,4th Quintile,Full-Time Employment,0.60625,149,18489,0.60499,0.60751
2007,Saxony,4th Quintile,Not Employed,0.39375,92,18489,0.39249,0.39501
2007,Saxony,5th Quintile,Full-Time Employment,1.00000,128,18489,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Not Employed,1.00000,117,18489,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.31359,54,18489,0.31218,0.31501
2007,Saxony-Anhalt,2nd Quintile,Not Employed,0.68641,108,18489,0.68499,0.68782
2007,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.42274,78,18489,0.42136,0.42412
2007,Saxony-Anhalt,3rd Quintile,Not Employed,0.57726,113,18489,0.57588,0.57864
2007,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.60936,99,18489,0.60769,0.61104
2007,Saxony-Anhalt,4th Quintile,Not Employed,0.39064,63,18489,0.38896,0.39231
2007,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,82,18489,1.00000,1.00000
2007,Thuringa,1st Quintile,Full-Time Employment,0.21800,31,18489,0.21677,0.21922
2007,Thuringa,1st Quintile,Not Employed,0.78200,127,18489,0.78078,0.78323
2007,Thuringa,2nd Quintile,Full-Time Employment,0.41160,72,18489,0.41020,0.41301
2007,Thuringa,2nd Quintile,Not Employed,0.58840,128,18489,0.58699,0.58980
2007,Thuringa,3rd Quintile,Full-Time Employment,0.44388,74,18489,0.44225,0.44551
2007,Thuringa,3rd Quintile,Not Employed,0.55612,101,18489,0.55449,0.55775
2007,Thuringa,4th Quintile,Full-Time Employment,0.55877,89,18489,0.55703,0.56051
2007,Thuringa,4th Quintile,Not Employed,0.44123,69,18489,0.43949,0.44297
2007,Thuringa,5th Quintile,Full-Time Employment,1.00000,63,18489,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,60,17209,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,48,17209,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.41287,41,17209,0.41125,0.41450
2008,Schleswig-Holstein,3rd Quintile,Not Employed,0.58713,49,17209,0.58550,0.58875
2008,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.49400,48,17209,0.49258,0.49542
2008,Schleswig-Holstein,4th Quintile,Not Employed,0.50600,54,17209,0.50458,0.50742
2008,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.67175,64,17209,0.67028,0.67322
2008,Schleswig-Holstein,5th Quintile,Not Employed,0.32825,51,17209,0.32678,0.32972
2008,Hamburg,5th Quintile,Full-Time Employment,0.64328,43,17209,0.64143,0.64512
2008,Hamburg,5th Quintile,Not Employed,0.35672,33,17209,0.35488,0.35857
2008,Lower Saxony,1st Quintile,Not Employed,1.00000,150,17209,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Full-Time Employment,0.29930,92,17209,0.29851,0.30009
2008,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.14641,47,17209,0.14579,0.14702
2008,Lower Saxony,2nd Quintile,Not Employed,0.55429,161,17209,0.55343,0.55515
2008,Lower Saxony,3rd Quintile,Full-Time Employment,0.40450,98,17209,0.40351,0.40548
2008,Lower Saxony,3rd Quintile,Not Employed,0.59550,148,17209,0.59452,0.59649
2008,Lower Saxony,4th Quintile,Full-Time Employment,0.51539,179,17209,0.51458,0.51620
2008,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.12936,63,17209,0.12881,0.12990
2008,Lower Saxony,4th Quintile,Not Employed,0.35525,139,17209,0.35448,0.35603
2008,Lower Saxony,5th Quintile,Full-Time Employment,0.53195,243,17209,0.53113,0.53277
2008,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.07791,62,17209,0.07747,0.07835
2008,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05759,31,17209,0.05721,0.05797
2008,Lower Saxony,5th Quintile,Not Employed,0.33255,174,17209,0.33178,0.33332
2008,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.16786,102,17209,0.16744,0.16828
2008,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08898,56,17209,0.08866,0.08931
2008,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06585,49,17209,0.06557,0.06613
2008,North Rhine-Westphalia,1st Quintile,Not Employed,0.67730,421,17209,0.67678,0.67783
2008,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.30092,169,17209,0.30037,0.30147
2008,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.09849,68,17209,0.09814,0.09885
2008,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06252,48,17209,0.06223,0.06281
2008,North Rhine-Westphalia,2nd Quintile,Not Employed,0.53807,311,17209,0.53748,0.53867
2008,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.40296,254,17209,0.40237,0.40356
2008,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.14343,94,17209,0.14301,0.14386
2008,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06190,47,17209,0.06161,0.06219
2008,North Rhine-Westphalia,3rd Quintile,Not Employed,0.39170,282,17209,0.39111,0.39230
2008,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.46602,347,17209,0.46545,0.46659
2008,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10617,93,17209,0.10582,0.10652
2008,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05595,43,17209,0.05569,0.05622
2008,North Rhine-Westphalia,4th Quintile,Not Employed,0.37186,292,17209,0.37130,0.37241
2008,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.53214,605,17209,0.53161,0.53267
2008,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.12510,151,17209,0.12474,0.12545
2008,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04460,53,17209,0.04438,0.04482
2008,North Rhine-Westphalia,5th Quintile,Not Employed,0.29817,407,17209,0.29768,0.29865
2008,Hesse,1st Quintile,Not Employed,1.00000,109,17209,1.00000,1.00000
2008,Hesse,2nd Quintile,Full-Time Employment,0.38604,57,17209,0.38492,0.38717
2008,Hesse,2nd Quintile,Not Employed,0.61396,100,17209,0.61283,0.61508
2008,Hesse,3rd Quintile,Full-Time Employment,0.49157,79,17209,0.49043,0.49271
2008,Hesse,3rd Quintile,Not Employed,0.50843,91,17209,0.50729,0.50957
2008,Hesse,4th Quintile,Full-Time Employment,0.40624,121,17209,0.40534,0.40715
2008,Hesse,4th Quintile,Regular Part-Time Employment,0.16767,47,17209,0.16698,0.16836
2008,Hesse,4th Quintile,Not Employed,0.42609,116,17209,0.42518,0.42700
2008,Hesse,5th Quintile,Full-Time Employment,0.62497,247,17209,0.62413,0.62581
2008,Hesse,5th Quintile,Regular Part-Time Employment,0.14330,62,17209,0.14270,0.14391
2008,Hesse,5th Quintile,Not Employed,0.23172,112,17209,0.23099,0.23246
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,117,17209,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.44334,58,17209,0.44209,0.44458
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.55666,88,17209,0.55542,0.55791
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.47627,84,17209,0.47508,0.47745
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.52373,89,17209,0.52255,0.52492
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.38984,95,17209,0.38876,0.39093
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.17114,44,17209,0.17030,0.17197
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.43902,101,17209,0.43792,0.44012
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58092,144,17209,0.57982,0.58202
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.11062,36,17209,0.10992,0.11132
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.30846,103,17209,0.30743,0.30949
2008,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.23613,50,17209,0.23528,0.23698
2008,Baden-Wuerttemberg,1st Quintile,Not Employed,0.76387,164,17209,0.76302,0.76472
2008,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.32982,97,17209,0.32897,0.33067
2008,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.67018,172,17209,0.66933,0.67103
2008,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.43116,152,17209,0.43039,0.43194
2008,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.11795,52,17209,0.11744,0.11845
2008,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.45089,178,17209,0.45011,0.45167
2008,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.52633,256,17209,0.52563,0.52702
2008,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.14395,71,17209,0.14346,0.14443
2008,Baden-Wuerttemberg,4th Quintile,Not Employed,0.32973,186,17209,0.32908,0.33038
2008,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.58282,417,17209,0.58217,0.58347
2008,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08038,83,17209,0.08002,0.08074
2008,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02955,31,17209,0.02932,0.02977
2008,Baden-Wuerttemberg,5th Quintile,Not Employed,0.30725,258,17209,0.30664,0.30786
2008,Bavaria,1st Quintile,Full-Time Employment,0.17379,57,17209,0.17317,0.17441
2008,Bavaria,1st Quintile,Regular Part-Time Employment,0.11059,40,17209,0.11007,0.11110
2008,Bavaria,1st Quintile,Not Employed,0.71562,219,17209,0.71488,0.71636
2008,Bavaria,2nd Quintile,Full-Time Employment,0.35293,137,17209,0.35223,0.35362
2008,Bavaria,2nd Quintile,Regular Part-Time Employment,0.10915,44,17209,0.10870,0.10960
2008,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09326,38,17209,0.09284,0.09369
2008,Bavaria,2nd Quintile,Not Employed,0.44466,187,17209,0.44393,0.44538
2008,Bavaria,3rd Quintile,Full-Time Employment,0.42997,212,17209,0.42930,0.43063
2008,Bavaria,3rd Quintile,Regular Part-Time Employment,0.10326,66,17209,0.10285,0.10367
2008,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06124,37,17209,0.06092,0.06157
2008,Bavaria,3rd Quintile,Not Employed,0.40553,212,17209,0.40487,0.40619
2008,Bavaria,4th Quintile,Full-Time Employment,0.49727,267,17209,0.49659,0.49795
2008,Bavaria,4th Quintile,Regular Part-Time Employment,0.12785,81,17209,0.12740,0.12830
2008,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04612,32,17209,0.04584,0.04641
2008,Bavaria,4th Quintile,Not Employed,0.32875,183,17209,0.32812,0.32939
2008,Bavaria,5th Quintile,Full-Time Employment,0.57349,435,17209,0.57289,0.57408
2008,Bavaria,5th Quintile,Regular Part-Time Employment,0.09058,115,17209,0.09024,0.09093
2008,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02927,36,17209,0.02907,0.02948
2008,Bavaria,5th Quintile,Not Employed,0.30666,299,17209,0.30610,0.30722
2008,Berlin,1st Quintile,Not Employed,1.00000,80,17209,1.00000,1.00000
2008,Berlin,2nd Quintile,Full-Time Employment,0.37783,35,17209,0.37629,0.37937
2008,Berlin,2nd Quintile,Not Employed,0.62217,53,17209,0.62063,0.62371
2008,Berlin,3rd Quintile,Full-Time Employment,0.46161,54,17209,0.46023,0.46299
2008,Berlin,3rd Quintile,Not Employed,0.53839,73,17209,0.53701,0.53977
2008,Berlin,4th Quintile,Full-Time Employment,0.64473,67,17209,0.64336,0.64610
2008,Berlin,4th Quintile,Not Employed,0.35527,41,17209,0.35390,0.35664
2008,Berlin,5th Quintile,Full-Time Employment,0.70368,120,17209,0.70243,0.70493
2008,Berlin,5th Quintile,Not Employed,0.29632,58,17209,0.29507,0.29757
2008,Brandenburg,1st Quintile,Not Employed,1.00000,119,17209,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Full-Time Employment,0.27694,55,17209,0.27563,0.27825
2008,Brandenburg,2nd Quintile,Not Employed,0.72306,122,17209,0.72175,0.72437
2008,Brandenburg,3rd Quintile,Full-Time Employment,0.52026,67,17209,0.51866,0.52187
2008,Brandenburg,3rd Quintile,Not Employed,0.47974,78,17209,0.47813,0.48134
2008,Brandenburg,4th Quintile,Full-Time Employment,0.48232,62,17209,0.48071,0.48393
