year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,5.0,0.023230330922638615,18254,0.021045082430876667,0.025415579414400563
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.021477098400175323,18254,0.019374044764518858,0.02358015203583179
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.021422309883848346,18254,0.01932188162739251,0.023522738140304183
2009,Nordrhein-Westfalen,4. Quintil,5.0,0.02081963620425159,18254,0.018748326860235344,0.022890945548267837
2009,Nordrhein-Westfalen,2. Quintil,5.0,0.018573307034845495,18254,0.016614685161799172,0.02053192890789182
2009,Bayern,4. Quintil,1.0,0.01846373000219154,18254,0.016510785306872555,0.020416674697510524
2009,Bayern,5. Quintil,5.0,0.016272189349112426,18254,0.014436760652468697,0.018107618045756155
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.01572430418584265,18254,0.013919537161094765,0.01752907121059053
2009,Bayern,3. Quintil,5.0,0.015559938636861713,18254,0.013764479077306411,0.017355398196417016
2009,Bayern,4. Quintil,5.0,0.014792899408284023,18254,0.01304157150615064,0.016544227310417405
2009,Hessen,5. Quintil,1.0,0.014738110891957045,18254,0.012989980592423659,0.01648624119149043
2009,Niedersachsen,5. Quintil,1.0,0.014683322375630067,18254,0.012938395900377432,0.0164282488508827
2009,Sachsen,3. Quintil,5.0,0.014409379793995179,18254,0.012680566978355793,0.016138192609634564
2009,Baden-Wuerttemberg,4. Quintil,5.0,0.013751917598071444,18254,0.012062442616884293,0.015441392579258594
2009,Baden-Wuerttemberg,5. Quintil,5.0,0.013751917598071444,18254,0.012062442616884293,0.015441392579258594
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.013532763532763533,18254,0.01185661837157944,0.015208908693947625
2009,Bayern,2. Quintil,5.0,0.011724742493973263,18254,0.010163150167913035,0.013286334820033491
2009,Baden-Wuerttemberg,3. Quintil,5.0,0.011615165461319308,18254,0.01006080126075654,0.013169529661882074
2009,Sachsen,4. Quintil,1.0,0.011341222879684419,18254,0.009805084980500822,0.012877360778868016
2009,Niedersachsen,3. Quintil,5.0,0.010957703265395573,18254,0.009447469247758758,0.012467937283032388
2009,Bayern,3. Quintil,1.0,0.010902914749068595,18254,0.009396419322974602,0.012409410175162588
2009,Niedersachsen,4. Quintil,5.0,0.010738549200087662,18254,0.00924332816943803,0.012233770230737294
2009,Niedersachsen,4. Quintil,1.0,0.010355029585798817,18254,0.008886467096007865,0.01182359207558977
2009,Niedersachsen,5. Quintil,5.0,0.009697567389875083,18254,0.00827591842119383,0.011119216358556335
2009,Thueringen,3. Quintil,5.0,0.009642778873548105,18254,0.008225112336144091,0.011060445410952118
2009,Sachsen,4. Quintil,5.0,0.009040105193951348,18254,0.007667037877705606,0.01041317251019709
2009,Sachsen,3. Quintil,1.0,0.008820951128643437,18254,0.007464479192947887,0.010177423064338987
2009,Sachsen,2. Quintil,5.0,0.008601797063335526,18254,0.007262133615196771,0.00994146051147428
2009,Baden-Wuerttemberg,2. Quintil,5.0,0.008327854481700635,18254,0.0070095137523153534,0.009646195211085916
2009,Sachsen-Anhalt,3. Quintil,5.0,0.008273065965373657,18254,0.006959032741571109,0.009587099189176206
2009,Hessen,5. Quintil,5.0,0.008108700416392724,18254,0.0068076781890767995,0.009409722643708648
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.008053911900065746,18254,0.006757256658063694,0.009350567142067799
2009,Niedersachsen,2. Quintil,5.0,0.00794433486741179,18254,0.00665645949009479,0.00923221024472879
2009,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.007725180802103879,18254,0.006455053183438359,0.008995308420769399
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.007670392285776901,18254,0.006404741739976779,0.008936042831577024
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.007560815253122946,18254,0.006304168211800706,0.008817462294445185
2009,Brandenburg,3. Quintil,5.0,0.007122507122507123,18254,0.005902559100094615,0.00834245514491963
2009,Sachsen,5. Quintil,1.0,0.007122507122507123,18254,0.005902559100094615,0.00834245514491963
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.007012930089853167,18254,0.005802335859538763,0.008223524320167572
2009,Berlin,5. Quintil,1.0,0.0069581415735261885,18254,0.005752252232908906,0.008164030914143472
2009,Brandenburg,4. Quintil,5.0,0.006903353057199211,18254,0.005702187560819394,0.008104518553579028
2009,Thueringen,2. Quintil,5.0,0.0067389875082182775,18254,0.005552109539536957,0.007925865476899597
2009,Hessen,4. Quintil,5.0,0.006574621959237344,18254,0.005402210468247526,0.007747033450227162
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006519833442910366,18254,0.005352285025143528,0.007687381860677205
2009,Sachsen-Anhalt,4. Quintil,1.0,0.006355467893929432,18254,0.005202635062199156,0.007508300725659708
2009,Hessen,4. Quintil,1.0,0.006355467893929432,18254,0.005202635062199156,0.007508300725659708
2009,Niedersachsen,3. Quintil,1.0,0.006191102344948499,18254,0.0050531803806571005,0.0073290243092398975
2009,Bayern,4. Quintil,2.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,Brandenburg,2. Quintil,5.0,0.005917159763313609,18254,0.004804544574210963,0.007029774952416256
2009,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.005917159763313609,18254,0.004804544574210963,0.007029774952416256
2009,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.005807582730659654,18254,0.004705256925985799,0.006909908535333509
2009,Hessen,3. Quintil,5.0,0.005807582730659654,18254,0.004705256925985799,0.006909908535333509
2009,Bayern,5. Quintil,2.0,0.005752794214332676,18254,0.0046556501514282075,0.0068499382772371446
2009,Thueringen,3. Quintil,1.0,0.0056432171816787205,18254,0.0045565124680581204,0.006729921895299321
2009,Sachsen-Anhalt,2. Quintil,5.0,0.005533640149024764,18254,0.00445747839511207,0.0066098019029374585
2009,Brandenburg,4. Quintil,1.0,0.005478851632697786,18254,0.00440800116770431,0.006549702097691263
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.005314486083716853,18254,0.004259733538820939,0.006369238628612767
2009,Hessen,2. Quintil,5.0,0.005259697567389875,18254,0.004210367078507933,0.0063090280562718174
2009,Brandenburg,5. Quintil,1.0,0.005204909051062898,18254,0.004161029385888242,0.0062487887162375536
2009,Berlin,4. Quintil,5.0,0.0050405435020819634,18254,0.00401319350525531,0.006067893498908617
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.004930966469428008,18254,0.003914788726249314,0.005947144212606702
2009,Sachsen-Anhalt,5. Quintil,1.0,0.00487617795310103,18254,0.003865633592169535,0.005886722314032525
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004766600920447075,18254,0.0037674204991150575,0.005765781341779092
2009,Thueringen,4. Quintil,5.0,0.004711812404120096,18254,0.0037183636517139594,0.005705261156526233
2009,Sachsen-Anhalt,4. Quintil,5.0,0.004711812404120096,18254,0.0037183636517139594,0.005705261156526233
2009,Thueringen,4. Quintil,1.0,0.0046022353714661405,18254,0.003620352256308915,0.005584118486623366
2009,Sachsen-Anhalt,3. Quintil,1.0,0.004547446855139163,18254,0.003571398920496441,0.005523494789781884
2009,Mecklenburg-Vorpommern,3. Quintil,5.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2009,Hessen,3. Quintil,1.0,0.00410913872452334,18254,0.0031811166142799324,0.005037160834766747
2009,Niedersachsen,5. Quintil,2.0,0.003999561691869384,18254,0.003083946451144888,0.00491517693259388
2009,Thueringen,5. Quintil,1.0,0.0039447731755424065,18254,0.0030354258877459107,0.004854120463338902
2009,Schleswig-Holstein,4. Quintil,5.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,Schleswig-Holstein,5. Quintil,1.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,Berlin,4. Quintil,1.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,Bayern,3. Quintil,2.0,0.003725619110234495,18254,0.0028417951807793223,0.004609443039689668
2009,Brandenburg,3. Quintil,1.0,0.003725619110234495,18254,0.0028417951807793223,0.004609443039689668
2009,Schleswig-Holstein,3. Quintil,5.0,0.003670830593907517,18254,0.0027935053168699265,0.004548155870945108
2009,Mecklenburg-Vorpommern,2. Quintil,5.0,0.003670830593907517,18254,0.0027935053168699265,0.004548155870945108
2009,Bayern,2. Quintil,1.0,0.003670830593907517,18254,0.0027935053168699265,0.004548155870945108
2009,Berlin,3. Quintil,5.0,0.003670830593907517,18254,0.0027935053168699265,0.004548155870945108
2009,Berlin,2. Quintil,5.0,0.003616042077580539,18254,0.0027452646767967825,0.004486819478364296
2009,Nordrhein-Westfalen,3. Quintil,4.0,0.003616042077580539,18254,0.0027452646767967825,0.004486819478364296
2009,Niedersachsen,3. Quintil,2.0,0.0035612535612535613,18254,0.00269707437946458,0.004425432743042542
2009,Berlin,5. Quintil,5.0,0.0035612535612535613,18254,0.00269707437946458,0.004425432743042542
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.0035064650449265836,18254,0.0026489355869518975,0.00436399450290127
2009,Hamburg,5. Quintil,1.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,Berlin,3. Quintil,1.0,0.0034516765285996054,18254,0.0026008495068811062,0.0043025035503181045
2009,Nordrhein-Westfalen,4. Quintil,4.0,0.00334209949594565,18254,0.002504840557697882,0.0041793584341934175
2009,Nordrhein-Westfalen,5. Quintil,4.0,0.00334209949594565,18254,0.002504840557697882,0.0041793584341934175
2009,Hessen,5. Quintil,2.0,0.00334209949594565,18254,0.002504840557697882,0.0041793584341934175
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,Schleswig-Holstein,5. Quintil,5.0,0.003287310979618672,18254,0.002456920355350085,0.004117701603887259
2009,Mecklenburg-Vorpommern,4. Quintil,5.0,0.003232522463291694,18254,0.0024090582050474785,0.004055986721535909
2009,Niedersachsen,4. Quintil,2.0,0.0031229454306377384,18254,0.0023135140341153876,0.003932376827160089
2009,Sachsen,3. Quintil,2.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,Sachsen,2. Quintil,1.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002849002849002849,18254,0.0020757812910280862,0.003622224406977612
2009,Schleswig-Holstein,2. Quintil,5.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,Bayern,3. Quintil,4.0,0.0026298487836949377,18254,0.0018868799088543765,0.003372817658535499
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.0025202717510409817,18254,0.0017929061250831152,0.003247637376998848
2009,Schleswig-Holstein,4. Quintil,1.0,0.002465483234714004,18254,0.0017460474411581197,0.003184919028269888
2009,Nordrhein-Westfalen,2. Quintil,4.0,0.002410694718387026,18254,0.0016992780297938937,0.0031221114069801587
2009,Sachsen,4. Quintil,2.0,0.002355906202060048,18254,0.0016526009446480344,0.0030592114594720616
2009,Baden-Wuerttemberg,4. Quintil,4.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,Schleswig-Holstein,3. Quintil,1.0,0.0022463291694060925,18254,0.0015595368752604156,0.0029331214635517694
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002136752136752137,18254,0.0014668835140858004,0.0028066207594184735
2009,Bayern,4. Quintil,4.0,0.0020819636204251588,18254,0.0014207206736929516,0.002743206567157366
2009,Hessen,4. Quintil,2.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,Hamburg,5. Quintil,5.0,0.002027175104098181,18254,0.001374672817429071,0.002679677390767291
2009,Hamburg,4. Quintil,5.0,0.0019723865877712033,18254,0.0013287446297317433,0.0026160285458106634
2009,Bayern,5. Quintil,4.0,0.0019723865877712033,18254,0.0013287446297317433,0.0026160285458106634
2009,Bayern,2. Quintil,2.0,0.0019175980714442253,18254,0.0012829411225935491,0.0025522550202949014
2009,Niedersachsen,2. Quintil,1.0,0.0018628095551172475,18254,0.001237267668561953,0.002488351441672542
2009,Sachsen-Anhalt,2. Quintil,1.0,0.0018080210387902695,18254,0.0011917300381412326,0.0024243120394393065
2009,Hessen,3. Quintil,2.0,0.0017532325224632918,18254,0.0011463344423361971,0.0023601306025903867
2009,Brandenburg,5. Quintil,5.0,0.0017532325224632918,18254,0.0011463344423361971,0.0023601306025903867
2009,Hessen,4. Quintil,4.0,0.0016984440061363138,18254,0.0011010875812290039,0.0022958004310436237
2009,Thueringen,2. Quintil,1.0,0.0016984440061363138,18254,0.0011010875812290039,0.0022958004310436237
2009,Thueringen,3. Quintil,2.0,0.001643655489809336,18254,0.0010559966996689526,0.0022313142799497195
2009,Hessen,2. Quintil,1.0,0.001643655489809336,18254,0.0010559966996689526,0.0022313142799497195
2009,Hamburg,3. Quintil,5.0,0.001588866973482358,18254,0.0010110696513912951,0.002166664295573421
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001588866973482358,18254,0.0010110696513912951,0.002166664295573421
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001588866973482358,18254,0.0010110696513912951,0.002166664295573421
2009,Baden-Wuerttemberg,4. Quintil,3.0,0.0015340784571553803,18254,0.0009663149731789316,0.002101841941131829
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0015340784571553803,18254,0.0009663149731789316,0.002101841941131829
2009,Niedersachsen,5. Quintil,4.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Hamburg,4. Quintil,1.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Baden-Wuerttemberg,3. Quintil,4.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Baden-Wuerttemberg,5. Quintil,4.0,0.0014792899408284023,18254,0.0009217419710592765,0.002036837910597528
2009,Nordrhein-Westfalen,3. Quintil,3.0,0.0014245014245014246,18254,0.0008773608210132532,0.001971642027989596
2009,Niedersachsen,3. Quintil,4.0,0.0014245014245014246,18254,0.0008773608210132532,0.001971642027989596
2009,Berlin,4. Quintil,2.0,0.0014245014245014246,18254,0.0008773608210132532,0.001971642027989596
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.0014245014245014246,18254,0.0008773608210132532,0.001971642027989596
2009,Hessen,5. Quintil,4.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Brandenburg,2. Quintil,1.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Bayern,2. Quintil,4.0,0.0013697129081744466,18254,0.0008331826872993742,0.001906243129049519
2009,Bayern,3. Quintil,3.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2009,Bremen,5. Quintil,1.0,0.0013149243918474688,18254,0.0007892198623118796,0.001840628921383058
2009,Bremen,3. Quintil,5.0,0.001205347359193513,18254,0.0007019959800322164,0.0017086987383548098
2009,Berlin,3. Quintil,2.0,0.0011505588428665351,18254,0.0006587668187639245,0.0016423508669691457
2009,Sachsen,3. Quintil,3.0,0.0011505588428665351,18254,0.0006587668187639245,0.0016423508669691457
2009,Schleswig-Holstein,5. Quintil,2.0,0.0011505588428665351,18254,0.0006587668187639245,0.0016423508669691457
2009,Sachsen-Anhalt,5. Quintil,5.0,0.0011505588428665351,18254,0.0006587668187639245,0.0016423508669691457
2009,Sachsen,2. Quintil,2.0,0.0011505588428665351,18254,0.0006587668187639245,0.0016423508669691457
2009,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0010957703265395574,18254,0.0006158172917815369,0.0015757233612975778
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010957703265395574,18254,0.0006158172917815369,0.0015757233612975778
2009,Hessen,3. Quintil,4.0,0.0010957703265395574,18254,0.0006158172917815369,0.0015757233612975778
2009,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Berlin,2. Quintil,1.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Niedersachsen,4. Quintil,4.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Hessen,2. Quintil,4.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Thueringen,2. Quintil,2.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Thueringen,5. Quintil,5.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Berlin,5. Quintil,2.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Sachsen,3. Quintil,4.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,Thueringen,4. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Sachsen,5. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Niedersachsen,2. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Hessen,2. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Brandenburg,5. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Brandenburg,4. Quintil,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Nordrhein-Westfalen,4. Quintil,3.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Nordrhein-Westfalen,2. Quintil,3.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,Schleswig-Holstein,3. Quintil,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Bremen,5. Quintil,5.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Brandenburg,3. Quintil,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Sachsen-Anhalt,3. Quintil,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Hamburg,3. Quintil,1.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Niedersachsen,2. Quintil,4.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,Sachsen,2. Quintil,4.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Baden-Wuerttemberg,3. Quintil,3.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Baden-Wuerttemberg,2. Quintil,3.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Berlin,2. Quintil,4.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,Baden-Wuerttemberg,2. Quintil,4.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Bayern,4. Quintil,3.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Schleswig-Holstein,3. Quintil,4.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Thueringen,2. Quintil,4.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Sachsen,5. Quintil,5.0,0.000821827744904668,18254,0.00040611923330934616,0.0012375362564999899
2009,Sachsen-Anhalt,4. Quintil,2.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Hamburg,5. Quintil,2.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Nordrhein-Westfalen,5. Quintil,3.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Brandenburg,2. Quintil,2.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,Berlin,2. Quintil,2.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,Thueringen,3. Quintil,4.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,Niedersachsen,3. Quintil,3.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Schleswig-Holstein,4. Quintil,2.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Bayern,2. Quintil,3.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Sachsen-Anhalt,5. Quintil,2.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Bremen,4. Quintil,5.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,Sachsen,2. Quintil,3.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Hamburg,2. Quintil,5.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Baden-Wuerttemberg,5. Quintil,3.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Brandenburg,4. Quintil,4.0,0.0006026736795967565,18254,0.00024664314006877955,0.0009587042191247336
2009,Bremen,2. Quintil,5.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,Schleswig-Holstein,2. Quintil,4.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0005478851632697787,18254,0.0002084140584164392,0.0008873562681231182
2009,Bayern,5. Quintil,3.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,Hessen,2. Quintil,3.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,Brandenburg,3. Quintil,4.0,0.0004930966469428008,18254,0.00017103725254599228,0.0008151560413396093
2009,Brandenburg,2. Quintil,4.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Brandenburg,2. Quintil,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Thueringen,5. Quintil,2.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Hamburg,3. Quintil,2.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Thueringen,3. Quintil,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Sachsen-Anhalt,2. Quintil,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Berlin,5. Quintil,4.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Sachsen-Anhalt,2. Quintil,2.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Schleswig-Holstein,2. Quintil,2.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Thueringen,2. Quintil,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Hessen,4. Quintil,3.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Berlin,4. Quintil,4.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Schleswig-Holstein,5. Quintil,4.0,0.00043830813061582295,18254,0.00013465929965601428,0.0007419569615756316
2009,Sachsen-Anhalt,3. Quintil,4.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Bremen,5. Quintil,2.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Schleswig-Holstein,2. Quintil,1.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Hamburg,3. Quintil,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Sachsen-Anhalt,2. Quintil,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Schleswig-Holstein,2. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Bremen,3. Quintil,1.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Sachsen-Anhalt,3. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Sachsen-Anhalt,4. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Sachsen,4. Quintil,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Hessen,5. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Niedersachsen,2. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Thueringen,4. Quintil,3.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Berlin,3. Quintil,4.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Hamburg,5. Quintil,4.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Bremen,4. Quintil,1.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Bremen,3. Quintil,2.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Hessen,3. Quintil,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Sachsen,4. Quintil,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Baden-Wuerttemberg,2. Quintil,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Berlin,3. Quintil,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Nordrhein-Westfalen,2. Quintil,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Schleswig-Holstein,4. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Hamburg,4. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
