year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09068627450980392,35837,0.08771311710813143,0.09365943191147641
2010,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.02696078431372549,35837,0.02528382826294599,0.028637740364504994
2010,North Rhine-Westphalia,2nd Quintile,Sheltered workshop (since 1998),0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.28762541806020064,35837,0.28293881591449166,0.29231202020590963
2010,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.13879598662207357,35837,0.1352164094918379,0.14237556375230923
2010,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06020066889632107,35837,0.057737986124584695,0.06266335166805745
2010,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.033444816053511704,35837,0.03158329487707454,0.035306337229948866
2010,North Rhine-Westphalia,3rd Quintile,Sheltered workshop (since 1998),0.0016722408026755853,35837,0.0012492058716733726,0.002095275733677798
2010,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.41904761904761906,35837,0.41393913308090796,0.42415610501433015
2010,North Rhine-Westphalia,4th Quintile,Not Employed,0.3476190476190476,35837,0.34268852827620955,0.35254956696188566
2010,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.14761904761904762,35837,0.14394640799348882,0.15129168724460643
2010,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0630952380952381,35837,0.06057793063471547,0.06561254555576072
2010,North Rhine-Westphalia,4th Quintile,Vocational Training,0.02261904761904762,35837,0.02107961976263762,0.024158475475457616
2010,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.48070469798657717,35837,0.47553176767074534,0.485877628302409
2010,North Rhine-Westphalia,5th Quintile,Not Employed,0.3296979865771812,35837,0.32483073653616956,0.3345652366181928
2010,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.12332214765100671,35837,0.11991782428845367,0.12672647101355977
2010,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.053691275167785234,35837,0.05135750260656768,0.05602504772900279
2010,North Rhine-Westphalia,5th Quintile,Vocational Training,0.012583892617449664,35837,0.011429780891477687,0.01373800434342164
2010,Hesse,1st Quintile,Not Employed,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Hesse,1st Quintile,Full-Time Employment,0.08791208791208792,35837,0.08498029766775927,0.09084387815641656
2010,Hesse,1st Quintile,Regular Part-Time Employment,0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,Hesse,1st Quintile,Vocational Training,0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Hesse,2nd Quintile,Not Employed,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,Hesse,2nd Quintile,Full-Time Employment,0.2072072072072072,35837,0.20301084928796417,0.21140356512645023
2010,Hesse,2nd Quintile,Regular Part-Time Employment,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07207207207207207,35837,0.06939456346814472,0.07474958067599942
2010,Hesse,2nd Quintile,Vocational Training,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Hesse,3rd Quintile,Not Employed,0.441340782122905,35837,0.43619974473009687,0.44648181951571314
2010,Hesse,3rd Quintile,Full-Time Employment,0.26256983240223464,35837,0.2580139436409336,0.26712572116353567
2010,Hesse,3rd Quintile,Regular Part-Time Employment,0.1452513966480447,35837,0.14160327252359192,0.1488995207724975
2010,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.11731843575418995,35837,0.1139866627278291,0.12065020878055079
2010,Hesse,3rd Quintile,Vocational Training,0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,Hesse,3rd Quintile,Sheltered workshop (since 1998),0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,Hesse,4th Quintile,Full-Time Employment,0.4296028880866426,35837,0.424477668193965,0.4347281079793202
2010,Hesse,4th Quintile,Not Employed,0.33935018050541516,35837,0.3344478797615641,0.3442524812492662
2010,Hesse,4th Quintile,Regular Part-Time Employment,0.1299638989169675,35837,0.12648236804464322,0.13344542978929178
2010,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07220216606498195,35837,0.06952242989364013,0.07488190223632377
2010,Hesse,4th Quintile,Vocational Training,0.02888086642599278,35837,0.02714693621946565,0.03061479663251991
2010,Hesse,5th Quintile,Full-Time Employment,0.544468546637744,35837,0.5393122744970809,0.5496248187784072
2010,Hesse,5th Quintile,Not Employed,0.279826464208243,35837,0.27517860226479185,0.2844743261516941
2010,Hesse,5th Quintile,Regular Part-Time Employment,0.11713665943600868,35837,0.11380712579607337,0.12046619307594399
2010,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04772234273318872,35837,0.045515187275338403,0.049929498191039035
2010,Hesse,5th Quintile,Vocational Training,0.010845986984815618,35837,0.009773587130974749,0.011918386838656488
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.6888888888888889,35837,0.6840957214654547,0.693682056312323
2010,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.12222222222222222,35837,0.11883098924482383,0.1256134551996206
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.5531914893617021,35837,0.5480440799602351,0.5583388987631692
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.23404255319148937,35837,0.22965886169419186,0.23842624468878687
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.07801418439716312,35837,0.07523741922136609,0.08079094957296015
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07801418439716312,35837,0.07523741922136609,0.08079094957296015
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.05673758865248227,35837,0.054342387735120866,0.05913278956984367
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.4421052631578947,35837,0.43696329689658536,0.4472472294192041
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.33157894736842103,35837,0.32670468634814565,0.3364532083886964
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.08947368421052632,35837,0.08651850271071748,0.09242886571033515
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41732283464566927,35837,0.4122173106496784,0.4224283586416601
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.35826771653543305,35837,0.3533032678072226,0.3632321652636435
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.12598425196850394,35837,0.12254860914170344,0.12941989479530444
2010,"Rhineland-Palatinate, Saarland",4th Quintile,"Marginal, Irregular Part-Time Employment",0.05905511811023622,35837,0.05661449279646248,0.06149574342400996
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Training,0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5338078291814946,35837,0.5286428900772407,0.5389727682857485
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.298932384341637,35837,0.29419262071072516,0.3036721479725488
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.13523131672597866,35837,0.1316907004356366,0.1387719330163207
2010,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.021352313167259787,35837,0.01985564369563068,0.022848982638888893
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational Training,0.010676156583629894,35837,0.009612094535685813,0.011740218631573974
2010,Baden-Wuerttemberg,1st Quintile,Not Employed,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Baden-Wuerttemberg,1st Quintile,Sheltered workshop (since 1998),0.007575757575757576,35837,0.0066780147056592284,0.008473500445855923
2010,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5126903553299492,35837,0.5075152365138167,0.5178654741460818
2010,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.233502538071066,35837,0.22912236358312435,0.23788271255900764
2010,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09644670050761421,35837,0.09339029605654373,0.0995031049586847
2010,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08629441624365482,35837,0.0833871504727848,0.08920168201452483
2010,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.06598984771573604,35837,0.06341942465120663,0.06856027078026546
2010,Baden-Wuerttemberg,2nd Quintile,Sheltered workshop (since 1998),0.005076142131979695,35837,0.00434035522152513,0.0058119290424342605
2010,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.4790996784565916,35837,0.4739274166401674,0.48427194027301584
2010,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.3054662379421222,35837,0.30069733441201957,0.3102351414722248
2010,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.1189710610932476,35837,0.11561904571481446,0.12232307647168073
2010,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0707395498392283,35837,0.06808500466290382,0.07339409501555277
2010,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.022508038585209004,35837,0.020972305746965667,0.02404377142345234
2010,Baden-Wuerttemberg,3rd Quintile,Sheltered workshop (since 1998),0.003215434083601286,35837,0.0026292814698734156,0.0038015866973291567
2010,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.42936802973977695,35837,0.4242431562387,0.4344929032408539
2010,Baden-Wuerttemberg,4th Quintile,Not Employed,0.39219330855018586,35837,0.3871382862441258,0.39724833085624595
2010,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11524163568773234,35837,0.11193560185663944,0.11854766951882524
2010,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.03531598513011153,35837,0.03340495096331096,0.03722701929691209
2010,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027881040892193308,35837,0.026176511688853033,0.029585570095533583
2010,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.5173745173745173,35837,0.5122008573144295,0.5225481774346051
2010,Baden-Wuerttemberg,5th Quintile,Not Employed,0.3281853281853282,35837,0.32332378026530717,0.3330468761053492
2010,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.10424710424710425,35837,0.10108325079911175,0.10741095769509675
2010,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03861003861003861,35837,0.03661528087650946,0.040604796343567756
2010,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.011583011583011582,35837,0.010475186755420038,0.012690836410603127
2010,Bavaria,1st Quintile,Not Employed,0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,Bavaria,1st Quintile,Full-Time Employment,0.10059171597633136,35837,0.09747749232945632,0.1037059396232064
2010,Bavaria,1st Quintile,Regular Part-Time Employment,0.08875739644970414,35837,0.08581291018122184,0.09170188271818644
2010,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08284023668639054,35837,0.07998637178470336,0.08569410158807772
2010,Bavaria,1st Quintile,Vocational Training,0.03550295857988166,35837,0.033587057991537474,0.03741885916822584
2010,Bavaria,2nd Quintile,Not Employed,0.5222222222222223,35837,0.517050551148002,0.5273938932964425
2010,Bavaria,2nd Quintile,Full-Time Employment,0.25555555555555554,35837,0.2510396062511968,0.26007150485991426
2010,Bavaria,2nd Quintile,Regular Part-Time Employment,0.1259259259259259,35837,0.12249096387127288,0.12936088798057893
2010,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07777777777777778,35837,0.07500486758111408,0.08055068797444148
2010,Bavaria,2nd Quintile,Vocational Training,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Bavaria,3rd Quintile,Not Employed,0.43897216274089934,35837,0.43383408177461125,0.44411024370718744
2010,Bavaria,3rd Quintile,Full-Time Employment,0.3490364025695932,35837,0.3441012116126739,0.3539715935265125
2010,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11991434689507495,35837,0.11655087121452583,0.12327782257562407
2010,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07066381156316917,35837,0.06801057971249073,0.07331704341384761
2010,Bavaria,3rd Quintile,Vocational Training,0.019271948608137045,35837,0.0178485472982046,0.02069534991806949
2010,Bavaria,3rd Quintile,Sheltered workshop (since 1998),0.0021413276231263384,35837,0.0016627346412594257,0.0026199206049932512
2010,Bavaria,4th Quintile,Full-Time Employment,0.43316412859560066,35837,0.4280338003437217,0.43829445684747964
2010,Bavaria,4th Quintile,Not Employed,0.36548223350253806,35837,0.36049631383916353,0.3704681531659126
2010,Bavaria,4th Quintile,Regular Part-Time Employment,0.1218274111675127,35837,0.11844089857945396,0.12521392375557144
2010,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.050761421319796954,35837,0.048488707121516296,0.05303413551807761
2010,Bavaria,4th Quintile,Vocational Training,0.028764805414551606,35837,0.02703425931030433,0.030495351518798883
2010,Bavaria,5th Quintile,Full-Time Employment,0.4749455337690632,35837,0.46977525058660696,0.4801158169515194
2010,Bavaria,5th Quintile,Not Employed,0.3420479302832244,35837,0.3371362412836992,0.3469596192827496
2010,Bavaria,5th Quintile,Regular Part-Time Employment,0.1328976034858388,35837,0.129382937843041,0.13641226912863658
2010,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Bavaria,5th Quintile,Vocational Training,0.010893246187363835,35837,0.009818538164244162,0.011967954210483508
2010,Berlin,1st Quintile,Not Employed,0.6197183098591549,35837,0.6146921057646864,0.6247445139536234
2010,Berlin,1st Quintile,Full-Time Employment,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Berlin,1st Quintile,Regular Part-Time Employment,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Berlin,1st Quintile,Vocational Training,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Berlin,2nd Quintile,Not Employed,0.44565217391304346,35837,0.4405060595063311,0.4507982883197558
2010,Berlin,2nd Quintile,Full-Time Employment,0.2826086956521739,35837,0.27794681595133225,0.28727057535301553
2010,Berlin,2nd Quintile,Regular Part-Time Employment,0.14130434782608695,35837,0.13769783365949598,0.14491086199267791
2010,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,Berlin,2nd Quintile,Vocational Training,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,Berlin,3rd Quintile,Not Employed,0.5354330708661418,35837,0.530269299687164,0.5405968420451196
2010,Berlin,3rd Quintile,Full-Time Employment,0.3464566929133858,35837,0.34153004062932635,0.3513833451974453
2010,Berlin,3rd Quintile,Regular Part-Time Employment,0.07874015748031496,35837,0.07595160091864309,0.08152871404198683
2010,Berlin,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03937007874015748,35837,0.037356579618191964,0.041383577862122996
2010,Berlin,4th Quintile,Not Employed,0.4147727272727273,35837,0.40967170026887734,0.41987375427657725
2010,Berlin,4th Quintile,Full-Time Employment,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Berlin,4th Quintile,Regular Part-Time Employment,0.10795454545454546,35837,0.10474159368068395,0.11116749722840696
2010,Berlin,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Berlin,5th Quintile,Full-Time Employment,0.592391304347826,35837,0.5873036651386153,0.5974789435570368
2010,Berlin,5th Quintile,Not Employed,0.2717391304347826,35837,0.26713328005000636,0.2763449808195588
2010,Berlin,5th Quintile,Regular Part-Time Employment,0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,Berlin,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02717391304347826,35837,0.025490526145592843,0.028857299941363677
2010,Berlin,5th Quintile,Vocational Training,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2010,Brandenburg,1st Quintile,Not Employed,0.65,35837,0.6450616604421037,0.6549383395578964
2010,Brandenburg,1st Quintile,Full-Time Employment,0.1125,35837,0.10922847163499819,0.11577152836500182
2010,Brandenburg,1st Quintile,Regular Part-Time Employment,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Brandenburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.075,35837,0.0722729585062271,0.0777270414937729
2010,Brandenburg,1st Quintile,Vocational Training,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Brandenburg,2nd Quintile,Not Employed,0.5943396226415094,35837,0.5892558176258778,0.5994234276571411
2010,Brandenburg,2nd Quintile,Full-Time Employment,0.2169811320754717,35837,0.21271349630205347,0.22124876784888994
2010,Brandenburg,2nd Quintile,Regular Part-Time Employment,0.1320754716981132,35837,0.12857003350421092,0.1355809098920155
2010,Brandenburg,2nd Quintile,Vocational Training,0.03773584905660377,35837,0.035762906392808005,0.03970879172039954
2010,Brandenburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Brandenburg,3rd Quintile,Not Employed,0.575,35837,0.5698817837023438,0.5801182162976561
2010,Brandenburg,3rd Quintile,Full-Time Employment,0.315,35837,0.31019060097890516,0.31980939902109484
2010,Brandenburg,3rd Quintile,Regular Part-Time Employment,0.045,35837,0.04285366162413841,0.04714633837586159
2010,Brandenburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04,35837,0.03797112233979189,0.04202887766020811
2010,Brandenburg,3rd Quintile,Vocational Training,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Brandenburg,4th Quintile,Not Employed,0.48044692737430167,35837,0.47527410081716087,0.48561975393144247
2010,Brandenburg,4th Quintile,Full-Time Employment,0.41899441340782123,35837,0.4138860178522879,0.42410280896335456
2010,Brandenburg,4th Quintile,Regular Part-Time Employment,0.07262569832402235,35837,0.06993872758382762,0.07531266906421709
2010,Brandenburg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,Brandenburg,4th Quintile,Vocational Training,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,Brandenburg,5th Quintile,Full-Time Employment,0.625,35837,0.619987598046804,0.630012401953196
2010,Brandenburg,5th Quintile,Not Employed,0.24305555555555555,35837,0.23861461431366587,0.24749649679744523
2010,Brandenburg,5th Quintile,Regular Part-Time Employment,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Brandenburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Brandenburg,5th Quintile,Vocational Training,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.6417910447761194,35837,0.6368267759215879,0.6467553136306509
2010,Mecklenburg-Western Pomerania,1st Quintile,Full-Time Employment,0.14925373134328357,35837,0.14556435572671161,0.15294310695985552
2010,Mecklenburg-Western Pomerania,1st Quintile,"Marginal, Irregular Part-Time Employment",0.1044776119402985,35837,0.1013106700801789,0.10764455380041811
2010,Mecklenburg-Western Pomerania,1st Quintile,Regular Part-Time Employment,0.07462686567164178,35837,0.07190606771836763,0.07734766362491594
2010,Mecklenburg-Western Pomerania,1st Quintile,Vocational Training,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.5740740740740741,35837,0.5689544125066546,0.5791937356414936
2010,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Mecklenburg-Western Pomerania,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Mecklenburg-Western Pomerania,2nd Quintile,Regular Part-Time Employment,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Mecklenburg-Western Pomerania,2nd Quintile,Vocational Training,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.47706422018348627,35837,0.4718928830715166,0.4822355572954559
2010,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.3669724770642202,35837,0.36198227316629195,0.37196268096214846
2010,Mecklenburg-Western Pomerania,3rd Quintile,Regular Part-Time Employment,0.09174311926605505,35837,0.08875442598405607,0.09473181254805403
2010,Mecklenburg-Western Pomerania,3rd Quintile,Vocational Training,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Mecklenburg-Western Pomerania,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.027522935779816515,35837,0.025829076569011313,0.029216794990621717
2010,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.4095238095238095,35837,0.4044324821701206,0.4146151368774984
2010,Mecklenburg-Western Pomerania,4th Quintile,Regular Part-Time Employment,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Mecklenburg-Western Pomerania,4th Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,4th Quintile,Vocational Training,0.01904761904761905,35837,0.01763236449982888,0.020462873595409218
2010,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.5888888888888889,35837,0.5837945652093042,0.5939832125684736
2010,Mecklenburg-Western Pomerania,5th Quintile,Not Employed,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,Mecklenburg-Western Pomerania,5th Quintile,Regular Part-Time Employment,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Mecklenburg-Western Pomerania,5th Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Mecklenburg-Western Pomerania,5th Quintile,Vocational Training,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,Saxony,1st Quintile,Not Employed,0.6617647058823529,35837,0.656866336744123,0.6666630750205829
2010,Saxony,1st Quintile,Full-Time Employment,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,Saxony,1st Quintile,Regular Part-Time Employment,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Saxony,1st Quintile,Vocational Training,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,Saxony,1st Quintile,Sheltered workshop (since 1998),0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Saxony,2nd Quintile,Not Employed,0.575107296137339,35837,0.5699892485046596,0.5802253437700184
2010,Saxony,2nd Quintile,Full-Time Employment,0.26180257510729615,35837,0.2572509816136334,0.2663541686009589
2010,Saxony,2nd Quintile,Regular Part-Time Employment,0.07725321888412018,35837,0.07448888937729685,0.08001754839094351
2010,Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.060085836909871244,35837,0.0576253537201055,0.062546320099637
2010,Saxony,2nd Quintile,Vocational Training,0.02575107296137339,35837,0.0241111521369182,0.02739099378582858
2010,Saxony,3rd Quintile,Not Employed,0.50920245398773,35837,0.5040265443788432,0.5143783635966168
2010,Saxony,3rd Quintile,Full-Time Employment,0.3282208588957055,35837,0.32335917638371653,0.3330825414076945
2010,Saxony,3rd Quintile,Regular Part-Time Employment,0.10429447852760736,35837,0.1011299899515813,0.10745896710363341
2010,Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03374233128834356,35837,0.03187283646288673,0.035611826113800385
2010,Saxony,3rd Quintile,Vocational Training,0.024539877300613498,35837,0.02293799279211551,0.026141761809111486
2010,Saxony,4th Quintile,Full-Time Employment,0.47262247838616717,35837,0.4674534580343139,0.47779149873802046
2010,Saxony,4th Quintile,Not Employed,0.34293948126801155,35837,0.3380247284833577,0.3478542340526654
2010,Saxony,4th Quintile,Regular Part-Time Employment,0.12680115273775217,35837,0.12335600043640711,0.13024630503909723
2010,Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02881844380403458,35837,0.027086332788462446,0.030550554819606716
2010,Saxony,4th Quintile,Vocational Training,0.02881844380403458,35837,0.027086332788462446,0.030550554819606716
2010,Saxony,5th Quintile,Full-Time Employment,0.7397959183673469,35837,0.7352533312406155,0.7443385054940783
2010,Saxony,5th Quintile,Regular Part-Time Employment,0.1377551020408163,35837,0.13418681805373014,0.14132338602790248
2010,Saxony,5th Quintile,Not Employed,0.10204081632653061,35837,0.09890676930288288,0.10517486335017835
2010,Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015306122448979591,35837,0.01403504077131177,0.016577204126647413
2010,Saxony,5th Quintile,Vocational Training,0.00510204081632653,35837,0.0043643888875312745,0.005839692745121786
2010,Saxony-Anhalt,1st Quintile,Not Employed,0.6808510638297872,35837,0.6760247783337702,0.6856773493258043
2010,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.11702127659574468,35837,0.11369316574427897,0.1203493874472104
2010,Saxony-Anhalt,1st Quintile,Vocational Training,0.09574468085106383,35837,0.09269823746350322,0.09879112423862443
2010,Saxony-Anhalt,1st Quintile,Regular Part-Time Employment,0.07446808510638298,35837,0.07174994999405408,0.07718622021871187
2010,Saxony-Anhalt,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,Saxony-Anhalt,2nd Quintile,Not Employed,0.6486486486486487,35837,0.6437059307868083,0.6535913665104891
