year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.0038049897658783984,57,15841,0.003789361958032184,0.0038206175737246126
2009,Schleswig-Holstein,5th Quintile,Not Employed,0.0028210620284884924,49,15841,0.0028075990236690867,0.002834525033307898
2009,Hamburg,5th Quintile,Full-Time Employment,0.0038236104303322367,51,15841,0.0038079445762850416,0.003839276284379432
2009,Lower Saxony,1st Quintile,Full-Time Employment,0.004131256941970029,41,15841,0.004114975559100876,0.004147538324839182
2009,Lower Saxony,1st Quintile,Not Employed,0.012560002463022387,153,15841,0.012531734184945742,0.012588270741099031
2009,Lower Saxony,2nd Quintile,Full-Time Employment,0.005307198813651508,69,15841,0.005288756037243678,0.005325641590059338
2009,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.0020383041193235284,33,15841,0.0020268558308987753,0.0020497524077482815
2009,Lower Saxony,2nd Quintile,Not Employed,0.010860124584572653,144,15841,0.010833816126572655,0.010886433042572651
2009,Lower Saxony,3rd Quintile,Full-Time Employment,0.007839516262220994,107,15841,0.00781712983793261,0.00786190268650938
2009,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.002107046040141476,37,15841,0.002095406706274964,0.002118685374007988
2009,Lower Saxony,3rd Quintile,Not Employed,0.009514248645919762,136,15841,0.00948960752273407,0.009538889769105453
2009,Lower Saxony,4th Quintile,Full-Time Employment,0.011086584650333088,147,15841,0.011060006352851764,0.011113162947814411
2009,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0034367453373487728,60,15841,0.0034218902487600446,0.003451600425937501
2009,Lower Saxony,4th Quintile,Not Employed,0.008363542670334394,127,15841,0.00834042625354624,0.008386659087122548
2009,Lower Saxony,5th Quintile,Full-Time Employment,0.01321730007717615,240,15841,0.013188311208049298,0.013246288946303003
2009,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.002254970314678841,57,15841,0.0022429302356897847,0.002267010393667897
2009,Lower Saxony,5th Quintile,Not Employed,0.007197078683651261,157,15841,0.0071756221884582225,0.007218535178844299
2009,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.006629688980954647,87,15841,0.006609089736070668,0.006650288225838626
2009,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.0038113762267696924,45,15841,0.003795735359360664,0.003827017094178721
2009,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003388799415764854,40,15841,0.00337404795770827,0.003403550873821438
2009,North Rhine-Westphalia,1st Quintile,Not Employed,0.036352541961091736,415,15841,0.036305032990827275,0.0364000509313562
2009,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.013858554890836868,158,15841,0.013828880780032539,0.013888229001641198
2009,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.003814505052546443,62,15841,0.003798857791095354,0.0038301523139975323
2009,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005642873935296355,58,15841,0.005623860065993204,0.005661887804599506
2009,North Rhine-Westphalia,2nd Quintile,Not Employed,0.026295534540757115,316,15841,0.026254917926557625,0.026336151154956605
2009,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.016614402495893455,218,15841,0.016581957074392396,0.016646847917394514
2009,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.0065911927673264325,84,15841,0.0065706530177294786,0.006611732516923386
2009,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.002428267512954214,38,15841,0.0024157744345055672,0.0024407605914028604
2009,North Rhine-Westphalia,3rd Quintile,Not Employed,0.016834399955659267,234,15841,0.016801744083068882,0.016867055828249652
2009,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.021531648817746253,338,15841,0.021494805293096924,0.021568492342395582
2009,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.006552504346014478,110,15841,0.0065320245675899195,0.006572984124439037
2009,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0022895175493248218,45,15841,0.002277385801031898,0.0023016492976177453
2009,North Rhine-Westphalia,4th Quintile,Not Employed,0.017090098063893982,280,15841,0.017057199399456085,0.01712299672833188
2009,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.03213879941031394,557,15841,0.03209403112096386,0.03218356769966402
2009,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.006305132553880592,120,15841,0.006285040572405927,0.0063252245353552575
2009,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.002546486475726809,51,15841,0.0025336936597002606,0.002559279291753357
2009,North Rhine-Westphalia,5th Quintile,Not Employed,0.015692518426035727,347,15841,0.015660971223659555,0.015724065628411898
2009,Hesse,1st Quintile,Not Employed,0.008999419190980747,104,15841,0.008975447794756806,0.009023390587204687
2009,Hesse,2nd Quintile,Full-Time Employment,0.003518806277870997,41,15841,0.00350377550308543,0.0035338370526565637
2009,Hesse,2nd Quintile,Not Employed,0.005773026881950959,68,15841,0.005753796243822486,0.005792257520079432
2009,Hesse,3rd Quintile,Full-Time Employment,0.007014155000021702,90,15841,0.006992970981702062,0.007035339018341341
2009,Hesse,3rd Quintile,Regular Part-Time Employment,0.0025715655531629747,35,15841,0.002558710058057767,0.0025844210482681824
2009,Hesse,3rd Quintile,Not Employed,0.0068861653122718695,87,15841,0.006865174107113418,0.006907156517430321
2009,Hesse,4th Quintile,Full-Time Employment,0.008576557926021612,110,15841,0.00855315149277376,0.008599964359269465
2009,Hesse,4th Quintile,Regular Part-Time Employment,0.0019921424083326447,33,15841,0.001980824235908975,0.0020034605807563144
2009,Hesse,4th Quintile,Not Employed,0.005827117746917809,86,15841,0.005807797752862194,0.0058464377409734244
2009,Hesse,5th Quintile,Full-Time Employment,0.013324309440871334,228,15841,0.013295205037267903,0.013353413844474764
2009,Hesse,5th Quintile,Regular Part-Time Employment,0.0027411262743193745,48,15841,0.0027278548476712297,0.0027543977009675193
2009,Hesse,5th Quintile,Not Employed,0.006234106783124182,125,15841,0.006214127573789986,0.006254085992458379
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.009764082071713547,109,15841,0.00973912266929251,0.009789041474134584
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.004025649721587287,54,15841,0.004009576934050955,0.00404172250912362
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.0067536550541033415,103,15841,0.006732865409727093,0.00677444469847959
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.004584100089785107,63,15841,0.004566953471980228,0.004601246707589986
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.0054114434727579,78,15841,0.005392821425379748,0.005430065520136052
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.006562201609416255,112,15841,0.0065417067822787405,0.006582696436553769
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.0014199610989023956,36,15841,0.0014104028398084821,0.001429519357996309
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.005364165749613786,95,15841,0.00534562478690611,0.0053827067123214615
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.007281714469165427,125,15841,0.007260133101251807,0.007303295837079047
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.0030130728083702265,79,15841,0.00299916051650724,0.003026985100233213
2009,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.0032570006279230477,41,15841,0.0032425379187459584,0.003271463337100137
2009,Baden-Wuerttemberg,1st Quintile,Not Employed,0.01289834216012235,151,15841,0.012869700576788963,0.012926983743455736
2009,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.006145071353665996,76,15841,0.006125234440235711,0.006164908267096281
2009,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.002600949512465227,37,15841,0.0025880209698474995,0.0026138780550829543
2009,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.013657240487547892,151,15841,0.013627779686993373,0.01368670128810241
2009,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.011983381927612023,139,15841,0.011955762100209051,0.012011001755014995
2009,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.0022125814761536763,42,15841,0.00220065484514952,0.0022245081071578326
2009,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.012579879186240206,167,15841,0.012551588833886983,0.01260816953859343
2009,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.016476864815979653,231,15841,0.016444551709294604,0.0165091779226647
2009,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.004522832129528056,63,15841,0.004505799958036575,0.004539864301019537
2009,Baden-Wuerttemberg,4th Quintile,Not Employed,0.010283349746309725,162,15841,0.010257741969450404,0.010308957523169045
2009,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.022689744558205577,368,15841,0.02265194557073499,0.022727543545676163
2009,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.0032581669562238525,72,15841,0.003243701666201728,0.003272632246245977
2009,Baden-Wuerttemberg,5th Quintile,Not Employed,0.011473748788953643,235,15841,0.011446715685460107,0.011500781892447179
2009,Bavaria,1st Quintile,Full-Time Employment,0.004325072058903829,48,15841,0.004308414759401606,0.004341729358406052
2009,Bavaria,1st Quintile,Not Employed,0.018171847268711253,212,15841,0.018137942060594305,0.0182057524768282
2009,Bavaria,2nd Quintile,Full-Time Employment,0.01124542736117389,140,15841,0.011218661490827894,0.011272193231519886
2009,Bavaria,2nd Quintile,Regular Part-Time Employment,0.003922773493974464,48,15841,0.003906906587691744,0.0039386404002571835
2009,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0022274487237188578,32,15841,0.002215482178977662,0.0022394152684600535
2009,Bavaria,2nd Quintile,Not Employed,0.015213890936115963,199,15841,0.01518282100850424,0.015244960863727687
2009,Bavaria,3rd Quintile,Full-Time Employment,0.015321257376738442,189,15841,0.015290079709288999,0.015352435044187885
2009,Bavaria,3rd Quintile,Regular Part-Time Employment,0.0033207669526277243,59,15841,0.0033061638196829296,0.003335370085572519
2009,Bavaria,3rd Quintile,Not Employed,0.01209272663143669,174,15841,0.012064982614289602,0.012120470648583776
2009,Bavaria,4th Quintile,Full-Time Employment,0.019740334087835036,271,15841,0.019705024150157846,0.019775644025512226
2009,Bavaria,4th Quintile,Regular Part-Time Employment,0.0041998874963813425,72,15841,0.00418347199888917,0.004216302993873515
2009,Bavaria,4th Quintile,Not Employed,0.012206109038383815,203,15841,0.012178236859175972,0.012233981217591658
2009,Bavaria,5th Quintile,Full-Time Employment,0.02440386660259301,410,15841,0.024364700217336985,0.024443032987849035
2009,Bavaria,5th Quintile,Regular Part-Time Employment,0.004930980952936049,110,15841,0.0049132005171895025,0.004948761388682596
2009,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0012696624053609325,35,15841,0.0012606234677993815,0.0012787013429224835
2009,Bavaria,5th Quintile,Not Employed,0.013173767217175603,277,15841,0.013144825488312565,0.013202708946038642
2009,Berlin,1st Quintile,Not Employed,0.006268036638639409,67,15841,0.006248003475492622,0.006288069801786196
2009,Berlin,2nd Quintile,Full-Time Employment,0.0031241319510632894,38,15841,0.0031099663710732485,0.00313829753105333
2009,Berlin,2nd Quintile,Not Employed,0.005928783032578977,72,15841,0.00590929622649952,0.0059482698386584335
2009,Berlin,3rd Quintile,Full-Time Employment,0.004488651867318395,52,15841,0.004471683884943629,0.00450561984969316
2009,Berlin,3rd Quintile,Not Employed,0.00346817481577047,58,15841,0.003453252191244253,0.003483097440296687
2009,Berlin,4th Quintile,Full-Time Employment,0.0038517782483475844,52,15841,0.003836055018784659,0.00386750147791051
2009,Berlin,4th Quintile,Not Employed,0.0025729292884827688,35,15841,0.0025600703939002638,0.0025857881830652738
2009,Berlin,5th Quintile,Full-Time Employment,0.006413617187022697,113,15841,0.006393354199932998,0.006433880174112396
2009,Berlin,5th Quintile,Not Employed,0.002079636654190587,58,15841,0.0020680731141318716,0.002091200194249302
2009,Brandenburg,1st Quintile,Not Employed,0.005583712041256333,108,15841,0.005564797546006306,0.00560262653650636
2009,Brandenburg,2nd Quintile,Full-Time Employment,0.0015864882595214552,44,15841,0.001576385900669889,0.0015965906183730214
2009,Brandenburg,2nd Quintile,Not Employed,0.004308054131470769,106,15841,0.004291429493063076,0.0043246787698784615
2009,Brandenburg,3rd Quintile,Full-Time Employment,0.0038801335778728963,68,15841,0.0038643528048119937,0.003895914350933799
2009,Brandenburg,3rd Quintile,Not Employed,0.004353520137861173,106,15841,0.0043368083853564995,0.004370231890365846
2009,Brandenburg,4th Quintile,Full-Time Employment,0.0030061223034646084,69,15841,0.002992226018746017,0.0030200185881832
2009,Brandenburg,4th Quintile,Not Employed,0.0028369615956814354,51,15841,0.0028234608129066837,0.002850462378456187
2009,Brandenburg,5th Quintile,Full-Time Employment,0.0030534793584013997,86,15841,0.003039474376227772,0.0030674843405750275
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.0036937602191655463,63,15841,0.0036783616662377943,0.0037091587720932983
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.004060797731035322,64,15841,0.0040446552149544755,0.004076940247116169
2009,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.0014784631805272084,37,15841,0.0014687102953762023,0.0014882160656782145
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.002615003651085585,47,15841,0.0026020403173974004,0.0026279669847737697
2009,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.0013111373349256302,37,15841,0.0013019521409871062,0.0013203225288641542
2009,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.001822841989379703,52,15841,0.0018120145076188454,0.0018336694711405604
2009,Saxony,1st Quintile,Full-Time Employment,0.002878114837342633,50,15841,0.0028645167659023577,0.002891712908782908
2009,Saxony,1st Quintile,Not Employed,0.00990370703314928,170,15841,0.009878571578523863,0.009928842487774696
2009,Saxony,2nd Quintile,Full-Time Employment,0.004184121266979475,89,15841,0.004167736480350801,0.004200506053608149
2009,Saxony,2nd Quintile,Regular Part-Time Employment,0.0013431006676731057,33,15841,0.0013338043368357868,0.0013523969985104246
2009,Saxony,2nd Quintile,Not Employed,0.009856190140583688,208,15841,0.009831114455329509,0.009881265825837867
2009,Saxony,3rd Quintile,Full-Time Employment,0.00840032427737372,151,15841,0.008377157514742765,0.008423491040004675
2009,Saxony,3rd Quintile,Regular Part-Time Employment,0.0017781687977546008,41,15841,0.001767474576634868,0.0017888630188743334
2009,Saxony,3rd Quintile,Not Employed,0.007126249145870398,135,15841,0.007104897731420365,0.00714760056032043
2009,Saxony,4th Quintile,Full-Time Employment,0.00593198112691889,129,15841,0.005912489097132295,0.005951473156705484
2009,Saxony,4th Quintile,Not Employed,0.0030283430882774897,70,15841,0.003014395693971981,0.0030422904825829983
2009,Saxony,5th Quintile,Full-Time Employment,0.004652385307703559,135,15841,0.004635112045605538,0.00466965856980158
2009,Saxony-Anhalt,1st Quintile,Not Employed,0.006539100962902766,102,15841,0.006518642003249446,0.006559559922556087
2009,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.0014042674924735286,38,15841,0.0013947621250428217,0.0014137728599042355
2009,Saxony-Anhalt,2nd Quintile,Not Employed,0.005350079911820455,114,15841,0.005331563177487502,0.0053685966461534075
2009,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.003105304151801931,87,15841,0.003091181187878667,0.0031194271157251948
2009,Saxony-Anhalt,3rd Quintile,Not Employed,0.003813629383858133,89,15841,0.0037979839116488224,0.0038292748560674436
2009,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.0033249210537715755,86,15841,0.003310308820265468,0.003339533287277683
2009,Saxony-Anhalt,4th Quintile,Not Employed,0.0014133760569486691,34,15841,0.0014038399552877016,0.0014229121586096366
2009,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.002788981626837657,84,15841,0.002775595174502168,0.0028023680791731463
2009,Thuringa,1st Quintile,Not Employed,0.0055875536791237385,130,15841,0.005568632714879549,0.005606474643367928
2009,Thuringa,2nd Quintile,Full-Time Employment,0.0030989923265295405,63,15841,0.0030848836783750515,0.0031131009746840294
2009,Thuringa,2nd Quintile,Not Employed,0.005348820498646635,136,15841,0.005330305932147694,0.005367335065145576
2009,Thuringa,3rd Quintile,Full-Time Employment,0.002779441349816317,64,15841,0.0027660777487069606,0.0027928049509256736
2009,Thuringa,3rd Quintile,Not Employed,0.0027872029510208557,76,15841,0.0027738207560432694,0.002800585145998442
2009,Thuringa,4th Quintile,Full-Time Employment,0.002323133599799667,72,15841,0.0023109133191708334,0.002335353880428501
2009,Thuringa,4th Quintile,Not Employed,0.0010745321920499957,41,15841,0.0010662159830848376,0.0010828484010151538
2009,Thuringa,5th Quintile,Full-Time Employment,0.0017906837654206175,68,15841,0.001779952043947542,0.001801415486893693
2010,Schleswig-Holstein,1st Quintile,Not Employed,0.004429126348351861,48,14389,0.004411256998732051,0.0044469956979716705
2010,Schleswig-Holstein,2nd Quintile,Not Employed,0.004837152629373525,46,14389,0.00481848214467481,0.004855823114072239
2010,Schleswig-Holstein,3rd Quintile,Not Employed,0.003443632503500781,38,14389,0.003427868266572079,0.003459396740429483
2010,Schleswig-Holstein,4th Quintile,Not Employed,0.003855701578864744,49,14389,0.0038390242515092873,0.0038723789062202005
2010,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.004234127638280731,51,14389,0.004216654367312428,0.004251600909249034
2010,Schleswig-Holstein,5th Quintile,Not Employed,0.0020829763163616372,32,14389,0.0020707074905146343,0.00209524514220864
2010,Hamburg,5th Quintile,Full-Time Employment,0.004563239599189546,49,14389,0.004545102948284809,0.004581376250094284
2010,Hamburg,5th Quintile,Not Employed,0.0016955227256430408,32,14389,0.0016844514685200676,0.001706593982766014
2010,Lower Saxony,1st Quintile,Not Employed,0.011826730097641784,138,14389,0.011797638838836411,0.011855821356447157
2010,Lower Saxony,2nd Quintile,Full-Time Employment,0.005469357294947565,63,14389,0.0054495104785458265,0.005489204111349303
2010,Lower Saxony,2nd Quintile,Not Employed,0.011367550696263579,139,14389,0.011339023144608237,0.01139607824791892
2010,Lower Saxony,3rd Quintile,Full-Time Employment,0.008476259055540994,100,14389,0.008451589161199594,0.008500928949882393
2010,Lower Saxony,3rd Quintile,Not Employed,0.00987118823105745,132,14389,0.009844584399714654,0.009897792062400247
2010,Lower Saxony,4th Quintile,Full-Time Employment,0.013862899764106372,159,14389,0.013831436099016176,0.013894363429196567
2010,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0031430451739278067,51,14389,0.003127982386291926,0.0031581079615636875
2010,Lower Saxony,4th Quintile,Not Employed,0.009130176092240292,121,14389,0.009104580717155588,0.009155771467324996
2010,Lower Saxony,5th Quintile,Full-Time Employment,0.01127861299076548,189,14389,0.011250195977390277,0.011307030004140683
2010,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.0025453721209599987,55,14389,0.0025318128657057662,0.002558931376214231
2010,Lower Saxony,5th Quintile,Not Employed,0.007050366037666673,142,14389,0.007027850461616591,0.007072881613716756
2010,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.0032439042876690172,69,14389,0.003228602503001714,0.0032592060723363203
2010,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.003933393277440587,53,14389,0.003916549422370054,0.003950237132511121
2010,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.002422275659069083,40,14389,0.0024090475193295283,0.0024355037988086376
2010,North Rhine-Westphalia,1st Quintile,Not Employed,0.034798531849140335,376,14389,0.03474921412038023,0.03484784957790044
2010,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.011222952985066929,138,14389,0.011194605379579923,0.011251300590553934
2010,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.004310924331143083,65,14389,0.004293293991004969,0.004328554671281197
2010,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.004112115249232756,46,14389,0.004094894522164557,0.0041293359763009555
2010,North Rhine-Westphalia,2nd Quintile,Not Employed,0.025922768671024794,288,14389,0.02588000736035241,0.025965529981697176
2010,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.017061968940369786,196,14389,0.017027119864736227,0.017096818016003344
2010,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.005601650939603209,77,14389,0.005581566864405017,0.0056217350148014015
2010,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0031979193163534972,38,14389,0.00318272602594442,0.0032131126067625744
2010,North Rhine-Westphalia,3rd Quintile,Not Employed,0.01914138370703667,234,14389,0.019104511130104702,0.019178256283968638
2010,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.024570947555029567,305,14389,0.024529287252838313,0.02461260785722082
2010,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.0076470841414043745,105,14389,0.007623642143134791,0.007670526139673958
2010,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004120881328782078,49,14389,0.004103642332051974,0.004138120325512182
2010,North Rhine-Westphalia,4th Quintile,Not Employed,0.018527492162791894,257,14389,0.01849120433192256,0.01856377999366123
2010,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.03295482403788332,499,14389,0.032906784756738625,0.03300286331902802
2010,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.0074852703883334995,121,14389,0.0074620758439018844,0.0075084649327651146
2010,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0026939983003754792,55,14389,0.002680049832868269,0.0027079467678826894
2010,North Rhine-Westphalia,5th Quintile,Not Employed,0.015324943435040414,328,14389,0.015291886732598672,0.015358000137482156
2010,Hesse,1st Quintile,Not Employed,0.010249349634192531,108,14389,0.010222246178175182,0.01027645309020988
2010,Hesse,2nd Quintile,Full-Time Employment,0.0025893455914396597,39,14389,0.0025756700153352387,0.0026030211675440807
2010,Hesse,2nd Quintile,Not Employed,0.006923323105763617,72,14389,0.006901009882479234,0.006945636329048
2010,Hesse,3rd Quintile,Full-Time Employment,0.00493520099539067,61,14389,0.004916343165055441,0.004954058825725899
2010,Hesse,3rd Quintile,Not Employed,0.0060194542343867995,69,14389,0.005998639008857317,0.006040269459916282
2010,Hesse,4th Quintile,Full-Time Employment,0.00826309350140127,106,14389,0.008238733170050224,0.008287453832752317
2010,Hesse,4th Quintile,Regular Part-Time Employment,0.002196081061140233,32,14389,0.0021834842561521475,0.0022086778661283184
2010,Hesse,4th Quintile,Not Employed,0.008900002413518251,89,14389,0.008874728795354597,0.008925276031681906
2010,Hesse,5th Quintile,Full-Time Employment,0.016178455228421276,227,14389,0.016144505186859774,0.01621240526998278
2010,Hesse,5th Quintile,Regular Part-Time Employment,0.0023970190803985305,46,14389,0.002383859918361176,0.002410178242435885
2010,Hesse,5th Quintile,Not Employed,0.005102130682552561,106,14389,0.005082958186388444,0.005121303178716678
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.008523477958490995,105,14389,0.008498740034053317,0.008548215882928673
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.003080220975485589,51,14389,0.003065309017776115,0.003095132933195063
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.007110698621635235,93,14389,0.007088087600724454,0.0071333096425460155
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.006135791405023639,69,14389,0.006114777225460959,0.006156805584586318
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.006332051190963189,74,14389,0.006310705684214282,0.0063533966977120954
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.004333915308787847,76,14389,0.004316238222280462,0.004351592395295231
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.006098415114400919,83,14389,0.006077464642813593,0.006119365585988245
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.008784943849400916,124,14389,0.008759832672926418,0.008810055025875414
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.0027692036625231536,67,14389,0.0027550623763944585,0.0027833449486518486
2010,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.003118831763247663,37,14389,0.0031038269259580495,0.0031338366005372762
2010,Baden-Wuerttemberg,1st Quintile,Not Employed,0.011575219354529015,142,14389,0.011546435427335593,0.011604003281722437
2010,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.0060716001927999886,76,14389,0.006050695549902553,0.006092504835697424
2010,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.01389977558291584,139,14389,0.013868270687436223,0.013931280478395458
2010,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.012169656777110962,145,14389,0.012140151889397469,0.012199161664824454
2010,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.004564416603333404,51,14389,0.004546277624294651,0.004582555582372157
2010,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.011885974461731664,166,14389,0.011856811303891105,0.011915137619572223
2010,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.016079547483497686,184,14389,0.016045699677317615,0.016113395289677757
2010,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.002795196905542552,41,14389,0.002780989590714934,0.00280940422037017
2010,Baden-Wuerttemberg,4th Quintile,Not Employed,0.012052284544053571,159,14389,0.012022920539079881,0.012081648549027262
2010,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.025496096751808108,347,14389,0.02545367952603315,0.025538513977583065
2010,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.0035209373967429922,69,14389,0.003504997817221678,0.0035368769762643064
2010,Baden-Wuerttemberg,5th Quintile,Not Employed,0.011782882734748965,217,14389,0.011753844809431488,0.01181192066006644
2010,Bavaria,1st Quintile,Full-Time Employment,0.003937112414493488,44,14389,0.003920260629589352,0.003953964199397623
2010,Bavaria,1st Quintile,Regular Part-Time Employment,0.002113721685336618,33,14389,0.002101362835741645,0.002126080534931591
2010,Bavaria,1st Quintile,Not Employed,0.01776065021186385,192,14389,0.01772510740555048,0.01779619301817722
2010,Bavaria,2nd Quintile,Full-Time Employment,0.008918249559278913,118,14389,0.00889295027877883,0.008943548839778995
2010,Bavaria,2nd Quintile,Regular Part-Time Employment,0.00237760812560773,46,14389,0.00236450222553057,0.0023907140256848904
2010,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0025718319055002253,34,14389,0.0025582025372953517,0.002585461273705099
2010,Bavaria,2nd Quintile,Not Employed,0.014241987652726247,184,14389,0.014210102824589668,0.014273872480862827
2010,Bavaria,3rd Quintile,Full-Time Employment,0.014541965556546965,177,14389,0.014509751587040426,0.014574179526053504
2010,Bavaria,3rd Quintile,Regular Part-Time Employment,0.0030142708546030124,50,14389,0.0029995189115168464,0.0030290227976891783
2010,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0014771041967312343,33,14389,0.0014667694889823754,0.0014874389044800933
2010,Bavaria,3rd Quintile,Not Employed,0.015416502067126628,187,14389,0.015383348304851305,0.01544965582940195
2010,Bavaria,4th Quintile,Full-Time Employment,0.0174688819307967,230,14389,0.017433627043405304,0.017504136818188094
2010,Bavaria,4th Quintile,Regular Part-Time Employment,0.004260465085266607,74,14389,0.004242937786050606,0.004277992384482608
2010,Bavaria,4th Quintile,Not Employed,0.01395153360498565,197,14389,0.013919970935624722,0.013983096274346579
