year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0020515158422612263,27321,0.0015149793388678115,0.002588052345654641
2006,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0019603373603829495,27321,0.0014358354377560947,0.0024848392830098044
2006,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0014588557100524277,27321,0.0010062740743543928,0.0019114373457504625
2006,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0013676772281741509,27321,0.0009294469373050304,0.0018059075190432713
2006,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.0013220879872350125,27321,0.0008912136011941902,0.0017529623732758348
2006,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.0012309095053567357,27321,0.0008151392797209684,0.001646679730992503
2006,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0011853202644175975,27321,0.0007773128186601009,0.0015933277101750941
2006,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,kein Migrationshintergrund,-1,Voll erwerbstätig,0.0010485525416001824,27321,0.0006647789694073962,0.0014323261137929684
2006,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,indirekter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.0009117848187827673,27321,0.0005538896200077336,0.001269680017557801
2006,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0008206063369044905,27321,0.0004810616467229321,0.001160151027086049
2006,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0006838386140870754,27321,0.0003738569242880004,0.0009938203038861505
2006,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.000638249373147937,27321,0.00033877177881223077,0.0009377269674836434
2006,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,direkter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.000501481650330522,27321,0.00023600497128060315,0.0007669583293804408
2006,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,kein Migrationshintergrund,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,direkter Migrationshintergrund,-1,"Ausbildung, Lehre",0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,direkter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,kein Migrationshintergrund,-1,Werkstatt für behinderte Menschen (seit 1998),0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,indirekter Migrationshintergrund,-1,Voll erwerbstätig,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,indirekter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,indirekter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,indirekter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,kein Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,kein Migrationshintergrund,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,direkter Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,kein Migrationshintergrund,in school,Teilzeitbeschäftigung,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,indirekter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,indirekter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,kein Migrationshintergrund,in school,Voll erwerbstätig,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,direkter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,indirekter Migrationshintergrund,middle vocational,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,kein Migrationshintergrund,in school,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,direkter Migrationshintergrund,in school,Teilzeitbeschäftigung,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,kein Migrationshintergrund,in school,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,direkter Migrationshintergrund,-1,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,direkter Migrationshintergrund,in school,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,inadequately,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,in school,Teilzeitbeschäftigung,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,-1,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,indirekter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.20327661026866253,25385,0.1983259288942327,0.20822729164309237
2007,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.1637329952703691,25385,0.15918093428535615,0.16828505625538207
2007,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.10385684333707153,25385,0.10010388500155161,0.10760980167259145
2007,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.05855965673606709,25385,0.055671218062456264,0.06144809540967792
2007,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0514895899361256,25385,0.048770971517621386,0.05420820835462982
2007,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0514408308547467,25385,0.04872343012316335,0.05415823158633004
2007,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.03242478911697304,25385,0.030245833249042085,0.03460374498490399
2007,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.024135745282558876,25385,0.02224778632204778,0.026023704243069972
2007,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02408698620117997,25385,0.022200888116339284,0.025973084286020656
2007,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.023160563654980742,25385,0.021310214688256873,0.02501091262170461
2007,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.021210200399824467,25385,0.0194377071465366,0.022982693653112334
2007,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.01765078745916427,25385,0.016030908811270537,0.019270666107058004
2007,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.015115315227461115,25385,0.013614356384234225,0.016616274070688004
2007,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.014140133599882978,25385,0.012687681437487634,0.015592585762278321
2007,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.01301867472816812,25385,0.011624217032683175,0.014413132423653066
2007,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.012189770344726705,25385,0.010839869065317826,0.013539671624135583
2007,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.0075576576137305574,25385,0.00649225505229825,0.008623060175162865
2007,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0075576576137305574,25385,0.00649225505229825,0.008623060175162865
2007,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.007460139450972744,25385,0.0064015807678866376,0.008518698134058849
2007,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
2007,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.005265980788921936,25385,0.004375631106619798,0.006156330471224075
2007,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.004875908137890682,25385,0.004019000793225537,0.005732815482555827
2007,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.004388317324101614,25385,0.0035751845020437207,0.005201450146159506
2007,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0017553269296406455,25385,0.0012403770084667377,0.0022702768508145533
2007,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,kein Migrationshintergrund,-1,Voll erwerbstätig,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,indirekter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,direkter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,indirekter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,indirekter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,kein Migrationshintergrund,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,direkter Migrationshintergrund,-1,"Ausbildung, Lehre",0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,direkter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,indirekter Migrationshintergrund,-1,Voll erwerbstätig,0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,kein Migrationshintergrund,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,indirekter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,kein Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,indirekter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,indirekter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,kein Migrationshintergrund,-1,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,direkter Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,kein Migrationshintergrund,in school,Teilzeitbeschäftigung,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,direkter Migrationshintergrund,-1,Voll erwerbstätig,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,-1,Teilzeitbeschäftigung,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,inadequately,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,indirekter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,kein Migrationshintergrund,in school,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,-1,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,general elemantary,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,direkter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,middle vocational,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,indirekter Migrationshintergrund,in school,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.2022675502174363,23673,0.19715048256522386,0.20738461786964876
2008,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.1674777386622489,23673,0.16272103721370743,0.1722344401107904
2008,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.10504245185338579,23673,0.10113662429730592,0.10894827940946565
2008,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.06077862911575896,23673,0.057735020145958896,0.06382223808555902
2008,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.05052805963967695,23673,0.04773785022302495,0.05331826905632895
2008,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.04861254918202526,23673,0.045872979638682865,0.05135211872536766
2008,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.03158003727479809,23673,0.02935228134628677,0.033807793203309414
2008,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.024746324290743426,23673,0.022767334425269018,0.026725314156217834
2008,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.024021536550010353,23673,0.02207101868957668,0.025972054410444027
2008,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.02314143715054877,23673,0.021226121182605574,0.025056753118491964
2008,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0224684199627252,23673,0.020580510831659304,0.0243563290937911
2008,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.015997100849037067,23673,0.014398837823092814,0.01759536387498132
