year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03596,55,21535,0.03579,0.03613
2006,No migration background,First Stage of Tertiary Education,Not Employed,0.37982,523,21535,0.37937,0.38028
2006,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.53978,2256,21535,0.53947,0.54009
2006,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10471,493,21535,0.10452,0.10490
2006,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03748,142,21535,0.03736,0.03759
2006,No migration background,Second Stage of Tertiary Education,Not Employed,0.31804,1243,21535,0.31775,0.31833
2006,Direct migration background,Pre-primary Level,Not Employed,1.00000,33,21535,1.00000,1.00000
2006,Direct migration background,Primary Level,Not Employed,1.00000,104,21535,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25730,131,21535,0.25667,0.25792
2006,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.10149,56,21535,0.10106,0.10192
2006,Direct migration background,Lower Secondary Level,Not Employed,0.64121,316,21535,0.64053,0.64190
2006,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40524,360,21535,0.40472,0.40577
2006,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10633,89,21535,0.10600,0.10666
2006,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04998,45,21535,0.04974,0.05021
2006,Direct migration background,Upper Secondary Level,Not Employed,0.43845,394,21535,0.43792,0.43898
2006,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.51804,103,21535,0.51694,0.51913
2006,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13463,32,21535,0.13388,0.13537
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34734,72,21535,0.34629,0.34838
2006,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.47922,55,21535,0.47769,0.48074
2006,Direct migration background,First Stage of Tertiary Education,Not Employed,0.52078,58,21535,0.51926,0.52231
2006,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.40580,162,21535,0.40494,0.40665
2006,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11154,43,21535,0.11100,0.11209
2006,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.48266,134,21535,0.48179,0.48353
2006,Indirect migration background,Pre-primary Level,Not Employed,1.00000,79,21535,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.25191,37,21535,0.25081,0.25301
2006,Indirect migration background,Lower Secondary Level,Vocational Training,0.25009,41,21535,0.24899,0.25118
2006,Indirect migration background,Lower Secondary Level,Not Employed,0.49800,91,21535,0.49674,0.49927
2006,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.46965,148,21535,0.46872,0.47058
2006,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.14216,43,21535,0.14151,0.14281
2006,Indirect migration background,Upper Secondary Level,Not Employed,0.38819,123,21535,0.38728,0.38910
2006,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,56,21535,1.00000,1.00000
2007,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18477,85,20090,0.18411,0.18544
2007,No migration background,Pre-primary Level,Not Employed,0.81523,415,20090,0.81456,0.81589
2007,No migration background,Primary Level,Not Employed,1.00000,58,20090,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Full-Time Employment,0.13927,202,20090,0.13899,0.13954
2007,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05477,87,20090,0.05459,0.05495
2007,No migration background,Lower Secondary Level,Vocational Training,0.09307,182,20090,0.09284,0.09330
2007,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03676,62,20090,0.03661,0.03691
2007,No migration background,Lower Secondary Level,Not Employed,0.67613,1073,20090,0.67576,0.67650
2007,No migration background,Upper Secondary Level,Full-Time Employment,0.37134,3358,20090,0.37117,0.37151
2007,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10352,1056,20090,0.10341,0.10363
2007,No migration background,Upper Secondary Level,Vocational Training,0.01357,113,20090,0.01353,0.01361
2007,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05047,495,20090,0.05040,0.05055
2007,No migration background,Upper Secondary Level,Not Employed,0.46110,4171,20090,0.46092,0.46127
2007,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.47300,435,20090,0.47243,0.47356
2007,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15884,153,20090,0.15843,0.15925
2007,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05335,51,20090,0.05310,0.05360
2007,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.31481,267,20090,0.31429,0.31534
2007,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48016,665,20090,0.47970,0.48063
2007,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10289,174,20090,0.10260,0.10317
2007,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04194,54,20090,0.04176,0.04213
2007,No migration background,First Stage of Tertiary Education,Not Employed,0.37501,475,20090,0.37455,0.37546
2007,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.54214,2130,20090,0.54183,0.54244
2007,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10696,495,20090,0.10677,0.10715
2007,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03987,131,20090,0.03975,0.03999
2007,No migration background,Second Stage of Tertiary Education,Not Employed,0.31103,1201,20090,0.31075,0.31131
2007,Direct migration background,Primary Level,Not Employed,1.00000,90,20090,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25356,108,20090,0.25294,0.25418
2007,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09371,42,20090,0.09330,0.09413
2007,Direct migration background,Lower Secondary Level,Not Employed,0.65273,291,20090,0.65204,0.65341
2007,Direct migration background,Upper Secondary Level,Full-Time Employment,0.39190,310,20090,0.39137,0.39243
2007,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09144,76,20090,0.09112,0.09175
2007,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06103,43,20090,0.06077,0.06129
2007,Direct migration background,Upper Secondary Level,Not Employed,0.45563,362,20090,0.45509,0.45618
2007,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.48614,90,20090,0.48504,0.48724
2007,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16511,36,20090,0.16430,0.16593
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34875,69,20090,0.34770,0.34980
2007,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.44790,44,20090,0.44632,0.44949
2007,Direct migration background,First Stage of Tertiary Education,Not Employed,0.55210,53,20090,0.55051,0.55368
2007,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.38978,155,20090,0.38894,0.39061
2007,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15733,49,20090,0.15671,0.15796
2007,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45289,124,20090,0.45203,0.45374
2007,Indirect migration background,Pre-primary Level,Not Employed,1.00000,85,20090,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.39296,43,20090,0.39148,0.39444
2007,Indirect migration background,Lower Secondary Level,Not Employed,0.60704,71,20090,0.60556,0.60852
2007,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.50956,155,20090,0.50868,0.51045
2007,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13276,41,20090,0.13215,0.13336
2007,Indirect migration background,Upper Secondary Level,Not Employed,0.35768,100,20090,0.35683,0.35853
2007,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,65,20090,1.00000,1.00000
2008,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15778,76,18858,0.15713,0.15842
2008,No migration background,Pre-primary Level,Not Employed,0.84222,363,18858,0.84158,0.84287
2008,No migration background,Primary Level,Not Employed,1.00000,44,18858,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Full-Time Employment,0.13167,185,18858,0.13140,0.13194
2008,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06046,81,18858,0.06026,0.06065
2008,No migration background,Lower Secondary Level,Vocational Training,0.09782,170,18858,0.09758,0.09806
2008,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05092,69,18858,0.05074,0.05109
2008,No migration background,Lower Secondary Level,Not Employed,0.65914,955,18858,0.65876,0.65952
2008,No migration background,Upper Secondary Level,Full-Time Employment,0.38098,3235,18858,0.38081,0.38115
2008,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10130,976,18858,0.10119,0.10141
2008,No migration background,Upper Secondary Level,Vocational Training,0.01246,98,18858,0.01242,0.01250
2008,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05544,479,18858,0.05536,0.05552
2008,No migration background,Upper Secondary Level,Not Employed,0.44982,3908,18858,0.44964,0.44999
2008,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.50417,434,18858,0.50361,0.50473
2008,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16937,147,18858,0.16894,0.16979
2008,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04796,49,18858,0.04772,0.04820
2008,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.27850,227,18858,0.27800,0.27900
2008,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48496,610,18858,0.48449,0.48544
2008,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10787,160,18858,0.10758,0.10816
2008,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03580,48,18858,0.03562,0.03597
2008,No migration background,First Stage of Tertiary Education,Not Employed,0.37137,447,18858,0.37091,0.37183
2008,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.55075,2029,18858,0.55045,0.55105
2008,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10657,464,18858,0.10638,0.10676
2008,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03627,123,18858,0.03616,0.03639
2008,No migration background,Second Stage of Tertiary Education,Not Employed,0.30640,1174,18858,0.30612,0.30668
2008,Direct migration background,Primary Level,Not Employed,1.00000,69,18858,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Full-Time Employment,0.27922,105,18858,0.27857,0.27986
2008,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08603,41,18858,0.08563,0.08643
2008,Direct migration background,Lower Secondary Level,Not Employed,0.63475,249,18858,0.63406,0.63544
2008,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40200,282,18858,0.40147,0.40254
2008,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10499,72,18858,0.10466,0.10532
2008,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07023,43,18858,0.06995,0.07051
2008,Direct migration background,Upper Secondary Level,Not Employed,0.42278,309,18858,0.42224,0.42332
2008,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.50950,90,18858,0.50840,0.51059
2008,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15789,31,18858,0.15709,0.15868
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.33262,60,18858,0.33159,0.33365
2008,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.47768,40,18858,0.47603,0.47934
2008,Direct migration background,First Stage of Tertiary Education,Not Employed,0.52232,46,18858,0.52066,0.52397
2008,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.41128,137,18858,0.41042,0.41215
2008,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13107,43,18858,0.13048,0.13166
2008,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45765,115,18858,0.45677,0.45852
2008,Indirect migration background,Pre-primary Level,Not Employed,1.00000,81,18858,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29674,40,18858,0.29561,0.29787
2008,Indirect migration background,Lower Secondary Level,Vocational Training,0.22011,39,18858,0.21908,0.22114
2008,Indirect migration background,Lower Secondary Level,Not Employed,0.48315,75,18858,0.48191,0.48439
2008,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.57051,153,18858,0.56964,0.57137
2008,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12604,40,18858,0.12545,0.12662
2008,Indirect migration background,Upper Secondary Level,Not Employed,0.30346,83,18858,0.30265,0.30426
2008,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,64,18858,1.00000,1.00000
2009,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16057,69,17531,0.15991,0.16123
2009,No migration background,Pre-primary Level,Not Employed,0.83943,329,17531,0.83877,0.84009
2009,No migration background,Primary Level,Not Employed,1.00000,38,17531,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Full-Time Employment,0.14965,173,17531,0.14935,0.14994
2009,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05350,67,17531,0.05331,0.05369
2009,No migration background,Lower Secondary Level,Vocational Training,0.09196,159,17531,0.09172,0.09220
2009,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04111,58,17531,0.04095,0.04128
2009,No migration background,Lower Secondary Level,Not Employed,0.66378,853,17531,0.66338,0.66417
2009,No migration background,Upper Secondary Level,Full-Time Employment,0.37522,2996,17531,0.37505,0.37539
2009,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10004,921,17531,0.09993,0.10015
2009,No migration background,Upper Secondary Level,Vocational Training,0.01451,102,17531,0.01447,0.01455
2009,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05879,469,17531,0.05871,0.05887
2009,No migration background,Upper Secondary Level,Not Employed,0.45144,3668,17531,0.45126,0.45161
2009,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.51997,396,17531,0.51941,0.52053
2009,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14047,126,17531,0.14008,0.14086
2009,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04725,45,17531,0.04702,0.04749
2009,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.29230,222,17531,0.29179,0.29281
2009,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.49121,593,17531,0.49075,0.49167
2009,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08727,136,17531,0.08701,0.08753
2009,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04111,49,17531,0.04093,0.04129
2009,No migration background,First Stage of Tertiary Education,Not Employed,0.38041,428,17531,0.37996,0.38086
2009,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.54791,1930,17531,0.54762,0.54821
2009,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10967,451,17531,0.10948,0.10986
2009,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03821,113,17531,0.03809,0.03832
2009,No migration background,Second Stage of Tertiary Education,Not Employed,0.30421,1159,17531,0.30394,0.30448
2009,Direct migration background,Primary Level,Not Employed,1.00000,66,17531,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Full-Time Employment,0.23064,81,17531,0.23000,0.23128
2009,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08111,34,17531,0.08070,0.08153
2009,Direct migration background,Lower Secondary Level,Not Employed,0.68825,222,17531,0.68755,0.68895
2009,Direct migration background,Upper Secondary Level,Full-Time Employment,0.39506,235,17531,0.39452,0.39561
2009,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13065,76,17531,0.13028,0.13103
2009,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07933,37,17531,0.07903,0.07963
2009,Direct migration background,Upper Secondary Level,Not Employed,0.39496,259,17531,0.39441,0.39550
2009,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.56953,72,17531,0.56824,0.57082
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.43047,56,17531,0.42918,0.43176
2009,Direct migration background,First Stage of Tertiary Education,Not Employed,1.00000,43,17531,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47955,140,17531,0.47868,0.48043
2009,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13232,37,17531,0.13172,0.13291
2009,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.38813,96,17531,0.38728,0.38898
2009,Indirect migration background,Pre-primary Level,Not Employed,1.00000,71,17531,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.30365,42,17531,0.30250,0.30480
2009,Indirect migration background,Lower Secondary Level,Vocational Training,0.28443,38,17531,0.28330,0.28556
2009,Indirect migration background,Lower Secondary Level,Not Employed,0.41192,57,17531,0.41069,0.41315
2009,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.57184,133,17531,0.57100,0.57267
2009,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12125,37,17531,0.12070,0.12180
2009,Indirect migration background,Upper Secondary Level,Not Employed,0.30691,87,17531,0.30614,0.30769
2009,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,62,17531,1.00000,1.00000
2010,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17044,99,23601,0.16974,0.17113
2010,No migration background,Pre-primary Level,Not Employed,0.82956,421,23601,0.82887,0.83026
2010,No migration background,Primary Level,Not Employed,1.00000,98,23601,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Full-Time Employment,0.13773,212,23601,0.13744,0.13801
2010,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06072,120,23601,0.06052,0.06091
2010,No migration background,Lower Secondary Level,Vocational Training,0.12630,219,23601,0.12603,0.12657
2010,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04472,93,23601,0.04455,0.04489
2010,No migration background,Lower Secondary Level,Not Employed,0.63054,1022,23601,0.63014,0.63093
2010,No migration background,Upper Secondary Level,Full-Time Employment,0.37693,3729,23601,0.37676,0.37710
2010,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10347,1340,23601,0.10336,0.10358
2010,No migration background,Upper Secondary Level,Vocational Training,0.01437,108,23601,0.01433,0.01442
2010,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05757,701,23601,0.05749,0.05765
2010,No migration background,Upper Secondary Level,Not Employed,0.44765,4332,23601,0.44748,0.44783
2010,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.50245,537,23601,0.50189,0.50300
2010,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15892,273,23601,0.15851,0.15932
2010,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06703,91,23601,0.06675,0.06730
2010,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.27161,393,23601,0.27112,0.27210
2010,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.49861,734,23601,0.49814,0.49908
2010,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10214,184,23601,0.10185,0.10242
2010,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02951,57,23601,0.02935,0.02967
2010,No migration background,First Stage of Tertiary Education,Not Employed,0.36975,468,23601,0.36929,0.37020
2010,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.54629,2386,23601,0.54600,0.54659
2010,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11201,710,23601,0.11182,0.11220
2010,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03397,151,23601,0.03386,0.03407
2010,No migration background,Second Stage of Tertiary Education,Not Employed,0.30773,1419,23601,0.30746,0.30800
2010,Direct migration background,Primary Level,Full-Time Employment,0.22155,34,23601,0.22034,0.22275
2010,Direct migration background,Primary Level,Not Employed,0.77845,124,23601,0.77725,0.77966
2010,Direct migration background,Lower Secondary Level,Full-Time Employment,0.23055,162,23601,0.22998,0.23112
2010,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.11007,54,23601,0.10964,0.11049
2010,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03948,39,23601,0.03921,0.03974
2010,Direct migration background,Lower Secondary Level,Not Employed,0.61991,362,23601,0.61925,0.62057
2010,Direct migration background,Upper Secondary Level,Full-Time Employment,0.34143,389,23601,0.34092,0.34194
2010,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10603,106,23601,0.10570,0.10636
2010,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10361,76,23601,0.10329,0.10394
2010,Direct migration background,Upper Secondary Level,Not Employed,0.44892,488,23601,0.44839,0.44945
2010,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.44745,113,23601,0.44635,0.44855
2010,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17955,54,23601,0.17869,0.18040
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.37300,136,23601,0.37193,0.37408
2010,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.43400,46,23601,0.43230,0.43570
2010,Direct migration background,First Stage of Tertiary Education,Not Employed,0.56600,53,23601,0.56430,0.56770
2010,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.41017,228,23601,0.40942,0.41092
2010,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14609,70,23601,0.14555,0.14663
2010,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.09232,35,23601,0.09188,0.09276
2010,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.35142,216,23601,0.35069,0.35215
2010,Indirect migration background,Pre-primary Level,Not Employed,1.00000,120,23601,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23396,37,23601,0.23274,0.23517
2010,Indirect migration background,Lower Secondary Level,Vocational Training,0.26170,38,23601,0.26044,0.26296
2010,Indirect migration background,Lower Secondary Level,Not Employed,0.50434,108,23601,0.50291,0.50578
2010,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.48838,188,23601,0.48749,0.48927
2010,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11039,48,23601,0.10984,0.11095
2010,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11497,37,23601,0.11440,0.11553
2010,Indirect migration background,Upper Secondary Level,Not Employed,0.28626,180,23601,0.28546,0.28706
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,23601,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.79948,93,23601,0.79798,0.80099
2010,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.20052,36,23601,0.19901,0.20202
2011,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18059,114,27868,0.17988,0.18130
2011,No migration background,Pre-primary Level,Not Employed,0.81941,555,27868,0.81870,0.82012
2011,No migration background,Primary Level,Not Employed,1.00000,130,27868,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Full-Time Employment,0.14709,294,27868,0.14680,0.14738
2011,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06376,173,27868,0.06355,0.06396
2011,No migration background,Lower Secondary Level,Vocational Training,0.11047,252,27868,0.11022,0.11073
2011,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03913,117,27868,0.03897,0.03929
2011,No migration background,Lower Secondary Level,Not Employed,0.63956,1317,27868,0.63916,0.63995
2011,No migration background,Upper Secondary Level,Full-Time Employment,0.37926,4424,27868,0.37908,0.37943
2011,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10386,1712,27868,0.10375,0.10397
2011,No migration background,Upper Secondary Level,Vocational Training,0.01319,118,27868,0.01315,0.01323
2011,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05105,736,27868,0.05097,0.05113
2011,No migration background,Upper Secondary Level,Not Employed,0.45264,5176,27868,0.45246,0.45282
2011,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.53051,664,27868,0.52997,0.53105
2011,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15506,363,27868,0.15467,0.15545
2011,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04764,103,27868,0.04741,0.04787
2011,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.26679,405,27868,0.26632,0.26727
2011,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.53183,870,27868,0.53134,0.53232
2011,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08519,210,27868,0.08492,0.08546
2011,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02529,52,27868,0.02514,0.02545
2011,No migration background,First Stage of Tertiary Education,Not Employed,0.35769,537,27868,0.35722,0.35815
2011,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.54752,2798,27868,0.54723,0.54782
2011,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11276,871,27868,0.11257,0.11295
2011,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03627,180,27868,0.03616,0.03638
2011,No migration background,Second Stage of Tertiary Education,Not Employed,0.30345,1547,27868,0.30318,0.30372
2011,Direct migration background,Pre-primary Level,Not Employed,1.00000,36,27868,1.00000,1.00000
2011,Direct migration background,Primary Level,Full-Time Employment,0.24851,37,27868,0.24719,0.24982
2011,Direct migration background,Primary Level,Not Employed,0.75149,114,27868,0.75018,0.75281
2011,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25005,176,27868,0.24941,0.25070
2011,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09320,49,27868,0.09276,0.09363
2011,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05524,43,27868,0.05490,0.05558
2011,Direct migration background,Lower Secondary Level,Not Employed,0.60151,377,27868,0.60078,0.60224
2011,Direct migration background,Upper Secondary Level,Full-Time Employment,0.38588,459,27868,0.38535,0.38641
2011,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11307,155,27868,0.11273,0.11342
2011,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08598,86,27868,0.08567,0.08628
2011,Direct migration background,Upper Secondary Level,Not Employed,0.41507,498,27868,0.41454,0.41561
2011,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.47585,131,27868,0.47477,0.47692
2011,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17687,67,27868,0.17605,0.17769
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34729,146,27868,0.34626,0.34831
2011,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.50596,55,27868,0.50416,0.50776
2011,Direct migration background,First Stage of Tertiary Education,Not Employed,0.49404,49,27868,0.49224,0.49584
2011,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.40847,262,27868,0.40772,0.40923
2011,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13441,101,27868,0.13389,0.13493
