year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05047483645420561,495,20090,0.05039748836917313,0.0505521845392381
2007,No migration background,Upper Secondary Level,Not Employed,0.46109851707796096,4171,20090,0.46092239637160426,0.46127463778431765
2007,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4729973608711825,435,20090,0.47243321507276553,0.47356150666959945
2007,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15884091702393877,153,20090,0.15842789247417352,0.159253941573704
2007,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05335030436434617,51,20090,0.05309637162092893,0.053604237107763415
2007,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3148114177405325,267,20090,0.3142866273180583,0.3153362081630067
2007,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48016202412740716,665,20090,0.4796951855853063,0.480628862669508
2007,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10288841557822122,174,20090,0.1026045287318996,0.10317230242454284
2007,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04194449190097099,54,20090,0.041757177312196504,0.04213180648974548
2007,No migration background,First Stage of Tertiary Education,Not Employed,0.37500506839340053,475,20090,0.37455269649894707,0.375457440287854
2007,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5421363030124308,2130,20090,0.5418318737928429,0.5424407322320186
2007,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10696233806603937,495,20090,0.10677348922878552,0.10715118690329323
2007,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0398696775960226,131,20090,0.03975012735974243,0.039989227832302764
2007,No migration background,Second Stage of Tertiary Education,Not Employed,0.31103168132550724,1201,20090,0.31074882498126954,0.31131453766974493
2007,Direct migration background,Primary Level,Not Employed,1.0,90,20090,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2535602082508012,108,20090,0.25293660984783994,0.2541838066537625
2007,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09371370558353916,42,20090,0.0932959701504691,0.09413144101660921
2007,Direct migration background,Lower Secondary Level,Not Employed,0.6527260861656595,291,20090,0.6520436396535333,0.6534085326777858
2007,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3918967545537865,310,20090,0.39136528963741335,0.3924282194701596
2007,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09143784022877724,76,20090,0.09112404928247021,0.09175163117508427
2007,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06103215223263926,43,20090,0.060771533991277486,0.061292770474001036
2007,Direct migration background,Upper Secondary Level,Not Employed,0.455633252984797,362,20090,0.4550910603587132,0.4561754456108808
2007,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4861385095052678,90,20090,0.4850403246665219,0.48723669434401373
2007,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16511282673130914,36,20090,0.16429703989028688,0.1659286135723314
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.34874866376342306,69,20090,0.34770152801867515,0.34979579950817097
2007,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.4479029132016346,44,20090,0.44632068219254567,0.44948514421072355
2007,Direct migration background,First Stage of Tertiary Education,Not Employed,0.5520970867983654,53,20090,0.5505148557892765,0.5536793178074544
2007,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.38977859879585275,155,20090,0.3889425973186943,0.3906146002730112
2007,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15733399070666976,49,20090,0.1567098344193184,0.1579581469940211
2007,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45288741049747755,124,20090,0.45203413787640595,0.45374068311854915
2007,Indirect migration background,Pre-primary Level,Not Employed,1.0,85,20090,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.3929621795539022,43,20090,0.39148291717914446,0.39444144192866
2007,Indirect migration background,Lower Secondary Level,Not Employed,0.6070378204460977,71,20090,0.6055585580713398,0.6085170828208555
2007,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5095640919799067,155,20090,0.5086758691422612,0.5104523148175523
2007,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13275734384218085,41,20090,0.13215446368527156,0.13336022399909014
2007,Indirect migration background,Upper Secondary Level,Not Employed,0.3576785641779125,100,20090,0.35682692807952704,0.35853020027629795
2007,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,65,20090,1.0,1.0
2008,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15777843755903737,76,18858,0.1571327044038124,0.15842417071426232
2008,No migration background,Pre-primary Level,Not Employed,0.8422215624409627,363,18858,0.8415758292857377,0.8428672955961877
2008,No migration background,Primary Level,Not Employed,1.0,44,18858,1.0,1.0
2008,No migration background,Lower Secondary Level,Full-Time Employment,0.13166689443692425,185,18858,0.13139544466835243,0.13193834420549608
2008,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06045627208659892,81,18858,0.060264940276196846,0.060647603897000996
2008,No migration background,Lower Secondary Level,Vocational Training,0.0978215002350569,170,18858,0.09758300956367637,0.09805999090643742
2008,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05091652223974408,69,18858,0.05074004464632121,0.051092999833166945
2008,No migration background,Lower Secondary Level,Not Employed,0.6591388110016759,955,18858,0.6587582842274563,0.6595193377758956
2008,No migration background,Upper Secondary Level,Full-Time Employment,0.38097990397178416,3235,18858,0.38080865048333357,0.38115115746023476
2008,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10130016229367965,976,18858,0.10119376062942174,0.10140656395793755
2008,No migration background,Upper Secondary Level,Vocational Training,0.012460942899479204,98,18858,0.012421823821312763,0.012500061977645645
2008,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05544341222800382,479,18858,0.055362711958553294,0.05552411249745435
2008,No migration background,Upper Secondary Level,Not Employed,0.4498155786070532,3908,18858,0.4496401471746278,0.44999101003947856
2008,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.504172099177964,434,18858,0.5036110119736796,0.5047331863822484
2008,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16936538380919333,147,18858,0.16894447034497811,0.16978629727340855
2008,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04796238553633296,49,18858,0.04772258346976524,0.04820218760290068
2008,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.27850013147650976,227,18858,0.27799708708629295,0.27900317586672657
2008,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48496230519118866,610,18858,0.484489444480748,0.48543516590162933
2008,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10786901526430598,160,18858,0.10757550560415616,0.1081625249244558
2008,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03579746099630442,48,18858,0.035621680786460594,0.03597324120614824
2008,No migration background,First Stage of Tertiary Education,Not Employed,0.371371218548201,447,18858,0.370914066170622,0.37182837092577997
2008,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5507518969951952,2029,18858,0.5504502661733013,0.5510535278170892
2008,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10657058585284869,464,18858,0.10638347309901183,0.10675769860668555
2008,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03627370840240371,123,18858,0.03616033075972254,0.03638708604508488
2008,No migration background,Second Stage of Tertiary Education,Not Employed,0.30640380874955236,1174,18858,0.3061242616309193,0.3066833558681854
2008,Direct migration background,Primary Level,Not Employed,1.0,69,18858,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Full-Time Employment,0.279216878830988,105,18858,0.27857299514383016,0.27986076251814584
2008,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08603189112544461,41,18858,0.0856294248078728,0.08643435744301642
2008,Direct migration background,Lower Secondary Level,Not Employed,0.6347512300435674,249,18858,0.6340601466759981,0.6354423134111367
2008,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40200426118427884,282,18858,0.40146919923494323,0.40253932313361446
2008,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10499024198974481,72,18858,0.10465571739903429,0.10532476658045534
2008,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07022740505035083,43,18858,0.06994854816278734,0.07050626193791432
2008,Direct migration background,Upper Secondary Level,Not Employed,0.4227780917756256,309,18858,0.4222389942546913,0.42331718929655987
2008,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5094969614468617,90,18858,0.5084031847546354,0.5105907381390881
2008,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15788578310034104,31,18858,0.1570879831098288,0.1586835830908533
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3326172554527973,60,18858,0.3315864020970322,0.3336481088085624
2008,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.47768272484839697,40,18858,0.4760271662639585,0.4793382834328354
2008,Direct migration background,First Stage of Tertiary Education,Not Employed,0.5223172751516031,46,18858,0.5206617165671646,0.5239728337360415
2008,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.41128403096276434,137,18858,0.41042052732609874,0.41214753459942993
2008,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13106901980930438,43,18858,0.1304767998969797,0.13166123972162908
2008,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45764694922793137,115,18858,0.4567726770285878,0.4585212214272749
2008,Indirect migration background,Pre-primary Level,Not Employed,1.0,81,18858,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2967385138319111,40,18858,0.29560624599037744,0.2978707816734447
2008,Indirect migration background,Lower Secondary Level,Vocational Training,0.22011103665894635,39,18858,0.2190841060615099,0.2211379672563828
2008,Indirect migration background,Lower Secondary Level,Not Employed,0.48315044950914265,75,18858,0.4819118609546746,0.4843890380636107
2008,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5705058377409831,153,18858,0.5696379521902506,0.5713737232917155
2008,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12603644857508972,40,18858,0.12545454835965733,0.1266183487905221
2008,Indirect migration background,Upper Secondary Level,Not Employed,0.30345771368392704,83,18858,0.3026516365285069,0.3042637908393472
2008,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,64,18858,1.0,1.0
2009,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16057379763030175,69,17531,0.15991353364798816,0.16123406161261533
2009,No migration background,Pre-primary Level,Not Employed,0.8394262023696981,329,17531,0.8387659383873846,0.8400864663520117
2009,No migration background,Primary Level,Not Employed,1.0,38,17531,1.0,1.0
2009,No migration background,Lower Secondary Level,Full-Time Employment,0.14964940234020765,173,17531,0.14935430980706618,0.14994449487334913
2009,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.053500756656782285,67,17531,0.05331460718244161,0.05368690613112296
2009,No migration background,Lower Secondary Level,Vocational Training,0.09196168270182578,159,17531,0.09172263902581637,0.09220072637783519
2009,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04111267645120433,58,17531,0.04094843098873132,0.04127692191367734
2009,No migration background,Lower Secondary Level,Not Employed,0.6637754818499798,853,17531,0.6633846886395631,0.6641662750603965
2009,No migration background,Upper Secondary Level,Full-Time Employment,0.37522123423012227,2996,17531,0.37504988439155423,0.3753925840686903
2009,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10004071029234092,921,17531,0.09993452198924262,0.10014689859543922
2009,No migration background,Upper Secondary Level,Vocational Training,0.014512429131195947,102,17531,0.014470106515881657,0.014554751746510237
2009,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05878869730271548,469,17531,0.058705450540590544,0.05887194406484041
2009,No migration background,Upper Secondary Level,Not Employed,0.4514369290436254,3668,17531,0.4512608171484288,0.45161304093882204
2009,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5199698485021593,396,17531,0.5194101068912795,0.5205295901130391
2009,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14047399824431686,126,17531,0.14008469167180593,0.1408633048168278
2009,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.047253149364218205,45,17531,0.047015427900982544,0.04749087082745387
2009,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.29230300388930563,222,17531,0.291793433046971,0.2928125747316403
2009,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.49120828752983947,593,17531,0.4907468325213795,0.4916697425382994
2009,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08727244267251338,136,17531,0.08701192592090351,0.08753295942412326
2009,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04110959377806267,49,17531,0.04092632748882359,0.04129286006730175
2009,No migration background,First Stage of Tertiary Education,Not Employed,0.38040967601958436,428,17531,0.379961545421903,0.3808578066172657
2009,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5479116383469275,1930,17531,0.5476163259225822,0.5482069507712727
2009,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1096695957961607,451,17531,0.10948418564141171,0.10985500595090969
2009,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03820842814354354,113,17531,0.03809468247645982,0.03832217381062726
2009,No migration background,Second Stage of Tertiary Education,Not Employed,0.3042103377133684,1159,17531,0.3039373514695874,0.30448332395714944
2009,Direct migration background,Primary Level,Not Employed,1.0,66,17531,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Full-Time Employment,0.23063801913593265,81,17531,0.2299984171978405,0.2312776210740248
2009,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08111359323797794,34,17531,0.08069906254299047,0.08152812393296541
2009,Direct migration background,Lower Secondary Level,Not Employed,0.6882483876260894,222,17531,0.6875450628506313,0.6889517124015475
2009,Direct migration background,Upper Secondary Level,Full-Time Employment,0.39506442568448197,235,17531,0.39451905865446874,0.3956097927144952
2009,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.13065104577123005,76,17531,0.13027507518653966,0.13102701635592043
2009,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07932712882912278,37,17531,0.07902564508814271,0.07962861257010286
2009,Direct migration background,Upper Secondary Level,Not Employed,0.3949573997151652,259,17531,0.3944120583273571,0.3955027411029733
2009,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5695301693505342,72,17531,0.5682412101529603,0.5708191285481082
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.43046983064946565,56,17531,0.42918087145189165,0.43175878984703964
2009,Direct migration background,First Stage of Tertiary Education,Not Employed,1.0,43,17531,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4795538402934766,140,17531,0.4786782140762681,0.4804294665106851
2009,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13231692286642466,37,17531,0.13172304050672,0.1329108052261293
2009,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3881292368400987,96,17531,0.3872750946077436,0.3889833790724538
2009,Indirect migration background,Pre-primary Level,Not Employed,1.0,71,17531,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.3036458993343387,42,17531,0.3024959483575504,0.30479585031112705
2009,Indirect migration background,Lower Secondary Level,Vocational Training,0.2844319471326005,38,17531,0.28330372346458943,0.2855601708006116
2009,Indirect migration background,Lower Secondary Level,Not Employed,0.41192215353306083,57,17531,0.4106913023940212,0.4131530046721005
2009,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5718376090370019,133,17531,0.5710023757404826,0.5726728423335211
2009,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12124844377748743,37,17531,0.12069746062024111,0.12179942693473375
2009,Indirect migration background,Upper Secondary Level,Not Employed,0.30691394718551057,87,17531,0.30613542843807007,0.3076924659329511
2009,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,62,17531,1.0,1.0
2010,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17043720599023554,99,23601,0.1697440776042627,0.1711303343762084
2010,No migration background,Pre-primary Level,Not Employed,0.8295627940097644,421,23601,0.8288696656237915,0.8302559223957373
2010,No migration background,Primary Level,Not Employed,1.0,98,23601,1.0,1.0
2010,No migration background,Lower Secondary Level,Full-Time Employment,0.13772559154822336,212,23601,0.1374426734578864,0.13800850963856032
2010,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06071825612171468,120,23601,0.06052219646768206,0.060914315775747296
2010,No migration background,Lower Secondary Level,Vocational Training,0.1263009512943359,219,23601,0.12602823261279225,0.12657366997587957
2010,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.044718748962990926,93,23601,0.04454906488377215,0.0448884330422097
2010,No migration background,Lower Secondary Level,Not Employed,0.6305364520727351,1022,23601,0.63014020000275,0.6309327041427203
2010,No migration background,Upper Secondary Level,Full-Time Employment,0.3769287321275067,3729,23601,0.3767559855415938,0.37710147871341965
2010,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10347315575684243,1340,23601,0.10336458659503063,0.10358172491865424
2010,No migration background,Upper Secondary Level,Vocational Training,0.014374663864486057,108,23601,0.01433223457422931,0.014417093154742804
2010,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05756877805412594,701,23601,0.05748574914593597,0.057651806962315914
2010,No migration background,Upper Secondary Level,Not Employed,0.4476546701970388,4332,23601,0.44747741952449965,0.44783192086957796
2010,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5024473147548947,537,23601,0.5018947986248427,0.5029998308849467
2010,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15891504965593764,273,23601,0.15851104850318065,0.15931905080869463
2010,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0670259050456764,91,23601,0.06674956979106773,0.06730224030028507
2010,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2716117305434912,393,23601,0.27112021654404966,0.2721032445429327
2010,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.49860883773099235,734,23601,0.49813889830325925,0.49907877715872545
2010,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10213668446929883,184,23601,0.10185206175751783,0.10242130718107982
2010,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029506126719035075,57,23601,0.029347079506886236,0.029665173931183914
2010,No migration background,First Stage of Tertiary Education,Not Employed,0.36974835108067383,468,23601,0.36929463551531333,0.37020206664603433
2010,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5462942436523585,2386,23601,0.5460004621059613,0.5465880251987556
2010,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11200990916050249,710,23601,0.11182380489043224,0.11219601343057274
2010,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.033966899289511014,151,23601,0.03386000659832167,0.03407379198070036
2010,No migration background,Second Stage of Tertiary Education,Not Employed,0.30772894789762795,1419,23601,0.3074565860212597,0.3080013097739962
2010,Direct migration background,Primary Level,Full-Time Employment,0.2215450342750803,34,23601,0.22033687397834462,0.22275319457181597
2010,Direct migration background,Primary Level,Not Employed,0.7784549657249197,124,23601,0.777246805428184,0.7796631260216553
2010,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2305487119910132,162,23601,0.22997673692479256,0.23112068705723385
2010,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.11006559580616976,54,23601,0.10964057521174501,0.1104906164005945
2010,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03947943890238399,39,23601,0.03921498864112132,0.03974388916364666
2010,Direct migration background,Lower Secondary Level,Not Employed,0.619906253300433,362,23601,0.6192470588346544,0.6205654477662117
2010,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3414318228223071,389,23601,0.3409247129357525,0.3419389327088617
2010,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10603310747338128,106,23601,0.10570385338910822,0.10636236155765434
2010,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10361364957805191,76,23601,0.1032877334804795,0.10393956567562433
2010,Direct migration background,Upper Secondary Level,Not Employed,0.44892142012625974,488,23601,0.448389505860673,0.4494533343918465
2010,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4474502096194768,113,23601,0.44634580224124565,0.44855461699770793
2010,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17954593527145551,54,23601,0.17869345142874746,0.18039841911416357
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.37300385510906775,136,23601,0.3719297164989227,0.3740779937192128
2010,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.43400061564353787,46,23601,0.43229983313873255,0.4357013981483432
2010,Direct migration background,First Stage of Tertiary Education,Not Employed,0.5659993843564622,53,23601,0.5642986018516569,0.5677001668612676
2010,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.41016975277164247,228,23601,0.4094176045777728,0.4109219009655121
2010,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1460897573826743,70,23601,0.14554965750750468,0.14662985725784392
2010,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.09231886346951454,35,23601,0.09187620379416363,0.09276152314486545
2010,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3514216263761687,216,23601,0.35069157477911295,0.35215167797322444
2010,Indirect migration background,Pre-primary Level,Not Employed,1.0,120,23601,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2339570692789947,37,23601,0.23274335302147653,0.23517078553651288
2010,Indirect migration background,Lower Secondary Level,Vocational Training,0.26170111207718877,38,23601,0.26044090643501183,0.2629613177193657
2010,Indirect migration background,Lower Secondary Level,Not Employed,0.5043418186438166,108,23601,0.5029083897375971,0.505775247550036
2010,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4883795063293983,188,23601,0.48749281248831583,0.4892662001704808
2010,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11039455676912625,48,23601,0.10983866076052187,0.11095045277773063
2010,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11496761613750539,37,23601,0.11440178303102151,0.11553344924398927
2010,Indirect migration background,Upper Secondary Level,Not Employed,0.28625832076397006,180,23601,0.28545651236955377,0.28706012915838636
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,23601,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.799483559854084,93,23601,0.7979799690850311,0.800987150623137
2010,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.200516440145916,36,23601,0.19901284937686306,0.20202003091496892
2011,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1805886829348435,114,27868,0.1798755404173068,0.18130182545238022
2011,No migration background,Pre-primary Level,Not Employed,0.8194113170651565,555,27868,0.8186981745476197,0.8201244595826932
2011,No migration background,Primary Level,Not Employed,1.0,130,27868,1.0,1.0
2011,No migration background,Lower Secondary Level,Full-Time Employment,0.14708712003404226,294,27868,0.1467951930807688,0.14737904698731571
2011,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06375601682677062,173,27868,0.063554649203478,0.06395738445006324
2011,No migration background,Lower Secondary Level,Vocational Training,0.11047474821039767,252,27868,0.11021637636512498,0.11073312005567036
2011,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03912581260509406,117,27868,0.03896600424875738,0.03928562096143074
2011,No migration background,Lower Secondary Level,Not Employed,0.6395563023236954,1317,27868,0.6391605780909954,0.6399520265563955
2011,No migration background,Upper Secondary Level,Full-Time Employment,0.37925613462404406,4424,27868,0.37908094465788594,0.3794313245902022
2011,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10386345056030341,1712,27868,0.10375329531750746,0.10397360580309936
2011,No migration background,Upper Secondary Level,Vocational Training,0.013186596305633253,118,27868,0.013145408317517938,0.013227784293748568
2011,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05105046923738236,736,27868,0.05097099833758898,0.051129940137175735
2011,No migration background,Upper Secondary Level,Not Employed,0.4526433492726369,5176,27868,0.45246362779736027,0.4528230707479135
2011,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.530509279602606,664,27868,0.5299714254125323,0.5310471337926796
2011,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1550562027939581,363,27868,0.15466611438977124,0.15544629119814496
2011,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.047640253381307104,103,27868,0.04741069555476845,0.04786981120784576
2011,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2667942642221288,405,27868,0.26631760749291944,0.2672709209513382
2011,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5318283881762498,870,27868,0.5313416303389374,0.5323151460135621
2011,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08519199641305326,210,27868,0.0849196704597332,0.08546432236637333
2011,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025292204835172815,52,27868,0.02513904135640139,0.02544536831394424
2011,No migration background,First Stage of Tertiary Education,Not Employed,0.3576874105755241,537,27868,0.3572198372777333,0.3581549838733149
2011,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5475235921607655,2798,27868,0.5472270562761065,0.5478201280454246
2011,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11275996247045948,871,27868,0.11257152125594784,0.11294840368497112
2011,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.036266874468325876,180,27868,0.03615549341376518,0.03637825552288657
2011,No migration background,Second Stage of Tertiary Education,Not Employed,0.30344957090044916,1547,27868,0.303175667506636,0.30372347429426233
2011,Direct migration background,Pre-primary Level,Not Employed,1.0,36,27868,1.0,1.0
2011,Direct migration background,Primary Level,Full-Time Employment,0.24850623795898535,37,27868,0.2471893553644833,0.2498231205534874
2011,Direct migration background,Primary Level,Not Employed,0.7514937620410148,114,27868,0.7501768794465128,0.7528106446355168
2011,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2500522072356667,176,27868,0.24940857282648593,0.25069584164484743
2011,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09319692694654093,49,27868,0.09276484543888851,0.09362900845419335
2011,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05524106045217495,43,27868,0.05490151345003463,0.05558060745431528
2011,Direct migration background,Lower Secondary Level,Not Employed,0.6015098053656174,377,27868,0.600782128501205,0.6022374822300297
2011,Direct migration background,Upper Secondary Level,Full-Time Employment,0.38587681835877546,459,27868,0.38534753964013774,0.3864060970774132
2011,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11307073156392061,155,27868,0.11272641974044018,0.11341504338740105
2011,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08597762115313816,86,27868,0.08567282921964553,0.08628241308663079
2011,Direct migration background,Upper Secondary Level,Not Employed,0.41507482892416575,498,27868,0.4145390992580466,0.4156105585902849
2011,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4758450655076085,131,27868,0.4747714901652179,0.47691864084999913
