year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4754601226993865,25385,0.4693166519942734,0.48160359340449954
2007,Indirect migration background,Upper Secondary Level,Not Employed,0.3067484662576687,25385,0.30107557959483444,0.312421352920503
2007,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12576687116564417,25385,0.121687772165815,0.12984597016547333
2007,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05214723926380368,25385,0.049412262834560766,0.05488221569304659
2007,Indirect migration background,Upper Secondary Level,Vocational Training,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.003067484662576687,25385,0.0023871986086088435,0.003747770716544531
2007,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6578947368421053,25385,0.6520585985896443,0.6637308750945663
2007,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2008,No migration background,Pre-primary Level,Not Employed,0.8212669683257918,23673,0.8163863593855428,0.8261475772660408
2008,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17194570135746606,23673,0.16713891863143446,0.17675248408349767
2008,No migration background,Pre-primary Level,Regular Part-Time Employment,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,No migration background,Pre-primary Level,Vocational Training,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,No migration background,Primary Level,Not Employed,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,No migration background,Primary Level,Full-Time Employment,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,No migration background,Primary Level,Sheltered workshop (since 1998),0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,No migration background,Primary Level,Vocational Training,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Primary Level,Regular Part-Time Employment,0.04,23673,0.03750371001427827,0.04249628998572173
2008,No migration background,Lower Secondary Level,Not Employed,0.6518771331058021,23673,0.6458086720186343,0.6579455941929698
2008,No migration background,Lower Secondary Level,Full-Time Employment,0.12627986348122866,23673,0.12204847746341098,0.13051124949904633
2008,No migration background,Lower Secondary Level,Vocational Training,0.11604095563139932,23673,0.11196104037475205,0.1201208708880466
2008,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0552901023890785,23673,0.052378699208502036,0.05820150556965496
2008,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04709897610921502,23673,0.04440024849986358,0.04979770371856646
2008,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0034129692832764505,23673,0.0026700301621937063,0.004155908404359195
2008,No migration background,Upper Secondary Level,Not Employed,0.4491437765774049,23673,0.44280739612268133,0.45548015703212846
2008,No migration background,Upper Secondary Level,Full-Time Employment,0.3717963452476727,23673,0.36563986897770423,0.37795282151764115
2008,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.11217101482588208,23673,0.10815093750235777,0.1161910921494064
2008,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05505114354671877,23673,0.052145671198331474,0.05795661589510607
2008,No migration background,Upper Secondary Level,Vocational Training,0.011263073209975865,23673,0.009918766851110141,0.012607379568841589
2008,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005746465923457074,23673,0.000269361904917343,0.0008799312797740718
2008,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5040650406504065,23673,0.4976958379124993,0.5104342433883137
2008,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.26364692218350755,23673,0.25803406711377835,0.26925977725323674
2008,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.056910569105691054,23673,0.053959344076345325,0.05986179413503678
2008,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.004645760743321719,23673,0.0037795039020514427,0.005512017584591996
2008,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48183254344391785,23673,0.4754673361199382,0.4881977507678975
2008,No migration background,First Stage of Tertiary Education,Not Employed,0.35308056872037913,23673,0.34699233341706837,0.3591688040236899
2008,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1263823064770932,23673,0.12214945264833434,0.13061516030585207
2008,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,No migration background,First Stage of Tertiary Education,Vocational Training,0.0007898894154818325,23673,0.0004320064895111958,0.0011477723414524692
2008,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5347917764891935,23673,0.5284378018931698,0.5411457510852172
2008,No migration background,Second Stage of Tertiary Education,Not Employed,0.3094359515023722,23673,0.3035472872968627,0.3153246157078817
2008,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12229836584080127,23673,0.11812474297771879,0.12647198870388374
2008,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03241960991038482,23673,0.03016341381274789,0.034675806008021746
2008,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0010542962572482868,23673,0.0006408855730072837,0.00146770694148929
2008,Direct migration background,Pre-primary Level,Not Employed,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,Primary Level,Not Employed,0.69,23673,0.684108378822312,0.6958916211776879
2008,Direct migration background,Primary Level,Full-Time Employment,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Direct migration background,Primary Level,Regular Part-Time Employment,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Primary Level,Sheltered workshop (since 1998),0.01,23673,0.008732502767930531,0.011267497232069469
2008,Direct migration background,Lower Secondary Level,Not Employed,0.5804195804195804,23673,0.5741330929213524,0.5867060679178084
2008,Direct migration background,Lower Secondary Level,Full-Time Employment,0.24475524475524477,23673,0.23927828834172024,0.2502322011687693
2008,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09557109557109557,23673,0.09182585325839904,0.0993163378837921
2008,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,Direct migration background,Lower Secondary Level,Vocational Training,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.002331002331002331,23673,0.0017166832362312287,0.0029453214257734333
2008,Direct migration background,Upper Secondary Level,Not Employed,0.4339887640449438,23673,0.42767510403519077,0.44030242405469683
2008,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3960674157303371,23673,0.38983712646950974,0.40229770499116446
2008,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.060393258426966294,23673,0.05735869153421128,0.0634278253197213
2008,Direct migration background,Upper Secondary Level,Vocational Training,0.008426966292134831,23673,0.00726249870526593,0.009591433879003733
2008,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16145833333333334,23673,0.1567710416644514,0.16614562500221527
2008,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.057291666666666664,23673,0.05433117513177618,0.060252158201557146
2008,Direct migration background,First Stage of Tertiary Education,Not Employed,0.40350877192982454,23673,0.3972590895947527,0.4097584542648964
2008,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Direct migration background,First Stage of Tertiary Education,Vocational Training,0.008771929824561403,23673,0.0075840738327347945,0.009959785816388012
2008,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.43769968051118213,23673,0.43137990426451933,0.44401945675784493
2008,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.36741214057507987,23673,0.3612707516699918,0.37355352948016796
2008,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13738019169329074,23673,0.13299487265271293,0.14176551073386856
2008,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.054313099041533544,23673,0.051426041758268426,0.05720015632479866
2008,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.003194888178913738,23673,0.002475998279397207,0.003913778078430269
2008,Indirect migration background,Pre-primary Level,Not Employed,0.826530612244898,23673,0.821707023015616,0.8313542014741799
2008,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17346938775510204,23673,0.16864579852582007,0.178292976984384
2008,Indirect migration background,Primary Level,Not Employed,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Primary Level,Full-Time Employment,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Primary Level,Vocational Training,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,Lower Secondary Level,Not Employed,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23391812865497075,23673,0.2285255193667421,0.2393107379431994
2008,Indirect migration background,Lower Secondary Level,Vocational Training,0.22807017543859648,23673,0.2227251154833507,0.23341523539384226
2008,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04093567251461988,23673,0.03841158588721171,0.04345975914202805
2008,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4811320754716981,23673,0.47476719884656293,0.4874969520968333
2008,Indirect migration background,Upper Secondary Level,Not Employed,0.2610062893081761,23673,0.25541160894108067,0.2666009696752715
2008,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12578616352201258,23673,0.12156186407901665,0.1300104629650085
2008,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,Indirect migration background,Upper Secondary Level,Vocational Training,0.040880503144654086,23673,0.038358045409698976,0.043402960879609195
2008,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7529411764705882,23673,0.7474469047855261,0.7584354481556503
2008,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2009,No migration background,Pre-primary Level,Not Employed,0.8225,21983,0.817448972611616,0.827551027388384
2009,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1725,21983,0.1675055100642389,0.17749448993576109
2009,No migration background,Pre-primary Level,Regular Part-Time Employment,0.005,21983,0.00406758525241164,0.005932414747588361
2009,No migration background,Primary Level,Not Employed,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,No migration background,Primary Level,Full-Time Employment,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,No migration background,Primary Level,Sheltered workshop (since 1998),0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,No migration background,Primary Level,Vocational Training,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,No migration background,Primary Level,Regular Part-Time Employment,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,No migration background,Lower Secondary Level,Not Employed,0.6491628614916286,21983,0.6428541276636357,0.6554715953196215
2009,No migration background,Lower Secondary Level,Full-Time Employment,0.13165905631659056,21983,0.12718930768643424,0.13612880494674687
2009,No migration background,Lower Secondary Level,Vocational Training,0.12100456621004566,21983,0.11669328073987029,0.12531585168022102
2009,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05098934550989345,21983,0.048081389353873905,0.053897301665913
2009,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0441400304414003,21983,0.041424679028695316,0.04685538185410529
2009,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0030441400304414,21983,0.0023158860455920857,0.0037723940152907145
2009,No migration background,Upper Secondary Level,Not Employed,0.44934460369962026,21983,0.4427688989292184,0.45592030847002213
2009,No migration background,Upper Secondary Level,Full-Time Employment,0.36702192821266694,21983,0.3606502632690578,0.37339359315627607
2009,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.11282616685042264,21983,0.1086438024406724,0.11700853126017288
2009,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.057454367266936174,21983,0.05437809119637823,0.06053064333749412
2009,No migration background,Upper Secondary Level,Vocational Training,0.012495406100698273,21983,0.011026962262082954,0.013963849939313593
2009,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0008575278696557638,21983,0.0004705818145004958,0.0012444739248110319
2009,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2803030303030303,21983,0.27436556171695486,0.2862404988891057
2009,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1590909090909091,21983,0.15425576081334838,0.1639260573684698
2009,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.056818181818181816,21983,0.05375795252771659,0.05987841110864704
2009,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.003787878787878788,21983,0.0029758217422193455,0.00459993583353823
2009,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.4917081260364842,21983,0.4850993221045234,0.49831692996844507
2009,No migration background,First Stage of Tertiary Education,Not Employed,0.3548922056384743,21983,0.34856696625151823,0.36121744502543035
2009,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11276948590381426,21983,0.10858803861332204,0.11695093319430648
2009,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0406301824212272,21983,0.03802024554833822,0.043240119294116176
2009,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5278993435448578,21983,0.5212999283171693,0.5344987587725463
2009,No migration background,Second Stage of Tertiary Education,Not Employed,0.3170131291028446,21983,0.31086196386598014,0.3231642943397091
2009,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12335886214442013,21983,0.11901167144216136,0.12770605284667888
2009,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03090809628008753,21983,0.028620227024702495,0.03319596553547256
2009,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0008205689277899343,21983,0.00044204628134134776,0.0011990915742385209
2009,Direct migration background,Pre-primary Level,Not Employed,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Direct migration background,Primary Level,Not Employed,0.7252747252747253,21983,0.7193738943483455,0.731175556201105
2009,Direct migration background,Primary Level,Full-Time Employment,0.17582417582417584,21983,0.17079193030178588,0.1808564213465658
2009,Direct migration background,Primary Level,Regular Part-Time Employment,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Direct migration background,Primary Level,Sheltered workshop (since 1998),0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Direct migration background,Lower Secondary Level,Not Employed,0.6132596685082873,21983,0.6068217640694973,0.6196975729470773
2009,Direct migration background,Lower Secondary Level,Full-Time Employment,0.22375690607734808,21983,0.2182475646149177,0.22926624753977845
2009,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09392265193370165,21983,0.09006626678886984,0.09777903707853347
2009,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04696132596685083,21983,0.04416467653891996,0.049757975394781696
2009,Direct migration background,Lower Secondary Level,Vocational Training,0.019337016574585635,21983,0.017516614937455946,0.021157418211715323
2009,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0027624309392265192,21983,0.002068593673650739,0.0034562682048022994
2009,Direct migration background,Upper Secondary Level,Not Employed,0.42251223491027734,21983,0.4159823785214431,0.4290420912991116
2009,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3833605220228385,21983,0.37693317205287064,0.38978787199280635
2009,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.12398042414355628,21983,0.11962384050746508,0.1283370077796475
2009,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06035889070146819,21983,0.057210676884492516,0.06350710451844387
2009,Direct migration background,Upper Secondary Level,Vocational Training,0.009787928221859706,21983,0.008486494404315767,0.011089362039403644
2009,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4260355029585799,21983,0.419498510226082,0.4325724956910778
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.33136094674556216,21983,0.3251385296063993,0.33758336388472504
2009,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17159763313609466,21983,0.16661350839032565,0.17658175788186367
2009,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Direct migration background,First Stage of Tertiary Education,Not Employed,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.3020833333333333,21983,0.2960134861303427,0.30815318053632396
2009,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4794520547945205,21983,0.4728479257349452,0.4860561838540958
2009,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3287671232876712,21983,0.3225570976640405,0.3349771489113019
2009,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1267123287671233,21983,0.12231488097372244,0.13110977656052414
2009,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06506849315068493,21983,0.06180796567726751,0.06832902062410234
2009,Indirect migration background,Pre-primary Level,Not Employed,0.8352941176470589,21983,0.8303908357987629,0.8401973994953548
2009,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Indirect migration background,Pre-primary Level,Vocational Training,0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Indirect migration background,Primary Level,Full-Time Employment,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Primary Level,Not Employed,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,Vocational Training,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Primary Level,Regular Part-Time Employment,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Not Employed,0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Indirect migration background,Lower Secondary Level,Vocational Training,0.24836601307189543,21983,0.24265435922768658,0.2540776669161043
2009,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.06535947712418301,21983,0.06209217587113587,0.06862677837723015
2009,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.032679738562091505,21983,0.030329364312195527,0.03503011281198748
2009,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Indirect migration background,Upper Secondary Level,Not Employed,0.30526315789473685,21983,0.29917536383069315,0.31135095195878054
2009,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12982456140350876,21983,0.12538137601890212,0.1342677467881154
2009,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Indirect migration background,Upper Secondary Level,Vocational Training,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0035087719298245615,21983,0.002727095707516578,0.004290448152132545
2009,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4722222222222222,21983,0.4656227173807424,0.478821727063702
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7126436781609196,21983,0.7066615021371494,0.7186258541846897
2009,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04597701149425287,21983,0.04320839768561367,0.04874562530289207
2010,No migration background,Pre-primary Level,Not Employed,0.7988614800759013,35837,0.7947112362387098,0.8030117239130928
2010,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.18785578747628084,35837,0.18381171328328821,0.19189986166927347
2010,No migration background,Pre-primary Level,Vocational Training,0.009487666034155597,35837,0.008483975365621692,0.010491356702689502
2010,No migration background,Pre-primary Level,Full-Time Employment,0.003795066413662239,35837,0.003158455202859908,0.0044316776244645705
2010,No migration background,Primary Level,Not Employed,0.6853146853146853,35837,0.6805065851637808,0.6901227854655898
2010,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.11188811188811189,35837,0.10862436806909852,0.11515185570712526
2010,No migration background,Primary Level,Full-Time Employment,0.1048951048951049,35837,0.10172258156205871,0.10806762822815108
2010,No migration background,Primary Level,Sheltered workshop (since 1998),0.03496503496503497,35837,0.03306317403890146,0.036866895891168476
2010,No migration background,Primary Level,Regular Part-Time Employment,0.03496503496503497,35837,0.03306317403890146,0.036866895891168476
