year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.003628375552352796,64,18858,0.003613899118071137,0.003642851986634455
2009,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.002899873697749963,69,17531,0.0028868779840223583,0.002912869411477568
2009,No migration background,Pre-primary Level,Not Employed,0.015159571495335079,329,17531,0.015130041212540095,0.015189101778130062
2009,No migration background,Primary Level,Not Employed,0.0024856960803369727,38,17531,0.00247366167074326,0.0024977304899306855
2009,No migration background,Lower Secondary Level,Full-Time Employment,0.01277361939489782,173,17531,0.01274647959940165,0.012800759190393989
2009,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.004566662426884734,67,17531,0.004550367712433507,0.0045829571413359615
2009,No migration background,Lower Secondary Level,Vocational Training,0.007849570498631175,159,17531,0.007828242361791108,0.007870898635471241
2009,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0035092534489338458,58,17531,0.0034949617054786646,0.003523545192389027
2009,No migration background,Lower Secondary Level,Not Employed,0.05665786322046986,853,17531,0.05660198971473369,0.056713736726206034
2009,No migration background,Upper Secondary Level,Full-Time Employment,0.17499115388889264,2996,17531,0.1748993251629037,0.17508298261488156
2009,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04665577993164593,921,17531,0.04660480944209729,0.046706750421194564
2009,No migration background,Upper Secondary Level,Vocational Training,0.006768131671997168,102,17531,0.0067483163592430085,0.006787946984751328
2009,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.027417163630770725,469,17531,0.027377698297781188,0.027456628963760263
2009,No migration background,Upper Secondary Level,Not Employed,0.21053571044157168,3668,17531,0.21043718002043185,0.2106342408627115
2009,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.024195358988800125,396,17531,0.02415822353942114,0.02423249443817911
2009,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.006536569045116874,126,17531,0.0065170933898685635,0.006556044700365184
2009,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002198794633019772,45,17531,0.002187474395084161,0.002210114870955383
2009,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.013601511958778546,222,17531,0.013573518213807385,0.013629505703749708
2009,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.033674029616093275,593,17531,0.03363043322102353,0.03371762601116302
2009,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005982828249909146,136,17531,0.005964190588386629,0.006001465911431664
2009,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002818205053806126,49,17531,0.002805393120351563,0.002831016987260689
2009,No migration background,First Stage of Tertiary Education,Not Employed,0.026078400999604,428,17531,0.026039884777072565,0.02611691722213543
2009,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09089989006988516,1930,17531,0.0908304150398636,0.09096936509990673
2009,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01819445601111249,451,17531,0.01816215445188227,0.01822675757034271
2009,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00633887231975913,113,17531,0.0063196915354681565,0.006358053104050104
2009,No migration background,Second Stage of Tertiary Education,Not Employed,0.05046924416443708,1159,17531,0.050416337652799334,0.05052215067607482
2009,Direct migration background,Primary Level,Not Employed,0.005268783907651949,66,17531,0.005251287484407067,0.005286280330896832
2009,Direct migration background,Lower Secondary Level,Full-Time Employment,0.0058432624873605244,81,17531,0.005824842202716317,0.005861682772004732
2009,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0020550298617642527,34,17531,0.002044085169011089,0.0020659745545174163
2009,Direct migration background,Lower Secondary Level,Not Employed,0.017436916950937076,222,17531,0.017405282792902703,0.01746855110897145
2009,Direct migration background,Upper Secondary Level,Full-Time Employment,0.01854170355531749,235,17531,0.018509100976695864,0.018574306133939116
2009,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.006131893439114883,76,17531,0.0061130264375446,0.006150760440685165
2009,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0037230892254995797,37,17531,0.0037083700676107324,0.003737808383388427
2009,Direct migration background,Upper Secondary Level,Not Employed,0.0185366804662546,259,17531,0.018504082220657494,0.018569278711851708
2009,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.004908855712935889,72,17531,0.004891964424690428,0.0049257470011813504
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0037102762964073906,56,17531,0.00369558239368847,0.003724970199126311
2009,Direct migration background,First Stage of Tertiary Education,Not Employed,0.0027752082811214633,43,17531,0.002762494183732473,0.0027879223785104534
2009,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.00911791333475768,140,17531,0.009094941275517804,0.009140885393997556
2009,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002515784744168773,37,17531,0.002503677899664655,0.0025278915886728912
2009,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.0073796275763904,96,17531,0.007358942838421435,0.007400312314359366
2009,Indirect migration background,Pre-primary Level,Not Employed,0.004553784574856751,71,17531,0.0045375127466777965,0.004570056403035705
2009,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0028358858346838106,42,17531,0.0028230338884203425,0.0028487377809472787
2009,Indirect migration background,Lower Secondary Level,Vocational Training,0.0026564380799252167,38,17531,0.002643998278384868,0.0026688778814655655
2009,Indirect migration background,Lower Secondary Level,Not Employed,0.0038471265469342424,57,17531,0.003832165139805798,0.003862087954062687
2009,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.011722514175537218,133,17531,0.011696501139468296,0.01174852721160614
2009,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.002485559848602846,37,17531,0.0024735257679724568,0.0024975939292332353
2009,Indirect migration background,Upper Secondary Level,Not Employed,0.006291651755139151,87,17531,0.006272542092667428,0.0063107614176108745
2009,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.004403802406199542,62,17531,0.004387799578258669,0.004419805234140415
2010,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0028853800171845757,99,23601,0.002872515301046446,0.0028982447333227054
2010,No migration background,Pre-primary Level,Not Employed,0.014043904879388305,421,23601,0.014015682158310968,0.014072127600465641
2010,No migration background,Primary Level,Not Employed,0.0030832913935662444,98,23601,0.0030699941115751497,0.003096588675557339
2010,No migration background,Lower Secondary Level,Full-Time Employment,0.011754540741765289,212,23601,0.011728690690866753,0.011780390792663825
2010,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.00518215392889951,120,23601,0.005164933137968715,0.005199374719830306
2010,No migration background,Lower Secondary Level,Vocational Training,0.010779475775155138,219,23601,0.01075470888171211,0.010804242668598167
2010,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0038166353159006044,93,23601,0.00380184640709746,0.0038314242247037486
2010,No migration background,Lower Secondary Level,Not Employed,0.05381473647518859,1022,23601,0.05376061559453143,0.053868857355845755
2010,No migration background,Upper Secondary Level,Full-Time Employment,0.17064343243064087,3729,23601,0.1705532043769821,0.17073366048429964
2010,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.046844437576079874,1340,23601,0.04679375752267446,0.04689511762948529
2010,No migration background,Upper Secondary Level,Vocational Training,0.006507707618963961,108,23601,0.006488422495511103,0.0065269927424168196
2010,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.026062576425377536,701,23601,0.026024364373747815,0.026100788477007256
2010,No migration background,Upper Secondary Level,Not Employed,0.20266252730287587,4332,23601,0.20256611466383023,0.2027589399419215
2010,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.02366914242691296,537,23601,0.023632682488953522,0.0237056023648724
2010,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.00748612408431563,273,23601,0.00746545015818146,0.0075067980104498
2010,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0031574369018028555,91,23601,0.003143981186715435,0.003170892616890276
2010,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.012795006652966833,393,23601,0.012768050985776335,0.01282196232015733
2010,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.0324687196466821,734,23601,0.032426209632980714,0.03251122966038348
2010,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.006650999987819034,184,23601,0.006631505108146228,0.00667049486749184
2010,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0019213982661428406,57,23601,0.0019108951727907395,0.0019319013594949416
2010,No migration background,First Stage of Tertiary Education,Not Employed,0.024077502528221165,468,23601,0.02404073710756273,0.0241142679488796
2010,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09024659499823176,2386,23601,0.09017787179194688,0.09031531820451665
2010,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.018503788068887802,710,23601,0.018471465877857685,0.01853611025991792
2010,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005611256276529489,151,23601,0.005593340554817776,0.005629171998241201
2010,No migration background,Second Stage of Tertiary Education,Not Employed,0.0508361383134433,1419,23601,0.05078345379320259,0.05088882283368401
2010,Direct migration background,Primary Level,Full-Time Employment,0.0015057772331048432,34,23601,0.0014964773112902045,0.0015150771549194818
2010,Direct migration background,Primary Level,Not Employed,0.005290932239675315,124,23601,0.005273532598413593,0.005308331880937037
2010,Direct migration background,Lower Secondary Level,Full-Time Employment,0.007191254337496846,162,23601,0.0071709886529786725,0.007211520022015019
2010,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0034331559973371094,54,23601,0.0034191270158617343,0.0034471849788124845
2010,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0012314390472924319,39,23601,0.0012230277100121008,0.001239850384572763
2010,Direct migration background,Lower Secondary Level,Not Employed,0.01933605915378927,362,23601,0.0193030320689348,0.019369086238643737
2010,Direct migration background,Upper Secondary Level,Full-Time Employment,0.01717342395539956,389,23601,0.017142264271206714,0.01720458363959241
2010,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.005333279988071024,106,23601,0.00531581122551733,0.005350748750624718
2010,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00521158548450873,76,23601,0.00519431611634578,0.0052288548526716805
2010,Direct migration background,Upper Secondary Level,Not Employed,0.02257996283638915,488,23601,0.02254433180561377,0.02261559386716453
2010,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0052174051609714745,113,23601,0.0052001262038571345,0.005234684118085814
2010,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0020935600636177833,54,23601,0.0020825974582349463,0.0021045226690006203
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0043493380869423,136,23601,0.00433355502600252,0.00436512114788208
2010,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0021200758662337565,46,23601,0.002109044202892122,0.002131107529575391
2010,Direct migration background,First Stage of Tertiary Education,Not Employed,0.002764884638004468,53,23601,0.0027522906450751557,0.00277747863093378
2010,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.010090200123088531,228,23601,0.010066229801657832,0.010114170444519231
2010,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0035938166526513935,70,23601,0.003579464325629792,0.003608168979672995
2010,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0022710494892637786,35,23601,0.002259632653801558,0.002282466324725999
2010,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.00864499274691993,216,23601,0.008622789163280813,0.008667196330559046
2010,Indirect migration background,Pre-primary Level,Not Employed,0.004214001297420537,120,23601,0.004198464679119411,0.004229537915721664
2010,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0016373571755206292,37,23601,0.0016276600720273528,0.0016470542790139055
2010,Indirect migration background,Lower Secondary Level,Vocational Training,0.0018315248819873347,38,23601,0.0018212699096712079,0.0018417798543034615
2010,Indirect migration background,Lower Secondary Level,Not Employed,0.0035296548132376453,108,23601,0.0035154307241762385,0.003543878902299052
2010,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.008928278395170996,188,23601,0.008905717176229913,0.00895083961411208
2010,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0020181709579793175,48,23601,0.002007407137422633,0.002028934778536002
2010,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.002101773047398269,37,23601,0.0020907890052505027,0.002112757089546035
2010,Indirect migration background,Upper Secondary Level,Not Employed,0.00523321299848129,180,23601,0.0052159080225308765,0.005250517974431703
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0014899363028766884,34,23601,0.0014806853550810841,0.0014991872506722927
2010,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0032610846433095745,93,23601,0.0032474105701565063,0.0032747587164626427
2010,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0008179043529178955,36,23601,0.0008110478962224832,0.0008247608096133077
2011,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.00309587460950482,114,27868,0.0030823897980253247,0.0031093594209843155
2011,No migration background,Pre-primary Level,Not Employed,0.01404736249257767,555,27868,0.014018796328731018,0.014075928656424323
2011,No migration background,Primary Level,Not Employed,0.004181042236743857,130,27868,0.004165379812845316,0.004196704660642399
2011,No migration background,Lower Secondary Level,Full-Time Employment,0.012757294330263744,294,27868,0.01273005366208546,0.012784534998442029
2011,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005529745036792588,173,27868,0.005511744935289031,0.005547745138296145
2011,No migration background,Lower Secondary Level,Vocational Training,0.009581796683867595,252,27868,0.009558150596815326,0.009605442770919863
2011,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0033934956860832274,117,27868,0.0033793796743439852,0.0034076116978224696
2011,No migration background,Lower Secondary Level,Not Employed,0.05547058088859297,1317,27868,0.055415020457966556,0.05552614131921938
2011,No migration background,Upper Secondary Level,Full-Time Employment,0.1714005497807849,4424,27868,0.17130907425230066,0.17149202530926913
2011,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04693991976112059,1712,27868,0.04688857953081653,0.046991259991424644
2011,No migration background,Upper Secondary Level,Vocational Training,0.005959534072569,118,27868,0.005940851585634911,0.005978216559503089
2011,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02307168611136197,736,27868,0.02303524450461872,0.023108127718105217
2011,No migration background,Upper Secondary Level,Not Employed,0.20456707706746527,5176,27868,0.20446916276087798,0.20466499137405256
2011,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.026911436039726986,664,27868,0.02687215607199385,0.026950716007460122
2011,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007865621289750655,363,27868,0.007844178649119455,0.007887063930381856
2011,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0024166733383962765,103,27868,0.002404755154895483,0.00242859152189707
2011,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.013533819394748573,405,27868,0.013505772951704634,0.013561865837792512
2011,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03292874695074632,870,27868,0.03288543144986884,0.03297206245162379
2011,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005274757336166575,210,27868,0.005257174889310499,0.005292339783022651
2011,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0015659950302762734,52,27868,0.0015563970164057417,0.001575593044146805
2011,No migration background,First Stage of Tertiary Education,Not Employed,0.022146614381941942,537,27868,0.02211089392175507,0.022182334842128813
2011,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09088665190711011,2798,27868,0.09081687920035889,0.09095642461386133
2011,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.018717687429078474,871,27868,0.01868479093754011,0.018750583920616837
2011,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006020151172944818,180,27868,0.006001374484942478,0.006038927860947158
2011,No migration background,Second Stage of Tertiary Education,Not Employed,0.05037137379405027,1547,27868,0.050318285924369946,0.05042446166373059
2011,Direct migration background,Pre-primary Level,Not Employed,0.0014977675493720885,36,27868,0.0014883806269194858,0.0015071544718246912
2011,Direct migration background,Primary Level,Full-Time Employment,0.0015767355423256379,37,27868,0.0015671047220972858,0.00158636636255399
2011,Direct migration background,Primary Level,Not Employed,0.004768117429074903,114,27868,0.004751396434229032,0.004784838423920774
2011,Direct migration background,Lower Secondary Level,Full-Time Employment,0.006669095119497675,176,27868,0.006649338759502354,0.006688851479492996
2011,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0024856376095315786,49,27868,0.0024735509862541783,0.002497724232808979
2011,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0014733238739630986,43,27868,0.0014640137502800795,0.0014826339976461178
2011,Direct migration background,Lower Secondary Level,Not Employed,0.016042754237770407,377,27868,0.016012257451167248,0.016073251024373566
2011,Direct migration background,Upper Secondary Level,Full-Time Employment,0.019232556105168927,459,27868,0.019199218989175277,0.019265893221162577
2011,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.005635578726664246,155,27868,0.005617408156692889,0.005653749296635603
2011,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004285226123843631,86,27868,0.004269370590731845,0.004301081656955417
2011,Direct migration background,Upper Secondary Level,Not Employed,0.02068781941626027,498,27868,0.020653269703750147,0.02072236912877039
2011,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.006067066643662575,131,27868,0.006048217378466,0.00608591590885915
2011,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0022551060072972203,67,27868,0.0022435921792446217,0.002266619835349819
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.004427915735877886,146,27868,0.0044117995402463564,0.004444031931509415
2011,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.00229961954799634,55,27868,0.0022879928988716355,0.002311246197121044
2011,Direct migration background,First Stage of Tertiary Education,Not Employed,0.0022454096392723034,49,27868,0.0022339205352881323,0.0022568987432564744
2011,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.010217634997189974,262,27868,0.010193224785283915,0.010242045209096034
2011,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0033621624698807278,101,27868,0.0033481115571912853,0.0033762133825701703
2011,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0017759796326640893,43,27868,0.0017657594301839358,0.0017861998351442429
2011,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.009658477314309303,223,27868,0.009634737718097336,0.00968221691052127
2011,Indirect migration background,Pre-primary Level,Not Employed,0.0036371477984532283,140,27868,0.003622535594014775,0.0036517600028916817
2011,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0014323901460834023,44,27868,0.0014232100780173498,0.0014415702141494548
2011,Indirect migration background,Lower Secondary Level,Vocational Training,0.0011334220194217507,33,27868,0.0011252547653655316,0.0011415892734779698
2011,Indirect migration background,Lower Secondary Level,Not Employed,0.0028796386395440765,104,27868,0.002866631874652872,0.002892645404435281
2011,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.009098776701075144,215,27868,0.009075728704155702,0.009121824697994585
2011,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0023789149862337017,79,27868,0.0023670900509556465,0.002390739921511757
2011,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0013157892577551746,34,27868,0.0013069902487617138,0.0013245882667486354
2011,Indirect migration background,Upper Secondary Level,Not Employed,0.005960581590736888,172,27868,0.005941897471792204,0.005979265709681571
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0009705765014396527,34,27868,0.0009630180900265612,0.0009781349128527442
2011,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.000982255485475738,39,27868,0.0009746517791662942,0.0009898591917851818
2011,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.004139055162630332,116,27868,0.004123471251636214,0.00415463907362445
2011,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0007719811668625723,33,27868,0.0007652395796687724,0.0007787227540563722
2012,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0034923786439633115,154,27309,0.0034780991248048623,0.0035066581631217606
2012,No migration background,Pre-primary Level,Not Employed,0.012605029268972669,538,27309,0.012578025151168685,0.012632033386776653
2012,No migration background,Primary Level,Full-Time Employment,0.00133638148690547,33,27309,0.0013275387348276476,0.0013452242389832923
2012,No migration background,Primary Level,Not Employed,0.0042755210710419865,125,27309,0.004259727631333981,0.004291314510749992
2012,No migration background,Lower Secondary Level,Full-Time Employment,0.012639436998943657,284,27309,0.012612396521072485,0.01266647747681483
2012,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005062704692884189,161,27309,0.005045525539293596,0.005079883846474781
2012,No migration background,Lower Secondary Level,Vocational Training,0.008640944503531783,246,27309,0.008618541373159878,0.008663347633903688
2012,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004170317776527936,127,27309,0.0041547190294132265,0.004185916523642646
2012,No migration background,Lower Secondary Level,Not Employed,0.054331226455622335,1301,27309,0.054276360002231135,0.054386092909013535
2012,No migration background,Upper Secondary Level,Full-Time Employment,0.1646044326149413,4242,27309,0.1645146733152339,0.16469419191464868
2012,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04724894974053952,1737,27309,0.04719759288712735,0.04730030659395169
2012,No migration background,Upper Secondary Level,Vocational Training,0.005757833964067975,138,27309,0.005739519750820824,0.005776148177315126
2012,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025403045758036518,777,27309,0.025364959524206473,0.025441131991866563
2012,No migration background,Upper Secondary Level,Not Employed,0.20094294652259703,4992,27309,0.20084595408208533,0.20103993896310873
2012,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.026369561000681406,689,27309,0.026330776238694956,0.026408345762667856
2012,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007795472934664055,364,27309,0.0077741849550619566,0.007816760914266153
2012,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.002222030892604908,88,27309,0.002210633523561765,0.0022334282616480504
2012,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.012427794274369708,349,27309,0.012400978270086202,0.012454610278653215
2012,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.033618894762246665,851,27309,0.03357526543260993,0.0336625240918834
2012,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005708987011806078,210,27309,0.005690750200952526,0.0057272238226596306
2012,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0012867124778154259,45,27309,0.001278035394258533,0.0012953895613723187
2012,No migration background,First Stage of Tertiary Education,Not Employed,0.021206590692283405,531,27309,0.021171717351436876,0.021241464033129934
2012,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.09029219147178105,2727,27309,0.09022281876063114,0.09036156418293097
2012,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0190914692815277,841,27309,0.019058344994323535,0.019124593568731866
2012,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005471494489124032,188,27309,0.005453638898918314,0.005489350079329751
2012,No migration background,Second Stage of Tertiary Education,Not Employed,0.05410156589253935,1579,27309,0.05404680887564543,0.05415632290943327
2012,Direct migration background,Pre-primary Level,Not Employed,0.0010690804820649772,32,27309,0.001061170317156472,0.0010769906469734823
2012,Direct migration background,Primary Level,Full-Time Employment,0.0014158983270707813,35,27309,0.0014067966595418117,0.001424999994599751
2012,Direct migration background,Primary Level,Not Employed,0.004338057938508207,92,27309,0.004322149914532538,0.004353965962483876
2012,Direct migration background,Lower Secondary Level,Full-Time Employment,0.008228169790630376,189,27309,0.008206303751747385,0.008250035829513367
2012,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0038905814463659283,71,27309,0.0038755128295849283,0.0039056500631469283
2012,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0017121432055059423,48,27309,0.0017021360523440429,0.0017221503586678417
2012,Direct migration background,Lower Secondary Level,Not Employed,0.01485991055903053,307,27309,0.014830623908607711,0.01488919720945335
2012,Direct migration background,Upper Secondary Level,Full-Time Employment,0.020684541139583307,446,27309,0.020650090534050657,0.020718991745115958
2012,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.006508902448482582,160,27309,0.006489437714151832,0.006528367182813332
2012,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004051707024925654,85,27309,0.004036330789415009,0.004067083260436299
2012,Direct migration background,Upper Secondary Level,Not Employed,0.021866865364014484,454,27309,0.021831465233738034,0.021902265494290935
2012,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.006322569923304674,139,27309,0.00630338402480443,0.0063417558218049185
2012,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0024929352211229155,75,27309,0.0024808646978942434,0.0025050057443515876
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.004277455421088626,130,27309,0.004261658424459981,0.004293252417717271
2012,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0023411028501159697,52,27309,0.002329404788727705,0.0023528009115042344
2012,Direct migration background,First Stage of Tertiary Education,Not Employed,0.00245188484493799,43,27309,0.0024399138686626775,0.0024638558212133023
2012,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.012861417202517942,282,27309,0.012834143375241283,0.0128886910297946
2012,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003481380774227192,98,27309,0.0034671236779828126,0.0034956378704715713
2012,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001635242915794006,33,27309,0.0016254627015538084,0.0016450231300342037
2012,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.00947777242700463,213,27309,0.009454319456337951,0.00950122539767131
2012,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0009902543831565634,35,27309,0.0009826411197064188,0.000997867646606708
2012,Indirect migration background,Pre-primary Level,Not Employed,0.0037544855917835116,132,27309,0.0037396818664115375,0.003769289317155486
2012,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0016461745939413657,52,27309,0.0016363617972742289,0.0016559873906085026
2012,Indirect migration background,Lower Secondary Level,Vocational Training,0.0011527495480459292,37,27309,0.0011445360221865018,0.0011609630739053565
2012,Indirect migration background,Lower Secondary Level,Not Employed,0.0027205755681120776,90,27309,0.0027079674161230413,0.002733183720101114
2012,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.00884440265340709,205,27309,0.008821739633444934,0.008867065673369246
2012,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0023681460795191038,78,27309,0.0023563808065655283,0.0023799113524726793
2012,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.001613289575542217,37,27309,0.001603575126627726,0.0016230040244567079
2012,Indirect migration background,Upper Secondary Level,Not Employed,0.005951613195496553,155,27309,0.005932995165714084,0.0059702312252790215
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.001814830304556027,39,27309,0.0018045279574702494,0.0018251326516418047
2012,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.0008459073047412002,35,27309,0.000838870261288515,0.0008529443481938853
