year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Not Employed,Indirect migration background,higher vocational,0.000923041421483789,25520,0.0005504560469616668,0.0012956267960059112
2005,Not Employed,Indirect migration background,inadequately,0.0005769008884273682,25520,0.0002822952655147298,0.0008715065113400067
2005,Sheltered workshop (since 1998),No migration background,inadequately,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Sheltered workshop (since 1998),No migration background,general elementary,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Sheltered workshop (since 1998),No migration background,middle vocational,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Sheltered workshop (since 1998),Direct migration background,general elementary,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Sheltered workshop (since 1998),Indirect migration background,inadequately,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,Full-Time Employment,No migration background,middle vocational,0.42505430847212167,27321,0.4191923410709283,0.43091627587331505
2006,Full-Time Employment,No migration background,higher education,0.2722664735698769,27321,0.2669882102726141,0.27754473686713965
2006,Full-Time Employment,No migration background,higher vocational,0.08568670045860488,27321,0.08236766414462299,0.08900573677258677
2006,Full-Time Employment,No migration background,vocational + Abi,0.05430847212165098,27321,0.05162117109966059,0.05699577314364136
2006,Full-Time Employment,Direct migration background,middle vocational,0.04344677769732078,27321,0.04102941881301371,0.04586413658162786
2006,Full-Time Employment,No migration background,general elementary,0.02498189717595945,27321,0.023131236386435598,0.026832557965483304
2006,Full-Time Employment,Direct migration background,higher education,0.01955104996379435,27321,0.01790930644155798,0.02119279348603072
2006,Full-Time Employment,Indirect migration background,middle vocational,0.01786145305334299,27321,0.01629090023240059,0.01943200587428539
2006,Full-Time Employment,Direct migration background,general elementary,0.01580979966208062,27321,0.014330655590305103,0.017288943733856137
2006,Full-Time Employment,Direct migration background,vocational + Abi,0.01243060584117789,27321,0.011116780196377296,0.013744431485978485
2006,Full-Time Employment,Indirect migration background,higher education,0.006758387641805455,27321,0.005786856384419952,0.007729918899190958
2006,Full-Time Employment,Direct migration background,higher vocational,0.0066377021482017864,27321,0.005674825859026057,0.0076005784373775155
2006,Full-Time Employment,Indirect migration background,general elementary,0.004465363263335747,27321,0.003674749517970143,0.0052559770087013515
2006,Full-Time Employment,Indirect migration background,higher vocational,0.003620564808110065,27321,0.0029083543997299333,0.004332775216490197
2006,Full-Time Employment,Indirect migration background,vocational + Abi,0.0025343953656770456,27321,0.0019381926868271599,0.0031305980445269312
2006,Full-Time Employment,Direct migration background,inadequately,0.0024137098720733766,27321,0.0018318404366728174,0.002995579307473936
2006,Full-Time Employment,No migration background,inadequately,0.0018102824040550326,27321,0.0013062163088018528,0.0023143484993082123
2006,Full-Time Employment,No migration background,in school,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Full-Time Employment,Indirect migration background,inadequately,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Regular Part-Time Employment,No migration background,middle vocational,0.45652173913043476,27321,0.4506152474615065,0.462428230799363
2006,Regular Part-Time Employment,No migration background,higher education,0.21434782608695652,27321,0.20948170988478113,0.2192139422891319
2006,Regular Part-Time Employment,No migration background,higher vocational,0.07739130434782608,27321,0.07422273927522685,0.08055986942042531
2006,Regular Part-Time Employment,No migration background,vocational + Abi,0.06478260869565218,27321,0.06186388301644128,0.06770133437486309
2006,Regular Part-Time Employment,No migration background,general elementary,0.04565217391304348,27321,0.04317707903456975,0.04812726879151721
2006,Regular Part-Time Employment,Direct migration background,middle vocational,0.03869565217391304,27321,0.036408635587514594,0.04098266876031149
2006,Regular Part-Time Employment,Direct migration background,general elementary,0.02434782608695652,27321,0.022520208285732857,0.026175443888180185
2006,Regular Part-Time Employment,Indirect migration background,middle vocational,0.018695652173913044,27321,0.017089524936863006,0.020301779410963082
2006,Regular Part-Time Employment,Direct migration background,higher education,0.018695652173913044,27321,0.017089524936863006,0.020301779410963082
2006,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.01391304347826087,27321,0.012524125965408962,0.015301960991112779
2006,Regular Part-Time Employment,Direct migration background,higher vocational,0.009565217391304347,27321,0.008411051754123034,0.01071938302848566
2006,Regular Part-Time Employment,Indirect migration background,general elementary,0.00391304347826087,27321,0.003172733268256177,0.004653353688265563
2006,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.0026086956521739132,27321,0.0020038392641836492,0.0032135520401641773
2006,Regular Part-Time Employment,Indirect migration background,higher education,0.0026086956521739132,27321,0.0020038392641836492,0.0032135520401641773
2006,Regular Part-Time Employment,Direct migration background,inadequately,0.0026086956521739132,27321,0.0020038392641836492,0.0032135520401641773
2006,Regular Part-Time Employment,No migration background,in school,0.0017391304347826088,27321,0.0012450520242083306,0.002233208845356887
2006,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0017391304347826088,27321,0.0012450520242083306,0.002233208845356887
2006,Regular Part-Time Employment,No migration background,inadequately,0.0013043478260869566,27321,0.0008763702007992574,0.0017323254513746558
2006,Regular Part-Time Employment,Indirect migration background,in school,0.0004347826086956522,27321,0.0001875820628849769,0.0006819831545063275
2006,Regular Part-Time Employment,Direct migration background,in school,0.0004347826086956522,27321,0.0001875820628849769,0.0006819831545063275
2006,Vocational Training,No migration background,general elementary,0.4825,27321,0.47657468270145864,0.48842531729854133
2006,Vocational Training,No migration background,middle vocational,0.2675,27321,0.262251037338797,0.272748962661203
2006,Vocational Training,Indirect migration background,general elementary,0.0925,27321,0.08906440502441283,0.09593559497558717
2006,Vocational Training,Indirect migration background,middle vocational,0.045,27321,0.04254180846737517,0.04745819153262483
2006,Vocational Training,Direct migration background,general elementary,0.035,27321,0.032820758029150465,0.03717924197084954
2006,Vocational Training,No migration background,inadequately,0.0225,27321,0.02074143907970846,0.02425856092029154
2006,Vocational Training,No migration background,vocational + Abi,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Vocational Training,Direct migration background,middle vocational,0.0175,27321,0.01594513359701552,0.019054866402984483
2006,Vocational Training,Indirect migration background,vocational + Abi,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,Direct migration background,higher education,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,No migration background,higher education,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,Indirect migration background,inadequately,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,Direct migration background,vocational + Abi,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,Direct migration background,in school,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,No migration background,in school,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.5173076923076924,27321,0.5113822955867666,0.5232330890286181
2006,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.13653846153846153,27321,0.13246693962152675,0.1406099834553963
2006,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.07115384615384615,27321,0.06810539767515268,0.07420229463253962
2006,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.052884615384615384,27321,0.050230780513312936,0.05553845025591783
2006,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.04326923076923077,27321,0.04085659238135558,0.04568186915710595
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.025,27321,0.023148685989226217,0.026851314010773786
2006,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.02403846153846154,27321,0.022222203866167856,0.025854719210755224
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.021153846153846155,27321,0.01944752935753583,0.02286016295015648
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.0125,27321,0.011182558516473687,0.013817441483526314
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.010576923076923078,27321,0.009363873735536767,0.011789972418309388
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.0038461538461538464,27321,0.00311217370476279,0.004580133987544903
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.0028846153846153848,27321,0.002248663231600063,0.0035205675376307065
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.0028846153846153848,27321,0.002248663231600063,0.0035205675376307065
2006,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.0028846153846153848,27321,0.002248663231600063,0.0035205675376307065
2006,"Marginal, Irregular Part-Time Employment",Direct migration background,in school,0.0019230769230769232,27321,0.0014035738618845815,0.002442579984269265
2006,Not Employed,No migration background,middle vocational,0.48309785452642595,27321,0.4771722931962939,0.489023415856558
2006,Not Employed,No migration background,higher education,0.13008895866038722,27321,0.12609994598869492,0.13407797133207952
2006,Not Employed,No migration background,general elementary,0.12265829408686552,27321,0.118768374503268,0.12654821367046304
2006,Not Employed,No migration background,higher vocational,0.05473574045002617,27321,0.052038498577016645,0.05743298232303569
2006,Not Employed,Direct migration background,middle vocational,0.04123495552066981,27321,0.03887721158326969,0.04359269945806993
2006,Not Employed,Direct migration background,general elementary,0.03307169021454736,27321,0.030951215445954167,0.03519216498314055
2006,Not Employed,No migration background,vocational + Abi,0.030350601779173206,27321,0.028316377679714847,0.03238482587863156
2006,Not Employed,No migration background,in school,0.027001569858712715,27321,0.025079547865961848,0.028923591851463582
2006,Not Employed,Direct migration background,higher education,0.01402407116692831,27321,0.012629701311148366,0.015418441022708255
2006,Not Employed,Indirect migration background,middle vocational,0.012872841444270016,27321,0.011536148867971425,0.014209534020568607
2006,Not Employed,Direct migration background,inadequately,0.010884353741496598,27321,0.009653992517272315,0.01211471496572088
2006,Not Employed,Indirect migration background,general elementary,0.00847723704866562,27321,0.0073900950246087,0.009564379072722541
2006,Not Employed,Direct migration background,vocational + Abi,0.0075353218210361065,27321,0.0065098677635844196,0.008560775878487794
2006,Not Employed,Direct migration background,higher vocational,0.006070120355834641,27321,0.005149068037354695,0.006991172674314587
2006,Not Employed,No migration background,inadequately,0.00565149136577708,27321,0.00476257966417402,0.006540403067380141
2006,Not Employed,Indirect migration background,in school,0.005023547880690738,27321,0.004185209305928365,0.005861886455453111
2006,Not Employed,Direct migration background,in school,0.0029304029304029304,27321,0.002289438126467989,0.003571367734337872
2006,Not Employed,Indirect migration background,vocational + Abi,0.001674515960230246,27321,0.0011896870597855277,0.002159344860674964
2006,Not Employed,Indirect migration background,higher education,0.001151229722658294,27321,0.0007491254922226838,0.0015533339530939042
2006,Not Employed,Indirect migration background,inadequately,0.0009419152276295133,27321,0.0005781601585998315,0.0013056702966591951
2006,Not Employed,Indirect migration background,higher vocational,0.0005232862375719519,27321,0.0002521024186975556,0.0007944700564463482
2006,Sheltered workshop (since 1998),No migration background,inadequately,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Sheltered workshop (since 1998),No migration background,general elementary,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Sheltered workshop (since 1998),No migration background,middle vocational,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,Sheltered workshop (since 1998),Direct migration background,general elementary,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Sheltered workshop (since 1998),No migration background,in school,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Sheltered workshop (since 1998),Indirect migration background,middle vocational,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Full-Time Employment,No migration background,middle vocational,0.42826170131360797,25385,0.4221744567714597,0.43434894585575623
2007,Full-Time Employment,No migration background,higher education,0.27164902435913785,25385,0.26617707694115644,0.27712097177711925
2007,Full-Time Employment,No migration background,higher vocational,0.08481061089146792,25385,0.08138334284980661,0.08823787893312923
2007,Full-Time Employment,No migration background,vocational + Abi,0.05547761765080984,25385,0.05266161852295809,0.0582936167786616
2007,Full-Time Employment,Direct migration background,middle vocational,0.03953577349827828,25385,0.037138579375027805,0.04193296762152876
2007,Full-Time Employment,No migration background,general elementary,0.02576202015049101,25385,0.023813118275787977,0.02771092202519404
2007,Full-Time Employment,Indirect migration background,middle vocational,0.01976788674913914,25385,0.018055459725479422,0.02148031377279886
2007,Full-Time Employment,Direct migration background,higher education,0.01976788674913914,25385,0.018055459725479422,0.02148031377279886
2007,Full-Time Employment,Direct migration background,general elementary,0.013773753347787273,25385,0.01233997533389089,0.015207531361683655
2007,Full-Time Employment,Direct migration background,vocational + Abi,0.011478127789822727,25385,0.01016775110622802,0.012788504473417435
2007,Full-Time Employment,Indirect migration background,higher education,0.008289758959316414,25385,0.007174358451421659,0.009405159467211169
2007,Full-Time Employment,Direct migration background,higher vocational,0.005611529141691111,25385,0.004692591293817067,0.006530466989565154
2007,Full-Time Employment,Indirect migration background,general elementary,0.005483994388470859,25385,0.0045755007787766444,0.006392487998165073
2007,Full-Time Employment,Indirect migration background,higher vocational,0.003188368830506313,25385,0.0024948499109957224,0.0038818877500169037
2007,Full-Time Employment,Indirect migration background,vocational + Abi,0.0030608340772860605,25385,0.0023812836177960683,0.0037403845367760527
2007,Full-Time Employment,Direct migration background,inadequately,0.0024231603111847977,25385,0.0018183325177722326,0.0030279881045973626
2007,Full-Time Employment,No migration background,inadequately,0.0014028822854227777,25385,0.0009424420606682473,0.001863322510177308
2007,Full-Time Employment,Indirect migration background,inadequately,0.00025506950644050506,25385,5.862433263616716e-05,0.00045151468024484296
2007,Regular Part-Time Employment,No migration background,middle vocational,0.4629548443665059,25385,0.4568208664845666,0.4690888222484452
2007,Regular Part-Time Employment,No migration background,higher education,0.21701008329679966,25385,0.21193917765993395,0.22208098893366537
2007,Regular Part-Time Employment,No migration background,higher vocational,0.07628233231039018,25385,0.07301683677629077,0.07954782784448959
2007,Regular Part-Time Employment,No migration background,vocational + Abi,0.06707584392810172,25385,0.06399851634605658,0.07015317151014686
2007,Regular Part-Time Employment,No migration background,general elementary,0.03814116615519509,25385,0.03578492281446626,0.04049740949592392
2007,Regular Part-Time Employment,Direct migration background,middle vocational,0.033318719859710653,25385,0.031110952566411595,0.03552648715300971
2007,Regular Part-Time Employment,Direct migration background,higher education,0.021481806225339763,25385,0.0196982478125493,0.023265364638130226
2007,Regular Part-Time Employment,Direct migration background,general elementary,0.01841297676457694,25385,0.016759135231540042,0.02006681829761384
2007,Regular Part-Time Employment,Indirect migration background,middle vocational,0.01797457255589654,25385,0.016340173360830414,0.019608971750962663
2007,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.01578255151249452,25385,0.014249341575729652,0.017315761449259393
2007,Regular Part-Time Employment,Direct migration background,higher vocational,0.010083296799649276,25385,0.008854250937448132,0.01131234266185042
2007,Regular Part-Time Employment,Indirect migration background,general elementary,0.005699254712845244,25385,0.00477320265005051,0.006625306775639978
2007,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.0035072336694432268,25385,0.0027799783382285144,0.004234489000657939
2007,Regular Part-Time Employment,Indirect migration background,higher education,0.0035072336694432268,25385,0.0027799783382285144,0.004234489000657939
2007,Regular Part-Time Employment,Direct migration background,inadequately,0.003068829460762823,25385,0.0023883947619324423,0.003749264159593204
2007,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0021920210434020165,25385,0.0016166959280158265,0.0027673461587882065
2007,Regular Part-Time Employment,No migration background,in school,0.00131521262604121,25385,0.000869371949118301,0.0017610533029641191
2007,Regular Part-Time Employment,No migration background,inadequately,0.00131521262604121,25385,0.000869371949118301,0.0017610533029641191
2007,Regular Part-Time Employment,Indirect migration background,inadequately,0.00043840420868040335,25385,0.00018088500204286874,0.000695923415317938
2007,Regular Part-Time Employment,Indirect migration background,in school,0.00043840420868040335,25385,0.00018088500204286874,0.000695923415317938
2007,Vocational Training,No migration background,general elementary,0.46418338108882523,25385,0.45804829909883676,0.4703184630788137
2007,Vocational Training,No migration background,middle vocational,0.3237822349570201,25385,0.31802601628717386,0.3295384536268663
2007,Vocational Training,Indirect migration background,general elementary,0.07449856733524356,25385,0.07126836299988851,0.0777287716705986
2007,Vocational Training,Indirect migration background,middle vocational,0.034383954154727794,25385,0.03214240826674481,0.03662550004271078
2007,Vocational Training,Direct migration background,general elementary,0.025787965616045846,25385,0.02383810856290971,0.027737822669181983
2007,Vocational Training,No migration background,vocational + Abi,0.02005730659025788,25385,0.018332644038132853,0.02178196914238291
2007,Vocational Training,Direct migration background,middle vocational,0.017191977077363897,25385,0.015592917128648312,0.018791037026079482
2007,Vocational Training,No migration background,inadequately,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,No migration background,higher education,0.008595988538681949,25385,0.007460348391585148,0.009731628685778749
2007,Vocational Training,Indirect migration background,inadequately,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,No migration background,higher vocational,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,Direct migration background,higher education,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Vocational Training,No migration background,in school,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Vocational Training,Direct migration background,vocational + Abi,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.5178197064989518,25385,0.5116727307027401,0.5239666822951635
2007,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.13731656184486374,25385,0.1330825245587747,0.14155059913095278
2007,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.0649895178197065,25385,0.06195704173371915,0.06802199390569383
2007,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.05345911949685535,25385,0.05069187153667043,0.056226367457040266
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.04507337526205451,25385,0.042521188045368155,0.04762556247874086
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.0220125786163522,25385,0.020207610303596205,0.023817546929108195
2007,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.0220125786163522,25385,0.020207610303596205,0.023817546929108195
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.01781970649895178,25385,0.016192235085522966,0.019447177912380594
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.015723270440251572,25385,0.014192896582172862,0.017253644298330283
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.010482180293501049,25385,0.009229312890545663,0.011735047696456434
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.0041928721174004195,25385,0.0033979750200950135,0.004987769214705826
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.0041928721174004195,25385,0.0033979750200950135,0.004987769214705826
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,"Marginal, Irregular Part-Time Employment",Direct migration background,in school,0.0010482180293501049,25385,0.0006501424250111783,0.0014462936336890313
2007,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.0010482180293501049,25385,0.0006501424250111783,0.0014462936336890313
2007,Not Employed,No migration background,middle vocational,0.4777675911070364,25385,0.47162279126852014,0.4839123909455527
2007,Not Employed,No migration background,higher education,0.13763465505386202,25385,0.13339649811420257,0.14187281199352147
2007,Not Employed,No migration background,general elementary,0.12090304836121935,25385,0.11689249314443505,0.12491360357800364
2007,Not Employed,No migration background,higher vocational,0.05443502177400871,25385,0.05164406971079274,0.057225973837224685
2007,Not Employed,Direct migration background,middle vocational,0.04148521659408664,25385,0.03903212606258421,0.04393830712558907
2007,Not Employed,Direct migration background,general elementary,0.03323401329360532,25385,0.03102895759848044,0.0354390689887302
2007,Not Employed,No migration background,vocational + Abi,0.030598212239284897,25385,0.028479522213774134,0.03271690226479566
2007,Not Employed,No migration background,in school,0.028650011460004583,25385,0.026597820561430847,0.030702202358578318
2007,Not Employed,Direct migration background,higher education,0.014210405684162274,25385,0.012754400770809,0.015666410597515546
2007,Not Employed,Indirect migration background,middle vocational,0.011460004584001834,25385,0.010150650805761071,0.012769358362242597
2007,Not Employed,Direct migration background,inadequately,0.01031400412560165,25385,0.009071122263030194,0.011556885988173107
2007,Not Employed,Direct migration background,vocational + Abi,0.007907403162961265,25385,0.006817819625228844,0.008996986700693686
2007,Not Employed,Indirect migration background,general elementary,0.007678203071281228,25385,0.0066044026994636195,0.008752003443098837
2007,Not Employed,No migration background,inadequately,0.006646802658721063,25385,0.005647203856767999,0.007646401460674127
2007,Not Employed,Direct migration background,higher vocational,0.006073802429520971,25385,0.005117985129569233,0.00702961972947271
2007,Not Employed,Indirect migration background,in school,0.005157002062800825,25385,0.00427586511218052,0.00603813901342113
2007,Not Employed,Direct migration background,in school,0.00206280082512033,25385,0.0015046549216489197,0.0026209467285917406
2007,Not Employed,Indirect migration background,vocational + Abi,0.0016044006417602567,25385,0.0011120491818159676,0.0020967521017045457
2007,Not Employed,Indirect migration background,higher education,0.0009168003667201467,25385,0.0005444895064989657,0.0012891112269413276
2007,Not Employed,Indirect migration background,higher vocational,0.0008022003208801283,25385,0.0004539154274722058,0.001150485214288051
2007,Not Employed,Indirect migration background,inadequately,0.00045840018336007336,25385,0.00019507626091771297,0.0007217241058024337
2007,Sheltered workshop (since 1998),No migration background,inadequately,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Sheltered workshop (since 1998),No migration background,general elementary,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Sheltered workshop (since 1998),No migration background,middle vocational,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Sheltered workshop (since 1998),Direct migration background,general elementary,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Sheltered workshop (since 1998),Indirect migration background,middle vocational,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,Full-Time Employment,No migration background,middle vocational,0.4327180310326378,23673,0.4264065481554076,0.43902951390986794
2008,Full-Time Employment,No migration background,higher education,0.27140181915462813,23673,0.2657370809895262,0.27706655731973007
2008,Full-Time Employment,No migration background,higher vocational,0.0815944355270198,23673,0.07810723479922368,0.0850816362548159
2008,Full-Time Employment,No migration background,vocational + Abi,0.05805243445692884,23673,0.055073554483690355,0.06103131443016733
2008,Full-Time Employment,Direct migration background,middle vocational,0.0377207062600321,23673,0.03529370556613592,0.04014770695392828
2008,Full-Time Employment,No migration background,general elementary,0.024745853397538792,23673,0.02276688188330421,0.026724824911773373
2008,Full-Time Employment,Indirect migration background,middle vocational,0.020465489566613163,23673,0.01866184747421652,0.022269131659009806
2008,Full-Time Employment,Direct migration background,higher education,0.018325307651150348,23673,0.016616713729474212,0.020033901572826484
2008,Full-Time Employment,Direct migration background,general elementary,0.014044943820224719,23673,0.012545887379402565,0.015544000261046872
2008,Full-Time Employment,Direct migration background,vocational + Abi,0.012038523274478331,23673,0.010649255263085373,0.01342779128587129
2008,Full-Time Employment,Indirect migration background,higher education,0.008560727661851257,23673,0.007387133820195049,0.009734321503507466
2008,Full-Time Employment,Direct migration background,higher vocational,0.005350454788657036,23673,0.004421146489087195,0.006279763088226876
2008,Full-Time Employment,Indirect migration background,general elementary,0.005350454788657036,23673,0.004421146489087195,0.006279763088226876
2008,Full-Time Employment,Indirect migration background,higher vocational,0.0030765115034777956,23673,0.0023710235405108287,0.0037819994664447625
2008,Full-Time Employment,Direct migration background,inadequately,0.002541466024612092,23673,0.0019000807252464854,0.0031828513239776984
2008,Full-Time Employment,Indirect migration background,vocational + Abi,0.0018726591760299626,23673,0.0013219126457151725,0.0024234057063447527
2008,Full-Time Employment,No migration background,inadequately,0.0017388978063135367,23673,0.0012081496104625294,0.002269646002164544
2008,Full-Time Employment,Indirect migration background,inadequately,0.0004012841091492777,23673,0.00014615016196124682,0.0006564180563373085
2008,Regular Part-Time Employment,No migration background,middle vocational,0.4614657210401891,23673,0.4551152517313352,0.46781619034904304
2008,Regular Part-Time Employment,No migration background,higher education,0.21938534278959812,23673,0.21411363198765065,0.22465705359154559
2008,Regular Part-Time Employment,No migration background,higher vocational,0.07565011820330969,23673,0.0722814951007178,0.07901874130590159
2008,Regular Part-Time Employment,No migration background,vocational + Abi,0.06950354609929078,23673,0.06626395449323777,0.0727431377053438
2008,Regular Part-Time Employment,No migration background,general elementary,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Regular Part-Time Employment,Direct migration background,middle vocational,0.03404255319148936,23673,0.031732513286974046,0.03635259309600468
2008,Regular Part-Time Employment,Direct migration background,higher education,0.02033096926713948,23673,0.018533141209502852,0.02212879732477611
2008,Regular Part-Time Employment,Direct migration background,general elementary,0.01938534278959811,23673,0.017628975440435013,0.021141710138761205
2008,Regular Part-Time Employment,Indirect migration background,middle vocational,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.014657210401891253,23673,0.013126303592321281,0.016188117211461225
2008,Regular Part-Time Employment,Direct migration background,higher vocational,0.008983451536643027,23673,0.0077814874538613705,0.010185415619424683
2008,Regular Part-Time Employment,Indirect migration background,general elementary,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,Regular Part-Time Employment,Indirect migration background,higher education,0.0037825059101654845,23673,0.0030005247105266393,0.00456448710980433
2008,Regular Part-Time Employment,Direct migration background,inadequately,0.0037825059101654845,23673,0.0030005247105266393,0.00456448710980433
2008,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.0028368794326241137,23673,0.002159342512453962,0.0035144163527942654
2008,Regular Part-Time Employment,Indirect migration background,higher vocational,0.002364066193853428,23673,0.0017454158189985115,0.002982716568708344
2008,Regular Part-Time Employment,No migration background,inadequately,0.0014184397163120568,23673,0.000939008139169941,0.0018978712934541726
2008,Regular Part-Time Employment,No migration background,in school,0.0009456264775413711,23673,0.000554079571156771,0.0013371733839259712
2008,Vocational Training,No migration background,general elementary,0.4501510574018127,23673,0.4438133781377236,0.45648873666590184
2008,Vocational Training,No migration background,middle vocational,0.29607250755287007,23673,0.2902569356869538,0.3018880794187863
2008,Vocational Training,Indirect migration background,general elementary,0.10876132930513595,23673,0.10479522906102474,0.11272742954924715
2008,Vocational Training,Indirect migration background,middle vocational,0.03927492447129909,23673,0.03680042899229559,0.041749419950302596
