year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2254335260115607,26790,0.2204296295587964,0.23043742246432497
2004,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.057803468208092484,26790,0.0550088826290474,0.06059805378713757
2004,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03468208092485549,26790,0.032491004771675706,0.03687315707803527
2004,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.011560693641618497,26790,0.01028061496136714,0.012840772321869852
2004,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4174454828660436,26790,0.4115402383551346,0.4233507273769526
2004,Indirect migration background,Upper Secondary Level,Not Employed,0.34890965732087226,26790,0.34320214527784415,0.35461716936390036
2004,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.1308411214953271,26790,0.126802887979164,0.13487935501149018
2004,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06542056074766354,26790,0.06245958427302428,0.06838153722230281
2004,Indirect migration background,Upper Secondary Level,Vocational Training,0.037383177570093455,26790,0.03511156352668503,0.03965479161350188
2004,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7704918032786885,26790,0.7654561847097049,0.7755274218476721
2004,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.18032786885245902,26790,0.17572401822665212,0.18493171947826592
2004,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2005,No migration background,Pre-primary Level,Not Employed,0.8873720136518771,25520,0.8834932639081124,0.8912507633956418
2005,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09556313993174062,25520,0.09195610732201395,0.09917017254146729
2005,No migration background,Pre-primary Level,Regular Part-Time Employment,0.010238907849829351,25520,0.009003791865258572,0.01147402383440013
2005,No migration background,Pre-primary Level,Full-Time Employment,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,No migration background,Pre-primary Level,Vocational Training,0.0034129692832764505,25520,0.0026974200153999845,0.004128518551152916
2005,No migration background,Primary Level,Not Employed,0.6395348837209303,25520,0.6336440132062736,0.6454257542355869
2005,No migration background,Primary Level,Full-Time Employment,0.1511627906976744,25520,0.14676787659531015,0.15555770480003867
2005,No migration background,Primary Level,Sheltered workshop (since 1998),0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,No migration background,Primary Level,Vocational Training,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,No migration background,Primary Level,Regular Part-Time Employment,0.03488372093023256,25520,0.03263250600901326,0.037134935851451854
2005,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,No migration background,Lower Secondary Level,Not Employed,0.650345260514752,25520,0.6444945658227764,0.6561959552067277
2005,No migration background,Lower Secondary Level,Full-Time Employment,0.12868801004394226,25520,0.1245796204160853,0.13279639967179924
2005,No migration background,Lower Secondary Level,Vocational Training,0.12554927809165098,25520,0.12148399759392792,0.12961455858937404
2005,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05963590709353421,25520,0.056730428568322104,0.06254138561874632
2005,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.032642812303829254,25520,0.030462579088613388,0.034823045519045116
2005,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.003138731952291274,25520,0.0024524379369567713,0.003825025967625777
2005,No migration background,Upper Secondary Level,Not Employed,0.4587714443829552,25520,0.45265774223743316,0.46488514652847723
2005,No migration background,Upper Secondary Level,Full-Time Employment,0.37210846707249584,25520,0.3661779463772135,0.37803898776777817
2005,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10747094631986719,25520,0.10367104381507294,0.11127084882466143
2005,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05013835085777532,25520,0.047460841881049654,0.05281585983450099
2005,No migration background,Upper Secondary Level,Vocational Training,0.010957387935805201,25520,0.009680135449403307,0.012234640422207095
2005,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005534034311012728,25520,0.00026485650191580807,0.0008419503602867375
2005,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4919724770642202,25520,0.4858386749538006,0.4981062791746398
2005,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2981651376146789,25520,0.29255256934784474,0.30377770588151304
2005,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13876146788990826,25520,0.1345200417846733,0.1430028939951432
2005,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06536697247706422,25520,0.062334370012350246,0.06839957494177819
2005,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.005733944954128441,25520,0.004807555073736093,0.006660334834520789
2005,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5090122566690699,25520,0.5028786604612332,0.5151458528769066
2005,No migration background,First Stage of Tertiary Education,Not Employed,0.33958183129055514,25520,0.3337715458866902,0.34539211669442005
2005,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11607786589762076,25520,0.11214782157467555,0.12000791022056596
2005,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03460706560922855,25520,0.03236447405386814,0.036849657164588955
2005,No migration background,First Stage of Tertiary Education,Vocational Training,0.0007209805335255948,25520,0.00039165842270698554,0.001050302644344204
2005,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5609366684406599,25520,0.554847804971721,0.5670255319095988
2005,No migration background,Second Stage of Tertiary Education,Not Employed,0.28419372006386373,25520,0.27865995487637973,0.2897274852513477
2005,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12001064395955295,25520,0.11602347785223137,0.12399781006687453
2005,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034060670569451834,25520,0.03183522355878323,0.03628611758012044
2005,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0007982969664715274,25520,0.0004517799562625883,0.0011448139766804665
2005,Direct migration background,Pre-primary Level,Not Employed,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,Primary Level,Not Employed,0.7449664429530202,25520,0.7396185493834214,0.7503143365226189
2005,Direct migration background,Primary Level,Full-Time Employment,0.174496644295302,25520,0.16984004682783663,0.1791532417627674
2005,Direct migration background,Primary Level,Regular Part-Time Employment,0.06040268456375839,25520,0.05747977929258048,0.0633255898349363
2005,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,Direct migration background,Lower Secondary Level,Not Employed,0.5780141843971631,25520,0.5719547245649111,0.5840736442294151
2005,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25177304964539005,25520,0.2464478360754843,0.2570982632152958
2005,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09042553191489362,25520,0.08690684680694613,0.09394421702284111
2005,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.051418439716312055,25520,0.04870879392932942,0.05412808550329469
2005,Direct migration background,Lower Secondary Level,Vocational Training,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0070921985815602835,25520,0.006062617292185558,0.008121779870935009
2005,Direct migration background,Upper Secondary Level,Not Employed,0.4369266055045872,25520,0.4308410183674271,0.44301219264174724
2005,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40825688073394495,25520,0.40222643933979685,0.41428732212809305
2005,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.08944954128440367,25520,0.08594801973106016,0.09295106283774719
2005,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05619266055045872,25520,0.053367148206126536,0.0590181728947909
2005,Direct migration background,Upper Secondary Level,Vocational Training,0.009174311926605505,25520,0.008004540211090105,0.010344083642120906
2005,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46261682242990654,25520,0.4564993998684779,0.4687342449913352
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.35046728971962615,25520,0.3446134612186075,0.35632111822064483
2005,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Direct migration background,First Stage of Tertiary Education,Not Employed,0.40601503759398494,25520,0.3999897952310008,0.41204027995696907
2005,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.39097744360902253,25520,0.3849904571398837,0.39696443007816135
2005,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.471976401179941,25520,0.46585145121963145,0.47810135114025054
2005,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3746312684365782,25520,0.36869264443674377,0.3805698924364126
2005,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0943952802359882,25520,0.09080804204138672,0.09798251843058968
2005,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05604719764011799,25520,0.05322512734275897,0.058869267937477016
2005,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Indirect migration background,Pre-primary Level,Not Employed,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Indirect migration background,Primary Level,Not Employed,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Primary Level,Full-Time Employment,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,Vocational Training,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Primary Level,Regular Part-Time Employment,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Primary Level,Sheltered workshop (since 1998),0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Lower Secondary Level,Not Employed,0.4382716049382716,25520,0.4321839420855263,0.4443592677910169
2005,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21604938271604937,25520,0.21100001958719186,0.22109874584490688
2005,Indirect migration background,Lower Secondary Level,Vocational Training,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4626865671641791,25520,0.4565690805049628,0.4688040538233954
2005,Indirect migration background,Upper Secondary Level,Not Employed,0.3373134328358209,25520,0.33151264958336063,0.34311421608828113
2005,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.09850746268656717,25520,0.09485125067812432,0.10216367469501002
2005,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05373134328358209,25520,0.05096480418103916,0.05649788238612502
2005,Indirect migration background,Upper Secondary Level,Vocational Training,0.04776119402985075,25520,0.045144660754686816,0.05037772730501468
2005,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.6585365853658537,25520,0.6527185309409571,0.6643546397907503
2005,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7681159420289855,25520,0.7629379119164225,0.7732939721415485
2005,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2006,No migration background,Pre-primary Level,Not Employed,0.8865979381443299,27321,0.8828379921272875,0.8903578841613722
2006,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0859106529209622,27321,0.08258768912688497,0.08923361671503943
2006,No migration background,Pre-primary Level,Regular Part-Time Employment,0.013745704467353952,27321,0.012365047684748507,0.015126361249959397
2006,No migration background,Pre-primary Level,Full-Time Employment,0.006872852233676976,27321,0.005893184722044874,0.007852519745309077
2006,No migration background,Pre-primary Level,Sheltered workshop (since 1998),0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,No migration background,Pre-primary Level,Vocational Training,0.003436426116838488,27321,0.0027424991170097784,0.004130353116667197
2006,No migration background,Primary Level,Not Employed,0.5625,27321,0.556617552392587,0.568382447607413
2006,No migration background,Primary Level,Full-Time Employment,0.15625,27321,0.15194448921310733,0.16055551078689267
2006,No migration background,Primary Level,Vocational Training,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,No migration background,Primary Level,Sheltered workshop (since 1998),0.09375,27321,0.09029365230997476,0.09720634769002524
2006,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0625,27321,0.059629659475404884,0.06537034052459512
2006,No migration background,Primary Level,Regular Part-Time Employment,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,No migration background,Lower Secondary Level,Not Employed,0.6674259681093394,27321,0.6618392920011518,0.673012644217527
2006,No migration background,Lower Secondary Level,Full-Time Employment,0.11788154897494305,27321,0.11405775798309213,0.12170533996679396
2006,No migration background,Lower Secondary Level,Vocational Training,0.10990888382687927,27321,0.10620001556426119,0.11361775208949736
2006,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05979498861047836,27321,0.056983402104352564,0.06260657511660415
2006,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04214123006833713,27321,0.039758844115325265,0.044523616021348994
2006,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0028473804100227792,27321,0.002215534266160627,0.0034792265538849316
2006,No migration background,Upper Secondary Level,Not Employed,0.469201057125432,27321,0.4632833660281117,0.47511874822275224
2006,No migration background,Upper Secondary Level,Full-Time Employment,0.3579995934132954,27321,0.35231477372860365,0.36368441309798716
2006,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10672900996137426,27321,0.10306766514871121,0.1103903547740373
2006,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.054685911770685096,27321,0.051989826836308047,0.057381996705062145
2006,No migration background,Upper Secondary Level,Vocational Training,0.010876194348444806,27321,0.009646289304458325,0.012106099392431287
2006,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005082333807684489,27321,0.00024097644836442074,0.000775490313172477
2006,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.30687830687830686,27321,0.30140946185906053,0.3123471518975532
2006,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15767195767195769,27321,0.15335054605308746,0.16199336929082792
2006,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.050793650793650794,27321,0.04818993961656752,0.05339736197073407
2006,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.008465608465608466,27321,0.007379205966071127,0.009552010965145805
2006,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.4843110504774898,27321,0.4783850200437508,0.4902370809112288
2006,No migration background,First Stage of Tertiary Education,Not Employed,0.3567530695770805,27321,0.35107264894457785,0.3624334902095831
2006,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12141882673942701,27321,0.1175458780965941,0.12529177538225994
2006,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03751705320600273,27321,0.03526375507212935,0.03977035133987611
2006,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5455864570737606,27321,0.5396822008029161,0.5514907133446052
2006,No migration background,Second Stage of Tertiary Education,Not Employed,0.3006045949214027,27321,0.29516749930613395,0.3060416905366714
2006,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11922611850060459,27321,0.115383513954812,0.12306872304639718
2006,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0343409915356711,27321,0.03218162638022384,0.036500356691118355
2006,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0002418379685610641,27321,5.745640309790461e-05,0.0004262195340242236
2006,Direct migration background,Pre-primary Level,Not Employed,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Direct migration background,Pre-primary Level,Vocational Training,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Direct migration background,Primary Level,Not Employed,0.7761194029850746,27321,0.7711765206259248,0.7810622853442245
2006,Direct migration background,Primary Level,Full-Time Employment,0.14925373134328357,27321,0.14502830631090066,0.15347915637566648
2006,Direct migration background,Primary Level,Regular Part-Time Employment,0.04477611940298507,27321,0.04232376299689376,0.04722847580907638
2006,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,Direct migration background,Lower Secondary Level,Not Employed,0.58195211786372,27321,0.5761033495775246,0.5878008861499154
2006,Direct migration background,Lower Secondary Level,Full-Time Employment,0.24125230202578268,27321,0.2361789826609272,0.24632562139063816
2006,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.10313075506445672,27321,0.09952441696338815,0.10673709316552529
2006,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.040515653775322284,27321,0.03817768800648105,0.042853619544163515
2006,Direct migration background,Lower Secondary Level,Vocational Training,0.02578268876611418,27321,0.0239033728148694,0.02766200471735896
2006,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Direct migration background,Upper Secondary Level,Not Employed,0.4402234636871508,27321,0.4343370373415976,0.446109890032704
2006,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4022346368715084,27321,0.3964201300845068,0.40804914365850997
2006,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09944134078212291,27321,0.09589282072250846,0.10298986084173736
2006,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05027932960893855,27321,0.047688132442196274,0.052870526775680826
2006,Direct migration background,Upper Secondary Level,Vocational Training,0.00782122905027933,27321,0.006776652569355477,0.008865805531203183
2006,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4703196347031963,27321,0.46440113993783333,0.4762381294685593
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3287671232876712,27321,0.3231966951429241,0.33433755143241833
2006,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1461187214611872,27321,0.14193021245797363,0.15030723046440078
2006,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0502283105022831,27321,0.04763835876692759,0.052818262237638615
2006,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.0045662100456621,27321,0.0037667589396739444,0.005365661151650256
2006,Direct migration background,First Stage of Tertiary Education,Not Employed,0.40559440559440557,27321,0.39977209729945684,0.4114167138893543
2006,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.055944055944055944,27321,0.05321894858841185,0.05866916329970004
2006,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4426229508196721,27321,0.4367331679942218,0.44851273364512245
2006,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.366120218579235,27321,0.36040775976453476,0.3718326773939352
2006,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11748633879781421,27321,0.11366810797418242,0.121304569621446
2006,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07103825136612021,27321,0.06799209058166629,0.07408441215057414
2006,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.00273224043715847,27321,0.00211326541714592,0.00335121545717102
2006,Indirect migration background,Pre-primary Level,Not Employed,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Indirect migration background,Primary Level,Not Employed,0.8181818181818182,27321,0.8136082901729689,0.8227553461906676
2006,Indirect migration background,Primary Level,Vocational Training,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Primary Level,Full-Time Employment,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Not Employed,0.47368421052631576,27321,0.4677634781698605,0.479604942882771
2006,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21637426900584794,27321,0.21149151408321978,0.2212570239284761
2006,Indirect migration background,Lower Secondary Level,Vocational Training,0.21637426900584794,27321,0.21149151408321978,0.2212570239284761
2006,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4277456647398844,27321,0.4218789478666433,0.4336123816131255
2006,Indirect migration background,Upper Secondary Level,Not Employed,0.3554913294797688,27321,0.3498154042709782,0.3611672546885594
2006,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12427745664739884,27321,0.12036556138010382,0.12818935191469386
2006,Indirect migration background,Upper Secondary Level,Vocational Training,0.05202312138728324,27321,0.04938979402796483,0.054656448746601645
2006,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03757225433526012,27321,0.03531736376817137,0.039827144902348864
2006,Indirect migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.002890173410404624,27321,0.0022536106556996422,0.003526736165109606
2006,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.42,27321,0.4141474326832772,0.4258525673167228
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.32,27321,0.31446857254175276,0.32553142745824726
2006,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.12,27321,0.1161466386694954,0.12385336133050459
2006,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7368421052631579,27321,0.7316205101316399,0.7420637003946758
2006,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2007,No migration background,Pre-primary Level,Not Employed,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07636363636363637,25385,0.0730965448516615,0.07963072787561123
2007,No migration background,Pre-primary Level,Regular Part-Time Employment,0.01090909090909091,25385,0.009631240921646456,0.012186940896535364
2007,No migration background,Pre-primary Level,Vocational Training,0.0036363636363636364,25385,0.0028958891910696944,0.004376838081657578
