year,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0032368361066788236,27321,0.00256329497749722,0.003910377235860427
2006,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.00223387280601778,27321,0.0016740489846485624,0.0027936966273869974
2006,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.002142694324139503,27321,0.0015943894507481687,0.0026909991975308375
2006,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002005926601322088,27321,0.0014753729891424485,0.0025364802135017274
2006,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0016868019147481194,27321,0.001200200659718585,0.0021734031697776537
2006,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.001504444950991566,27321,0.0010448566190924575,0.001964033282890675
2006,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2006,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0010485525416001824,27321,0.0006647789694073962,0.0014323261137929684
2006,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.001002963300661044,27321,0.0006276167780201088,0.001378309823301979
2006,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0008661955778436289,27321,0.000517354529214358,0.0012150366264728997
2006,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2006,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,18-29 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00045589240939138365,27321,0.00020276455494925351,0.0007090202638335137
2006,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,46-65 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00041030316845224525,27321,0.0001701595243790541,0.0006504468125254364
2006,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,30-45 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,30-45 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,18-29 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,indirekter Migrationshintergrund,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,18-29 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.1845043639377834,25385,0.1797325705670727,0.18927615730849412
2007,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.14832512555463456,25385,0.14395280728694118,0.15269744382232794
2007,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.14037739528987273,25385,0.1361040302673574,0.14465076031238805
2007,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09703057194402458,25385,0.09338925647209019,0.10067188741595896
2007,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05397630308644985,25385,0.051196461402184326,0.056756144770715375
2007,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.04334682334584816,25385,0.04084173305114542,0.045851913640550905
2007,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.04295675069481691,25385,0.040462449003141,0.045451052386492816
2007,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.041640255497586424,25385,0.03918278415643249,0.04409772683874036
2007,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.03461894777902384,25385,0.03237002882572346,0.03686786673232423
2007,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.017797064703300988,25385,0.016170608807914506,0.01942352059868747
2007,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.017016919401238482,25385,0.015425879835443026,0.01860795896703394
2007,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.016773123994343945,25385,0.015193326804880947,0.018352921183806943
2007,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.01652932858744941,25385,0.014960860089081813,0.01809779708581701
2007,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.01565166512262909,25385,0.014124724438679686,0.01717860580657849
2007,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.013993856355746258,25385,0.012548829216222208,0.015438883495270308
2007,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2007,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.010385684333707153,25385,0.009138536228503582,0.011632832438910725
2007,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.009459261787507924,25385,0.008268479733987153,0.010650043841028694
2007,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.007703934857867278,25385,0.006628350635386707,0.00877951908034785
2007,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.007655175776488371,25385,0.0065829743625849535,0.008727377190391789
2007,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.006728753230289142,25385,0.00572305260536792,0.007734453855210363
2007,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005997367009605539,25385,0.005047546445474374,0.0069471875737367045
2007,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2007,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.002730508557218782,25385,0.0020885669502353323,0.0033724501642022316
2007,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,46-65 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,30-45 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,18-29 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,30-45 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,30-45 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,indirekter Migrationshintergrund,Voll erwerbstätig,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.19325947401118243,23673,0.1882294882475461,0.19828945977481877
2008,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.15458687098778215,23673,0.1499816527103932,0.1591920892651711
2008,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.1378132118451025,23673,0.13342208956312876,0.14220433412707625
2008,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09127148477945744,23673,0.0876027690803875,0.09494020047852739
2008,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.0520811762269621,23673,0.049250726874609546,0.05491162557931466
2008,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.046489956512735554,23673,0.04380787712685809,0.04917203589861302
2008,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.043124870573617725,23673,0.04053712867253902,0.04571261247469643
2008,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.03913853799958584,23673,0.03666816740446321,0.04160890859470847
2008,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.031683578380617104,23673,0.029452292673185065,0.03391486408804914
2008,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.018223234624145785,23673,0.01651931725244308,0.01992715199584849
2008,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.015375854214123007,23673,0.01380843816442579,0.016943270263820222
2008,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.014754607579208946,23673,0.013218698667753137,0.016290516490664753
2008,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.014340443155932905,23673,0.01282592607042292,0.01585496024144289
2008,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.012735556015738248,23673,0.01130713863605858,0.014163973395417915
2008,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.010561192793539035,23673,0.009258984737791265,0.011863400849286805
2008,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00968109339407745,23673,0.008433769728218049,0.01092841705993685
2008,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.008179747359701802,23673,0.007032344696656945,0.00932715002274666
2008,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.00755850072478774,23673,0.0064551852489919135,0.008661816200583568
2008,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0071961068544212055,23673,0.00611936905405172,0.008272844654790692
2008,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0066784013253261545,23673,0.005640847541619394,0.007715955109032915
2008,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.00346862704493684,23673,0.002719675513439798,0.004217578576433882
2008,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.003416856492027335,23673,0.0026734958550360586,0.004160217129018612
2008,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0019155104576516876,23673,0.0013585102728316725,0.002472510642471703
2008,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0011907227169186167,23673,0.0007514077233524252,0.0016300377104848081
2008,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0010354110581901014,23673,0.0006257158649235943,0.0014451062514566084
2008,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2008,46-65 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,30-45 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,18-29 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,18-29 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,18-29 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.20028858427215718,21983,0.194997954913757,0.20557921363055737
2009,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.1623841500638215,21983,0.15750878823161077,0.16725951189603225
2009,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.13274876519229703,21983,0.12826337426916956,0.1372341561154245
2009,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.08901714856540319,21983,0.08525267257458963,0.09278162455621675
2009,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05083522947999334,21983,0.047931435565082364,0.053739023394904314
2009,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.04728342305344359,21983,0.044477673470227665,0.05008917263665951
2009,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.04140074365947056,21983,0.03876723223710065,0.044034255081840466
2009,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.03823741606082468,21983,0.035702341142517385,0.04077249097913198
2009,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.03135579110938454,21983,0.02905194420528473,0.033659638013484344
2009,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.017703535157333927,21983,0.015960268270612366,0.019446802044055488
2009,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.017426050280259727,21983,0.015696255048179526,0.01915584551233993
2009,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.01487318941117709,21983,0.013273039340139963,0.016473339482214217
2009,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.01470669848493257,21983,0.013115395230894302,0.01629800173897084
2009,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.014151728730784172,21983,0.01259029923659825,0.015713158224970093
2009,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.013818746878295133,21983,0.012275535937716787,0.015361957818873478
2009,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.012153837615849936,21983,0.010705352740806974,0.013602322490892898
2009,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.010932904156723459,21983,0.00955825066715458,0.012307557646292338
2009,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00948998279593762,21983,0.008208317160581942,0.0107716484312933
2009,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.008546534213885343,21983,0.007329665355913848,0.009763403071856839
2009,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.007159109828514346,21983,0.006044605058548765,0.008273614598479927
2009,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0065486430989511075,21983,0.005482386931933208,0.007614899265969007
2009,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.006104667295632388,21983,0.005074959698563537,0.007134374892701238
2009,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.006049170320217548,21983,0.005024125281374565,0.007074215359060531
2009,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.005660691492313669,21983,0.004668913107578698,0.00665246987704864
2009,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.004106776180698152,21983,0.00326136206023594,0.004952190301160364
2009,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.003940285254453633,21983,0.003112115985688051,0.004768454523219215
2009,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.003107830623231034,21983,0.0023720211844155473,0.0038436400620465204
2009,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0029413396969865144,21983,0.00222545094542798,0.0036572284485450485
2009,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.0027748487707419944,21983,0.0020794580957129716,0.0034702394457710173
2009,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.001054442532881958,21983,0.0006254053235002668,0.0014834797422636492
2009,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.000998945557467118,21983,0.0005813398028473383,0.0014165513120868978
2009,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0009434485820522782,21983,0.0005375974651396638,0.0013492996989648925
2009,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008879516066374383,21983,0.0004942072537166481,0.0012816959595582285
2009,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0006659637049780787,21983,0.00032493321310156695,0.0010069941968545906
2009,66 und älter,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
