year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0014672946591575008,31,21624,0.0014581011193799882,0.0014764881989350134
2001,30-45 y.,Direct migration background,Not Employed,0.011169331806401906,290,21624,0.011144090170142406,0.011194573442661407
2001,30-45 y.,Indirect migration background,Full-Time Employment,0.00397313962160571,108,21624,0.003958030285477449,0.003988248957733971
2001,30-45 y.,Indirect migration background,Not Employed,0.001191937816963127,40,21624,0.0011836505608025588,0.0012002250731236953
2001,46-65 y.,No migration background,Full-Time Employment,0.12566194616626378,2651,21624,0.12558233306806635,0.1257415592644612
2001,46-65 y.,No migration background,Regular Part-Time Employment,0.03266993663146881,665,21624,0.032627238936259406,0.03271263432667822
2001,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.009004004637545294,185,21624,0.0089813166095799,0.009026692665510688
2001,46-65 y.,No migration background,Not Employed,0.11772060845988283,2507,21624,0.11764320288139944,0.11779801403836622
2001,46-65 y.,Direct migration background,Full-Time Employment,0.019475808494486047,453,21624,0.019442617531856485,0.01950899945711561
2001,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004423142631998297,97,21624,0.004407204191975735,0.004439081072020859
2001,46-65 y.,Direct migration background,Not Employed,0.019672249712796356,473,21624,0.019638895122799354,0.019705604302793358
2001,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.002402466125860383,37,21624,0.002390707697866873,0.0024142245538538933
2001,66 and older,No migration background,Not Employed,0.18046054768866557,2966,21624,0.18036818022632256,0.18055291515100858
2001,66 and older,Direct migration background,Not Employed,0.01750080294905368,326,21624,0.01746930820861041,0.017532297689496948
2002,17-29 y.,No migration background,Full-Time Employment,0.0427405817308779,1002,22753,0.04269216641930351,0.04278899704245229
2002,17-29 y.,No migration background,Regular Part-Time Employment,0.00660589481167102,146,22753,0.006586504967943889,0.00662528465539815
2002,17-29 y.,No migration background,Vocational Training,0.01987004125377198,512,22753,0.019836637989534407,0.019903444518009555
2002,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005994539951870087,176,22753,0.0059760634390748245,0.00601301646466535
2002,17-29 y.,No migration background,Not Employed,0.04802262291090558,1333,22753,0.04797144483607768,0.04807380098573348
2002,17-29 y.,Direct migration background,Full-Time Employment,0.0074681700836739555,134,22753,0.007447562502731073,0.0074887776646168375
2002,17-29 y.,Direct migration background,Vocational Training,0.003161485997751148,55,22753,0.0031480488922043114,0.003174923103297985
2002,17-29 y.,Direct migration background,Not Employed,0.010147663503352954,196,22753,0.010123674294378014,0.010171652712327894
2002,17-29 y.,Indirect migration background,Full-Time Employment,0.005820957874766252,167,22753,0.005802749246797337,0.0058391665027351675
2002,17-29 y.,Indirect migration background,Vocational Training,0.003530025702710948,81,22753,0.0035158296130077915,0.0035442217924141046
2002,17-29 y.,Indirect migration background,Not Employed,0.00800719027897572,232,22753,0.007985857765470306,0.008028522792481134
2002,30-45 y.,No migration background,Full-Time Employment,0.16082376117931785,3857,22753,0.16073582868570505,0.16091169367293065
2002,30-45 y.,No migration background,Regular Part-Time Employment,0.03786112224724393,1013,22753,0.037815438332125445,0.037906806162362416
2002,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011886622697808954,268,22753,0.011860682079655873,0.011912563315962035
2002,30-45 y.,No migration background,Not Employed,0.04669313192870213,1116,22753,0.04664263202428481,0.04674363183311945
2002,30-45 y.,Direct migration background,Full-Time Employment,0.022636814133248518,542,22753,0.02260121140057422,0.022672416865922817
2002,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005252363661190106,113,22753,0.005235062249333273,0.005269665073046938
2002,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0014060013127960732,35,22753,0.0013970324985048876,0.0014149701270872587
2002,30-45 y.,Direct migration background,Not Employed,0.01210872879183587,272,22753,0.012082549882880532,0.012134907700791208
2002,30-45 y.,Indirect migration background,Full-Time Employment,0.004056037935299639,115,22753,0.004040824890357776,0.004071250980241502
2002,30-45 y.,Indirect migration background,Not Employed,0.001658292138074715,44,22753,0.001648553060591759,0.0016680312155576713
2002,46-65 y.,No migration background,Full-Time Employment,0.12305303504139542,3233,22753,0.12297440644516097,0.12313166363762987
2002,46-65 y.,No migration background,Regular Part-Time Employment,0.03200948167525981,792,22753,0.031967348657621054,0.03205161469289857
2002,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010100305135423997,228,22753,0.010076371397292212,0.010124238873555782
2002,46-65 y.,No migration background,Not Employed,0.11584566490134819,2512,22753,0.11576906086984037,0.11592226893285601
2002,46-65 y.,Direct migration background,Full-Time Employment,0.019424023622176333,447,22753,0.019390989869269945,0.01945705737508272
2002,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004697112817771734,99,22753,0.004680746882835609,0.004713478752707859
2002,46-65 y.,Direct migration background,Not Employed,0.019851620837976165,467,22753,0.019818232746746677,0.019885008929205653
2002,66 and older,No migration background,Full-Time Employment,0.0013285072794443382,37,22753,0.0013197887951737555,0.0013372257637149208
2002,66 and older,No migration background,Regular Part-Time Employment,0.0016801004822481528,37,22753,0.0016702976812831246,0.001689903283213181
2002,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.001706260473299727,33,22753,0.001696381779334786,0.0017161391672646678
2002,66 and older,No migration background,Not Employed,0.18594169484012274,3121,22753,0.1858485703643625,0.18603481931588298
2002,66 and older,Direct migration background,Not Employed,0.018610142767688097,338,22753,0.018577795073577784,0.01864249046179841
2003,17-29 y.,No migration background,Full-Time Employment,0.0430204965108986,953,21954,0.04297205360083459,0.04306893942096261
2003,17-29 y.,No migration background,Regular Part-Time Employment,0.007180055674553083,143,21954,0.007159898003709926,0.00720021334539624
2003,17-29 y.,No migration background,Vocational Training,0.017037654332771632,455,21954,0.017006757458958265,0.017068551206585
2003,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007271438575772875,205,21954,0.007251153967495025,0.007291723184050726
2003,17-29 y.,No migration background,Not Employed,0.05144053855600708,1359,21954,0.05138780024336692,0.05149327686864724
2003,17-29 y.,Direct migration background,Full-Time Employment,0.005803202088208098,102,21954,0.00578506735276943,0.005821336823646767
2003,17-29 y.,Direct migration background,Regular Part-Time Employment,0.00208974164723258,31,21954,0.002078838967885037,0.0021006443265801232
2003,17-29 y.,Direct migration background,Vocational Training,0.002398843073875795,41,21954,0.0023871636723789263,0.002410522475372664
2003,17-29 y.,Direct migration background,Not Employed,0.010450928419950847,181,21954,0.01042664905622033,0.010475207783681363
2003,17-29 y.,Indirect migration background,Full-Time Employment,0.0065974201269711815,156,21954,0.006578091949297242,0.006616748304645121
2003,17-29 y.,Indirect migration background,Vocational Training,0.0032358980624325956,74,21954,0.003222338839311812,0.0032494572855533794
2003,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0014781529029170403,33,21954,0.001468980573093285,0.0014873252327407957
2003,17-29 y.,Indirect migration background,Not Employed,0.008329010206833434,219,21954,0.00830731210723422,0.008350708306432647
2003,30-45 y.,No migration background,Full-Time Employment,0.15229001856135074,3502,21954,0.15220423569273583,0.15237580142996565
2003,30-45 y.,No migration background,Regular Part-Time Employment,0.039108132797150474,998,21954,0.039061850810116136,0.03915441478418481
2003,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011083322317657698,244,21954,0.011058327151441241,0.011108317483874156
2003,30-45 y.,No migration background,Not Employed,0.045182311113607265,1050,21954,0.045132722079886965,0.045231900147327565
2003,30-45 y.,Direct migration background,Full-Time Employment,0.021985467518822317,476,21954,0.021950458357770028,0.022020476679874605
2003,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005270342102628406,116,21954,0.005253055361296865,0.005287628843959946
2003,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.001226531282265973,32,21954,0.0012181749825170085,0.0012348875820149376
2003,30-45 y.,Direct migration background,Not Employed,0.01292872860669265,265,21954,0.01290175783563956,0.012955699377745739
2003,30-45 y.,Indirect migration background,Full-Time Employment,0.004381590647216176,120,21954,0.0043658216688810085,0.004397359625551343
2003,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0011165027247376543,31,21954,0.0011085296008988784,0.0011244758485764303
2003,30-45 y.,Indirect migration background,Not Employed,0.002033563266890641,55,21954,0.002022807831174807,0.002044318702606475
2003,46-65 y.,No migration background,Full-Time Employment,0.12257946065004463,3077,21954,0.12250116205880661,0.12265775924128265
2003,46-65 y.,No migration background,Regular Part-Time Employment,0.030650509063185352,779,21954,0.030609356182962184,0.03069166194340852
2003,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010973995737640626,234,21954,0.010949122779110048,0.010998868696171204
2003,46-65 y.,No migration background,Not Employed,0.11393004645158349,2438,21954,0.11385418968285291,0.11400590322031406
2003,46-65 y.,Direct migration background,Full-Time Employment,0.01897446637327722,415,21954,0.0189418927448555,0.019007040001698942
2003,46-65 y.,Direct migration background,Regular Part-Time Employment,0.005116233630687536,105,21954,0.005099200183307251,0.00513326707806782
2003,46-65 y.,Direct migration background,Not Employed,0.020548389277197397,441,21954,0.020514518779240477,0.020582259775154318
2003,66 and older,No migration background,Full-Time Employment,0.0016820053322923968,36,21954,0.0016722219430953694,0.0016917887214894243
2003,66 and older,No migration background,Regular Part-Time Employment,0.0016331286457421275,33,21954,0.0016234882141792882,0.0016427690773049668
2003,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0027290199990858653,46,21954,0.002716564786432632,0.0027414752117390986
2003,66 and older,No migration background,Not Employed,0.18878202079802472,3165,21954,0.1886885899488751,0.18887545164717434
2003,66 and older,Direct migration background,Not Employed,0.01946083292379378,344,21954,0.01942785264048793,0.019493813207099628
2004,17-29 y.,No migration background,Full-Time Employment,0.04219887952191316,926,21353,0.04215091814846448,0.04224684089536184
2004,17-29 y.,No migration background,Regular Part-Time Employment,0.0065865540591659695,147,21353,0.0065672567111831354,0.006605851407148804
2004,17-29 y.,No migration background,Vocational Training,0.018062503382007555,444,21353,0.018030732126730373,0.018094274637284736
2004,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007715863880345189,201,21353,0.00769498949078981,0.007736738269900568
2004,17-29 y.,No migration background,Not Employed,0.05123712089396579,1346,21353,0.0511845222337186,0.05128971955421297
2004,17-29 y.,Direct migration background,Full-Time Employment,0.006349505197855597,104,21353,0.006330556025359593,0.0063684543703516
2004,17-29 y.,Direct migration background,Not Employed,0.011076123507639986,187,21353,0.011051155792121993,0.011101091223157979
2004,17-29 y.,Indirect migration background,Full-Time Employment,0.005767195825968847,135,21353,0.005749131162541536,0.0057852604893961585
2004,17-29 y.,Indirect migration background,Vocational Training,0.004534270636922519,85,21353,0.00451824296821717,0.004550298305627868
2004,17-29 y.,Indirect migration background,Not Employed,0.010511252301455132,248,21353,0.01048692263576862,0.010535581967141645
2004,30-45 y.,No migration background,Full-Time Employment,0.14787448441511555,3280,21353,0.1477898003128926,0.1479591685173385
2004,30-45 y.,No migration background,Regular Part-Time Employment,0.036590082293656234,910,21353,0.03654529129653644,0.03663487329077603
2004,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011967164471463065,267,21353,0.011941223585772901,0.01199310535715323
2004,30-45 y.,No migration background,Not Employed,0.04484051747839387,979,21353,0.044791145931471314,0.044889889025316425
2004,30-45 y.,Direct migration background,Full-Time Employment,0.022072836013406472,456,21353,0.022037786192404218,0.022107885834408727
2004,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005549902308035156,106,21353,0.005532179291291571,0.005567625324778742
2004,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0014898542822174836,34,21353,0.0014806529307712394,0.0014990556336637278
2004,30-45 y.,Direct migration background,Not Employed,0.012824811913891104,249,21353,0.012797969219988896,0.012851654607793311
2004,30-45 y.,Indirect migration background,Full-Time Employment,0.004821058003687851,128,21353,0.004804533620844115,0.004837582386531586
2004,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0014111323151477346,32,21353,0.0014021770033785439,0.0014200876269169253
2004,30-45 y.,Indirect migration background,Not Employed,0.0015486071288256646,49,21353,0.0015392263786148184,0.0015579878790365107
2004,46-65 y.,No migration background,Full-Time Employment,0.12292435639421197,3043,21353,0.12284602407625467,0.12300268871216927
2004,46-65 y.,No migration background,Regular Part-Time Employment,0.03183508940917243,796,21353,0.031793207045139854,0.031876971773205004
2004,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012428885049015244,262,21353,0.012402454647770091,0.012455315450260396
2004,46-65 y.,No migration background,Not Employed,0.10775996080408555,2253,21353,0.1076859878354911,0.10783393377268
2004,46-65 y.,Direct migration background,Full-Time Employment,0.019229224785632614,388,21353,0.019196462957518944,0.019261986613746285
2004,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004700558838692404,91,21353,0.004684241282840416,0.004716876394544393
2004,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0017510393615941997,31,21353,0.0017410653270318217,0.0017610133961565777
2004,46-65 y.,Direct migration background,Not Employed,0.021823102896911823,443,21353,0.021788247467945825,0.02185795832587782
2004,66 and older,No migration background,Full-Time Employment,0.0017518784699856048,39,21353,0.001741902050094355,0.0017618548898768547
2004,66 and older,No migration background,Regular Part-Time Employment,0.0015552259221877443,35,21353,0.0015458251777065875,0.001564626666668901
2004,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0033986920953206425,61,21353,0.0033848079190662516,0.0034125762715750334
2004,66 and older,No migration background,Not Employed,0.19581442132919852,3251,21353,0.19571975316437373,0.1959090894940233
2004,66 and older,Direct migration background,Not Employed,0.019997844812911284,347,21353,0.01996444772548661,0.020031241900335957
2005,17-29 y.,No migration background,Full-Time Employment,0.043882784933101965,888,20416,0.04383395910134107,0.043931610764862856
2005,17-29 y.,No migration background,Regular Part-Time Employment,0.007720839452272725,141,20416,0.007699975518912224,0.007741703385633225
2005,17-29 y.,No migration background,Vocational Training,0.018148475462954373,401,20416,0.018116656210345992,0.018180294715562755
2005,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00823397172284554,205,20416,0.008212431197531844,0.008255512248159236
2005,17-29 y.,No migration background,Not Employed,0.057811094399448114,1350,20416,0.0577554627957957,0.05786672600310053
2005,17-29 y.,Direct migration background,Full-Time Employment,0.005106359949905895,72,20416,0.005089370041770987,0.005123349858040803
2005,17-29 y.,Direct migration background,Not Employed,0.010485295900378826,171,20416,0.010461015912683615,0.010509575888074036
2005,17-29 y.,Indirect migration background,Full-Time Employment,0.007232952435410621,140,20416,0.007212753500393315,0.007253151370427926
2005,17-29 y.,Indirect migration background,Vocational Training,0.0036905754877972793,70,20416,0.0036761213844224336,0.003705029591172125
2005,17-29 y.,Indirect migration background,Not Employed,0.01241867166255811,260,20416,0.012392273664147717,0.012445069660968503
2005,30-45 y.,No migration background,Full-Time Employment,0.14754644956851254,3023,20416,0.1474619125874616,0.14763098654956347
2005,30-45 y.,No migration background,Regular Part-Time Employment,0.037388371312502534,836,20416,0.037343150244378176,0.03743359238062689
2005,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012480393309853474,259,20416,0.012453930619790193,0.012506855999916754
2005,30-45 y.,No migration background,Not Employed,0.044368864259287315,908,20416,0.04431978123748246,0.04441794728109217
2005,30-45 y.,Direct migration background,Full-Time Employment,0.021784907050480737,408,20416,0.02175011003262415,0.021819704068337324
2005,30-45 y.,Direct migration background,Regular Part-Time Employment,0.006374323028697348,104,20416,0.0063553526750209045,0.006393293382373791
2005,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0026512592483960897,54,20416,0.002639001897731209,0.0026635165990609704
2005,30-45 y.,Direct migration background,Not Employed,0.012583338202687318,227,20416,0.0125567679826465,0.012609908422728135
2005,30-45 y.,Indirect migration background,Full-Time Employment,0.005619465597641056,136,20416,0.005601647111393046,0.005637284083889066
2005,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0013675060166869878,32,20416,0.0013586972631224484,0.0013763147702515273
2005,30-45 y.,Indirect migration background,Not Employed,0.0022463757315365463,61,20416,0.0022350907761357294,0.002257660686937363
2005,46-65 y.,No migration background,Full-Time Employment,0.12140229186599676,2908,20416,0.12132444243071862,0.1214801413012749
2005,46-65 y.,No migration background,Regular Part-Time Employment,0.03176081340754703,791,20416,0.031719012652488325,0.031802614162605734
2005,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013702517186771082,272,20416,0.013674806254885326,0.013730228118656838
2005,46-65 y.,No migration background,Not Employed,0.09919079185359561,2099,20416,0.09911953952241302,0.0992620441847782
2005,46-65 y.,Direct migration background,Full-Time Employment,0.018604418180628572,356,20416,0.018572209192125343,0.0186366271691318
2005,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0054205863446511165,95,20416,0.005403084256900422,0.005438088432401811
2005,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0019370000178120096,35,20416,0.001926519305960699,0.0019474807296633201
2005,46-65 y.,Direct migration background,Not Employed,0.02127654130318068,404,20416,0.021242143753618156,0.021310938852743207
2005,66 and older,No migration background,Regular Part-Time Employment,0.0021865957765341325,44,20416,0.0021754616562162997,0.0021977298968519654
2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0027254270722950197,50,20416,0.002712999919257922,0.002737854225332117
2005,66 and older,No migration background,Not Employed,0.1917304606689236,3264,20416,0.19163662441653723,0.19182429692130998
2005,66 and older,Direct migration background,Not Employed,0.02092028158910901,352,20416,0.020886167028593326,0.020954396149624695
2006,17-29 y.,No migration background,Full-Time Employment,0.044140403306915287,913,22059,0.04409157847023785,0.044189228143592725
2006,17-29 y.,No migration background,Regular Part-Time Employment,0.006461972492324075,144,22059,0.0064429266406412925,0.006481018344006857
2006,17-29 y.,No migration background,Vocational Training,0.01698235525967388,396,22059,0.016951643463564866,0.017013067055782895
2006,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011544772225806818,298,22059,0.011519380233132238,0.011570164218481397
2006,17-29 y.,No migration background,Not Employed,0.05507976734711139,1379,22059,0.05502553989230937,0.05513399480191341
2006,17-29 y.,Direct migration background,Full-Time Employment,0.005665915898309639,85,22059,0.005648074584850179,0.005683757211769099
2006,17-29 y.,Direct migration background,Vocational Training,0.0026924400036963557,35,22059,0.0026801227702888063,0.002704757237103905
2006,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0015797396155928015,31,22059,0.0015702995492677002,0.0015891796819179028
2006,17-29 y.,Direct migration background,Not Employed,0.009931972047196974,155,22059,0.009908401163730495,0.009955542930663454
2006,17-29 y.,Indirect migration background,Full-Time Employment,0.006969724598550477,131,22059,0.006949949682342746,0.006989499514758207
2006,17-29 y.,Indirect migration background,Vocational Training,0.0037289522716007243,75,22059,0.003714464294011682,0.0037434402491897667
2006,17-29 y.,Indirect migration background,Not Employed,0.012166568986099285,253,22059,0.012140510359683993,0.012192627612514577
2006,30-45 y.,No migration background,Full-Time Employment,0.1414615658496198,3087,22059,0.14137872878522187,0.14154440291401774
2006,30-45 y.,No migration background,Regular Part-Time Employment,0.03721571971216465,905,22059,0.03717072584675813,0.037260713577571165
2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013313800687886825,295,22059,0.013286556984027786,0.013341044391745863
2006,30-45 y.,No migration background,Not Employed,0.041044131791767614,916,22059,0.040996974327359485,0.04109128925617574
2006,30-45 y.,Direct migration background,Full-Time Employment,0.01992035061812273,378,22059,0.019887137872961865,0.019953563363283595
2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0059389972342444,121,22059,0.005920733537886525,0.005957260930602274
2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0024081309571701423,44,22059,0.0023964805233003543,0.0024197813910399302
2006,30-45 y.,Direct migration background,Not Employed,0.013805285703436554,240,22059,0.013777550610016,0.013833020796857108
2006,30-45 y.,Indirect migration background,Full-Time Employment,0.007112557137871045,150,22059,0.007092582059515763,0.007132532216226326
2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0017801165984331678,37,22059,0.001770096708951116,0.0017901364879152196
2006,30-45 y.,Indirect migration background,Not Employed,0.0031768392366828806,77,22059,0.0031634630513524857,0.0031902154220132756
2006,46-65 y.,No migration background,Full-Time Employment,0.12227747404489489,3136,22059,0.12219960274043508,0.1223553453493547
2006,46-65 y.,No migration background,Regular Part-Time Employment,0.030976069273382412,892,22059,0.030934887409103527,0.031017251137661298
2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013919227257880869,312,22059,0.013891379553083987,0.01394707496267775
2006,46-65 y.,No migration background,Not Employed,0.09653502307336223,2295,22059,0.0964648252394174,0.09660522090730705
2006,46-65 y.,Direct migration background,Full-Time Employment,0.018986596169516163,364,22059,0.018954155737759736,0.01901903660127259
2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.005048786418183654,101,22059,0.005031939518461079,0.005065633317906229
2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0020892857434827413,42,22059,0.0020784322297141035,0.002100139257251379
2006,46-65 y.,Direct migration background,Not Employed,0.020718187408744433,374,22059,0.02068432987489307,0.020752044942595797
2006,66 and older,No migration background,Full-Time Employment,0.0023589133156263166,49,22059,0.002347382268350769,0.002370444362901864
2006,66 and older,No migration background,Regular Part-Time Employment,0.002338346485374833,47,22059,0.0023268656981031035,0.0023498272726465625
2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.003037365744810547,72,22059,0.0030242855689081908,0.0030504459207129036
2006,66 and older,No migration background,Not Employed,0.1970815922754236,3859,22059,0.19698703731071027,0.19717614724013693
2006,66 and older,Direct migration background,Not Employed,0.020511053209039863,371,22059,0.02047736178647585,0.020544744631603877
2007,17-29 y.,No migration background,Full-Time Employment,0.045124378911964046,854,20630,0.04507510089919524,0.04517365692473285
2007,17-29 y.,No migration background,Regular Part-Time Employment,0.00810630276729193,158,20630,0.008085015586930823,0.008127589947653039
2007,17-29 y.,No migration background,Vocational Training,0.017559398139918747,370,20630,0.01752821770787422,0.017590578571963274
2007,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012400470877319245,278,20630,0.012374199448714825,0.012426742305923666
2007,17-29 y.,No migration background,Not Employed,0.05389712562502031,1292,20630,0.05384351805178819,0.05395073319825243
2007,17-29 y.,Direct migration background,Full-Time Employment,0.004506325975673774,67,20630,0.004490425697631951,0.004522226253715597
2007,17-29 y.,Direct migration background,Not Employed,0.010230475409423852,148,20630,0.01020658689674569,0.010254363922102014
2007,17-29 y.,Indirect migration background,Full-Time Employment,0.007764127128125712,141,20630,0.007743290475796358,0.007784963780455067
2007,17-29 y.,Indirect migration background,Vocational Training,0.0032958932202292288,60,20630,0.00328228680078845,0.0033094996396700075
2007,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0019294916852356722,32,20630,0.0019190738800579595,0.001939909490413385
2007,17-29 y.,Indirect migration background,Not Employed,0.01255658577211114,238,20630,0.012530151579087472,0.012583019965134806
2007,30-45 y.,No migration background,Full-Time Employment,0.14087051003141304,2879,20630,0.1407879226832976,0.1409530973795285
2007,30-45 y.,No migration background,Regular Part-Time Employment,0.038078828210583435,881,20630,0.038033393716777664,0.038124262704389206
2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012872579789623795,265,20630,0.01284581932999652,0.012899340249251072
2007,30-45 y.,No migration background,Not Employed,0.034250050352324944,710,20630,0.034206874877888156,0.03429322582676173
2007,30-45 y.,Direct migration background,Full-Time Employment,0.0190607238985307,339,20630,0.019028262672297905,0.019093185124763493
2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.006632073317622073,123,20630,0.00661280455216454,0.006651342083079607
2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002756728560796994,39,20630,0.002744281359170615,0.0027691757624233727
2007,30-45 y.,Direct migration background,Not Employed,0.011185921662321173,183,20630,0.011160954604237133,0.011210888720405213
2007,30-45 y.,Indirect migration background,Full-Time Employment,0.008312815538012525,157,20630,0.008291261155460585,0.008334369920564464
2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0026623444220823934,41,20630,0.002650111579364311,0.002674577264800476
2007,30-45 y.,Indirect migration background,Not Employed,0.0025888079651458485,58,20630,0.0025767448020118868,0.00260087112827981
2007,46-65 y.,No migration background,Full-Time Employment,0.12833540349340988,3042,20630,0.12825600319986527,0.1284148037869545
2007,46-65 y.,No migration background,Regular Part-Time Employment,0.03333389663008897,889,20630,0.033291282321004846,0.03337651093917309
2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.013242732243442738,287,20630,0.013215594850058385,0.013269869636827091
2007,46-65 y.,No migration background,Not Employed,0.08991471813381316,1990,20630,0.08984680862279455,0.08998262764483177
2007,46-65 y.,Direct migration background,Full-Time Employment,0.019017091334389974,321,20630,0.018984666562394368,0.01904951610638558
2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.005421884087582335,89,20630,0.005404451224140002,0.0054393169510246675
2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.001881996456089798,35,20630,0.0018717074242878026,0.0018922854878917934
2007,46-65 y.,Direct migration background,Not Employed,0.021821918803273065,344,20630,0.021787234769890123,0.021856602836656008
2007,66 and older,No migration background,Full-Time Employment,0.002089398094537935,50,20630,0.0020785580621503806,0.002100238126925489
2007,66 and older,No migration background,Regular Part-Time Employment,0.002705764121546993,49,20630,0.002693432199078301,0.0027180960440156853
2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.0036809428272299985,72,20630,0.0036665663354952358,0.003695319318964761
2007,66 and older,No migration background,Not Employed,0.20010180292011895,3784,20630,0.20000682623142516,0.20019677960881274
2007,66 and older,Direct migration background,Not Employed,0.02181049159370562,365,20630,0.021775816440249313,0.02184516674716193
2008,17-29 y.,No migration background,Full-Time Employment,0.04552514698331843,833,19348,0.04547568836582114,0.04557460560081572
2008,17-29 y.,No migration background,Regular Part-Time Employment,0.008102269638016349,139,19348,0.008080999473790058,0.00812353980224264
2008,17-29 y.,No migration background,Vocational Training,0.017099207407782247,334,19348,0.017068448077068216,0.017129966738496278
2008,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01316274857673691,261,19348,0.013135707118403221,0.013189790035070599
2008,17-29 y.,No migration background,Not Employed,0.05012670201376534,1122,19348,0.050074929237473885,0.05017847479005679
2008,17-29 y.,Direct migration background,Full-Time Employment,0.0048950552966701595,67,19348,0.004878495793906343,0.004911614799433976
2008,17-29 y.,Direct migration background,Not Employed,0.008237504590819148,99,19348,0.00821605911314726,0.008258950068491037
2008,17-29 y.,Indirect migration background,Full-Time Employment,0.00952659781705232,129,19348,0.009503550287892192,0.009549645346212447
2008,17-29 y.,Indirect migration background,Vocational Training,0.004099537248190548,69,19348,0.004084376890983358,0.0041146976053977385
2008,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002991019745360688,43,19348,0.0029780630805454253,0.0030039764101759503
2008,17-29 y.,Indirect migration background,Not Employed,0.01312517368928128,228,19348,0.013098170341248492,0.013152177037314068
2008,30-45 y.,No migration background,Full-Time Employment,0.1419751001654181,2662,19348,0.14189228877315366,0.14205791155768252
2008,30-45 y.,No migration background,Regular Part-Time Employment,0.03546822250887636,756,19348,0.03542433792029565,0.035512107097457064
2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011918500523089418,246,19348,0.011892752656950499,0.011944248389228336
2008,30-45 y.,No migration background,Not Employed,0.030931720359663024,612,19348,0.0308906419827485,0.030972798736577548
