syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,No migration background,1.0,0.140829890425723,22269,0.13626118965991763,0.14539859119152837
2006,30-45 J.,No migration background,1.0,0.13862942338782108,22269,0.13409075514860894,0.14316809162703323
2006,46-65 J.,No migration background,5.0,0.10306269085683492,22269,0.09906933974318906,0.10705604197048078
2006,17-29 J.,No migration background,5.0,0.06192742949523981,22269,0.05876176081793854,0.06509309817254107
2006,30-45 J.,No migration background,5.0,0.041135261361595114,22269,0.0385267572938259,0.043743765429364326
2006,17-29 J.,No migration background,1.0,0.041000538889886834,22269,0.03839612694977141,0.04360495083000226
2006,30-45 J.,No migration background,2.0,0.040641278965331415,22269,0.03804781683431985,0.04323474109634298
2006,46-65 J.,No migration background,2.0,0.040057481587928864,22269,0.03748193061966253,0.042633032556195195
2006,17-29 J.,No migration background,3.0,0.017783366265493084,22269,0.016047499682556907,0.019519232848429262
2006,30-45 J.,Direct migration background,1.0,0.0169750314352434,22269,0.01527837744907284,0.018671685421413956
2006,46-65 J.,Direct migration background,5.0,0.016795401472965692,22269,0.015107594180259604,0.01848320876567178
2006,66 und älter,Direct migration background,5.0,0.01666067900125741,22269,0.014979539452351458,0.01834181855016336
2006,46-65 J.,Direct migration background,1.0,0.016346326567271422,22269,0.014680856206313604,0.01801179692822924
2006,46-65 J.,No migration background,4.0,0.014011137057661218,22269,0.01246738194417567,0.015554892171146766
2006,17-29 J.,No migration background,4.0,0.01338243218968924,22269,0.01187322918356759,0.014891635195810889
2006,30-45 J.,No migration background,4.0,0.01324770971798096,22269,0.011746020070000153,0.014749399365961766
2006,17-29 J.,Indirect migration background,5.0,0.011361595114065027,22269,0.009969579500505346,0.012753610727624707
2006,30-45 J.,Direct migration background,5.0,0.010777797736662474,22269,0.009421616736046594,0.012133978737278355
2006,17-29 J.,Direct migration background,5.0,0.006960661038261182,22269,0.0058686822980996405,0.008052639778422724
2006,30-45 J.,Indirect migration background,1.0,0.006736123585414047,22269,0.005661780340526884,0.00781046683030121
2006,17-29 J.,No migration background,2.0,0.0064666786419974856,22269,0.005413898772620486,0.007519458511374485
2006,17-29 J.,Indirect migration background,1.0,0.005882881264594934,22269,0.00487845159800672,0.006887310931183148
2006,30-45 J.,Direct migration background,2.0,0.005433806358900665,22269,0.004468256645956675,0.0063993560718446545
2006,46-65 J.,Direct migration background,2.0,0.004535656547512125,22269,0.0036531079104037425,0.005418205184620507
2006,17-29 J.,Direct migration background,1.0,0.0038171366984012934,22269,0.003007213005747306,0.004627060391055281
2006,30-45 J.,Indirect migration background,5.0,0.0034578767738458775,22269,0.002686869810526411,0.0042288837371653445
2006,17-29 J.,Indirect migration background,3.0,0.0033680617927070236,22269,0.002607099496029156,0.004129024089384891
2006,66 und älter,No migration background,4.0,0.0032333393209987428,22269,0.0024877011931192165,0.0039789774488782695
2006,66 und älter,No migration background,1.0,0.002200467037901922,22269,0.0015850283470919915,0.002815905728711852
2006,66 und älter,No migration background,2.0,0.002110652056763068,22269,0.0015078770595121378,0.002713427054013998
2006,30-45 J.,Direct migration background,4.0,0.001975929585054787,22269,0.0013926699073608883,0.002559189262748686
2006,46-65 J.,Direct migration background,4.0,0.0018861146039159333,22269,0.0013162393466222434,0.002455989861209623
2006,30-45 J.,Indirect migration background,2.0,0.0016615771510687983,22269,0.0011266374108572568,0.00219651689128034
2006,17-29 J.,Direct migration background,3.0,0.0015717621699299442,22269,0.0010514576996135084,0.0020920666402463803
2006,17-29 J.,Direct migration background,4.0,0.0013921322076522365,22269,0.0009024171632815876,0.0018818472520228855
2006,17-29 J.,Indirect migration background,4.0,0.0012574097359439554,22269,0.0007919620149129097,0.0017228574569750012
2006,17-29 J.,Indirect migration background,2.0,0.0010328722830968205,22269,0.0006109770444372431,0.0014547675217563979
2006,17-29 J.,Direct migration background,2.0,0.0009879647925273936,22269,0.0005753338347602509,0.0014005957502945363
2006,46-65 J.,Indirect migration background,5.0,0.0008532423208191126,22269,0.0004697501080264445,0.0012367345336117808
2006,46-65 J.,Indirect migration background,1.0,0.0007634273396802586,22269,0.0004006637183518802,0.001126190961008637
2006,46-65 J.,Indirect migration background,2.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,66 und älter,Indirect migration background,5.0,0.0005388898868331237,22269,0.00023407324058807258,0.0008437065330781749
2006,17-29 J.,No migration background,6.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,30-45 J.,Indirect migration background,4.0,0.0004490749056942698,22269,0.0001708041482718273,0.0007273456631167123
2006,30-45 J.,No migration background,3.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,46-65 J.,No migration background,6.0,0.00040416741512484285,22269,0.00014017066504315998,0.0006681641652065257
2006,66 und älter,Direct migration background,4.0,0.00035925992455541585,22269,0.00011035581072919712,0.0006081640383816346
2006,30-45 J.,No migration background,6.0,0.00031435243398598886,22269,8.151872527044634e-05,0.0005471861427015314
2006,66 und älter,Direct migration background,2.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,66 und älter,Direct migration background,1.0,0.0002245374528471349,22269,2.7748213787795104e-05,0.0004213266919064747
2006,46-65 J.,Indirect migration background,4.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,17-29 J.,Direct migration background,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Direct migration background,6.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,30-45 J.,Indirect migration background,3.0,8.981498113885396e-05,22269,-3.465384715859316e-05,0.0002142838094363011
2006,17-29 J.,Indirect migration background,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,No migration background,3.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,30-45 J.,Indirect migration background,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,66 und älter,Indirect migration background,1.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2006,46-65 J.,Indirect migration background,6.0,4.490749056942698e-05,22269,-4.310723833728867e-05,0.00013292221947614264
2007,66 und älter,No migration background,5.0,0.18149551537243994,20850,0.17626377091922896,0.18672725982565092
2007,46-65 J.,No migration background,1.0,0.14590627847858412,20850,0.14111454342830865,0.1506980135288596
2007,30-45 J.,No migration background,1.0,0.13808815770540553,20850,0.1334052814325717,0.14277103397823937
2007,46-65 J.,No migration background,5.0,0.09544822293635187,20850,0.0914597772636936,0.09943666860901014
2007,17-29 J.,No migration background,5.0,0.06196939901194302,20850,0.058696744296493596,0.06524205372739243
2007,46-65 J.,No migration background,2.0,0.04263993476905367,20850,0.0398974200865265,0.04538244945158085
2007,30-45 J.,No migration background,2.0,0.04225622332006331,20850,0.0395255292289315,0.04498691741119512
2007,17-29 J.,No migration background,1.0,0.04096119717972085,20850,0.03827085542556199,0.043651538933879706
2007,30-45 J.,No migration background,5.0,0.03405439109789438,20850,0.031592516440727414,0.03651626575506135
2007,17-29 J.,No migration background,3.0,0.017746654515804115,20850,0.01595450991824014,0.019538799113368092
2007,66 und älter,Direct migration background,5.0,0.01750683486018514,20850,0.01572662325376881,0.01928704646660147
2007,46-65 J.,Direct migration background,5.0,0.01649959230658545,20850,0.014770465194368108,0.01822871941880279
2007,30-45 J.,Direct migration background,1.0,0.016259772650966474,20850,0.014543048599670096,0.01797649670226285
2007,46-65 J.,Direct migration background,1.0,0.015396421890738164,20850,0.013725163317665386,0.017067680463810943
2007,46-65 J.,No migration background,4.0,0.013765648232529138,20850,0.012184067235778808,0.015347229229279469
2007,17-29 J.,No migration background,4.0,0.013333972852414984,20850,0.01177704706328461,0.014890898641545356
2007,30-45 J.,No migration background,4.0,0.01271044174780565,20850,0.011189874485474401,0.0142310090101369
2007,17-29 J.,Indirect migration background,5.0,0.011415415607463187,20850,0.009973446943859661,0.012857384271066714
2007,30-45 J.,Direct migration background,5.0,0.008777399395654467,20850,0.007511289014315074,0.01004350977699386
2007,17-29 J.,No migration background,2.0,0.007578301117559595,20850,0.006401136781057328,0.008755465454061861
2007,30-45 J.,Indirect migration background,1.0,0.007530337186435801,20850,0.006356875610782814,0.008703798762088787
2007,17-29 J.,Direct migration background,5.0,0.007098661806321646,20850,0.005959083081271977,0.008238240531371314
2007,17-29 J.,Indirect migration background,1.0,0.006762914288455082,20850,0.005650423440613671,0.007875405136296493
2007,30-45 J.,Direct migration background,2.0,0.005899563528226773,20850,0.004860054860416151,0.006939072196037396
2007,46-65 J.,Direct migration background,2.0,0.0042687898700177465,20850,0.0033838240643011145,0.0051537556757343785
2007,66 und älter,No migration background,4.0,0.003453403040913233,20850,0.0026571053058148013,0.004249700776011665
2007,17-29 J.,Direct migration background,1.0,0.0032135833852942586,20850,0.0024453399038383877,0.00398182686675013
2007,17-29 J.,Indirect migration background,3.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,30-45 J.,Indirect migration background,5.0,0.0027819080051801046,20850,0.002066968165896358,0.0034968478444638513
2007,66 und älter,No migration background,1.0,0.0023981965561897453,20850,0.0017342638822500302,0.0030621292301294604
2007,66 und älter,No migration background,2.0,0.0023502326250659502,20850,0.0016929570105897393,0.003007508239542161
2007,30-45 J.,Indirect migration background,2.0,0.0019665211760755913,20850,0.0013651745061580914,0.0025678678459930913
2007,30-45 J.,Direct migration background,4.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,46-65 J.,Direct migration background,4.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,17-29 J.,Indirect migration background,4.0,0.001534845795961437,20850,0.0010034698726158519,0.002066221719307022
2007,17-29 J.,Indirect migration background,2.0,0.0012950261403424624,20850,0.0008068675732372254,0.0017831847074476993
2007,17-29 J.,Direct migration background,3.0,0.0011511343469710778,20850,0.0006908608820337905,0.0016114078119083652
2007,17-29 J.,Direct migration background,4.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,46-65 J.,Indirect migration background,1.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,17-29 J.,Direct migration background,2.0,0.0009592786224758981,20850,0.0005390680063148875,0.0013794892386369086
2007,46-65 J.,Indirect migration background,5.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,30-45 J.,Indirect migration background,4.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,46-65 J.,Indirect migration background,2.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,30-45 J.,No migration background,3.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,66 und älter,Indirect migration background,5.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,46-65 J.,No migration background,6.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,30-45 J.,No migration background,6.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,66 und älter,Direct migration background,4.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,17-29 J.,No migration background,6.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,46-65 J.,Indirect migration background,4.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,30-45 J.,Direct migration background,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,46-65 J.,No migration background,3.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,66 und älter,Direct migration background,2.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,66 und älter,Indirect migration background,1.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,17-29 J.,Indirect migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,30-45 J.,Indirect migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,30-45 J.,Indirect migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,17-29 J.,Direct migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,46-65 J.,Indirect migration background,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,66 und älter,Direct migration background,1.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,30-45 J.,Direct migration background,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,66 und älter,No migration background,5.0,0.19074140309641818,19571,0.1852369305473944,0.19624587564544196
2008,46-65 J.,No migration background,1.0,0.15257268407337388,19571,0.1475349042166857,0.15761046393006206
2008,30-45 J.,No migration background,1.0,0.13601757702723416,19571,0.1312147213829225,0.14082043267154581
2008,46-65 J.,No migration background,5.0,0.09008226457513668,19571,0.08607110189836951,0.09409342725190385
2008,17-29 J.,No migration background,5.0,0.05732972254866895,19571,0.05407271031488752,0.06058673478245038
2008,46-65 J.,No migration background,2.0,0.04588421644269582,19571,0.04295277135795449,0.04881566152743715
2008,17-29 J.,No migration background,1.0,0.04256297583158755,19571,0.0397347071532491,0.045391244509926
2008,30-45 J.,No migration background,2.0,0.03862858310765929,19571,0.03592867144411122,0.04132849477120736
2008,30-45 J.,No migration background,5.0,0.03127075775381943,19571,0.028832273417092682,0.03370924209054617
2008,66 und älter,Direct migration background,5.0,0.01798579530938634,19571,0.016123822772513566,0.01984776784625911
2008,17-29 J.,No migration background,3.0,0.017066067140156353,19571,0.015251477396509398,0.018880656883803307
2008,30-45 J.,Direct migration background,1.0,0.015737570895713045,19571,0.013993862468314442,0.017481279323111647
2008,46-65 J.,Direct migration background,1.0,0.015175514792294722,19571,0.013462738283218622,0.016888291301370824
2008,46-65 J.,Direct migration background,5.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2008,46-65 J.,No migration background,4.0,0.014153594604261407,19571,0.01249863435225505,0.015808554856267764
2008,17-29 J.,No migration background,4.0,0.013336058453834756,19571,0.011728939820259061,0.01494317708741045
2008,30-45 J.,No migration background,4.0,0.012569618312809769,19571,0.011008758673448771,0.014130477952170767
2008,17-29 J.,Indirect migration background,5.0,0.011649890143579787,19571,0.010146520123581304,0.013153260163578269
2008,30-45 J.,Indirect migration background,1.0,0.008073169485463185,19571,0.006819418126711799,0.009326920844214572
2008,30-45 J.,Direct migration background,5.0,0.007460017372643197,19571,0.006254444443111879,0.008665590302174515
2008,17-29 J.,No migration background,2.0,0.007102345306831536,19571,0.005925816142931382,0.00827887447073169
2008,17-29 J.,Indirect migration background,1.0,0.006591385212814879,19571,0.005457675491865913,0.007725094933763846
2008,30-45 J.,Direct migration background,2.0,0.0056205610341832305,19571,0.004573154051520539,0.006667968016845922
2008,17-29 J.,Direct migration background,5.0,0.005058504930764907,19571,0.004064566635700007,0.006052443225829807
2008,66 und älter,No migration background,4.0,0.004496448827346585,19571,0.0035590901647227047,0.005433807489970464
2008,46-65 J.,Direct migration background,2.0,0.004445352817944919,19571,0.0035133113553677776,0.00537739428052206
2008,17-29 J.,Indirect migration background,3.0,0.0035256246487149353,19571,0.002695199166475426,0.0043560501309544445
2008,17-29 J.,Direct migration background,1.0,0.003423432629911604,19571,0.0026050888393205065,0.004241776420502701
2008,30-45 J.,Indirect migration background,5.0,0.002708088498288284,19571,0.001979986643177882,0.0034361903533986857
2008,66 und älter,No migration background,1.0,0.002452608451279955,19571,0.001759612907772126,0.003145603994787784
2008,66 und älter,No migration background,2.0,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,17-29 J.,Indirect migration background,4.0,0.002197128404271626,19571,0.0015411347217912574,0.002853122086751995
2008,30-45 J.,Direct migration background,4.0,0.0019927443666649634,19571,0.0013679426598468825,0.0026175460734830444
2008,46-65 J.,Direct migration background,4.0,0.001890552347861632,19571,0.0012819508741275234,0.0024991538215957407
2008,30-45 J.,Indirect migration background,2.0,0.0018394563384599664,19571,0.0012391201768811753,0.0024397925000387575
2008,17-29 J.,Direct migration background,4.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2008,17-29 J.,Direct migration background,3.0,0.0011241122068366461,19571,0.0006546397049819691,0.0015935847086913232
2008,46-65 J.,Indirect migration background,1.0,0.0010219201880333146,19571,0.0005742728238575485,0.0014695675522090807
2008,30-45 J.,Indirect migration background,4.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,17-29 J.,Indirect migration background,2.0,0.0009708241786316489,19571,0.0005345003406913206,0.0014071480165719773
2008,17-29 J.,Direct migration background,2.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,46-65 J.,Indirect migration background,2.0,0.0007664401410249859,19571,0.0003787165827373547,0.001154163699312617
2008,30-45 J.,No migration background,3.0,0.0007153441316233202,19571,0.00034075801095428466,0.0010899302522923559
2008,46-65 J.,Indirect migration background,5.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,66 und älter,Indirect migration background,5.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2008,46-65 J.,No migration background,6.0,0.0004598640846149916,19571,0.00015948863910268386,0.0007602395301272993
2008,66 und älter,Direct migration background,4.0,0.0003576720658116601,19571,9.275228135320038e-05,0.0006225918502701199
2008,30-45 J.,No migration background,6.0,0.0003065760564099944,19571,6.130172685944209e-05,0.0005518503859605467
2008,66 und älter,Direct migration background,2.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,17-29 J.,No migration background,6.0,0.00025548004700832864,19571,3.15705199120778e-05,0.0004793895741045795
2008,46-65 J.,Indirect migration background,4.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,66 und älter,Direct migration background,1.0,0.00020438403760666293,19571,4.108150487174407e-06,0.0004046599247261515
2008,46-65 J.,No migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,30-45 J.,Indirect migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,Direct migration background,3.0,0.00010219201880333146,19571,-3.9431656416152224e-05,0.00024381569402281517
2008,46-65 J.,Indirect migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,17-29 J.,Direct migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,30-45 J.,Indirect migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,17-29 J.,Indirect migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,30-45 J.,Direct migration background,6.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2008,30-45 J.,Direct migration background,3.0,5.109600940166573e-05,19571,-4.904961040678166e-05,0.00015124162921011311
2009,66 und älter,No migration background,5.0,0.19773175542406313,18254,0.19195378838056115,0.2035097224675651
2009,46-65 J.,No migration background,1.0,0.16031119877273722,18254,0.15498866826190516,0.1656337292835693
2009,30-45 J.,No migration background,1.0,0.13105413105413105,18254,0.1261586117513492,0.1359496503569129
2009,46-65 J.,No migration background,5.0,0.0878807801884725,18254,0.08377354280968523,0.09198801756725976
2009,17-29 J.,No migration background,5.0,0.056651325882095115,18254,0.05329767222715972,0.06000497953703051
2009,46-65 J.,No migration background,2.0,0.04667981591058514,18254,0.04361953699818174,0.049740094822988544
2009,17-29 J.,No migration background,1.0,0.040872233179925485,18254,0.03799993539064297,0.043744530969208
2009,30-45 J.,No migration background,2.0,0.03774928774928775,18254,0.03498441244277157,0.04051416305580393
2009,30-45 J.,No migration background,5.0,0.030955511724742493,18254,0.028442943286967916,0.033468080162517067
2009,17-29 J.,No migration background,3.0,0.018354152969537584,18254,0.01640690330128388,0.020301402637791288
2009,66 und älter,Direct migration background,5.0,0.01747753670830594,18254,0.015576509188281764,0.019378564228330116
2009,46-65 J.,No migration background,4.0,0.014683322375630067,18254,0.012938395900377432,0.0164282488508827
2009,46-65 J.,Direct migration background,1.0,0.014518956826649134,18254,0.012783679499268568,0.016254234154029698
2009,30-45 J.,Direct migration background,1.0,0.013971071663379356,18254,0.012268377149581936,0.01567376617717678
2009,46-65 J.,Direct migration background,5.0,0.013642340565417488,18254,0.011959516545016416,0.01532516458581856
2009,17-29 J.,No migration background,4.0,0.013204032434801666,18254,0.011548094624565438,0.014859970245037895
2009,30-45 J.,No migration background,4.0,0.011998685075608152,18254,0.010419174140469497,0.013578196010746807
2009,17-29 J.,Indirect migration background,5.0,0.011122068814376506,18254,0.009600676634564168,0.012643460994188845
2009,30-45 J.,Indirect migration background,1.0,0.00843743151435459,18254,0.007110519151249968,0.009764343877459213
2009,30-45 J.,Direct migration background,5.0,0.007067718606180145,18254,0.0058524382205646305,0.00828299899179566
2009,17-29 J.,No migration background,2.0,0.006465044926583388,18254,0.005302380465962933,0.007627709387203843
2009,17-29 J.,Indirect migration background,1.0,0.006026736795967565,18254,0.004903928760489333,0.007149544831445797
2009,30-45 J.,Direct migration background,2.0,0.005971948279640587,18254,0.004854224765746994,0.00708967179353418
2009,66 und älter,No migration background,4.0,0.005588428665351742,18254,0.004506982291587756,0.006669875039115728
2009,17-29 J.,Direct migration background,5.0,0.0043830813061582295,18254,0.0034247560239082614,0.005341406588408197
2009,46-65 J.,Direct migration background,2.0,0.0038899846592154283,18254,0.0029869495285954526,0.0047930197898354045
2009,17-29 J.,Indirect migration background,3.0,0.0035612535612535613,18254,0.00269707437946458,0.004425432743042542
2009,66 und älter,No migration background,1.0,0.0031229454306377384,18254,0.0023135140341153876,0.003932376827160089
2009,30-45 J.,Indirect migration background,5.0,0.0030681569143107606,18254,0.0022658351640047958,0.0038704786646167255
2009,66 und älter,No migration background,2.0,0.002903791365329827,18254,0.0021231918353283637,0.00368439089533129
2009,17-29 J.,Direct migration background,1.0,0.002739425816348893,18254,0.0019811780400388473,0.003497673592658939
2009,30-45 J.,Indirect migration background,2.0,0.0023011176857330702,18254,0.0016060194179082494,0.002996215953557891
2009,30-45 J.,Direct migration background,4.0,0.0018628095551172475,18254,0.001237267668561953,0.002488351441672542
2009,46-65 J.,Direct migration background,4.0,0.0018628095551172475,18254,0.001237267668561953,0.002488351441672542
2009,17-29 J.,Indirect migration background,4.0,0.001643655489809336,18254,0.0010559966996689526,0.0022313142799497195
2009,17-29 J.,Direct migration background,4.0,0.0010957703265395574,18254,0.0006158172917815369,0.0015757233612975778
2009,46-65 J.,Indirect migration background,1.0,0.0010409818102125794,18254,0.0005731686287917781,0.0015087949916333808
2009,17-29 J.,Indirect migration background,2.0,0.0009861932938856016,18254,0.000530844892786183,0.0014415416949850202
2009,17-29 J.,Direct migration background,2.0,0.0009314047775586238,18254,0.0004888735395746031,0.0013739360155426445
2009,30-45 J.,Indirect migration background,4.0,0.0008766162612316459,18254,0.0004472861279604415,0.0013059463945028502
2009,17-29 J.,Direct migration background,3.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,46-65 J.,Indirect migration background,2.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,46-65 J.,Indirect migration background,5.0,0.0006574621959237344,18254,0.00028561061846581214,0.0010293137733816567
2009,46-65 J.,No migration background,6.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,66 und älter,Direct migration background,2.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,17-29 J.,No migration background,6.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,66 und älter,Direct migration background,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,30-45 J.,No migration background,6.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,30-45 J.,No migration background,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,66 und älter,Indirect migration background,5.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,46-65 J.,No migration background,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,66 und älter,Direct migration background,1.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,Direct migration background,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,30-45 J.,Direct migration background,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,17-29 J.,Direct migration background,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,46-65 J.,Indirect migration background,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,66 und älter,Indirect migration background,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,46-65 J.,Indirect migration background,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,30-45 J.,Indirect migration background,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,17-29 J.,Indirect migration background,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,30-45 J.,No migration background,1.0,0.14757872235468222,24328,0.14312173007544604,0.1520357146339184
2010,66 und älter,No migration background,5.0,0.1440845186220505,24328,0.1396715893323417,0.14849744791175928
2010,46-65 J.,No migration background,1.0,0.13023102852914578,24328,0.1260017911862789,0.13446026587201265
2010,30-45 J.,No migration background,5.0,0.06667762887445532,24328,0.06354283651643448,0.06981242123247615
2010,46-65 J.,No migration background,5.0,0.06569103017347694,24328,0.06257787216965582,0.06880418817729805
2010,17-29 J.,No migration background,5.0,0.06256680095371207,24328,0.05952349925957385,0.0656101026478503
2010,30-45 J.,No migration background,2.0,0.05656499218942695,24328,0.05366208783207481,0.05946789654677909
2010,46-65 J.,No migration background,2.0,0.04271150209652224,24328,0.04017054863566521,0.04525245555737927
2010,17-29 J.,No migration background,1.0,0.033955438625339146,24328,0.03167952319553497,0.03623135405514332
2010,30-45 J.,Direct migration background,1.0,0.024130559894762805,24328,0.02220222515096352,0.02605889463856209
2010,30-45 J.,Direct migration background,5.0,0.023719477102688482,24328,0.021807235617807133,0.02563171858756983
2010,30-45 J.,No migration background,4.0,0.018992024993833758,24328,0.017276785478409912,0.020707264509257604
2010,17-29 J.,No migration background,3.0,0.016155553728520924,24328,0.014571291708092467,0.01773981574894938
2010,46-65 J.,No migration background,4.0,0.015004521910712817,24328,0.013476846574371605,0.016532197247054032
2010,17-29 J.,Indirect migration background,5.0,0.012907999671133766,24328,0.011489559060725392,0.014326440281542141
2010,17-29 J.,No migration background,4.0,0.01278467483351147,24328,0.011372938294574106,0.014196411372448833
2010,66 und älter,Direct migration background,5.0,0.012414700320644578,24328,0.011023280144670687,0.013806120496618468
2010,46-65 J.,Direct migration background,5.0,0.011469209898873633,24328,0.010131183386961888,0.012807236410785378
2010,46-65 J.,Direct migration background,1.0,0.011469209898873633,24328,0.010131183386961888,0.012807236410785378
2010,17-29 J.,Direct migration background,5.0,0.011386993340458769,24328,0.010053715806859938,0.0127202708740576
2010,30-45 J.,Indirect migration background,1.0,0.010770369152347282,24328,0.009473289278956633,0.012067449025737932
2010,17-29 J.,No migration background,2.0,0.007235057140508099,24328,0.006170063371521977,0.00830005090949422
2010,30-45 J.,Direct migration background,2.0,0.007152840582093234,24328,0.006093871356134286,0.008211809808052181
2010,30-45 J.,Indirect migration background,5.0,0.0071117323028858015,24328,0.006055788617002029,0.008167675988769574
2010,17-29 J.,Direct migration background,1.0,0.004563018992024994,24328,0.003716111662499771,0.005409926321550217
