year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05162,259,20416,0.05151,0.05173
2005,30-45 y.,No migration background,Not Employed,0.18351,908,20416,0.18332,0.18369
2005,30-45 y.,Direct migration background,Full-Time Employment,0.50203,408,20416,0.50146,0.50260
2005,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14689,104,20416,0.14649,0.14730
2005,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06110,54,20416,0.06082,0.06137
2005,30-45 y.,Direct migration background,Not Employed,0.28998,227,20416,0.28946,0.29050
2005,30-45 y.,Indirect migration background,Full-Time Employment,0.60861,136,20416,0.60739,0.60982
2005,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14811,32,20416,0.14722,0.14899
2005,30-45 y.,Indirect migration background,Not Employed,0.24329,61,20416,0.24223,0.24435
2005,46-65 y.,No migration background,Full-Time Employment,0.45630,2908,20416,0.45607,0.45653
2005,46-65 y.,No migration background,Regular Part-Time Employment,0.11938,791,20416,0.11923,0.11953
2005,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05150,272,20416,0.05140,0.05160
2005,46-65 y.,No migration background,Not Employed,0.37282,2099,20416,0.37260,0.37304
2005,46-65 y.,Direct migration background,Full-Time Employment,0.39384,356,20416,0.39330,0.39438
2005,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11475,95,20416,0.11440,0.11510
2005,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04100,35,20416,0.04079,0.04122
2005,46-65 y.,Direct migration background,Not Employed,0.45041,404,20416,0.44986,0.45095
2005,66 and older,No migration background,Regular Part-Time Employment,0.01112,44,20416,0.01106,0.01118
2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01386,50,20416,0.01380,0.01392
2005,66 and older,No migration background,Not Employed,0.97502,3264,20416,0.97494,0.97510
2005,66 and older,Direct migration background,Not Employed,1.00000,352,20416,1.00000,1.00000
2006,17-29 y.,No migration background,Full-Time Employment,0.32889,913,22059,0.32859,0.32920
2006,17-29 y.,No migration background,Regular Part-Time Employment,0.04815,144,22059,0.04801,0.04829
2006,17-29 y.,No migration background,Vocational Training,0.12654,396,22059,0.12632,0.12675
2006,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08602,298,22059,0.08584,0.08620
2006,17-29 y.,No migration background,Not Employed,0.41040,1379,22059,0.41008,0.41072
2006,17-29 y.,Direct migration background,Full-Time Employment,0.28515,85,22059,0.28439,0.28591
2006,17-29 y.,Direct migration background,Vocational Training,0.13550,35,22059,0.13493,0.13608
2006,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07950,31,22059,0.07905,0.07996
2006,17-29 y.,Direct migration background,Not Employed,0.49985,155,22059,0.49900,0.50069
2006,17-29 y.,Indirect migration background,Full-Time Employment,0.30482,131,22059,0.30409,0.30554
2006,17-29 y.,Indirect migration background,Vocational Training,0.16308,75,22059,0.16250,0.16366
2006,17-29 y.,Indirect migration background,Not Employed,0.53210,253,22059,0.53131,0.53288
2006,30-45 y.,No migration background,Full-Time Employment,0.60704,3087,22059,0.60680,0.60728
2006,30-45 y.,No migration background,Regular Part-Time Employment,0.15970,905,22059,0.15952,0.15988
2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05713,295,22059,0.05702,0.05725
2006,30-45 y.,No migration background,Not Employed,0.17613,916,22059,0.17594,0.17632
2006,30-45 y.,Direct migration background,Full-Time Employment,0.47347,378,22059,0.47290,0.47405
2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14116,121,22059,0.14076,0.14156
2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05724,44,22059,0.05697,0.05751
2006,30-45 y.,Direct migration background,Not Employed,0.32813,240,22059,0.32758,0.32867
2006,30-45 y.,Indirect migration background,Full-Time Employment,0.58930,150,22059,0.58824,0.59036
2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14749,37,22059,0.14672,0.14826
2006,30-45 y.,Indirect migration background,Not Employed,0.26321,77,22059,0.26226,0.26416
2006,46-65 y.,No migration background,Full-Time Employment,0.46369,3136,22059,0.46345,0.46392
2006,46-65 y.,No migration background,Regular Part-Time Employment,0.11746,892,22059,0.11731,0.11761
2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05278,312,22059,0.05268,0.05289
2006,46-65 y.,No migration background,Not Employed,0.36607,2295,22059,0.36585,0.36629
2006,46-65 y.,Direct migration background,Full-Time Employment,0.40533,364,22059,0.40479,0.40586
2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10778,101,22059,0.10744,0.10812
2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04460,42,22059,0.04438,0.04483
2006,46-65 y.,Direct migration background,Not Employed,0.44229,374,22059,0.44175,0.44284
2006,66 and older,No migration background,Full-Time Employment,0.01152,49,22059,0.01146,0.01157
2006,66 and older,No migration background,Regular Part-Time Employment,0.01142,47,22059,0.01136,0.01147
2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01483,72,22059,0.01477,0.01489
2006,66 and older,No migration background,Not Employed,0.96224,3859,22059,0.96214,0.96234
2006,66 and older,Direct migration background,Not Employed,1.00000,371,22059,1.00000,1.00000
2007,17-29 y.,No migration background,Full-Time Employment,0.32916,854,20630,0.32886,0.32947
2007,17-29 y.,No migration background,Regular Part-Time Employment,0.05913,158,20630,0.05898,0.05928
2007,17-29 y.,No migration background,Vocational Training,0.12809,370,20630,0.12787,0.12830
2007,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09046,278,20630,0.09027,0.09064
2007,17-29 y.,No migration background,Not Employed,0.39316,1292,20630,0.39284,0.39347
2007,17-29 y.,Direct migration background,Full-Time Employment,0.30579,67,20630,0.30489,0.30669
2007,17-29 y.,Direct migration background,Not Employed,0.69421,148,20630,0.69331,0.69511
2007,17-29 y.,Indirect migration background,Full-Time Employment,0.30393,141,20630,0.30324,0.30461
2007,17-29 y.,Indirect migration background,Vocational Training,0.12902,60,20630,0.12852,0.12952
2007,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07553,32,20630,0.07514,0.07592
2007,17-29 y.,Indirect migration background,Not Employed,0.49153,238,20630,0.49078,0.49227
2007,30-45 y.,No migration background,Full-Time Employment,0.62312,2879,20630,0.62288,0.62336
2007,30-45 y.,No migration background,Regular Part-Time Employment,0.16844,881,20630,0.16825,0.16862
2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05694,265,20630,0.05682,0.05706
2007,30-45 y.,No migration background,Not Employed,0.15150,710,20630,0.15132,0.15168
2007,30-45 y.,Direct migration background,Full-Time Employment,0.48090,339,20630,0.48031,0.48150
2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16733,123,20630,0.16688,0.16777
2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06955,39,20630,0.06925,0.06986
2007,30-45 y.,Direct migration background,Not Employed,0.28222,183,20630,0.28168,0.28276
2007,30-45 y.,Indirect migration background,Full-Time Employment,0.61286,157,20630,0.61187,0.61385
2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19628,41,20630,0.19547,0.19709
2007,30-45 y.,Indirect migration background,Not Employed,0.19086,58,20630,0.19006,0.19166
2007,46-65 y.,No migration background,Full-Time Employment,0.48460,3042,20630,0.48437,0.48483
2007,46-65 y.,No migration background,Regular Part-Time Employment,0.12587,889,20630,0.12572,0.12602
2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05001,287,20630,0.04990,0.05011
2007,46-65 y.,No migration background,Not Employed,0.33952,1990,20630,0.33930,0.33974
2007,46-65 y.,Direct migration background,Full-Time Employment,0.39501,321,20630,0.39448,0.39554
2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11262,89,20630,0.11228,0.11296
2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03909,35,20630,0.03888,0.03930
2007,46-65 y.,Direct migration background,Not Employed,0.45327,344,20630,0.45274,0.45381
2007,66 and older,No migration background,Full-Time Employment,0.01002,50,20630,0.00997,0.01007
2007,66 and older,No migration background,Regular Part-Time Employment,0.01297,49,20630,0.01291,0.01303
2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01765,72,20630,0.01758,0.01772
2007,66 and older,No migration background,Not Employed,0.95936,3784,20630,0.95926,0.95947
2007,66 and older,Direct migration background,Not Employed,1.00000,365,20630,1.00000,1.00000
2008,17-29 y.,No migration background,Full-Time Employment,0.33970,833,19348,0.33939,0.34001
2008,17-29 y.,No migration background,Regular Part-Time Employment,0.06046,139,19348,0.06030,0.06061
2008,17-29 y.,No migration background,Vocational Training,0.12759,334,19348,0.12737,0.12781
2008,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09822,261,19348,0.09802,0.09841
2008,17-29 y.,No migration background,Not Employed,0.37403,1122,19348,0.37372,0.37435
2008,17-29 y.,Direct migration background,Full-Time Employment,0.37274,67,19348,0.37174,0.37374
2008,17-29 y.,Direct migration background,Not Employed,0.62726,99,19348,0.62626,0.62826
2008,17-29 y.,Indirect migration background,Full-Time Employment,0.32030,129,19348,0.31966,0.32095
2008,17-29 y.,Indirect migration background,Vocational Training,0.13784,69,19348,0.13736,0.13831
2008,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10056,43,19348,0.10015,0.10098
2008,17-29 y.,Indirect migration background,Not Employed,0.44130,228,19348,0.44061,0.44198
2008,30-45 y.,No migration background,Full-Time Employment,0.64448,2662,19348,0.64424,0.64472
2008,30-45 y.,No migration background,Regular Part-Time Employment,0.16100,756,19348,0.16082,0.16119
2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05410,246,19348,0.05399,0.05422
2008,30-45 y.,No migration background,Not Employed,0.14041,612,19348,0.14024,0.14059
2008,30-45 y.,Direct migration background,Full-Time Employment,0.50970,308,19348,0.50909,0.51030
2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16853,110,19348,0.16808,0.16899
2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08343,39,19348,0.08310,0.08377
2008,30-45 y.,Direct migration background,Not Employed,0.23833,146,19348,0.23782,0.23885
2008,30-45 y.,Indirect migration background,Full-Time Employment,0.69480,158,19348,0.69388,0.69572
2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.12458,36,19348,0.12392,0.12525
2008,30-45 y.,Indirect migration background,Not Employed,0.18062,53,19348,0.17985,0.18139
2008,46-65 y.,No migration background,Full-Time Employment,0.49930,2986,19348,0.49907,0.49953
2008,46-65 y.,No migration background,Regular Part-Time Employment,0.13566,898,19348,0.13550,0.13581
2008,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05174,277,19348,0.05164,0.05184
2008,46-65 y.,No migration background,Not Employed,0.31330,1763,19348,0.31309,0.31351
2008,46-65 y.,Direct migration background,Full-Time Employment,0.40505,297,19348,0.40452,0.40558
2008,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11830,87,19348,0.11795,0.11865
2008,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05450,37,19348,0.05425,0.05474
2008,46-65 y.,Direct migration background,Not Employed,0.42216,285,19348,0.42162,0.42269
2008,66 and older,No migration background,Full-Time Employment,0.00960,48,19348,0.00955,0.00965
2008,66 and older,No migration background,Regular Part-Time Employment,0.01099,47,19348,0.01094,0.01105
2008,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02341,88,19348,0.02334,0.02349
2008,66 and older,No migration background,Not Employed,0.95600,3733,19348,0.95589,0.95610
2008,66 and older,Direct migration background,Not Employed,1.00000,352,19348,1.00000,1.00000
2009,17-29 y.,No migration background,Full-Time Employment,0.33695,746,18035,0.33664,0.33725
2009,17-29 y.,No migration background,Regular Part-Time Employment,0.05279,118,18035,0.05265,0.05294
2009,17-29 y.,No migration background,Vocational Training,0.13373,335,18035,0.13351,0.13395
2009,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09555,241,18035,0.09536,0.09573
2009,17-29 y.,No migration background,Not Employed,0.38099,1034,18035,0.38067,0.38130
2009,17-29 y.,Direct migration background,Full-Time Employment,0.34884,50,18035,0.34778,0.34990
2009,17-29 y.,Direct migration background,Not Employed,0.65116,80,18035,0.65010,0.65222
2009,17-29 y.,Indirect migration background,Full-Time Employment,0.35763,110,18035,0.35693,0.35833
2009,17-29 y.,Indirect migration background,Vocational Training,0.18125,65,18035,0.18069,0.18181
2009,17-29 y.,Indirect migration background,Not Employed,0.46112,203,18035,0.46040,0.46185
2009,30-45 y.,No migration background,Full-Time Employment,0.65026,2392,18035,0.65002,0.65051
2009,30-45 y.,No migration background,Regular Part-Time Employment,0.14882,689,18035,0.14863,0.14900
2009,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04982,219,18035,0.04971,0.04993
2009,30-45 y.,No migration background,Not Employed,0.15110,565,18035,0.15091,0.15128
2009,30-45 y.,Direct migration background,Full-Time Employment,0.47634,255,18035,0.47573,0.47695
2009,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20560,109,18035,0.20510,0.20609
2009,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10676,34,18035,0.10638,0.10714
2009,30-45 y.,Direct migration background,Not Employed,0.21130,129,18035,0.21080,0.21180
2009,30-45 y.,Indirect migration background,Full-Time Employment,0.63334,154,18035,0.63248,0.63420
2009,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15950,42,18035,0.15885,0.16016
2009,30-45 y.,Indirect migration background,Not Employed,0.20716,56,18035,0.20644,0.20788
2009,46-65 y.,No migration background,Full-Time Employment,0.51206,2926,18035,0.51183,0.51229
2009,46-65 y.,No migration background,Regular Part-Time Employment,0.13730,852,18035,0.13715,0.13746
2009,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05666,268,18035,0.05656,0.05677
2009,46-65 y.,No migration background,Not Employed,0.29397,1604,18035,0.29377,0.29418
2009,46-65 y.,Direct migration background,Full-Time Employment,0.40030,265,18035,0.39976,0.40084
2009,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10561,71,18035,0.10527,0.10594
2009,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05819,34,18035,0.05793,0.05845
2009,46-65 y.,Direct migration background,Not Employed,0.43590,249,18035,0.43536,0.43645
2009,66 and older,No migration background,Full-Time Employment,0.01128,57,18035,0.01122,0.01133
2009,66 and older,No migration background,Regular Part-Time Employment,0.01348,53,18035,0.01342,0.01354
2009,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02723,102,18035,0.02715,0.02731
2009,66 and older,No migration background,Not Employed,0.94802,3609,18035,0.94790,0.94813
2009,66 and older,Direct migration background,Not Employed,1.00000,319,18035,1.00000,1.00000
2010,17-29 y.,No migration background,Full-Time Employment,0.33341,826,24167,0.33310,0.33371
2010,17-29 y.,No migration background,Regular Part-Time Employment,0.04983,176,24167,0.04969,0.04997
2010,17-29 y.,No migration background,Vocational Training,0.14694,393,24167,0.14671,0.14717
2010,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08826,311,24167,0.08808,0.08844
2010,17-29 y.,No migration background,Not Employed,0.38156,1522,24167,0.38125,0.38188
2010,17-29 y.,Direct migration background,Full-Time Employment,0.24744,111,24167,0.24664,0.24824
2010,17-29 y.,Direct migration background,Regular Part-Time Employment,0.13806,39,24167,0.13742,0.13870
2010,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09974,44,24167,0.09918,0.10029
2010,17-29 y.,Direct migration background,Not Employed,0.51477,277,24167,0.51384,0.51569
2010,17-29 y.,Indirect migration background,Full-Time Employment,0.23720,99,24167,0.23653,0.23788
2010,17-29 y.,Indirect migration background,Vocational Training,0.16279,67,24167,0.16221,0.16338
2010,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11391,47,24167,0.11340,0.11441
2010,17-29 y.,Indirect migration background,Not Employed,0.48610,314,24167,0.48531,0.48689
2010,30-45 y.,No migration background,Full-Time Employment,0.65356,3590,24167,0.65331,0.65381
2010,30-45 y.,No migration background,Regular Part-Time Employment,0.16170,1376,24167,0.16150,0.16189
2010,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04907,462,24167,0.04896,0.04919
2010,30-45 y.,No migration background,Not Employed,0.13567,1622,24167,0.13549,0.13585
2010,30-45 y.,Direct migration background,Full-Time Employment,0.46240,587,24167,0.46184,0.46296
2010,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15776,174,24167,0.15735,0.15816
2010,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10980,111,24167,0.10945,0.11015
2010,30-45 y.,Direct migration background,Not Employed,0.27005,577,24167,0.26955,0.27054
2010,30-45 y.,Indirect migration background,Full-Time Employment,0.62284,262,24167,0.62192,0.62376
2010,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.09755,63,24167,0.09699,0.09811
2010,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05362,43,24167,0.05319,0.05404
2010,30-45 y.,Indirect migration background,Not Employed,0.22599,173,24167,0.22520,0.22679
2010,46-65 y.,No migration background,Full-Time Employment,0.52041,3168,24167,0.52018,0.52063
2010,46-65 y.,No migration background,Regular Part-Time Employment,0.14870,1039,24167,0.14854,0.14886
2010,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06229,365,24167,0.06218,0.06240
2010,46-65 y.,No migration background,Not Employed,0.26861,1598,24167,0.26841,0.26881
2010,46-65 y.,Direct migration background,Full-Time Employment,0.35717,279,24167,0.35666,0.35769
2010,46-65 y.,Direct migration background,Regular Part-Time Employment,0.12447,94,24167,0.12411,0.12482
2010,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06557,41,24167,0.06530,0.06584
2010,46-65 y.,Direct migration background,Not Employed,0.45279,279,24167,0.45225,0.45333
2010,46-65 y.,Indirect migration background,Full-Time Employment,1.00000,34,24167,1.00000,1.00000
2010,66 and older,No migration background,Full-Time Employment,0.01170,54,24167,0.01165,0.01176
2010,66 and older,No migration background,Regular Part-Time Employment,0.01199,48,24167,0.01193,0.01204
2010,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02339,95,24167,0.02331,0.02347
2010,66 and older,No migration background,Not Employed,0.95292,3505,24167,0.95281,0.95303
2010,66 and older,Direct migration background,Not Employed,1.00000,302,24167,1.00000,1.00000
2011,17-29 y.,No migration background,Full-Time Employment,0.35327,939,28747,0.35296,0.35359
2011,17-29 y.,No migration background,Regular Part-Time Employment,0.05571,228,28747,0.05556,0.05586
2011,17-29 y.,No migration background,Vocational Training,0.13468,451,28747,0.13445,0.13491
2011,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08346,338,28747,0.08328,0.08364
2011,17-29 y.,No migration background,Not Employed,0.37288,1642,28747,0.37256,0.37320
2011,17-29 y.,Direct migration background,Full-Time Employment,0.32611,115,28747,0.32528,0.32694
2011,17-29 y.,Direct migration background,Regular Part-Time Employment,0.06703,38,28747,0.06659,0.06748
2011,17-29 y.,Direct migration background,Vocational Training,0.08306,34,28747,0.08257,0.08355
2011,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06549,39,28747,0.06505,0.06593
2011,17-29 y.,Direct migration background,Not Employed,0.45831,235,28747,0.45743,0.45920
2011,17-29 y.,Indirect migration background,Full-Time Employment,0.28438,118,28747,0.28364,0.28512
2011,17-29 y.,Indirect migration background,Vocational Training,0.13118,72,28747,0.13063,0.13173
2011,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10217,58,28747,0.10168,0.10266
2011,17-29 y.,Indirect migration background,Not Employed,0.48227,356,28747,0.48145,0.48308
2011,30-45 y.,No migration background,Full-Time Employment,0.65876,4044,28747,0.65850,0.65901
2011,30-45 y.,No migration background,Regular Part-Time Employment,0.16309,1737,28747,0.16289,0.16329
2011,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04469,482,28747,0.04457,0.04480
2011,30-45 y.,No migration background,Not Employed,0.13347,1528,28747,0.13328,0.13365
2011,30-45 y.,Direct migration background,Full-Time Employment,0.47665,617,28747,0.47607,0.47724
2011,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15967,241,28747,0.15924,0.16010
2011,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08882,117,28747,0.08848,0.08915
2011,30-45 y.,Direct migration background,Not Employed,0.27486,515,28747,0.27433,0.27538
2011,30-45 y.,Indirect migration background,Full-Time Employment,0.60942,308,28747,0.60849,0.61034
2011,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14613,115,28747,0.14546,0.14680
2011,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05484,40,28747,0.05441,0.05527
2011,30-45 y.,Indirect migration background,Not Employed,0.18961,139,28747,0.18887,0.19036
2011,46-65 y.,No migration background,Full-Time Employment,0.53247,4148,28747,0.53224,0.53269
2011,46-65 y.,No migration background,Regular Part-Time Employment,0.14379,1336,28747,0.14364,0.14395
2011,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05488,434,28747,0.05478,0.05498
2011,46-65 y.,No migration background,Not Employed,0.26886,2134,28747,0.26866,0.26906
2011,46-65 y.,Direct migration background,Full-Time Employment,0.41675,419,28747,0.41620,0.41729
2011,46-65 y.,Direct migration background,Regular Part-Time Employment,0.14094,127,28747,0.14056,0.14132
2011,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07054,58,28747,0.07026,0.07082
2011,46-65 y.,Direct migration background,Not Employed,0.37177,344,28747,0.37124,0.37230
2011,46-65 y.,Indirect migration background,Full-Time Employment,0.61512,49,28747,0.61278,0.61745
2011,46-65 y.,Indirect migration background,Not Employed,0.38488,32,28747,0.38255,0.38722
2011,66 and older,No migration background,Full-Time Employment,0.00971,53,28747,0.00966,0.00976
2011,66 and older,No migration background,Regular Part-Time Employment,0.01213,64,28747,0.01207,0.01219
2011,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02054,91,28747,0.02046,0.02061
2011,66 and older,No migration background,Not Employed,0.95762,4509,28747,0.95751,0.95772
2011,66 and older,Direct migration background,Not Employed,1.00000,403,28747,1.00000,1.00000
2012,17-29 y.,No migration background,Full-Time Employment,0.34341,891,27965,0.34309,0.34372
2012,17-29 y.,No migration background,Regular Part-Time Employment,0.05688,204,27965,0.05673,0.05704
2012,17-29 y.,No migration background,Vocational Training,0.12877,448,27965,0.12855,0.12900
2012,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10352,394,27965,0.10331,0.10372
2012,17-29 y.,No migration background,Not Employed,0.36742,1560,27965,0.36710,0.36774
2012,17-29 y.,Direct migration background,Full-Time Employment,0.38536,113,27965,0.38448,0.38623
2012,17-29 y.,Direct migration background,Regular Part-Time Employment,0.08564,36,27965,0.08514,0.08614
2012,17-29 y.,Direct migration background,Vocational Training,0.08948,37,27965,0.08897,0.08999
2012,17-29 y.,Direct migration background,Not Employed,0.43952,191,27965,0.43863,0.44042
2012,17-29 y.,Indirect migration background,Full-Time Employment,0.28525,108,27965,0.28452,0.28598
2012,17-29 y.,Indirect migration background,Vocational Training,0.13081,78,27965,0.13027,0.13135
2012,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13433,74,27965,0.13378,0.13488
2012,17-29 y.,Indirect migration background,Not Employed,0.44962,308,27965,0.44881,0.45042
2012,30-45 y.,No migration background,Full-Time Employment,0.64524,3679,27965,0.64497,0.64550
2012,30-45 y.,No migration background,Regular Part-Time Employment,0.16761,1667,27965,0.16740,0.16782
2012,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04381,428,27965,0.04370,0.04393
2012,30-45 y.,No migration background,Not Employed,0.14334,1289,27965,0.14314,0.14353
2012,30-45 y.,Direct migration background,Full-Time Employment,0.52382,612,27965,0.52325,0.52439
2012,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16915,249,27965,0.16873,0.16958
2012,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07343,110,27965,0.07313,0.07372
2012,30-45 y.,Direct migration background,Not Employed,0.23360,415,27965,0.23312,0.23408
2012,30-45 y.,Indirect migration background,Full-Time Employment,0.61881,295,27965,0.61789,0.61974
2012,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13918,111,27965,0.13852,0.13984
2012,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02709,34,27965,0.02678,0.02740
2012,30-45 y.,Indirect migration background,Not Employed,0.21492,129,27965,0.21414,0.21570
2012,46-65 y.,No migration background,Full-Time Employment,0.53278,4238,27965,0.53256,0.53300
2012,46-65 y.,No migration background,Regular Part-Time Employment,0.14590,1399,27965,0.14574,0.14605
2012,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05276,465,27965,0.05266,0.05286
2012,46-65 y.,No migration background,Not Employed,0.26856,2195,27965,0.26837,0.26876
2012,46-65 y.,Direct migration background,Full-Time Employment,0.44004,430,27965,0.43950,0.44058
2012,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15643,141,27965,0.15603,0.15682
2012,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06315,59,27965,0.06288,0.06341
2012,46-65 y.,Direct migration background,Not Employed,0.34039,301,27965,0.33987,0.34090
2012,46-65 y.,Indirect migration background,Full-Time Employment,0.64217,65,27965,0.64007,0.64427
2012,46-65 y.,Indirect migration background,Not Employed,0.35783,33,27965,0.35573,0.35993
2012,66 and older,No migration background,Full-Time Employment,0.01159,54,27965,0.01153,0.01164
2012,66 and older,No migration background,Regular Part-Time Employment,0.01249,75,27965,0.01243,0.01255
2012,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02804,135,27965,0.02795,0.02812
2012,66 and older,No migration background,Not Employed,0.94789,4519,27965,0.94777,0.94800
2012,66 and older,Direct migration background,Not Employed,1.00000,396,27965,1.00000,1.00000
2013,17-29 y.,No migration background,Full-Time Employment,0.33565,829,31067,0.33532,0.33597
2013,17-29 y.,No migration background,Regular Part-Time Employment,0.05719,183,31067,0.05703,0.05735
2013,17-29 y.,No migration background,Vocational Training,0.14421,484,31067,0.14397,0.14445
2013,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09963,400,31067,0.09942,0.09983
2013,17-29 y.,No migration background,Not Employed,0.36333,1449,31067,0.36300,0.36366
2013,17-29 y.,Direct migration background,Full-Time Employment,0.32808,294,31067,0.32732,0.32884
2013,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10184,89,31067,0.10135,0.10233
2013,17-29 y.,Direct migration background,Vocational Training,0.08623,141,31067,0.08577,0.08668
2013,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.13779,95,31067,0.13723,0.13835
2013,17-29 y.,Direct migration background,Not Employed,0.34605,489,31067,0.34528,0.34683
2013,17-29 y.,Indirect migration background,Full-Time Employment,0.25854,230,31067,0.25789,0.25919
2013,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.05922,51,31067,0.05887,0.05957
2013,17-29 y.,Indirect migration background,Vocational Training,0.13659,184,31067,0.13607,0.13710
2013,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10972,116,31067,0.10926,0.11019
2013,17-29 y.,Indirect migration background,Not Employed,0.43593,535,31067,0.43519,0.43667
2013,30-45 y.,No migration background,Full-Time Employment,0.62680,3346,31067,0.62652,0.62707
