year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,Full-Time Employment,30-45 y.,Direct migration background,0.05112141335672222,25520,0.04841918227223305,0.05382364444121139
2005,Full-Time Employment,46-65 y.,Direct migration background,0.04460593910537527,25520,0.042073124811127585,0.04713875339962295
2005,Full-Time Employment,18-29 y.,Indirect migration background,0.01741636386417742,25520,0.015811348313211026,0.019021379415143817
2005,Full-Time Employment,30-45 y.,Indirect migration background,0.017040471118907406,25520,0.015452566713239607,0.018628375524575205
2005,Full-Time Employment,18-29 y.,Direct migration background,0.00902142588648039,25520,0.007861352505727844,0.010181499267232937
2005,Full-Time Employment,66 and older,No migration background,0.003758927452700163,25520,0.003008117657946642,0.004509737247453684
2005,Full-Time Employment,46-65 y.,Indirect migration background,0.002631249216890114,25520,0.0020027212499964474,0.0032597771837837805
2005,Full-Time Employment,66 and older,Direct migration background,0.0002505951635133442,25520,5.6395865413366096e-05,0.0004447944616133223
2005,Regular Part-Time Employment,30-45 y.,No migration background,0.3998087039693926,25520,0.3937985346782614,0.4058188732605238
2005,Regular Part-Time Employment,46-65 y.,No migration background,0.3782879005260641,25520,0.37233783674102205,0.38423796431110613
2005,Regular Part-Time Employment,18-29 y.,No migration background,0.06695361071257772,25520,0.06388703030912371,0.07002019111603172
2005,Regular Part-Time Employment,30-45 y.,Direct migration background,0.04973696795791487,25520,0.047069634536169504,0.05240430137966024
2005,Regular Part-Time Employment,46-65 y.,Direct migration background,0.04543280726924916,25520,0.04287773155160447,0.047987882986893854
2005,Regular Part-Time Employment,66 and older,No migration background,0.021042563366810138,25520,0.019281613617386426,0.02280351311623385
2005,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.015303682448589193,25520,0.013797544101673494,0.01680982079550489
2005,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.010043041606886656,25520,0.00881967527655472,0.011266407937218594
2005,Regular Part-Time Employment,18-29 y.,Direct migration background,0.00860832137733142,25520,0.00747488379942181,0.00974175895524103
2005,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.003347680535628886,25520,0.0026389851895070485,0.004056375881750724
2005,Regular Part-Time Employment,66 and older,Direct migration background,0.0014347202295552368,25520,0.0009703251837200144,0.0018991152753904592
2005,Vocational Training,18-29 y.,No migration background,0.7745302713987474,25520,0.7694030856023933,0.7796574571951015
2005,Vocational Training,18-29 y.,Indirect migration background,0.13569937369519833,25520,0.1314975572953839,0.13990119009501276
2005,Vocational Training,18-29 y.,Direct migration background,0.05010438413361169,25520,0.04742773440632853,0.05278103386089485
2005,Vocational Training,30-45 y.,No migration background,0.031315240083507306,25520,0.029178336916451976,0.03345214325056264
2005,Vocational Training,30-45 y.,Direct migration background,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,Vocational Training,30-45 y.,Indirect migration background,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,Vocational Training,46-65 y.,No migration background,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.28905419766206164,25520,0.2834922919298757,0.2946161033942476
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.27523910733262485,25520,0.2697592634954865,0.2807189511697632
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.2104144527098831,25520,0.20541349577241252,0.21541540964735367
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.057385759829968117,25520,0.05453221432383599,0.060239305336100245
2005,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.053134962805526036,25520,0.05038295306263566,0.05588697254841641
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03719447396386823,25520,0.034872677026891064,0.03951627090084539
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.02763018065887354,25520,0.025619128503379163,0.029641232814367917
2005,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.02763018065887354,25520,0.025619128503379163,0.029641232814367917
2005,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.010626992561105207,25520,0.009368933722104199,0.011885051400106216
2005,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.008501594048884165,25520,0.007375144025755448,0.009628044072012882
2005,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.003188097768331562,25520,0.0024964449364282635,0.0038797506002348605
2005,Not Employed,66 and older,No migration background,0.3698583569405099,25520,0.36393520947946106,0.3757815044015587
2005,Not Employed,46-65 y.,No migration background,0.2378470254957507,25520,0.23262323593627726,0.24307081505522415
2005,Not Employed,18-29 y.,No migration background,0.12725212464589236,25520,0.12316335487109625,0.13134089442068847
2005,Not Employed,30-45 y.,No migration background,0.10288951841359774,25520,0.09916196162126097,0.10661707520593451
2005,Not Employed,46-65 y.,Direct migration background,0.04577903682719547,25520,0.043214709039533186,0.04834336461485775
2005,Not Employed,66 and older,Direct migration background,0.03988668555240793,25520,0.03748569220232149,0.04228767890249437
2005,Not Employed,30-45 y.,Direct migration background,0.025722379603399435,25520,0.02378009587765597,0.0276646633291429
2005,Not Employed,18-29 y.,Indirect migration background,0.023116147308781868,25520,0.02127242747115165,0.024959867146412087
2005,Not Employed,18-29 y.,Direct migration background,0.01745042492917847,25520,0.01584386853198145,0.01905698132637549
2005,Not Employed,30-45 y.,Indirect migration background,0.0069121813031161475,25520,0.005895658502712815,0.00792870410351948
2005,Not Employed,46-65 y.,Indirect migration background,0.0019263456090651558,25520,0.0013883680799179079,0.002464323138212404
2005,Not Employed,66 and older,Indirect migration background,0.0013597733711048158,25520,0.0009076535674165706,0.001811893174793061
2005,Sheltered workshop (since 1998),18-29 y.,No migration background,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),30-45 y.,No migration background,0.25806451612903225,25520,0.25269589255589314,0.26343313970217136
2005,Sheltered workshop (since 1998),46-65 y.,No migration background,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,Full-Time Employment,46-65 y.,No migration background,0.3771043771043771,27321,0.3713573108757686,0.3828514433329856
2006,Full-Time Employment,30-45 y.,No migration background,0.3712121212121212,27321,0.36548322531256283,0.3769410171116796
2006,Full-Time Employment,18-29 y.,No migration background,0.10978835978835978,27321,0.10608127466547232,0.11349544491124725
2006,Full-Time Employment,30-45 y.,Direct migration background,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Full-Time Employment,46-65 y.,Direct migration background,0.04377104377104377,27321,0.04134509194463385,0.046196995597453695
2006,Full-Time Employment,30-45 y.,Indirect migration background,0.018037518037518036,27321,0.016459384997526704,0.01961565107750937
2006,Full-Time Employment,18-29 y.,Indirect migration background,0.015752765752765754,27321,0.014276249320070844,0.017229282185460663
2006,Full-Time Employment,18-29 y.,Direct migration background,0.010221260221260221,27321,0.009028566154620617,0.011413954287899826
2006,Full-Time Employment,66 and older,No migration background,0.005892255892255892,27321,0.0049847168783067695,0.006799794906205015
2006,Full-Time Employment,46-65 y.,Indirect migration background,0.002044252044252044,27321,0.0015086642908089462,0.002579839797695142
2006,Full-Time Employment,66 and older,Direct migration background,0.0006012506012506013,27321,0.00031057743698831357,0.000891923765512889
2006,Full-Time Employment,66 and older,Indirect migration background,0.00012025012025012025,27321,-9.774149045916862e-06,0.00025027438954615736
2006,Regular Part-Time Employment,30-45 y.,No migration background,0.3919445647466436,27321,0.3861557228779767,0.3977334066153104
2006,Regular Part-Time Employment,46-65 y.,No migration background,0.386314421827631,27321,0.38054076196599196,0.39208808168927
2006,Regular Part-Time Employment,18-29 y.,No migration background,0.06236466002598527,27321,0.059497222007082025,0.06523209804488853
2006,Regular Part-Time Employment,30-45 y.,Direct migration background,0.052403637938501516,27321,0.049761228044737656,0.055046047832265375
2006,Regular Part-Time Employment,46-65 y.,Direct migration background,0.04374187960155912,27321,0.04131669912032496,0.04616706008279328
2006,Regular Part-Time Employment,66 and older,No migration background,0.020355132091814637,27321,0.01868065553349005,0.022029608650139223
2006,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.01602425292334344,27321,0.014535272909620228,0.01751323293706665
2006,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.00996102208748376,27321,0.008783454416986266,0.011138589757981253
2006,Regular Part-Time Employment,18-29 y.,Direct migration background,0.009527934170636639,27321,0.008375998397259549,0.010679869944013728
2006,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.00519705500216544,27321,0.004344436086477516,0.006049673917853363
2006,Regular Part-Time Employment,66 and older,Direct migration background,0.0021654395842356,27321,0.0016142384756832405,0.002716640692787959
2006,Vocational Training,18-29 y.,No migration background,0.7618069815195072,27321,0.7567557792007062,0.7668581838383082
2006,Vocational Training,18-29 y.,Indirect migration background,0.1457905544147844,27321,0.14160594763676349,0.1499751611928053
2006,Vocational Training,18-29 y.,Direct migration background,0.06776180698151951,27321,0.06478148139795817,0.07074213256508086
2006,Vocational Training,30-45 y.,No migration background,0.018480492813141684,27321,0.016883459344933155,0.020077526281350212
2006,Vocational Training,30-45 y.,Indirect migration background,0.004106776180698152,27321,0.0033484349280197123,0.004865117433376592
2006,Vocational Training,46-65 y.,No migration background,0.002053388090349076,27321,0.0015166073201673715,0.0025901688605307806
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.29350893697083724,27321,0.28810921030122083,0.29890866364045365
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.277516462841016,27321,0.2722068099695675,0.2828261157124645
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.2116650987770461,27321,0.2068212811917871,0.21650891636230507
2006,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.06773283160865474,27321,0.06475309698991473,0.07071256622739476
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.041392285983066796,27321,0.03903024221111656,0.04375432975501703
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03951081843838194,27321,0.037200818185540954,0.04182081869122292
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.02634054562558796,27321,0.024441551148115307,0.028239540103060613
2006,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.023518344308560677,27321,0.021721364520635344,0.02531532409648601
2006,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.00940733772342427,27321,0.008262645593912137,0.010552029852936403
2006,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.007525870178739417,27321,0.006501054562759785,0.00855068579471905
2006,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0018814675446848542,27321,0.0013676047186938118,0.0023953303706758964
2006,Not Employed,66 and older,No migration background,0.39673074946026526,27321,0.39092963677385545,0.4025318621466751
2006,Not Employed,46-65 y.,No migration background,0.2359411946129331,27321,0.23090650089998316,0.24097588832588301
2006,Not Employed,18-29 y.,No migration background,0.12357355813714403,27321,0.11967118954594813,0.12747592672833993
2006,Not Employed,30-45 y.,No migration background,0.09417086460368047,27321,0.09070757190517516,0.09763415730218579
2006,Not Employed,46-65 y.,Direct migration background,0.03844967615914465,27321,0.03616964843373068,0.04072970388455862
2006,Not Employed,66 and older,Direct migration background,0.03814125629690552,27321,0.03587002731571739,0.04041248527809365
2006,Not Employed,30-45 y.,Direct migration background,0.024673588979130256,27321,0.022834092626778064,0.026513085331482448
2006,Not Employed,18-29 y.,Indirect migration background,0.021795003598231725,27321,0.020063588554657234,0.023526418641806216
2006,Not Employed,18-29 y.,Direct migration background,0.01542099311195641,27321,0.01395986184941469,0.01688212437449813
2006,Not Employed,30-45 y.,Indirect migration background,0.007916109797470957,27321,0.006865266692244131,0.008966952902697783
2006,Not Employed,46-65 y.,Indirect migration background,0.0019533257941811454,27321,0.0014297608693943811,0.0024768907189679098
2006,Not Employed,66 and older,Indirect migration background,0.0012336794489565127,27321,0.0008174422548054874,0.0016499166431075381
2006,Sheltered workshop (since 1998),18-29 y.,No migration background,0.30303030303030304,27321,0.2975807892661866,0.3084798167944195
2006,Sheltered workshop (since 1998),46-65 y.,No migration background,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Sheltered workshop (since 1998),30-45 y.,No migration background,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Sheltered workshop (since 1998),46-65 y.,Indirect migration background,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2007,Full-Time Employment,46-65 y.,No migration background,0.38638384351581356,25385,0.3803938636906458,0.3923738233409813
2007,Full-Time Employment,30-45 y.,No migration background,0.36568017274228376,25385,0.35975539125785866,0.37160495422670886
2007,Full-Time Employment,18-29 y.,No migration background,0.10847199288708244,25385,0.10464644367966905,0.11229754209449583
2007,Full-Time Employment,30-45 y.,Direct migration background,0.04305855455353741,25385,0.04056143179333565,0.04555567731373917
2007,Full-Time Employment,46-65 y.,Direct migration background,0.04077225962149117,25385,0.03833943533364249,0.04320508390933985
2007,Full-Time Employment,30-45 y.,Indirect migration background,0.019941572462847706,25385,0.018221791363274214,0.021661353562421198
2007,Full-Time Employment,18-29 y.,Indirect migration background,0.01790931030102883,25385,0.016277826691564395,0.01954079391049327
2007,Full-Time Employment,18-29 y.,Direct migration background,0.008510097802616537,25385,0.007380096586520208,0.009640099018712866
2007,Full-Time Employment,66 and older,No migration background,0.006350819255683983,25385,0.005373584502409402,0.0073280540089585644
2007,Full-Time Employment,46-65 y.,Indirect migration background,0.002667344087387273,25385,0.002032850804335637,0.0033018373704389093
2007,Full-Time Employment,66 and older,Direct migration background,0.00012701638511367967,25385,-1.1617622757966757e-05,0.0002656503929853261
2007,Full-Time Employment,66 and older,Indirect migration background,0.00012701638511367967,25385,-1.1617622757966757e-05,0.0002656503929853261
2007,Regular Part-Time Employment,46-65 y.,No migration background,0.38820960698689955,25385,0.3822144307646927,0.3942047832091064
2007,Regular Part-Time Employment,30-45 y.,No migration background,0.38471615720524016,25385,0.3787310014621841,0.39070131294829624
2007,Regular Part-Time Employment,18-29 y.,No migration background,0.06899563318777292,25385,0.06587779085946757,0.07211347551607827
2007,Regular Part-Time Employment,30-45 y.,Direct migration background,0.053711790393013104,25385,0.050938380780108344,0.05648520000591786
2007,Regular Part-Time Employment,46-65 y.,Direct migration background,0.0388646288209607,25385,0.036487038469067104,0.0412422191728543
2007,Regular Part-Time Employment,66 and older,No migration background,0.021397379912663755,25385,0.019617252969863015,0.023177506855464495
2007,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.017903930131004366,25385,0.0162726871303104,0.019535173131698332
2007,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.011790393013100437,25385,0.010462521163232591,0.013118264862968283
2007,Regular Part-Time Employment,18-29 y.,Direct migration background,0.008733624454148471,25385,0.007589008140039956,0.009878240768256986
2007,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.00480349344978166,25385,0.0039529421544490725,0.005654044745114247
2007,Regular Part-Time Employment,66 and older,Direct migration background,0.0008733624454148472,25385,0.0005099707375502706,0.0012367541532794237
2007,Vocational Training,18-29 y.,No migration background,0.7878103837471784,25385,0.7827807032093685,0.7928400642849882
2007,Vocational Training,18-29 y.,Indirect migration background,0.12641083521444696,25385,0.12232281290424978,0.13049885752464413
2007,Vocational Training,18-29 y.,Direct migration background,0.05417607223476298,25385,0.0513913851947966,0.05696075927472936
2007,Vocational Training,30-45 y.,No migration background,0.022573363431151242,25385,0.020746072455325774,0.02440065440697671
2007,Vocational Training,46-65 y.,No migration background,0.004514672686230248,25385,0.0036899687757946725,0.005339376596665823
2007,Vocational Training,30-45 y.,Indirect migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,Vocational Training,30-45 y.,Direct migration background,0.002257336343115124,25385,0.0016735218179380921,0.002841150868292156
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2937563971340839,25385,0.2881531675487899,0.29935962671937794
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.2712384851586489,25385,0.2657691333767409,0.2767078369405569
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.218014329580348,25385,0.21293496478275173,0.22309369437794427
2007,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.0736949846468782,25385,0.07048085447552689,0.0769091148182295
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.03991811668372569,25385,0.037509838527738926,0.042326394839712456
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03582395087001024,25385,0.03353765518158873,0.038110246558431746
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.0255885363357216,25385,0.02364603465922459,0.027531038012218605
2007,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.01842374616171955,25385,0.016769430124444037,0.02007806219899506
2007,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.01330603889457523,25385,0.011896480355478512,0.01471559743367195
2007,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.007164790174002047,25385,0.006127243097777682,0.008202337250226411
2007,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0030706243602865915,25385,0.002389991316652787,0.003751257403920396
2007,Not Employed,66 and older,No migration background,0.4252641042930996,25385,0.41918232001219347,0.4313458885740057
2007,Not Employed,46-65 y.,No migration background,0.22364576309282985,25385,0.2185197726901358,0.2287717534955239
2007,Not Employed,18-29 y.,No migration background,0.124409979770735,25385,0.12034979779715682,0.12847016174431317
2007,Not Employed,30-45 y.,No migration background,0.07979321195774332,25385,0.07645976785173556,0.08312665606375108
2007,Not Employed,66 and older,Direct migration background,0.04102045403461452,25385,0.038580551989077956,0.04346035608015108
2007,Not Employed,46-65 y.,Direct migration background,0.038660373117554506,25385,0.03628878683153642,0.04103195940357259
2007,Not Employed,18-29 y.,Indirect migration background,0.021802652281411553,25385,0.020006118482324826,0.02359918608049828
2007,Not Employed,30-45 y.,Direct migration background,0.020566419420094403,25385,0.018820459271830858,0.022312379568357948
2007,Not Employed,18-29 y.,Direct migration background,0.015509103169251517,25385,0.013989022338285102,0.017029184000217933
2007,Not Employed,30-45 y.,Indirect migration background,0.006518318723308609,25385,0.005528364266111747,0.00750827318050547
2007,Not Employed,46-65 y.,Indirect migration background,0.0016857720836142953,25385,0.001181110150821577,0.0021904340164070136
2007,Not Employed,66 and older,Indirect migration background,0.0011238480557428637,25385,0.0007116773621826857,0.0015360187493030416
2007,Sheltered workshop (since 1998),46-65 y.,No migration background,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Sheltered workshop (since 1998),30-45 y.,No migration background,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Sheltered workshop (since 1998),18-29 y.,No migration background,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Sheltered workshop (since 1998),46-65 y.,Indirect migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2008,Full-Time Employment,46-65 y.,No migration background,0.39749733759318423,23673,0.39126320522187147,0.403731469964497
2008,Full-Time Employment,30-45 y.,No migration background,0.35436634717784876,23673,0.3482731008150938,0.36045959354060375
2008,Full-Time Employment,18-29 y.,No migration background,0.11088924387646433,23673,0.10688931687552525,0.11488917087740341
2008,Full-Time Employment,30-45 y.,Direct migration background,0.041001064962726305,23673,0.038475049216986815,0.043527080708465796
2008,Full-Time Employment,46-65 y.,Direct migration background,0.03953674121405751,23673,0.03705434994316545,0.04201913248494957
2008,Full-Time Employment,30-45 y.,Indirect migration background,0.021033013844515443,23673,0.019205064320100995,0.02286096336892989
2008,Full-Time Employment,18-29 y.,Indirect migration background,0.017172523961661343,23673,0.015517572989278597,0.01882747493404409
2008,Full-Time Employment,18-29 y.,Direct migration background,0.008919062832800853,23673,0.007721375116318994,0.010116750549282712
2008,Full-Time Employment,66 and older,No migration background,0.006389776357827476,23673,0.005374743088662086,0.007404809626992866
2008,Full-Time Employment,46-65 y.,Indirect migration background,0.0026624068157614484,23673,0.0020059778671826915,0.0033188357643402053
2008,Full-Time Employment,66 and older,Direct migration background,0.0005324813631522897,23673,0.00023860411080427256,0.0008263586155003069
2008,Regular Part-Time Employment,46-65 y.,No migration background,0.42199248120300753,23673,0.41570106346098284,0.4282838989450322
2008,Regular Part-Time Employment,30-45 y.,No migration background,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Regular Part-Time Employment,18-29 y.,No migration background,0.06531954887218046,23673,0.0621719267398096,0.06846717100455131
2008,Regular Part-Time Employment,30-45 y.,Direct migration background,0.05169172932330827,23673,0.04887130324109109,0.054512155405525446
2008,Regular Part-Time Employment,46-65 y.,Direct migration background,0.04088345864661654,23673,0.0383609136179373,0.04340600367529578
2008,Regular Part-Time Employment,66 and older,No migration background,0.022086466165413533,23673,0.020214307002770996,0.02395862532805607
2008,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.016917293233082706,23673,0.015274473581974498,0.01856011288419091
2008,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Regular Part-Time Employment,18-29 y.,Direct migration background,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.007048872180451127,23673,0.005983127492280399,0.008114616868621857
2008,Regular Part-Time Employment,66 and older,Direct migration background,0.002349624060150376,23673,0.0017328617905211343,0.0029663863297796174
2008,Vocational Training,18-29 y.,No migration background,0.7410926365795725,23673,0.7355125893805315,0.7466726837786134
2008,Vocational Training,18-29 y.,Indirect migration background,0.15676959619952494,23673,0.15213797033223278,0.1614012220668171
2008,Vocational Training,18-29 y.,Direct migration background,0.052256532066508314,23673,0.04942158395250973,0.0550914801805069
2008,Vocational Training,30-45 y.,No migration background,0.0332541567695962,23673,0.030970091296238334,0.03553822224295407
2008,Vocational Training,30-45 y.,Indirect migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,46-65 y.,No migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,46-65 y.,Direct migration background,0.004750593824228029,23673,0.0038746639555272424,0.0056265236929288155
2008,Vocational Training,30-45 y.,Direct migration background,0.0023752969121140144,23673,0.0017551822904718854,0.0029954115337561434
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2841025641025641,23673,0.27835753275887154,0.2898475954462567
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.2523076923076923,23673,0.24677475022303377,0.25784063439235083
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.20923076923076922,23673,0.20404913110726944,0.214412407354269
2008,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.09025641025641026,23673,0.08660611534847164,0.09390670516434889
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03794871794871795,23673,0.035514681441140956,0.040382754456294946
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.031794871794871796,23673,0.029559799111753854,0.03402994447798974
2008,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.02358974358974359,23673,0.021656408208800108,0.025523078970687074
2008,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.019487179487179488,23673,0.017726296274188005,0.02124806270017097
2008,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.0071794871794871795,23673,0.0061039844788253785,0.00825498988014898
2008,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0041025641025641026,23673,0.0032883016345394795,0.004916826570588726
2008,Not Employed,66 and older,No migration background,0.4522107813446396,23673,0.4458705278999577,0.4585510347893215
2008,Not Employed,46-65 y.,No migration background,0.21356753482737734,23673,0.20834684662473077,0.2187882230300239
2008,Not Employed,18-29 y.,No migration background,0.12186553603876439,23673,0.11769827807757995,0.12603279399994882
2008,Not Employed,30-45 y.,No migration background,0.07413688673531194,23673,0.07079939663957213,0.07747437683105174
2008,Not Employed,66 and older,Direct migration background,0.042640823743185945,23673,0.040066994876313114,0.045214652610058775
2008,Not Employed,46-65 y.,Direct migration background,0.034524530587522716,23673,0.03219877573685046,0.03685028543819497
2008,Not Employed,18-29 y.,Indirect migration background,0.022652937613567535,23673,0.02075747120292149,0.02454840402421358
2008,Not Employed,30-45 y.,Direct migration background,0.017686250757116898,23673,0.016007166758831876,0.01936533475540192
2008,Not Employed,18-29 y.,Direct migration background,0.01162931556632344,23673,0.010263580602560364,0.012995050530086517
2008,Not Employed,30-45 y.,Indirect migration background,0.006420351302241066,23673,0.005402908129358773,0.007437794475123358
2008,Not Employed,46-65 y.,Indirect migration background,0.0013325257419745608,23673,0.0008678203850812894,0.0017972310988678322
2008,Not Employed,66 and older,Indirect migration background,0.0013325257419745608,23673,0.0008678203850812894,0.0017972310988678322
2008,Sheltered workshop (since 1998),46-65 y.,No migration background,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Sheltered workshop (since 1998),30-45 y.,No migration background,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Sheltered workshop (since 1998),18-29 y.,No migration background,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),46-65 y.,Indirect migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.04,23673,0.03750371001427827,0.04249628998572173
2009,Full-Time Employment,46-65 y.,No migration background,0.41937795614160817,21983,0.41285473426005936,0.42590117802315697
2009,Full-Time Employment,30-45 y.,No migration background,0.3428407625053748,21983,0.3365660457526829,0.34911547925806674
2009,Full-Time Employment,18-29 y.,No migration background,0.10692274616597391,21983,0.10283774525433542,0.1110077470776124
2009,Full-Time Employment,46-65 y.,Direct migration background,0.03798194066217572,21983,0.03545501317651899,0.04050886814783246
