year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,46-65 y.,Indirect migration background,Vocational Training,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,66 and older,No migration background,Full-Time Employment,0.4784468575189207,25520,0.472317966869864,0.4845757481679774
2005,66 and older,No migration background,Not Employed,0.3453438631128661,25520,0.3395101075307793,0.35117761869495284
2005,66 and older,No migration background,Regular Part-Time Employment,0.1301414939124712,25520,0.12601341550515197,0.13426957231979045
2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04475156301414939,25520,0.042214811032232284,0.0472883149960665
2005,66 and older,No migration background,Sheltered workshop (since 1998),0.0011516946363935505,25520,0.0007355597012080631,0.0015678295715790378
2005,66 and older,No migration background,Vocational Training,0.00016452780519907864,25520,7.165880519119643e-06,0.00032188972987903764
2005,66 and older,Direct migration background,Not Employed,0.45393258426966293,25520,0.44782408471046536,0.4600410838288605
2005,66 and older,Direct migration background,Full-Time Employment,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,Direct migration background,Regular Part-Time Employment,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,66 and older,Indirect migration background,Full-Time Employment,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,66 and older,Indirect migration background,Not Employed,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,66 and older,Indirect migration background,Regular Part-Time Employment,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,,No migration background,Not Employed,0.9634002361275088,25520,0.9610963646278339,0.9657041076271837
2005,,No migration background,"Marginal, Irregular Part-Time Employment",0.01475796930342385,25520,0.01327851858520656,0.01623742002164114
2005,,No migration background,Regular Part-Time Employment,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,,No migration background,Full-Time Employment,0.00885478158205431,25520,0.00770537598413904,0.01000418717996958
2005,,Direct migration background,Not Employed,0.9643835616438357,25520,0.9621096903460598,0.9666574329416115
2005,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021917808219178082,25520,0.020121412657338678,0.023714203781017486
2005,,Direct migration background,Regular Part-Time Employment,0.00821917808219178,25520,0.007111438219096761,0.009326917945286799
2005,,Direct migration background,Full-Time Employment,0.005479452054794521,25520,0.004573737843411039,0.006385166266178002
2005,,Indirect migration background,Not Employed,1.0,25520,1.0,1.0
2006,30-45 y.,No migration background,Not Employed,0.439171974522293,27321,0.4332870629870854,0.4450568860575006
2006,30-45 y.,No migration background,Full-Time Employment,0.2907643312101911,27321,0.2853794810267654,0.29614918139361673
2006,30-45 y.,No migration background,Vocational Training,0.12611464968152866,27321,0.12217808153377799,0.13005121782927934
2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09490445859872612,27321,0.09142911061645755,0.0983798065809947
2006,30-45 y.,No migration background,Regular Part-Time Employment,0.045859872611464965,27321,0.043379423747556906,0.048340321475373024
2006,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0031847133757961785,27321,0.002516599800187525,0.003852826951404832
2006,30-45 y.,Direct migration background,Not Employed,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,30-45 y.,Direct migration background,Full-Time Employment,0.25757575757575757,27321,0.2523903088906104,0.2627612062609047
2006,30-45 y.,Direct migration background,Vocational Training,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09393939393939393,27321,0.09047991829893716,0.09739886957985071
2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.006060606060606061,27321,0.005140271448157406,0.006980940673054715
2006,30-45 y.,Indirect migration background,Not Employed,0.49510763209393344,27321,0.48917896602951183,0.501036298158355
2006,30-45 y.,Indirect migration background,Full-Time Employment,0.2563600782778865,27321,0.25118264725427686,0.2615375093014961
2006,30-45 y.,Indirect migration background,Vocational Training,0.14677103718199608,27321,0.1425747930020504,0.15096728136194176
2006,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.04500978473581213,27321,0.04255133855934984,0.04746823091227442
2006,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0019569471624266144,27321,0.0014328980815424138,0.002480996243310815
2006,46-65 y.,No migration background,Full-Time Employment,0.5914926231078751,27321,0.5856637796243697,0.5973214665913805
2006,46-65 y.,No migration background,Not Employed,0.17551255029699175,27321,0.17100174700481224,0.18002335358917126
2006,46-65 y.,No migration background,Regular Part-Time Employment,0.17340486683272657,27321,0.16891550263441574,0.1778942310310374
2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05652423835983905,27321,0.0537858785700686,0.059262598149609505
2006,46-65 y.,No migration background,Vocational Training,0.0017244682889442423,27321,0.001232473395388286,0.0022164631825001987
2006,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0013412531136232995,27321,0.0009072711281576093,0.0017752350990889896
2006,46-65 y.,Direct migration background,Full-Time Employment,0.48152866242038217,27321,0.47560375970906643,0.4874535651316979
2006,46-65 y.,Direct migration background,Not Employed,0.3057324840764331,27321,0.3002693483415229,0.3111956198113433
2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.15414012738853503,27321,0.14985844110336788,0.15842181367370217
2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05605095541401274,27321,0.053323400134647446,0.058778510693378035
2006,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.0025477707006369425,27321,0.0019500008626330968,0.0031455405386407883
2006,46-65 y.,Indirect migration background,Full-Time Employment,0.5415162454873647,27321,0.5356077692034467,0.5474247217712827
2006,46-65 y.,Indirect migration background,Not Employed,0.2779783393501805,27321,0.2726659687192981,0.2832907099810629
2006,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.13357400722021662,27321,0.1295400202646172,0.13760799417581604
2006,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.036101083032490974,27321,0.03388909059761466,0.038313075467367286
2006,46-65 y.,Indirect migration background,Vocational Training,0.007220216606498195,27321,0.006216272923532617,0.008224160289463774
2006,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,66 and older,No migration background,Full-Time Employment,0.47193378480060194,27321,0.4660141828918831,0.47785338670932076
2006,66 and older,No migration background,Not Employed,0.345372460496614,27321,0.3397341529152754,0.3510107680779526
2006,66 and older,No migration background,Regular Part-Time Employment,0.13423626787057938,27321,0.13019383883518787,0.1382786969059709
2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04695259593679458,27321,0.04444420726110266,0.0494609846124865
2006,66 and older,No migration background,Sheltered workshop (since 1998),0.0013544018058690745,27321,0.0009183006539460588,0.0017905029577920902
2006,66 and older,No migration background,Vocational Training,0.00015048908954100828,27321,5.034441995011588e-06,0.00029594373708700494
2006,66 and older,Direct migration background,Not Employed,0.4245175936435868,27321,0.4186565946330467,0.4303785926541269
2006,66 and older,Direct migration background,Full-Time Employment,0.41316685584562995,27321,0.40732799895810706,0.41900571273315285
2006,66 and older,Direct migration background,Regular Part-Time Employment,0.11464245175936436,27321,0.11086464398911203,0.11842025952961668
2006,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04767309875141884,27321,0.04514649292726585,0.05019970457557183
2006,66 and older,Indirect migration background,Not Employed,0.37254901960784315,27321,0.3668159212949988,0.3782821179206875
2006,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Indirect migration background,Regular Part-Time Employment,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,,No migration background,Not Employed,0.9582815992053638,27321,0.9559106722390001,0.9606525261717276
2006,,No migration background,"Marginal, Irregular Part-Time Employment",0.01787931462627266,27321,0.01630799100843466,0.019450638244110658
2006,,No migration background,Full-Time Employment,0.01216786689843556,27321,0.010867827316018066,0.013467906480853054
2006,,No migration background,Regular Part-Time Employment,0.011671219269927986,27321,0.010397667478416235,0.012944771061439738
2006,,Direct migration background,Not Employed,0.9537275064267352,27321,0.9512364625238187,0.9562185503296518
2006,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02056555269922879,27321,0.01888262423584033,0.02224848116261725
2006,,Direct migration background,Full-Time Employment,0.012853470437017995,27321,0.011517770859101608,0.014189170014934383
2006,,Direct migration background,Regular Part-Time Employment,0.012853470437017995,27321,0.011517770859101608,0.014189170014934383
2006,,Indirect migration background,Not Employed,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,,Indirect migration background,Full-Time Employment,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,30-45 y.,No migration background,Not Employed,0.43692932025701725,25385,0.4308275684461493,0.4430310720678852
2007,30-45 y.,No migration background,Full-Time Employment,0.28880622252282717,25385,0.2832309675383458,0.29438147750730853
2007,30-45 y.,No migration background,Vocational Training,0.12512681772066284,25385,0.12105662250600566,0.12919701293532002
2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09401420358471424,25385,0.09042395170938124,0.09760445546004724
2007,30-45 y.,No migration background,Regular Part-Time Employment,0.053432532972607374,25385,0.05066593435454041,0.05619913159067434
2007,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0016909029421711193,25385,0.0011854748907897212,0.0021963309935525174
2007,30-45 y.,Direct migration background,Not Employed,0.524822695035461,25385,0.5186793962801531,0.5309659937907688
2007,30-45 y.,Direct migration background,Full-Time Employment,0.2375886524822695,25385,0.23235294939009374,0.2428243555744453
2007,30-45 y.,Direct migration background,Vocational Training,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07801418439716312,25385,0.07471492552260478,0.08131344327172146
2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07092198581560284,25385,0.06776419016184548,0.0740797814693602
2007,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0035460992907801418,25385,0.002814839760557155,0.0042773588210031285
2007,30-45 y.,Indirect migration background,Not Employed,0.47695390781563124,25385,0.47080956166868626,0.4830982539625762
2007,30-45 y.,Indirect migration background,Full-Time Employment,0.28256513026052105,25385,0.2770263005704058,0.2881039599506363
2007,30-45 y.,Indirect migration background,Vocational Training,0.12024048096192384,25385,0.11623942314483221,0.12424153877901548
2007,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.06412825651302605,25385,0.061114554062081425,0.06714195896397067
2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.05410821643286573,25385,0.05132517403066152,0.05689125883506994
2007,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.002004008016032064,25385,0.0014538573877819498,0.002554158644282178
2007,46-65 y.,No migration background,Full-Time Employment,0.6058501683501684,25385,0.5998386970695202,0.6118616396308165
2007,46-65 y.,No migration background,Regular Part-Time Employment,0.1853956228956229,25385,0.18061493276081642,0.19017631303042937
2007,46-65 y.,No migration background,Not Employed,0.1494107744107744,25385,0.14502528179120727,0.15379626703034155
2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05576599326599327,25385,0.05294311579790429,0.05858887073408225
2007,46-65 y.,No migration background,Vocational Training,0.0021043771043771043,25385,0.0015406462177339714,0.0026681079910202375
2007,46-65 y.,No migration background,Sheltered workshop (since 1998),0.001473063973063973,25385,0.0010012637043504105,0.0019448642417775356
2007,46-65 y.,Direct migration background,Full-Time Employment,0.49344978165938863,25385,0.4872994261294789,0.49960013718929835
2007,46-65 y.,Direct migration background,Not Employed,0.2663755458515284,25385,0.2609373910808138,0.27181370062224297
2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.17903930131004367,25385,0.174322985718575,0.18375561690151235
2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.056768558951965066,25385,0.053921932000518924,0.05961518590341121
2007,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.002911208151382824,25385,0.002248425649633707,0.003573990653131941
2007,46-65 y.,Direct migration background,Vocational Training,0.001455604075691412,25385,0.0009866041128782956,0.0019246040385045285
2007,46-65 y.,Indirect migration background,Full-Time Employment,0.5793357933579336,25385,0.5732628329682784,0.5854087537475888
2007,46-65 y.,Indirect migration background,Not Employed,0.2140221402214022,25385,0.2089766659591405,0.2190676144836639
2007,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.15129151291512916,25385,0.14688338647593094,0.15569963935432737
2007,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04797047970479705,25385,0.04534154544712054,0.05059941396247356
2007,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,46-65 y.,Indirect migration background,Vocational Training,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,66 and older,No migration background,Full-Time Employment,0.4890675241157556,25385,0.4829181112224482,0.495216937009063
2007,66 and older,No migration background,Not Employed,0.319935691318328,25385,0.31419751584691163,0.32567386678974436
2007,66 and older,No migration background,Regular Part-Time Employment,0.14292604501607717,25385,0.13862045845823232,0.14723163157392202
2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04614147909967846,25385,0.04356067389827492,0.048722284301082
2007,66 and older,No migration background,Sheltered workshop (since 1998),0.001607717041800643,25385,0.0011148578019435677,0.0021005762816577187
2007,66 and older,No migration background,Vocational Training,0.0003215434083601286,25385,0.00010098812814882878,0.0005420986885714285
2007,66 and older,Direct migration background,Not Employed,0.43599493029150826,25385,0.429894651110821,0.44209520947219555
2007,66 and older,Direct migration background,Full-Time Employment,0.4068441064638783,25385,0.4008009209419437,0.4128872919858129
2007,66 and older,Direct migration background,Regular Part-Time Employment,0.11280101394169835,25385,0.1089093573731586,0.1166926705102381
2007,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.044359949302915085,25385,0.0418270951705954,0.04689280343523477
2007,66 and older,Indirect migration background,Full-Time Employment,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,66 and older,Indirect migration background,Not Employed,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,66 and older,Indirect migration background,Regular Part-Time Employment,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,,No migration background,Not Employed,0.956763590391909,25385,0.9542615482588136,0.9592656325250043
2007,,No migration background,"Marginal, Irregular Part-Time Employment",0.01820480404551201,25385,0.01656016368792867,0.019849444403095346
2007,,No migration background,Full-Time Employment,0.012642225031605562,25385,0.011267814352565172,0.014016635710645951
2007,,No migration background,Regular Part-Time Employment,0.012389380530973451,25385,0.011028609174142796,0.013750151887804107
2007,,Direct migration background,Not Employed,0.9733333333333334,25385,0.971351429160828,0.9753152375058388
2007,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018666666666666668,25385,0.017001686175785076,0.02033164715754826
2007,,Direct migration background,Regular Part-Time Employment,0.005333333333333333,25385,0.004437338235629369,0.006229328431037297
2007,,Direct migration background,Full-Time Employment,0.0026666666666666666,25385,0.0020322537438500804,0.0033010795894832527
2007,,Indirect migration background,Not Employed,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,,Indirect migration background,Full-Time Employment,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,30-45 y.,No migration background,Not Employed,0.41648106904231624,23673,0.41020114298438776,0.42276099510024473
2008,30-45 y.,No migration background,Full-Time Employment,0.30920564216778024,23673,0.30331818828602564,0.31509309604953484
2008,30-45 y.,No migration background,Vocational Training,0.12397921306607275,23673,0.1197810329648215,0.128177393167324
2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09688195991091314,23673,0.09311385367066043,0.10065006615116585
2008,30-45 y.,No migration background,Regular Part-Time Employment,0.05159613956941351,23673,0.04877818048346844,0.054414098655358574
2008,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001855976243504083,23673,0.0013076838332486303,0.002404268653759536
2008,30-45 y.,Direct migration background,Not Employed,0.43231441048034935,23673,0.42600362796774327,0.43862519299295544
2008,30-45 y.,Direct migration background,Full-Time Employment,0.2925764192139738,23673,0.2867809467249108,0.29837189170303685
2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10480349344978165,23673,0.10090159024698554,0.10870539665257777
2008,30-45 y.,Direct migration background,Vocational Training,0.09606986899563319,23673,0.09231590197354016,0.09982383601772622
2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06986899563318777,23673,0.06662153621211031,0.07311645505426523
2008,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.004366812227074236,23673,0.0035268468917328457,0.0052067775624156255
2008,30-45 y.,Indirect migration background,Not Employed,0.4662576687116564,23673,0.4599027757438749,0.47261256167943794
2008,30-45 y.,Indirect migration background,Full-Time Employment,0.26380368098159507,23673,0.2581897551750476,0.2694176067881425
2008,30-45 y.,Indirect migration background,Vocational Training,0.1411042944785276,23673,0.13666953823570105,0.14553905072135415
2008,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08793456032719836,23673,0.08432692841169319,0.09154219224270353
2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.03885480572597137,23673,0.036393042427698294,0.04131656902424445
2008,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.002044989775051125,23673,0.0014695094580219848,0.002620470092080265
2008,46-65 y.,No migration background,Full-Time Employment,0.6196461824953445,23673,0.6134618162473422,0.6258305487433469
2008,46-65 y.,No migration background,Regular Part-Time Employment,0.17597765363128492,23673,0.17112669380063963,0.18082861346193022
2008,46-65 y.,No migration background,Not Employed,0.1424581005586592,23673,0.138005633946926,0.14691056717039241
2008,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05726256983240224,23673,0.054302784492337754,0.06022235517246672
2008,46-65 y.,No migration background,Vocational Training,0.0032588454376163874,23673,0.0025328188938588975,0.003984871981373877
2008,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0013966480446927375,23673,0.000920908315633192,0.0018723877737522828
2008,46-65 y.,Direct migration background,Full-Time Employment,0.509090909090909,23673,0.5027225487286779,0.5154592694531401
2008,46-65 y.,Direct migration background,Not Employed,0.2413223140495868,23673,0.2358715570857174,0.2467730710134562
2008,46-65 y.,Direct migration background,Regular Part-Time Employment,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06446280991735537,23673,0.0613344654584126,0.06759115437629815
2008,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2008,46-65 y.,Direct migration background,Vocational Training,0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2008,46-65 y.,Indirect migration background,Full-Time Employment,0.587360594795539,23673,0.5810891561887381,0.5936320334023399
2008,46-65 y.,Indirect migration background,Not Employed,0.1970260223048327,23673,0.19195912674398755,0.20209291786567787
2008,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.13382899628252787,23673,0.1294918272004811,0.13816616536457463
2008,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,46-65 y.,Indirect migration background,Vocational Training,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,66 and older,No migration background,Full-Time Employment,0.5031171019376579,23673,0.4967478124686014,0.5094863914067145
2008,66 and older,No migration background,Not Employed,0.2970513900589722,23673,0.29123026398897417,0.3028725161289702
2008,66 and older,No migration background,Regular Part-Time Employment,0.15130581297388374,23673,0.14674089642331492,0.15587072952445255
2008,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04667228306655434,23673,0.04398520641616009,0.04935935971694859
2008,66 and older,No migration background,Sheltered workshop (since 1998),0.0015164279696714407,23673,0.0010207372623350789,0.0020121186770078025
2008,66 and older,No migration background,Vocational Training,0.00033698399326032014,23673,0.00010317518352444757,0.0005707928029961927
2008,66 and older,Direct migration background,Full-Time Employment,0.4194915254237288,23673,0.413205222568203,0.4257778282792546
2008,66 and older,Direct migration background,Not Employed,0.4025423728813559,23673,0.39629512442646414,0.4087896213362477
2008,66 and older,Direct migration background,Regular Part-Time Employment,0.1228813559322034,23673,0.11869918681194969,0.1270635250524571
2008,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.052259887005649715,23673,0.049424852907299276,0.055094921104000154
2008,66 and older,Direct migration background,Vocational Training,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,66 and older,Indirect migration background,Full-Time Employment,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,66 and older,Indirect migration background,Regular Part-Time Employment,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,66 and older,Indirect migration background,Not Employed,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,,No migration background,Not Employed,0.9532686414708886,23673,0.9505799480839194,0.9559573348578578
2008,,No migration background,"Marginal, Irregular Part-Time Employment",0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,,No migration background,Full-Time Employment,0.012257405515832482,23673,0.010855719984058602,0.013659091047606362
2008,,No migration background,Regular Part-Time Employment,0.012002042900919305,23673,0.010614855827980645,0.013389229973857966
2008,,Direct migration background,Not Employed,0.9565217391304348,23673,0.9539238959770102,0.9591195822838594
2008,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.019021739130434784,23673,0.01728159899227581,0.02076187926859376
2008,,Direct migration background,Regular Part-Time Employment,0.01358695652173913,23673,0.012112201382359909,0.015061711661118351
2008,,Direct migration background,Full-Time Employment,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,,Indirect migration background,Not Employed,1.0,23673,1.0,1.0
2009,30-45 y.,No migration background,Not Employed,0.41693548387096774,21983,0.41041761938944465,0.4234533483524908
2009,30-45 y.,No migration background,Full-Time Employment,0.3008064516129032,21983,0.2947439080694832,0.3068689951563232
2009,30-45 y.,No migration background,Vocational Training,0.1350806451612903,21983,0.13056211732218748,0.13959917300039315
2009,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09717741935483871,21983,0.09326183595489167,0.10109300275478576
2009,30-45 y.,No migration background,Regular Part-Time Employment,0.04758064516129032,21983,0.044766530033116675,0.05039476028946396
2009,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0024193548387096775,21983,0.0017699188023161025,0.0030687908751032525
2009,30-45 y.,Direct migration background,Not Employed,0.43956043956043955,21983,0.43299919413781257,0.44612168498306654
2009,30-45 y.,Direct migration background,Full-Time Employment,0.27472527472527475,21983,0.2688244437988951,0.2806261056516544
2009,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09340659340659341,21983,0.08955972228979854,0.09725346452338827
2009,30-45 y.,Direct migration background,Vocational Training,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,30-45 y.,Indirect migration background,Not Employed,0.47540983606557374,21983,0.4688081214781688,0.4820115506529787
2009,30-45 y.,Indirect migration background,Full-Time Employment,0.2576112412177986,21983,0.2518301384448663,0.2633923439907309
2009,30-45 y.,Indirect migration background,Vocational Training,0.1522248243559719,21983,0.14747589531922822,0.15697375339271558
2009,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0702576112412178,21983,0.06687898152804328,0.0736362409543923
2009,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.04215456674473068,21983,0.03949823310050575,0.044810900388955605
2009,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.00234192037470726,21983,0.001702937062897589,0.002980903686516931
2009,46-65 y.,No migration background,Full-Time Employment,0.6171310629514963,21983,0.61070527542535,0.6235568504776426
2009,46-65 y.,No migration background,Regular Part-Time Employment,0.17776057791537667,21983,0.1727066450836853,0.18281451074706803
2009,46-65 y.,No migration background,Not Employed,0.1457688338493292,21983,0.14110403805019017,0.15043362964846824
2009,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0565015479876161,21983,0.05344934536900394,0.05955375060622826
2009,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0015479876160990713,21983,0.0010282789834842477,0.002067696248713895
2009,46-65 y.,No migration background,Vocational Training,0.0012899896800825593,21983,0.000815501486220776,0.0017644778739443426
2009,46-65 y.,Direct migration background,Full-Time Employment,0.480225988700565,21983,0.4736214467726977,0.4868305306284323
2009,46-65 y.,Direct migration background,Not Employed,0.24293785310734464,21983,0.23726859862617122,0.24860710758851806
2009,46-65 y.,Direct migration background,Regular Part-Time Employment,0.20527306967984935,21983,0.19993373007438806,0.21061240928531064
2009,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.064030131826742,21983,0.060793929072167026,0.06726633458131696
2009,46-65 y.,Direct migration background,Vocational Training,0.005649717514124294,21983,0.004658895473179738,0.006640539555068849
2009,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.0018832391713747645,21983,0.0013101053927249387,0.0024563729500245903
2009,46-65 y.,Indirect migration background,Full-Time Employment,0.5724907063197026,21983,0.5659508291439217,0.5790305834954834
2009,46-65 y.,Indirect migration background,Not Employed,0.20817843866171004,21983,0.2028112837975339,0.21354559352588617
2009,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.15613382899628253,21983,0.15133541312164983,0.16093224487091523
2009,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05947955390334572,21983,0.056352894582535215,0.06260621322415623
2009,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0037174721189591076,21983,0.002912969043954882,0.004521975193963333
2009,66 and older,No migration background,Full-Time Employment,0.5169611307420495,21983,0.5103552219021683,0.5235670395819307
2009,66 and older,No migration background,Not Employed,0.2833922261484099,21983,0.2774349557180051,0.28934949657881476
2009,66 and older,No migration background,Regular Part-Time Employment,0.15053003533568904,21983,0.14580289835678603,0.15525717231459205
2009,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04734982332155477,21983,0.04454220221246562,0.05015744443064392
2009,66 and older,No migration background,Sheltered workshop (since 1998),0.0012367491166077739,21983,0.0007721432675550405,0.0017013549656605073
