year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Regular Part-Time Employment,0.0028735632183908046,28961,0.002257060795136532,0.003490065641645077
2002,66 and older,Indirect migration background,Not Employed,0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2003,18-29 y.,No migration background,Not Employed,0.398311048557354,27727,0.39254866947617756,0.40407342763853044
2003,18-29 y.,No migration background,Full-Time Employment,0.33497536945812806,27727,0.3294197827160433,0.34053095620021284
2003,18-29 y.,No migration background,Vocational Training,0.14567206192821958,27727,0.14151960565079993,0.14982451820563922
2003,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06790992258972554,27727,0.06494850132731576,0.07087134385213532
2003,18-29 y.,No migration background,Regular Part-Time Employment,0.05031667839549613,27727,0.047743617778586,0.05288973901240626
2003,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0028149190710767065,27727,0.0021912912622664565,0.0034385468798869565
2003,18-29 y.,Direct migration background,Not Employed,0.4481792717086835,27727,0.44232558441619607,0.4540329590011709
2003,18-29 y.,Direct migration background,Full-Time Employment,0.28291316526610644,27727,0.27761144165269314,0.28821488887951974
2003,18-29 y.,Direct migration background,Vocational Training,0.11484593837535013,27727,0.11109299610693342,0.11859888064376685
2003,18-29 y.,Direct migration background,Regular Part-Time Employment,0.08683473389355742,27727,0.08352017255043478,0.09014929523668005
2003,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,18-29 y.,Indirect migration background,Not Employed,0.39514348785871967,27727,0.38938897950265644,0.4008979962147829
2003,18-29 y.,Indirect migration background,Full-Time Employment,0.3443708609271523,27727,0.33877783346215734,0.34996388839214726
2003,18-29 y.,Indirect migration background,Vocational Training,0.1479028697571744,27727,0.14372420546630804,0.15208153404804076
2003,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0640176600441501,27727,0.06113636086583709,0.06689895922246311
2003,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.04415011037527594,27727,0.04173205983373941,0.04656816091681247
2003,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.004415011037527594,27727,0.0036346246291151917,0.005195397445939996
2003,30-45 y.,No migration background,Full-Time Employment,0.600789157659976,27727,0.5950245887206195,0.6065537265993325
2003,30-45 y.,No migration background,Not Employed,0.18013381369016984,27727,0.17561032259593015,0.18465730478440953
2003,30-45 y.,No migration background,Regular Part-Time Employment,0.17121290101218048,27727,0.16677891453550864,0.17564688748885232
2003,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04185966718133471,27727,0.039502355128563635,0.04421697923410578
2003,30-45 y.,No migration background,Vocational Training,0.004803568365071196,27727,0.003989724632664074,0.0056174120974783175
2003,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001200892091267799,27727,0.0007932343485371817,0.0016085498339984163
2003,30-45 y.,Direct migration background,Full-Time Employment,0.5318435754189944,27727,0.5259701415577205,0.5377170092802683
2003,30-45 y.,Direct migration background,Not Employed,0.29608938547486036,27727,0.29071566828435935,0.30146310266536136
2003,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12960893854748604,27727,0.12565546062151173,0.13356241647346034
2003,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.035754189944134075,27727,0.03356863372747426,0.03793974616079389
2003,30-45 y.,Direct migration background,Vocational Training,0.004469273743016759,27727,0.003684127706791291,0.005254419779242228
2003,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0022346368715083797,27727,0.0016788320343582366,0.0027904417086585228
2003,30-45 y.,Indirect migration background,Full-Time Employment,0.5607476635514018,27727,0.5549058807387602,0.5665894463640434
2003,30-45 y.,Indirect migration background,Not Employed,0.2570093457943925,27727,0.2518657034409089,0.2621529881478761
2003,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14485981308411214,27727,0.14071698178599004,0.14900264438223423
2003,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.028037383177570093,27727,0.026094269765365555,0.02998049658977463
2003,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,46-65 y.,No migration background,Full-Time Employment,0.47048929663608563,27727,0.4646141748210058,0.47636441845116545
2003,46-65 y.,No migration background,Not Employed,0.372782874617737,27727,0.3670911803920519,0.3784745688434221
2003,46-65 y.,No migration background,Regular Part-Time Employment,0.1191131498470948,27727,0.11530034525314872,0.12292595444104087
2003,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03577981651376147,27727,0.033593506249353255,0.037966126778169684
2003,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0012232415902140672,27727,0.0008118125303259911,0.0016346706501021433
2003,46-65 y.,No migration background,Vocational Training,0.0006116207951070336,27727,0.00032060745388433435,0.0009026341363297329
2003,46-65 y.,Direct migration background,Not Employed,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,46-65 y.,Direct migration background,Full-Time Employment,0.4204660587639311,27727,0.41465561181601224,0.42627650571185
2003,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0243161094224924,27727,0.022503074197821413,0.02612914464716339
2003,46-65 y.,Direct migration background,Vocational Training,0.002026342451874367,27727,0.0014970196647877394,0.0025556652389609946
2003,46-65 y.,Indirect migration background,Not Employed,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,Full-Time Employment,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,No migration background,Not Employed,0.9649390243902439,27727,0.9627739812034236,0.9671040675770642
2003,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01402439024390244,27727,0.012640251229863876,0.015408529257941003
2003,66 and older,No migration background,Full-Time Employment,0.01097560975609756,27727,0.009749237097426646,0.012201982414768475
2003,66 and older,No migration background,Regular Part-Time Employment,0.010060975609756098,27727,0.008886270384156464,0.011235680835355732
2003,66 and older,Direct migration background,Not Employed,0.9635854341736695,27727,0.9613805422256689,0.96579032612167
2003,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,66 and older,Direct migration background,Full-Time Employment,0.011204481792717087,27727,0.009965531842987126,0.012443431742447048
2003,66 and older,Direct migration background,Regular Part-Time Employment,0.0056022408963585435,27727,0.004723692706255579,0.006480789086461508
2003,66 and older,Indirect migration background,Not Employed,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,18-29 y.,No migration background,Not Employed,0.39671193709792707,26790,0.3908536626321569,0.40257021156369727
2004,18-29 y.,No migration background,Full-Time Employment,0.3305932809149392,26790,0.3249599954509502,0.3362265663789282
2004,18-29 y.,No migration background,Vocational Training,0.14832022873481057,26790,0.14406416548015685,0.1525762919894643
2004,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06933523945675482,26790,0.0662933504783333,0.07237712843517634
2004,18-29 y.,No migration background,Regular Part-Time Employment,0.05253752680486062,26790,0.04986584006089007,0.05520921354883116
2004,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0025017869907076485,26790,0.0019035807455795614,0.0030999932358357356
2004,18-29 y.,Direct migration background,Not Employed,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,18-29 y.,Direct migration background,Full-Time Employment,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,18-29 y.,Direct migration background,Vocational Training,0.08579881656804733,26790,0.08244506218752168,0.08915257094857298
2004,18-29 y.,Direct migration background,Regular Part-Time Employment,0.08579881656804733,26790,0.08244506218752168,0.08915257094857298
2004,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05325443786982249,26790,0.050565602229842285,0.05594327350980269
2004,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,18-29 y.,Indirect migration background,Not Employed,0.43790849673202614,26790,0.431967423431448,0.4438495700326043
2004,18-29 y.,Indirect migration background,Full-Time Employment,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,18-29 y.,Indirect migration background,Vocational Training,0.1655773420479303,26790,0.16112628447122695,0.17002839962463362
2004,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0457516339869281,26790,0.04324953935224287,0.04825372862161333
2004,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.004357298474945534,26790,0.0035685652658751952,0.005146031684015873
2004,30-45 y.,No migration background,Full-Time Employment,0.6008426451731086,26790,0.5949782644537409,0.6067070258924763
2004,30-45 y.,No migration background,Not Employed,0.17933687488551017,26790,0.17474291738497566,0.18393083238604468
2004,30-45 y.,No migration background,Regular Part-Time Employment,0.16669719728888074,26790,0.16223411098671722,0.17116028359104427
2004,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04891005678695732,26790,0.04632732330406043,0.051492790269854205
2004,30-45 y.,No migration background,Vocational Training,0.0031141234658362336,26790,0.0024469168413007933,0.003781330090371674
2004,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001099102399706906,26790,0.0007023221976196396,0.0014958826017941725
2004,30-45 y.,Direct migration background,Full-Time Employment,0.5371024734982333,26790,0.5311315608069251,0.5430733861895414
2004,30-45 y.,Direct migration background,Not Employed,0.29328621908127206,26790,0.28783445162237675,0.29873798654016737
2004,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1248527679623086,26790,0.12089446196985627,0.12881107395476094
2004,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04004711425206125,26790,0.037699210514315754,0.042395017989806744
2004,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.002355712603062426,26790,0.001775190543588685,0.0029362346625361677
2004,30-45 y.,Direct migration background,Vocational Training,0.002355712603062426,26790,0.001775190543588685,0.0029362346625361677
2004,30-45 y.,Indirect migration background,Full-Time Employment,0.5765765765765766,26790,0.5706597934396272,0.5824933597135259
2004,30-45 y.,Indirect migration background,Not Employed,0.22072072072072071,26790,0.2157543649025103,0.22568707653893114
2004,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14414414414414414,26790,0.13993815129735562,0.14835013699093266
2004,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04954954954954955,26790,0.04695086053622074,0.05214823856287836
2004,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,46-65 y.,No migration background,Full-Time Employment,0.47815839094908863,26790,0.4721766864111564,0.48414009548702086
2004,46-65 y.,No migration background,Not Employed,0.35402262727844125,26790,0.3482960664552038,0.3597491881016787
2004,46-65 y.,No migration background,Regular Part-Time Employment,0.12507856693903205,26790,0.12111719436257695,0.12903993951548715
2004,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04116907605279698,26790,0.038789901583158905,0.04354825052243506
2004,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0010999371464487744,26790,0.0007030064654143014,0.0014968678274832473
2004,46-65 y.,No migration background,Vocational Training,0.0004714016341923319,26790,0.00021146776662454885,0.0007313355017601149
2004,46-65 y.,Direct migration background,Not Employed,0.4648478488982162,26790,0.45887524428917187,0.4708204535072605
2004,46-65 y.,Direct migration background,Full-Time Employment,0.40713536201469047,26790,0.40125211747210265,0.4130186065572783
2004,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09548793284365163,26790,0.09196867454818763,0.09900719113911563
2004,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03252885624344176,26790,0.03040452067178674,0.03465319181509678
2004,46-65 y.,Indirect migration background,Not Employed,0.3958333333333333,26790,0.3899772900692517,0.40168937659741494
2004,46-65 y.,Indirect migration background,Full-Time Employment,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0625,26790,0.05960135278878316,0.06539864721121684
2004,66 and older,No migration background,Not Employed,0.9601299468399291,26790,0.9577870232249177,0.9624728704549406
2004,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.018015357353809804,26790,0.01642262242930941,0.0196080922783102
2004,66 and older,No migration background,Full-Time Employment,0.01151801535735381,26790,0.010240274092960319,0.0127957566217473
2004,66 and older,No migration background,Regular Part-Time Employment,0.010336680448907265,26790,0.009125513539439115,0.011547847358375414
2004,66 and older,Direct migration background,Not Employed,0.9585635359116023,26790,0.9561769805627985,0.960950091260406
2004,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016574585635359115,26790,0.015045746581319427,0.018103424689398802
2004,66 and older,Direct migration background,Regular Part-Time Employment,0.013812154696132596,26790,0.0124145631845721,0.015209746207693092
2004,66 and older,Direct migration background,Full-Time Employment,0.011049723756906077,26790,0.009797930369670704,0.01230151714414145
2004,66 and older,Indirect migration background,Not Employed,1.0,26790,1.0,1.0
2005,18-29 y.,No migration background,Not Employed,0.4119589141599413,25520,0.4059201714787434,0.4179976568411392
2005,18-29 y.,No migration background,Full-Time Employment,0.32501834189288337,25520,0.3192716798506992,0.3307650039350675
2005,18-29 y.,No migration background,Vocational Training,0.13609684519442405,25520,0.1318898472930463,0.14030384309580182
2005,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.07263389581804842,25520,0.06944961753626888,0.07581817409982797
2005,18-29 y.,No migration background,Regular Part-Time Employment,0.05135730007336757,25520,0.04864917846204974,0.0540654216846854
2005,18-29 y.,No migration background,Sheltered workshop (since 1998),0.00293470286133529,25520,0.0022710215254687447,0.003598384197201835
2005,18-29 y.,Direct migration background,Not Employed,0.5202702702702703,25520,0.5141407207521342,0.5263998197884063
2005,18-29 y.,Direct migration background,Full-Time Employment,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08783783783783784,25520,0.08436493541415593,0.09131074026151975
2005,18-29 y.,Direct migration background,Vocational Training,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,18-29 y.,Direct migration background,Regular Part-Time Employment,0.060810810810810814,25520,0.05787868449477345,0.06374293712684818
2005,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.006756756756756757,25520,0.0057516488525470155,0.007761864660966499
2005,18-29 y.,Indirect migration background,Not Employed,0.4473684210526316,25520,0.4412679095859662,0.453468932519297
2005,18-29 y.,Indirect migration background,Full-Time Employment,0.3048245614035088,25520,0.29917664935746824,0.3104724734495493
2005,18-29 y.,Indirect migration background,Vocational Training,0.1425438596491228,25520,0.1382544655431722,0.14683325375507342
2005,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05701754385964912,25520,0.05417261248091269,0.05986247523838555
2005,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.046052631578947366,25520,0.04348102120225948,0.04862424195563525
2005,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0021929824561403508,25520,0.0016190555411349286,0.0027669093711457727
2005,30-45 y.,No migration background,Full-Time Employment,0.598732422261834,25520,0.5927186197832243,0.6047462247404437
2005,30-45 y.,No migration background,Not Employed,0.17983759160229748,25520,0.17512558483887428,0.18454959836572069
2005,30-45 y.,No migration background,Regular Part-Time Employment,0.1655773420479303,25520,0.16101687592534158,0.170137808170519
2005,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051297286591404236,25520,0.048590662118139887,0.054003911064668585
2005,30-45 y.,No migration background,Vocational Training,0.0029708853238265003,25520,0.0023031373163714406,0.00363863333128156
2005,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0015844721727074668,25520,0.0010964790428956107,0.002072465302519323
2005,30-45 y.,Direct migration background,Full-Time Employment,0.5119196988707654,25520,0.50578684951335,0.5180525482281808
2005,30-45 y.,Direct migration background,Not Employed,0.2848180677540778,25520,0.27928064384717366,0.29035549166098196
2005,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13048933500627352,25520,0.12635657009148396,0.13462209992106308
2005,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06775407779171895,25520,0.06467054407378096,0.07083761150965694
2005,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.002509410288582183,25520,0.0018955691692900522,0.003123251407874314
2005,30-45 y.,Direct migration background,Vocational Training,0.002509410288582183,25520,0.0018955691692900522,0.003123251407874314
2005,30-45 y.,Indirect migration background,Full-Time Employment,0.5596707818930041,25520,0.5535800314459117,0.5657615323400965
2005,30-45 y.,Indirect migration background,Not Employed,0.25102880658436216,25520,0.2457088256702208,0.25634878749850354
2005,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13168724279835392,25520,0.127538412418695,0.13583607317801283
2005,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0411522633744856,25520,0.038715084397578974,0.04358944235139222
2005,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.012345679012345678,25520,0.010990877380896946,0.013700480643794411
2005,30-45 y.,Indirect migration background,Vocational Training,0.00411522633744856,25520,0.0033297788663820592,0.004900673808515061
2005,46-65 y.,No migration background,Full-Time Employment,0.4784468575189207,25520,0.472317966869864,0.4845757481679774
2005,46-65 y.,No migration background,Not Employed,0.3453438631128661,25520,0.3395101075307793,0.35117761869495284
2005,46-65 y.,No migration background,Regular Part-Time Employment,0.1301414939124712,25520,0.12601341550515197,0.13426957231979045
2005,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475156301414939,25520,0.042214811032232284,0.0472883149960665
2005,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0011516946363935505,25520,0.0007355597012080631,0.0015678295715790378
2005,46-65 y.,No migration background,Vocational Training,0.00016452780519907864,25520,7.165880519119643e-06,0.00032188972987903764
2005,46-65 y.,Direct migration background,Not Employed,0.45393258426966293,25520,0.44782408471046536,0.4600410838288605
2005,46-65 y.,Direct migration background,Full-Time Employment,0.4,25520,0.39398935114263695,0.4060106488573631
2005,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,46-65 y.,Indirect migration background,Full-Time Employment,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,46-65 y.,Indirect migration background,Not Employed,0.3541666666666667,25520,0.34829880581538153,0.36003452751795184
2005,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,66 and older,No migration background,Not Employed,0.9634002361275088,25520,0.9610963646278339,0.9657041076271837
2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01475796930342385,25520,0.01327851858520656,0.01623742002164114
2005,66 and older,No migration background,Regular Part-Time Employment,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,66 and older,No migration background,Full-Time Employment,0.00885478158205431,25520,0.00770537598413904,0.01000418717996958
2005,66 and older,Direct migration background,Not Employed,0.9643835616438357,25520,0.9621096903460598,0.9666574329416115
2005,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021917808219178082,25520,0.020121412657338678,0.023714203781017486
2005,66 and older,Direct migration background,Regular Part-Time Employment,0.00821917808219178,25520,0.007111438219096761,0.009326917945286799
2005,66 and older,Direct migration background,Full-Time Employment,0.005479452054794521,25520,0.004573737843411039,0.006385166266178002
2005,66 and older,Indirect migration background,Not Employed,1.0,25520,1.0,1.0
2006,18-29 y.,No migration background,Not Employed,0.41954624781849914,27321,0.41369455516364817,0.4253979404733501
2006,18-29 y.,No migration background,Full-Time Employment,0.318673647469459,27321,0.3131483146260415,0.3241989803128765
2006,18-29 y.,No migration background,Vocational Training,0.12949389179755671,27321,0.125512652072978,0.13347513152213544
2006,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.07853403141361257,27321,0.07534413653088708,0.08172392629633805
2006,18-29 y.,No migration background,Regular Part-Time Employment,0.050261780104712044,27321,0.047671011256794245,0.05285254895262984
2006,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0034904013961605585,27321,0.002791064880018423,0.004189737912302694
2006,18-29 y.,Direct migration background,Not Employed,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,18-29 y.,Direct migration background,Full-Time Employment,0.265625,27321,0.2603877754937295,0.2708622245062705
2006,18-29 y.,Direct migration background,Vocational Training,0.103125,27321,0.09951875095330627,0.10673124904669372
2006,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0875,27321,0.08414935637404196,0.09085064362595803
2006,18-29 y.,Direct migration background,Regular Part-Time Employment,0.06875,27321,0.0657496130363156,0.07175038696368441
2006,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.00625,27321,0.005315484831008028,0.007184515168991973
2006,18-29 y.,Indirect migration background,Not Employed,0.45788336933045354,27321,0.45197549054805847,0.4637912481128486
2006,18-29 y.,Indirect migration background,Full-Time Employment,0.28293736501079914,27321,0.2775962556007807,0.28827847442081755
2006,18-29 y.,Indirect migration background,Vocational Training,0.15334773218142547,27321,0.14907506571120607,0.15762039865164487
2006,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05399568034557235,27321,0.05131568620640455,0.05667567448474015
2006,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.04967602591792657,27321,0.047099603668682925,0.05225244816717021
2006,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,30-45 y.,No migration background,Full-Time Employment,0.5914926231078751,27321,0.5856637796243697,0.5973214665913805
2006,30-45 y.,No migration background,Not Employed,0.17551255029699175,27321,0.17100174700481224,0.18002335358917126
2006,30-45 y.,No migration background,Regular Part-Time Employment,0.17340486683272657,27321,0.16891550263441574,0.1778942310310374
2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05652423835983905,27321,0.0537858785700686,0.059262598149609505
2006,30-45 y.,No migration background,Vocational Training,0.0017244682889442423,27321,0.001232473395388286,0.0022164631825001987
2006,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0013412531136232995,27321,0.0009072711281576093,0.0017752350990889896
2006,30-45 y.,Direct migration background,Full-Time Employment,0.48152866242038217,27321,0.47560375970906643,0.4874535651316979
2006,30-45 y.,Direct migration background,Not Employed,0.3057324840764331,27321,0.3002693483415229,0.3111956198113433
2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15414012738853503,27321,0.14985844110336788,0.15842181367370217
2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05605095541401274,27321,0.053323400134647446,0.058778510693378035
2006,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0025477707006369425,27321,0.0019500008626330968,0.0031455405386407883
2006,30-45 y.,Indirect migration background,Full-Time Employment,0.5415162454873647,27321,0.5356077692034467,0.5474247217712827
2006,30-45 y.,Indirect migration background,Not Employed,0.2779783393501805,27321,0.2726659687192981,0.2832907099810629
2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13357400722021662,27321,0.1295400202646172,0.13760799417581604
2006,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.036101083032490974,27321,0.03388909059761466,0.038313075467367286
2006,30-45 y.,Indirect migration background,Vocational Training,0.007220216606498195,27321,0.006216272923532617,0.008224160289463774
2006,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0036101083032490976,27321,0.002898923369463043,0.004321293237035152
2006,46-65 y.,No migration background,Full-Time Employment,0.47193378480060194,27321,0.4660141828918831,0.47785338670932076
2006,46-65 y.,No migration background,Not Employed,0.345372460496614,27321,0.3397341529152754,0.3510107680779526
2006,46-65 y.,No migration background,Regular Part-Time Employment,0.13423626787057938,27321,0.13019383883518787,0.1382786969059709
2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04695259593679458,27321,0.04444420726110266,0.0494609846124865
2006,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0013544018058690745,27321,0.0009183006539460588,0.0017905029577920902
2006,46-65 y.,No migration background,Vocational Training,0.00015048908954100828,27321,5.034441995011588e-06,0.00029594373708700494
2006,46-65 y.,Direct migration background,Not Employed,0.4245175936435868,27321,0.4186565946330467,0.4303785926541269
2006,46-65 y.,Direct migration background,Full-Time Employment,0.41316685584562995,27321,0.40732799895810706,0.41900571273315285
2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11464245175936436,27321,0.11086464398911203,0.11842025952961668
2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04767309875141884,27321,0.04514649292726585,0.05019970457557183
2006,46-65 y.,Indirect migration background,Not Employed,0.37254901960784315,27321,0.3668159212949988,0.3782821179206875
2006,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,66 and older,No migration background,Not Employed,0.9582815992053638,27321,0.9559106722390001,0.9606525261717276
2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01787931462627266,27321,0.01630799100843466,0.019450638244110658
2006,66 and older,No migration background,Full-Time Employment,0.01216786689843556,27321,0.010867827316018066,0.013467906480853054
2006,66 and older,No migration background,Regular Part-Time Employment,0.011671219269927986,27321,0.010397667478416235,0.012944771061439738
2006,66 and older,Direct migration background,Not Employed,0.9537275064267352,27321,0.9512364625238187,0.9562185503296518
2006,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02056555269922879,27321,0.01888262423584033,0.02224848116261725
2006,66 and older,Direct migration background,Regular Part-Time Employment,0.012853470437017995,27321,0.011517770859101608,0.014189170014934383
2006,66 and older,Direct migration background,Full-Time Employment,0.012853470437017995,27321,0.011517770859101608,0.014189170014934383
2006,66 and older,Indirect migration background,Not Employed,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,66 and older,Indirect migration background,Full-Time Employment,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,18-29 y.,No migration background,Not Employed,0.41213700670141473,25385,0.4060818365055205,0.418192176897309
2007,18-29 y.,No migration background,Full-Time Employment,0.31794489947877885,25385,0.31221623813553606,0.32367356082202164
2007,18-29 y.,No migration background,Vocational Training,0.12993298585256888,25385,0.12579676662794295,0.1340692050771948
