,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
560,560,2003,66 and older,No migration background,Not Employed,0.96898,3165,21954,0.95157,0.98387
561,561,2003,66 and older,Direct migration background,Not Employed,1.0,344,21954,0.9318,1.07549
562,562,2004,17-29 y.,No migration background,Full-Time Employment,0.33544,926,21353,0.31593,0.35311
563,563,2004,17-29 y.,No migration background,Regular Part-Time Employment,0.05236,147,21353,0.0455,0.05983
564,564,2004,17-29 y.,No migration background,Vocational Training,0.14358,444,21353,0.13223,0.15506
565,565,2004,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06133,201,21353,0.05312,0.0689
566,566,2004,17-29 y.,No migration background,Not Employed,0.40729,1346,21353,0.38635,0.42693
567,567,2004,17-29 y.,Direct migration background,Full-Time Employment,0.36438,104,21353,0.30414,0.42556
568,568,2004,17-29 y.,Direct migration background,Not Employed,0.63562,187,21353,0.56887,0.70534
569,569,2004,17-29 y.,Indirect migration background,Full-Time Employment,0.2771,135,21353,0.23644,0.31435
570,570,2004,17-29 y.,Indirect migration background,Vocational Training,0.21786,85,21353,0.17643,0.25554
571,571,2004,17-29 y.,Indirect migration background,Not Employed,0.50504,248,21353,0.45319,0.57228
572,572,2004,30-45 y.,No migration background,Full-Time Employment,0.61289,3280,21353,0.59858,0.6315
573,573,2004,30-45 y.,No migration background,Regular Part-Time Employment,0.15165,910,21353,0.14287,0.1587
574,574,2004,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0496,267,21353,0.04494,0.05418
575,575,2004,30-45 y.,No migration background,Not Employed,0.18585,979,21353,0.17465,0.19416
576,576,2004,30-45 y.,Direct migration background,Full-Time Employment,0.52633,456,21353,0.48258,0.56279
577,577,2004,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13234,106,21353,0.1113,0.15327
578,578,2004,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03553,34,21353,0.02672,0.04678
579,579,2004,30-45 y.,Direct migration background,Not Employed,0.30581,249,21353,0.27637,0.33515
580,580,2004,30-45 y.,Indirect migration background,Full-Time Employment,0.61961,128,21353,0.52003,0.71393
581,581,2004,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.18136,32,21353,0.12994,0.25352
582,582,2004,30-45 y.,Indirect migration background,Not Employed,0.19903,49,21353,0.14378,0.25692
583,583,2004,46-65 y.,No migration background,Full-Time Employment,0.44708,3043,21353,0.433,0.46075
584,584,2004,46-65 y.,No migration background,Regular Part-Time Employment,0.11579,796,21353,0.10925,0.12246
585,585,2004,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0452,262,21353,0.04065,0.04885
586,586,2004,46-65 y.,No migration background,Not Employed,0.39193,2253,21353,0.38045,0.40529
587,587,2004,46-65 y.,Direct migration background,Full-Time Employment,0.40479,388,21353,0.37212,0.44414
588,588,2004,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09895,91,21353,0.08408,0.11392
589,589,2004,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03686,31,21353,0.0257,0.04802
590,590,2004,46-65 y.,Direct migration background,Not Employed,0.4594,443,21353,0.43267,0.49348
591,591,2004,66 and older,No migration background,Full-Time Employment,0.00865,39,21353,0.00663,0.01067
592,592,2004,66 and older,No migration background,Regular Part-Time Employment,0.00768,35,21353,0.0059,0.00953
593,593,2004,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01678,61,21353,0.01417,0.01973
594,594,2004,66 and older,No migration background,Not Employed,0.96689,3251,21353,0.94694,0.98311
595,595,2004,66 and older,Direct migration background,Not Employed,1.0,347,21353,0.934,1.0709
596,596,2005,17-29 y.,No migration background,Full-Time Employment,0.32315,888,20416,0.30107,0.34578
597,597,2005,17-29 y.,No migration background,Regular Part-Time Employment,0.05686,141,20416,0.0495,0.06574
598,598,2005,17-29 y.,No migration background,Vocational Training,0.13364,401,20416,0.12516,0.14278
599,599,2005,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06063,205,20416,0.05274,0.06821
600,600,2005,17-29 y.,No migration background,Not Employed,0.42572,1350,20416,0.40558,0.44685
601,601,2005,17-29 y.,Direct migration background,Full-Time Employment,0.32751,72,20416,0.26977,0.39352
602,602,2005,17-29 y.,Direct migration background,Not Employed,0.67249,171,20416,0.60122,0.76854
603,603,2005,17-29 y.,Indirect migration background,Full-Time Employment,0.30987,140,20416,0.2581,0.35882
604,604,2005,17-29 y.,Indirect migration background,Vocational Training,0.15811,70,20416,0.12736,0.19995
605,605,2005,17-29 y.,Indirect migration background,Not Employed,0.53203,260,20416,0.4709,0.60346
606,606,2005,30-45 y.,No migration background,Full-Time Employment,0.61024,3023,20416,0.59011,0.62967
607,607,2005,30-45 y.,No migration background,Regular Part-Time Employment,0.15464,836,20416,0.14531,0.16335
608,608,2005,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05162,259,20416,0.04607,0.05643
609,609,2005,30-45 y.,No migration background,Not Employed,0.18351,908,20416,0.17419,0.19132
610,610,2005,30-45 y.,Direct migration background,Full-Time Employment,0.50203,408,20416,0.46293,0.5513
611,611,2005,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14689,104,20416,0.12497,0.17603
612,612,2005,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0611,54,20416,0.04909,0.07447
613,613,2005,30-45 y.,Direct migration background,Not Employed,0.28998,227,20416,0.25376,0.32613
614,614,2005,30-45 y.,Indirect migration background,Full-Time Employment,0.60861,136,20416,0.52707,0.7049
615,615,2005,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14811,32,20416,0.10659,0.19568
616,616,2005,30-45 y.,Indirect migration background,Not Employed,0.24329,61,20416,0.17757,0.32037
617,617,2005,46-65 y.,No migration background,Full-Time Employment,0.4563,2908,20416,0.44092,0.47295
618,618,2005,46-65 y.,No migration background,Regular Part-Time Employment,0.11938,791,20416,0.11089,0.12661
619,619,2005,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0515,272,20416,0.04622,0.05718
620,620,2005,46-65 y.,No migration background,Not Employed,0.37282,2099,20416,0.35934,0.38743
621,621,2005,46-65 y.,Direct migration background,Full-Time Employment,0.39384,356,20416,0.35759,0.42499
622,622,2005,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11475,95,20416,0.09897,0.13348
623,623,2005,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.041,35,20416,0.03105,0.05152
624,624,2005,46-65 y.,Direct migration background,Not Employed,0.45041,404,20416,0.41476,0.48237
625,625,2005,66 and older,No migration background,Regular Part-Time Employment,0.01112,44,20416,0.00849,0.0138
626,626,2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01386,50,20416,0.01098,0.01646
627,627,2005,66 and older,No migration background,Not Employed,0.97502,3264,20416,0.95294,0.99741
628,628,2005,66 and older,Direct migration background,Not Employed,1.0,352,20416,0.92177,1.07365
629,629,2006,17-29 y.,No migration background,Full-Time Employment,0.32889,913,22059,0.30807,0.35381
630,630,2006,17-29 y.,No migration background,Regular Part-Time Employment,0.04815,144,22059,0.04097,0.05598
631,631,2006,17-29 y.,No migration background,Vocational Training,0.12654,396,22059,0.11562,0.13638
632,632,2006,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08602,298,22059,0.07746,0.09583
633,633,2006,17-29 y.,No migration background,Not Employed,0.4104,1379,22059,0.39081,0.43007
634,634,2006,17-29 y.,Direct migration background,Full-Time Employment,0.28515,85,22059,0.23837,0.32999
635,635,2006,17-29 y.,Direct migration background,Vocational Training,0.1355,35,22059,0.10112,0.17058
636,636,2006,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0795,31,22059,0.06236,0.09918
637,637,2006,17-29 y.,Direct migration background,Not Employed,0.49985,155,22059,0.44525,0.56518
638,638,2006,17-29 y.,Indirect migration background,Full-Time Employment,0.30482,131,22059,0.25389,0.34638
639,639,2006,17-29 y.,Indirect migration background,Vocational Training,0.16308,75,22059,0.13097,0.19592
640,640,2006,17-29 y.,Indirect migration background,Not Employed,0.5321,253,22059,0.45995,0.60151
641,641,2006,30-45 y.,No migration background,Full-Time Employment,0.60704,3087,22059,0.5901,0.62958
642,642,2006,30-45 y.,No migration background,Regular Part-Time Employment,0.1597,905,22059,0.15252,0.16728
643,643,2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05713,295,22059,0.05266,0.06195
644,644,2006,30-45 y.,No migration background,Not Employed,0.17613,916,22059,0.16815,0.1857
645,645,2006,30-45 y.,Direct migration background,Full-Time Employment,0.47347,378,22059,0.44226,0.50912
646,646,2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14116,121,22059,0.1259,0.16259
647,647,2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05724,44,22059,0.04667,0.06926
648,648,2006,30-45 y.,Direct migration background,Not Employed,0.32813,240,22059,0.29202,0.36282
649,649,2006,30-45 y.,Indirect migration background,Full-Time Employment,0.5893,150,22059,0.51203,0.66749
650,650,2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14749,37,22059,0.1027,0.20087
651,651,2006,30-45 y.,Indirect migration background,Not Employed,0.26321,77,22059,0.21328,0.31352
652,652,2006,46-65 y.,No migration background,Full-Time Employment,0.46369,3136,22059,0.44975,0.47626
653,653,2006,46-65 y.,No migration background,Regular Part-Time Employment,0.11746,892,22059,0.1116,0.12506
654,654,2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05278,312,22059,0.04748,0.05831
655,655,2006,46-65 y.,No migration background,Not Employed,0.36607,2295,22059,0.35495,0.37681
656,656,2006,46-65 y.,Direct migration background,Full-Time Employment,0.40533,364,22059,0.366,0.43409
657,657,2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10778,101,22059,0.09172,0.12298
658,658,2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0446,42,22059,0.03432,0.05572
659,659,2006,46-65 y.,Direct migration background,Not Employed,0.44229,374,22059,0.40404,0.47336
660,660,2006,66 and older,No migration background,Full-Time Employment,0.01152,49,22059,0.00891,0.01415
661,661,2006,66 and older,No migration background,Regular Part-Time Employment,0.01142,47,22059,0.0091,0.01372
662,662,2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01483,72,22059,0.01264,0.01705
663,663,2006,66 and older,No migration background,Not Employed,0.96224,3859,22059,0.94453,0.979
664,664,2006,66 and older,Direct migration background,Not Employed,1.0,371,22059,0.92953,1.0764
665,665,2007,17-29 y.,No migration background,Full-Time Employment,0.32916,854,20630,0.30966,0.34723
666,666,2007,17-29 y.,No migration background,Regular Part-Time Employment,0.05913,158,20630,0.05102,0.06797
667,667,2007,17-29 y.,No migration background,Vocational Training,0.12809,370,20630,0.11646,0.14073
668,668,2007,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09046,278,20630,0.08161,0.10153
669,669,2007,17-29 y.,No migration background,Not Employed,0.39316,1292,20630,0.372,0.41125
670,670,2007,17-29 y.,Direct migration background,Full-Time Employment,0.30579,67,20630,0.25623,0.35858
671,671,2007,17-29 y.,Direct migration background,Not Employed,0.69421,148,20630,0.61695,0.80202
672,672,2007,17-29 y.,Indirect migration background,Full-Time Employment,0.30393,141,20630,0.25921,0.34639
673,673,2007,17-29 y.,Indirect migration background,Vocational Training,0.12902,60,20630,0.09508,0.16837
674,674,2007,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07553,32,20630,0.05691,0.10505
675,675,2007,17-29 y.,Indirect migration background,Not Employed,0.49153,238,20630,0.43672,0.55723
676,676,2007,30-45 y.,No migration background,Full-Time Employment,0.62312,2879,20630,0.60549,0.64023
677,677,2007,30-45 y.,No migration background,Regular Part-Time Employment,0.16844,881,20630,0.15921,0.17848
678,678,2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05694,265,20630,0.05188,0.06297
679,679,2007,30-45 y.,No migration background,Not Employed,0.1515,710,20630,0.1416,0.16032
680,680,2007,30-45 y.,Direct migration background,Full-Time Employment,0.4809,339,20630,0.44076,0.52708
681,681,2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16733,123,20630,0.1441,0.19119
682,682,2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06955,39,20630,0.05398,0.08718
683,683,2007,30-45 y.,Direct migration background,Not Employed,0.28222,183,20630,0.24744,0.31317
684,684,2007,30-45 y.,Indirect migration background,Full-Time Employment,0.61286,157,20630,0.5088,0.7145
685,685,2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19628,41,20630,0.14691,0.25479
686,686,2007,30-45 y.,Indirect migration background,Not Employed,0.19086,58,20630,0.14811,0.24078
687,687,2007,46-65 y.,No migration background,Full-Time Employment,0.4846,3042,20630,0.46938,0.50077
688,688,2007,46-65 y.,No migration background,Regular Part-Time Employment,0.12587,889,20630,0.11936,0.13202
689,689,2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05001,287,20630,0.04553,0.05582
690,690,2007,46-65 y.,No migration background,Not Employed,0.33952,1990,20630,0.32523,0.35071
691,691,2007,46-65 y.,Direct migration background,Full-Time Employment,0.39501,321,20630,0.35565,0.43175
692,692,2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11262,89,20630,0.09746,0.13178
693,693,2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03909,35,20630,0.02932,0.05101
694,694,2007,46-65 y.,Direct migration background,Not Employed,0.45327,344,20630,0.42173,0.48827
695,695,2007,66 and older,No migration background,Full-Time Employment,0.01002,50,20630,0.00761,0.01261
696,696,2007,66 and older,No migration background,Regular Part-Time Employment,0.01297,49,20630,0.00971,0.01647
697,697,2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01765,72,20630,0.01439,0.02095
698,698,2007,66 and older,No migration background,Not Employed,0.95936,3784,20630,0.93856,0.98068
699,699,2007,66 and older,Direct migration background,Not Employed,1.0,365,20630,0.92624,1.07404
700,700,2008,17-29 y.,No migration background,Full-Time Employment,0.3397,833,19348,0.31921,0.36052
701,701,2008,17-29 y.,No migration background,Regular Part-Time Employment,0.06046,139,19348,0.05132,0.07025
702,702,2008,17-29 y.,No migration background,Vocational Training,0.12759,334,19348,0.11722,0.1413
703,703,2008,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09822,261,19348,0.08674,0.11159
704,704,2008,17-29 y.,No migration background,Not Employed,0.37403,1122,19348,0.35287,0.39445
705,705,2008,17-29 y.,Direct migration background,Full-Time Employment,0.37274,67,19348,0.30303,0.44187
706,706,2008,17-29 y.,Direct migration background,Not Employed,0.62726,99,19348,0.52672,0.71955
707,707,2008,17-29 y.,Indirect migration background,Full-Time Employment,0.3203,129,19348,0.26783,0.37231
708,708,2008,17-29 y.,Indirect migration background,Vocational Training,0.13784,69,19348,0.11014,0.17881
709,709,2008,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10056,43,19348,0.08088,0.12208
710,710,2008,17-29 y.,Indirect migration background,Not Employed,0.4413,228,19348,0.37617,0.49162
711,711,2008,30-45 y.,No migration background,Full-Time Employment,0.64448,2662,19348,0.6238,0.6655
712,712,2008,30-45 y.,No migration background,Regular Part-Time Employment,0.161,756,19348,0.15166,0.17221
713,713,2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0541,246,19348,0.04804,0.05931
714,714,2008,30-45 y.,No migration background,Not Employed,0.14041,612,19348,0.13087,0.14906
715,715,2008,30-45 y.,Direct migration background,Full-Time Employment,0.5097,308,19348,0.45782,0.55211
716,716,2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16853,110,19348,0.14268,0.1957
717,717,2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08343,39,19348,0.06844,0.1012
718,718,2008,30-45 y.,Direct migration background,Not Employed,0.23833,146,19348,0.20863,0.26999
719,719,2008,30-45 y.,Indirect migration background,Full-Time Employment,0.6948,158,19348,0.60044,0.79854
720,720,2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.12458,36,19348,0.09338,0.15814
721,721,2008,30-45 y.,Indirect migration background,Not Employed,0.18062,53,19348,0.13712,0.23618
722,722,2008,46-65 y.,No migration background,Full-Time Employment,0.4993,2986,19348,0.48226,0.51703
723,723,2008,46-65 y.,No migration background,Regular Part-Time Employment,0.13566,898,19348,0.1277,0.14233
724,724,2008,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05174,277,19348,0.04654,0.05659
725,725,2008,46-65 y.,No migration background,Not Employed,0.3133,1763,19348,0.30119,0.32794
726,726,2008,46-65 y.,Direct migration background,Full-Time Employment,0.40505,297,19348,0.36905,0.43861
727,727,2008,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1183,87,19348,0.09949,0.13694
728,728,2008,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0545,37,19348,0.04275,0.06851
729,729,2008,46-65 y.,Direct migration background,Not Employed,0.42216,285,19348,0.38928,0.45945
730,730,2008,66 and older,No migration background,Full-Time Employment,0.0096,48,19348,0.00728,0.01199
731,731,2008,66 and older,No migration background,Regular Part-Time Employment,0.01099,47,19348,0.00843,0.01415
732,732,2008,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02341,88,19348,0.01871,0.02758
733,733,2008,66 and older,No migration background,Not Employed,0.956,3733,19348,0.93237,0.97759
734,734,2008,66 and older,Direct migration background,Not Employed,1.0,352,19348,0.9305,1.06934
735,735,2009,17-29 y.,No migration background,Full-Time Employment,0.33695,746,18035,0.31123,0.36533
736,736,2009,17-29 y.,No migration background,Regular Part-Time Employment,0.05279,118,18035,0.04268,0.06199
737,737,2009,17-29 y.,No migration background,Vocational Training,0.13373,335,18035,0.1236,0.14617
738,738,2009,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09555,241,18035,0.08139,0.11031
739,739,2009,17-29 y.,No migration background,Not Employed,0.38099,1034,18035,0.35999,0.40592
740,740,2009,17-29 y.,Direct migration background,Full-Time Employment,0.34884,50,18035,0.27907,0.43764
741,741,2009,17-29 y.,Direct migration background,Not Employed,0.65116,80,18035,0.53248,0.78954
742,742,2009,17-29 y.,Indirect migration background,Full-Time Employment,0.35763,110,18035,0.2929,0.43394
743,743,2009,17-29 y.,Indirect migration background,Vocational Training,0.18125,65,18035,0.13974,0.22566
744,744,2009,17-29 y.,Indirect migration background,Not Employed,0.46112,203,18035,0.40549,0.52758
745,745,2009,30-45 y.,No migration background,Full-Time Employment,0.65026,2392,18035,0.62205,0.67562
746,746,2009,30-45 y.,No migration background,Regular Part-Time Employment,0.14882,689,18035,0.13916,0.15925
747,747,2009,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04982,219,18035,0.04288,0.05751
748,748,2009,30-45 y.,No migration background,Not Employed,0.1511,565,18035,0.13892,0.16381
749,749,2009,30-45 y.,Direct migration background,Full-Time Employment,0.47634,255,18035,0.41809,0.54706
750,750,2009,30-45 y.,Direct migration background,Regular Part-Time Employment,0.2056,109,18035,0.16711,0.24269
751,751,2009,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10676,34,18035,0.083,0.1349
752,752,2009,30-45 y.,Direct migration background,Not Employed,0.2113,129,18035,0.18239,0.24411
753,753,2009,30-45 y.,Indirect migration background,Full-Time Employment,0.63334,154,18035,0.53712,0.75553
754,754,2009,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1595,42,18035,0.1207,0.20556
755,755,2009,30-45 y.,Indirect migration background,Not Employed,0.20716,56,18035,0.14375,0.2543
756,756,2009,46-65 y.,No migration background,Full-Time Employment,0.51206,2926,18035,0.49182,0.52875
757,757,2009,46-65 y.,No migration background,Regular Part-Time Employment,0.1373,852,18035,0.12898,0.14817
758,758,2009,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05666,268,18035,0.05061,0.0627
759,759,2009,46-65 y.,No migration background,Not Employed,0.29397,1604,18035,0.27855,0.30932
760,760,2009,46-65 y.,Direct migration background,Full-Time Employment,0.4003,265,18035,0.36458,0.45648
761,761,2009,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10561,71,18035,0.08291,0.12695
762,762,2009,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05819,34,18035,0.04331,0.0723
763,763,2009,46-65 y.,Direct migration background,Not Employed,0.4359,249,18035,0.39243,0.47876
764,764,2009,66 and older,No migration background,Full-Time Employment,0.01128,57,18035,0.00875,0.01356
765,765,2009,66 and older,No migration background,Regular Part-Time Employment,0.01348,53,18035,0.01011,0.01758
766,766,2009,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02723,102,18035,0.02319,0.03217
767,767,2009,66 and older,No migration background,Not Employed,0.94802,3609,18035,0.92866,0.96662
768,768,2009,66 and older,Direct migration background,Not Employed,1.0,319,18035,0.92638,1.07275
769,769,2010,17-29 y.,No migration background,Full-Time Employment,0.33341,826,24167,0.30378,0.36271
770,770,2010,17-29 y.,No migration background,Regular Part-Time Employment,0.04983,176,24167,0.0404,0.05996
771,771,2010,17-29 y.,No migration background,Vocational Training,0.14694,393,24167,0.13144,0.16427
772,772,2010,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08826,311,24167,0.07439,0.10243
773,773,2010,17-29 y.,No migration background,Not Employed,0.38156,1522,24167,0.35139,0.40998
774,774,2010,17-29 y.,Direct migration background,Full-Time Employment,0.24744,111,24167,0.19705,0.31684
775,775,2010,17-29 y.,Direct migration background,Regular Part-Time Employment,0.13806,39,24167,0.06535,0.23677
776,776,2010,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.09974,44,24167,0.0672,0.14294
777,777,2010,17-29 y.,Direct migration background,Not Employed,0.51477,277,24167,0.40693,0.61911
778,778,2010,17-29 y.,Indirect migration background,Full-Time Employment,0.2372,99,24167,0.18765,0.31143
779,779,2010,17-29 y.,Indirect migration background,Vocational Training,0.16279,67,24167,0.1179,0.2108
780,780,2010,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11391,47,24167,0.07745,0.16219
781,781,2010,17-29 y.,Indirect migration background,Not Employed,0.4861,314,24167,0.43024,0.56796
782,782,2010,30-45 y.,No migration background,Full-Time Employment,0.65356,3590,24167,0.62023,0.68287
783,783,2010,30-45 y.,No migration background,Regular Part-Time Employment,0.1617,1376,24167,0.14938,0.17338
784,784,2010,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04907,462,24167,0.04143,0.05659
785,785,2010,30-45 y.,No migration background,Not Employed,0.13567,1622,24167,0.12542,0.14843
786,786,2010,30-45 y.,Direct migration background,Full-Time Employment,0.4624,587,24167,0.41449,0.51809
787,787,2010,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15776,174,24167,0.12951,0.19057
788,788,2010,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.1098,111,24167,0.07907,0.15358
789,789,2010,30-45 y.,Direct migration background,Not Employed,0.27005,577,24167,0.23222,0.30556
790,790,2010,30-45 y.,Indirect migration background,Full-Time Employment,0.62284,262,24167,0.52236,0.73953
791,791,2010,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.09755,63,24167,0.07297,0.12274
792,792,2010,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05362,43,24167,0.03319,0.0815
793,793,2010,30-45 y.,Indirect migration background,Not Employed,0.22599,173,24167,0.15161,0.29781
794,794,2010,46-65 y.,No migration background,Full-Time Employment,0.52041,3168,24167,0.49941,0.53853
795,795,2010,46-65 y.,No migration background,Regular Part-Time Employment,0.1487,1039,24167,0.13931,0.15994
796,796,2010,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06229,365,24167,0.05527,0.06879
797,797,2010,46-65 y.,No migration background,Not Employed,0.26861,1598,24167,0.25452,0.2811
798,798,2010,46-65 y.,Direct migration background,Full-Time Employment,0.35717,279,24167,0.31688,0.40235
799,799,2010,46-65 y.,Direct migration background,Regular Part-Time Employment,0.12447,94,24167,0.10083,0.14739
800,800,2010,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06557,41,24167,0.04843,0.08481
801,801,2010,46-65 y.,Direct migration background,Not Employed,0.45279,279,24167,0.409,0.50439
802,802,2010,46-65 y.,Indirect migration background,Full-Time Employment,1.0,34,24167,0.73172,1.35681
803,803,2010,66 and older,No migration background,Full-Time Employment,0.0117,54,24167,0.00871,0.01436
804,804,2010,66 and older,No migration background,Regular Part-Time Employment,0.01199,48,24167,0.00945,0.01542
805,805,2010,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02339,95,24167,0.01981,0.02718
806,806,2010,66 and older,No migration background,Not Employed,0.95292,3505,24167,0.92998,0.98213
807,807,2010,66 and older,Direct migration background,Not Employed,1.0,302,24167,0.92641,1.08036
808,808,2011,17-29 y.,No migration background,Full-Time Employment,0.35327,939,28747,0.32774,0.37775
809,809,2011,17-29 y.,No migration background,Regular Part-Time Employment,0.05571,228,28747,0.04769,0.06348
810,810,2011,17-29 y.,No migration background,Vocational Training,0.13468,451,28747,0.12332,0.14581
811,811,2011,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08346,338,28747,0.07393,0.09591
812,812,2011,17-29 y.,No migration background,Not Employed,0.37288,1642,28747,0.35357,0.39639
813,813,2011,17-29 y.,Direct migration background,Full-Time Employment,0.32611,115,28747,0.26782,0.39917
814,814,2011,17-29 y.,Direct migration background,Regular Part-Time Employment,0.06703,38,28747,0.0455,0.09289
815,815,2011,17-29 y.,Direct migration background,Vocational Training,0.08306,34,28747,0.06197,0.11738
816,816,2011,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06549,39,28747,0.04743,0.09022
817,817,2011,17-29 y.,Direct migration background,Not Employed,0.45831,235,28747,0.37072,0.5565
818,818,2011,17-29 y.,Indirect migration background,Full-Time Employment,0.28438,118,28747,0.2242,0.33585
819,819,2011,17-29 y.,Indirect migration background,Vocational Training,0.13118,72,28747,0.09983,0.16997
820,820,2011,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10217,58,28747,0.07034,0.13295
821,821,2011,17-29 y.,Indirect migration background,Not Employed,0.48227,356,28747,0.42603,0.54368
822,822,2011,30-45 y.,No migration background,Full-Time Employment,0.65876,4044,28747,0.63377,0.69002
823,823,2011,30-45 y.,No migration background,Regular Part-Time Employment,0.16309,1737,28747,0.15121,0.17403
824,824,2011,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04469,482,28747,0.03936,0.04971
825,825,2011,30-45 y.,No migration background,Not Employed,0.13347,1528,28747,0.12555,0.14297
826,826,2011,30-45 y.,Direct migration background,Full-Time Employment,0.47665,617,28747,0.43497,0.52157
827,827,2011,30-45 y.,Direct migration background,Regular Part-Time Employment,0.15967,241,28747,0.13325,0.18848
828,828,2011,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08882,117,28747,0.06682,0.11394
829,829,2011,30-45 y.,Direct migration background,Not Employed,0.27486,515,28747,0.24389,0.30727
830,830,2011,30-45 y.,Indirect migration background,Full-Time Employment,0.60942,308,28747,0.53308,0.70213
831,831,2011,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14613,115,28747,0.118,0.19118
832,832,2011,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05484,40,28747,0.03211,0.09352
833,833,2011,30-45 y.,Indirect migration background,Not Employed,0.18961,139,28747,0.13236,0.26355
834,834,2011,46-65 y.,No migration background,Full-Time Employment,0.53247,4148,28747,0.51732,0.54757
