year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No migration background,Regular Part-Time Employment,0.053604621531552064,146,22753,0.05345104657358009,0.05375819648952404
2002,17-29 y.,No migration background,Vocational Training,0.16123872262436773,512,22753,0.1609879749906324,0.16148947025810306
2002,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.048643681823095794,176,22753,0.04849700286863204,0.04879036077755955
2002,17-29 y.,No migration background,Not Employed,0.38968748360078104,1333,22753,0.3893549639241837,0.3900200032773784
2002,17-29 y.,Direct migration background,Full-Time Employment,0.3594385721026936,134,22753,0.35864177881909626,0.3602353653862909
2002,17-29 y.,Direct migration background,Vocational Training,0.1521604355581711,55,22753,0.15156400396022143,0.15275686715612077
2002,17-29 y.,Direct migration background,Not Employed,0.48840099233913536,196,22753,0.4875709389097223,0.4892310457685484
2002,17-29 y.,Indirect migration background,Full-Time Employment,0.3353439090369696,167,22753,0.3344862011937538,0.3362016168801854
2002,17-29 y.,Indirect migration background,Vocational Training,0.20336388677191736,81,22753,0.20263264231407685,0.20409513122975786
2002,17-29 y.,Indirect migration background,Not Employed,0.461292204191113,232,22753,0.4603865542495099,0.4621978541327161
2002,30-45 y.,No migration background,Full-Time Employment,0.6251296812356327,3857,22753,0.6249012354067834,0.625358127064482
2002,30-45 y.,No migration background,Regular Part-Time Employment,0.14716799997764676,1013,22753,0.14700081544986268,0.14733518450543084
2002,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.046203873131435896,268,22753,0.046104807134638534,0.04630293912823326
2002,30-45 y.,No migration background,Not Employed,0.18149844565528467,1116,22753,0.18131655773617616,0.18168033357439317
2002,30-45 y.,Direct migration background,Full-Time Employment,0.5467313420856263,542,22753,0.5461457545066161,0.5473169296646366
2002,30-45 y.,Direct migration background,Regular Part-Time Employment,0.126856712994186,113,22753,0.12646521773039027,0.12724820825798172
2002,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0339581789289903,35,22753,0.03374512125282125,0.03417123660515935
2002,30-45 y.,Direct migration background,Not Employed,0.2924537659911973,272,22753,0.2919186683374911,0.29298886364490356
2002,30-45 y.,Indirect migration background,Full-Time Employment,0.7098011286044802,115,22753,0.7083640476504275,0.7112382095585329
2002,30-45 y.,Indirect migration background,Not Employed,0.2901988713955197,44,22753,0.28876179044146705,0.29163595234957235
2002,46-65 y.,No migration background,Full-Time Employment,0.43789793135098104,3233,22753,0.4376739138165184,0.4381219488854437
2002,46-65 y.,No migration background,Regular Part-Time Employment,0.11390930588992043,792,22753,0.11376585387093652,0.11405275790890435
2002,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03594306083818234,228,22753,0.03585900907156199,0.036027112604802694
2002,46-65 y.,No migration background,Not Employed,0.41224970192091626,2512,22753,0.4120274402480993,0.4124719635937332
2002,46-65 y.,Direct migration background,Full-Time Employment,0.44172857979792474,447,22753,0.4411617452781945,0.44229541431765496
2002,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10681870113543775,99,22753,0.10646612793293608,0.10717127433793941
2002,46-65 y.,Direct migration background,Not Employed,0.4514527190666374,467,22753,0.4508846920225386,0.4520207461107362
2002,66 and older,No migration background,Full-Time Employment,0.006968064765338984,37,22753,0.006922465325286882,0.007013664205391087
2002,66 and older,No migration background,Regular Part-Time Employment,0.008812182781173005,37,22753,0.008760950754214838,0.008863414808131171
2002,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.008949392802321175,33,22753,0.008897767035693784,0.009001018568948567
2002,66 and older,No migration background,Not Employed,0.9752703596511668,3121,22753,0.9751852275748748,0.9753554917274588
2002,66 and older,Direct migration background,Not Employed,1.0,338,22753,1.0,1.0
2003,17-29 y.,No migration background,Full-Time Employment,0.34156755682426104,953,21954,0.3412485237477053,0.3418865899008168
2003,17-29 y.,No migration background,Regular Part-Time Employment,0.05700710762364098,143,21954,0.05685113064362306,0.057163084603658904
2003,17-29 y.,No migration background,Vocational Training,0.1352729614124004,455,21954,0.13504287720380986,0.13550304562099091
2003,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.057732655602782734,205,21954,0.057575749573587395,0.05788956163197807
2003,17-29 y.,No migration background,Not Employed,0.40841971853691494,1359,21954,0.4080890430588728,0.4087503940149571
2003,17-29 y.,Direct migration background,Full-Time Employment,0.27977060978111307,102,21954,0.2790264865574081,0.28051473300481805
2003,17-29 y.,Direct migration background,Regular Part-Time Employment,0.1007458099932848,31,21954,0.10024685298635601,0.10124476700021358
2003,17-29 y.,Direct migration background,Vocational Training,0.11564749587320675,41,21954,0.11511735753057598,0.11617763421583752
2003,17-29 y.,Direct migration background,Not Employed,0.5038360843523955,181,21954,0.5030072540578456,0.5046649146469453
2003,17-29 y.,Indirect migration background,Full-Time Employment,0.3359092899243399,156,21954,0.3351046717393198,0.33671390810935997
2003,17-29 y.,Indirect migration background,Vocational Training,0.1647565562750205,74,21954,0.16412459127809115,0.16538852127194986
2003,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07526052342621012,33,21954,0.07481109716074533,0.07570994969167491
2003,17-29 y.,Indirect migration background,Not Employed,0.4240736303744294,219,21954,0.4232317134308429,0.4249155473180159
2003,30-45 y.,No migration background,Full-Time Employment,0.6149062879363846,3502,21954,0.614672835922418,0.6151397399503512
2003,30-45 y.,No migration background,Regular Part-Time Employment,0.15790816097859486,998,21954,0.15773321983497293,0.1580831021222168
2003,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475148567670471,244,21954,0.044652294770381455,0.04485067658302796
2003,30-45 y.,No migration background,Not Employed,0.18243406540831583,1050,21954,0.18224878721550822,0.18261934360112345
2003,30-45 y.,Direct migration background,Full-Time Employment,0.530907986167706,476,21954,0.5303224932822599,0.531493479053152
2003,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1272689202413287,116,21954,0.12687791338363877,0.1276599270990186
2003,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.029618440111952783,32,21954,0.029419539860565107,0.02981734036334046
2003,30-45 y.,Direct migration background,Not Employed,0.31220465347901255,265,21954,0.31166098735104897,0.31274831960697613
2003,30-45 y.,Indirect migration background,Full-Time Employment,0.581756558659107,120,21954,0.5803995545763391,0.583113562741875
2003,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14824132037290425,31,21954,0.14726377063919224,0.14921887010661625
2003,30-45 y.,Indirect migration background,Not Employed,0.2700021209679888,55,21954,0.26878077043133736,0.27122347150464027
2003,46-65 y.,No migration background,Full-Time Employment,0.4407208590261703,3077,21954,0.4404961035610599,0.4409456144912807
2003,46-65 y.,No migration background,Regular Part-Time Employment,0.11020050677561492,779,21954,0.11005874732558116,0.11034226622564869
2003,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03945578486635923,234,21954,0.03936765397336852,0.039543915759349936
2003,46-65 y.,No migration background,Not Employed,0.4096228493318556,2438,21954,0.4094002258329112,0.40984547283080003
2003,46-65 y.,Direct migration background,Full-Time Employment,0.4250639221997862,415,21954,0.4245052971097101,0.4256225472898624
2003,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11461330670217332,105,21954,0.11425333567223087,0.11497327773211577
2003,46-65 y.,Direct migration background,Not Employed,0.4603227710980405,441,21954,0.45975954624480964,0.46088599595127133
2003,66 and older,No migration background,Full-Time Employment,0.008633364250125277,36,21954,0.008583323394515067,0.008683405105735488
2003,66 and older,No migration background,Regular Part-Time Employment,0.008382490944181252,33,21954,0.008333176268103665,0.008431805620258838
2003,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.014007460764630376,46,21954,0.013943893420501292,0.014071028108759459
2003,66 and older,No migration background,Not Employed,0.9689766840410632,3165,21954,0.9688829022945178,0.9690704657876086
2003,66 and older,Direct migration background,Not Employed,1.0,344,21954,1.0,1.0
2004,17-29 y.,No migration background,Full-Time Employment,0.3354417355542191,926,21353,0.33512416761604,0.33575930349239813
2004,17-29 y.,No migration background,Regular Part-Time Employment,0.052356961842577196,147,21353,0.05220714136521982,0.052506782319934574
2004,17-29 y.,No migration background,Vocational Training,0.14358005595310352,444,21353,0.14334419719096791,0.14381591471523913
2004,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.061333921673893774,201,21353,0.06117253506415388,0.06149530828363367
2004,17-29 y.,No migration background,Not Employed,0.4072873249762064,1346,21353,0.4069568533905627,0.4076177965618501
2004,17-29 y.,Direct migration background,Full-Time Employment,0.3643773952243761,104,21353,0.36350766485841957,0.3652471255903327
2004,17-29 y.,Direct migration background,Not Employed,0.6356226047756239,187,21353,0.6347528744096673,0.6364923351415805
2004,17-29 y.,Indirect migration background,Full-Time Employment,0.27709958949949476,135,21353,0.2763594795371539,0.2778396994618356
2004,17-29 y.,Indirect migration background,Vocational Training,0.21786056344978874,85,21353,0.21717795686001115,0.21854317003956633
2004,17-29 y.,Indirect migration background,Not Employed,0.5050398470507165,248,21353,0.5042130726631957,0.5058666214382372
2004,30-45 y.,No migration background,Full-Time Employment,0.6128947081035424,3280,21353,0.6126581394025512,0.6131312768045336
2004,30-45 y.,No migration background,Regular Part-Time Employment,0.15165474892815714,910,21353,0.15148054252300866,0.15182895533330562
2004,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04960025256943316,267,21353,0.04949480297948132,0.049705702159384996
2004,30-45 y.,No migration background,Not Employed,0.1858502903988673,979,21353,0.18566136795566499,0.18603921284206962
2004,30-45 y.,Direct migration background,Full-Time Employment,0.526328137550079,456,21353,0.5257464767526749,0.5269097983474831
2004,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13233776319449145,106,21353,0.13194301518412635,0.13273251120485655
2004,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03552566734534085,34,21353,0.035310032388427844,0.035741302302253856
2004,30-45 y.,Direct migration background,Not Employed,0.3058084319100887,249,21353,0.3052716880294151,0.3063451757907623
2004,30-45 y.,Indirect migration background,Full-Time Employment,0.6196097554418362,128,21353,0.6182967539033615,0.6209227569803109
2004,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.18136088551847498,32,21353,0.18031878530291584,0.18240298573403413
2004,30-45 y.,Indirect migration background,Not Employed,0.1990293590396887,49,21353,0.1979495218084489,0.20010919627092852
2004,46-65 y.,No migration background,Full-Time Employment,0.4470817245440141,3043,21353,0.44685551970069526,0.447307929387333
2004,46-65 y.,No migration background,Regular Part-Time Employment,0.1157857327185962,796,21353,0.1156401585724126,0.1159313068647798
2004,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04520444544003074,262,21353,0.045109925435156455,0.04529896544490502
2004,46-65 y.,No migration background,Not Employed,0.39192809729735895,2253,21353,0.39170599214361707,0.3921502024511008
2004,46-65 y.,Direct migration background,Full-Time Employment,0.40479232880797494,388,21353,0.40425506309408066,0.40532959452186923
2004,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09895095513340064,91,21353,0.09862412436090885,0.09927778590589244
2004,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.036860939997110084,31,21353,0.03665470306921169,0.03706717692500848
2004,46-65 y.,Direct migration background,Not Employed,0.4593957760615143,443,21353,0.45885030471013405,0.4599412474128946
2004,66 and older,No migration background,Full-Time Employment,0.008650388039634076,39,21353,0.008601297195111766,0.008699478884156385
2004,66 and older,No migration background,Regular Part-Time Employment,0.007679361295154386,35,21353,0.007633085077980375,0.007725637512328397
2004,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01678198913649652,61,21353,0.016713894027593764,0.016850084245399275
2004,66 and older,No migration background,Not Employed,0.966888261528715,3251,21353,0.9667934091069633,0.9669831139504667
2004,66 and older,Direct migration background,Not Employed,1.0,347,21353,1.0,1.0
2005,17-29 y.,No migration background,Full-Time Employment,0.3231494900460236,888,20416,0.3228469730667592,0.32345200702528804
2005,17-29 y.,No migration background,Regular Part-Time Employment,0.056855674395612864,141,20416,0.05670588618826139,0.05700546260296434
2005,17-29 y.,No migration background,Vocational Training,0.13364399273899774,401,20416,0.1334238904525402,0.1338640950254553
2005,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.060634341401696205,205,20416,0.06047996592579706,0.06078871687759535
2005,17-29 y.,No migration background,Not Employed,0.42571650141766954,1350,20416,0.425396667109226,0.42603633572611305
2005,17-29 y.,Direct migration background,Full-Time Employment,0.3275059428542125,72,20416,0.32661005285508576,0.3284018328533392
2005,17-29 y.,Direct migration background,Not Employed,0.6724940571457876,171,20416,0.6715981671466609,0.6733899471449143
2005,17-29 y.,Indirect migration background,Full-Time Employment,0.30986593225007164,140,20416,0.3091444431898366,0.3105874213103067
2005,17-29 y.,Indirect migration background,Vocational Training,0.158107442884165,70,20416,0.15753822230337644,0.15867666346495357
2005,17-29 y.,Indirect migration background,Not Employed,0.5320266248657634,260,20416,0.5312481342933976,0.5328051154381291
2005,30-45 y.,No migration background,Full-Time Employment,0.6102405522906648,3023,20416,0.6100041334958972,0.6104769710854323
2005,30-45 y.,No migration background,Regular Part-Time Employment,0.15463537364479607,836,20416,0.154460102831935,0.15481064445765713
2005,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05161792864878952,259,20416,0.05151067178466267,0.051725185512916376
2005,30-45 y.,No migration background,Not Employed,0.1835061454157496,908,20416,0.18331850131827912,0.1836937895132201
2005,30-45 y.,Direct migration background,Full-Time Employment,0.5020277834511977,408,20416,0.5014556472287359,0.5025999196736595
2005,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1468946942800124,104,20416,0.14648961746388559,0.1472997710961392
2005,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.061097612247898274,54,20416,0.06082354612743368,0.06137167836836287
2005,30-45 y.,Direct migration background,Not Employed,0.28997991002089163,227,20416,0.2894606889776341,0.29049913106414915
2005,30-45 y.,Indirect migration background,Full-Time Employment,0.6086054587947338,136,20416,0.6073947416070391,0.6098161759824285
2005,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14810512000281925,32,20416,0.14722397893270822,0.14898626107293028
2005,30-45 y.,Indirect migration background,Not Employed,0.24328942120244698,61,20416,0.24222504803069025,0.2443537943742037
2005,46-65 y.,No migration background,Full-Time Employment,0.45630281900574104,2908,20416,0.45607264024878247,0.4565329977626996
2005,46-65 y.,No migration background,Regular Part-Time Employment,0.11937623638749628,791,20416,0.11922640104478101,0.11952607173021156
2005,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05150229969875475,272,20416,0.051400160704794494,0.051604438692715006
2005,46-65 y.,No migration background,Not Employed,0.3728186449080078,2099,20416,0.372595181969584,0.3730421078464316
2005,46-65 y.,Direct migration background,Full-Time Employment,0.39383977316263336,356,20416,0.39330391205759546,0.39437563426767125
2005,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11474922116127875,95,20416,0.11439967320869382,0.11509876911386369
2005,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04100464955283671,35,20416,0.04078716744491785,0.04122213166075557
2005,46-65 y.,Direct migration background,Not Employed,0.45040635612325103,404,20416,0.44986069647757676,0.4509520157689253
2005,66 and older,No migration background,Regular Part-Time Employment,0.011119650939196604,44,20416,0.011063283829541932,0.011176018048851277
2005,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.013859808030999413,50,20416,0.013796965125986937,0.013922650936011888
2005,66 and older,No migration background,Not Employed,0.975020541029804,3264,20416,0.9749366517024863,0.9751044303571216
2005,66 and older,Direct migration background,Not Employed,1.0,352,20416,1.0,1.0
2006,17-29 y.,No migration background,Full-Time Employment,0.3288923566837876,913,22059,0.32858752695253346,0.3291971864150417
2006,17-29 y.,No migration background,Regular Part-Time Employment,0.048148480815835976,144,22059,0.048009578259539616,0.048287383372132335
2006,17-29 y.,No migration background,Vocational Training,0.1265363799365291,396,22059,0.1263206728297927,0.12675208704326552
2006,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08602067630243611,298,22059,0.08583874645631866,0.08620260614855356
2006,17-29 y.,No migration background,Not Employed,0.41040210626141127,1379,22059,0.4100829399147655,0.410721272608057
2006,17-29 y.,Direct migration background,Full-Time Employment,0.2851482955371558,85,22059,0.28438697193299356,0.28590961914131807
2006,17-29 y.,Direct migration background,Vocational Training,0.135502307423786,35,22059,0.13492516740266383,0.13607944744490816
2006,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07950348484932483,31,22059,0.07904731131699838,0.07995965838165128
2006,17-29 y.,Direct migration background,Not Employed,0.49984591218973323,155,22059,0.4990027795346455,0.5006890448448209
2006,17-29 y.,Indirect migration background,Full-Time Employment,0.3048173915280784,131,22059,0.3040937774940228,0.30554100556213404
2006,17-29 y.,Indirect migration background,Vocational Training,0.16308384764563427,75,22059,0.1625031044766081,0.16366459081466045
2006,17-29 y.,Indirect migration background,Not Employed,0.5320987608262873,253,22059,0.531314409054224,0.5328831125983505
2006,30-45 y.,No migration background,Full-Time Employment,0.6070394296559276,3087,22059,0.6067989392492567,0.6072799200625986
2006,30-45 y.,No migration background,Regular Part-Time Employment,0.15969998022164553,905,22059,0.15951960186061154,0.15988035858267952
2006,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05713213993911998,295,22059,0.057017857242338696,0.05724642263590127
2006,30-45 y.,No migration background,Not Employed,0.17612845018330683,916,22059,0.17594088193256952,0.17631601843404415
2006,30-45 y.,Direct migration background,Full-Time Employment,0.4734737745122492,378,22059,0.4728951683672156,0.4740523806572828
2006,30-45 y.,Direct migration background,Regular Part-Time Employment,0.14116013775165673,121,22059,0.14075664363455506,0.1415636318687584
2006,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.057237288422717164,44,22059,0.05696809416125113,0.0575064826841832
2006,30-45 y.,Direct migration background,Not Employed,0.3281287993133769,240,22059,0.32758468486142217,0.32867291376533164
2006,30-45 y.,Indirect migration background,Full-Time Employment,0.5892994318652075,150,22059,0.5882350158791444,0.5903638478512706
2006,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14748868512070584,37,22059,0.146721482366478,0.14825588787493368
2006,30-45 y.,Indirect migration background,Not Employed,0.2632118830140867,77,22059,0.26225907636773677,0.26416468966043666
2006,46-65 y.,No migration background,Full-Time Employment,0.4636854768403515,3136,22059,0.4634546503537016,0.4639163033270014
2006,46-65 y.,No migration background,Regular Part-Time Employment,0.11746360941668266,892,22059,0.11731457653544639,0.11761264229791893
2006,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.052782767870638486,312,22059,0.05267926914769535,0.05288626659358162
2006,46-65 y.,No migration background,Not Employed,0.36606814587232733,2295,22059,0.3658451656351699,0.3662911261094848
2006,46-65 y.,Direct migration background,Full-Time Employment,0.4053253344529279,364,22059,0.40478613988300355,0.40586452902285225
2006,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10778135402791568,101,22059,0.10744078011294797,0.10812192794288339
2006,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.044602014767898046,42,22059,0.04437530339042968,0.04482872614536641
2006,46-65 y.,Direct migration background,Not Employed,0.44229129675125833,374,22059,0.4417458381126003,0.44283675538991635
2006,66 and older,No migration background,Full-Time Employment,0.01151721939170456,49,22059,0.011461178917525952,0.011573259865883168
2006,66 and older,No migration background,Regular Part-Time Employment,0.011416803367669617,47,22059,0.011361004896465417,0.011472601838873817
2006,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01482971308190827,72,22059,0.014766228910723916,0.014893197253092624
2006,66 and older,No migration background,Not Employed,0.9622362641587174,3859,22059,0.9621361439461532,0.9623363843712817
2006,66 and older,Direct migration background,Not Employed,1.0,371,22059,1.0,1.0
2007,17-29 y.,No migration background,Full-Time Employment,0.32916437219442685,854,20630,0.3288630789266012,0.3294656654622525
2007,17-29 y.,No migration background,Regular Part-Time Employment,0.059132250139538926,158,20630,0.05898101543900688,0.059283484840070975
2007,17-29 y.,No migration background,Vocational Training,0.12808881593948943,370,20630,0.12787454331625633,0.12830308856272252
2007,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09045649623702272,278,20630,0.09027258571556847,0.09064040675847697
2007,17-29 y.,No migration background,Not Employed,0.39315806548952204,1292,20630,0.39284488381376553,0.39347124716527854
2007,17-29 y.,Direct migration background,Full-Time Employment,0.30578725042944055,67,20630,0.30488624267485553,0.30668825818402556
2007,17-29 y.,Direct migration background,Not Employed,0.6942127495705595,148,20630,0.6933117418159744,0.6951137573251445
2007,17-29 y.,Indirect migration background,Full-Time Employment,0.3039261490024046,141,20630,0.3032429872054286,0.30460931079938064
2007,17-29 y.,Indirect migration background,Vocational Training,0.12901748225099188,60,20630,0.12851958368065503,0.12951538082132874
2007,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07552980106437313,32,20630,0.07513732108560903,0.07592228104313722
2007,17-29 y.,Indirect migration background,Not Employed,0.49152656768223035,238,20630,0.4907840282689682,0.4922691070954925
2007,30-45 y.,No migration background,Full-Time Employment,0.62312241114373,2879,20630,0.6228804544460232,0.6233643678414368
2007,30-45 y.,No migration background,Regular Part-Time Employment,0.16843675260929716,881,20630,0.16824989237904686,0.16862361283954747
2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0569401853827445,265,20630,0.056824486313705964,0.057055884451783036
2007,30-45 y.,No migration background,Not Employed,0.15150065086422831,710,20630,0.15132163817676988,0.15167966355168674
2007,30-45 y.,Direct migration background,Full-Time Employment,0.48090093918418264,339,20630,0.4803051601502816,0.4814967182180837
2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16732681844411307,123,20630,0.1668817238218745,0.16777191306635164
2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06955209891400439,39,20630,0.06924875629491412,0.06985544153309467
2007,30-45 y.,Direct migration background,Not Employed,0.2822201434577,183,20630,0.28168345541552026,0.2827568314998798
2007,30-45 y.,Indirect migration background,Full-Time Employment,0.6128601589025778,157,20630,0.6118672819818637,0.613853035823292
2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1962806486093291,41,20630,0.19547104629307666,0.19709025092558152
2007,30-45 y.,Indirect migration background,Not Employed,0.1908591924880931,58,20630,0.1900581613831977,0.1916602235929885
2007,46-65 y.,No migration background,Full-Time Employment,0.48460136013731026,3042,20630,0.48437081435211976,0.48483190592250075
2007,46-65 y.,No migration background,Regular Part-Time Employment,0.12587057979248195,889,20630,0.1257175615450662,0.1260235980398977
2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.050005266531429934,287,20630,0.049904721246184294,0.050105811816675574
2007,46-65 y.,No migration background,Not Employed,0.33952279353877773,1990,20630,0.3393043412378411,0.3397412458397144
2007,46-65 y.,Direct migration background,Full-Time Employment,0.39501349140555103,321,20630,0.39448457517767627,0.3955424076334258
2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11262065926764926,89,20630,0.11227862330450769,0.11296269523079083
2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03909188728502008,35,20630,0.03888219022986673,0.03930158434017344
2007,46-65 y.,Direct migration background,Not Employed,0.45327396204177967,344,20630,0.45273535336243115,0.4538125707211282
2007,66 and older,No migration background,Full-Time Employment,0.010017350902302801,50,20630,0.009965586614186199,0.010069115190419404
2007,66 and older,No migration background,Regular Part-Time Employment,0.012972438682342834,49,20630,0.012913619976605492,0.013031257388080177
2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01764780778161468,72,20630,0.01757936636304897,0.017716249200180393
2007,66 and older,No migration background,Not Employed,0.9593624026337397,3784,20630,0.9592597676614277,0.9594650376060517
2007,66 and older,Direct migration background,Not Employed,1.0,365,20630,1.0,1.0
2008,17-29 y.,No migration background,Full-Time Employment,0.33969915260190575,833,19348,0.33939219827388156,0.34000610692992994
2008,17-29 y.,No migration background,Regular Part-Time Employment,0.06045744632510091,139,19348,0.06030297825195256,0.060611914398249256
2008,17-29 y.,No migration background,Vocational Training,0.12759071966788538,334,19348,0.1273744850196512,0.12780695431611955
2008,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09821768481204234,261,19348,0.09802479854614396,0.09841057107794071
2008,17-29 y.,No migration background,Not Employed,0.37403499659306577,1122,19348,0.37372138887074796,0.3743486043153836
2008,17-29 y.,Direct migration background,Full-Time Employment,0.37274189789405937,67,19348,0.37174077682886864,0.3737430189592501
2008,17-29 y.,Direct migration background,Not Employed,0.6272581021059406,99,19348,0.6262569810407498,0.6282592231711314
2008,17-29 y.,Indirect migration background,Full-Time Employment,0.32030437082588226,129,19348,0.3196624444260079,0.3209462972257566
2008,17-29 y.,Indirect migration background,Vocational Training,0.13783511429531894,69,19348,0.1373608486499597,0.13830937994067818
2008,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.10056441093279798,43,19348,0.10015064592768426,0.10097817593791171
2008,17-29 y.,Indirect migration background,Not Employed,0.4412961039460008,228,19348,0.4406129753549242,0.4419792325370773
2008,30-45 y.,No migration background,Full-Time Employment,0.6444814399594623,2662,19348,0.6442394655097412,0.6447234144091833
2008,30-45 y.,No migration background,Regular Part-Time Employment,0.16100436688327888,756,19348,0.1608185728159415,0.16119016095061625
2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05410281359427595,246,19348,0.05398845598786985,0.05421717120068204
2008,30-45 y.,No migration background,Not Employed,0.14041137956298294,612,19348,0.1402357572687355,0.1405870018572304
2008,30-45 y.,Direct migration background,Full-Time Employment,0.5096984817912105,308,19348,0.5090931388698293,0.5103038247125916
2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.16853411693383172,110,19348,0.16808082362212237,0.16898741024554106
2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08343425010461727,39,19348,0.08309938709587206,0.08376911311336249
2008,30-45 y.,Direct migration background,Not Employed,0.23833315117034046,146,19348,0.23781722455373208,0.23884907778694883
2008,30-45 y.,Indirect migration background,Full-Time Employment,0.6947997060263623,158,19348,0.693876941441254,0.6957224706114706
2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.12458346966597181,36,19348,0.1239217009786047,0.12524523835333892
2008,30-45 y.,Indirect migration background,Not Employed,0.18061682430766582,53,19348,0.17984593636369983,0.1813877122516318
2008,46-65 y.,No migration background,Full-Time Employment,0.4992997763526201,2986,19348,0.4990710189523971,0.49952853375284306
2008,46-65 y.,No migration background,Regular Part-Time Employment,0.135655081140509,898,19348,0.1354984178846016,0.1358117443964164
2008,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051742772380738176,277,19348,0.051641429440121116,0.05184411532135524
2008,46-65 y.,No migration background,Not Employed,0.3133023701261327,1763,19348,0.3130901580040914,0.313514582248174
2008,46-65 y.,Direct migration background,Full-Time Employment,0.40504823777798893,297,19348,0.4045165844318,0.40557989112417786
2008,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11829756051299656,87,19348,0.11794778998216188,0.11864733104383124
2008,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.054495829471419,37,19348,0.05424999223873324,0.054741666704104755
2008,46-65 y.,Direct migration background,Not Employed,0.42215837223759556,285,19348,0.421623467534459,0.4226932769407321
2008,66 and older,No migration background,Full-Time Employment,0.009597081532331618,48,19348,0.009546770270626925,0.009647392794036312
2008,66 and older,No migration background,Regular Part-Time Employment,0.010993120474485635,47,19348,0.010939312107646088,0.011046928841325182
2008,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02341322218081302,88,19348,0.023335189653332297,0.023491254708293746
2008,66 and older,No migration background,Not Employed,0.9559965758123697,3733,19348,0.955890733074429,0.9561024185503105
