year,pgemplst,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Not Employed,Urban regions,female,0.37086522246724607,21983,0.3644797579976146,0.3772506869368775
2009,Not Employed,Urban regions,male,0.27033337657283696,21983,0.2644622064259961,0.2762045467196778
2009,Not Employed,Rural regions,female,0.2005448177454923,21983,0.19525165344947057,0.20583798204151402
2009,Not Employed,Rural regions,male,0.1582565832144247,21983,0.15343173841303048,0.16308142801581893
2009,Sheltered workshop (since 1998),Urban regions,female,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Sheltered workshop (since 1998),Urban regions,male,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Sheltered workshop (since 1998),Rural regions,male,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Sheltered workshop (since 1998),Rural regions,female,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2010,Full-Time Employment,Urban regions,male,0.4577738319831317,35837,0.4526155394713143,0.46293212449494914
2010,Full-Time Employment,Rural regions,male,0.24958384197092442,35837,0.2451031037760747,0.25406458016577416
2010,Full-Time Employment,Urban regions,female,0.18910220841194095,35837,0.18504785495893883,0.19315656186494307
2010,Full-Time Employment,Rural regions,female,0.10354011763400288,35837,0.10038576672939803,0.10669446853860773
2010,Regular Part-Time Employment,Urban regions,female,0.5881389252948886,35837,0.5830432049700006,0.5932346456197767
2010,Regular Part-Time Employment,Rural regions,female,0.2961992136304063,35837,0.29147197993637763,0.30092644732443496
2010,Regular Part-Time Employment,Urban regions,male,0.07896461336828309,35837,0.07617242532632229,0.08175680141024388
2010,Regular Part-Time Employment,Rural regions,male,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Vocational Training,Urban regions,male,0.3481953290870488,35837,0.3432629045148289,0.35312775365926874
2010,Vocational Training,Urban regions,female,0.25690021231422505,35837,0.2523764888539104,0.2614239357745397
2010,Vocational Training,Rural regions,female,0.21656050955414013,35837,0.2122958672582825,0.22082515184999776
2010,Vocational Training,Rural regions,male,0.17834394904458598,35837,0.17438058042555477,0.18230731766361719
2010,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4892435808466343,35837,0.4840679924222553,0.49441916927101326
2010,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.27550312283136713,35837,0.2708774834701381,0.28012876219259614
2010,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.16099930603747398,35837,0.15719405414978854,0.1648045579251594
2010,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07425399028452463,35837,0.07153945137673016,0.0769685291923191
2010,Not Employed,Urban regions,female,0.4232119570669074,35837,0.41809658371126307,0.4283273304225517
2010,Not Employed,Urban regions,male,0.2308155281372254,35837,0.2264530022864586,0.23517805398799219
2010,Not Employed,Rural regions,female,0.21727354799879628,35837,0.2130038350198899,0.22154326097770266
2010,Not Employed,Rural regions,male,0.1286989667970709,35837,0.1252319025243969,0.13216603106974492
2010,Sheltered workshop (since 1998),Urban regions,male,0.34782608695652173,35837,0.3428948822105912,0.35275729170245224
2010,Sheltered workshop (since 1998),Urban regions,female,0.2608695652173913,35837,0.2563232190790793,0.2654159113557033
2010,Sheltered workshop (since 1998),Rural regions,female,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Sheltered workshop (since 1998),Rural regions,male,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2011,Full-Time Employment,Urban regions,male,0.436789050217331,41903,0.43204002004296377,0.44153808039169823
2011,Full-Time Employment,Rural regions,male,0.2497919171367798,41903,0.24564702175813063,0.253936812515429
2011,Full-Time Employment,Urban regions,female,0.19837232960325535,41903,0.19455411433915498,0.20219054486735571
2011,Full-Time Employment,Rural regions,female,0.11504670304263387,41903,0.11199156542706427,0.11810184065820346
2011,Regular Part-Time Employment,Urban regions,female,0.595733875063484,41903,0.5910350060720452,0.6004327440549228
2011,Regular Part-Time Employment,Rural regions,female,0.30599288979177247,41903,0.30158052774423877,0.3104052518393062
2011,Regular Part-Time Employment,Urban regions,male,0.06526155408836973,41903,0.06289668409115835,0.0676264240855811
2011,Regular Part-Time Employment,Rural regions,male,0.033011681056373796,41903,0.03130096493887528,0.034722397173872314
2011,Vocational Training,Urban regions,male,0.30642201834862387,41903,0.3020079287322642,0.31083610796498357
2011,Vocational Training,Urban regions,female,0.24587155963302754,41903,0.24174858824710943,0.24999453101894564
2011,Vocational Training,Rural regions,male,0.22385321100917432,41903,0.2198621615516446,0.22784426046670406
2011,Vocational Training,Rural regions,female,0.22385321100917432,41903,0.2198621615516446,0.22784426046670406
2011,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4955242966751918,41903,0.49073704657369954,0.5003115467766841
2011,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2870843989769821,41903,0.28275270897852733,0.2914160889754369
2011,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.14514066496163683,41903,0.14176798294925774,0.14851334697401591
2011,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07225063938618925,41903,0.06977167839872762,0.07472960037365088
2011,Not Employed,Urban regions,female,0.40041819132253004,41903,0.39572665982240274,0.40510972282265734
2011,Not Employed,Urban regions,male,0.24202822791427078,41903,0.23792719703391746,0.2461292587946241
2011,Not Employed,Rural regions,female,0.2170238717546611,41903,0.21307692264245312,0.22097082086686906
2011,Not Employed,Rural regions,male,0.14052970900853806,41903,0.13720209440958153,0.1438573236074946
2011,Sheltered workshop (since 1998),Urban regions,male,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Sheltered workshop (since 1998),Rural regions,female,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Sheltered workshop (since 1998),Rural regions,male,0.21875,41903,0.21479175602923767,0.22270824397076233
2011,Sheltered workshop (since 1998),Urban regions,female,0.1875,41903,0.18376280435788397,0.19123719564211603
2012,Full-Time Employment,Urban regions,male,0.427985501716902,40229,0.42315041241523865,0.4328205910185653
2012,Full-Time Employment,Rural regions,male,0.24723388019839757,40229,0.24301817263080844,0.2514495877659867
2012,Full-Time Employment,Urban regions,female,0.20593285005723005,40229,0.20198120541775508,0.20988449469670503
2012,Full-Time Employment,Rural regions,female,0.11884776802747044,40229,0.115685436188573,0.12201009986636788
2012,Regular Part-Time Employment,Urban regions,female,0.577400557385356,40229,0.572573421637665,0.582227693133047
2012,Regular Part-Time Employment,Rural regions,female,0.3161895110210286,40229,0.3116456183838699,0.3207334036581873
2012,Regular Part-Time Employment,Urban regions,male,0.0714466683557132,40229,0.06892968194934802,0.07396365476207838
2012,Regular Part-Time Employment,Rural regions,male,0.034963263237902206,40229,0.03316826363880132,0.03675826283700309
2012,Vocational Training,Urban regions,male,0.301056338028169,40229,0.296573723176891,0.305538952879447
2012,Vocational Training,Rural regions,male,0.2535211267605634,40229,0.24927001726296127,0.2577722362581655
2012,Vocational Training,Urban regions,female,0.2482394366197183,40229,0.24401798699711913,0.2524608862423175
2012,Vocational Training,Rural regions,female,0.19718309859154928,40229,0.19329506910667893,0.20107112807641964
2012,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4806973848069738,40229,0.4758149934591651,0.48557977615478254
2012,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.27459526774595266,40229,0.27023389536258524,0.2789566401293201
2012,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.16998754669987548,40229,0.1663169445886341,0.17365814881111685
2012,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.074719800747198,40229,0.07215034619992497,0.07728925529447103
2012,Not Employed,Urban regions,female,0.3861323155216285,40229,0.3813746718359892,0.3908899592072678
2012,Not Employed,Urban regions,male,0.24263904034896402,40229,0.23844996425038767,0.24682811644754038
2012,Not Employed,Rural regions,female,0.2202835332606325,40229,0.21623361905850497,0.22433344746276002
2012,Not Employed,Rural regions,male,0.150945110868775,40229,0.14744675599964513,0.15444346573790485
2012,Sheltered workshop (since 1998),Urban regions,male,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Sheltered workshop (since 1998),Rural regions,female,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Sheltered workshop (since 1998),Rural regions,male,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Sheltered workshop (since 1998),Urban regions,female,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2013,Full-Time Employment,Urban regions,male,0.4457686701534768,44486,0.44114970485395105,0.4503876354530026
2013,Full-Time Employment,Rural regions,male,0.23201577638686444,44486,0.228093128731165,0.23593842404256388
2013,Full-Time Employment,Urban regions,female,0.21298122266998198,44486,0.20917663498636155,0.21678581035360242
2013,Full-Time Employment,Rural regions,female,0.10923433078967676,44486,0.1063356145466113,0.11213304703274221
2013,Regular Part-Time Employment,Urban regions,female,0.5805655296229802,44486,0.5759798672545915,0.585151191991369
2013,Regular Part-Time Employment,Rural regions,female,0.30587971274685816,44486,0.3015978070496592,0.3101616184440571
2013,Regular Part-Time Employment,Urban regions,male,0.0803411131059246,44486,0.07781515175764205,0.08286707445420714
2013,Regular Part-Time Employment,Rural regions,male,0.03321364452423698,44486,0.03154843872210038,0.034878850326373584
2013,Vocational Training,Urban regions,male,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Vocational Training,Urban regions,female,0.2915173237753883,44486,0.2872941281954021,0.2957405193553745
2013,Vocational Training,Rural regions,male,0.1959378733572282,44486,0.19224938522248475,0.19962636149197166
2013,Vocational Training,Rural regions,female,0.15770609318996415,44486,0.1543192081270717,0.1610929782528566
2013,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5223123732251521,44486,0.5176706253663922,0.526954121083912
2013,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.23732251521298176,44486,0.23336899169437048,0.24127603873159303
2013,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.1678498985801217,44486,0.16437689069439956,0.17132290646584383
2013,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07251521298174442,44486,0.07010523900254755,0.07492518696094129
2013,Not Employed,Urban regions,female,0.3974942075002145,44486,0.3929465221566205,0.40204189284380853
2013,Not Employed,Urban regions,male,0.25323950913927745,44486,0.2491983980397095,0.2572806202388454
2013,Not Employed,Rural regions,female,0.2067278812323007,44486,0.20296470103640127,0.21049106142820015
2013,Not Employed,Rural regions,male,0.14253840212820734,44486,0.13928964178602185,0.14578716247039283
2013,Sheltered workshop (since 1998),Urban regions,male,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Sheltered workshop (since 1998),Rural regions,female,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Sheltered workshop (since 1998),Rural regions,male,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Sheltered workshop (since 1998),Urban regions,female,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2014,Full-Time Employment,Urban regions,male,0.4366748166259169,38694,0.4317329284466523,0.4416167048051815
2014,Full-Time Employment,Rural regions,male,0.23726161369193155,38694,0.23302288324458795,0.24150034413927515
2014,Full-Time Employment,Urban regions,female,0.21496332518337408,38694,0.21087013978169897,0.21905651058504919
2014,Full-Time Employment,Rural regions,female,0.1111002444987775,38694,0.10796899150516569,0.11423149749238933
2014,Regular Part-Time Employment,Urban regions,female,0.5739174993594671,38694,0.5689902352682251,0.5788447634507091
2014,Regular Part-Time Employment,Rural regions,female,0.30848065590571355,38694,0.3038786158738692,0.3130826959375579
2014,Regular Part-Time Employment,Urban regions,male,0.08506277222649244,38694,0.08228306104938017,0.08784248340360472
2014,Regular Part-Time Employment,Rural regions,male,0.03253907250832693,38694,0.03077118934527221,0.03430695567138165
2014,Vocational Training,Urban regions,female,0.32253521126760565,38694,0.31787756836676323,0.32719285416844807
2014,Vocational Training,Urban regions,male,0.31971830985915495,38694,0.31507141974298264,0.32436519997532726
2014,Vocational Training,Rural regions,male,0.20704225352112676,38694,0.20300497441890025,0.21107953262335327
2014,Vocational Training,Rural regions,female,0.15070422535211267,38694,0.1471394968885402,0.15426895381568514
2014,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4853579175704989,38694,0.48037804803784456,0.49033778710315323
2014,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.24837310195227766,38694,0.24406795782689808,0.2526782460776572
2014,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17950108459869848,38694,0.17567718217299944,0.18332498702439753
2014,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08676789587852494,38694,0.0839630798803993,0.08957271187665058
2014,Not Employed,Urban regions,female,0.3867888138862102,38694,0.38193619432234244,0.391641433450078
2014,Not Employed,Urban regions,male,0.25920925747348117,38694,0.25484302068129183,0.2635754942656705
2014,Not Employed,Rural regions,female,0.20829315332690454,38694,0.20424689174576868,0.2123394149080404
2014,Not Employed,Rural regions,male,0.14570877531340404,38694,0.14219333212143148,0.1492242185053766
2014,Sheltered workshop (since 1998),Rural regions,male,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Sheltered workshop (since 1998),Rural regions,female,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Sheltered workshop (since 1998),Urban regions,male,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Sheltered workshop (since 1998),Urban regions,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,Full-Time Employment,Urban regions,male,0.43821226835794275,38036,0.43322586916679307,0.44319866754909243
2015,Full-Time Employment,Rural regions,male,0.23595282925379052,38036,0.23168574387561452,0.2402199146319665
2015,Full-Time Employment,Urban regions,female,0.2146467148944604,38036,0.21052048608105625,0.21877294370786457
2015,Full-Time Employment,Rural regions,female,0.11118818749380636,38036,0.10802887280789836,0.11434750217971437
2015,Regular Part-Time Employment,Urban regions,female,0.5707415844090103,38036,0.5657672174572946,0.5757159513607261
2015,Regular Part-Time Employment,Rural regions,female,0.30447987851176916,38036,0.2998550801750512,0.30910467684848714
2015,Regular Part-Time Employment,Urban regions,male,0.09035687167805619,38036,0.08747566265120786,0.09323808070490451
2015,Regular Part-Time Employment,Rural regions,male,0.034421665401164266,38036,0.032589484517118336,0.036253846285210195
2015,Vocational Training,Urban regions,male,0.3120665742024965,38036,0.30741011840599863,0.3167230299989944
2015,Vocational Training,Urban regions,female,0.29819694868238555,38036,0.2935994895685934,0.3027944077961777
2015,Vocational Training,Rural regions,male,0.217753120665742,38036,0.21360536881795297,0.22190087251353105
2015,Vocational Training,Rural regions,female,0.17198335644937587,38036,0.16819089307387133,0.1757758198248804
2015,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.48080330773774366,38036,0.47578209832979507,0.48582451714569225
2015,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.24571766095688127,38036,0.24139109022735605,0.2500442316864065
2015,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.18606024808033078,38036,0.18214930424115228,0.18997119191950929
2015,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.0874187832250443,38036,0.08458023162438899,0.09025733482569961
2015,Not Employed,Urban regions,female,0.39054001554001555,38036,0.3856369915329151,0.395443039547116
2015,Not Employed,Urban regions,male,0.25864413364413363,38036,0.2542434177432957,0.2630448495449716
2015,Not Employed,Rural regions,female,0.20619658119658119,38036,0.20213068895219394,0.21026247344096843
2015,Not Employed,Rural regions,male,0.14461926961926963,38036,0.14108457852936812,0.14815396070917114
2015,Sheltered workshop (since 1998),Rural regions,male,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Sheltered workshop (since 1998),Urban regions,male,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Sheltered workshop (since 1998),Rural regions,female,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Sheltered workshop (since 1998),Urban regions,female,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2016,Full-Time Employment,Urban regions,male,0.4269189189189189,41132,0.4221387098219576,0.43169912801588023
2016,Full-Time Employment,Rural regions,male,0.23610810810810812,41132,0.232003822652394,0.24021239356382224
2016,Full-Time Employment,Urban regions,female,0.22356756756756757,41132,0.21954111680533278,0.22759401832980236
2016,Full-Time Employment,Rural regions,female,0.1134054054054054,41132,0.11034100454860095,0.11646980626220986
2016,Regular Part-Time Employment,Urban regions,female,0.5499083049515326,41132,0.5451003344232597,0.5547162754798056
2016,Regular Part-Time Employment,Rural regions,female,0.3065234477338224,41132,0.3020677686937833,0.31097912677386147
2016,Regular Part-Time Employment,Urban regions,male,0.1042703694000524,41132,0.10131688225955894,0.10722385654054585
2016,Regular Part-Time Employment,Rural regions,male,0.03929787791459261,41132,0.037420096300894407,0.04117565952829082
2016,Vocational Training,Urban regions,male,0.33197278911564626,41132,0.3274217090294175,0.33652386920187505
2016,Vocational Training,Urban regions,female,0.27346938775510204,41132,0.26916166766238936,0.27777710784781473
2016,Vocational Training,Rural regions,male,0.24081632653061225,41132,0.23668411494176594,0.24494853811945855
2016,Vocational Training,Rural regions,female,0.15374149659863945,41132,0.1502556101760198,0.1572273830212591
2016,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.46502835538752363,41132,0.46020808658830875,0.4698486241867385
2016,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.23314429741650913,41132,0.2290579491051358,0.23723064572788247
2016,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.21361058601134217,41132,0.20964966325785747,0.21757150876482687
2016,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08821676118462508,41132,0.0854758970092579,0.09095762535999227
2016,Not Employed,Urban regions,female,0.3666272988020921,41132,0.36197027746383975,0.37128432014034446
2016,Not Employed,Urban regions,male,0.29196895562679265,41132,0.28757494962195296,0.29636296163163234
2016,Not Employed,Rural regions,female,0.18803779314999156,41132,0.18426157880043875,0.19181400749954436
2016,Not Employed,Rural regions,male,0.15336595242112366,41132,0.14988355365194933,0.156848351190298
2016,Sheltered workshop (since 1998),Urban regions,male,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,Sheltered workshop (since 1998),Rural regions,male,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Sheltered workshop (since 1998),Rural regions,female,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Sheltered workshop (since 1998),Urban regions,female,0.21875,41132,0.21475483055250127,0.22274516944749873
2017,Full-Time Employment,Urban regions,male,0.42715979672501414,45410,0.42260999730424886,0.4317095961457794
2017,Full-Time Employment,Rural regions,male,0.2373423677771504,45410,0.23342916127812893,0.24125557427617186
2017,Full-Time Employment,Urban regions,female,0.21513269339356295,45410,0.21135321691229267,0.21891216987483322
2017,Full-Time Employment,Rural regions,female,0.12036514210427254,45410,0.11737231311139232,0.12335797109715277
2017,Regular Part-Time Employment,Urban regions,female,0.5621970920840065,45410,0.5576339505563704,0.5667602336116425
2017,Regular Part-Time Employment,Rural regions,female,0.29102238633741057,45410,0.2868444696023639,0.2952003030724572
2017,Regular Part-Time Employment,Urban regions,male,0.10523886452804061,45410,0.1024164424985554,0.10806128655752582
2017,Regular Part-Time Employment,Rural regions,male,0.04154165705054235,45410,0.039706349507779994,0.04337696459330471
2017,Vocational Training,Urban regions,male,0.33761682242990654,45410,0.3332672455996971,0.34196639926011596
2017,Vocational Training,Urban regions,female,0.2733644859813084,45410,0.26926518622456647,0.27746378573805036
2017,Vocational Training,Rural regions,male,0.2383177570093458,45410,0.2343990261464239,0.24223648787226768
2017,Vocational Training,Rural regions,female,0.15070093457943926,45410,0.14741038365503562,0.1539914855038429
2017,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4401388085598612,45410,0.4355730248509214,0.444704592268801
2017,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2371312897628687,45410,0.2332192824922905,0.24104329703344693
2017,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.21920185078079815,45410,0.21539670047485385,0.22300700108674246
2017,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.10352805089647195,45410,0.1007259892112831,0.1063301125816608
2017,Not Employed,Urban regions,female,0.3674698795180723,45410,0.36303551082542895,0.37190424821071566
2017,Not Employed,Urban regions,male,0.28985171455050973,45410,0.2856787684168746,0.29402466068414485
2017,Not Employed,Rural regions,female,0.1875193080012357,45410,0.1839291807626756,0.19110943523979582
2017,Not Employed,Rural regions,male,0.15515909793018226,45410,0.1518290045703008,0.15848919129006372
2017,Sheltered workshop (since 1998),Rural regions,male,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Sheltered workshop (since 1998),Urban regions,female,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Sheltered workshop (since 1998),Urban regions,male,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Sheltered workshop (since 1998),Rural regions,female,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2018,Full-Time Employment,Urban regions,male,0.4284738485558158,43121,0.42380304208418423,0.4331446550274473
2018,Full-Time Employment,Rural regions,male,0.23302107728337237,43121,0.2290308192835873,0.23701133528315746
2018,Full-Time Employment,Urban regions,female,0.22004293520686963,43121,0.21613271944231582,0.22395315097142343
2018,Full-Time Employment,Rural regions,female,0.11846213895394224,43121,0.11541198381558562,0.12151229409229886
2018,Regular Part-Time Employment,Urban regions,female,0.5334708849151766,43121,0.5287621266380153,0.5381796431923379
2018,Regular Part-Time Employment,Rural regions,female,0.2911508482347547,43121,0.28686291908020456,0.2954387773893048
2018,Regular Part-Time Employment,Urban regions,male,0.12815222375057314,43121,0.12499725497921688,0.1313071925219294
2018,Regular Part-Time Employment,Rural regions,male,0.04722604309949564,43121,0.045223889566494965,0.04922819663249632
2018,Vocational Training,Urban regions,male,0.35391923990498814,43121,0.34940580534709276,0.3584326744628835
2018,Vocational Training,Urban regions,female,0.27434679334916867,43121,0.2701353965471263,0.278558190151211
2018,Vocational Training,Rural regions,male,0.23515439429928742,43121,0.23115149101793667,0.23915729758063817
2018,Vocational Training,Rural regions,female,0.13657957244655583,43121,0.13333829883443166,0.13982084605868
2018,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.44663088849135363,43121,0.4419385050475224,0.45132327193518484
2018,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.24627310673822303,43121,0.24220654697078117,0.2503396665056649
2018,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.20632081097197377,43121,0.20250131836298865,0.2101403035809589
2018,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.10077519379844961,43121,0.09793385762840072,0.1036165299684985
2018,Not Employed,Urban regions,female,0.37565347274085137,43121,0.3710823991445456,0.38022454633715713
2018,Not Employed,Urban regions,male,0.2867811799850635,43121,0.28251245299131705,0.2910499069788099
2018,Not Employed,Rural regions,female,0.1896938013442868,43121,0.18599328088353567,0.1933943218050379
2018,Not Employed,Rural regions,male,0.14787154592979837,43121,0.14452107001921605,0.1512220218403807
2018,Sheltered workshop (since 1998),Urban regions,male,0.3409090909090909,43121,0.3364350122886843,0.3453831695294975
2018,Sheltered workshop (since 1998),Rural regions,male,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Sheltered workshop (since 1998),Urban regions,female,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Sheltered workshop (since 1998),Rural regions,female,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2019,Full-Time Employment,Urban regions,male,0.4424585081159949,42417,0.43773177623055815,0.44718524000143167
2019,Full-Time Employment,Rural regions,male,0.23399598759803028,42417,0.2299669082141639,0.23802506698189665
2019,Full-Time Employment,Urban regions,female,0.21183658581068757,42417,0.20794797287441172,0.21572519874696341
2019,Full-Time Employment,Rural regions,female,0.11170891847528726,42417,0.10871108385142325,0.11470675309915127
2019,Regular Part-Time Employment,Urban regions,female,0.5369944852941176,42417,0.532249180731469,0.5417397898567663
2019,Regular Part-Time Employment,Rural regions,female,0.27987132352941174,42417,0.2755989388377425,0.284143708221081
2019,Regular Part-Time Employment,Urban regions,male,0.13143382352941177,42417,0.1282183782407986,0.13464926881802494
2019,Regular Part-Time Employment,Rural regions,male,0.05170036764705882,42417,0.04959316790934108,0.05380756738477656
2019,Vocational Training,Urban regions,male,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Vocational Training,Urban regions,female,0.28040973111395645,42417,0.2761348378263661,0.2846846244015468
2019,Vocational Training,Rural regions,male,0.21638924455825864,42417,0.2124704352923068,0.22030805382421048
2019,Vocational Training,Rural regions,female,0.13956466069142126,42417,0.13626679512342732,0.1428625262594152
2019,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4266321913380737,42417,0.4219253499812224,0.43133903269492496
2019,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.24434389140271492,42417,0.24025459172247945,0.2484331910829504
2019,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.22042663219133807,42417,0.21648163565303852,0.22437162872963762
2019,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.1085972850678733,42417,0.10563632495523462,0.111558245180512
2019,Not Employed,Urban regions,female,0.3742048492670785,42417,0.3695995601609684,0.37881013837318855
2019,Not Employed,Urban regions,male,0.2851479671798654,42417,0.2808513237399305,0.2894446106198003
2019,Not Employed,Rural regions,female,0.19111275006914355,42417,0.18737099873068858,0.19485450140759852
2019,Not Employed,Rural regions,male,0.1495344334839126,42417,0.14614064267672075,0.15292822429110445
2019,Sheltered workshop (since 1998),Urban regions,male,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Sheltered workshop (since 1998),Rural regions,male,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Sheltered workshop (since 1998),Urban regions,female,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sheltered workshop (since 1998),Rural regions,female,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2020,Full-Time Employment,Urban regions,male,0.45638562483918005,42741,0.45166341614526423,0.46110783353309587
2020,Full-Time Employment,Rural regions,male,0.21922977956943135,42741,0.21530744057406348,0.22315211856479922
2020,Full-Time Employment,Urban regions,female,0.21828630242730937,42741,0.21437004857579872,0.22220255627882002
2020,Full-Time Employment,Rural regions,female,0.10609829316407925,42741,0.10317862957542112,0.10901795675273737
2020,Regular Part-Time Employment,Urban regions,female,0.5369730476848652,42741,0.5322457482567288,0.5417003471130016
2020,Regular Part-Time Employment,Rural regions,female,0.2697535130154342,42741,0.26554574270797293,0.2739612833228955
2020,Regular Part-Time Employment,Urban regions,male,0.14328495738309147,42741,0.13996331993926403,0.1466065948269189
2020,Regular Part-Time Employment,Rural regions,male,0.049988481916609075,42741,0.04792246848214523,0.05205449535107292
2020,Vocational Training,Urban regions,male,0.39544962080173346,42741,0.3908141317197321,0.4000851098837348
2020,Vocational Training,Urban regions,female,0.2903575297941495,42741,0.28605404693175107,0.294661012656548
2020,Vocational Training,Rural regions,male,0.18743228602383533,42741,0.1837324224194424,0.19113214962822825
2020,Vocational Training,Rural regions,female,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2020,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4192634560906516,42741,0.4145853850283079,0.42394152715299527
2020,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.27124645892351273,42741,0.26703137613048,0.27546154171654547
2020,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.21671388101983002,42741,0.21280783539439177,0.22061992664526828
2020,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.09277620396600567,42741,0.09002571917500665,0.09552668875700468
2020,Not Employed,Urban regions,female,0.38339526873923685,42741,0.378785697482925,0.3880048399955487
2020,Not Employed,Urban regions,male,0.29393637270008155,42741,0.2896173815232321,0.298255363876931
2020,Not Employed,Rural regions,female,0.1794616151545364,42741,0.17582356259594287,0.18309966771312994
2020,Not Employed,Rural regions,male,0.1432067434061452,42741,0.1398858610858532,0.14652762572643718
2020,Sheltered workshop (since 1998),Urban regions,male,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
