year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06002,348,28968,0.05988,0.06016
2019,Rural regions,female,Not Employed,0.43516,2132,28968,0.43486,0.43546
2020,Urban regions,male,Full-Time Employment,0.53882,5326,29847,0.53862,0.53903
2020,Urban regions,male,Regular Part-Time Employment,0.05414,622,29847,0.05405,0.05423
2020,Urban regions,male,Vocational Training,0.02576,384,29847,0.02570,0.02583
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03952,400,29847,0.03944,0.03960
2020,Urban regions,male,Not Employed,0.34176,3351,29847,0.34156,0.34195
2020,Urban regions,female,Full-Time Employment,0.25909,2545,29847,0.25891,0.25926
2020,Urban regions,female,Regular Part-Time Employment,0.21826,2331,29847,0.21810,0.21843
2020,Urban regions,female,Vocational Training,0.02267,280,29847,0.02262,0.02273
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05942,607,29847,0.05932,0.05951
2020,Urban regions,female,Not Employed,0.44056,4358,29847,0.44036,0.44076
2020,Rural regions,male,Full-Time Employment,0.52620,2557,29847,0.52590,0.52649
2020,Rural regions,male,Regular Part-Time Employment,0.04582,217,29847,0.04570,0.04594
2020,Rural regions,male,Vocational Training,0.02954,190,29847,0.02944,0.02964
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03743,142,29847,0.03732,0.03754
2020,Rural regions,male,Not Employed,0.36101,1646,29847,0.36073,0.36129
2020,Rural regions,female,Full-Time Employment,0.25822,1238,29847,0.25796,0.25848
2020,Rural regions,female,Regular Part-Time Employment,0.23202,1171,29847,0.23177,0.23227
2020,Rural regions,female,Vocational Training,0.02053,130,29847,0.02044,0.02061
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05945,317,29847,0.05931,0.05959
2020,Rural regions,female,Not Employed,0.42979,2035,29847,0.42950,0.43009
2021,Urban regions,male,Full-Time Employment,0.53046,3415,19756,0.53025,0.53066
2021,Urban regions,male,Regular Part-Time Employment,0.06303,447,19756,0.06293,0.06313
2021,Urban regions,male,Vocational Training,0.02023,179,19756,0.02018,0.02029
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03585,213,19756,0.03578,0.03593
2021,Urban regions,male,Not Employed,0.34120,2224,19756,0.34101,0.34140
2021,Urban regions,male,In short-time work (since 2021),0.00922,86,19756,0.00918,0.00926
2021,Urban regions,female,Full-Time Employment,0.27916,1795,19756,0.27898,0.27933
2021,Urban regions,female,Regular Part-Time Employment,0.20530,1593,19756,0.20514,0.20546
2021,Urban regions,female,Vocational Training,0.01796,133,19756,0.01790,0.01801
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06489,394,19756,0.06479,0.06499
2021,Urban regions,female,Not Employed,0.42927,2931,19756,0.42907,0.42947
2021,Urban regions,female,In short-time work (since 2021),0.00343,50,19756,0.00340,0.00345
2021,Rural regions,male,Full-Time Employment,0.55667,1647,19756,0.55638,0.55696
2021,Rural regions,male,Regular Part-Time Employment,0.04336,143,19756,0.04324,0.04348
2021,Rural regions,male,Vocational Training,0.02484,86,19756,0.02475,0.02493
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.04548,96,19756,0.04536,0.04561
2021,Rural regions,male,Not Employed,0.32964,1067,19756,0.32936,0.32991
2021,Rural regions,female,Full-Time Employment,0.26062,847,19756,0.26036,0.26088
2021,Rural regions,female,Regular Part-Time Employment,0.23734,803,19756,0.23708,0.23759
2021,Rural regions,female,Vocational Training,0.01626,70,19756,0.01619,0.01634
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04819,180,19756,0.04806,0.04832
2021,Rural regions,female,Not Employed,0.43759,1357,19756,0.43729,0.43788
