year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011057597798309416,25520,0.009774583104982835,0.012340612491635997
2005,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00835462944761156,25520,0.007237875421372409,0.00947138347385071
2005,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.007912325535679183,25520,0.006825292264454537,0.008999358806903827
2005,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.007814035777471988,25520,0.006733721853798545,0.008894349701145433
2005,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.0068311381954000395,25520,0.005820550934335632,0.007841725456464447
2005,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0053076469431885195,25520,0.004416167898100575,0.006199125988276464
2005,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2006,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17136995669022112,27321,0.1669015215669655,0.17583839181347674
2006,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17059493959425576,27321,0.16613453567952763,0.17505534350898388
2006,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11739229541828129,27321,0.11357538972103523,0.12120920111552735
2006,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08930932299977205,27321,0.08592757205805196,0.09269107394149215
2006,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08420332801458856,27321,0.08091047811391072,0.0874961779152664
2006,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08092090266697059,27321,0.07768709207228028,0.08415471326166091
2006,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06614998860268977,27321,0.06320277762092835,0.06909719958445118
2006,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06350581262821973,27321,0.06061402059035448,0.06639760466608499
2006,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04262594027809437,27321,0.04023049866491086,0.04502138189127788
2006,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.030544791429222704,27321,0.028504274361023953,0.03258530849742145
2006,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.022931388192386597,27321,0.02115644082347852,0.024706335561294673
2006,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012081148848871666,27321,0.010785693258181388,0.013376604439561943
2006,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009026669705949395,27321,0.007905161295551761,0.01014817811634703
2006,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.008023706405288352,27321,0.006965803190293069,0.009081609620283634
2006,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.006610439936175063,27321,0.005649529847263226,0.0075713500250869
2006,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.006291315249601094,27321,0.005353735880738425,0.0072288946184637624
2006,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005333941189879189,27321,0.004470226041588509,0.006197656338169868
2006,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004422156371096421,27321,0.003635359842834151,0.005208952899358691
2006,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.003966263961705038,27321,0.00322095626383063,0.004711571659579446
2006,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0031912468657396852,27321,0.0025224505102442543,0.0038600432212351162
2006,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2007,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17138817104685747,25385,0.1667522772944768,0.17602406479923813
2007,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16758496269930276,25385,0.1629902858784196,0.17217963952018592
2007,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11419376858939978,25385,0.11028123520862113,0.11810630197017843
2007,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08835145545857916,25385,0.08486014826631429,0.09184276265084403
2007,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08698620117996977,25385,0.08351938080259783,0.09045302155734172
2007,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08064752060071188,25385,0.07729783517720118,0.08399720602422259
2007,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06753132770978595,25385,0.06444432325208134,0.07061833216749057
2007,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06509337364084061,25385,0.0620586440682812,0.06812810321340002
2007,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04349310058998489,25385,0.04098397889456099,0.04600222228540878
2007,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.032717343605246474,25385,0.030528910854957805,0.03490577635553514
2007,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.023599395387390903,25385,0.021732018644557174,0.025466772130224632
2007,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.010922034228875128,25385,0.00964343476619722,0.012200633691553036
2007,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009264225461992296,25385,0.008085667440666452,0.01044278348331814
2007,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.00843532107855088,25385,0.007310252953612687,0.009560389203489074
2007,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.005168462626164123,25385,0.004286352211099063,0.0060505730412291825
2007,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004095762835828173,25385,0.0033100864901914146,0.004881439181464932
2007,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2007,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2007,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2008,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17089459515427624,23673,0.16609948642522274,0.17568970388332975
2008,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.163284323876579,23673,0.15857573663749852,0.1679929111156595
2008,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.1133775108718161,23673,0.10933861875507989,0.11741640298855233
2008,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08806171049906814,23673,0.08445172293232943,0.09167169806580684
2008,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08526610064195486,23673,0.08170843597551461,0.08882376530839511
2008,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08500724787740734,23673,0.08145448495890313,0.08856001079591154
2008,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.066318078277076,23673,0.06314818337235821,0.0694879731817938
2008,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06569683164216193,23673,0.06254076949993927,0.0688528937843846
2008,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04467798716090288,23673,0.04204619787656372,0.047309776445242036
2008,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.03256367778007869,23673,0.030302642488640924,0.03482471307151645
2008,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0244874715261959,23673,0.02251859799733086,0.026456345055060938
2008,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011751915510457652,23673,0.01037908556719936,0.013124745453715943
2008,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010043487264443984,23673,0.008773264921932257,0.011313709606955711
2008,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.007713812383516256,23673,0.006599306331318212,0.0088283184357143
2008,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.0052288258438600126,23673,0.004310084824586573,0.006147566863133452
2008,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0047111203147649616,23673,0.0038388198658575725,0.005583420763672351
2008,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0041934147856699105,23673,0.003370223374870627,0.005016606196469194
2008,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0041416442327604054,23673,0.0033235287659144036,0.004959759699606407
2008,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0031580037274798094,23673,0.002443262383316188,0.0038727450716434307
2008,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2008,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1658249625395416,21983,0.16090834823808078,0.1707415768410024
2009,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15866585271102726,21983,0.15383594775766946,0.16349575766438507
2009,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.11565569676452633,21983,0.11142797110981771,0.11988342241923496
2009,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08984960319662579,21983,0.08606929459453945,0.09362991179871212
2009,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08579832399134248,21983,0.08209601211538259,0.08950063586730236
2009,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08491037238470503,21983,0.08122548024189692,0.08859526452751314
2009,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.06770631000610466,21983,0.06438504494754109,0.07102757506466824
2009,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.06487596425994784,21983,0.0616199288872109,0.06813199963268478
2009,Laendlicher Raum,weiblich,Voll erwerbstätig,0.046617459348465506,21983,0.043830565101822296,0.04940435359510872
2009,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.033409179199733616,21983,0.03103361469407198,0.03578474370539525
2009,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02674954214995283,21983,0.024616580356571237,0.02888250394333442
2009,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011654364837116377,21983,0.010235597046352487,0.013073132627880266
2009,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.008657528164715022,21983,0.007432851608161226,0.00988220472126882
2009,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008380043287640823,21983,0.0071749841736885485,0.009585102401593097
2009,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.008269049336811144,21983,0.00707193035653008,0.009466168317092207
2009,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.005605194516898829,21983,0.004618262224882864,0.006592126808914795
2009,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0044952550086020315,21983,0.003610930980612473,0.00537957903659159
2009,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004273267106942672,21983,0.0034109585517390936,0.005135575662146249
2009,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0038292913036239527,21983,0.0030128242249374093,0.004645758382310496
2009,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.0034408124757200733,21983,0.002666716798566765,0.004214908152873381
2009,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2010,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.17603371302207202,35837,0.17209056669140793,0.1799768593527361
2010,Staedtischer Raum,maennlich,Voll erwerbstätig,0.17211165352359495,35837,0.16820341311062084,0.17601989393656906
2010,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.0960070096382526,35837,0.09295683819411943,0.09905718108238576
2010,Laendlicher Raum,maennlich,Voll erwerbstätig,0.09383735970292485,35837,0.09081823386957905,0.09685648553627066
2010,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.09037426461384404,35837,0.08740571709177265,0.09334281213591543
2010,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.07489464680602495,35837,0.07216936615042824,0.07761992746162166
2010,Staedtischer Raum,weiblich,Voll erwerbstätig,0.0710977594192014,35837,0.06843701469004873,0.07375850414835408
2010,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05353193975049026,35837,0.05120143646447266,0.055862443036507864
2010,Laendlicher Raum,weiblich,Voll erwerbstätig,0.038928526724245835,35837,0.036925890464427784,0.040931162984063886
2010,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.037718529644928445,35837,0.03574602203737415,0.03969103725248274
2010,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.029415446238578044,35837,0.02766602394616017,0.03116486853099592
2010,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.016564442775482954,35837,0.015242990093313051,0.017885895457652855
2010,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.010055492969499728,35837,0.009022500022098614,0.011088485916900842
2010,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009679976634539157,35837,0.008666263245622842,0.010693690023455472
2010,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.006842742103725956,35837,0.005989220841335359,0.007696263366116554
2010,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.005048608503358785,35837,0.004314809652853633,0.005782407353863936
2010,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.004673092168398214,35837,0.003966977401544297,0.005379206935252131
2010,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004464471982309008,35837,0.003774226328669066,0.00515471763594895
2010,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.0042558517962198025,35837,0.0035818557058180816,0.004929847886621523
2010,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.0035048191262986605,35837,0.0028929470210983465,0.004116691231498975
2010,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2011,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1664786746563271,41903,0.16291193692895586,0.17004541238369833
2011,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.16200211491011632,41903,0.15847422262771227,0.16553000719252037
2011,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09792033838561862,41903,0.09507461677902143,0.1007660599922158
2011,Laendlicher Raum,maennlich,Voll erwerbstätig,0.0952062037363412,41903,0.0923959796992069,0.0980164277734755
2011,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08780401832922101,41903,0.08509423363027409,0.09051380302816793
2011,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.0826929855481142,41903,0.08005589400428967,0.08533007709193874
2011,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07560803665844201,41903,0.07307672526560541,0.07813934805127862
2011,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05685583362707085,41903,0.054638607078399286,0.05907306017574241
2011,Laendlicher Raum,weiblich,Voll erwerbstätig,0.0438491364117025,41903,0.04188858946621106,0.045809683357193945
2011,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.042474444836094465,41903,0.04054348804707667,0.04440540162511226
2011,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.027317589002467394,41903,0.025756814263011643,0.028878363741923145
2011,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015826577370461756,41903,0.014631591330202936,0.01702156341072058
2011,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.009058864998237576,41903,0.008151683185076832,0.00996604681139832
2011,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.008001409940077546,41903,0.007148364234384951,0.008854455645770141
2011,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.00588649982375749,41903,0.0051540463106526276,0.006618953336862353
2011,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.00472329925978146,41903,0.004066809187497758,0.005379789332065161
2011,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.004582305252026789,41903,0.003935641973981787,0.005228968530071792
2011,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004300317236517448,41903,0.0036737784743634478,0.004926855998671448
2011,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.004300317236517448,41903,0.0036737784743634478,0.004926855998671448
2011,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003983080719069439,41903,0.0033799986381995366,0.004586162799939342
2011,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00035248501938667606,41903,0.00017275223997307565,0.0005322177988002764
2011,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00024673951357067324,41903,9.635632823177937e-05,0.0003971226989095671
2011,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2012,Staedtischer Raum,maennlich,Voll erwerbstätig,0.16236068895643363,40229,0.15875693260348375,0.1659644453093835
2012,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.15374873353596757,40229,0.1502238733758179,0.15727359369611724
2012,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09661311333043855,40229,0.09372614923596073,0.09950007742491637
2012,Laendlicher Raum,maennlich,Voll erwerbstätig,0.09379070777247069,40229,0.09094178540527474,0.09663963013966663
2012,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.08771168041684758,40229,0.08494740554593513,0.09047595528776003
2012,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.0824649008539586,40229,0.07977688165267788,0.08515292005523933
2012,Staedtischer Raum,weiblich,Voll erwerbstätig,0.07812273845708496,40229,0.07550026118231572,0.08074521573185421
2012,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.060102764510059345,40229,0.057780167497396714,0.062425361522721975
2012,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04515848892748589,40229,0.04312930319928627,0.04718767465568551
2012,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04508611955420466,40229,0.04305848359310073,0.047113755515308595
2012,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02793457808655377,40229,0.026324283776597405,0.029544872396510134
2012,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015957446808510637,40229,0.01473290083370175,0.017181992783319524
2012,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01020408163265306,40229,0.009222003040390154,0.011186160224915967
2012,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.009878419452887538,40229,0.008911980452397973,0.010844858453377102
2012,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.0061875814155449415,40229,0.005421280886046924,0.006953881945042959
2012,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005210594876248371,40229,0.004507043717858696,0.005914146034638047
2012,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.00499348675640469,40229,0.004304673707550462,0.005682299805258918
2012,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004342162396873643,40229,0.003699630721638876,0.004984694072108411
2012,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004052684903748734,40229,0.003431850100876567,0.004673519706620901
2012,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0002894774931249095,40229,0.00012323923258302402,0.00045571575366679497
2012,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2013,Staedtischer Raum,maennlich,Voll erwerbstätig,0.16988530536221938,44486,0.16639557918610415,0.1733750315383346
2013,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.1513577100284286,44486,0.1480272133735333,0.1546882066833239
2013,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09642845472666078,44486,0.09368543917938688,0.09917147027393469
2013,Laendlicher Raum,maennlich,Voll erwerbstätig,0.08842270365650426,44486,0.08578441058068885,0.09106099673231967
2013,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08453419599385681,44486,0.08194907027110171,0.08711932171661191
2013,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08116851289089305,44486,0.07863072031859034,0.08370630546319577
2013,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07871777276737575,44486,0.07621525518178919,0.08122029035296231
2013,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.054275724602163185,44486,0.05217034953197777,0.0563810996723486
2013,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.04453811717805444,44486,0.04262113973596289,0.04645509462014599
2013,Laendlicher Raum,weiblich,Voll erwerbstätig,0.041629905564813906,44486,0.039773752733769666,0.043486058395858146
2013,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03365683102963762,44486,0.03198093645777053,0.0353327256015047
2013,Laendlicher Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015292618370747966,44486,0.014152266407058477,0.016432970334437455
2013,Staedtischer Raum,maennlich,Teilzeitbeschäftigung,0.01169819952292259,44486,0.010699008098461114,0.012697390947384066
2013,Staedtischer Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010815933078456361,44486,0.009854730461440413,0.01177713569547231
2013,Staedtischer Raum,maennlich,"Ausbildung, Lehre",0.009704930889128516,44486,0.00879392135009899,0.010615940428158043
2013,Staedtischer Raum,weiblich,"Ausbildung, Lehre",0.00797307453517629,44486,0.007146619871813378,0.008799529198539203
2013,Laendlicher Raum,maennlich,"Ausbildung, Lehre",0.005358951736757834,44486,0.004680502271252891,0.006037401202262777
2013,Laendlicher Raum,maennlich,Teilzeitbeschäftigung,0.004836127177074143,44486,0.004191452591227439,0.005480801762920846
2013,Laendlicher Raum,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004672744502172989,44486,0.004039001234876447,0.005306487769469532
2013,Laendlicher Raum,weiblich,"Ausbildung, Lehre",0.004313302617390452,44486,0.0037043118486726136,0.004922293386108291
2013,Staedtischer Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Laendlicher Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,Laendlicher Raum,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001633826749011535,44486,4.461126479669451e-05,0.0002821540850056125
2013,Staedtischer Raum,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.802960494069208e-05,44486,6.026659591333361e-06,0.0001900325502900508
2014,Staedtischer Raum,maennlich,Voll erwerbstätig,0.1648696551214829,38694,0.16117238011840124,0.16856693012456458
2014,Staedtischer Raum,weiblich,Nicht erwerbstätig,0.14810575289860423,38694,0.1445664880357123,0.15164501776149616
2014,Staedtischer Raum,maennlich,Nicht erwerbstätig,0.09925411712576619,38694,0.09627484848127263,0.10223338577025975
2014,Laendlicher Raum,maennlich,Voll erwerbstätig,0.0895797946975851,38694,0.08673428393294297,0.09242530546222724
2014,Staedtischer Raum,weiblich,Teilzeitbeschäftigung,0.08271176427147182,38694,0.07996721639042102,0.08545631215252263
2014,Staedtischer Raum,weiblich,Voll erwerbstätig,0.08116091869138173,38694,0.07843992544200917,0.08388191194075428
2014,Laendlicher Raum,weiblich,Nicht erwerbstätig,0.07975777269034784,38694,0.07705834408719181,0.08245720129350387
2014,Laendlicher Raum,maennlich,Nicht erwerbstätig,0.05579351598847943,38694,0.053506550493140445,0.05808048148381842
2014,Laendlicher Raum,weiblich,Teilzeitbeschäftigung,0.044457573295916104,38694,0.04240389637922857,0.04651125021260364
2014,Laendlicher Raum,weiblich,Voll erwerbstätig,0.04194668045196071,38694,0.03994922134713798,0.043944139556783446
2014,Staedtischer Raum,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03304778081382468,38694,0.03126660038031263,0.03482896124733673
