year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,male,Vocational Training,0.03119938747742652,157,28138,0.03109581538927675,0.03130295956557629
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.024882485146380254,136,28138,0.02478968944655559,0.024975280846204918
2012,Rural regions,male,Not Employed,0.38738297674031114,1726,28138,0.3870927634531137,0.38767319002750855
2012,Rural regions,female,Full-Time Employment,0.24465184194814288,1247,28138,0.24440145418758252,0.24490222970870323
2012,Rural regions,female,Regular Part-Time Employment,0.18169756967368605,1248,28138,0.18147297640107343,0.18192216294629868
2012,Rural regions,female,Vocational Training,0.020402271809675736,119,28138,0.020319928482165423,0.02048461513718605
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0731078849888843,471,28138,0.07295626307737121,0.0732595069003974
2012,Rural regions,female,Not Employed,0.48014043157961106,2471,28138,0.4798494319582273,0.4804314312009948
2013,Urban regions,male,Full-Time Employment,0.5341853257010801,5199,31154,0.5339767032996956,0.5343939481024647
2013,Urban regions,male,Regular Part-Time Employment,0.03632014054221911,358,31154,0.03624189699488391,0.036398384089554314
2013,Urban regions,male,Vocational Training,0.029711861312680988,315,31154,0.029640850632720254,0.02978287199264172
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.037442307772354216,371,31154,0.03736291095949642,0.037521704585212014
2013,Urban regions,male,Not Employed,0.3623403646716655,3060,31154,0.3621393345191155,0.36254139482421555
2013,Urban regions,female,Full-Time Employment,0.24767865457589522,2484,31154,0.24750399564443296,0.24785331350735748
2013,Urban regions,female,Regular Part-Time Employment,0.17707709693652354,2587,31154,0.17692264065031266,0.17723155322273443
2013,Urban regions,female,Vocational Training,0.020127109695511625,256,31154,0.02007028718798018,0.02018393220304307
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08149597877493103,1076,31154,0.08138527729218313,0.08160668025767893
2013,Urban regions,female,Not Employed,0.4736211600171386,4747,31154,0.47341913294179283,0.4738231870924844
2013,Rural regions,male,Full-Time Employment,0.5184654408270356,2706,31154,0.518169885035404,0.5187609966186673
2013,Rural regions,male,Regular Part-Time Employment,0.023608913871843013,148,31154,0.023519105723192157,0.02369872202049387
2013,Rural regions,male,Vocational Training,0.03107275057984568,181,31154,0.03097011421277904,0.031175386946912322
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.031419138697500126,164,31154,0.03131595028853391,0.031522327106466345
2013,Rural regions,male,Not Employed,0.39543375602377556,1738,31154,0.3951445384662494,0.3957229735813017
2013,Rural regions,female,Full-Time Employment,0.23355283111602299,1274,31154,0.2333062406467709,0.23379942158527506
2013,Rural regions,female,Regular Part-Time Employment,0.19734887223662798,1363,31154,0.19711690676660074,0.19758083770665522
2013,Rural regions,female,Vocational Training,0.01633923340419114,140,31154,0.01626534417771834,0.01641312263066394
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07612769369341722,503,31154,0.075973125575865,0.07628226181096945
2013,Rural regions,female,Not Employed,0.4766313695497406,2484,31154,0.47634027252803757,0.47692246657144366
2014,Urban regions,male,Full-Time Employment,0.5239372433050805,4465,27618,0.5237295832248167,0.5241449033853444
2014,Urban regions,male,Regular Part-Time Employment,0.04194958456825197,332,27618,0.041866228102511366,0.04203294103399258
2014,Urban regions,male,Vocational Training,0.02841921862869093,243,27618,0.028350126781645318,0.02848831047573654
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0429227616434253,374,27618,0.04283848667454631,0.043007036612304296
2014,Urban regions,male,Not Employed,0.36277119185455126,2808,27618,0.3625712768573346,0.3629711068517679
2014,Urban regions,female,Full-Time Employment,0.2511015798408036,2199,27618,0.2509270546891618,0.2512761049924454
2014,Urban regions,female,Regular Part-Time Employment,0.1787951450641659,2240,27618,0.17864093047566965,0.17894935965266218
2014,Urban regions,female,Vocational Training,0.019893281515676004,240,27618,0.019837084695585813,0.019949478335766196
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08289046188797208,950,27618,0.08277949721714392,0.08300142655880025
2014,Urban regions,female,Not Employed,0.46731953169138246,4139,27618,0.4671187323901816,0.46752033099258333
2014,Rural regions,male,Full-Time Employment,0.5238314491745626,2426,27618,0.5235364000029117,0.5241264983462135
2014,Rural regions,male,Regular Part-Time Employment,0.027420714615307283,127,27618,0.02732423842326767,0.027517190807346895
2014,Rural regions,male,Vocational Training,0.03575846276849629,168,27618,0.03564876429116106,0.035868161245831524
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03703103162413254,184,27618,0.036919471930535255,0.03714259131772983
2014,Rural regions,male,Not Employed,0.3759583418175012,1574,27618,0.3756721910500525,0.3762444925849499
2014,Rural regions,female,Full-Time Employment,0.22278073694199732,1136,27618,0.2225360304788151,0.22302544340517955
2014,Rural regions,female,Regular Part-Time Employment,0.20086952246859122,1204,27618,0.20063390867344708,0.20110513626373536
2014,Rural regions,female,Vocational Training,0.017946390710052964,114,27618,0.017868319483703272,0.018024461936402655
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08292227374129678,477,27618,0.08276010262065221,0.08308444486194135
2014,Rural regions,female,Not Employed,0.4754810761380617,2218,27618,0.47518739095018675,0.4757747613259366
2015,Urban regions,male,Full-Time Employment,0.5199842102068721,4423,27308,0.5197783810619618,0.5201900393517824
2015,Urban regions,male,Regular Part-Time Employment,0.04007108155094657,357,27308,0.03999028011106393,0.0401518829908292
2015,Urban regions,male,Vocational Training,0.027590271419311984,240,27308,0.027522789618426902,0.027657753220197066
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04596776373840508,362,27308,0.04588148729314861,0.046054040183661556
2015,Urban regions,male,Not Employed,0.3663866730844642,2780,27308,0.3661881705684256,0.3665851756005028
2015,Urban regions,female,Full-Time Employment,0.2525191398803721,2167,27308,0.2523449254866689,0.2526933542740753
2015,Urban regions,female,Regular Part-Time Employment,0.1901526638675251,2255,27308,0.18999530557634836,0.19031002215870185
2015,Urban regions,female,Vocational Training,0.0194992740119599,227,27308,0.01944382803684554,0.019554719987074257
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0773399996141094,874,27308,0.07723288227540401,0.07744711695281478
2015,Urban regions,female,Not Employed,0.4604889226260335,4137,27308,0.4602890530820486,0.46068879217001846
2015,Rural regions,male,Full-Time Employment,0.5310265198018158,2381,27308,0.5307298964811221,0.5313231431225095
2015,Rural regions,male,Regular Part-Time Employment,0.031216352028091907,136,27308,0.03111298607352944,0.03131971798265437
2015,Rural regions,male,Vocational Training,0.03713785937376377,179,27308,0.0370254600925462,0.03725025865498134
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03435041644217307,161,27308,0.034242161227159874,0.03445867165718627
2015,Rural regions,male,Not Employed,0.3662688523541554,1548,27308,0.3659824836427677,0.3665552210655431
2015,Rural regions,female,Full-Time Employment,0.2277672407249346,1125,27308,0.22752176980625094,0.22801271164361825
2015,Rural regions,female,Regular Part-Time Employment,0.20934589847519935,1203,27308,0.20910777303300107,0.20958402391739764
2015,Rural regions,female,Vocational Training,0.020079743033648068,134,27308,0.019997640842028524,0.02016184522526761
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07992460064497095,438,27308,0.0797658804259808,0.0800833208639611
2015,Rural regions,female,Not Employed,0.46288251712124706,2181,27308,0.4625906734093111,0.46317436083318303
2016,Urban regions,male,Full-Time Employment,0.5175005844778011,3950,27912,0.5172962068940414,0.5177049620615608
2016,Urban regions,male,Regular Part-Time Employment,0.04540866513452491,398,27912,0.04532351064421062,0.045493819624839206
2016,Urban regions,male,Vocational Training,0.027447924071388463,263,27912,0.02738109881606789,0.027514749326709036
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04419711254935157,364,27912,0.04411304845083798,0.044281176647865156
2016,Urban regions,male,Not Employed,0.36544571376693397,3631,27912,0.3652487550213696,0.3656426725124983
2016,Urban regions,female,Full-Time Employment,0.2672631112975563,2068,27912,0.26708608527271743,0.2674401373223952
2016,Urban regions,female,Regular Part-Time Employment,0.1875817289568409,2099,27912,0.18742556576121702,0.18773789215246475
2016,Urban regions,female,Vocational Training,0.01770509989990347,212,27912,0.017652344889291703,0.017757854910515236
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0732472605844261,771,27912,0.07314303575045292,0.07335148541839928
2016,Urban regions,female,Not Employed,0.45420279926127316,4519,27912,0.4540036245783285,0.45440197394421783
2016,Rural regions,male,Full-Time Employment,0.5285259184287852,2184,27912,0.5282301862144011,0.5288216506431692
2016,Rural regions,male,Regular Part-Time Employment,0.03868596361332232,150,27912,0.03857171631728936,0.03880021090935528
2016,Rural regions,male,Vocational Training,0.03551302041943453,195,27912,0.035403378010465225,0.03562266282840383
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03262301595829342,148,27912,0.03251777216127712,0.03272825975530973
2016,Rural regions,male,Not Employed,0.36465208158016454,1912,27912,0.36436692609297827,0.3649372370673508
2016,Rural regions,female,Full-Time Employment,0.23033241419513598,1049,27912,0.2300865014169927,0.23057832697327926
2016,Rural regions,female,Regular Part-Time Employment,0.22078458242327983,1170,27912,0.22054233168577073,0.22102683316078894
2016,Rural regions,female,Vocational Training,0.02205655075198088,128,27912,0.021970772411928553,0.02214232909203321
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06996853528951476,384,27912,0.0698195469842399,0.07011752359478962
2016,Rural regions,female,Not Employed,0.4568579173400887,2317,27912,0.45656698012833136,0.457148854551846
2017,Urban regions,male,Full-Time Employment,0.5250833915365286,4539,31218,0.5248803488831139,0.5252864341899434
2017,Urban regions,male,Regular Part-Time Employment,0.04320852330736583,456,31218,0.04312585142589112,0.043291195188840545
2017,Urban regions,male,Vocational Training,0.026755586395915597,312,31218,0.02668997448943428,0.026821198302396914
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.043098279242340776,400,31218,0.04301570813788262,0.04318085034679893
2017,Urban regions,male,Not Employed,0.36185421951784924,3949,31218,0.36165883451203357,0.3620496045236649
2017,Urban regions,female,Full-Time Employment,0.2540988695705143,2287,31218,0.2539256941460112,0.25427204499501743
2017,Urban regions,female,Regular Part-Time Employment,0.19858389818018016,2436,31218,0.19842520973334984,0.19874258662701047
2017,Urban regions,female,Vocational Training,0.022777243598131797,238,31218,0.02271789757372299,0.022836589622540603
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07565550681507122,794,31218,0.07555031511760388,0.07576069851253855
2017,Urban regions,female,Not Employed,0.4488844818361025,4968,31218,0.44868663328340996,0.4490823303887951
2017,Rural regions,male,Full-Time Employment,0.535226681004745,2523,31218,0.5349294196079994,0.5355239424014906
2017,Rural regions,male,Regular Part-Time Employment,0.037874522146016144,180,31218,0.03776074933695586,0.037988294955076427
2017,Rural regions,male,Vocational Training,0.030761584744441642,218,31218,0.0306586721079727,0.030864497380910582
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.040418376946146244,189,31218,0.04030100091020397,0.040535752982088516
2017,Rural regions,male,Not Employed,0.35571883515865094,2099,31218,0.35543350991905504,0.35600416039824684
2017,Rural regions,female,Full-Time Employment,0.25205358983621867,1279,31218,0.2517962572499424,0.2523109224224949
2017,Rural regions,female,Regular Part-Time Employment,0.21088117218372435,1261,31218,0.21063940174064852,0.21112294262680018
2017,Rural regions,female,Vocational Training,0.018988620946693454,139,31218,0.01890773057421716,0.019069511319169747
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07702480843883694,428,31218,0.07686678430171487,0.07718283257595901
2017,Rural regions,female,Not Employed,0.4410518085945266,2523,31218,0.44075754015824203,0.44134607703081113
2018,Urban regions,male,Full-Time Employment,0.5301041688801355,4392,29813,0.5299016112848133,0.5303067264754576
2018,Urban regions,male,Regular Part-Time Employment,0.05172638040853753,559,29813,0.05163649483250811,0.051816265984566956
2018,Urban regions,male,Vocational Training,0.02594341886717246,315,29813,0.02587890206649197,0.026007935667852953
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04561935775488638,442,29813,0.04553467352914745,0.04570404198062531
2018,Urban regions,male,Not Employed,0.3466066740892681,3631,29813,0.34641353377473905,0.34679981440379715
2018,Urban regions,female,Full-Time Employment,0.2621023659471091,2257,29813,0.2619276016298834,0.26227713026433486
2018,Urban regions,female,Regular Part-Time Employment,0.2010061254875813,2327,29813,0.2008468695599332,0.20116538141522938
2018,Urban regions,female,Vocational Training,0.02239661859222909,241,29813,0.022337816631234658,0.02245542055322352
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07382671657687918,787,29813,0.0737228030377484,0.07393063011600996
2018,Urban regions,female,Not Employed,0.4406681733962013,4664,29813,0.44047088122889794,0.44086546556350464
2018,Rural regions,male,Full-Time Employment,0.5417939013219565,2390,29813,0.5414952153713608,0.5420925872725522
2018,Rural regions,male,Regular Part-Time Employment,0.045104477493011975,206,29813,0.04498006755810573,0.045228887427918224
2018,Rural regions,male,Vocational Training,0.02736676126760908,217,29813,0.027268957955671285,0.027464564579546876
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.038094020971490214,181,29813,0.03797926850561963,0.038208773437360795
2018,Rural regions,male,Not Employed,0.3476408389459323,1880,29813,0.34735535868585693,0.34792631920600764
2018,Rural regions,female,Full-Time Employment,0.2459701126651493,1214,29813,0.2457153825346905,0.24622484279560808
2018,Rural regions,female,Regular Part-Time Employment,0.22265987190473488,1270,29813,0.22241379469760603,0.22290594911186373
2018,Rural regions,female,Vocational Training,0.01639636350682831,126,29813,0.016321248156039758,0.01647147885761686
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06585621838320613,353,29813,0.06570951162319755,0.06600292514321471
2018,Rural regions,female,Not Employed,0.44911743354008143,2361,29813,0.44882322563408705,0.4494116414460758
2019,Urban regions,male,Full-Time Employment,0.538650476153491,4852,28968,0.5384453571999499,0.5388555951070322
2019,Urban regions,male,Regular Part-Time Employment,0.055555344157077614,572,28968,0.05546109262733916,0.055649595686816065
2019,Urban regions,male,Vocational Training,0.026711392772978203,310,28968,0.026645048060486908,0.026777737485469497
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03856580775767705,396,28968,0.03848657619392866,0.038645039321425434
2019,Urban regions,male,Not Employed,0.34051697915877616,3205,28968,0.3403219909161692,0.3407119674013831
2019,Urban regions,female,Full-Time Employment,0.2645786530964646,2323,28968,0.26440205132828815,0.2647552548646411
2019,Urban regions,female,Regular Part-Time Employment,0.21285961948971102,2337,28968,0.2126957408811356,0.21302349809828644
2019,Urban regions,female,Vocational Training,0.020209302110129817,238,28968,0.020152965352915556,0.020265638867344078
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06367538328116105,682,28968,0.06357762613028797,0.06377314043203414
2019,Urban regions,female,Not Employed,0.4386770420225335,4172,28968,0.4384783738089174,0.4388757102361496
2019,Rural regions,male,Full-Time Employment,0.5327177264814036,2568,28968,0.5324169609866924,0.5330184919761147
2019,Rural regions,male,Regular Part-Time Employment,0.04999961348550474,225,28968,0.04986823174904572,0.05013099522196376
2019,Rural regions,male,Vocational Training,0.027992752317807103,187,28968,0.027893315473002844,0.028092189162611362
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03561116774966338,176,28968,0.035499453396077116,0.03572288210324964
2019,Rural regions,male,Not Employed,0.3536787399656211,1678,28968,0.35339052370365,0.3539669562275922
2019,Rural regions,female,Full-Time Employment,0.2515568099837368,1226,28968,0.2512971322854569,0.2518164876820167
2019,Rural regions,female,Regular Part-Time Employment,0.23345657167409556,1218,28968,0.23320340378107468,0.23370973956711644
2019,Rural regions,female,Vocational Training,0.019809574643904666,123,28968,0.019726181567350155,0.019892967720459176
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.060017187527064794,348,28968,0.059875041420273625,0.06015933363385596
2019,Rural regions,female,Not Employed,0.4351598561711983,2132,28968,0.43486315150063215,0.43545656084176443
2020,Urban regions,male,Full-Time Employment,0.5388230830911211,5326,29847,0.5386190855744392,0.5390270806078031
2020,Urban regions,male,Regular Part-Time Employment,0.05413928548980456,622,29847,0.054046679760269584,0.05423189121933954
2020,Urban regions,male,Vocational Training,0.02576162776086937,384,29847,0.025696796081805025,0.025826459439933714
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03951980631912995,400,29847,0.03944007671382901,0.03959953592443089
2020,Urban regions,male,Not Employed,0.34175619733907486,3351,29847,0.3415620999951596,0.34195029468299015
2020,Urban regions,female,Full-Time Employment,0.2590859527197325,2545,29847,0.2589118641167098,0.2592600413227552
2020,Urban regions,female,Regular Part-Time Employment,0.21826432547472804,2331,29847,0.21810019628063496,0.21842845466882113
2020,Urban regions,female,Vocational Training,0.022674193392950535,280,29847,0.022615044026255617,0.022733342759645454
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05941504976709613,607,29847,0.059321118163232496,0.05950898137095976
2020,Urban regions,female,Not Employed,0.4405604786454928,4358,29847,0.4403632164638334,0.4407577408271522
2020,Rural regions,male,Full-Time Employment,0.5261967174592311,2557,29847,0.5259022262907749,0.5264912086276874
2020,Rural regions,male,Regular Part-Time Employment,0.04582160164547478,217,29847,0.04569827722077058,0.045944926070178985
2020,Rural regions,male,Vocational Training,0.02953948018614347,190,29847,0.02943962065199245,0.029639339720294488
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03743065635378493,142,29847,0.037318705113448154,0.03754260759412171
2020,Rural regions,male,Not Employed,0.3610115443553657,1646,29847,0.3607282706742066,0.3612948180365248
2020,Rural regions,female,Full-Time Employment,0.2582170669625557,1238,29847,0.257958000002798,0.2584761339223134
2020,Rural regions,female,Regular Part-Time Employment,0.23201757198282963,1171,29847,0.23176770019817516,0.2322674437674841
2020,Rural regions,female,Vocational Training,0.02052537562289699,130,29847,0.02044144445050796,0.02060930679528602
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05944777959553704,317,29847,0.059307807838637004,0.05958775135243708
2020,Rural regions,female,Not Employed,0.42979220583618066,2035,29847,0.42949916578558633,0.430085245886775
2021,Urban regions,male,Full-Time Employment,0.530456901020338,3415,19756,0.5302529768746829,0.5306608251659932
2021,Urban regions,male,Regular Part-Time Employment,0.0630323009450896,447,19756,0.06293300082841415,0.06313160106176506
2021,Urban regions,male,Vocational Training,0.020233663221065054,179,19756,0.020176131895046797,0.02029119454708331
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0358543402380819,213,19756,0.03577836919984735,0.03593031127631645
2021,Urban regions,male,Not Employed,0.3412022813020269,2224,19756,0.34100855531822866,0.34139600728582514
2021,Urban regions,male,In short-time work (since 2021),0.009220513273398602,86,19756,0.009181458698005322,0.009259567848791882
2021,Urban regions,female,Full-Time Employment,0.2791557962145785,1795,19756,0.27897724577834154,0.2793343466508154
2021,Urban regions,female,Regular Part-Time Employment,0.20530313151636798,1593,19756,0.2051423576621731,0.20546390537056286
2021,Urban regions,female,Vocational Training,0.01795744741988466,133,19756,0.017904590197147043,0.018010304642622276
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06488803320508826,394,19756,0.064789986952749,0.06498607945742753
2021,Urban regions,female,Not Employed,0.42926928301700423,2931,19756,0.4290722688687378,0.4294662971652707
2021,Urban regions,female,In short-time work (since 2021),0.0034263086270763608,50,19756,0.0034030499593555503,0.0034495672947971712
2021,Rural regions,male,Full-Time Employment,0.5566728364329274,1647,19756,0.5563809235784198,0.556964749287435
2021,Rural regions,male,Regular Part-Time Employment,0.0433632254308505,143,19756,0.04324354438966616,0.04348290647203484
2021,Rural regions,male,Vocational Training,0.02484253687525018,86,19756,0.024751077889748133,0.024933995860752227
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.045483005017089184,96,19756,0.045360569493855724,0.045605440540322645
2021,Rural regions,male,Not Employed,0.3296383962438828,1067,19756,0.32936217028132786,0.32991462220643775
2021,Rural regions,female,Full-Time Employment,0.2606240666553089,847,19756,0.2603638692683301,0.2608842640422877
2021,Rural regions,female,Regular Part-Time Employment,0.2373356394504603,803,19756,0.23708345911229123,0.23758781978862936
2021,Rural regions,female,Vocational Training,0.016263164258703285,70,19756,0.016188191238144484,0.016338137279262085
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0481891430768205,180,19756,0.04806219885251652,0.04831608730112447
2021,Rural regions,female,Not Employed,0.4375879865587069,1357,19756,0.4372939353242685,0.4378820377931453
