year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,Full-Time Employment,0.5283942558746736,21983,0.5217952095304279,0.5349933022189193
2009,Rural regions,male,Not Employed,0.3981723237597911,21983,0.39170113297228626,0.40464351454729597
2009,Rural regions,male,Vocational Training,0.02643603133159269,21983,0.024315264284783176,0.028556798378402203
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.025130548302872063,21983,0.023061422939490796,0.02719967366625333
2009,Rural regions,male,Regular Part-Time Employment,0.020234986945169713,21983,0.01837364990775831,0.022096323982581118
2009,Rural regions,male,Sheltered workshop (since 1998),0.0016318537859007832,21983,0.0010982749796144553,0.002165432592187111
2009,Rural regions,female,Not Employed,0.4724938875305624,21983,0.46589418384619036,0.4790935912149344
2009,Rural regions,female,Full-Time Employment,0.2567237163814181,21983,0.25094913209498504,0.2624983006678512
2009,Rural regions,female,Regular Part-Time Employment,0.18398533007334963,21983,0.17886316969130694,0.18910749045539232
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06418092909535453,21983,0.0609411788087791,0.06742067938192996
2009,Rural regions,female,Vocational Training,0.0210880195599022,21983,0.01918868132435003,0.022987357795454372
2009,Rural regions,female,Sheltered workshop (since 1998),0.001528117359413203,21983,0.0010117499001864108,0.0020444848186399953
2010,Urban regions,male,Full-Time Employment,0.5833686890114552,35837,0.5782643705968571,0.5884730074260534
2010,Urban regions,male,Not Employed,0.3254136614340263,35837,0.3205627101902023,0.33026461267785023
2010,Urban regions,male,Regular Part-Time Employment,0.03408287370951775,35837,0.0322042998106881,0.0359614476083474
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03281006929712912,35837,0.03096569226615142,0.03465444632810682
2010,Urban regions,male,Vocational Training,0.023193324847970584,35837,0.021634935170689703,0.024751714525251465
2010,Urban regions,male,Sheltered workshop (since 1998),0.001131381699901004,35837,0.0007833257939929966,0.0014794376058090114
2010,Urban regions,female,Not Employed,0.4934502923976608,35837,0.48827395009409547,0.49862663470122615
2010,Urban regions,female,Regular Part-Time Employment,0.20994152046783626,35837,0.2057248560767667,0.21415818485890584
2010,Urban regions,female,Full-Time Employment,0.19929824561403509,35837,0.1951622756528122,0.20343421557525798
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0824561403508772,35837,0.07960830310481394,0.08530397759694046
2010,Urban regions,female,Vocational Training,0.014152046783625732,35837,0.012929107641928173,0.015374985925323291
2010,Urban regions,female,Sheltered workshop (since 1998),0.0007017543859649122,35837,0.0004275777911584579,0.0009759309807713665
2010,Rural regions,male,Full-Time Employment,0.5858296431362334,35837,0.5807296989199009,0.590929587352566
2010,Rural regions,male,Not Employed,0.33420161500390727,35837,0.3293177248344662,0.33908550517334834
2010,Rural regions,male,Regular Part-Time Employment,0.02917426413128419,35837,0.027431812049646644,0.030916716212921736
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.027871841625423287,35837,0.026167585583738176,0.0295760976671084
2010,Rural regions,male,Vocational Training,0.02188069809846314,35837,0.020366032542228976,0.023395363654697306
2010,Rural regions,male,Sheltered workshop (since 1998),0.001041938004688721,35837,0.0007079085106602692,0.0013759674987171729
2010,Rural regions,female,Not Employed,0.4805857554914577,35837,0.4754128728814061,0.4857586381015093
2010,Rural regions,female,Full-Time Employment,0.20701131573108497,35837,0.20281642371409633,0.2112062077480736
2010,Rural regions,female,Regular Part-Time Employment,0.20057688040825383,35837,0.1964309783688826,0.20472278244762507
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0880852007987575,35837,0.085150803905028,0.09101959769248699
2010,Rural regions,female,Vocational Training,0.022631462169957844,35837,0.021091621690570155,0.024171302649345534
2010,Rural regions,female,Sheltered workshop (since 1998),0.0011093854004881295,35837,0.0007647257546264793,0.0014540450463497796
2011,Urban regions,male,Full-Time Employment,0.5786571918647391,41903,0.5739293604379925,0.5833850232914857
2011,Urban regions,male,Not Employed,0.34035775545209507,41903,0.33582089345782246,0.3448946174463677
2011,Urban regions,male,Regular Part-Time Employment,0.03148738054398432,41903,0.029815310673541137,0.0331594504144275
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.027811810830678754,41903,0.026237380975099374,0.029386240686258135
2011,Urban regions,male,Vocational Training,0.02046067140406763,41903,0.019105156203475356,0.021816186604659903
2011,Urban regions,male,Sheltered workshop (since 1998),0.0012251899044351876,41903,0.0008902483681668288,0.0015601314407035463
2011,Urban regions,female,Not Employed,0.4595080983803239,41903,0.4547363812192793,0.46427981554136855
2011,Urban regions,female,Regular Part-Time Employment,0.23455308938212358,41903,0.2304960275286371,0.23861015123561005
2011,Urban regions,female,Full-Time Employment,0.21445710857828434,41903,0.21052714353376042,0.21838707362280826
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07748450309938013,41903,0.07492457496007021,0.08004443123869004
2011,Urban regions,female,Vocational Training,0.013397320535892822,41903,0.012296507326595978,0.014498133745189667
2011,Urban regions,female,Sheltered workshop (since 1998),0.0005998800239952009,41903,0.0003654380272577414,0.0008343220207326604
2011,Rural regions,male,Full-Time Employment,0.5763977806231327,41903,0.571666553724758,0.5811290075215074
2011,Rural regions,male,Not Employed,0.34421681604780197,41903,0.3396676719627661,0.34876596013283784
2011,Rural regions,male,Regular Part-Time Employment,0.02774221084080239,41903,0.026169695965071595,0.029314725716533183
2011,Rural regions,male,Vocational Training,0.026034997865983782,41903,0.02451029940528587,0.027559696326681694
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.024114383269312846,41903,0.022645554903188973,0.02558321163543672
2011,Rural regions,male,Sheltered workshop (since 1998),0.0014938113529662826,41903,0.001124019983276296,0.001863602722656269
2011,Rural regions,female,Not Employed,0.451268115942029,41903,0.4465034666912725,0.45603276519278546
2011,Rural regions,female,Full-Time Employment,0.22536231884057972,41903,0.22136173410440707,0.22936290357675237
2011,Rural regions,female,Regular Part-Time Employment,0.21829710144927536,41903,0.21434181119992732,0.2222523916986234
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08134057971014493,41903,0.07872321398507039,0.08395794543521946
2011,Rural regions,female,Vocational Training,0.02210144927536232,41903,0.020693811896825752,0.023509086653898885
2011,Rural regions,female,Sheltered workshop (since 1998),0.0016304347826086956,41903,0.0012441292790782413,0.0020167402861391496
2012,Urban regions,male,Full-Time Employment,0.5685504308160162,40229,0.5637105354902816,0.5733903261417508
2012,Urban regions,male,Not Employed,0.338317283324886,40229,0.33369375587234945,0.3429408107774225
2012,Urban regions,male,Regular Part-Time Employment,0.03573238722757222,40229,0.033918475040271547,0.0375462994148729
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03459199189052205,40229,0.032806204769614246,0.03637777901142985
2012,Urban regions,male,Vocational Training,0.02166751140395337,40229,0.02024474301449887,0.023090279793407872
2012,Urban regions,male,Sheltered workshop (since 1998),0.0011403953370501775,40229,0.0008105833817961382,0.0014702072923042167
2012,Urban regions,female,Not Employed,0.4424198250728863,40229,0.4375662985803236,0.447273351565449
2012,Urban regions,female,Regular Part-Time Employment,0.23729695960016658,40229,0.23313967000349592,0.24145424919683725
2012,Urban regions,female,Full-Time Employment,0.2248021657642649,40229,0.22072279693019065,0.22888153459833915
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08038317367763433,40229,0.07772629036096013,0.08304005699430853
2012,Urban regions,female,Vocational Training,0.014681382757184506,40229,0.013506056935103336,0.015856708579265678
2012,Urban regions,female,Sheltered workshop (since 1998),0.00041649312786339027,40229,0.00021710471628690465,0.0006158815394398759
2012,Rural regions,male,Full-Time Employment,0.5561038403776014,40229,0.5512486630797856,0.5609590176754172
2012,Rural regions,male,Not Employed,0.3563612958592577,40229,0.35168122106864474,0.36104137064987063
2012,Rural regions,male,Vocational Training,0.030894657798755634,40229,0.029203774474120633,0.032585541123390634
2012,Rural regions,male,Regular Part-Time Employment,0.02960738039047415,40229,0.02795099959350737,0.03126376118744093
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.025745548165629694,40229,0.02419789470260724,0.027293201628652147
2012,Rural regions,male,Sheltered workshop (since 1998),0.0012872774082814847,40229,0.0009368945769493453,0.001637660239613624
2012,Rural regions,female,Not Employed,0.4424164993611973,40229,0.4375629766364168,0.4472700220859778
2012,Rural regions,female,Regular Part-Time Employment,0.2277787917503194,40229,0.22368039538524415,0.23187718811539465
2012,Rural regions,female,Full-Time Employment,0.22741376163533492,40229,0.22331768279025602,0.23150984048041381
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08048914035407921,40229,0.07783065955071389,0.08314762115744453
2012,Rural regions,female,Vocational Training,0.02044168643913123,40229,0.019058884559109295,0.021824488319153162
2012,Rural regions,female,Sheltered workshop (since 1998),0.0014601204599379448,40229,0.0010869875945249217,0.001833253325350968
2013,Urban regions,male,Full-Time Employment,0.5686317401290605,44486,0.564029343587351,0.57323413667077
2013,Urban regions,male,Not Employed,0.32276058186590834,44486,0.31841592230725185,0.3271052414245648
2013,Urban regions,male,Regular Part-Time Employment,0.03915563819315323,44486,0.037353168093789524,0.040958108292516934
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03620255933501039,44486,0.03446673043799607,0.03793838823202471
2013,Urban regions,male,Vocational Training,0.032483867439571254,44486,0.030836435942310333,0.03413129893683218
2013,Urban regions,male,Sheltered workshop (since 1998),0.0007656130372962922,44486,0.0005085836752540228,0.0010226423993385616
2013,Urban regions,female,Not Employed,0.42185792349726775,44486,0.41726864105287587,0.42644720594165964
2013,Urban regions,female,Regular Part-Time Employment,0.23561020036429872,44486,0.23166654569529202,0.23955385503330542
2013,Urban regions,female,Full-Time Employment,0.2262295081967213,44486,0.22234151854705514,0.23011749784638746
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.09380692167577413,44486,0.09109752742314275,0.09651631592840551
2013,Urban regions,female,Vocational Training,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Urban regions,female,Sheltered workshop (since 1998),0.000273224043715847,44486,0.00011964056087179496,0.00042680752655989906
2013,Rural regions,male,Full-Time Employment,0.5605966438781852,44486,0.5559845161708376,0.5652087715855328
2013,Rural regions,male,Not Employed,0.3441060700227885,44486,0.3396913073156926,0.3485208327298844
2013,Rural regions,male,Vocational Training,0.033975554174435464,44486,0.032292020818406895,0.03565908753046403
2013,Rural regions,male,Regular Part-Time Employment,0.030660865962295423,44486,0.029058821835757188,0.032262910088833655
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.029625025896001658,44486,0.028049434662645013,0.031200617129358302
2013,Rural regions,male,Sheltered workshop (since 1998),0.0010358400662937642,44486,0.0007369126840399457,0.0013347674485475827
2013,Rural regions,female,Not Employed,0.4261454095170706,44486,0.4215499998880613,0.43074081914607987
2013,Rural regions,female,Regular Part-Time Employment,0.24111091455864142,44486,0.23713587018429438,0.24508595893298846
2013,Rural regions,female,Full-Time Employment,0.22536706173713072,44486,0.22148432813941932,0.22924979533484213
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08278790022996639,44486,0.08022717657086142,0.08534862388907136
2013,Rural regions,female,Vocational Training,0.023350433398195647,44486,0.021947098755549652,0.02475376804084164
2013,Rural regions,female,Sheltered workshop (since 1998),0.0012382805589952238,44486,0.0009114784398462047,0.001565082678144243
2014,Urban regions,male,Full-Time Employment,0.5545894919885729,38694,0.5496372677066172,0.5595417162705285
2014,Urban regions,male,Not Employed,0.3338715687492237,38694,0.3291725956180398,0.3385705418804076
2014,Urban regions,male,Regular Part-Time Employment,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04111290522916408,38694,0.03913453723194237,0.04309127322638579
2014,Urban regions,male,Vocational Training,0.028195255247795304,38694,0.02654590921365368,0.029844601281936927
2014,Urban regions,male,Sheltered workshop (since 1998),0.0009936653831822133,38694,0.0006797313071011638,0.0013075994592632628
2014,Urban regions,female,Not Employed,0.4187721862601796,38694,0.41385636179523466,0.4236880107251245
2014,Urban regions,female,Regular Part-Time Employment,0.23386928377531843,38694,0.22965161677315352,0.23808695077748335
2014,Urban regions,female,Full-Time Employment,0.22948423470453122,38694,0.22529435600517012,0.23367411340389233
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.09344330757987053,38694,0.09054325519270083,0.09634335996704023
2014,Urban regions,female,Vocational Training,0.023908958028816037,38694,0.022386799988480758,0.025431116069151317
2014,Urban regions,female,Sheltered workshop (since 1998),0.0005220296512841929,38694,0.00029443164331648515,0.0007496276592519008
2014,Rural regions,male,Full-Time Employment,0.5538812785388127,38694,0.5489282842734814,0.5588342728041441
2014,Rural regions,male,Not Employed,0.3449771689497717,38694,0.340240667729988,0.3497136701695554
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0365296803652968,38694,0.03466039173690454,0.03839896899368906
2014,Rural regions,male,Vocational Training,0.03356164383561644,38694,0.03176714595890498,0.0353561417123279
2014,Rural regions,male,Regular Part-Time Employment,0.02899543378995434,38694,0.02732353609495195,0.030667331484956727
2014,Rural regions,male,Sheltered workshop (since 1998),0.002054794520547945,38694,0.0016035917007047647,0.0025059973403911253
2014,Rural regions,female,Not Employed,0.42578356002365464,38694,0.4208567420936553,0.43071037795365397
2014,Rural regions,female,Regular Part-Time Employment,0.23733491030948156,38694,0.2330957288829578,0.24157409173600533
2014,Rural regions,female,Full-Time Employment,0.22393061304947762,38694,0.21977685430597252,0.22808437179298272
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.09028188448649714,38694,0.0874263462027192,0.09313742277027508
2014,Rural regions,female,Vocational Training,0.021092055982653263,38694,0.019660314389131763,0.022523797576174762
2014,Rural regions,female,Sheltered workshop (since 1998),0.001576976148235758,38694,0.001181605783159552,0.001972346513311964
2015,Urban regions,male,Full-Time Employment,0.5533725441121261,38036,0.5483763400927489,0.5583687481315033
2015,Urban regions,male,Not Employed,0.33324990614441247,38036,0.3285126680539865,0.33798714423483844
2015,Urban regions,male,Regular Part-Time Employment,0.044675259667125516,38036,0.042599066740133425,0.04675145259411761
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03941934676511075,38036,0.03746374562739183,0.04137494790282966
2015,Urban regions,male,Vocational Training,0.028156676260793392,38036,0.026494230543490465,0.02981912197809632
2015,Urban regions,male,Sheltered workshop (since 1998),0.0011262670504317356,38036,0.0007891857678160078,0.0014633483330474635
2015,Urban regions,female,Not Employed,0.4242456214391222,38036,0.41927871520881993,0.42921252766942447
2015,Urban regions,female,Regular Part-Time Employment,0.23791939227685166,38036,0.23364007952218505,0.24219870503151827
2015,Urban regions,female,Full-Time Employment,0.22852922557501582,38036,0.22430945086354764,0.232749000286484
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0858830976999367,38036,0.08306722270105453,0.08869897269881886
2015,Urban regions,female,Vocational Training,0.022684110571850602,38036,0.021187747404435804,0.0241804737392654
2015,Urban regions,female,Sheltered workshop (since 1998),0.0007385524372230429,38036,0.00046553594280044134,0.0010115689316456443
2015,Rural regions,male,Full-Time Employment,0.5510298542004166,38036,0.5460311786559625,0.5560285297448707
2015,Rural regions,male,Not Employed,0.3445961582966906,38036,0.33982011385761174,0.34937220273576947
2015,Rural regions,male,Vocational Training,0.03633418190233742,38036,0.03445365490648243,0.03821470889819241
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03425133071048368,38036,0.03242352750034345,0.03607913392062392
2015,Rural regions,male,Regular Part-Time Employment,0.031474195788012034,38036,0.02971954146373631,0.03322885011228776
2015,Rural regions,male,Sheltered workshop (since 1998),0.0023142791020597086,38036,0.0018313722173361434,0.002797185986783274
2015,Rural regions,female,Not Employed,0.42493995196156925,38036,0.4199719811864412,0.4299079227366973
2015,Rural regions,female,Regular Part-Time Employment,0.24079263410728582,38036,0.23649568255272985,0.2450895856618418
2015,Rural regions,female,Full-Time Employment,0.22457966373098479,38036,0.22038581792393855,0.22877350953803102
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08326661329063251,38036,0.08048999853930716,0.08604322804195785
2015,Rural regions,female,Vocational Training,0.024819855884707767,38036,0.023256345735635075,0.02638336603378046
2015,Rural regions,female,Sheltered workshop (since 1998),0.0016012810248198558,38036,0.0011994490995408734,0.002003112950098838
2016,Urban regions,male,Full-Time Employment,0.4701190476190476,41132,0.46529558146185224,0.47494251377624297
2016,Urban regions,male,Not Employed,0.4120238095238095,41132,0.4072670939417764,0.4167805251058426
2016,Urban regions,male,Regular Part-Time Employment,0.04738095238095238,41132,0.04532776927899517,0.049434135482909584
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.040357142857142855,41132,0.03845527130926814,0.04225901440501757
2016,Urban regions,male,Vocational Training,0.029047619047619048,41132,0.027424612045689908,0.030670626049548188
2016,Urban regions,male,Sheltered workshop (since 1998),0.0010714285714285715,41132,0.0007552627008379203,0.0013875944420192227
2016,Urban regions,female,Not Employed,0.4594566021778201,41132,0.45464041131220867,0.4642727930434315
2016,Urban regions,female,Regular Part-Time Employment,0.2219050639602495,41132,0.21788931959372884,0.22592080832677017
2016,Urban regions,female,Full-Time Employment,0.2186277619198647,41132,0.21463339643197393,0.22262212740775544
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0780209324452902,41132,0.07542894880267523,0.08061291608790516
2016,Urban regions,female,Vocational Training,0.021249603552172536,41132,0.019855877079260446,0.022643330025084625
2016,Urban regions,female,Sheltered workshop (since 1998),0.0007400359446030236,41132,0.00047723204281147487,0.0010028398463945724
2016,Rural regions,male,Full-Time Employment,0.48782666964485144,41132,0.4829959992281093,0.49265734006159356
2016,Rural regions,male,Not Employed,0.4060754969845879,41132,0.40132941570491293,0.41082157826426285
2016,Rural regions,male,Vocational Training,0.039535403171766806,41132,0.03765218808649677,0.04141861825703684
2016,Rural regions,male,Regular Part-Time Employment,0.03350457895912441,41132,0.0317655046455496,0.035243653272699224
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03127094036184945,41132,0.029588894657116067,0.03295298606658283
2016,Rural regions,male,Sheltered workshop (since 1998),0.0017869108778199687,41132,0.0013787520122157104,0.0021950697434242267
2016,Rural regions,female,Not Employed,0.4513059323749747,41132,0.44649679911649015,0.4561150656334592
2016,Rural regions,female,Regular Part-Time Employment,0.23689005871633934,41132,0.23278108719515428,0.2409990302375244
2016,Rural regions,female,Full-Time Employment,0.21239117230208543,41132,0.2084385103217105,0.21634383428246035
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07491395019234663,41132,0.07236982444788655,0.07745807593680672
2016,Rural regions,female,Vocational Training,0.02287912532901397,41132,0.021434151397454984,0.024324099260572954
2016,Rural regions,female,Sheltered workshop (since 1998),0.001619761085239927,41132,0.001231128128813752,0.002008394041666102
2017,Urban regions,male,Full-Time Employment,0.48164261460101865,45410,0.47704685378089606,0.48623837542114123
2017,Urban regions,male,Not Employed,0.3982385398981324,45410,0.39373593179273825,0.40274114800352656
2017,Urban regions,male,Regular Part-Time Employment,0.04838709677419355,45410,0.046413423482826906,0.05036077006556019
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.040216468590831916,45410,0.03840942373306678,0.042023513448597054
2017,Urban regions,male,Vocational Training,0.030666383701188456,45410,0.029080584334091726,0.03225218306828519
2017,Urban regions,male,Sheltered workshop (since 1998),0.0008488964346349745,45410,0.0005810269381277554,0.0011167659311421938
2017,Urban regions,female,Not Employed,0.45383441434566957,45410,0.44925519761500177,0.45841363107633737
2017,Urban regions,female,Regular Part-Time Employment,0.23235406333460512,45410,0.22846955610588734,0.2362385705633229
2017,Urban regions,female,Full-Time Employment,0.21804654711942006,45410,0.21424863091735988,0.22184446332148025
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07258679893170546,45410,0.07020038497992898,0.07497321288348194
2017,Urban regions,female,Vocational Training,0.02231972529568867,45410,0.020961026565462174,0.023678424025915166
2017,Urban regions,female,Sheltered workshop (since 1998),0.0008584509729111027,45410,0.0005890795138430351,0.0011278224319791702
2017,Rural regions,male,Full-Time Employment,0.4942190868116794,45410,0.4896205327611643,0.49881764086219454
2017,Rural regions,male,Not Employed,0.3936899862825789,45410,0.38919627800864537,0.3981836945565124
2017,Rural regions,male,Vocational Training,0.03997648442092887,45410,0.038174614002288505,0.04177835483956923
2017,Rural regions,male,Regular Part-Time Employment,0.03527336860670194,45410,0.033576665236421145,0.03697007197698273
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.035077405447775815,45410,0.03338524987052442,0.03676956102502721
2017,Rural regions,male,Sheltered workshop (since 1998),0.001763668430335097,45410,0.0013777411516470832,0.0021495957090231104
2017,Rural regions,female,Not Employed,0.4403336960464273,45410,0.4357676965348136,0.444899695558041
2017,Rural regions,female,Full-Time Employment,0.23195502357635112,45410,0.228072844735555,0.23583720241714723
2017,Rural regions,female,Regular Part-Time Employment,0.22869060573086689,45410,0.22482765834256002,0.23255355311917375
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07435618425825172,45410,0.07194316482311518,0.07676920369338826
2017,Rural regions,female,Vocational Training,0.023394994559303592,45410,0.022004717784936494,0.02478527133367069
2017,Rural regions,female,Sheltered workshop (since 1998),0.0012694958287994198,45410,0.0009419891832131648,0.0015970024743856748
2018,Urban regions,male,Full-Time Employment,0.4808366184844503,43121,0.4761207416627461,0.4855524953061545
2018,Urban regions,male,Not Employed,0.37844940867279897,43121,0.37387164027280334,0.3830271770727946
2018,Urban regions,male,Regular Part-Time Employment,0.061213315812527376,43121,0.058950662204614444,0.06347596942044031
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04522558037669733,43121,0.04326423479579167,0.04718692595760299
2018,Urban regions,male,Vocational Training,0.03263250109505037,43121,0.03095550293495239,0.034309499255148354
2018,Urban regions,male,Sheltered workshop (since 1998),0.0016425755584756898,43121,0.0012603520773394193,0.0020247990396119603
2018,Urban regions,female,Not Employed,0.44826220417863155,43121,0.4435681933367337,0.4529562150205294
2018,Urban regions,female,Regular Part-Time Employment,0.230418853351817,43121,0.22644421265654782,0.23439349404708618
2018,Urban regions,female,Full-Time Employment,0.2232894345974849,43121,0.21935868523327592,0.22722018396169388
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07416575898603822,43121,0.07169244073904614,0.0766390772330303
2018,Urban regions,female,Vocational Training,0.022873551836815526,43121,0.021462464652370842,0.02428463902126021
2018,Urban regions,female,Sheltered workshop (since 1998),0.0009901970492127933,43121,0.0006933331768030726,0.001287060921622514
2018,Rural regions,male,Full-Time Employment,0.5023138409760202,43121,0.4975945471955291,0.5070331347565112
2018,Rural regions,male,Not Employed,0.37484223811527134,43121,0.3702731373656399,0.3794113388649028
2018,Rural regions,male,Regular Part-Time Employment,0.04333193100546908,43121,0.04141018352549082,0.04525367848544734
2018,Rural regions,male,Vocational Training,0.041649137568363484,43121,0.039763418750906644,0.043534856385820324
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0355490113588557,43121,0.03380131691982417,0.03729670579788723
2018,Rural regions,male,Sheltered workshop (since 1998),0.0023138409760201937,43121,0.0018603429646745328,0.0027673389873658547
2018,Rural regions,female,Not Employed,0.43634281351402937,43121,0.4316618732650053,0.4410237537630534
2018,Rural regions,female,Regular Part-Time Employment,0.24241267417446077,43121,0.23836779390380114,0.2464575544451204
2018,Rural regions,female,Full-Time Employment,0.23172361137621683,43121,0.22774111355645166,0.235706109195982
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06604313800343577,43121,0.06369896900415402,0.06838730700271752
2018,Rural regions,female,Vocational Training,0.02195075396067952,43121,0.020567771279023504,0.023333736642335533
2018,Rural regions,female,Sheltered workshop (since 1998),0.0015270089711777056,43121,0.0011584554078406604,0.0018955625345147508
2019,Urban regions,male,Full-Time Employment,0.5279651795429815,42417,0.5232142810077438,0.5327160780782192
2019,Urban regions,male,Not Employed,0.3365614798694233,42417,0.33206452382175,0.3410584359170966
2019,Urban regions,male,Regular Part-Time Employment,0.06224156692056583,42417,0.059942392894067616,0.06454074094706405
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0411316648531012,42417,0.039241699992704965,0.043021629713497433
2019,Urban regions,male,Vocational Training,0.0309031556039173,42417,0.02925624092360224,0.03255007028423236
2019,Urban regions,male,Sheltered workshop (since 1998),0.0011969532100108815,42417,0.0008679011508642942,0.0015260052691574689
2019,Urban regions,female,Not Employed,0.4225484072454716,42417,0.417847495227272,0.4272493192636712
2019,Urban regions,female,Regular Part-Time Employment,0.24328544659587759,42417,0.23920215678427997,0.2473687364074752
2019,Urban regions,female,Full-Time Employment,0.24182802415157192,42417,0.2377530648619586,0.24590298344118525
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06870705808869457,42417,0.0662997596778369,0.07111435649955224
2019,Urban regions,female,Vocational Training,0.022798251093066834,42417,0.021377791183791836,0.024218711002341832
2019,Urban regions,female,Sheltered workshop (since 1998),0.0008328128253175099,42417,0.0005582897339686704,0.0011073359166663495
2019,Rural regions,male,Full-Time Employment,0.5390756302521008,42417,0.5343318366866636,0.543819423817538
2019,Rural regions,male,Not Employed,0.3407563025210084,42417,0.336245736555642,0.34526686848637483
2019,Rural regions,male,Regular Part-Time Employment,0.04726890756302521,42417,0.045249336921245595,0.04928847820480482
2019,Rural regions,male,Vocational Training,0.03550420168067227,42417,0.03374313361152729,0.03726526974981725
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Rural regions,male,Sheltered workshop (since 1998),0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Rural regions,female,Not Employed,0.4168509953750251,42417,0.41215890587523907,0.4215430848748112
2019,Rural regions,female,Full-Time Employment,0.24633018298813594,42417,0.24222969567074104,0.25043067030553084
2019,Rural regions,female,Regular Part-Time Employment,0.24492258194248945,42417,0.2408300106613608,0.24901515322361809
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06857027950935049,42417,0.06616520186004983,0.07097535715865115
2019,Rural regions,female,Vocational Training,0.021918359139352504,42417,0.020524953160673362,0.023311765118031645
2019,Rural regions,female,Sheltered workshop (since 1998),0.001407601045646491,42417,0.0010508050142330931,0.0017643970770598889
2020,Urban regions,male,Full-Time Employment,0.535042735042735,42741,0.5303141142611422,0.5397713558243279
2020,Urban regions,male,Not Employed,0.32609351432880845,42741,0.32164920140011416,0.33053782725750275
2020,Urban regions,male,Regular Part-Time Employment,0.06254399195575666,42741,0.06024836149464203,0.0648396224168713
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03851181498240322,42741,0.03668748791804586,0.04033614204676058
2020,Urban regions,male,Vocational Training,0.036701860231272,42741,0.03491924287302544,0.038484477589518555
2020,Urban regions,male,Sheltered workshop (since 1998),0.0011060834590246355,42741,0.000790955189364988,0.001421211728684283
2020,Urban regions,female,Not Employed,0.42406015037593986,42741,0.41937486522413064,0.4287454355277491
2020,Urban regions,female,Full-Time Employment,0.25513784461152883,42741,0.25100490435219674,0.2592707848708609
2020,Urban regions,female,Regular Part-Time Employment,0.2336842105263158,42741,0.22967229016524152,0.23769613088739008
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.059348370927318296,42741,0.057108347610490585,0.06158839424414601
2020,Urban regions,female,Vocational Training,0.026867167919799498,42741,0.02533420821456477,0.028400127625034226
2020,Urban regions,female,Sheltered workshop (since 1998),0.0009022556390977444,42741,0.0006176113180369809,0.0011868999601585078
2020,Rural regions,male,Full-Time Employment,0.5476751660595671,42741,0.5429564866468688,0.5523938454722654
