year,regtyp,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,Not Employed,0.37347,2132,5035,0.36010,0.38683
2020,Urban regions,male,Full-Time Employment,0.44927,5337,10100,0.43957,0.45897
2020,Urban regions,male,Regular Part-Time Employment,0.04644,625,10100,0.04234,0.05055
2020,Urban regions,male,Vocational Training,0.02114,384,10100,0.01834,0.02395
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03265,400,10100,0.02918,0.03612
2020,Urban regions,male,Not Employed,0.28465,3354,10100,0.27585,0.29345
2020,Urban regions,female,Full-Time Employment,0.22030,2551,10138,0.21223,0.22837
2020,Urban regions,female,Regular Part-Time Employment,0.18695,2339,10138,0.17936,0.19454
2020,Urban regions,female,Vocational Training,0.01923,281,10138,0.01656,0.02190
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05113,607,10138,0.04684,0.05541
2020,Urban regions,female,Not Employed,0.37503,4360,10138,0.36560,0.38445
2020,Rural regions,male,Full-Time Employment,0.44280,2547,4736,0.42865,0.45695
2020,Rural regions,male,Regular Part-Time Employment,0.03731,214,4736,0.03191,0.04271
2020,Rural regions,male,Vocational Training,0.02506,190,4736,0.02061,0.02951
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03177,143,4736,0.02677,0.03677
2020,Rural regions,male,Not Employed,0.30448,1642,4736,0.29137,0.31759
2020,Rural regions,female,Full-Time Employment,0.21877,1232,4874,0.20716,0.23037
2020,Rural regions,female,Regular Part-Time Employment,0.19410,1163,4874,0.18299,0.20520
2020,Rural regions,female,Vocational Training,0.01742,129,4874,0.01375,0.02110
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05058,316,4874,0.04442,0.05673
2020,Rural regions,female,Not Employed,0.36455,2034,4874,0.35103,0.37806
2021,Urban regions,male,Full-Time Employment,0.43620,3418,6571,0.42421,0.44819
2021,Urban regions,male,Regular Part-Time Employment,0.05245,448,6571,0.04706,0.05784
2021,Urban regions,male,Vocational Training,0.01670,179,6571,0.01360,0.01979
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03057,213,6571,0.02641,0.03474
2021,Urban regions,male,Not Employed,0.28116,2227,6571,0.27029,0.29203
2021,Urban regions,male,In short-time work (since 2021),0.00748,86,6571,0.00540,0.00956
2021,Urban regions,female,Full-Time Employment,0.23326,1799,6905,0.22328,0.24324
2021,Urban regions,female,Regular Part-Time Employment,0.17369,1596,6905,0.16475,0.18262
2021,Urban regions,female,Vocational Training,0.01519,133,6905,0.01231,0.01808
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05537,395,6905,0.04997,0.06076
2021,Urban regions,female,Not Employed,0.35998,2932,6905,0.34866,0.37130
2021,Urban regions,female,In short-time work (since 2021),0.00290,50,6905,0.00163,0.00417
2021,Rural regions,male,Full-Time Employment,0.46113,1644,3030,0.44338,0.47889
2021,Rural regions,male,Regular Part-Time Employment,0.03606,141,3030,0.02942,0.04270
2021,Rural regions,male,Vocational Training,0.02099,86,3030,0.01588,0.02609
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03715,96,3030,0.03041,0.04388
2021,Rural regions,male,Not Employed,0.27518,1063,3030,0.25927,0.29108
2021,Rural regions,female,Full-Time Employment,0.21593,843,3250,0.20178,0.23008
2021,Rural regions,female,Regular Part-Time Employment,0.19458,801,3250,0.18097,0.20819
2021,Rural regions,female,Vocational Training,0.01349,70,3250,0.00952,0.01746
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04098,179,3250,0.03416,0.04780
2021,Rural regions,female,Not Employed,0.36425,1357,3250,0.34771,0.38080
2022,Urban regions,male,Full-Time Employment,0.44874,5826,9511,0.43875,0.45874
2022,Urban regions,male,Regular Part-Time Employment,0.06180,666,9511,0.05696,0.06664
2022,Urban regions,male,Vocational Training,0.01441,272,9511,0.01202,0.01681
2022,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03144,347,9511,0.02793,0.03495
2022,Urban regions,male,Not Employed,0.26491,2349,9511,0.25604,0.27378
2022,Urban regions,male,In short-time work (since 2021),0.00260,51,9511,0.00158,0.00362
2022,Urban regions,female,Full-Time Employment,0.23175,3344,9781,0.22338,0.24011
2022,Urban regions,female,Regular Part-Time Employment,0.19856,2351,9781,0.19065,0.20647
2022,Urban regions,female,Vocational Training,0.01485,254,9781,0.01245,0.01725
2022,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05342,544,9781,0.04897,0.05788
2022,Urban regions,female,Not Employed,0.33156,3249,9781,0.32223,0.34089
2022,Urban regions,female,In short-time work (since 2021),0.00198,39,9781,0.00110,0.00286
2022,Rural regions,male,Full-Time Employment,0.47007,2530,4221,0.45502,0.48513
2022,Rural regions,male,Regular Part-Time Employment,0.03650,206,4221,0.03084,0.04216
2022,Rural regions,male,Vocational Training,0.02010,126,4221,0.01587,0.02434
2022,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02869,153,4221,0.02366,0.03373
2022,Rural regions,male,Not Employed,0.27279,1206,4221,0.25935,0.28622
2022,Rural regions,female,Full-Time Employment,0.21478,1320,4608,0.20293,0.22664
2022,Rural regions,female,Regular Part-Time Employment,0.20668,1244,4608,0.19499,0.21837
2022,Rural regions,female,Vocational Training,0.01349,118,4608,0.01016,0.01682
2022,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04507,267,4608,0.03908,0.05106
2022,Rural regions,female,Not Employed,0.36085,1659,4608,0.34699,0.37472
