year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,male,Full-Time Employment,0.5227639651275428,21983,0.5161611060640907,0.5293668241909948
2009,Rural regions,male,Not Employed,0.4007103648692283,21983,0.39423228552880557,0.407188444209651
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.027445915402001936,21983,0.025286141282817032,0.02960568952118684
2009,Rural regions,male,Vocational Training,0.027445915402001936,21983,0.025286141282817032,0.02960568952118684
2009,Rural regions,male,Regular Part-Time Employment,0.02001937358734259,21983,0.01816777611817131,0.021870971056513873
2009,Rural regions,male,Sheltered workshop (since 1998),0.0016144656118824668,21983,0.0010837325645412003,0.0021451986592237334
2009,Rural regions,female,Not Employed,0.4740024183796856,21983,0.4674016461976927,0.4806031905616785
2009,Rural regions,female,Full-Time Employment,0.2539298669891173,21983,0.24817600671638934,0.25968372726184524
2009,Rural regions,female,Regular Part-Time Employment,0.18198307134220074,21983,0.17688261267760602,0.18708353000679545
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06559854897218863,21983,0.062325696269525,0.06887140167485226
2009,Rural regions,female,Vocational Training,0.022974607013301087,21983,0.0209940399033479,0.024955174123254275
2009,Rural regions,female,Sheltered workshop (since 1998),0.0015114873035066505,21983,0.0009979329921419686,0.0020250416148713327
2010,Urban regions,male,Full-Time Employment,0.5742725880551302,35837,0.5691532348002599,0.5793919413100004
2010,Urban regions,male,Not Employed,0.32994570513712934,35837,0.3250775267332145,0.3348138835410442
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03577892245579841,35837,0.0338558653238547,0.03770197958774212
2010,Urban regions,male,Regular Part-Time Employment,0.03355144090213003,35837,0.031687057587549056,0.03541582421671101
2010,Urban regions,male,Vocational Training,0.025337602672977865,35837,0.023710555613232816,0.026964649732722914
2010,Urban regions,male,Sheltered workshop (since 1998),0.0011137407768341918,35837,0.0007684059906734619,0.0014590755629949217
2010,Urban regions,female,Not Employed,0.4957895951090091,35837,0.49061299217819754,0.5009661980398207
2010,Urban regions,female,Regular Part-Time Employment,0.2070596377898258,35837,0.2028643840287458,0.21125489155090582
2010,Urban regions,female,Full-Time Employment,0.1965624639520129,35837,0.19244796836695233,0.20067695953707348
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0853616334063906,35837,0.08246864752713798,0.08825461928564321
2010,Urban regions,female,Vocational Training,0.014534548390817857,35837,0.013295433087029166,0.01577366369460655
2010,Urban regions,female,Sheltered workshop (since 1998),0.0006921213519437074,35837,0.0004198317685528274,0.0009644109353345875
2010,Rural regions,male,Full-Time Employment,0.5764796310530361,35837,0.5713637624367623,0.5815954996693099
2010,Rural regions,male,Not Employed,0.33845759672047143,35837,0.3335584412176793,0.34335675222326356
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.031001793492185497,35837,0.029207286544349193,0.032796300440021804
2010,Rural regions,male,Regular Part-Time Employment,0.028695874967973354,35837,0.026967342266248563,0.030424407669698145
2010,Rural regions,male,Vocational Training,0.02434025108890597,35837,0.022744732129547286,0.025935770048264653
2010,Rural regions,male,Sheltered workshop (since 1998),0.0010248526774276198,35837,0.000693570318465145,0.0013561350363900946
2010,Rural regions,female,Not Employed,0.48260774447604465,35837,0.4774340908048492,0.4877813981472401
2010,Rural regions,female,Full-Time Employment,0.2043316560927587,35837,0.20015696721016615,0.20850634497535123
2010,Rural regions,female,Regular Part-Time Employment,0.19776854080070005,35837,0.19364454041776297,0.20189254118363714
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.09078976154014438,35837,0.08781507749214787,0.0937644455881409
2010,Rural regions,female,Vocational Training,0.02340844454167578,35837,0.02184301686257362,0.024973872220777942
2010,Rural regions,female,Sheltered workshop (since 1998),0.0010938525486764385,35837,0.0007516115910230106,0.0014360935063298663
2011,Urban regions,male,Full-Time Employment,0.5665786948176583,41903,0.5618338855367508,0.5713235040985658
2011,Urban regions,male,Not Employed,0.34884836852207296,41903,0.34428492239905445,0.35341181464509147
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.031309980806142036,41903,0.029642475110061853,0.03297748650222222
2011,Urban regions,male,Regular Part-Time Employment,0.030830134357005757,41903,0.029175046041543036,0.03248522267246848
2011,Urban regions,male,Vocational Training,0.02123320537428023,41903,0.01985288179553324,0.02261352895302722
2011,Urban regions,male,Sheltered workshop (since 1998),0.0011996161228406909,41903,0.0008681844489654189,0.001531047796715963
2011,Urban regions,female,Not Employed,0.4623719464144996,41903,0.4575980805498076,0.46714581227919155
2011,Urban regions,female,Regular Part-Time Employment,0.23108747044917258,41903,0.22705138658982818,0.23512355430851697
2011,Urban regions,female,Full-Time Employment,0.21128841607565013,41903,0.20737973292814343,0.21519709922315683
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08077226162332546,41903,0.07816324891177866,0.08338127433487226
2011,Urban regions,female,Vocational Training,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Urban regions,female,Sheltered workshop (since 1998),0.000591016548463357,41903,0.0003583119539926137,0.0008237211429341002
2011,Rural regions,male,Full-Time Employment,0.563883089770355,41903,0.5591348842176237,0.5686312953230862
2011,Rural regions,male,Not Employed,0.3521920668058455,41903,0.3476185905513673,0.35676554306032376
2011,Rural regions,male,Vocational Training,0.029227557411273485,41903,0.027614727780117466,0.030840387042429505
2011,Rural regions,male,Regular Part-Time Employment,0.027139874739039668,41903,0.025584042974537296,0.02869570650354204
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.026096033402922755,41903,0.024569596594558967,0.027622470211286543
2011,Rural regions,male,Sheltered workshop (since 1998),0.0014613778705636743,41903,0.0010956170273517213,0.0018271387137756274
2011,Rural regions,female,Not Employed,0.45451308527683815,41903,0.44974549553231397,0.45928067502136233
2011,Rural regions,female,Full-Time Employment,0.22147053587324195,41903,0.21749469478260533,0.22544637696387856
2011,Rural regions,female,Regular Part-Time Employment,0.21452732775502936,41903,0.21059689505485887,0.21845776045519985
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0840306213281111,41903,0.08137422557107364,0.08668701708514855
2011,Rural regions,female,Vocational Training,0.023856150970268827,41903,0.022395015071364294,0.02531728686917336
2011,Rural regions,female,Sheltered workshop (since 1998),0.0016022787965105929,41903,0.0012193179749000155,0.0019852396181211703
2012,Urban regions,male,Full-Time Employment,0.5570861255894763,40229,0.5522320418255892,0.5619402093533635
2012,Urban regions,male,Not Employed,0.3448746587242492,40229,0.3402297274339327,0.34951959001456573
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.039339786547530405,40229,0.03744007634751244,0.04123949674754837
2012,Urban regions,male,Regular Part-Time Employment,0.034996276991809384,40229,0.03320046085445115,0.03679209312916762
2012,Urban regions,male,Vocational Training,0.022586249689749316,40229,0.02113431280724281,0.024038186572255822
2012,Urban regions,male,Sheltered workshop (since 1998),0.0011169024571854058,40229,0.0007905015116688738,0.0014433034027019377
2012,Urban regions,female,Not Employed,0.4459542296689824,40229,0.4410968235190153,0.4508116358189495
2012,Urban regions,female,Regular Part-Time Employment,0.2328361258684103,40229,0.22870607208893345,0.23696617964788713
2012,Urban regions,female,Full-Time Employment,0.22057621577441766,40229,0.21652437266564456,0.22462805888319076
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0844912137310993,40229,0.08177337623789235,0.08720905122430625
2012,Urban regions,female,Vocational Training,0.01573355128729056,40229,0.014517488010915989,0.016949614563665134
2012,Urban regions,female,Sheltered workshop (since 1998),0.0004086636697997548,40229,0.00021115748049421138,0.0006061698591052982
2012,Rural regions,male,Full-Time Employment,0.5451104100946372,40229,0.5402443026968671,0.5499765174924074
2012,Rural regions,male,Not Employed,0.3629863301787592,40229,0.3582873245649631,0.3676853357925553
2012,Rural regions,male,Vocational Training,0.03301787592008412,40229,0.031271771381522005,0.03476398045864624
2012,Rural regions,male,Regular Part-Time Employment,0.029022082018927444,40229,0.02738166067265726,0.03066250336519763
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.028601472134595164,40229,0.02697262860568086,0.030230315663509467
2012,Rural regions,male,Sheltered workshop (since 1998),0.0012618296529968455,40229,0.0009149229899001689,0.0016087363160935222
2012,Rural regions,female,Not Employed,0.4441049604601007,40229,0.4392495531910872,0.44896036772911413
2012,Rural regions,female,Regular Part-Time Employment,0.22429906542056074,40229,0.22022294184377111,0.22837518899735038
2012,Rural regions,female,Full-Time Employment,0.2241193386053199,40229,0.22004437642389654,0.22819430078674327
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08465132997843278,40229,0.08193115636741735,0.0873715035894482
2012,Rural regions,female,Vocational Training,0.02138749101365924,40229,0.019973743825335444,0.022801238201983032
2012,Rural regions,female,Sheltered workshop (since 1998),0.0014378145219266715,40229,0.0010675386242509283,0.0018080904196024147
2013,Urban regions,male,Full-Time Employment,0.5584317937701396,44486,0.5538172543671531,0.5630463331731261
2013,Urban regions,male,Not Employed,0.32867883995703545,44486,0.3243137275326404,0.33304395238143053
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03984962406015038,44486,0.03803190762042035,0.041667340499880405
2013,Urban regions,male,Regular Part-Time Employment,0.03845327604726101,44486,0.03666639245219575,0.040240159642326266
2013,Urban regions,male,Vocational Training,0.03383458646616541,44486,0.03215442673225871,0.03551474620007211
2013,Urban regions,male,Sheltered workshop (since 1998),0.0007518796992481203,44486,0.0004971642763382623,0.0010065951221579785
2013,Urban regions,female,Not Employed,0.4256253922711378,44486,0.4210307069451433,0.4302200775971324
2013,Urban regions,female,Regular Part-Time Employment,0.23195552766071909,44486,0.228033235501314,0.23587781982012418
2013,Urban regions,female,Full-Time Employment,0.22272034430198154,44486,0.2188538890558134,0.22658679954814967
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.09647628440778266,44486,0.09373266127877715,0.09921990753678818
2013,Urban regions,female,Vocational Training,0.022953465435308885,44486,0.02156182785366129,0.02434510301695648
2013,Urban regions,female,Sheltered workshop (since 1998),0.00026898592307002603,44486,0.00011659792931204929,0.0004213739168280028
2013,Rural regions,male,Full-Time Employment,0.5475515985431,44486,0.5429262821348357,0.5521769149513642
2013,Rural regions,male,Not Employed,0.3516794819910967,44486,0.34724224329923803,0.3561167206829554
2013,Rural regions,male,Vocational Training,0.036624848239579115,44486,0.03487930733786947,0.03837038914128876
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03318494536624848,44486,0.03152043444785634,0.034849456284640624
2013,Rural regions,male,Regular Part-Time Employment,0.029947389720760824,44486,0.028363512459046756,0.03153126698247489
2013,Rural regions,male,Sheltered workshop (since 1998),0.0010117361392148927,44486,0.0007163036747581213,0.0013071686036716641
2013,Rural regions,female,Not Employed,0.4304280020793623,44486,0.4258268248052043,0.43502917935352037
2013,Rural regions,female,Regular Part-Time Employment,0.23618090452261306,44486,0.23223395075694497,0.24012785828828115
2013,Rural regions,female,Full-Time Employment,0.22075896725004332,44486,0.21690472084432305,0.2246132136557636
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08715993761913013,44486,0.08453873740981417,0.08978113782844609
2013,Rural regions,female,Vocational Training,0.024259227170334432,44486,0.022829510108999557,0.025688944231669307
2013,Rural regions,female,Sheltered workshop (since 1998),0.0012129613585167215,44486,0.0008895134670363243,0.0015364092499971188
2014,Urban regions,male,Full-Time Employment,0.5425273390036452,38694,0.5375633861918793,0.5474912918154112
2014,Urban regions,male,Not Employed,0.3411907654921021,38694,0.3364667345795561,0.34591479640464806
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.045443499392466585,38694,0.04336824681955834,0.047518751965374834
2014,Urban regions,male,Regular Part-Time Employment,0.04034021871202916,38694,0.03837974045960658,0.042300696964451746
2014,Urban regions,male,Vocational Training,0.029526123936816525,38694,0.027839456728844574,0.031212791144788476
2014,Urban regions,male,Sheltered workshop (since 1998),0.0009720534629404617,38694,0.0006615487816172507,0.0012825581442636727
2014,Urban regions,female,Not Employed,0.4235137624066305,38694,0.4185903921974719,0.42843713261578914
2014,Urban regions,female,Regular Part-Time Employment,0.22920290596541493,38694,0.22501483191633187,0.23339098001449798
2014,Urban regions,female,Full-Time Employment,0.22500767420444082,38694,0.2208468283779776,0.22916852003090404
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0972065895835465,38694,0.09425486181347643,0.10015831735361656
2014,Urban regions,female,Vocational Training,0.02455745421058017,38694,0.02301530364922267,0.026099604771937672
2014,Urban regions,female,Sheltered workshop (since 1998),0.0005116136293870869,38694,0.000286296511924709,0.0007369307468494648
2014,Rural regions,male,Full-Time Employment,0.5405525846702317,38694,0.5355869914640321,0.5455181778764313
2014,Rural regions,male,Not Employed,0.35071301247771836,38694,0.3459582530614524,0.3554677718939843
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.040998217468805706,38694,0.0390224926643472,0.04297394227326421
2014,Rural regions,male,Vocational Training,0.0374331550802139,38694,0.03554177886323867,0.03932453129718913
2014,Rural regions,male,Regular Part-Time Employment,0.028297682709447415,38694,0.026645430606652174,0.029949934812242656
2014,Rural regions,male,Sheltered workshop (since 1998),0.002005347593582888,38694,0.0015595957014086963,0.0024510994857570795
2014,Rural regions,female,Not Employed,0.430095016482451,38694,0.4251619418013595,0.4350280911635425
2014,Rural regions,female,Regular Part-Time Employment,0.23346907116540624,38694,0.22925391395484693,0.23768422837596556
2014,Rural regions,female,Full-Time Employment,0.22028311033546635,38694,0.2161536497188365,0.2244125709520962
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0924956369982548,38694,0.08960882007653873,0.09538245391997088
2014,Rural regions,female,Vocational Training,0.02210587550901687,38694,0.02064088761452414,0.0235708634035096
2014,Rural regions,female,Sheltered workshop (since 1998),0.0015512895094046927,38694,0.0011591473232132998,0.0019434316955960855
2015,Urban regions,male,Full-Time Employment,0.5413046138783503,38036,0.5362968746865676,0.5463123530701329
2015,Urban regions,male,Not Employed,0.3402276343164851,38036,0.3354661703136395,0.3449890983193307
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04430302288581569,38036,0.04223509476905652,0.04637095100257486
2015,Urban regions,male,Regular Part-Time Employment,0.0436911026802105,38036,0.04163684815186128,0.045745357208559725
2015,Urban regions,male,Vocational Training,0.029372169869049076,38036,0.027675282420588115,0.031069057317510036
2015,Urban regions,male,Sheltered workshop (since 1998),0.0011014563700893403,38036,0.0007681044266267599,0.0014348083135519206
2015,Urban regions,female,Not Employed,0.4279507603186097,38036,0.42297828931231146,0.4329232313249079
2015,Urban regions,female,Regular Part-Time Employment,0.23326781835109134,38036,0.2290176325915807,0.23751800411060198
2015,Urban regions,female,Full-Time Employment,0.22416468397641462,38036,0.21997359365093494,0.2283557743018943
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.09041067549394849,38036,0.08752869400967202,0.09329265697822496
2015,Urban regions,female,Vocational Training,0.023481948898313853,38036,0.02196011988647182,0.025003777910155886
2015,Urban regions,female,Sheltered workshop (since 1998),0.000724112961622013,38036,0.0004537765675313838,0.0009944493557126422
2015,Rural regions,male,Full-Time Employment,0.5392978482446206,38036,0.5342884781809126,0.5443072183083285
2015,Rural regions,male,Not Employed,0.3506228765571914,38036,0.3458274497278708,0.355418303386512
2015,Rural regions,male,Vocational Training,0.040543601359003395,38036,0.03856146998723378,0.04252573273077301
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.036466591166477914,38036,0.03458277020565293,0.0383504121273029
2015,Rural regions,male,Regular Part-Time Employment,0.030804077010192527,38036,0.029067601984822566,0.032540552035562484
2015,Rural regions,male,Sheltered workshop (since 1998),0.0022650056625141564,38036,0.001787255437302394,0.002742755887725919
2015,Rural regions,female,Not Employed,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Rural regions,female,Regular Part-Time Employment,0.23639221851051287,38036,0.23212239019512923,0.2406620468258965
2015,Rural regions,female,Full-Time Employment,0.22106504224798584,38036,0.2168947231659787,0.225235361329993
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08606798978188249,38036,0.08324937045092427,0.0888866091128407
2015,Rural regions,female,Vocational Training,0.026331302809982315,38036,0.024722138359118698,0.027940467260845932
2015,Rural regions,female,Sheltered workshop (since 1998),0.0015720180782078995,38036,0.0011738689289653385,0.0019701672274504605
2016,Urban regions,male,Full-Time Employment,0.4585026117237377,41132,0.4536871797968138,0.4633180436506616
2016,Urban regions,male,Not Employed,0.42147417295414974,41132,0.41670203469875017,0.4262463112095493
2016,Urban regions,male,Regular Part-Time Employment,0.04619849100406268,41132,0.0441698319877085,0.048227150020416866
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04225188624492165,41132,0.04030780298177355,0.04419596950806975
2016,Urban regions,male,Vocational Training,0.03052814857806152,41132,0.028865563060702152,0.032190734095420885
2016,Urban regions,male,Sheltered workshop (since 1998),0.001044689495066744,41132,0.0007324895648883369,0.0013568894252451512
2016,Urban regions,female,Not Employed,0.4670318313352625,41132,0.46221024403599337,0.4718534186345316
2016,Urban regions,female,Regular Part-Time Employment,0.21692848284415048,41132,0.2129453466073021,0.22091161908099885
2016,Urban regions,female,Full-Time Employment,0.21372467961967756,41132,0.20976298662724105,0.21768637261211407
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07968168664737495,41132,0.07706462201082301,0.08229875128392689
2016,Urban regions,female,Vocational Training,0.021909880115750312,41132,0.020495143498592838,0.023324616732907786
2016,Urban regions,female,Sheltered workshop (since 1998),0.0007234394377842084,41132,0.00046359699031416437,0.0009832818852542524
2016,Rural regions,male,Full-Time Employment,0.4750924515988688,41132,0.47026634809315726,0.47991855510458037
2016,Rural regions,male,Not Employed,0.41592342832281926,41132,0.4111601304273762,0.4206867262182623
2016,Rural regions,male,Vocational Training,0.04241896889275615,41132,0.04047121545820755,0.04436672232730474
2016,Rural regions,male,Regular Part-Time Employment,0.03262997607135088,41132,0.03091297388452346,0.0343469782581783
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.032194909723732866,41132,0.030489009152555594,0.033900810294910134
2016,Rural regions,male,Sheltered workshop (since 1998),0.001740265390472047,41132,0.0013374596265968918,0.002143071154347202
2016,Rural regions,female,Not Employed,0.45826740506329117,41132,0.45345216298394303,0.4630826471426393
2016,Rural regions,female,Regular Part-Time Employment,0.23140822784810128,41132,0.22733251647278085,0.2354839392234217
2016,Rural regions,female,Full-Time Employment,0.2074762658227848,41132,0.20355743506693733,0.21139509657863229
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0759493670886076,41132,0.07338915395133937,0.07850958022587583
2016,Rural regions,female,Vocational Training,0.02531645569620253,41132,0.023798359028681465,0.026834552363723597
2016,Rural regions,female,Sheltered workshop (since 1998),0.0015822784810126582,41132,0.0011981612768636404,0.0019663956851616758
2017,Urban regions,male,Full-Time Employment,0.46968129139072845,45410,0.4650908925062389,0.474271690275218
2017,Urban regions,male,Not Employed,0.4086299668874172,45410,0.40410854446862293,0.4131513893062115
2017,Urban regions,male,Regular Part-Time Employment,0.04718543046357616,45410,0.0452351885951739,0.049135672331978415
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.041390728476821195,45410,0.03955861374017528,0.04322284321346711
2017,Urban regions,male,Vocational Training,0.03228476821192053,45410,0.030659021272038362,0.0339105151518027
2017,Urban regions,male,Sheltered workshop (since 1998),0.0008278145695364238,45410,0.0005632893879599255,0.0010923397511129222
2017,Urban regions,female,Not Employed,0.4629146477823332,45410,0.4583284536319145,0.46750084193275193
2017,Urban regions,female,Regular Part-Time Employment,0.22698471859858368,45410,0.2231319522668602,0.23083748493030717
2017,Urban regions,female,Full-Time Employment,0.21310100633619083,45410,0.20933455322135966,0.216867459451022
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07398434588147595,45410,0.07157688408663869,0.07639180767631322
2017,Urban regions,female,Vocational Training,0.022176667909057025,45410,0.020822231359056847,0.023531104459057203
2017,Urban regions,female,Sheltered workshop (since 1998),0.0008386134923592993,45410,0.0005723699615247644,0.0011048570231938341
2017,Rural regions,male,Full-Time Employment,0.4835185894978919,45410,0.4789222271786908,0.48811495181709297
2017,Rural regions,male,Not Employed,0.40226140283633577,45410,0.39775126149441237,0.40677154417825917
2017,Rural regions,male,Vocational Training,0.04177845917976236,45410,0.03993815549957175,0.043618762859952975
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03622077424300498,45410,0.03450228045916922,0.03793926802684074
2017,Rural regions,male,Regular Part-Time Employment,0.03449597546952855,45410,0.03281739726480503,0.036174553674252076
2017,Rural regions,male,Sheltered workshop (since 1998),0.0017247987734764277,45410,0.001343140501977844,0.0021064570449750115
2017,Rural regions,female,Not Employed,0.447578499201703,45410,0.4430049830732259,0.4521520153301801
2017,Rural regions,female,Full-Time Employment,0.22689373780379635,45410,0.22304151701352967,0.23074595859406302
2017,Rural regions,female,Regular Part-Time Employment,0.22370054993791025,45410,0.21986764114025467,0.22753345873556582
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07592691147773638,45410,0.07349060820386799,0.07836321475160477
2017,Rural regions,female,Vocational Training,0.024658506297676068,45410,0.023232103922064602,0.026084908673287534
2017,Rural regions,female,Sheltered workshop (since 1998),0.0012417952811779316,45410,0.0009178769673553813,0.0015657135950004819
2018,Urban regions,male,Full-Time Employment,0.46953175112251444,43121,0.4648211770260097,0.47424232521901916
2018,Urban regions,male,Not Employed,0.38817618131280734,43121,0.38357637768652053,0.39277598493909416
2018,Urban regions,male,Regular Part-Time Employment,0.0597605302544366,43121,0.057523158661478925,0.06199790184739428
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.047252512294205684,43121,0.04524982557661362,0.04925519901179775
2018,Urban regions,male,Vocational Training,0.03367543296985247,43121,0.03197276579316167,0.035378100146543266
2018,Urban regions,male,Sheltered workshop (since 1998),0.001603592046183451,43121,0.0012259241134012712,0.0019812599789656308
2018,Urban regions,female,Not Employed,0.4534318491153024,43121,0.44873301805394106,0.4581306801766637
2018,Urban regions,female,Regular Part-Time Employment,0.22622982694925142,43121,0.22228077739517083,0.23017887650333202
2018,Urban regions,female,Full-Time Employment,0.21942446043165467,43121,0.21551819592114357,0.22333072494216577
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07651176356212328,43121,0.07400281678007099,0.07902071034417556
2018,Urban regions,female,Vocational Training,0.023429904724868753,43121,0.022002166354569842,0.024857643095167664
2018,Urban regions,female,Sheltered workshop (since 1998),0.0009721952167995333,43121,0.0006780395717218381,0.0012663508618772285
2018,Rural regions,male,Full-Time Employment,0.48925281473899696,43121,0.4845345607380945,0.49397106873989943
2018,Rural regions,male,Not Employed,0.38485158648925283,43121,0.38025909612048264,0.389444076858023
2018,Rural regions,male,Vocational Training,0.044421699078812694,43121,0.04247704489640037,0.04636635326122502
2018,Rural regions,male,Regular Part-Time Employment,0.04216990788126919,43121,0.0402729520269458,0.04406686373559258
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03705220061412487,43121,0.03526932914402831,0.03883507208422143
2018,Rural regions,male,Sheltered workshop (since 1998),0.0022517911975435006,43121,0.0018044012760271158,0.0026991811190598854
2018,Rural regions,female,Not Employed,0.4427981995498875,43121,0.43810984077889176,0.4474865583208832
2018,Rural regions,female,Regular Part-Time Employment,0.23818454613653414,43121,0.23416392326611782,0.24220516900695047
2018,Rural regions,female,Full-Time Employment,0.22768192048012004,43121,0.22372393648962421,0.23163990447061586
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06620405101275319,43121,0.06385723018143172,0.06855087184407466
2018,Rural regions,female,Vocational Training,0.023630907726931733,43121,0.022197205786124167,0.0250646096677393
2018,Rural regions,female,Sheltered workshop (since 1998),0.0015003750937734434,43121,0.001135044926601835,0.0018657052609450519
2019,Urban regions,male,Full-Time Employment,0.5191525786432698,42417,0.5143977239431916,0.523907433343348
2019,Urban regions,male,Not Employed,0.34292745559597687,42417,0.33841000006967786,0.3474449111222759
2019,Urban regions,male,Regular Part-Time Employment,0.06120265354162208,42417,0.058921486178318674,0.06348382090492549
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0423710678365076,42417,0.040454079675800926,0.04428805599721427
2019,Urban regions,male,Vocational Training,0.033169270276053923,42417,0.03146503606908314,0.03487350448302471
2019,Urban regions,male,Sheltered workshop (since 1998),0.0011769741065696556,42417,0.0008506765483925767,0.0015032716647467345
2019,Urban regions,female,Not Employed,0.42745901639344264,42417,0.42275101451241653,0.43216701827446874
2019,Urban regions,female,Regular Part-Time Employment,0.2394467213114754,42417,0.2353855120719477,0.24350793055100312
2019,Urban regions,female,Full-Time Employment,0.23801229508196722,42417,0.23395945213357355,0.2420651380303609
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06987704918032787,42417,0.06745086617880125,0.0723032321818545
2019,Urban regions,female,Vocational Training,0.024385245901639343,42417,0.02291737167124995,0.025853120132028735
2019,Urban regions,female,Sheltered workshop (since 1998),0.000819672131147541,42417,0.0005473216675365333,0.0010920225947585486
2019,Rural regions,male,Full-Time Employment,0.5301403798513625,42417,0.5253906861813197,0.5348900735214054
2019,Rural regions,male,Not Employed,0.3464079273327828,42417,0.34187964605258897,0.35093620861297664
2019,Rural regions,male,Regular Part-Time Employment,0.04644921552436003,42417,0.044446371161317035,0.048452059887403025
2019,Rural regions,male,Vocational Training,0.038604459124690335,42417,0.03677106479209765,0.04043785345728302
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03633360858794385,42417,0.03455285544355046,0.03811436173233724
2019,Rural regions,male,Sheltered workshop (since 1998),0.002064409578860446,42417,0.0016324577816304263,0.002496361376090465
2019,Rural regions,female,Not Employed,0.4218440838939454,42417,0.4171442277482693,0.4265439400396215
2019,Rural regions,female,Full-Time Employment,0.24258013454689356,42417,0.23850086823519698,0.24665940085859014
2019,Rural regions,female,Regular Part-Time Employment,0.2409972299168975,42417,0.23692704816768742,0.2450674116661076
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06885635140482786,42417,0.06644663217955969,0.07126607063009603
2019,Rural regions,female,Vocational Training,0.02433715868618916,42417,0.02287069634027928,0.025803621032099038
2019,Rural regions,female,Sheltered workshop (since 1998),0.0013850415512465374,42417,0.001031112239512747,0.0017389708629803279
2020,Urban regions,male,Full-Time Employment,0.5276401822865069,42741,0.522907153609092,0.5323732109639218
2020,Urban regions,male,Not Employed,0.33197939369922724,42741,0.32751477652848326,0.3364440108699712
2020,Urban regions,male,Regular Part-Time Employment,0.06162076481077868,42741,0.059341018778722214,0.06390051084283516
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03962750148603131,42741,0.03777801171032023,0.04147699126174238
2020,Urban regions,male,Vocational Training,0.03804240142659005,42741,0.03622878409011064,0.03985601876306946
2020,Urban regions,male,Sheltered workshop (since 1998),0.001089756290865861,42741,0.0007769599545805751,0.001402552627151147
2020,Urban regions,female,Not Employed,0.43020730503455085,42741,0.42551343499877087,0.4349011750703308
2020,Urban regions,female,Full-Time Employment,0.2512339585389931,42741,0.24712202608104045,0.25534589099694577
2020,Urban regions,female,Regular Part-Time Employment,0.2301085883514314,42741,0.22611820257830448,0.2340989741245583
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05992102665350444,42741,0.05767090746008581,0.06217114584692307
2020,Urban regions,female,Vocational Training,0.027640671273445213,42741,0.026086419336009917,0.02919492321088051
2020,Urban regions,female,Sheltered workshop (since 1998),0.0008884501480750247,42741,0.0006059899537021022,0.0011709103424479472
2020,Rural regions,male,Full-Time Employment,0.5369592608147837,42741,0.5322319516966454,0.5416865699329221
