,Unnamed: 0,year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
608,608,2017,Urban regions,male,Full-Time Employment,0.52508,4539,31218,0.50316,0.54309
609,609,2017,Urban regions,male,Regular Part-Time Employment,0.04321,456,31218,0.03769,0.0481
610,610,2017,Urban regions,male,Vocational Training,0.02676,312,31218,0.02276,0.03126
611,611,2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0431,400,31218,0.03865,0.04849
612,612,2017,Urban regions,male,Not Employed,0.36185,3949,31218,0.34528,0.3778
613,613,2017,Urban regions,female,Full-Time Employment,0.2541,2287,31218,0.24267,0.26458
614,614,2017,Urban regions,female,Regular Part-Time Employment,0.19858,2436,31218,0.18805,0.20786
615,615,2017,Urban regions,female,Vocational Training,0.02278,238,31218,0.01879,0.02628
616,616,2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07566,794,31218,0.06827,0.08249
617,617,2017,Urban regions,female,Not Employed,0.44888,4968,31218,0.43243,0.46297
618,618,2017,Rural regions,male,Full-Time Employment,0.53523,2523,31218,0.51131,0.56103
619,619,2017,Rural regions,male,Regular Part-Time Employment,0.03787,180,31218,0.03093,0.04407
620,620,2017,Rural regions,male,Vocational Training,0.03076,218,31218,0.02635,0.03667
621,621,2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.04042,189,31218,0.03394,0.04742
622,622,2017,Rural regions,male,Not Employed,0.35572,2099,31218,0.33334,0.37679
623,623,2017,Rural regions,female,Full-Time Employment,0.25205,1279,31218,0.2355,0.26912
624,624,2017,Rural regions,female,Regular Part-Time Employment,0.21088,1261,31218,0.19922,0.2231
625,625,2017,Rural regions,female,Vocational Training,0.01899,139,31218,0.01555,0.02396
626,626,2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07702,428,31218,0.06708,0.0881
627,627,2017,Rural regions,female,Not Employed,0.44105,2523,31218,0.42048,0.46332
628,628,2018,Urban regions,male,Full-Time Employment,0.5301,4392,29813,0.51298,0.55059
629,629,2018,Urban regions,male,Regular Part-Time Employment,0.05173,559,29813,0.04628,0.05741
630,630,2018,Urban regions,male,Vocational Training,0.02594,315,29813,0.02184,0.0294
631,631,2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04562,442,29813,0.03948,0.05262
632,632,2018,Urban regions,male,Not Employed,0.34661,3631,29813,0.33062,0.36477
633,633,2018,Urban regions,female,Full-Time Employment,0.2621,2257,29813,0.25107,0.27554
634,634,2018,Urban regions,female,Regular Part-Time Employment,0.20101,2327,29813,0.19331,0.21242
635,635,2018,Urban regions,female,Vocational Training,0.0224,241,29813,0.01774,0.02607
636,636,2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07383,787,29813,0.06552,0.08081
637,637,2018,Urban regions,female,Not Employed,0.44067,4664,29813,0.42776,0.45612
638,638,2018,Rural regions,male,Full-Time Employment,0.54179,2390,29813,0.51476,0.57431
639,639,2018,Rural regions,male,Regular Part-Time Employment,0.0451,206,29813,0.03714,0.05239
640,640,2018,Rural regions,male,Vocational Training,0.02737,217,29813,0.02327,0.03251
641,641,2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03809,181,29813,0.02866,0.04708
642,642,2018,Rural regions,male,Not Employed,0.34764,1880,29813,0.3267,0.36433
643,643,2018,Rural regions,female,Full-Time Employment,0.24597,1214,29813,0.23179,0.26387
644,644,2018,Rural regions,female,Regular Part-Time Employment,0.22266,1270,29813,0.20868,0.23871
645,645,2018,Rural regions,female,Vocational Training,0.0164,126,29813,0.01208,0.02207
646,646,2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06586,353,29813,0.0567,0.07377
647,647,2018,Rural regions,female,Not Employed,0.44912,2361,29813,0.42476,0.47185
648,648,2019,Urban regions,male,Full-Time Employment,0.53865,4852,28968,0.51844,0.55878
649,649,2019,Urban regions,male,Regular Part-Time Employment,0.05556,572,28968,0.04972,0.0626
650,650,2019,Urban regions,male,Vocational Training,0.02671,310,28968,0.02256,0.03164
651,651,2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03857,396,28968,0.03393,0.04437
652,652,2019,Urban regions,male,Not Employed,0.34052,3205,28968,0.32478,0.35242
653,653,2019,Urban regions,female,Full-Time Employment,0.26458,2323,28968,0.24925,0.2774
654,654,2019,Urban regions,female,Regular Part-Time Employment,0.21286,2337,28968,0.2015,0.22516
655,655,2019,Urban regions,female,Vocational Training,0.02021,238,28968,0.01643,0.02407
656,656,2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06368,682,28968,0.05735,0.06974
657,657,2019,Urban regions,female,Not Employed,0.43868,4172,28968,0.42091,0.45387
658,658,2019,Rural regions,male,Full-Time Employment,0.53272,2568,28968,0.50096,0.56667
659,659,2019,Rural regions,male,Regular Part-Time Employment,0.05,225,28968,0.03967,0.06143
660,660,2019,Rural regions,male,Vocational Training,0.02799,187,28968,0.0229,0.03357
661,661,2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03561,176,28968,0.02934,0.04354
662,662,2019,Rural regions,male,Not Employed,0.35368,1678,28968,0.33549,0.37862
663,663,2019,Rural regions,female,Full-Time Employment,0.25156,1226,28968,0.23229,0.26998
664,664,2019,Rural regions,female,Regular Part-Time Employment,0.23346,1218,28968,0.21421,0.25133
665,665,2019,Rural regions,female,Vocational Training,0.01981,123,28968,0.01512,0.0247
666,666,2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06002,348,28968,0.05145,0.06706
667,667,2019,Rural regions,female,Not Employed,0.43516,2132,28968,0.4111,0.46059
668,668,2020,Urban regions,male,Full-Time Employment,0.53882,5326,29847,0.51662,0.56284
669,669,2020,Urban regions,male,Regular Part-Time Employment,0.05414,622,29847,0.04824,0.06004
670,670,2020,Urban regions,male,Vocational Training,0.02576,384,29847,0.02203,0.03077
671,671,2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03952,400,29847,0.03488,0.04576
672,672,2020,Urban regions,male,Not Employed,0.34176,3351,29847,0.32657,0.35587
673,673,2020,Urban regions,female,Full-Time Employment,0.25909,2545,29847,0.2445,0.27413
674,674,2020,Urban regions,female,Regular Part-Time Employment,0.21826,2331,29847,0.20724,0.23016
675,675,2020,Urban regions,female,Vocational Training,0.02267,280,29847,0.01868,0.0269
676,676,2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05942,607,29847,0.05346,0.06555
677,677,2020,Urban regions,female,Not Employed,0.44056,4358,29847,0.41829,0.45642
678,678,2020,Rural regions,male,Full-Time Employment,0.5262,2557,29847,0.49961,0.55753
679,679,2020,Rural regions,male,Regular Part-Time Employment,0.04582,217,29847,0.03777,0.0534
680,680,2020,Rural regions,male,Vocational Training,0.02954,190,29847,0.02456,0.03584
681,681,2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03743,142,29847,0.02992,0.04648
682,682,2020,Rural regions,male,Not Employed,0.36101,1646,29847,0.33736,0.38287
683,683,2020,Rural regions,female,Full-Time Employment,0.25822,1238,29847,0.24198,0.27689
684,684,2020,Rural regions,female,Regular Part-Time Employment,0.23202,1171,29847,0.21544,0.25201
685,685,2020,Rural regions,female,Vocational Training,0.02053,130,29847,0.01399,0.02853
686,686,2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05945,317,29847,0.05131,0.06817
687,687,2020,Rural regions,female,Not Employed,0.42979,2035,29847,0.40805,0.45376
688,688,2021,Urban regions,male,Full-Time Employment,0.53046,3415,19756,0.50376,0.56312
689,689,2021,Urban regions,male,Regular Part-Time Employment,0.06303,447,19756,0.05504,0.07229
690,690,2021,Urban regions,male,Vocational Training,0.02023,179,19756,0.01611,0.02484
691,691,2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03585,213,19756,0.03095,0.04227
692,692,2021,Urban regions,male,Not Employed,0.3412,2224,19756,0.32205,0.36059
693,693,2021,Urban regions,male,In short-time work (since 2021),0.00922,86,19756,0.00687,0.01231
694,694,2021,Urban regions,female,Full-Time Employment,0.27916,1795,19756,0.25813,0.29919
695,695,2021,Urban regions,female,Regular Part-Time Employment,0.2053,1593,19756,0.19009,0.21863
696,696,2021,Urban regions,female,Vocational Training,0.01796,133,19756,0.01321,0.02309
697,697,2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06489,394,19756,0.05752,0.07276
698,698,2021,Urban regions,female,Not Employed,0.42927,2931,19756,0.40687,0.45241
699,699,2021,Urban regions,female,In short-time work (since 2021),0.00343,50,19756,0.00187,0.00587
700,700,2021,Rural regions,male,Full-Time Employment,0.55667,1647,19756,0.51945,0.59942
701,701,2021,Rural regions,male,Regular Part-Time Employment,0.04336,143,19756,0.03337,0.05395
702,702,2021,Rural regions,male,Vocational Training,0.02484,86,19756,0.01731,0.03209
703,703,2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.04548,96,19756,0.03196,0.06057
704,704,2021,Rural regions,male,Not Employed,0.32964,1067,19756,0.30268,0.35712
705,705,2021,Rural regions,female,Full-Time Employment,0.26062,847,19756,0.2367,0.28778
706,706,2021,Rural regions,female,Regular Part-Time Employment,0.23734,803,19756,0.21397,0.2604
707,707,2021,Rural regions,female,Vocational Training,0.01626,70,19756,0.01183,0.02253
708,708,2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04819,180,19756,0.03948,0.05699
709,709,2021,Rural regions,female,Not Employed,0.43759,1357,19756,0.41165,0.46655
