year,regtyp,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,Urban regions,male,2.0,0.01001242677081484,28166,0.008849699036200094,0.011175154505429587
2012,Urban regions,male,3.0,0.006461920823717379,28166,0.005526156338466712,0.007397685308968047
2012,Rural regions,male,3.0,0.005574294336943015,28166,0.004704784292250613,0.006443804381635417
2012,Urban regions,female,3.0,0.005467779158530091,28166,0.0046065704842289555,0.006328987832831226
2012,Rural regions,male,2.0,0.004899698206994497,28166,0.004084221466647503,0.005715174947341492
2012,Rural regions,male,4.0,0.004828688088052547,28166,0.0040191132823605095,0.005638262893744585
2012,Rural regions,female,3.0,0.004225102077045979,28166,0.003467584570780514,0.004982619583311443
2012,Urban regions,male,6.0,0.0003195455352387715,28166,0.00011081284943555836,0.0005282782210419847
2012,Rural regions,female,6.0,0.0002840404757677969,28166,8.724191762290897e-05,0.00048083903391268483
2012,Rural regions,male,6.0,0.0002130303568258477,28166,4.2591753214577026e-05,0.0003834689604371184
2012,Urban regions,female,6.0,0.00014202023788389845,28166,2.8527588379911612e-06,0.00028118771692980574
2013,Urban regions,male,1.0,0.16676289453425713,31177,0.16262506187613487,0.1709007271923794
2013,Urban regions,female,5.0,0.15226456248396203,31177,0.14827643990413042,0.15625268506379364
2013,Urban regions,male,5.0,0.09815242494226328,31177,0.09484982478192078,0.10145502510260579
2013,Rural regions,male,1.0,0.08679753656658969,31177,0.08367234857565709,0.08992272455752229
2013,Urban regions,female,2.0,0.082980497818835,31177,0.07991842006891116,0.08604257556875884
2013,Rural regions,female,5.0,0.07967667436489607,31177,0.07667077301179537,0.08268257571799678
2013,Urban regions,female,1.0,0.07967667436489607,31177,0.07667077301179537,0.08268257571799678
2013,Rural regions,male,5.0,0.05574801129073646,31177,0.05320119538438195,0.058294827197090976
2013,Rural regions,female,2.0,0.04371952784192969,31177,0.041449823517819624,0.04598923216603975
2013,Rural regions,female,1.0,0.040864767770079545,31177,0.038667143970755595,0.043062391569403495
2013,Urban regions,female,4.0,0.034513728509109574,31177,0.032487409117698166,0.03654004790052098
2013,Rural regions,female,4.0,0.01613420579933282,31177,0.014735647299895132,0.01753276429877051
2013,Urban regions,male,4.0,0.011900179625352836,31177,0.010696485673207289,0.013103873577498383
2013,Urban regions,male,2.0,0.011483192199127534,31177,0.010300525806463354,0.012665858591791713
2013,Urban regions,male,3.0,0.01010392609699769,31177,0.008993783438440922,0.011214068755554458
2013,Urban regions,female,3.0,0.008211444701052091,31177,0.007209697258484152,0.009213192143620031
2013,Rural regions,male,3.0,0.005805748011290736,31177,0.004962406214554189,0.0066490898080272835
2013,Rural regions,male,4.0,0.005260456761611496,31177,0.0044574756514881905,0.006063437871734802
2013,Rural regions,male,2.0,0.004747241467795741,31177,0.003984238431537147,0.005510244504054334
2013,Rural regions,female,3.0,0.004490633820887863,31177,0.0037484432945329898,0.005232824347242736
2013,Urban regions,male,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,Rural regions,female,6.0,0.00022453169104439313,31177,5.821762872966916e-05,0.0003908457533591171
2013,Rural regions,male,6.0,0.00016037977931742365,31177,1.9814232361101575e-05,0.0003009453262737457
2013,Urban regions,female,6.0,9.622786759045419e-05,31177,-1.2657229877744672e-05,0.00020511296505865305
2014,Urban regions,male,1.0,0.16149450231481483,27654,0.1571573075936032,0.16583169703602646
2014,Urban regions,female,5.0,0.14970341435185186,27654,0.14549829658974572,0.153908532113958
2014,Urban regions,male,5.0,0.1015625,27654,0.09800219078142189,0.10512280921857811
2014,Rural regions,male,1.0,0.08774594907407407,27654,0.08441131233821018,0.09108058580993796
2014,Urban regions,female,2.0,0.08101851851851852,27654,0.07780246978681606,0.08423456725022098
2014,Rural regions,female,5.0,0.08022280092592593,27654,0.07702119907552096,0.0834244027763309
2014,Urban regions,female,1.0,0.07953559027777778,27654,0.07634654014268774,0.08272464041286781
2014,Rural regions,male,5.0,0.05692997685185185,27654,0.05419899027262206,0.05966096343108165
2014,Rural regions,female,2.0,0.043547453703703706,27654,0.04114203773921963,0.04595286966818778
2014,Rural regions,female,1.0,0.041087962962962965,27654,0.03874845901436069,0.04342746691156524
2014,Urban regions,female,4.0,0.034360532407407406,27654,0.032213618949826904,0.03650744586498791
2014,Rural regions,female,4.0,0.017252604166666668,27654,0.015717897526905833,0.018787310806427503
2014,Urban regions,male,4.0,0.013527199074074073,27654,0.012165680437147743,0.014888717711000404
2014,Urban regions,male,2.0,0.012008101851851851,27654,0.01072432078872543,0.013291882914978273
2014,Urban regions,male,3.0,0.0087890625,27654,0.007688964408348824,0.009889160591651177
2014,Urban regions,female,3.0,0.008680555555555556,27654,0.007587209443408034,0.009773901667703077
2014,Rural regions,male,4.0,0.006655092592592593,27654,0.005696786657197331,0.007613398527987854
2014,Rural regions,male,3.0,0.006076388888888889,27654,0.005160429167432256,0.006992348610345522
2014,Rural regions,male,2.0,0.004593460648148148,27654,0.0037964808061225863,0.00539044049017371
2014,Rural regions,female,3.0,0.004123263888888889,27654,0.0033679969904564884,0.00487853078732129
2014,Rural regions,male,6.0,0.0003255208333333333,27654,0.00011290490893799064,0.000538136757728676
2014,Urban regions,male,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Rural regions,female,6.0,0.00028935185185185184,27654,8.889200965136852e-05,0.0004898116940523352
2014,Urban regions,female,6.0,0.0001808449074074074,27654,2.235888701403044e-05,0.0003393309278007843
2015,Urban regions,male,1.0,0.16176578158144977,27342,0.15740095538766702,0.16613060777523253
2015,Urban regions,female,5.0,0.15130568356374807,27342,0.14705807781670976,0.15555328931078638
2015,Urban regions,male,5.0,0.10167507863360398,27342,0.09809275420693163,0.10525740306027632
2015,Rural regions,male,1.0,0.08708214468583132,27342,0.08374003006179254,0.09042425930987011
2015,Urban regions,female,2.0,0.08247384975495575,27342,0.07921316891956309,0.08573453059034841
2015,Rural regions,female,5.0,0.07976739082729867,27342,0.07655593143742921,0.08297885021716812
2015,Urban regions,female,1.0,0.07925535805720138,27342,0.0760533321001674,0.08245738401423536
2015,Rural regions,male,5.0,0.05661619486504279,27342,0.053876794692172734,0.059355595037912844
2015,Rural regions,female,2.0,0.04399824445907395,27342,0.041567227710423676,0.046429261207724226
2015,Rural regions,female,1.0,0.04114549045424622,27342,0.038791100418006805,0.04349988049048563
2015,Urban regions,female,4.0,0.031965474361787725,27342,0.029880374150881808,0.03405057457269364
2015,Rural regions,female,4.0,0.016019310950186525,27342,0.014531128648642788,0.01750749325173026
2015,Urban regions,male,4.0,0.013239704483944115,27342,0.011884871033087066,0.014594537934801165
2015,Urban regions,male,2.0,0.013056835637480798,27342,0.011711266640196666,0.01440240463476493
2015,Urban regions,male,3.0,0.008777704630239193,27342,0.0076720564785773965,0.00988335278190099
2015,Urban regions,female,3.0,0.00830224562943457,27342,0.007226701124173953,0.009377790134695188
2015,Rural regions,male,3.0,0.006546704703386731,27342,0.005590774826855415,0.007502634579918048
2015,Rural regions,male,4.0,0.005888376856118792,27342,0.004981483320568742,0.006795270391668842
2015,Rural regions,male,2.0,0.004974032623802209,27342,0.004140135542163103,0.0058079297054413155
2015,Rural regions,female,3.0,0.004900885085216883,27342,0.004073111885244189,0.005728658285189577
2015,Rural regions,male,6.0,0.000365737692926633,27342,0.00013909258000792987,0.0005923828058453361
2015,Urban regions,male,6.0,0.0003291639236339697,27342,0.0001141455570764767,0.0005441822901914627
2015,Rural regions,female,6.0,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Urban regions,female,6.0,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2016,Urban regions,female,5.0,0.16084469547073424,27798,0.15652578859825594,0.16516360234321253
2016,Urban regions,male,1.0,0.142101665647372,27798,0.13799710390711037,0.14620622738763364
2016,Urban regions,male,5.0,0.12879087671331438,27798,0.12485308216670021,0.13272867125992854
2016,Rural regions,female,5.0,0.08245494118070296,27798,0.07922145254026933,0.08568842982113659
2016,Rural regions,male,1.0,0.07856962981616722,27798,0.07540656631557896,0.08173269331675548
2016,Urban regions,female,2.0,0.07551174587185668,27798,0.07240570439616417,0.07861778734754918
2016,Urban regions,female,1.0,0.07439651760981401,27798,0.07131163892547401,0.07748139629415401
2016,Rural regions,male,5.0,0.06810087419505702,27798,0.06513938541454782,0.07106236297556622
2016,Rural regions,female,2.0,0.04209087311580386,27798,0.03973036542908731,0.04445138080252041
2016,Rural regions,female,1.0,0.03773788538331475,27798,0.035497695816114165,0.03997807495051533
2016,Urban regions,female,4.0,0.027736806130157932,27798,0.025806307738120572,0.029667304522195292
2016,Urban regions,male,2.0,0.01431809188041875,27798,0.012921529750658417,0.015714654010179085
2016,Rural regions,female,4.0,0.013814440407238192,27798,0.012442310393222059,0.015186570421254325
2016,Urban regions,male,4.0,0.013094938302694535,27798,0.011758531392605277,0.014431345212783792
2016,Urban regions,male,3.0,0.009425477569521891,27798,0.008289565916049048,0.010561389222994735
2016,Urban regions,female,3.0,0.007626722308162751,27798,0.006604004557950722,0.00864944005837478
2016,Rural regions,male,3.0,0.0069431953088462785,27798,0.005967046490580893,0.007919344127111663
2016,Rural regions,male,2.0,0.005396265784077418,27798,0.004535032105125181,0.006257499463029656
2016,Rural regions,male,4.0,0.005324315573623053,27798,0.004468811777578753,0.006179819369667354
2016,Rural regions,female,3.0,0.004568838363852214,27798,0.003776049010845465,0.005361627716858964
2016,Urban regions,male,6.0,0.0003237759470446451,27798,0.00011228038008345858,0.0005352715140058316
2016,Rural regions,male,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,Rural regions,female,6.0,0.0002878008418174623,27798,8.83973211857585e-05,0.00048720436244916615
2016,Urban regions,female,6.0,0.0002518257365902795,27798,6.529746654779524e-05,0.00043835400663276374
2017,Urban regions,female,5.0,0.1582412641315519,31140,0.15418757486322845,0.16229495339987535
2017,Urban regions,male,1.0,0.14577980472764646,31140,0.14186030745423117,0.14969930200106174
2017,Urban regions,male,5.0,0.12567446043165467,31140,0.12199268865539598,0.12935623220791337
2017,Rural regions,male,1.0,0.08103160328879754,31140,0.0780006846995043,0.08406252187809077
2017,Rural regions,female,5.0,0.08071043165467626,31140,0.07768499706241598,0.08373586624693653
2017,Urban regions,female,2.0,0.07823741007194245,31140,0.07525468284199062,0.08122013730189427
2017,Urban regions,female,1.0,0.07345195272353545,31140,0.07055439288963053,0.07634951255744038
2017,Rural regions,male,5.0,0.06657887975334019,31140,0.06381000175330394,0.06934775775337644
2017,Rural regions,female,1.0,0.041077852004110994,31140,0.038873442346827464,0.043282261661394525
2017,Rural regions,female,2.0,0.0404997430626927,31140,0.0383102405450183,0.04268924558036711
2017,Urban regions,female,4.0,0.025501027749229188,31140,0.023750107755811545,0.02725194774264683
2017,Urban regions,male,2.0,0.014645426515930112,31140,0.013311155513588128,0.015979697518272096
2017,Rural regions,female,4.0,0.013746145940390544,31140,0.012452898584556261,0.015039393296224828
2017,Urban regions,male,4.0,0.012846865364850977,31140,0.01159606609781775,0.014097664631884202
2017,Urban regions,male,3.0,0.009988437821171633,31140,0.008883937908678193,0.011092937733665074
2017,Urban regions,female,3.0,0.007611767728674204,31140,0.0066464276580549,0.008577107799293507
2017,Rural regions,male,3.0,0.007001541623843782,31140,0.006075420282990846,0.007927662964696719
2017,Rural regions,male,4.0,0.006070143884892087,31140,0.005207415418415189,0.006932872351368985
2017,Rural regions,male,2.0,0.005781089414182939,31140,0.004939030223775782,0.0066231486045900964
2017,Rural regions,female,3.0,0.004464285714285714,31140,0.003723826434238637,0.005204744994332791
2017,Urban regions,female,6.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,Rural regions,male,6.0,0.00028905447070914697,31140,0.00010024497329237542,0.00047786396812591855
2017,Urban regions,male,6.0,0.00025693730729701953,31140,7.892314658332843e-05,0.00043495146801071063
2017,Rural regions,female,6.0,0.0002248201438848921,31140,5.8300469346105554e-05,0.00039133981842367864
2018,Urban regions,female,5.0,0.15613033254954653,29779,0.15200762672196982,0.16025303837712324
2018,Urban regions,male,1.0,0.14753107154853878,29779,0.14350314034664943,0.15155900275042813
2018,Urban regions,male,5.0,0.12065838092038965,29779,0.11695874849192774,0.12435801334885156
2018,Rural regions,male,1.0,0.08024857238831037,29779,0.07716286379946727,0.08333428097715348
2018,Rural regions,female,5.0,0.07897211958347329,29779,0.07590892699757507,0.08203531216937152
2018,Urban regions,female,2.0,0.07816593886462882,29779,0.07511708810504601,0.08121478962421162
2018,Urban regions,female,1.0,0.07581457843466577,29779,0.07280810801338648,0.07882104885594506
2018,Rural regions,male,5.0,0.06254618743701713,29779,0.05979591081452298,0.0652964640595113
2018,Rural regions,female,2.0,0.042660396372186764,29779,0.04036505929338072,0.04495573345099281
2018,Rural regions,female,1.0,0.040779308028216325,29779,0.038532943607673516,0.043025672448759135
2018,Urban regions,female,4.0,0.02643600940544172,29779,0.02461387161032768,0.028258147200555757
2018,Urban regions,male,2.0,0.018777292576419215,29779,0.017235587515185134,0.020318997637653297
2018,Urban regions,male,4.0,0.014847161572052401,29779,0.013473516475135523,0.01622080666896928
2018,Rural regions,female,4.0,0.01185757473967081,29779,0.010628130816236162,0.013087018663105458
2018,Urban regions,male,3.0,0.010547531071548539,29779,0.009387221455535617,0.01170784068756146
2018,Urban regions,female,3.0,0.00809539805172993,29779,0.007077615331902737,0.009113180771557122
2018,Rural regions,male,3.0,0.007255626469600269,29779,0.006291670511715388,0.00821958242748515
2018,Rural regions,male,2.0,0.006919717836748405,29779,0.005978180842225539,0.00786125483127127
2018,Rural regions,male,4.0,0.006079946254618744,29779,0.005197015563873883,0.006962876945363605
2018,Rural regions,female,3.0,0.004198857910648304,29779,0.0034644236709712103,0.004933292150325397
2018,Urban regions,male,6.0,0.0005038629492777964,29779,0.00024897588885606776,0.0007587500096995251
2018,Rural regions,male,6.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,Urban regions,female,6.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,Rural regions,female,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2019,Urban regions,male,1.0,0.16728727072127983,29565,0.16303279372945387,0.1715417477131058
2019,Urban regions,female,5.0,0.14384222865811613,29565,0.13984197774609675,0.14784247957013552
2019,Urban regions,male,5.0,0.11050199972417597,29565,0.10692824546117957,0.11407575398717237
2019,Rural regions,male,1.0,0.08853951179147704,29565,0.0853013047372605,0.09177771884569358
2019,Urban regions,female,2.0,0.08057509309060819,29565,0.07747249393550239,0.08367769224571399
2019,Urban regions,female,1.0,0.0800924010481313,29565,0.07699829717420753,0.08318650492205507
2019,Rural regions,female,5.0,0.07350710246862502,29565,0.07053233633341405,0.07648186860383599
2019,Rural regions,male,5.0,0.05785408909115984,29565,0.05519279270957824,0.06051538547274144
2019,Rural regions,female,1.0,0.04227003171976279,29565,0.03997649892124738,0.0445635645182782
2019,Rural regions,female,2.0,0.041994207695490275,29565,0.03970784095916398,0.04428057443181657
2019,Urban regions,female,4.0,0.02351399806923183,29565,0.02178671554216178,0.02524128059630188
2019,Urban regions,male,2.0,0.01972141773548476,29565,0.018136484571681426,0.021306350899288097
2019,Urban regions,male,4.0,0.01365328920148945,29565,0.01233046974283402,0.014976108660144878
2019,Rural regions,female,4.0,0.011998345055854365,29565,0.010757245444951864,0.013239444666756866
2019,Urban regions,male,3.0,0.010688180940559924,29565,0.009516024367873313,0.011860337513246534
2019,Urban regions,female,3.0,0.008205764722107295,29565,0.007177423015706382,0.009234106428508209
2019,Rural regions,male,2.0,0.00775755068266446,29565,0.006757462393316331,0.008757638972012588
2019,Rural regions,male,3.0,0.0064473865673700176,29565,0.005535051391558788,0.007359721743181247
2019,Rural regions,male,4.0,0.006068128533995311,29565,0.005182864492812446,0.006953392575178177
2019,Rural regions,female,3.0,0.004240794373189905,29565,0.003500050782839832,0.004981537963539978
2019,Urban regions,male,6.0,0.00037925803337470696,29565,0.00015730956438769802,0.0006012065023617159
2019,Rural regions,male,6.0,0.0003447800303406427,29565,0.0001331568189586134,0.000556403241722672
2019,Urban regions,female,6.0,0.00027582402427251415,29565,8.653594157744226e-05,0.00046511210696758605
2019,Rural regions,female,6.0,0.00024134602123844986,29565,6.428017982587273e-05,0.000418411862651027
2020,Urban regions,male,1.0,0.1781913113327532,29899,0.17385364275915258,0.18252897990635383
2020,Urban regions,female,5.0,0.1458598299752326,29899,0.14185890723688888,0.14986075271357635
2020,Urban regions,male,5.0,0.11212263203695026,29899,0.10854619260292221,0.11569907147097831
2020,Rural regions,male,1.0,0.0855478947720731,29899,0.08237750334419244,0.08871828619995376
2020,Urban regions,female,1.0,0.08517973090568311,29899,0.08201553211038541,0.0883439297009808
2020,Urban regions,female,2.0,0.07801727023227793,29899,0.07497719376137699,0.08105734670317888
2020,Rural regions,female,5.0,0.0681103152821474,29899,0.0652545899284236,0.07096604063587118
2020,Rural regions,male,5.0,0.05509070218890153,29899,0.05250450309656181,0.057676901281241255
2020,Rural regions,female,1.0,0.041435169690072965,29899,0.03917613424090205,0.04369420513924388
2020,Rural regions,female,2.0,0.039192717049333956,29899,0.03699309244448921,0.0413923416541787
2020,Urban regions,male,2.0,0.02081799317223375,29899,0.019199619208789487,0.022436367135678016
2020,Urban regions,female,4.0,0.020315951536247406,29899,0.018716801021391536,0.021915102051103277
2020,Urban regions,male,4.0,0.013387776959635852,29899,0.012085044543951035,0.01469050937532067
2020,Urban regions,male,3.0,0.012818796438851329,29899,0.011543680119351323,0.014093912758351335
2020,Rural regions,female,4.0,0.010609813240511414,29899,0.009448457131777667,0.01177116934924516
2020,Urban regions,female,3.0,0.009337974429346007,29899,0.00824774766911876,0.010428201189573254
2020,Rural regions,male,2.0,0.00726286900060245,29899,0.006300372901131926,0.008225365100072974
2020,Rural regions,male,3.0,0.00632572461342794,29899,0.0054270449711101895,0.0072244042557456905
2020,Rural regions,male,4.0,0.004752660820670727,29899,0.003973079071860967,0.005532242569480488
2020,Rural regions,female,3.0,0.004351027511881652,29899,0.003604962317929518,0.0050970927058337865
2020,Urban regions,male,6.0,0.0003681638663899859,29899,0.00015070938591015034,0.0005856183468698215
2020,Rural regions,male,6.0,0.00033469442399089634,29899,0.0001273562410521055,0.0005420326069296872
2020,Urban regions,female,6.0,0.0003012249815918067,29899,0.00010452341762438614,0.0004979265455592272
2020,Rural regions,female,6.0,0.00026775553919271706,29899,8.230042179402039e-05,0.00045321065659141373
2021,Urban regions,male,1.0,0.17242249823285874,19931,0.16717813418799596,0.17766686227772152
2021,Urban regions,female,5.0,0.14798545895183277,19931,0.143055712852456,0.15291520505120954
2021,Urban regions,male,5.0,0.11228920529132586,19931,0.10790595488857248,0.11667245569407923
2021,Urban regions,female,1.0,0.09062910229223467,19931,0.08664348227265156,0.09461472231181778
2021,Rural regions,male,1.0,0.08315661920630112,19931,0.07932318939430702,0.08699004901829521
2021,Urban regions,female,2.0,0.08043017267494698,19931,0.07665450828626855,0.08420583706362542
2021,Rural regions,female,5.0,0.06851459153791781,19931,0.0650073062674613,0.07202187680837431
2021,Rural regions,male,5.0,0.053872563869534484,19931,0.05073819455173593,0.05700693318733304
2021,Rural regions,female,1.0,0.04276481874179541,19931,0.03995586769530936,0.04557376978828147
2021,Rural regions,female,2.0,0.0405432697162476,19931,0.037805079534515736,0.04328145989797947
2021,Urban regions,male,2.0,0.02256891850954256,19931,0.02050691227739396,0.024630924741691162
2021,Urban regions,female,4.0,0.01989296172876906,19931,0.01795440727719747,0.02183151618034065
2021,Urban regions,male,4.0,0.010754316873674645,19931,0.00932234323517214,0.012186290512177149
2021,Rural regions,female,4.0,0.009088155104513784,19931,0.007770666395760696,0.010405643813266871
2021,Urban regions,male,3.0,0.009037665353933152,19931,0.007723807962021073,0.010351522745845231
2021,Rural regions,male,2.0,0.007220034333030395,19931,0.006044628990384167,0.008395439675676623
2021,Urban regions,female,3.0,0.006715136827224073,19931,0.0055812861376312636,0.007848987516816883
2021,Rural regions,male,4.0,0.004847016055740685,19931,0.00388280150567948,0.005811230605801889
2021,Urban regions,male,7.0,0.0043421185499343635,19931,0.0034292727262230254,0.005254964373645701
2021,Rural regions,male,3.0,0.0043421185499343635,19931,0.0034292727262230254,0.005254964373645701
2021,Rural regions,female,3.0,0.003534282540644249,19931,0.002710384746096517,0.004358180335191981
2021,Urban regions,female,7.0,0.0025244875290316065,19931,0.001827814074292162,0.003221160983771051
2021,Rural regions,female,7.0,0.0014642027668383317,19931,0.0009333501558256148,0.0019950553778510485
2021,Rural regions,male,7.0,0.0010602847621932747,19931,0.0006084575051438089,0.0015121120192427406
