year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.025817874728473765,827,28138,0.02578002973360501,0.02585571972334252
2012,Urban regions,female,Not Employed,0.16661998605470926,4365,28138,0.1665310632371323,0.16670890887228623
2012,Rural regions,male,Full-Time Employment,0.08455594517129171,2592,28138,0.08448955311706965,0.08462233722551377
2012,Rural regions,male,Regular Part-Time Employment,0.004742492951552125,138,28138,0.004726098412679484,0.004758887490424767
2012,Rural regions,male,Vocational Training,0.005006074762645858,157,28138,0.004989233020727112,0.005022916504564604
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.003992500846798011,136,28138,0.00397745273738122,0.0040075489562148014
2012,Rural regions,male,Not Employed,0.06215725051465849,1726,28138,0.06209963505406725,0.06221486597524972
2012,Rural regions,female,Full-Time Employment,0.041065226055990896,1247,28138,0.0410178717178943,0.041112580394087495
2012,Rural regions,female,Regular Part-Time Employment,0.030498244824396725,1248,28138,0.030457211202648736,0.030539278446144714
2012,Rural regions,female,Vocational Training,0.0034245558800971225,119,28138,0.0034106151555135483,0.0034384966046806967
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012271282323638793,471,28138,0.01224501039582556,0.012297554251452025
2012,Rural regions,female,Not Employed,0.08059238469014693,2471,28138,0.08052742720849586,0.080657342171798
2013,Urban regions,male,Full-Time Employment,0.1732570176176963,5199,31154,0.17316687327079733,0.17334716196459526
2013,Urban regions,male,Regular Part-Time Employment,0.011780030126326882,358,31154,0.011754331622798327,0.011805728629855437
2013,Urban regions,male,Vocational Training,0.0096367088933969,315,31154,0.009613440336040412,0.00965997745075339
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.012143992478355839,371,31154,0.012117904802583618,0.012170080154128059
2013,Urban regions,male,Not Employed,0.1175210323554463,3060,31154,0.11744432839268704,0.11759773631820555
2013,Urban regions,female,Full-Time Employment,0.08582515327921182,2484,31154,0.0857584373178497,0.08589186924057395
2013,Urban regions,female,Regular Part-Time Employment,0.061360430969871975,2587,31154,0.0613032697549853,0.06141759218475865
2013,Urban regions,female,Vocational Training,0.006974409149802093,256,31154,0.0069545874108687625,0.006994230888735423
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0282398371469455,1076,31154,0.02820038065584963,0.028279293638041374
2013,Urban regions,female,Not Employed,0.16411833601225104,4747,31154,0.16403011769435002,0.16420655433015205
2013,Rural regions,male,Full-Time Employment,0.08406278633833031,2706,31154,0.08399669530174397,0.08412887737491664
2013,Rural regions,male,Regular Part-Time Employment,0.003827894641006306,148,31154,0.003813186594414192,0.0038426026875984197
2013,Rural regions,male,Vocational Training,0.0050380638462057155,181,31154,0.005021200533731235,0.005054927158680196
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005094226413720483,164,31154,0.005077269847195758,0.005111182980245208
2013,Rural regions,male,Not Employed,0.06411471378027613,1738,31154,0.06405636954062176,0.06417305801993049
2013,Rural regions,female,Full-Time Employment,0.03900457626301287,1274,31154,0.03895846295664176,0.03905068956938398
2013,Rural regions,female,Regular Part-Time Employment,0.03295832082527493,1363,31154,0.03291579889651702,0.03300084275403284
2013,Rural regions,female,Vocational Training,0.002728739670367533,140,31154,0.0027163146953277165,0.00274116464540735
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.012713733420414377,503,31154,0.012687048499547599,0.012740418341281154
2013,Rural regions,female,Not Employed,0.07959999677208664,2484,31154,0.07953552751707706,0.07966446602709622
2014,Urban regions,male,Full-Time Employment,0.17107280400146904,4465,27618,0.17098333330638363,0.17116227469655446
2014,Urban regions,male,Regular Part-Time Employment,0.013697123368282667,332,27618,0.013669507928505959,0.013724738808059375
2014,Urban regions,male,Vocational Training,0.009279270524218137,243,27618,0.009256489949665091,0.009302051098771183
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.014014879231541481,374,27618,0.013986949806804509,0.014042808656278454
2014,Urban regions,male,Not Employed,0.11844984450814508,2808,27618,0.11837306896618281,0.11852662005010735
2014,Urban regions,female,Full-Time Employment,0.08751248515586253,2199,27618,0.08744534526914831,0.08757962504257676
2014,Urban regions,female,Regular Part-Time Employment,0.062312660431240854,2240,27618,0.06225522904445755,0.06237009181802416
2014,Urban regions,female,Vocational Training,0.006933092593227467,240,27618,0.006913378133250505,0.00695280705320443
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02888850926438891,950,27618,0.028848714197189682,0.028928304331588137
2014,Urban regions,female,Not Employed,0.1628675279785761,4139,27618,0.16277979831242673,0.16295525764472546
2014,Rural regions,male,Full-Time Employment,0.08472650783103632,2426,27618,0.08466034452074916,0.08479267114132347
2014,Rural regions,male,Regular Part-Time Employment,0.0044351315585335095,127,27618,0.00441934381128724,0.004450919305779779
2014,Rural regions,male,Vocational Training,0.005783710925632497,168,27618,0.005765694200349147,0.005801727650915847
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005989541093489921,184,27618,0.005971208480024573,0.006007873706955269
2014,Rural regions,male,Not Employed,0.06080894425551945,1574,27618,0.06075216458921187,0.06086572392182703
2014,Rural regions,female,Full-Time Employment,0.036364046839923336,1136,27618,0.03631957094126614,0.036408522738580536
2014,Rural regions,female,Regular Part-Time Employment,0.03278752384081865,1204,27618,0.0327452134161058,0.0328298342655315
2014,Rural regions,female,Vocational Training,0.002929352875593734,114,27618,0.0029165124049830506,0.002942193346204417
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.013535234184931083,477,27618,0.013507780173747585,0.013562688196114581
2014,Rural regions,female,Not Employed,0.07761180953756933,2218,27618,0.07754823943652152,0.07767537963861713
2015,Urban regions,male,Full-Time Employment,0.17152887558561464,4423,27308,0.1714396755801897,0.1716180755910396
2015,Urban regions,male,Regular Part-Time Employment,0.013218377456497798,357,27308,0.01319135298724684,0.013245401925748756
2015,Urban regions,male,Vocational Training,0.009101292194572026,240,27308,0.009078821125630097,0.009123763263513954
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.015163535108300501,362,27308,0.015134618998630322,0.01519245121797068
2015,Urban regions,male,Not Employed,0.12086115853158216,2780,27308,0.12078402740354646,0.12093828965961786
2015,Urban regions,female,Full-Time Employment,0.08792973342560696,2167,27308,0.08786272342843005,0.08799674342278388
2015,Urban regions,female,Regular Part-Time Employment,0.06621309201338742,2255,27308,0.06615425462367873,0.0662719294030961
2015,Urban regions,female,Vocational Training,0.0067898455803261275,227,27308,0.006770414001146608,0.006809277159505647
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.026930574658328207,874,27308,0.026892269937966944,0.02696887937868947
2015,Urban regions,female,Not Employed,0.16034692748887885,4137,27308,0.1602601038798377,0.16043375109792002
2015,Rural regions,male,Full-Time Employment,0.08415603499315037,2381,27308,0.08409034322534843,0.08422172676095231
2015,Rural regions,male,Regular Part-Time Employment,0.004947105870748303,136,27308,0.004930504029439188,0.004963707712057418
2015,Rural regions,male,Vocational Training,0.005885534670086875,179,27308,0.005867435080376923,0.005903634259796828
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005443786214699178,161,27308,0.005426375252577414,0.005461197176820942
2015,Rural regions,male,Not Employed,0.05804556496937487,1548,27308,0.05799023543170004,0.05810089450704971
2015,Rural regions,female,Full-Time Employment,0.03722595012142514,1125,27308,0.037181153768665716,0.03727074647418457
2015,Rural regions,female,Regular Part-Time Employment,0.03421519244804005,1203,27308,0.034172178703586555,0.03425820619249354
2015,Rural regions,female,Vocational Training,0.0032818043114651754,134,27308,0.0032682711237350323,0.0032953374991953185
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.013062761737003374,438,27308,0.013035894695700647,0.0130896287783061
2015,Rural regions,female,Not Employed,0.075652852620912,2181,27308,0.07559027950536283,0.07571542573646116
2016,Urban regions,male,Full-Time Employment,0.17178933512196518,3950,27912,0.171700447634963,0.17187822260896735
2016,Urban regions,male,Regular Part-Time Employment,0.015073846535086605,398,27912,0.01504513304398216,0.01510256002619105
2016,Urban regions,male,Vocational Training,0.009111604446708166,263,27912,0.009089213012098722,0.00913399588131761
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01467165991092608,364,27912,0.014643326280014976,0.014699993541837183
2016,Urban regions,male,Not Employed,0.12131324693003627,3631,27912,0.12123630850846165,0.12139018535161089
2016,Urban regions,female,Full-Time Employment,0.09274619473854438,2068,27912,0.09267783749076987,0.0928145519863189
2016,Urban regions,female,Regular Part-Time Employment,0.06509499750549033,2099,27912,0.06503686357746874,0.06515313143351192
2016,Urban regions,female,Vocational Training,0.006144060193004435,212,27912,0.00612564562355273,0.00616247476245614
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02541841506389065,771,27912,0.025381325181734558,0.02545550494604674
2016,Urban regions,female,Not Employed,0.15761838985769222,4519,27912,0.15753252212386393,0.1577042575915205
2016,Rural regions,male,Full-Time Employment,0.08362523876178093,2184,27912,0.0835600042578073,0.08369047326575457
2016,Rural regions,male,Regular Part-Time Employment,0.006121029889151134,150,27912,0.006102649651594846,0.006139410126707422
2016,Rural regions,male,Vocational Training,0.0056189956030082,195,27912,0.00560138079657062,0.00563661040944578
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005161728883139472,148,27912,0.005144842137711395,0.005178615628567549
2016,Rural regions,male,Not Employed,0.05769654112285607,1912,27912,0.0576415943233409,0.05775148792237124
2016,Rural regions,female,Full-Time Employment,0.03749689982474984,1049,27912,0.03745213149732012,0.037541668152179554
2016,Rural regions,female,Regular Part-Time Employment,0.035942563268412844,1170,27912,0.03589869726208667,0.03598642927473902
2016,Rural regions,female,Vocational Training,0.0035906899031842954,128,27912,0.003576594420316598,0.0036047853860519926
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01139050779198064,384,27912,0.011365501111201787,0.011415514472759493
2016,Rural regions,female,Not Employed,0.07437405464839218,2317,27912,0.0743122244544995,0.07443588484228486
2017,Urban regions,male,Full-Time Employment,0.17615062665341094,4539,31218,0.17606091302535676,0.17624034028146512
2017,Urban regions,male,Regular Part-Time Employment,0.014495237480447927,456,31218,0.014467090329178508,0.014523384631717347
2017,Urban regions,male,Vocational Training,0.008975742493641865,312,31218,0.008953531409839713,0.008997953577444017
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.014458253714722345,400,31218,0.014430141966835862,0.014486365462608827
2017,Urban regions,male,Not Employed,0.12139185613684715,3949,31218,0.12131494578392955,0.12146876648976475
2017,Urban regions,female,Full-Time Employment,0.08906335305815756,2287,31218,0.08899627414401844,0.08913043197229668
2017,Urban regions,female,Regular Part-Time Employment,0.0696049843322048,2436,31218,0.0695450540567893,0.0696649146076203
2017,Urban regions,female,Vocational Training,0.00798357620284145,238,31218,0.007962618166715065,0.008004534238967834
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02651776108116314,794,31218,0.026479923369901192,0.026555598792425087
2017,Urban regions,female,Not Employed,0.15733701277644765,4968,31218,0.1572512626388865,0.1574227629140088
2017,Rural regions,male,Full-Time Employment,0.08356501629754538,2523,31218,0.08349984513070217,0.08363018746438859
2017,Rural regions,male,Regular Part-Time Employment,0.005913354421069161,180,31218,0.005895298423378751,0.005931410418759572
2017,Rural regions,male,Vocational Training,0.004802810513261389,218,31218,0.004786529002046342,0.004819092024476437
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0063105268255397385,189,31218,0.006291878039377466,0.006329175611702011
2017,Rural regions,male,Not Employed,0.05553843130834689,2099,31218,0.05548449498165316,0.05559236763504062
2017,Rural regions,female,Full-Time Employment,0.039797108466801956,1279,31218,0.03975107224433829,0.03984314468926562
2017,Rural regions,female,Regular Part-Time Employment,0.03329633546760963,1261,31218,0.033254084435958675,0.03333858649926058
2017,Rural regions,female,Vocational Training,0.0029981410220802115,139,31218,0.002985265453146226,0.0030110165910141973
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.01216155920678167,428,31218,0.012135746710505813,0.012187371703057528
2017,Rural regions,female,Not Employed,0.06963831254107908,2523,31218,0.06957836899315965,0.0696982560889985
2018,Urban regions,male,Full-Time Employment,0.17835480772920634,4392,29813,0.17826468932415532,0.17844492613425736
2018,Urban regions,male,Regular Part-Time Employment,0.017403463647120563,559,29813,0.01737267898530951,0.017434248308931616
2018,Urban regions,male,Vocational Training,0.008728724947905614,315,29813,0.00870682714249012,0.008750622753321106
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.015348741358309161,442,29813,0.01531980082490168,0.015377681891716642
2018,Urban regions,male,Not Employed,0.11661663941531707,3631,29813,0.11654108083389914,0.116692197996735
2018,Urban regions,female,Full-Time Employment,0.0919793477890639,2257,29813,0.09191131442388019,0.09204738115424761
2018,Urban regions,female,Regular Part-Time Employment,0.07053889901812381,2327,29813,0.07047862101244276,0.07059917702380486
2018,Urban regions,female,Vocational Training,0.007859625239740707,241,29813,0.007838837062626962,0.007880413416854451
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.02590794331677156,787,29813,0.025870545573380508,0.02594534106016261
2018,Urban regions,female,Not Employed,0.15464328616003387,4664,29813,0.15455816952123042,0.15472840279883732
2018,Rural regions,male,Full-Time Employment,0.08355209695070419,2390,29813,0.08348695488965101,0.08361723901175737
2018,Rural regions,male,Regular Part-Time Employment,0.006955732922079438,206,29813,0.0069361677045591515,0.006975298139599725
2018,Rural regions,male,Vocational Training,0.004220332279634293,217,29813,0.0042050712485369795,0.004235593310731607
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0058746237742545865,181,29813,0.005856633427407604,0.005892614121101569
2018,Rural regions,male,Not Employed,0.05361101520109998,1880,29813,0.05355798896742363,0.053664041434776336
2018,Rural regions,female,Full-Time Employment,0.03896282688674015,1214,29813,0.038917273124573985,0.03900838064890632
2018,Rural regions,female,Regular Part-Time Employment,0.035270374720111755,1270,29813,0.03522695002561557,0.03531379941460794
2018,Rural regions,female,Vocational Training,0.0025972613744268593,126,29813,0.002585279575314383,0.0026092431735393355
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.010431935849756492,353,29813,0.010408017334532912,0.010455854364980073
2018,Rural regions,female,Not Employed,0.07114232141959975,2361,29813,0.07108180579344403,0.07120283704575547
2019,Urban regions,male,Full-Time Employment,0.17985656274639675,4852,28968,0.1797652450595131,0.1799478804332804
2019,Urban regions,male,Regular Part-Time Employment,0.01855004995751239,572,28968,0.01851796854579551,0.018582131369229274
2019,Urban regions,male,Vocational Training,0.008918992005026685,310,28968,0.00889663779563454,0.00894134621441883
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01287720689001597,396,28968,0.012850400194767906,0.012904013585264032
2019,Urban regions,male,Not Employed,0.11369935819165983,3205,28968,0.1136238808859477,0.11377483549737195
2019,Urban regions,female,Full-Time Employment,0.09331456591858271,2323,28968,0.09324540672989234,0.09338372510727308
2019,Urban regions,female,Regular Part-Time Employment,0.07507371725501648,2337,28968,0.0750110638943822,0.07513637061565076
2019,Urban regions,female,Vocational Training,0.00712764326166819,238,28968,0.007107641578776012,0.007147644944560368
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.022457748125335512,682,28968,0.02242251933566883,0.022492976915002193
2019,Urban regions,female,Not Employed,0.1547175377745075,4172,28968,0.1546315537928205,0.1548035217561945
2019,Rural regions,male,Full-Time Employment,0.08287266082547108,2568,28968,0.08280711163812177,0.0829382100128204
2019,Rural regions,male,Regular Part-Time Employment,0.007778230015279078,225,28968,0.00775734226738655,0.007799117763171606
2019,Rural regions,male,Vocational Training,0.004354714988982124,187,28968,0.00433905905291245,0.0043703709250517975
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005539879902269085,176,28968,0.005522232096666721,0.005557527707871449
2019,Rural regions,male,Not Employed,0.05502031714233575,1678,28968,0.05496610212128742,0.055074532163384086
2019,Rural regions,female,Full-Time Employment,0.039705931906618246,1226,28968,0.039659504259994746,0.039752359553241745
2019,Rural regions,female,Regular Part-Time Employment,0.03684897554013132,1218,28968,0.036804182890307034,0.03689376818995561
2019,Rural regions,female,Vocational Training,0.003126759406596073,123,28968,0.0031134850325192226,0.0031400337806729234
2019,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.009473161793276185,348,28968,0.009450130016040585,0.009496193570511785
2019,Rural regions,female,Not Employed,0.06868598635331892,2132,28968,0.06862585112157092,0.06874612158506692
2020,Urban regions,male,Full-Time Employment,0.17841170060516207,5326,29847,0.17832154445400414,0.17850185675632
2020,Urban regions,male,Regular Part-Time Employment,0.017926258723683787,622,29847,0.01789501423273241,0.017957503214635163
2020,Urban regions,male,Vocational Training,0.008530027690733865,384,29847,0.0085083720231128,0.00855168335835493
2020,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.013085548994177434,400,29847,0.013058788612597775,0.013112309375757093
2020,Urban regions,male,Not Employed,0.11316015640945809,3351,29847,0.11308555862286135,0.11323475419605483
2020,Urban regions,female,Full-Time Employment,0.09099720002297898,2545,29847,0.09092947437032488,0.09106492567563308
2020,Urban regions,female,Regular Part-Time Employment,0.0766596655457798,2331,29847,0.07659701556566047,0.07672231552589913
2020,Urban regions,female,Vocational Training,0.00796372049460358,280,29847,0.00794279005472106,0.007984650934486102
2020,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.020867990376461344,607,29847,0.020834330112916216,0.020901650640006472
2020,Urban regions,female,Not Employed,0.15473540567014288,4358,29847,0.15465024329569152,0.15482056804459424
2020,Rural regions,male,Full-Time Employment,0.08388087099617697,2557,29847,0.08381559342075509,0.08394614857159885
2020,Rural regions,male,Regular Part-Time Employment,0.007304408653518583,217,29847,0.007284356678656787,0.0073244606283803795
2020,Rural regions,male,Vocational Training,0.004708880243024324,190,29847,0.0046927592993295675,0.004725001186719081
2020,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.005966810420396295,142,29847,0.005948674978756305,0.005984945862036285
2020,Rural regions,male,Not Employed,0.05754874892876778,1646,29847,0.05749390810562275,0.05760358975191281
2020,Rural regions,female,Full-Time Employment,0.04086352381858278,1238,29847,0.04081690463271464,0.040910143004450915
2020,Rural regions,female,Regular Part-Time Employment,0.036717385456264046,1171,29847,0.03667309916528666,0.03676167174724143
2020,Rural regions,female,Vocational Training,0.003248194186069179,130,29847,0.0032347952263452055,0.0032615931457931524
2020,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.009407766055279198,317,29847,0.009385033550671374,0.009430498559887021
2020,Rural regions,female,Not Employed,0.06801573670873894,2035,29847,0.06795644887714815,0.06807502454032972
2021,Urban regions,male,Full-Time Employment,0.1760797212330869,3415,19756,0.1759900542093435,0.17616938825683032
2021,Urban regions,male,Regular Part-Time Employment,0.02092292504394412,447,19756,0.02088923084558987,0.02095661924229837
2021,Urban regions,male,Vocational Training,0.00671635673442337,179,19756,0.006697128517750898,0.006735584951095842
2021,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01190148006741769,213,19756,0.011875950932476965,0.011927009202358415
2021,Urban regions,male,Not Employed,0.11325859360146347,2224,19756,0.11318398832155724,0.1133331988813697
2021,Urban regions,male,In short-time work (since 2021),0.00306065469915294,86,19756,0.0030476506972721496,0.00307365870103373
2021,Urban regions,female,Full-Time Employment,0.09765260977587267,1795,19756,0.09758272794123135,0.097722491610514
2021,Urban regions,female,Regular Part-Time Employment,0.07181791264803962,1593,19756,0.07175713156024134,0.0718786937358379
2021,Urban regions,female,Vocational Training,0.006281766774123566,133,19756,0.006263166984971767,0.006300366563275365
2021,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.022698743395711873,394,19756,0.022663680270389345,0.022733806521034402
2021,Urban regions,female,Not Employed,0.15016441124154953,2931,19756,0.15008031308934033,0.15024850939375872
2021,Urban regions,female,In short-time work (since 2021),0.0011985707761353677,50,19756,0.0011904254794544004,0.001206716072816335
2021,Rural regions,male,Full-Time Employment,0.08934884399236753,1647,19756,0.08928169245214766,0.0894159955325874
2021,Rural regions,male,Regular Part-Time Employment,0.006960019980234391,143,19756,0.006940448480884694,0.006979591479584087
2021,Rural regions,male,Vocational Training,0.003987354522028682,86,19756,0.0039725187435682,0.004002190300489164
2021,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.007300255470729473,96,19756,0.00728021474372981,0.0073202961977291365
2021,Rural regions,male,Not Employed,0.05290865246563479,1067,19756,0.05285595438805064,0.05296135054321894
2021,Rural regions,female,Full-Time Employment,0.04111113414819417,847,19756,0.041064393002364134,0.04115787529402421
2021,Rural regions,female,Regular Part-Time Employment,0.03743759138138122,803,19756,0.03739290204700554,0.0374822807157569
2021,Rural regions,female,Vocational Training,0.0025653698681554517,70,19756,0.002553461487634347,0.0025772782486765565
2021,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.007601409765959289,180,19756,0.007580962952760807,0.007621856579157771
2021,Rural regions,female,Not Employed,0.06902562241439393,1357,19756,0.06896594506606903,0.06908529976271884
