year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07697456492637215,41132,0.07439856044878199,0.07955056940396232
2016,Indirect migration background,Sheltered workshop (since 1998),0.0033467202141900937,41132,0.0027885740925166613,0.003904866335863526
2017,No migration background,Full-Time Employment,0.38990029267324766,45410,0.3854143108521294,0.3943862744943659
2017,No migration background,Not Employed,0.3683714469963788,45410,0.36393480712792103,0.3728080868648366
2017,No migration background,Regular Part-Time Employment,0.15997817352051194,45410,0.1566064188111876,0.1633499282298363
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.05545910015377747,45410,0.05335397891047731,0.057564221397077626
2017,No migration background,Vocational Training,0.025050845776080164,45410,0.023613429690844807,0.02648826186131552
2017,No migration background,Sheltered workshop (since 1998),0.0012401408800039684,45410,0.0009164381426146482,0.0015638436173932885
2017,Direct migration background,Not Employed,0.572459617367396,45410,0.567909303865527,0.5770099308692651
2017,Direct migration background,Full-Time Employment,0.24584717607973422,45410,0.2418867436023161,0.24980760855715234
2017,Direct migration background,Regular Part-Time Employment,0.09920953144690113,45410,0.09645993529862966,0.1019591275951726
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05556192003665941,45410,0.05345496296193282,0.057668877111386005
2017,Direct migration background,Vocational Training,0.0266926337495704,45410,0.025210112116658145,0.028175155382482654
2017,Direct migration background,Sheltered workshop (since 1998),0.0002291213197388017,45410,8.991360222304946e-05,0.00036832903725455396
2017,Indirect migration background,Full-Time Employment,0.3787416004886988,45410,0.37428002791068754,0.3832031730667101
2017,Indirect migration background,Not Employed,0.32070861331704337,45410,0.316415585660306,0.32500164097378076
2017,Indirect migration background,Regular Part-Time Employment,0.14783139890042762,45410,0.14456682557446518,0.15109597222639007
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07697006719609041,45410,0.07451846983207358,0.07942166456010724
2017,Indirect migration background,Vocational Training,0.07208307880268784,45410,0.0697043138481296,0.07446184375724609
2017,Indirect migration background,Sheltered workshop (since 1998),0.0036652412950519244,45410,0.003109421196735058,0.004221061393368791
2018,No migration background,Full-Time Employment,0.3802158273381295,43121,0.3756339126793603,0.38479774199689865
2018,No migration background,Not Employed,0.37569373072970197,43121,0.3711225595859512,0.38026490187345274
2018,No migration background,Regular Part-Time Employment,0.16356628982528262,43121,0.16007509307572637,0.16705748657483888
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.05416238437821172,43121,0.05202605192573897,0.05629871683068447
2018,No migration background,Vocational Training,0.024511819116135664,43121,0.023052297817777453,0.025971340414493876
2018,No migration background,Sheltered workshop (since 1998),0.0018499486125385406,43121,0.0014443565860925221,0.002255540638984559
2018,Direct migration background,Not Employed,0.5201032829214312,43121,0.5153877547204775,0.5248188111223848
2018,Direct migration background,Full-Time Employment,0.2756670355342432,43121,0.27144935964820527,0.27988471142028115
2018,Direct migration background,Regular Part-Time Employment,0.11545555145702693,43121,0.11243922113434109,0.11847188177971278
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05901881224640354,43121,0.056794491756431524,0.061243132736375556
2018,Direct migration background,Vocational Training,0.02950940612320177,43121,0.027912102196131203,0.031106710050272338
2018,Direct migration background,Sheltered workshop (since 1998),0.0002459117176933481,43121,9.791643741869022e-05,0.00039390699796800594
2018,Indirect migration background,Full-Time Employment,0.37216431637032493,43121,0.36760182535469926,0.3767268073859506
2018,Indirect migration background,Not Employed,0.31269160024524834,43121,0.3083159198536631,0.3170672806368336
2018,Indirect migration background,Regular Part-Time Employment,0.14714898835070508,43121,0.14380529159157598,0.15049268510983418
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08767627222562845,43121,0.0850067890827533,0.09034575536850359
2018,Indirect migration background,Vocational Training,0.07664009809932557,43121,0.07412922253122058,0.07915097366743055
2018,Indirect migration background,Sheltered workshop (since 1998),0.003678724708767627,43121,0.0031072986965729682,0.004250150720962286
2019,No migration background,Full-Time Employment,0.412942225745714,42417,0.40825656149987943,0.41762788999154854
2019,No migration background,Not Employed,0.3474383113665643,42417,0.3429068765610276,0.351969746172101
2019,No migration background,Regular Part-Time Employment,0.16331384401942325,42417,0.15979598128951264,0.16683170674933387
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.051778812803488256,42417,0.04967010226448135,0.053887523342495164
2019,No migration background,Vocational Training,0.02294123476365078,42417,0.02151643172086494,0.02436603780643662
2019,No migration background,Sheltered workshop (since 1998),0.001585571301159449,42417,0.0012069243979056336,0.0019642182044132643
2019,Direct migration background,Not Employed,0.4882545752526632,42417,0.4834975414020868,0.4930116091032396
2019,Direct migration background,Full-Time Employment,0.3004643540016389,42417,0.29610133102896163,0.30482737697431617
2019,Direct migration background,Regular Part-Time Employment,0.12196121278339252,42417,0.11884696033515682,0.1250754652316282
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.057497951379404534,42417,0.05528254483739577,0.0597133579214133
2019,Direct migration background,Vocational Training,0.03154875717017208,42417,0.02988528283470012,0.03321223150564404
2019,Direct migration background,Sheltered workshop (since 1998),0.0002731494127287626,42417,0.00011588628438881425,0.00043041254106871097
2019,Indirect migration background,Full-Time Employment,0.4129195693476884,42417,0.40823394323105694,0.4176051954643199
2019,Indirect migration background,Not Employed,0.2824572514249525,42417,0.2781728875274913,0.28674161532241366
2019,Indirect migration background,Regular Part-Time Employment,0.15959468017732742,42417,0.15610938393085602,0.16307997642379882
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0759974667511083,42417,0.07347559942008022,0.07851933408213638
2019,Indirect migration background,Vocational Training,0.06649778340721976,42417,0.06412669712446412,0.06886886968997541
2019,Indirect migration background,Sheltered workshop (since 1998),0.00253324889170361,42417,0.002054867540149786,0.0030116302432574337
2020,No migration background,Full-Time Employment,0.40051665679995696,42741,0.3958711555278991,0.40516215807201483
2020,No migration background,Not Employed,0.3586997470534417,42741,0.35415269451060133,0.3632467995962821
2020,No migration background,Regular Part-Time Employment,0.16619127065281739,42741,0.16266211303735914,0.16972042826827563
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.05064313007911307,42741,0.04856434902215398,0.052721911136072164
2020,No migration background,Vocational Training,0.022334642914805445,42741,0.02093370673332805,0.02373557909628284
2020,No migration background,Sheltered workshop (since 1998),0.001614552499865454,42741,0.001233917308164488,0.00199518769156642
2020,Direct migration background,Not Employed,0.4228534538411879,42741,0.4181699409118889,0.42753696677048686
2020,Direct migration background,Full-Time Employment,0.3849795567032494,42741,0.3803664091927406,0.3895927042137582
2020,Direct migration background,Regular Part-Time Employment,0.10974822466107166,42741,0.10678483400022891,0.11271161532191441
2020,Direct migration background,Vocational Training,0.043146115773617384,42741,0.0412198003756689,0.04507243117156587
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03916505272218636,42741,0.03732594365748322,0.041004161786889495
2020,Direct migration background,Sheltered workshop (since 1998),0.00010759629868732516,42741,9.261092604762473e-06,0.00020593150476988785
2020,Indirect migration background,Full-Time Employment,0.41650422352176736,42741,0.4118305077767462,0.42117793926678854
2020,Indirect migration background,Not Employed,0.2871994801819363,42741,0.2829099516541417,0.29148900870973093
2020,Indirect migration background,Regular Part-Time Employment,0.15204678362573099,42741,0.14864263669812794,0.15545093055333403
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,Indirect migration background,Vocational Training,0.06952566601689408,42741,0.0671143256868922,0.07193700634689597
2020,Indirect migration background,Sheltered workshop (since 1998),0.004548408057179987,42741,0.003910477339734117,0.005186338774625857
2021,No migration background,Full-Time Employment,0.398539146313627,27598,0.39276275717803083,0.4043155354492232
2021,No migration background,Not Employed,0.3614091151183139,27598,0.3557411368731097,0.3670770933635181
2021,No migration background,Regular Part-Time Employment,0.1661721068249258,27598,0.1617803878817808,0.1705638257680708
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.047934261584113215,27598,0.0454138367199261,0.05045468644830033
2021,No migration background,Vocational Training,0.019325876892642473,27598,0.01770164053219216,0.020950113253092786
2021,No migration background,In short-time work (since 2021),0.0066194932663775395,27598,0.005662767533371109,0.00757621899938397
2021,Direct migration background,Not Employed,0.4295800817539948,27598,0.4237397613240935,0.4354204021838961
2021,Direct migration background,Full-Time Employment,0.3747677443329617,27598,0.36905665364946716,0.3804788350164563
2021,Direct migration background,Regular Part-Time Employment,0.1218877740616871,27598,0.11802790696633733,0.12574764115703688
2021,Direct migration background,Vocational Training,0.029171311780007432,27598,0.02718582707269949,0.031156796487315373
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.026941657376439984,27598,0.025031369317984966,0.028851945434895002
2021,Direct migration background,In short-time work (since 2021),0.017651430694908956,27598,0.016097827768475275,0.019205033621342637
2021,Indirect migration background,Full-Time Employment,0.4206602768903088,27598,0.41483589729673137,0.4264846564838863
2021,Indirect migration background,Not Employed,0.27582534611288606,27598,0.2705523674698265,0.2810983247559456
2021,Indirect migration background,Regular Part-Time Employment,0.15867944621938232,27598,0.15436864145886292,0.16299025097990172
2021,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08306709265175719,27598,0.07981097153353638,0.086323213769978
2021,Indirect migration background,Vocational Training,0.05750798722044728,27598,0.05476123054158524,0.06025474389930932
2021,Indirect migration background,In short-time work (since 2021),0.004259850905218318,27598,0.003491450694943651,0.005028251115492985
