year,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08369497830130192,41132,0.08101867153750074,0.0863712850651031
2016,Indirect migration background,Sheltered workshop (since 1998),0.0030998140111593306,41132,0.0025625845576397258,0.0036370434646789355
2017,No migration background,Full-Time Employment,0.3831830368023397,45410,0.3787114505496333,0.38765462305504617
2017,No migration background,Not Employed,0.3746039483304899,45410,0.37015206203899365,0.3790558346219861
2017,No migration background,Regular Part-Time Employment,0.15720204728247625,45410,0.1538541574746301,0.1605499370903224
2017,No migration background,"Marginal, Irregular Part-Time Employment",0.05737265415549598,45410,0.05523369343925226,0.0595116148717397
2017,No migration background,Vocational Training,0.026419692907628564,45410,0.024944563593927625,0.027894822221329503
2017,No migration background,Sheltered workshop (since 1998),0.0012186205215695832,45410,0.0008977352507921054,0.001539505792347061
2017,Direct migration background,Not Employed,0.5827762923351159,45410,0.5782408907498436,0.5873116939203881
2017,Direct migration background,Full-Time Employment,0.2391934046345811,45410,0.23526973841884657,0.24311707085031564
2017,Direct migration background,Regular Part-Time Employment,0.0964795008912656,45410,0.09376389432817744,0.09919510745435375
2017,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05447860962566845,45410,0.052391097498520146,0.05656612175281676
2017,Direct migration background,Vocational Training,0.026849376114081995,45410,0.02536262780772578,0.02833612442043821
2017,Direct migration background,Sheltered workshop (since 1998),0.0002228163992869875,45410,8.553695675158612e-05,0.00036009584182238887
2017,Indirect migration background,Not Employed,0.35397727272727275,45410,0.3495789012288717,0.3583756442256738
2017,Indirect migration background,Full-Time Employment,0.3522727272727273,45410,0.3478791737336211,0.3566662808118335
2017,Indirect migration background,Regular Part-Time Employment,0.1375,45410,0.13433253940032122,0.1406674605996788
2017,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08238636363636363,45410,0.07985742718049088,0.08491530009223638
2017,Indirect migration background,Vocational Training,0.07045454545454545,45410,0.06810074227675135,0.07280834863233955
2017,Indirect migration background,Sheltered workshop (since 1998),0.003409090909090909,45410,0.002872975768675924,0.003945206049505894
2018,No migration background,Not Employed,0.3804397270659591,43121,0.3758572914541724,0.38502216267774575
2018,No migration background,Full-Time Employment,0.3741218094516047,43121,0.36955447219324616,0.3786891467099633
2018,No migration background,Regular Part-Time Employment,0.16087945413191812,43121,0.1574114937382253,0.16434741452561094
2018,No migration background,"Marginal, Irregular Part-Time Employment",0.056507455142784935,43121,0.05432807108173822,0.05868683920383165
2018,No migration background,Vocational Training,0.02623199393479909,43121,0.024723460077908398,0.027740527791689784
2018,No migration background,Sheltered workshop (since 1998),0.0018195602729340408,43121,0.0014173071632855821,0.0022218133825824995
2018,Direct migration background,Not Employed,0.5302866738635,43121,0.525575995450681,0.5349973522763191
2018,Direct migration background,Full-Time Employment,0.26904162168645795,43121,0.26485592533366614,0.27322731803924977
2018,Direct migration background,Regular Part-Time Employment,0.11263044260525369,43121,0.10964649070972562,0.11561439450078176
2018,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05829435048578625,43121,0.05608287320920181,0.0605058277623707
2018,Direct migration background,Vocational Training,0.029507016912558474,43121,0.027909775683066983,0.031104258142049965
2018,Direct migration background,Sheltered workshop (since 1998),0.00023989444644356483,43121,9.372060584023474e-05,0.0003860682870468949
2018,Indirect migration background,Full-Time Employment,0.3504322766570605,43121,0.34592902800208764,0.3549355253120334
2018,Indirect migration background,Not Employed,0.3389048991354467,43121,0.3344372140605032,0.3433725842103902
2018,Indirect migration background,Regular Part-Time Employment,0.138328530259366,43121,0.13506987515292407,0.14158718536580794
2018,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09164265129682997,43121,0.08891939291471371,0.09436590967894623
2018,Indirect migration background,Vocational Training,0.07723342939481267,43121,0.0747136631981597,0.07975319559146565
2018,Indirect migration background,Sheltered workshop (since 1998),0.00345821325648415,43121,0.002904116890147102,0.004012309622821198
2019,No migration background,Full-Time Employment,0.40704032809295965,42417,0.40236494291954195,0.41171571326637735
2019,No migration background,Not Employed,0.35269993164730007,42417,0.3481527572502938,0.3572471060443063
2019,No migration background,Regular Part-Time Employment,0.16092178498193535,42417,0.15742479216536315,0.16441877779850755
2019,No migration background,"Marginal, Irregular Part-Time Employment",0.05292451908993263,42417,0.050793894899515184,0.05505514328035007
2019,No migration background,Vocational Training,0.024851088760863196,42417,0.023369613931429827,0.026332563590296565
2019,No migration background,Sheltered workshop (since 1998),0.001562347427009081,42417,0.0011864794034594827,0.0019382154505586794
2019,Direct migration background,Not Employed,0.4911051212938005,42417,0.4863475273961535,0.49586271519144753
2019,Direct migration background,Full-Time Employment,0.29649595687331537,42417,0.29214956596688946,0.3008423477797413
2019,Direct migration background,Regular Part-Time Employment,0.12035040431266847,42417,0.11725394963799633,0.1234468589873406
2019,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Direct migration background,Vocational Training,0.03463611859838275,42417,0.0328959303611584,0.036376306835607095
2019,Direct migration background,Sheltered workshop (since 1998),0.00026954177897574127,42417,0.00011332035080005416,0.0004257632071514284
2019,Indirect migration background,Full-Time Employment,0.39324487334137515,42417,0.3885962499974683,0.397893496685282
2019,Indirect migration background,Not Employed,0.3057901085645356,42417,0.3014053749682941,0.31017484216077706
2019,Indirect migration background,Regular Part-Time Employment,0.1519903498190591,42417,0.1485737469497646,0.15540695268835358
2019,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08021712907117008,42417,0.07763211856294125,0.08280213957939891
2019,Indirect migration background,Vocational Training,0.06634499396863691,42417,0.06397643941911196,0.06871354851816186
2019,Indirect migration background,Sheltered workshop (since 1998),0.0024125452352231603,42417,0.0019456716331166385,0.002879418837329682
2020,No migration background,Full-Time Employment,0.39396825396825397,42741,0.389335790181523,0.39860071775498496
2020,No migration background,Not Employed,0.36518518518518517,42741,0.36062046843408707,0.36974990193628327
2020,No migration background,Regular Part-Time Employment,0.16338624338624338,42741,0.15988111462585192,0.16689137214663485
2020,No migration background,"Marginal, Irregular Part-Time Employment",0.051798941798941796,42741,0.049697853067828944,0.05390003053005465
2020,No migration background,Vocational Training,0.024074074074074074,42741,0.022620902292967572,0.025527245855180576
2020,No migration background,Sheltered workshop (since 1998),0.0015873015873015873,42741,0.001209887153628947,0.0019647160209742276
2020,Direct migration background,Not Employed,0.4256432155439308,42741,0.42095564876980757,0.43033078231805405
2020,Direct migration background,Full-Time Employment,0.3822995622931568,42741,0.3776924946716386,0.386906629914675
2020,Direct migration background,Regular Part-Time Employment,0.1088929219600726,42741,0.10593968357727646,0.11184616034286873
2020,Direct migration background,Vocational Training,0.0438774420839116,42741,0.04193561226884609,0.04581927189897712
2020,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03918010035230063,42741,0.03734065242284836,0.041019548281752895
2020,Direct migration background,Sheltered workshop (since 1998),0.00010675776662752215,42741,8.806447669381664e-06,0.00020470908558566263
2020,Indirect migration background,Full-Time Employment,0.3942189421894219,42741,0.3895859633075792,0.39885192107126455
2020,Indirect migration background,Not Employed,0.3105781057810578,42741,0.3061911658686666,0.314965045693449
2020,Indirect migration background,Regular Part-Time Employment,0.14391143911439114,42741,0.14058376539434816,0.1472391128344341
2020,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07441574415744158,42741,0.07192760809573188,0.07690388021915127
2020,Indirect migration background,Vocational Training,0.07257072570725707,42741,0.07011118018533338,0.07503027122918077
2020,Indirect migration background,Sheltered workshop (since 1998),0.004305043050430504,42741,0.003684337491352391,0.004925748609508617
2021,No migration background,Full-Time Employment,0.39531577372044296,27598,0.38954739643586556,0.4010841510050204
2021,No migration background,Not Employed,0.36680634540556717,27598,0.3611203832710886,0.37249230754004575
2021,No migration background,Regular Part-Time Employment,0.16342412451361868,27598,0.1590616990665773,0.16778654996066006
2021,No migration background,"Marginal, Irregular Part-Time Employment",0.04893744387907812,27598,0.04639212353526766,0.05148276422288858
2021,No migration background,Vocational Training,0.019006285543250522,27598,0.017395272697430915,0.02061729838907013
2021,No migration background,In short-time work (since 2021),0.0065100269380425025,27598,0.0055611925784253185,0.007458861297659687
2021,Direct migration background,Not Employed,0.4370885149963424,27598,0.4312362764743238,0.442940753518361
2021,Direct migration background,Full-Time Employment,0.36960497439648865,27598,0.3639099897343213,0.375299959058656
2021,Direct migration background,Regular Part-Time Employment,0.11997073884418434,27598,0.11613716803599657,0.12380430965237212
2021,Direct migration background,Vocational Training,0.029261155815654718,27598,0.027272707950652734,0.031249603680656702
2021,Direct migration background,"Marginal, Irregular Part-Time Employment",0.026700804681784932,27598,0.024798839232775614,0.02860277013079425
2021,Direct migration background,In short-time work (since 2021),0.017373811265544988,27598,0.015832256410991986,0.01891536612009799
2021,Indirect migration background,Full-Time Employment,0.4073319755600815,27598,0.40153505610143736,0.41312889501872563
2021,Indirect migration background,Not Employed,0.29633401221995925,27598,0.29094646243247296,0.30172156200744554
2021,Indirect migration background,Regular Part-Time Employment,0.15173116089613034,27598,0.14749842264096127,0.1559638991512994
2021,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0855397148676171,27598,0.08223994547572074,0.08883948425951348
2021,Indirect migration background,Vocational Training,0.054989816700611,27598,0.052300285130648626,0.05767934827057337
2021,Indirect migration background,In short-time work (since 2021),0.004073319755600814,27598,0.0033218609091834705,0.004824778602018158
