year,pgemplst,migback,proportion,n,lower_confidence,upper_confidence
2017,Full-Time Employment,Indirect migration background,0.05834744965179748,45410,0.05619150998625844,0.06050338931733652
2017,Regular Part-Time Employment,No migration background,0.7442880221555505,45410,0.7402754175152036,0.7483006267958973
2017,Regular Part-Time Employment,Direct migration background,0.19986152780983152,45410,0.19618339422472508,0.20353966139493795
2017,Regular Part-Time Employment,Indirect migration background,0.05585045003461805,45410,0.053738352089112186,0.05796254798012391
2017,Vocational Training,No migration background,0.5899532710280374,45410,0.5854294459579926,0.5944770960980822
2017,Vocational Training,Direct migration background,0.272196261682243,45410,0.26810244360338414,0.2762900797611018
2017,Vocational Training,Indirect migration background,0.1378504672897196,45410,0.13467961697954,0.14102131759989922
2017,"Marginal, Irregular Part-Time Employment",No migration background,0.6466165413533834,45410,0.6422198413472057,0.6510132413595612
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,0.28050896471949105,45410,0.2763769069315952,0.2846410225073869
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0728744939271255,45410,0.07048372633107315,0.07526526152317785
2017,Not Employed,No migration background,0.5735248687055916,45410,0.5689760010333575,0.5780737363778257
2017,Not Employed,Direct migration background,0.385928328699413,45410,0.3814507504821664,0.3904059069166596
2017,Not Employed,Indirect migration background,0.040546802594995365,45410,0.038732663744593936,0.042360941445396795
2017,Sheltered workshop (since 1998),No migration background,0.7575757575757576,45410,0.7536340774432458,0.7615174377082693
2017,Sheltered workshop (since 1998),Indirect migration background,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Sheltered workshop (since 1998),Direct migration background,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,Full-Time Employment,No migration background,0.7219945355191257,43121,0.7177658510471476,0.7262232199911038
2018,Full-Time Employment,Direct migration background,0.2187743950039032,43121,0.2148722972972434,0.222676492710563
2018,Full-Time Employment,Indirect migration background,0.05923106947697112,43121,0.057003004101499936,0.0614591348524423
2018,Regular Part-Time Employment,No migration background,0.7297111416781293,43121,0.7255193352428249,0.7339029481134338
2018,Regular Part-Time Employment,Direct migration background,0.2152682255845942,43121,0.2113888462864688,0.21914760488271962
2018,Regular Part-Time Employment,Indirect migration background,0.055020632737276476,43121,0.052868417941128815,0.05717284753342414
2018,Vocational Training,No migration background,0.5665083135391924,43121,0.5618309062330059,0.5711857208453789
2018,Vocational Training,Direct migration background,0.2850356294536817,43121,0.2807747089223565,0.2892965499850069
2018,Vocational Training,Indirect migration background,0.14845605700712589,43121,0.1451001172799287,0.15181199673432308
2018,"Marginal, Irregular Part-Time Employment",No migration background,0.6285032796660703,43121,0.623942459738039,0.6330640995941017
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,0.28622540250447226,43121,0.2819591526081923,0.2904916524007522
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.08527131782945736,43121,0.08263523352447893,0.08790740213443579
2018,Not Employed,No migration background,0.6066716455065969,43121,0.602060953251714,0.6112823377614798
2018,Not Employed,Direct migration background,0.351008215085885,43121,0.3465032658693215,0.35551316430244845
2018,Not Employed,Indirect migration background,0.04232013940751805,43121,0.040419956612284674,0.04422032220275142
2018,Sheltered workshop (since 1998),No migration background,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Sheltered workshop (since 1998),Indirect migration background,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Sheltered workshop (since 1998),Direct migration background,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,Full-Time Employment,No migration background,0.7450384409082782,42417,0.7408906888222497,0.7491861929943067
2019,Full-Time Employment,Direct migration background,0.19667441444662973,42417,0.19289168021744232,0.20045714867581713
2019,Full-Time Employment,Indirect migration background,0.058287144645092076,42417,0.05605752010037762,0.06051676918980653
2019,Regular Part-Time Employment,No migration background,0.7421751857689709,42417,0.7380122312282726,0.7463381403096692
2019,Regular Part-Time Employment,Direct migration background,0.2010808376491781,42417,0.19726646729264724,0.20489520800570898
2019,Regular Part-Time Employment,Indirect migration background,0.05674397658185094,42417,0.05454226323996047,0.058945689923741405
2019,Vocational Training,No migration background,0.5794743429286608,42417,0.5747764896208741,0.5841721962364476
2019,Vocational Training,Direct migration background,0.28911138923654567,42417,0.28479699849563117,0.29342577997746017
2019,Vocational Training,Indirect migration background,0.13141426783479349,42417,0.12819902556907958,0.1346295101005074
2019,"Marginal, Irregular Part-Time Employment",No migration background,0.6588902900378311,42417,0.6543785954658587,0.6634019846098034
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,0.26544766708701134,42417,0.2612453683338649,0.26964996584015777
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.07566204287515763,42417,0.07314529029828941,0.07817879545202584
2019,Not Employed,No migration background,0.6355479017492975,42417,0.6309677436556066,0.6401280598429885
2019,Not Employed,Direct migration background,0.3240279162512463,42417,0.31957400364485034,0.3284818288576422
2019,Not Employed,Indirect migration background,0.040424181999456174,42417,0.038549850670020175,0.04229851332889217
2019,Sheltered workshop (since 1998),No migration background,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Sheltered workshop (since 1998),Indirect migration background,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Sheltered workshop (since 1998),Direct migration background,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2020,Full-Time Employment,No migration background,0.6381956950518823,42741,0.6336400746206131,0.6427513154831516
2020,Full-Time Employment,Direct migration background,0.30683474830632024,42741,0.302462504270434,0.3112069923422065
2020,Full-Time Employment,Indirect migration background,0.054969556641797444,42741,0.05280874083315594,0.05713037245043895
2020,Regular Part-Time Employment,No migration background,0.7111929986181483,42741,0.7068963352739662,0.7154896619623304
2020,Regular Part-Time Employment,Direct migration background,0.2349147858129894,42741,0.23089554699047396,0.23893402463550487
2020,Regular Part-Time Employment,Indirect migration background,0.05389221556886228,42741,0.051751460116102696,0.05603297102162186
2020,Vocational Training,No migration background,0.4496208017334778,42741,0.44490464819684244,0.45433695527011314
2020,Vocational Training,Direct migration background,0.4344528710725894,42741,0.42975350292792225,0.43915223921725655
2020,Vocational Training,Indirect migration background,0.11592632719393282,42741,0.11289125518776258,0.11896139920010307
2020,"Marginal, Irregular Part-Time Employment",No migration background,0.6659589525831564,42741,0.6614874098963202,0.6704304952699927
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,0.25760792639773533,42741,0.253461919637261,0.26175393315820966
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.07643312101910828,42741,0.07391423391143931,0.07895200812677725
2020,Not Employed,No migration background,0.6038778653619643,42741,0.5992410175409183,0.6085147131830103
2020,Not Employed,Direct migration background,0.35607502038597444,42741,0.3515353729836357,0.3606146677883132
2020,Not Employed,Indirect migration background,0.04004711425206125,42741,0.03818826442873104,0.041905964075391454
2020,Sheltered workshop (since 1998),No migration background,0.7894736842105263,42741,0.7856086285186169,0.7933387399024358
2020,Sheltered workshop (since 1998),Indirect migration background,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Sheltered workshop (since 1998),Direct migration background,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,No migration background,0.6847058823529412,27598,0.6792240313170035,0.6901877333888788
2021,Full-Time Employment,Direct migration background,0.2636601307189542,27598,0.25846162344761586,0.2688586379902926
2021,Full-Time Employment,Indirect migration background,0.05163398692810457,27598,0.04902319003474844,0.0542447838214607
2021,Regular Part-Time Employment,No migration background,0.7306791569086651,27598,0.7254453751602471,0.7359129386570832
2021,Regular Part-Time Employment,Direct migration background,0.2194713951154232,27598,0.21458823864847038,0.22435455158237605
2021,Regular Part-Time Employment,Indirect migration background,0.049849447975911676,27598,0.04728175167529276,0.05241714427653059
2021,Vocational Training,No migration background,0.546236559139785,27598,0.5403627152600993,0.5521104030194707
2021,Vocational Training,Direct migration background,0.33763440860215055,27598,0.3320549829122333,0.3432138342920678
2021,Vocational Training,Indirect migration background,0.11612903225806452,27598,0.11234911664607532,0.11990894787005373
2021,"Marginal, Irregular Part-Time Employment",No migration background,0.738569753810082,27598,0.733385444064864,0.7437540635553002
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,0.16998827667057445,27598,0.16555659186015131,0.1744199614809976
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,0.0914419695193435,27598,0.08804128466155767,0.09484265437712933
2021,Not Employed,No migration background,0.6488184674224833,27598,0.6431867001138165,0.65445023473115
2021,Not Employed,Direct migration background,0.3158038519327961,27598,0.31031961397798674,0.32128808988760543
2021,Not Employed,Indirect migration background,0.03537768064472067,27598,0.03319816195255152,0.037557199336889814
2021,In short-time work (since 2021),Direct migration background,0.510752688172043,27598,0.5048549319046806,0.5166504444394054
2021,In short-time work (since 2021),No migration background,0.46774193548387094,27598,0.4618551047903549,0.473628766177387
2021,In short-time work (since 2021),Indirect migration background,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
