year,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2021,No migration background,5.0,0.24740082769758756,19931,0.2414101773921453,0.2533914780030298
2021,Direct migration background,5.0,0.12062178257797516,19931,0.11610018143649124,0.1251433837194591
2021,No migration background,2.0,0.11022509336832542,19931,0.10587727051189104,0.1145729162247598
2021,Direct migration background,1.0,0.10199858685777732,19931,0.09779686679643813,0.10620030691911651
2021,Direct migration background,2.0,0.033107903502573935,19931,0.030623933354404956,0.035591873650742914
2021,No migration background,4.0,0.033006964772383164,19931,0.030526654598671668,0.03548727494609466
2021,Indirect migration background,1.0,0.02018774603815484,19931,0.01823517485091622,0.02214031722539346
2021,Indirect migration background,5.0,0.014686585242757646,19931,0.013016498072480145,0.016356672413035147
2021,No migration background,3.0,0.012819218734228324,19931,0.011257435876501878,0.01438100159195477
2021,Direct migration background,3.0,0.008075098415261935,19931,0.0068325742744953285,0.009317622556028542
2021,Indirect migration background,2.0,0.007519935399212678,19931,0.006320548011360748,0.008719322787064608
2021,Direct migration background,4.0,0.0073685273039265165,19931,0.00618118512512763,0.008555869482725402
2021,Direct migration background,7.0,0.004794589684061774,19931,0.0038355786274232827,0.005753600740700266
2021,No migration background,7.0,0.0043908347632986774,19931,0.0034729048628006414,0.0053087646637967134
2021,Indirect migration background,4.0,0.004239426668012516,19931,0.0033373934027578623,0.005141459933267169
2021,Indirect migration background,3.0,0.0027253457151509035,19931,0.0020015604821880563,0.0034491309481137506
2021,Indirect migration background,7.0,0.0002018774603815484,19931,4.639001028478349e-06,0.00039911591973461845
