year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.050347222222222224,27321,0.04775436887022475,0.052940075574219696
2006,66 and older,Lower Secondary Level,Sheltered workshop (since 1998),0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,66 and older,Upper Secondary Level,Full-Time Employment,0.41164453524004085,27321,0.40580889045349605,0.41748018002658566
2006,66 and older,Upper Secondary Level,Not Employed,0.40398365679264553,27321,0.3981650533709305,0.40980226021436056
2006,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.12665985699693566,27321,0.12271601975414889,0.13060369423972243
2006,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05643513789581205,27321,0.05369880802884114,0.05917146776278297
2006,66 and older,Upper Secondary Level,Sheltered workshop (since 1998),0.0010214504596527069,27321,0.0006426639430776356,0.001400236976227778
2006,66 and older,Upper Secondary Level,Vocational Training,0.0002553626149131767,27321,6.589675042849907e-05,0.0004448284793978544
2006,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.49416342412451364,27321,0.4882348781917851,0.5000919700572422
2006,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.2918287937743191,27321,0.28643814572478615,0.297219441823852
2006,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19844357976653695,27321,0.19371431802660996,0.20317284150646395
2006,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.01556420233463035,27321,0.014096409008692589,0.017031995660568112
2006,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.5085271317829457,27321,0.502599044163804,0.5144552194020875
2006,66 and older,First Stage of Tertiary Education,Not Employed,0.31937984496124033,27321,0.31385126072150127,0.3249084292009794
2006,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.13643410852713178,27321,0.13236389686103756,0.140504320193226
2006,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03565891472868217,27321,0.033460006161042145,0.037857823296322195
2006,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.6184777405457157,27321,0.6127176441259151,0.6242378369655163
2006,66 and older,Second Stage of Tertiary Education,Not Employed,0.20631881282910483,27321,0.20152037100397163,0.21111725465423803
2006,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13977979894686454,27321,0.13566797226843993,0.14389162562528915
2006,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03542364767831498,27321,0.033231737664081114,0.03761555769254885
2006,,Pre-primary Level,Not Employed,0.75,27321,0.7448653787747463,0.7551346212252537
2006,,Pre-primary Level,Full-Time Employment,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Primary Level,Not Employed,0.9824561403508771,27321,0.980899361462203,0.9840129192395513
2006,,Primary Level,Regular Part-Time Employment,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,,Lower Secondary Level,Not Employed,0.9746987951807229,27321,0.9728366497680166,0.9765609405934291
2006,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010843373493975903,27321,0.009615305206699313,0.012071441781252494
2006,,Lower Secondary Level,Regular Part-Time Employment,0.008433734939759036,27321,0.007349362125825321,0.009518107753692752
2006,,Lower Secondary Level,Full-Time Employment,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2006,,Upper Secondary Level,Not Employed,0.9657712305025996,27321,0.9636152712369063,0.967927189768293
2006,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.015164644714038129,27321,0.013715520173206125,0.016613769254870132
2006,,Upper Secondary Level,Regular Part-Time Employment,0.010831889081455806,27321,0.009604464175778418,0.012059313987133195
2006,,Upper Secondary Level,Full-Time Employment,0.008232235701906412,27321,0.007160786296827619,0.009303685106985206
2006,,Post-secondary Non-tertiary Level,Not Employed,0.963963963963964,27321,0.9617538906458751,0.9661740372820529
2006,,Post-secondary Non-tertiary Level,Full-Time Employment,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,,First Stage of Tertiary Education,Not Employed,0.9577922077922078,27321,0.9554080239338262,0.9601763916505893
2006,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01948051948051948,27321,0.017841680988352718,0.021119357972686242
2006,,First Stage of Tertiary Education,Full-Time Employment,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,,First Stage of Tertiary Education,Regular Part-Time Employment,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,,Second Stage of Tertiary Education,Not Employed,0.9147869674185464,27321,0.911476260237884,0.9180976745992088
2006,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03634085213032581,27321,0.03412180230777464,0.038559901952876986
2006,,Second Stage of Tertiary Education,Full-Time Employment,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.018796992481203006,27321,0.017186601258084782,0.02040738370432123
2007,30-45 y.,Pre-primary Level,Not Employed,0.839171974522293,25385,0.8346526467729709,0.843691302271615
2007,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15127388535031847,25385,0.14686596994740983,0.1556818007532271
2007,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.006369426751592357,25385,0.0053907705911240035,0.0073480829120607105
2007,30-45 y.,Pre-primary Level,Vocational Training,0.0031847133757961785,25385,0.002491590858029598,0.003877835893562759
2007,30-45 y.,Primary Level,Not Employed,0.55,25385,0.5438799483254219,0.5561200516745782
2007,30-45 y.,Primary Level,Full-Time Employment,0.175,25385,0.170325733324034,0.17967426667596598
2007,30-45 y.,Primary Level,Vocational Training,0.15,25385,0.1456073906681597,0.1543926093318403
2007,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.05,25385,0.04731889210015476,0.052681107899845245
2007,30-45 y.,Primary Level,Regular Part-Time Employment,0.05,25385,0.04731889210015476,0.052681107899845245
2007,30-45 y.,Primary Level,Sheltered workshop (since 1998),0.025,25385,0.023079387285080858,0.026920612714919145
2007,30-45 y.,Lower Secondary Level,Not Employed,0.41743119266055045,25385,0.4113647576341,0.4234976276870009
2007,30-45 y.,Lower Secondary Level,Vocational Training,0.3363914373088685,25385,0.33057916511726504,0.34220370950047196
2007,30-45 y.,Lower Secondary Level,Full-Time Employment,0.1559633027522936,25385,0.15149996899127324,0.16042663651331393
2007,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,30-45 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.0030581039755351682,25385,0.0023788557150951823,0.003737352235975154
2007,30-45 y.,Upper Secondary Level,Full-Time Employment,0.39122137404580154,25385,0.3852178193375433,0.3972249287540598
2007,30-45 y.,Upper Secondary Level,Not Employed,0.36895674300254455,25385,0.36302086756764995,0.37489261843743915
2007,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09033078880407125,25385,0.08680442482452624,0.09385715278361625
2007,30-45 y.,Upper Secondary Level,Vocational Training,0.07697201017811704,25385,0.07369301077842773,0.08025100957780636
2007,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.07251908396946564,25385,0.06932867664672089,0.0757094912922104
2007,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5038461538461538,25385,0.4976954524633521,0.5099968552289555
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.27307692307692305,25385,0.26759599357580593,0.27855785257804017
2007,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11153846153846154,25385,0.10766589286114253,0.11541103021578056
2007,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08846153846153847,25385,0.08496826784755786,0.09195480907551908
2007,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.6779661016949152,25385,0.6722180287347921,0.6837141746550384
2007,30-45 y.,First Stage of Tertiary Education,Not Employed,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,30-45 y.,First Stage of Tertiary Education,Vocational Training,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6441441441441441,25385,0.6382544047687485,0.6500338835195397
2007,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07657657657657657,25385,0.07330531024188706,0.07984784291126608
2007,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,46-65 y.,Primary Level,Not Employed,0.5490196078431373,25385,0.5428983560384256,0.555140859647849
2007,46-65 y.,Primary Level,Full-Time Employment,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,46-65 y.,Primary Level,Regular Part-Time Employment,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Primary Level,Sheltered workshop (since 1998),0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,46-65 y.,Lower Secondary Level,Full-Time Employment,0.37797619047619047,25385,0.37201128983894644,0.3839410911134345
2007,46-65 y.,Lower Secondary Level,Not Employed,0.3630952380952381,25385,0.3571794172668695,0.36901105892360664
2007,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.15773809523809523,25385,0.15325415967738285,0.16222203079880762
2007,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,46-65 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.01488095238095238,25385,0.013391497989779302,0.016370406772125458
2007,46-65 y.,Lower Secondary Level,Vocational Training,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5642105263157895,25385,0.558110573894335,0.5703104787372439
2007,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.18736842105263157,25385,0.18256818567317826,0.1921686564320849
2007,46-65 y.,Upper Secondary Level,Not Employed,0.18,25385,0.17527381555781785,0.18472618444218214
2007,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06491228070175438,25385,0.06188148195942952,0.06794307944407925
2007,46-65 y.,Upper Secondary Level,Vocational Training,0.002807017543859649,25385,0.002156169419275216,0.003457865668444082
2007,46-65 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.0007017543859649122,25385,0.00037598698888865957,0.0010275217830411649
2007,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2159090909090909,25385,0.21084751025911078,0.22097067155907105
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.17803030303030304,25385,0.17332440668959945,0.18273619937100663
2007,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,First Stage of Tertiary Education,Not Employed,0.08648648648648649,25385,0.08302869259520906,0.08994428037776392
2007,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,46-65 y.,First Stage of Tertiary Education,Vocational Training,0.0018018018018018018,25385,0.0012800915309329024,0.0023235120726707013
2007,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7000726216412491,25385,0.6944356339045771,0.705709609377921
2007,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16485112563543936,25385,0.1602866026750268,0.1694156485958519
2007,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.10384894698620188,25385,0.10009611479028344,0.10760177918212033
2007,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03122730573710966,25385,0.029087641194642674,0.03336697027957664
2007,66 and older,Primary Level,Not Employed,0.6944444444444444,25385,0.6887777299309461,0.7001111589579427
2007,66 and older,Primary Level,Full-Time Employment,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,Primary Level,Sheltered workshop (since 1998),0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,66 and older,Primary Level,Regular Part-Time Employment,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,66 and older,Lower Secondary Level,Not Employed,0.574,25385,0.5679168540944075,0.5800831459055924
2007,66 and older,Lower Secondary Level,Full-Time Employment,0.24,25385,0.23474612296002728,0.2452538770399727
2007,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.12,25385,0.1160023989860847,0.12399760101391528
2007,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.062,25385,0.05903336066063566,0.06496663933936433
2007,66 and older,Lower Secondary Level,Sheltered workshop (since 1998),0.004,25385,0.003223525581140249,0.004776474418859752
2007,66 and older,Upper Secondary Level,Full-Time Employment,0.4362083218517498,25385,0.4301077044191437,0.4423089392843559
2007,66 and older,Upper Secondary Level,Not Employed,0.3706255166712593,25385,0.36468410409397356,0.37656692924854507
2007,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.137503444475062,25385,0.1332669859319466,0.14173990301817738
2007,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05400936897216864,25385,0.05122872454919415,0.05679001339514313
2007,66 and older,Upper Secondary Level,Sheltered workshop (since 1998),0.0011022320198401765,25385,0.0006940399902218955,0.0015104240494584575
2007,66 and older,Upper Secondary Level,Vocational Training,0.0005511160099200882,25385,0.00026240104518480506,0.0008398309746553713
2007,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.49429657794676807,25385,0.4881460947599486,0.5004470611335875
2007,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.2623574144486692,25385,0.25694567163228355,0.2677691572650549
2007,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19771863117870722,25385,0.1928190987277852,0.20261816362962926
2007,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.045627376425855515,25385,0.0430602974921465,0.04819445535956453
2007,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.5237315875613748,25385,0.5175876363138245,0.5298755388089251
2007,66 and older,First Stage of Tertiary Education,Not Employed,0.28805237315875615,25385,0.282481449083242,0.2936232972342703
2007,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.14566284779050737,25385,0.14132317952717957,0.15000251605383516
2007,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.6156962025316456,25385,0.6097122510587729,0.6216801540045183
2007,66 and older,Second Stage of Tertiary Education,Not Employed,0.21012658227848102,25385,0.2051148630207956,0.21513830153616645
2007,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14430379746835442,25385,0.13998098724559208,0.14862660769111677
2007,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029873417721518986,25385,0.0277791888348765,0.03196764660816147
2007,,Primary Level,Not Employed,0.9811320754716981,25385,0.9794583150672187,0.9828058358761775
2007,,Primary Level,"Marginal, Irregular Part-Time Employment",0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,,Lower Secondary Level,Not Employed,0.9830287206266318,25385,0.981439779221723,0.9846176620315407
2007,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.009138381201044387,25385,0.007967780915249722,0.010308981486839052
2007,,Lower Secondary Level,Full-Time Employment,0.005221932114882507,25385,0.004335294403553426,0.006108569826211587
2007,,Lower Secondary Level,Regular Part-Time Employment,0.0026109660574412533,25385,0.001983196292671897,0.0032387358222106095
2007,,Upper Secondary Level,Not Employed,0.9669603524229075,25385,0.9647615332040432,0.9691591716417717
2007,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014096916299559472,25385,0.012646653655456034,0.01554717894366291
2007,,Upper Secondary Level,Regular Part-Time Employment,0.01145374449339207,25385,0.010144744240149451,0.01276274474663469
2007,,Upper Secondary Level,Full-Time Employment,0.007488986784140969,25385,0.0064283988382351125,0.008549574730046826
2007,,Post-secondary Non-tertiary Level,Not Employed,0.9830508474576272,25385,0.981462924335489,0.9846387705797653
2007,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,,First Stage of Tertiary Education,Not Employed,0.9580645161290322,25385,0.9555987283575589,0.9605303039005055
2007,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,,First Stage of Tertiary Education,Full-Time Employment,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,,First Stage of Tertiary Education,Regular Part-Time Employment,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,,Second Stage of Tertiary Education,Not Employed,0.9042944785276074,25385,0.900675459020599,0.9079134980346157
2007,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03803680981595092,25385,0.03568366444790787,0.04038995518399398
2007,,Second Stage of Tertiary Education,Full-Time Employment,0.033128834355828224,25385,0.03092715094780538,0.03533051776385107
2007,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2008,30-45 y.,Pre-primary Level,Not Employed,0.8249097472924187,23673,0.8200684291284234,0.8297510654564141
2008,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16967509025270758,23673,0.16489360852779603,0.17445657197761913
2008,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,30-45 y.,Pre-primary Level,Vocational Training,0.0018050541516245488,23673,0.0012643219626667355,0.002345786340582362
2008,30-45 y.,Primary Level,Not Employed,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,30-45 y.,Primary Level,Full-Time Employment,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,30-45 y.,Primary Level,Vocational Training,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,30-45 y.,Primary Level,Regular Part-Time Employment,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,30-45 y.,Primary Level,Sheltered workshop (since 1998),0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,30-45 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,30-45 y.,Lower Secondary Level,Not Employed,0.39558573853989815,23673,0.38935675638025646,0.40181472069953983
2008,30-45 y.,Lower Secondary Level,Vocational Training,0.3735144312393888,23673,0.36735219063939945,0.3796766718393782
2008,30-45 y.,Lower Secondary Level,Full-Time Employment,0.15449915110356535,23673,0.14989500077641585,0.15910330143071486
2008,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04584040747028863,23673,0.04317622376717099,0.04850459117340626
2008,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.028862478777589132,23673,0.026729745219130657,0.030995212336047608
2008,30-45 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,30-45 y.,Upper Secondary Level,Full-Time Employment,0.4138418079096045,23673,0.40756767054017773,0.4201159452790313
2008,30-45 y.,Upper Secondary Level,Not Employed,0.3516949152542373,23673,0.3456121342513107,0.3577776962571639
2008,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,30-45 y.,Upper Secondary Level,Vocational Training,0.07203389830508475,23673,0.0687403507583194,0.0753274458518501
2008,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.06073446327683616,23673,0.05769188881916095,0.06377703773451136
2008,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5663716814159292,23673,0.5600586346599905,0.5726847281718679
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.19911504424778761,23673,0.19402798814277641,0.20420210035279882
2008,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.75,23673,0.7444839263227753,0.7555160736772247
2008,30-45 y.,First Stage of Tertiary Education,Not Employed,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6497890295358649,23673,0.6437121520199276,0.6558659070518023
2008,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04219409282700422,23673,0.039633184661498226,0.04475500099251021
2008,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.016877637130801686,23673,0.015236710994274854,0.01851856326732852
2008,46-65 y.,Primary Level,Not Employed,0.48,23673,0.4736356843256093,0.48636431567439065
2008,46-65 y.,Primary Level,Full-Time Employment,0.38,23673,0.37381674630969886,0.38618325369030115
2008,46-65 y.,Primary Level,Regular Part-Time Employment,0.08,23673,0.07654404300597341,0.0834559569940266
2008,46-65 y.,Primary Level,Sheltered workshop (since 1998),0.04,23673,0.03750371001427827,0.04249628998572173
2008,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.02,23673,0.018216564291447326,0.021783435708552675
2008,46-65 y.,Lower Secondary Level,Full-Time Employment,0.3853503184713376,23673,0.37915061220226615,0.39155002474040906
2008,46-65 y.,Lower Secondary Level,Not Employed,0.3248407643312102,23673,0.3188749766835776,0.33080655197884273
2008,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.16560509554140126,23673,0.16086974545923302,0.1703404456235695
2008,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.10828025477707007,23673,0.10432186780652436,0.11223864174761577
2008,46-65 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.012738853503184714,23673,0.011310253598497268,0.01416745340787216
2008,46-65 y.,Lower Secondary Level,Vocational Training,0.0031847133757961785,23673,0.0024669654551344555,0.0039024612964579015
2008,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5783825220390955,23673,0.5720918606953801,0.5846731833828108
2008,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.17707934074357992,23673,0.17221647417492258,0.18194220731223726
2008,46-65 y.,Upper Secondary Level,Not Employed,0.17133001149865848,23673,0.1665300588888928,0.17612996410842416
2008,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06745879647374473,23673,0.06426370915456069,0.07065388379292876
2008,46-65 y.,Upper Secondary Level,Vocational Training,0.004982752012265236,23673,0.0040857790267541895,0.005879724997776282
2008,46-65 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.0007665772326561902,23673,0.00041401088504238934,0.0011191435802699909
2008,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5618448637316562,23673,0.5555243615825215,0.5681653658807909
2008,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21174004192872117,23673,0.20653570203289656,0.21694438182454578
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05870020964360587,23673,0.05570578609527531,0.06169463319193644
2008,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6757322175732218,23673,0.6697691650325888,0.6816952701138548
2008,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.1903765690376569,23673,0.18537532894150974,0.19537780913380406
2008,46-65 y.,First Stage of Tertiary Education,Not Employed,0.08577405857740586,23673,0.082206803436246,0.08934131371856571
2008,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04602510460251046,23673,0.04335581750368524,0.04869439170133569
2008,46-65 y.,First Stage of Tertiary Education,Vocational Training,0.0020920502092050207,23673,0.0015099996441095183,0.0026741007743005234
2008,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7157894736842105,23673,0.7100437841490813,0.7215351632193397
2008,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15546558704453442,23673,0.15084969935563466,0.16008147473343418
2008,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.09473684210526316,23673,0.09100626262277559,0.09846742158775074
2008,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0340080971659919,23673,0.03169918542724724,0.03631700890473656
2008,66 and older,Primary Level,Not Employed,0.6229508196721312,23673,0.6167769806187768,0.6291246587254855
2008,66 and older,Primary Level,Full-Time Employment,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,66 and older,Primary Level,Regular Part-Time Employment,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,66 and older,Primary Level,Sheltered workshop (since 1998),0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,66 and older,Lower Secondary Level,Not Employed,0.5339366515837104,23673,0.527581926534346,0.5402913766330748
