year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,18-29 J.,higher education,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,46-65 J.,-1,Voll erwerbstätig,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,46-65 J.,in school,"Unregelmässig, geringfügig erwerbstät.",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,66 und älter,vocational + Abi,Voll erwerbstätig,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,18-29 J.,in school,"Ausbildung, Lehre",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,30-45 J.,vocational + Abi,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,vocational + Abi,Teilzeitbeschäftigung,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,in school,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,middle vocational,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,18-29 J.,in school,Voll erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,in school,Nicht erwerbstätig,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,in school,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,46-65 J.,-1,"Unregelmässig, geringfügig erwerbstät.",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,66 und älter,inadequately,Teilzeitbeschäftigung,4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,30-45 J.,general elemantary,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,66 und älter,middle vocational,Nicht erwerbstätig,0.10702618362670047,25385,0.10322313507728331,0.11082923217611762
2007,30-45 J.,middle vocational,Voll erwerbstätig,0.07840460285728217,25385,0.07509779915140345,0.08171140656316088
2007,46-65 J.,middle vocational,Voll erwerbstätig,0.0771856258228095,25385,0.07390245955002919,0.0804687920955898
2007,46-65 J.,middle vocational,Nicht erwerbstätig,0.06558096445462967,25385,0.06253568448684196,0.06862624442241738
2007,46-65 J.,higher education,Voll erwerbstätig,0.059291042956750695,25385,0.05638575173414554,0.06219633417935585
2007,30-45 J.,higher education,Voll erwerbstätig,0.047003754449266175,25385,0.04440012391129921,0.04960738498723314
2007,66 und älter,general elemantary,Nicht erwerbstätig,0.036715588278316835,25385,0.03440208563924719,0.03902909091738648
2007,66 und älter,higher education,Nicht erwerbstätig,0.035935442976254325,25385,0.03364572471799773,0.03822516123451092
2007,18-29 J.,middle vocational,Voll erwerbstätig,0.029986835048027696,25385,0.02788875710977099,0.0320849129862844
2007,18-29 J.,middle vocational,Nicht erwerbstätig,0.028182749037008143,25385,0.02614687236440167,0.030218625709614616
2007,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.02603734945633624,25385,0.0240783377783204,0.027996361134352082
2007,30-45 J.,middle vocational,Nicht erwerbstätig,0.0250134087473792,25385,0.023092294251549315,0.026934523243209087
2007,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.024330781608074503,25385,0.022435399312978607,0.0262261639031704
2007,46-65 J.,higher education,Nicht erwerbstätig,0.02023501877224633,25385,0.01850288970512576,0.0219671478393669
2007,30-45 J.,higher vocational,Voll erwerbstätig,0.018040860110195525,25385,0.016403505242011687,0.019678214978379363
2007,46-65 J.,higher vocational,Voll erwerbstätig,0.015602906041250184,25385,0.01407830786621047,0.017127504216289897
2007,18-29 J.,in school,Nicht erwerbstätig,0.015261592471597835,25385,0.013753500415893216,0.01676968452730245
2007,66 und älter,higher vocational,Nicht erwerbstätig,0.014481447169535326,25385,0.013011824400774794,0.01595106993829586
2007,30-45 J.,vocational + Abi,Voll erwerbstätig,0.014042615437125164,25385,0.012595108809541754,0.015490122064708574
2007,46-65 J.,general elemantary,Nicht erwerbstätig,0.013993856355746258,25385,0.012548829216222208,0.015438883495270308
2007,46-65 J.,higher education,Teilzeitbeschäftigung,0.013896338192988444,25385,0.012456283586606205,0.015336392799370683
2007,18-29 J.,general elemantary,Nicht erwerbstätig,0.012189770344726705,25385,0.010839869065317826,0.013539671624135583
2007,30-45 J.,higher education,Teilzeitbeschäftigung,0.01106831147301185,25385,0.009781273619761041,0.012355349326262657
2007,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009556779950265737,25385,0.00835993450234206,0.010753625398189415
2007,18-29 J.,general elemantary,"Ausbildung, Lehre",0.009556779950265737,25385,0.00835993450234206,0.010753625398189415
2007,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009020430055097763,25385,0.007857339685650111,0.010183520424545414
2007,46-65 J.,higher vocational,Nicht erwerbstätig,0.0085815983226876,25385,0.00744690090467236,0.009716295740702841
2007,18-29 J.,-1,Nicht erwerbstätig,0.007460139450972744,25385,0.0064015807678866376,0.008518698134058849
2007,30-45 J.,higher education,Nicht erwerbstätig,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,18-29 J.,higher education,Voll erwerbstätig,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006875030474425862,25385,0.005858531951540078,0.007891528997311647
2007,18-29 J.,vocational + Abi,Voll erwerbstätig,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,46-65 J.,vocational + Abi,Voll erwerbstätig,0.006338680579257887,25385,0.00536237423107291,0.007314986927442863
2007,30-45 J.,general elemantary,Voll erwerbstätig,0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,30-45 J.,general elemantary,Nicht erwerbstätig,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,18-29 J.,middle vocational,"Ausbildung, Lehre",0.005899848846847726,25385,0.004957735839356638,0.006841961854338814
2007,46-65 J.,general elemantary,Voll erwerbstätig,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,66 und älter,vocational + Abi,Nicht erwerbstätig,0.005656053439953191,25385,0.00473349782460149,0.006578609055304893
2007,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.005412258033058657,25385,0.004509693454439631,0.006314822611677683
2007,18-29 J.,general elemantary,Voll erwerbstätig,0.004973426300648496,25385,0.0041080347102981935,0.005838817890998799
2007,18-29 J.,-1,"Ausbildung, Lehre",0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.003364376615144571,25385,0.002652035530051851,0.0040767177002372906
2007,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0028767858013555025,25385,0.0022179219745584304,0.0035356496281525747
2007,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,66 und älter,inadequately,Nicht erwerbstätig,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,46-65 J.,inadequately,Nicht erwerbstätig,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,30-45 J.,higher vocational,Nicht erwerbstätig,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,18-29 J.,higher vocational,Voll erwerbstätig,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,18-29 J.,higher education,Nicht erwerbstätig,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0014627724413672047,25385,0.0009926207500614245,0.001932924132672985
2007,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,30-45 J.,inadequately,Nicht erwerbstätig,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,66 und älter,higher education,Voll erwerbstätig,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,18-29 J.,-1,Voll erwerbstätig,0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,18-29 J.,inadequately,Nicht erwerbstätig,0.00107269979033595,25385,0.0006700073038510865,0.0014753922768208135
2007,18-29 J.,higher education,Teilzeitbeschäftigung,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,66 und älter,higher education,Teilzeitbeschäftigung,0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,66 und älter,middle vocational,Voll erwerbstätig,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,18-29 J.,higher vocational,Nicht erwerbstätig,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,30-45 J.,inadequately,Voll erwerbstätig,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,46-65 J.,inadequately,Voll erwerbstätig,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,66 und älter,-1,Nicht erwerbstätig,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,18-29 J.,-1,Teilzeitbeschäftigung,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,30-45 J.,middle vocational,"Ausbildung, Lehre",0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,46-65 J.,-1,Nicht erwerbstätig,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,18-29 J.,inadequately,Voll erwerbstätig,0.00034131356965234774,25385,0.00011408123163498288,0.0005685459076697126
2007,18-29 J.,inadequately,"Ausbildung, Lehre",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00029255448827344093,25385,8.217309185332863e-05,0.0005029358846935533
2007,30-45 J.,inadequately,Teilzeitbeschäftigung,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,30-45 J.,-1,Voll erwerbstätig,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,46-65 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,18-29 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,higher education,"Ausbildung, Lehre",0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,66 und älter,higher vocational,Voll erwerbstätig,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,46-65 J.,inadequately,Teilzeitbeschäftigung,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,in school,Teilzeitbeschäftigung,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,66 und älter,general elemantary,Voll erwerbstätig,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2007,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,30-45 J.,-1,Nicht erwerbstätig,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,46-65 J.,-1,Voll erwerbstätig,0.00014627724413672047,25385,-2.4957509492390536e-06,0.00029505023922268
2007,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,18-29 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,30-45 J.,vocational + Abi,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,46-65 J.,middle vocational,"Ausbildung, Lehre",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,general elemantary,Teilzeitbeschäftigung,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,vocational + Abi,Teilzeitbeschäftigung,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,18-29 J.,inadequately,Teilzeitbeschäftigung,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,inadequately,"Unregelmässig, geringfügig erwerbstät.",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,higher vocational,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,-1,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,higher vocational,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,higher vocational,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,-1,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,in school,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,18-29 J.,higher vocational,Teilzeitbeschäftigung,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,30-45 J.,general elemantary,"Ausbildung, Lehre",4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,66 und älter,middle vocational,Nicht erwerbstätig,0.11109960654379789,23673,0.1070963609715613,0.11510285211603447
2008,46-65 J.,middle vocational,Voll erwerbstätig,0.0806585214330089,23673,0.0771896118663691,0.0841274309996487
2008,30-45 J.,middle vocational,Voll erwerbstätig,0.07812176434044316,23673,0.07470313335349318,0.08154039532739313
2008,46-65 J.,middle vocational,Nicht erwerbstätig,0.06259059846759163,23673,0.05950493451650387,0.06567626241867938
2008,46-65 J.,higher education,Voll erwerbstätig,0.06031269413957341,23673,0.057280021964203016,0.06334536631494381
2008,30-45 J.,higher education,Voll erwerbstätig,0.045765168772002485,23673,0.043103067401830446,0.048427270142174524
2008,66 und älter,higher education,Nicht erwerbstätig,0.04074342513978049,23673,0.0382250200847283,0.043261830194832686
2008,66 und älter,general elemantary,Nicht erwerbstätig,0.036653551459929594,23673,0.0342598019460623,0.03904730097379689
2008,18-29 J.,middle vocational,Voll erwerbstätig,0.030337544004969973,23673,0.02815265226773425,0.032522435742205695
2008,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.026558293642576104,23673,0.02451003648503612,0.028606550800116086
2008,18-29 J.,middle vocational,Nicht erwerbstätig,0.025678194243114516,23673,0.02366325074056478,0.027693137745664252
2008,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.023917995444191344,23673,0.0219715825868761,0.02586440830150659
2008,30-45 J.,middle vocational,Nicht erwerbstätig,0.02314143715054877,23673,0.021226121182605574,0.025056753118491964
2008,46-65 J.,higher education,Nicht erwerbstätig,0.017964381859598262,23673,0.016272386446960517,0.019656377272236007
2008,18-29 J.,in school,Nicht erwerbstätig,0.01672188858977014,23673,0.015088421944200944,0.018355355235339335
2008,30-45 J.,higher vocational,Voll erwerbstätig,0.01672188858977014,23673,0.015088421944200944,0.018355355235339335
2008,46-65 J.,higher vocational,Voll erwerbstätig,0.016152412507765584,23673,0.014546536412036442,0.017758288603494727
2008,66 und älter,higher vocational,Nicht erwerbstätig,0.015582936425761027,23673,0.014005166628487426,0.017160706223034627
2008,46-65 J.,higher education,Teilzeitbeschäftigung,0.014547525367570925,23673,0.013022272584502816,0.016072778150639035
2008,30-45 J.,vocational + Abi,Voll erwerbstätig,0.01387450817974736,23673,0.012384446267444338,0.015364570092050382
2008,46-65 J.,general elemantary,Nicht erwerbstätig,0.012217850486643197,23673,0.010818400403570821,0.013617300569715572
2008,18-29 J.,general elemantary,Nicht erwerbstätig,0.01082004555808656,23673,0.009502148099692485,0.012137943016480635
2008,18-29 J.,general elemantary,"Ausbildung, Lehre",0.010147028370262995,23673,0.008870342049123318,0.011423714691402671
2008,30-45 J.,higher education,Teilzeitbeschäftigung,0.009939946158624974,23673,0.008676222234357475,0.011203670082892473
2008,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009474011182439429,23673,0.008239970986065312,0.010708051378813546
2008,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,18-29 J.,higher education,Voll erwerbstätig,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,46-65 J.,higher vocational,Nicht erwerbstätig,0.007817353489335266,23673,0.006695451001651007,0.008939255977019524
2008,18-29 J.,-1,Nicht erwerbstätig,0.0076102712776972455,23673,0.006503212648075824,0.008717329907318667
2008,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.007403189066059226,23673,0.006311182422744549,0.008495195709373904
2008,46-65 J.,vocational + Abi,Voll erwerbstätig,0.007299647960240216,23673,0.00621524806184741,0.008384047858633023
2008,18-29 J.,vocational + Abi,Voll erwerbstätig,0.006626630772416649,23673,0.005593079406430347,0.007660182138402952
2008,30-45 J.,general elemantary,Voll erwerbstätig,0.006264236902050114,23673,0.005259160748665471,0.007269313055434756
2008,30-45 J.,higher education,Nicht erwerbstätig,0.006057154690412093,23673,0.005068728007634308,0.007045581373189879
2008,46-65 J.,general elemantary,Voll erwerbstätig,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,66 und älter,vocational + Abi,Nicht erwerbstätig,0.005539449161317043,23673,0.004593960134873301,0.006484938187760785
2008,18-29 J.,middle vocational,"Ausbildung, Lehre",0.005280596396769518,23673,0.004357342382457789,0.006203850411081247
2008,30-45 J.,general elemantary,Nicht erwerbstätig,0.005280596396769518,23673,0.004357342382457789,0.006203850411081247
2008,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0052288258438600126,23673,0.004310084824586573,0.006147566863133452
2008,18-29 J.,general elemantary,Voll erwerbstätig,0.0047111203147649616,23673,0.0038388198658575725,0.005583420763672351
2008,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0047111203147649616,23673,0.0038388198658575725,0.005583420763672351
2008,18-29 J.,-1,"Ausbildung, Lehre",0.0046593497618554565,23673,0.0037918328512739708,0.005526866672436942
2008,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004504038103126941,23673,0.0036510358042635936,0.005357040401990289
2008,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004452267550217436,23673,0.003604159680093465,0.005300375420341407
2008,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.004038103126941396,23673,0.0032302368359996567,0.0048459694178831355
2008,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.0031062331745703043,23673,0.0023973561683611833,0.0038151101807794253
2008,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002950921515841789,23673,0.002259939856652169,0.003641903175031409
2008,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.0028473804100227792,23673,0.002168594238791275,0.0035261665812542833
2008,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,18-29 J.,higher education,Nicht erwerbstätig,0.0024849865396562435,23673,0.0018507501400704001,0.003119222939242087
2008,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,66 und älter,inadequately,Nicht erwerbstätig,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,30-45 J.,higher vocational,Nicht erwerbstätig,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,46-65 J.,inadequately,Nicht erwerbstätig,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,18-29 J.,higher vocational,Voll erwerbstätig,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,18-29 J.,-1,Voll erwerbstätig,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0015531165872851522,23673,0.0010514745370636906,0.0020547586375066137
2008,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,66 und älter,higher education,Voll erwerbstätig,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,66 und älter,middle vocational,Teilzeitbeschäftigung,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,30-45 J.,inadequately,Nicht erwerbstätig,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
