year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,18-29 y.,inadequately,Regular Part-Time Employment,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,18-29 y.,general elementary,Not Employed,0.39331210191082805,25520,0.3873187875611743,0.39930541626048177
2005,18-29 y.,general elementary,Vocational Training,0.3869426751592357,25520,0.38096696404398134,0.39291838627449005
2005,18-29 y.,general elementary,Full-Time Employment,0.1480891719745223,25520,0.14373130009553267,0.1524470438535119
2005,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.03980891719745223,25520,0.03741016849401242,0.04220766590089203
2005,18-29 y.,general elementary,Regular Part-Time Employment,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,18-29 y.,general elementary,Sheltered workshop (since 1998),0.006369426751592357,25520,0.005393362553724566,0.007345490949460148
2005,18-29 y.,middle vocational,Full-Time Employment,0.4073842302878598,25520,0.40135579719605524,0.41341266337966437
2005,18-29 y.,middle vocational,Not Employed,0.376720901126408,25520,0.37077569555383216,0.3826661066989838
2005,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.08010012515644556,25520,0.0767696774910315,0.08343057282185962
2005,18-29 y.,middle vocational,Vocational Training,0.0688360450563204,25520,0.06572979245670209,0.07194229765593872
2005,18-29 y.,middle vocational,Regular Part-Time Employment,0.06695869837296621,25520,0.0638920098212755,0.07002538692465692
2005,18-29 y.,vocational + Abi,Full-Time Employment,0.5212765957446809,25520,0.5151475596407067,0.5274056318486551
2005,18-29 y.,vocational + Abi,Not Employed,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,18-29 y.,vocational + Abi,Vocational Training,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,18-29 y.,higher vocational,Full-Time Employment,0.6811594202898551,25520,0.6754416472182939,0.6868771933614163
2005,18-29 y.,higher vocational,Not Employed,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,18-29 y.,higher vocational,Regular Part-Time Employment,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,18-29 y.,higher education,Full-Time Employment,0.642512077294686,25520,0.636631945351696,0.6483922092376759
2005,18-29 y.,higher education,Not Employed,0.1932367149758454,25520,0.1883923860677153,0.19808104388397552
2005,18-29 y.,higher education,Regular Part-Time Employment,0.07729468599033816,25520,0.07401809625928801,0.08057127572138831
2005,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,18-29 y.,higher education,Vocational Training,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,30-45 y.,inadequately,Not Employed,0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,30-45 y.,inadequately,Full-Time Employment,0.2753623188405797,25520,0.2698817145263719,0.28084292315478754
2005,30-45 y.,inadequately,Regular Part-Time Employment,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,30-45 y.,inadequately,Sheltered workshop (since 1998),0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,30-45 y.,general elementary,Not Employed,0.3799019607843137,25520,0.37394696192108046,0.38585695964754696
2005,30-45 y.,general elementary,Full-Time Employment,0.3627450980392157,25520,0.35684616990948076,0.3686440261689506
2005,30-45 y.,general elementary,Regular Part-Time Employment,0.14950980392156862,25520,0.145134731683853,0.15388487615928426
2005,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.09068627450980392,25520,0.08716302508188319,0.09420952393772465
2005,30-45 y.,general elementary,Sheltered workshop (since 1998),0.012254901960784314,25520,0.010905028377193041,0.013604775544375586
2005,30-45 y.,general elementary,Vocational Training,0.004901960784313725,25520,0.004045053986945561,0.00575886758168189
2005,30-45 y.,middle vocational,Full-Time Employment,0.562015503875969,25520,0.5559282802986159,0.5681027274533221
2005,30-45 y.,middle vocational,Not Employed,0.21350129198966408,25520,0.20847364245046002,0.21852894152886815
2005,30-45 y.,middle vocational,Regular Part-Time Employment,0.16020671834625322,25520,0.15570640973747704,0.1647070269550294
2005,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.05910852713178295,25520,0.05621511317840692,0.062001941085158975
2005,30-45 y.,middle vocational,Vocational Training,0.004198966408268734,25520,0.003405601069284118,0.00499233174725335
2005,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.0009689922480620155,25520,0.000587254267521374,0.0013507302286026568
2005,30-45 y.,vocational + Abi,Full-Time Employment,0.5531062124248497,25520,0.5470063201794644,0.559206104670235
2005,30-45 y.,vocational + Abi,Not Employed,0.1903807615230461,25520,0.18556386101774872,0.19519766202834346
2005,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.18837675350701402,25520,0.1835793457930805,0.19317416122094755
2005,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06412825651302605,25520,0.06112253582764691,0.06713397719840519
2005,30-45 y.,vocational + Abi,Vocational Training,0.004008016032064128,25520,0.003232825637137626,0.00478320642699063
2005,30-45 y.,higher vocational,Full-Time Employment,0.657556270096463,25520,0.6517342083462063,0.6633783318467197
2005,30-45 y.,higher vocational,Regular Part-Time Employment,0.1639871382636656,25520,0.15944430173418006,0.16852997479315113
2005,30-45 y.,higher vocational,Not Employed,0.12861736334405144,25520,0.12450993506906874,0.13272479161903414
2005,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.04823151125401929,25520,0.04560277610380101,0.05086024640423757
2005,30-45 y.,higher vocational,Vocational Training,0.001607717041800643,25520,0.001116163135490377,0.002099270948110909
2005,30-45 y.,higher education,Full-Time Employment,0.6994931209268646,25520,0.6938679636540701,0.705118278199659
2005,30-45 y.,higher education,Regular Part-Time Employment,0.15423606082548877,25520,0.14980473911249906,0.15866738253847848
2005,30-45 y.,higher education,Not Employed,0.11875452570601014,25520,0.11478545102186154,0.12272360039015874
2005,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.027516292541636494,25520,0.025509271792367425,0.029523313290905562
2005,46-65 y.,inadequately,Not Employed,0.7195121951219512,25520,0.7140004159699339,0.7250239742739685
2005,46-65 y.,inadequately,Full-Time Employment,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,46-65 y.,inadequately,Regular Part-Time Employment,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,46-65 y.,inadequately,Sheltered workshop (since 1998),0.036585365853658534,25520,0.03428193034751999,0.03888880135979708
2005,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,46-65 y.,general elementary,Not Employed,0.5654545454545454,25520,0.5593727446485285,0.5715363462605624
2005,46-65 y.,general elementary,Full-Time Employment,0.25272727272727274,25520,0.2473953805564678,0.25805916489807773
2005,46-65 y.,general elementary,Regular Part-Time Employment,0.13090909090909092,25520,0.12677068349590517,0.13504749832227667
2005,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.04727272727272727,25520,0.044668940812559385,0.04987651373289516
2005,46-65 y.,general elementary,Sheltered workshop (since 1998),0.0036363636363636364,25520,0.0028978503314031445,0.004374876941324128
2005,46-65 y.,middle vocational,Full-Time Employment,0.4097493036211699,25520,0.40371547316989836,0.41578313407244144
2005,46-65 y.,middle vocational,Not Employed,0.40947075208913647,25520,0.4034375498217368,0.41550395435653614
2005,46-65 y.,middle vocational,Regular Part-Time Employment,0.1275766016713092,25520,0.12348338340579383,0.13166981993682456
2005,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.05264623955431755,25520,0.04990620836842917,0.055386270740205926
2005,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.0005571030640668524,25520,0.0002675937750638853,0.0008466123530698195
2005,46-65 y.,vocational + Abi,Full-Time Employment,0.5020080321285141,25520,0.49587348879894555,0.5081425754580826
2005,46-65 y.,vocational + Abi,Not Employed,0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.028112449799196786,25520,0.02608442578975014,0.03014047380864343
2005,46-65 y.,higher vocational,Full-Time Employment,0.529126213592233,25520,0.5230020380313156,0.5352503891531504
2005,46-65 y.,higher vocational,Not Employed,0.32038834951456313,25520,0.31466323073341723,0.32611346829570903
2005,46-65 y.,higher vocational,Regular Part-Time Employment,0.11812297734627832,25520,0.11416305251160427,0.12208290218095236
2005,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.032362459546925564,25520,0.030191294438499338,0.034533624655351786
2005,46-65 y.,higher education,Full-Time Employment,0.6292428198433421,25520,0.6233167105626921,0.635168929123992
2005,46-65 y.,higher education,Not Employed,0.208355091383812,25520,0.2033721818038754,0.2133380009637486
2005,46-65 y.,higher education,Regular Part-Time Employment,0.12689295039164492,25520,0.12280911497324012,0.1309767858100497
2005,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03498694516971279,25520,0.03273252250044699,0.03724136783897859
2005,46-65 y.,higher education,Vocational Training,0.0005221932114882506,25520,0.0002418965502062335,0.0008024898727702677
2005,66 and older,inadequately,Not Employed,0.9803921568627451,25520,0.9786910540510769,0.9820932596744132
2005,66 and older,inadequately,Regular Part-Time Employment,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,66 and older,general elementary,Not Employed,0.9822646657571623,25520,0.9806452823460903,0.9838840491682344
2005,66 and older,general elementary,Regular Part-Time Employment,0.008185538881309686,25520,0.0070800494568325255,0.009291028305786845
2005,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.0068212824010914054,25520,0.005811419417415285,0.007831145384767526
2005,66 and older,general elementary,Full-Time Employment,0.002728512960436562,25520,0.0020885048935749525,0.0033685210272981717
2005,66 and older,middle vocational,Not Employed,0.9734422880490297,25520,0.9714695647729363,0.975415011325123
2005,66 and older,middle vocational,Regular Part-Time Employment,0.010725229826353423,25520,0.009461432283667658,0.011989027369039187
2005,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.010214504596527068,25520,0.008980846160028928,0.011448163033025208
2005,66 and older,middle vocational,Full-Time Employment,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,66 and older,vocational + Abi,Not Employed,0.98,25520,0.9782823140155821,0.9817176859844179
2005,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.02,25520,0.01828231401558206,0.02171768598441794
2005,66 and older,higher vocational,Not Employed,0.9642857142857143,25520,0.9620088371965861,0.9665625913748425
2005,66 and older,higher vocational,Regular Part-Time Employment,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,66 and older,higher vocational,Full-Time Employment,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,66 and older,higher education,Not Employed,0.9095022624434389,25520,0.9059823124863108,0.913022212400567
2005,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.042232277526395176,25520,0.039764715454374315,0.04469983959841604
2005,66 and older,higher education,Full-Time Employment,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,66 and older,higher education,Regular Part-Time Employment,0.02262443438914027,25520,0.020799970212586606,0.024448898565693936
2006,18-29 y.,in school,Not Employed,0.8991825613079019,27321,0.8956123037809018,0.9027528188349019
2006,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.07629427792915532,27321,0.07314638047586829,0.07944217538244235
2006,18-29 y.,in school,Regular Part-Time Employment,0.01634877384196185,27321,0.014845040125191852,0.017852507558731853
2006,18-29 y.,in school,Vocational Training,0.005449591280653951,27321,0.004576613597508671,0.00632256896379923
2006,18-29 y.,in school,Full-Time Employment,0.0027247956403269754,27321,0.0021066621785347226,0.003342929102119228
2006,18-29 y.,inadequately,Not Employed,0.5208333333333334,27321,0.5149095323337864,0.5267571343328803
2006,18-29 y.,inadequately,Vocational Training,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,18-29 y.,inadequately,Full-Time Employment,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,18-29 y.,inadequately,Sheltered workshop (since 1998),0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,18-29 y.,general elementary,Not Employed,0.40238450074515647,27321,0.39656963992948874,0.4081993615608242
2006,18-29 y.,general elementary,Vocational Training,0.3621460506706408,27321,0.35644689818762026,0.36784520315366137
2006,18-29 y.,general elementary,Full-Time Employment,0.13412816691505217,27321,0.13008711363561243,0.1381692201944919
2006,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.05514157973174367,27321,0.05243493816883334,0.057848221294654
2006,18-29 y.,general elementary,Regular Part-Time Employment,0.040238450074515646,27321,0.03790815953892808,0.04256874061010321
2006,18-29 y.,general elementary,Sheltered workshop (since 1998),0.005961251862891207,27321,0.005048446531131472,0.006874057194650942
2006,18-29 y.,middle vocational,Full-Time Employment,0.39497307001795334,27321,0.3891763960890234,0.4007697439468833
2006,18-29 y.,middle vocational,Not Employed,0.3871932974266906,27321,0.38141721417099494,0.3929693806823863
2006,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0843806104129264,27321,0.08108461500805378,0.08767660581779901
2006,18-29 y.,middle vocational,Vocational Training,0.07301017354877319,27321,0.06992530295956012,0.07609504413798626
2006,18-29 y.,middle vocational,Regular Part-Time Employment,0.06044284859365649,27321,0.05761704587310651,0.06326865131420648
2006,18-29 y.,vocational + Abi,Full-Time Employment,0.4965277777777778,27321,0.49059897084904674,0.5024565847065088
2006,18-29 y.,vocational + Abi,Not Employed,0.2916666666666667,27321,0.2862768993727721,0.29705643396056125
2006,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,18-29 y.,vocational + Abi,Vocational Training,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,18-29 y.,higher vocational,Full-Time Employment,0.7246376811594203,27321,0.7193407968486402,0.7299345654702004
2006,18-29 y.,higher vocational,Not Employed,0.2028985507246377,27321,0.19812980629986315,0.20766729514941223
2006,18-29 y.,higher vocational,Regular Part-Time Employment,0.057971014492753624,27321,0.055199958132433884,0.060742070853073364
2006,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,18-29 y.,higher education,Full-Time Employment,0.6341463414634146,27321,0.6284347620114862,0.6398579209153431
2006,18-29 y.,higher education,Not Employed,0.2032520325203252,27321,0.1984801943539106,0.2080238706867398
2006,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.07723577235772358,27321,0.0740701259958771,0.08040141871957006
2006,18-29 y.,higher education,Regular Part-Time Employment,0.07723577235772358,27321,0.0740701259958771,0.08040141871957006
2006,18-29 y.,higher education,Vocational Training,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,30-45 y.,in school,Sheltered workshop (since 1998),1.0,27321,1.0,1.0
2006,30-45 y.,inadequately,Not Employed,0.576271186440678,27321,0.5704116234552465,0.5821307494261094
2006,30-45 y.,inadequately,Full-Time Employment,0.22033898305084745,27321,0.21542417731937677,0.22525378878231814
2006,30-45 y.,inadequately,Regular Part-Time Employment,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,30-45 y.,inadequately,Sheltered workshop (since 1998),0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,30-45 y.,general elementary,Not Employed,0.3994910941475827,27321,0.393683168431998,0.4052990198631674
2006,30-45 y.,general elementary,Full-Time Employment,0.356234096692112,27321,0.35055551989240036,0.3619126734918236
2006,30-45 y.,general elementary,Regular Part-Time Employment,0.1628498727735369,27321,0.15847159651214887,0.16722814903492494
2006,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.06870229007633588,27321,0.06570286754093496,0.0717017126117368
2006,30-45 y.,general elementary,Sheltered workshop (since 1998),0.010178117048346057,27321,0.008987916840801472,0.011368317255890641
2006,30-45 y.,general elementary,Vocational Training,0.002544529262086514,27321,0.0019471388351460586,0.00314191968902697
2006,30-45 y.,middle vocational,Full-Time Employment,0.5461683417085427,27321,0.5402647212214374,0.5520719621956479
2006,30-45 y.,middle vocational,Not Employed,0.21199748743718594,27321,0.2071508901630229,0.21684408471134897
2006,30-45 y.,middle vocational,Regular Part-Time Employment,0.17587939698492464,27321,0.17136488671319067,0.1803939072566586
2006,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.0625,27321,0.059629659475404884,0.06537034052459512
2006,30-45 y.,middle vocational,Vocational Training,0.002826633165829146,27321,0.002197086633375797,0.0034561796982824945
2006,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.000628140703517588,27321,0.00033104265296708625,0.0009252387540680896
2006,30-45 y.,vocational + Abi,Full-Time Employment,0.5412186379928315,27321,0.5353098687330688,0.5471274072525942
2006,30-45 y.,vocational + Abi,Not Employed,0.2007168458781362,27321,0.1959673226338612,0.2054663691224112
2006,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.1953405017921147,27321,0.19063928805784713,0.20004171552638228
2006,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.06093189964157706,27321,0.05809542647925182,0.0637683728039023
2006,30-45 y.,vocational + Abi,Vocational Training,0.0017921146953405018,27321,0.0012905797780555462,0.0022936496126254573
2006,30-45 y.,higher vocational,Full-Time Employment,0.6565977742448331,27321,0.6509671177734636,0.6622284307162026
2006,30-45 y.,higher vocational,Regular Part-Time Employment,0.17329093799682035,27321,0.16880273955062985,0.17777913644301085
2006,30-45 y.,higher vocational,Not Employed,0.11287758346581876,27321,0.1091252329151912,0.11662993401644632
2006,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.057233704292527825,27321,0.05447924900265134,0.05998815958240431
2006,30-45 y.,higher education,Full-Time Employment,0.6939058171745153,27321,0.6884408749125551,0.6993707594364754
2006,30-45 y.,higher education,Regular Part-Time Employment,0.14958448753462603,27321,0.14535520555936124,0.1538137695098908
2006,30-45 y.,higher education,Not Employed,0.12257617728531855,27321,0.11868737804615363,0.12646497652448346
2006,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03393351800554017,27321,0.0317865492399973,0.03608048677108304
2006,46-65 y.,in school,"Marginal, Irregular Part-Time Employment",0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,in school,Not Employed,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,inadequately,Not Employed,0.6753246753246753,27321,0.6697721732858454,0.6808771773635053
2006,46-65 y.,inadequately,Full-Time Employment,0.2077922077922078,27321,0.2029811346512594,0.21260328093315622
2006,46-65 y.,inadequately,Sheltered workshop (since 1998),0.05194805194805195,27321,0.049316521034125815,0.05457958286197809
2006,46-65 y.,inadequately,Regular Part-Time Employment,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,46-65 y.,general elementary,Not Employed,0.578125,27321,0.5722688722007037,0.5839811277992963
2006,46-65 y.,general elementary,Full-Time Employment,0.24305555555555555,27321,0.23796936584732029,0.24814174526379082
2006,46-65 y.,general elementary,Regular Part-Time Employment,0.125,27321,0.12107836826172469,0.1289216317382753
2006,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.050347222222222224,27321,0.04775436887022475,0.052940075574219696
2006,46-65 y.,general elementary,Sheltered workshop (since 1998),0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,46-65 y.,middle vocational,Full-Time Employment,0.41164453524004085,27321,0.40580889045349605,0.41748018002658566
2006,46-65 y.,middle vocational,Not Employed,0.40398365679264553,27321,0.3981650533709305,0.40980226021436056
2006,46-65 y.,middle vocational,Regular Part-Time Employment,0.12665985699693566,27321,0.12271601975414889,0.13060369423972243
2006,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.05643513789581205,27321,0.05369880802884114,0.05917146776278297
2006,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.0010214504596527069,27321,0.0006426639430776356,0.001400236976227778
2006,46-65 y.,middle vocational,Vocational Training,0.0002553626149131767,27321,6.589675042849907e-05,0.0004448284793978544
2006,46-65 y.,vocational + Abi,Full-Time Employment,0.49416342412451364,27321,0.4882348781917851,0.5000919700572422
2006,46-65 y.,vocational + Abi,Not Employed,0.2918287937743191,27321,0.28643814572478615,0.297219441823852
2006,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.19844357976653695,27321,0.19371431802660996,0.20317284150646395
2006,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.01556420233463035,27321,0.014096409008692589,0.017031995660568112
2006,46-65 y.,higher vocational,Full-Time Employment,0.5085271317829457,27321,0.502599044163804,0.5144552194020875
2006,46-65 y.,higher vocational,Not Employed,0.31937984496124033,27321,0.31385126072150127,0.3249084292009794
2006,46-65 y.,higher vocational,Regular Part-Time Employment,0.13643410852713178,27321,0.13236389686103756,0.140504320193226
2006,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.03565891472868217,27321,0.033460006161042145,0.037857823296322195
2006,46-65 y.,higher education,Full-Time Employment,0.6184777405457157,27321,0.6127176441259151,0.6242378369655163
2006,46-65 y.,higher education,Not Employed,0.20631881282910483,27321,0.20152037100397163,0.21111725465423803
2006,46-65 y.,higher education,Regular Part-Time Employment,0.13977979894686454,27321,0.13566797226843993,0.14389162562528915
2006,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03542364767831498,27321,0.033231737664081114,0.03761555769254885
2006,66 and older,in school,Not Employed,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,in school,Full-Time Employment,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,inadequately,Not Employed,0.9824561403508771,27321,0.980899361462203,0.9840129192395513
2006,66 and older,inadequately,Regular Part-Time Employment,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,66 and older,general elementary,Not Employed,0.9746987951807229,27321,0.9728366497680166,0.9765609405934291
2006,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.010843373493975903,27321,0.009615305206699313,0.012071441781252494
2006,66 and older,general elementary,Regular Part-Time Employment,0.008433734939759036,27321,0.007349362125825321,0.009518107753692752
2006,66 and older,general elementary,Full-Time Employment,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2006,66 and older,middle vocational,Not Employed,0.9657712305025996,27321,0.9636152712369063,0.967927189768293
2006,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.015164644714038129,27321,0.013715520173206125,0.016613769254870132
2006,66 and older,middle vocational,Regular Part-Time Employment,0.010831889081455806,27321,0.009604464175778418,0.012059313987133195
2006,66 and older,middle vocational,Full-Time Employment,0.008232235701906412,27321,0.007160786296827619,0.009303685106985206
2006,66 and older,vocational + Abi,Not Employed,0.963963963963964,27321,0.9617538906458751,0.9661740372820529
2006,66 and older,vocational + Abi,Full-Time Employment,0.018018018018018018,27321,0.016440722592690034,0.019595313443346002
2006,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,66 and older,vocational + Abi,Regular Part-Time Employment,0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
2006,66 and older,higher vocational,Not Employed,0.9577922077922078,27321,0.9554080239338262,0.9601763916505893
2006,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.01948051948051948,27321,0.017841680988352718,0.021119357972686242
2006,66 and older,higher vocational,Full-Time Employment,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,66 and older,higher vocational,Regular Part-Time Employment,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,66 and older,higher education,Not Employed,0.9147869674185464,27321,0.911476260237884,0.9180976745992088
2006,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.03634085213032581,27321,0.03412180230777464,0.038559901952876986
2006,66 and older,higher education,Full-Time Employment,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,66 and older,higher education,Regular Part-Time Employment,0.018796992481203006,27321,0.017186601258084782,0.02040738370432123
2007,18-29 y.,in school,Not Employed,0.9152046783625731,25385,0.9117776906351794,0.9186316660899668
2007,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,18-29 y.,in school,Regular Part-Time Employment,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,18-29 y.,in school,Vocational Training,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,18-29 y.,inadequately,Not Employed,0.55,25385,0.5438799483254219,0.5561200516745782
2007,18-29 y.,inadequately,Full-Time Employment,0.175,25385,0.170325733324034,0.17967426667596598
2007,18-29 y.,inadequately,Vocational Training,0.15,25385,0.1456073906681597,0.1543926093318403
2007,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.05,25385,0.04731889210015476,0.052681107899845245
2007,18-29 y.,inadequately,Regular Part-Time Employment,0.05,25385,0.04731889210015476,0.052681107899845245
2007,18-29 y.,inadequately,Sheltered workshop (since 1998),0.025,25385,0.023079387285080858,0.026920612714919145
2007,18-29 y.,general elementary,Not Employed,0.41459369817578773,25385,0.40853321105872453,0.4206541852928509
2007,18-29 y.,general elementary,Vocational Training,0.3250414593698176,25385,0.31927943068950154,0.33080348805013365
2007,18-29 y.,general elementary,Full-Time Employment,0.1691542288557214,25385,0.16454244309389812,0.17376601461754468
2007,18-29 y.,general elementary,Regular Part-Time Employment,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.04311774461028192,25385,0.04061898339776844,0.0456165058227954
2007,18-29 y.,general elementary,Sheltered workshop (since 1998),0.003316749585406302,25385,0.0026094516193899487,0.004024047551422655
2007,18-29 y.,middle vocational,Full-Time Employment,0.3919694072657744,25385,0.38596380883833137,0.3979750056932174
2007,18-29 y.,middle vocational,Not Employed,0.3683875079668579,25385,0.3624535387319967,0.37432147720171904
2007,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.08986615678776291,25385,0.08634797558455125,0.09338433799097458
2007,18-29 y.,middle vocational,Vocational Training,0.07711918419375398,25385,0.0738373131659296,0.08040105522157835
2007,18-29 y.,middle vocational,Regular Part-Time Employment,0.07265774378585087,25385,0.06946452653929494,0.0758509610324068
2007,18-29 y.,vocational + Abi,Full-Time Employment,0.5038461538461538,25385,0.4976954524633521,0.5099968552289555
