year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.034530386740331494,27798,0.03238394392794273,0.03667682955272026
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.034530386740331494,27798,0.03238394392794273,0.03667682955272026
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.031767955801104975,27798,0.02970621694015957,0.03382969466205038
2001,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.03038674033149171,27798,0.028368882213542466,0.032404598449440956
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.029005524861878452,27798,0.027032656811226474,0.03097839291253043
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.027624309392265192,27798,0.025697618442978964,0.02955100034155142
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.019337016574585635,27798,0.017718176592447864,0.020955856556723405
2001,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.015193370165745856,27798,0.013755393504549586,0.016631346826942128
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.008287292817679558,27798,0.007221559416615653,0.009353026218743461
2001,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.0055248618784530384,27798,0.0046534831103953915,0.006396240646510685
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.004143646408839779,27798,0.0033884863883384543,0.004898806429341104
2001,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.004143646408839779,27798,0.0033884863883384543,0.004898806429341104
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.0027624309392265192,27798,0.002145417922042994,0.0033794439564100442
2001,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.0027624309392265192,27798,0.002145417922042994,0.0033794439564100442
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.0027624309392265192,27798,0.002145417922042994,0.0033794439564100442
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.0013812154696132596,27798,0.0009446193429094949,0.0018178115963170243
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.0013812154696132596,27798,0.0009446193429094949,0.0018178115963170243
2001,Not Employed,46-65 y.,middle vocational,0.19856194690265486,27798,0.1938723848489621,0.2032515089563476
2001,Not Employed,66 and older,middle vocational,0.1913716814159292,27798,0.1867472046094883,0.1959961582223701
2001,Not Employed,66 and older,general elementary,0.08838495575221239,27798,0.08504804791216711,0.09172186359225767
2001,Not Employed,30-45 y.,middle vocational,0.08694690265486725,27798,0.08363464302905478,0.09025916228067972
2001,Not Employed,18-29 y.,middle vocational,0.06891592920353982,27798,0.06593807416531804,0.07189378424176161
2001,Not Employed,46-65 y.,general elementary,0.05331858407079646,27798,0.0506774495250189,0.05595971861657402
2001,Not Employed,66 and older,higher education,0.04358407079646018,27798,0.041183930700951804,0.04598421089196855
2001,Not Employed,46-65 y.,higher education,0.04004424778761062,27798,0.03773938554375658,0.04234911003146466
2001,Not Employed,18-29 y.,general elementary,0.035176991150442476,27798,0.03301127035469275,0.0373427119461922
2001,Not Employed,18-29 y.,in school,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,Not Employed,66 and older,higher vocational,0.024557522123893807,27798,0.02273806259396179,0.026376981653825824
2001,Not Employed,46-65 y.,higher vocational,0.02190265486725664,27798,0.020182020012965377,0.0236232897215479
2001,Not Employed,30-45 y.,general elementary,0.020243362831858406,27798,0.018587784503604914,0.021898941160111898
2001,Not Employed,30-45 y.,higher education,0.018915929203539822,27798,0.017314468640971102,0.02051738976610854
2001,Not Employed,30-45 y.,vocational + Abi,0.013938053097345133,27798,0.012559884172918498,0.015316222021771768
2001,Not Employed,30-45 y.,higher vocational,0.011172566371681417,27798,0.00993694326522857,0.012408189478134263
2001,Not Employed,66 and older,vocational + Abi,0.01084070796460177,27798,0.009623369804308666,0.012058046124894873
2001,Not Employed,46-65 y.,inadequately,0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,Not Employed,46-65 y.,vocational + Abi,0.007632743362831858,27798,0.0066096250945107855,0.008655861631152931
2001,Not Employed,18-29 y.,vocational + Abi,0.00752212389380531,27798,0.006506389977024482,0.008537857810586138
2001,Not Employed,66 and older,inadequately,0.006084070796460177,27798,0.0051699128241701805,0.006998228768750173
2001,Not Employed,18-29 y.,higher education,0.0048672566371681415,27798,0.004049108535174162,0.005685404739162121
2001,Not Employed,30-45 y.,inadequately,0.004756637168141593,27798,0.003947794685333892,0.0055654796509492935
2001,Not Employed,18-29 y.,higher vocational,0.0032079646017699115,27798,0.002543202336031597,0.003872726867508226
2001,Not Employed,18-29 y.,inadequately,0.0025442477876106194,27798,0.0019520376759786483,0.0031364578992425906
2001,Not Employed,30-45 y.,in school,0.00011061946902654867,27798,-1.3015424392485845e-05,0.0002342543624455832
2001,Sheltered workshop (since 1998),18-29 y.,inadequately,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Sheltered workshop (since 1998),18-29 y.,general elementary,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Sheltered workshop (since 1998),30-45 y.,inadequately,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Sheltered workshop (since 1998),30-45 y.,general elementary,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Sheltered workshop (since 1998),46-65 y.,inadequately,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Sheltered workshop (since 1998),46-65 y.,general elementary,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Sheltered workshop (since 1998),18-29 y.,in school,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Full-Time Employment,30-45 y.,middle vocational,0.2313988876062546,28961,0.2265417497227842,0.236256025489725
2002,Full-Time Employment,46-65 y.,middle vocational,0.1715814880889915,28961,0.16723929224712222,0.1759236839308608
2002,Full-Time Employment,46-65 y.,higher education,0.14261727358589568,28961,0.1385898925175644,0.14664465465422696
2002,Full-Time Employment,30-45 y.,higher education,0.13264770699968517,28961,0.12874112510000127,0.13655428889936908
2002,Full-Time Employment,18-29 y.,middle vocational,0.08374435932416832,28961,0.08055403079606069,0.08693468785227595
2002,Full-Time Employment,30-45 y.,higher vocational,0.05320600272851296,28961,0.050621021708674906,0.055790983748351015
2002,Full-Time Employment,46-65 y.,higher vocational,0.03672998215972295,28961,0.03456360696302664,0.03889635735641926
2002,Full-Time Employment,30-45 y.,vocational + Abi,0.03221744149438556,28961,0.03018375635908119,0.034251126629689925
2002,Full-Time Employment,46-65 y.,general elementary,0.02172316087732186,28961,0.020044195696507946,0.023402126058135773
2002,Full-Time Employment,30-45 y.,general elementary,0.02056879000944485,28961,0.01893408032242202,0.022203499696467684
2002,Full-Time Employment,18-29 y.,higher education,0.015846363731766188,28961,0.014408076730579896,0.01728465073295248
2002,Full-Time Employment,18-29 y.,vocational + Abi,0.01542659250708364,28961,0.0140071809098909,0.01684600410427638
2002,Full-Time Employment,46-65 y.,vocational + Abi,0.013012907965158988,28961,0.011707662448563888,0.014318153481754088
2002,Full-Time Employment,18-29 y.,general elementary,0.010914051841746248,28961,0.009717423412003871,0.012110680271488625
2002,Full-Time Employment,18-29 y.,higher vocational,0.008605310105992234,28961,0.00754152023340314,0.009669099978581328
2002,Full-Time Employment,30-45 y.,inadequately,0.002728512960436562,28961,0.002127728063830093,0.0033292978570430313
2002,Full-Time Employment,66 and older,higher education,0.002518627348095288,28961,0.0019413511529846276,0.0030959035432059486
2002,Full-Time Employment,46-65 y.,inadequately,0.002203798929583377,28961,0.001663721284283009,0.0027438765748837453
2002,Full-Time Employment,66 and older,middle vocational,0.000944485255535733,28961,0.0005906983973523838,0.0012982721137190822
2002,Full-Time Employment,18-29 y.,inadequately,0.000839542449365096,28961,0.0005059714825734639,0.0011731134161567282
2002,Full-Time Employment,66 and older,higher vocational,0.000314828418511911,28961,0.0001105051235303817,0.0005191517134934404
2002,Full-Time Employment,66 and older,vocational + Abi,0.000209885612341274,28961,4.304758429199494e-05,0.00037672364039055306
2002,Regular Part-Time Employment,30-45 y.,middle vocational,0.2720879120879121,28961,0.26696232774574213,0.2772134964300821
2002,Regular Part-Time Employment,46-65 y.,middle vocational,0.2175824175824176,28961,0.21283037313408565,0.22233446203074952
2002,Regular Part-Time Employment,30-45 y.,higher education,0.10901098901098902,28961,0.10542159934345742,0.11260037867852062
2002,Regular Part-Time Employment,46-65 y.,higher education,0.09978021978021978,28961,0.09632841839812006,0.1032320211623195
2002,Regular Part-Time Employment,30-45 y.,higher vocational,0.04791208791208791,28961,0.04545222803548989,0.05037194778868593
2002,Regular Part-Time Employment,18-29 y.,middle vocational,0.04395604395604396,28961,0.04159503559963219,0.04631705231245573
2002,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.04043956043956044,28961,0.03817079982073547,0.042708321058385415
2002,Regular Part-Time Employment,46-65 y.,higher vocational,0.03604395604395604,28961,0.03389714344388846,0.038190768644023626
2002,Regular Part-Time Employment,30-45 y.,general elementary,0.03120879120879121,28961,0.029206151316481944,0.033211431101100475
2002,Regular Part-Time Employment,46-65 y.,general elementary,0.03120879120879121,28961,0.029206151316481944,0.033211431101100475
2002,Regular Part-Time Employment,18-29 y.,general elementary,0.01098901098901099,28961,0.009788325790341055,0.012189696187680924
2002,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.01010989010989011,28961,0.008957721591052181,0.01126205862872804
2002,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.009230769230769232,28961,0.008129345329017776,0.010332193132520687
2002,Regular Part-Time Employment,66 and older,middle vocational,0.008791208791208791,28961,0.007716090713324769,0.009866326869092813
2002,Regular Part-Time Employment,18-29 y.,higher education,0.0074725274725274725,28961,0.0064806584586944655,0.00846439648636048
2002,Regular Part-Time Employment,66 and older,higher education,0.005274725274725275,28961,0.004440466480219129,0.0061089840692314205
2002,Regular Part-Time Employment,18-29 y.,in school,0.004835164835164835,28961,0.004036246391347404,0.005634083278982266
2002,Regular Part-Time Employment,18-29 y.,higher vocational,0.004395604395604396,28961,0.0036336973375943626,0.005157511453614429
2002,Regular Part-Time Employment,30-45 y.,inadequately,0.0035164835164835165,28961,0.0028347123232432617,0.004198254709723771
2002,Regular Part-Time Employment,46-65 y.,inadequately,0.002197802197802198,28961,0.0016584582318491165,0.002737146163755279
2002,Regular Part-Time Employment,66 and older,general elementary,0.0017582417582417582,28961,0.0012757316051237556,0.002240751911359761
2002,Regular Part-Time Employment,18-29 y.,inadequately,0.0008791208791208791,28961,0.0005377844748143084,0.0012204572834274498
2002,Regular Part-Time Employment,66 and older,higher vocational,0.0008791208791208791,28961,0.0005377844748143084,0.0012204572834274498
2002,Regular Part-Time Employment,30-45 y.,in school,0.00043956043956043956,28961,0.00019814606613590793,0.0006809748129849712
2002,Vocational Training,18-29 y.,general elementary,0.6127886323268206,28961,0.6071784278031632,0.6183988368504779
2002,Vocational Training,18-29 y.,middle vocational,0.27708703374777977,28961,0.2719323692509804,0.2822416982445791
2002,Vocational Training,30-45 y.,middle vocational,0.03197158081705151,28961,0.029945413044353122,0.033997748589749896
2002,Vocational Training,18-29 y.,vocational + Abi,0.02486678507992895,28961,0.023073327579076725,0.026660242580781177
2002,Vocational Training,18-29 y.,inadequately,0.015985790408525755,28961,0.014541292102840412,0.0174302887142111
2002,Vocational Training,18-29 y.,higher education,0.012433392539964476,28961,0.01115716734096727,0.01370961773896168
2002,Vocational Training,30-45 y.,higher education,0.007104795737122558,28961,0.00613746096508938,0.008072130509155735
2002,Vocational Training,30-45 y.,vocational + Abi,0.0053285968028419185,28961,0.004490111334040673,0.006167082271643164
2002,Vocational Training,30-45 y.,higher vocational,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,30-45 y.,general elementary,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,46-65 y.,middle vocational,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,Vocational Training,18-29 y.,higher vocational,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,Vocational Training,18-29 y.,in school,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.2263681592039801,28961,0.22154841341976042,0.23118790498819977
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.1890547263681592,28961,0.1845451178968599,0.1935643348394585
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.13805970149253732,28961,0.13408667599247356,0.14203272699260108
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.048507462686567165,28961,0.046033140400089885,0.050981784973044446
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.0472636815920398,28961,0.044819691567634073,0.04970767161644553
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.03980099502487562,28961,0.0375494694464447,0.04205252060330654
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.03855721393034826,28961,0.036339712852121515,0.040774715008575
2002,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.033582089552238806,28961,0.03150724465392886,0.03565693445054875
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.026119402985074626,28961,0.024282510344438617,0.027956295625710635
2002,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.01990049751243781,28961,0.01829201499150641,0.02150898003336921
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.017412935323383085,28961,0.015906429519052738,0.018919441127713432
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.007462686567164179,28961,0.006471465972880399,0.00845390716144796
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.0037313432835820895,28961,0.003029128236667677,0.0044335583304965015
2002,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,"Marginal, Irregular Part-Time Employment",66 and older,inadequately,0.0012437810945273632,28961,0.0008378512163419305,0.0016497109727127957
2002,Not Employed,66 and older,middle vocational,0.19495363381496658,28961,0.19039089710435186,0.1995163705255813
2002,Not Employed,46-65 y.,middle vocational,0.19053267198619797,28961,0.1860095980635875,0.19505574590880845
2002,Not Employed,30-45 y.,middle vocational,0.08744878153978866,28961,0.08419525165277948,0.09070231142679784
2002,Not Employed,66 and older,general elementary,0.08410610308389045,28961,0.08090952268073356,0.08730268348704734
2002,Not Employed,18-29 y.,middle vocational,0.07235281431960319,28961,0.06936902314877981,0.07533660549042658
2002,Not Employed,66 and older,higher education,0.05294371360793616,28961,0.05036475488944045,0.05552267232643188
2002,Not Employed,46-65 y.,general elementary,0.04766012508087125,28961,0.045206417143142774,0.05011383301859973
2002,Not Employed,46-65 y.,higher education,0.046042700021565665,28961,0.043628939643085854,0.048456460400045476
2002,Not Employed,18-29 y.,general elementary,0.03127021781324132,28961,0.029265671597503748,0.03327476402897889
2002,Not Employed,18-29 y.,in school,0.03008410610308389,28961,0.02811674134060507,0.03205147086556271
2002,Not Employed,66 and older,higher vocational,0.025124002587880095,28961,0.023321531122846777,0.026926474052913412
2002,Not Employed,46-65 y.,higher vocational,0.021134354108259652,28961,0.01947780113669441,0.022790907079824896
2002,Not Employed,30-45 y.,higher education,0.020163899072676298,28961,0.018545024244533803,0.021782773900818793
2002,Not Employed,30-45 y.,general elementary,0.01789950398964848,28961,0.016372473326170298,0.01942653465312666
2002,Not Employed,30-45 y.,vocational + Abi,0.013586370498166918,28961,0.012253062287632453,0.014919678708701383
2002,Not Employed,66 and older,vocational + Abi,0.010243692042268708,28961,0.009084002634273796,0.01140338145026362
2002,Not Employed,30-45 y.,higher vocational,0.01002803536769463,28961,0.00888049315289015,0.011175577582499109
2002,Not Employed,18-29 y.,vocational + Abi,0.008841923657537202,28961,0.007763736543579324,0.009920110771495079
2002,Not Employed,46-65 y.,vocational + Abi,0.008626266982963123,28961,0.007561193809106115,0.00969134015682013
2002,Not Employed,46-65 y.,inadequately,0.0077636402846668106,28961,0.006752783650521831,0.00877449691881179
2002,Not Employed,66 and older,inadequately,0.006038386888074186,28961,0.005146120427919467,0.006930653348228905
2002,Not Employed,30-45 y.,inadequately,0.004636618503342679,28961,0.003854196948527102,0.005419040058158255
2002,Not Employed,18-29 y.,higher education,0.004636618503342679,28961,0.003854196948527102,0.005419040058158255
2002,Not Employed,18-29 y.,higher vocational,0.0021565667457407807,28961,0.0016222953189897423,0.002690838172491819
2002,Not Employed,18-29 y.,inadequately,0.0017252533965926246,28961,0.0012472832383797095,0.0022032235548055394
2002,Sheltered workshop (since 1998),18-29 y.,inadequately,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Sheltered workshop (since 1998),30-45 y.,inadequately,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Sheltered workshop (since 1998),46-65 y.,inadequately,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Sheltered workshop (since 1998),30-45 y.,general elementary,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Sheltered workshop (since 1998),18-29 y.,general elementary,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Sheltered workshop (since 1998),46-65 y.,general elementary,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2003,Full-Time Employment,30-45 y.,middle vocational,0.22973126204785124,27727,0.22477977308464078,0.2346827510110617
2003,Full-Time Employment,46-65 y.,middle vocational,0.1773443701099898,27727,0.1728484108183063,0.1818403294016733
2003,Full-Time Employment,46-65 y.,higher education,0.1442340401406055,27727,0.14009865447343994,0.14836942580777107
2003,Full-Time Employment,30-45 y.,higher education,0.12654495974600294,27727,0.12263162198311407,0.1304582975088918
2003,Full-Time Employment,18-29 y.,middle vocational,0.08334278262841592,27727,0.0800893478151718,0.08659621744166004
2003,Full-Time Employment,30-45 y.,higher vocational,0.0528404581018256,27727,0.05020716327114211,0.0554737529325091
2003,Full-Time Employment,46-65 y.,higher vocational,0.03877990701893639,27727,0.03650732570115083,0.04105248833672195
2003,Full-Time Employment,30-45 y.,vocational + Abi,0.03277015534641116,27727,0.030674553731237487,0.03486575696158483
2003,Full-Time Employment,46-65 y.,general elementary,0.020637260460369657,27727,0.018963850146676762,0.02231067077406255
2003,Full-Time Employment,30-45 y.,general elementary,0.019389953509468195,27727,0.017766868812015755,0.021013038206920635
2003,Full-Time Employment,18-29 y.,vocational + Abi,0.017235514230638394,27727,0.015703575205063006,0.018767453256213783
2003,Full-Time Employment,18-29 y.,higher education,0.01530785803379068,27727,0.013862710855716725,0.016753005211864635
2003,Full-Time Employment,46-65 y.,vocational + Abi,0.013606984918925048,27727,0.01224331086953333,0.014970658968316767
2003,Full-Time Employment,18-29 y.,general elementary,0.01201950334505046,27727,0.01073681225741692,0.013302194432684
2003,Full-Time Employment,18-29 y.,higher vocational,0.005782968590543145,27727,0.004890443063533756,0.006675494117552534
2003,Full-Time Employment,46-65 y.,inadequately,0.0026080054427939678,27727,0.0020076729971885117,0.003208337888399424
2003,Full-Time Employment,66 and older,higher education,0.0023812223608118835,27727,0.0018075196344750793,0.0029549250871486877
2003,Full-Time Employment,30-45 y.,inadequately,0.0021544392788297993,27727,0.0016086771148183772,0.0027002014428412213
2003,Full-Time Employment,18-29 y.,inadequately,0.0011339154099104206,27727,0.0007377755054186908,0.0015300553144021504
2003,Full-Time Employment,66 and older,middle vocational,0.0011339154099104206,27727,0.0007377755054186908,0.0015300553144021504
2003,Full-Time Employment,66 and older,general elementary,0.0004535661639641683,27727,0.00020293998003518724,0.0007041923478931494
2003,Full-Time Employment,66 and older,higher vocational,0.0003401746229731262,27727,0.0001231136698622151,0.0005572355760840374
2003,Full-Time Employment,66 and older,vocational + Abi,0.00022678308198208414,27727,4.9543504615304955e-05,0.00040402265934886335
2003,Regular Part-Time Employment,30-45 y.,middle vocational,0.27055702917771884,27727,0.26532789587988204,0.27578616247555565
2003,Regular Part-Time Employment,46-65 y.,middle vocational,0.20557029177718833,27727,0.20081351748698714,0.21032706606738952
2003,Regular Part-Time Employment,46-65 y.,higher education,0.10963748894783377,27727,0.10595986259250673,0.11331511530316082
2003,Regular Part-Time Employment,30-45 y.,higher education,0.10433244916003537,27727,0.10073422884199824,0.10793066947807249
2003,Regular Part-Time Employment,18-29 y.,middle vocational,0.050397877984084884,27727,0.047822852130682644,0.05297290383748712
2003,Regular Part-Time Employment,30-45 y.,higher vocational,0.04862953138815208,27727,0.04609773074627402,0.051161332030030135
2003,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.044650751547303275,27727,0.04221966679253589,0.04708183630207066
2003,Regular Part-Time Employment,46-65 y.,higher vocational,0.03536693191865606,27727,0.033192807488282926,0.03754105634902919
2003,Regular Part-Time Employment,30-45 y.,general elementary,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Regular Part-Time Employment,46-65 y.,general elementary,0.03050397877984085,27727,0.028479767266270255,0.03252819029341144
2003,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.01237842617152962,27727,0.011076960762779994,0.013679891580279246
2003,Regular Part-Time Employment,18-29 y.,general elementary,0.009725906277630416,27727,0.008570732347708294,0.010881080207552539
2003,Regular Part-Time Employment,66 and older,middle vocational,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.008841732979664015,27727,0.007739826259936302,0.009943639699391727
2003,Regular Part-Time Employment,18-29 y.,higher education,0.007515473032714412,27727,0.006498885772365379,0.008532060293063444
2003,Regular Part-Time Employment,66 and older,higher education,0.004862953138815208,27727,0.004044118663123437,0.005681787614506979
2003,Regular Part-Time Employment,18-29 y.,higher vocational,0.004862953138815208,27727,0.004044118663123437,0.005681787614506979
2003,Regular Part-Time Employment,30-45 y.,inadequately,0.0035366931918656055,27727,0.002837923630181629,0.004235462753549582
2003,Regular Part-Time Employment,18-29 y.,in school,0.0017683465959328027,27727,0.0012738036699645188,0.0022628895219010867
2003,Regular Part-Time Employment,46-65 y.,inadequately,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,Regular Part-Time Employment,66 and older,higher vocational,0.0004420866489832007,27727,0.0001946509769297257,0.0006895223210366757
2003,Regular Part-Time Employment,66 and older,vocational + Abi,0.0004420866489832007,27727,0.0001946509769297257,0.0006895223210366757
2003,Regular Part-Time Employment,66 and older,general elementary,0.0004420866489832007,27727,0.0001946509769297257,0.0006895223210366757
2003,Regular Part-Time Employment,18-29 y.,inadequately,0.0004420866489832007,27727,0.0001946509769297257,0.0006895223210366757
2003,Vocational Training,18-29 y.,general elementary,0.6329896907216495,27727,0.6273163080164229,0.638663073426876
2003,Vocational Training,18-29 y.,middle vocational,0.24329896907216494,27727,0.2382484393957363,0.24834949874859358
2003,Vocational Training,30-45 y.,middle vocational,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Vocational Training,18-29 y.,vocational + Abi,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Vocational Training,18-29 y.,inadequately,0.012371134020618556,27727,0.011070047212742008,0.013672220828495105
2003,Vocational Training,46-65 y.,middle vocational,0.008247422680412371,27727,0.007182874246466119,0.009311971114358624
2003,Vocational Training,30-45 y.,higher education,0.008247422680412371,27727,0.007182874246466119,0.009311971114358624
2003,Vocational Training,18-29 y.,higher education,0.006185567010309278,27727,0.005262683177512864,0.007108450843105692
2003,Vocational Training,30-45 y.,vocational + Abi,0.006185567010309278,27727,0.005262683177512864,0.007108450843105692
2003,Vocational Training,30-45 y.,general elementary,0.006185567010309278,27727,0.005262683177512864,0.007108450843105692
2003,Vocational Training,18-29 y.,higher vocational,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Vocational Training,30-45 y.,higher vocational,0.004123711340206186,27727,0.003369398579471429,0.004878024100940942
2003,Vocational Training,46-65 y.,vocational + Abi,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,Vocational Training,18-29 y.,in school,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,Vocational Training,46-65 y.,higher education,0.002061855670103093,27727,0.001527924134484255,0.0025957872057219304
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.20072992700729927,27727,0.19601519003124998,0.20544466398334857
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.18491484184914841,27727,0.18034509641144364,0.1894845872868532
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.15693430656934307,27727,0.1526528229669367,0.16121579017174945
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.045012165450121655,27727,0.04257172338031958,0.04745260751992373
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.04257907542579075,27727,0.04020248577845315,0.04495566507312835
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.037712895377128956,27727,0.03547055312023117,0.039955237634026745
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.0340632603406326,27727,0.031928141369011065,0.03619837931225414
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.032846715328467155,27727,0.03074875023011673,0.03494468042681758
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.031630170316301706,27727,0.029570128574178706,0.03369021205842471
2003,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.031630170316301706,27727,0.029570128574178706,0.03369021205842471
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.030413625304136254,27727,0.028392319711417476,0.03243493089685503
2003,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.029197080291970802,27727,0.027215371303875528,0.031178789280066076
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.023114355231143552,27727,0.021345601431905226,0.024883109030381878
2003,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.02068126520681265,27727,0.01900610937550336,0.02235642103812194
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
