year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,higher vocational,Voll erwerbstätig,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,30-45 J.,higher vocational,"Ausbildung, Lehre",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,66 und älter,inadequately,Teilzeitbeschäftigung,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,18-29 J.,in school,"Ausbildung, Lehre",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,18-29 J.,in school,Voll erwerbstätig,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,46-65 J.,higher education,"Ausbildung, Lehre",4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,66 und älter,middle vocational,Nicht erwerbstätig,0.10316101263479428,27321,0.09955420638282406,0.10676781888676451
2006,30-45 J.,middle vocational,Voll erwerbstätig,0.08048317674827603,27321,0.07725735644937938,0.08370899704717268
2006,46-65 J.,middle vocational,Voll erwerbstätig,0.0746054519368723,27321,0.07148974553429013,0.07772115833945448
2006,46-65 J.,middle vocational,Nicht erwerbstätig,0.07321701300504466,27321,0.0701281204229772,0.07630590558711212
2006,46-65 J.,higher education,Voll erwerbstätig,0.05979543666404406,27321,0.056983840294032403,0.06260703303405572
2006,30-45 J.,higher education,Voll erwerbstätig,0.046373860323043456,27321,0.043880221941010496,0.048867498705076416
2006,66 und älter,general elemantary,Nicht erwerbstätig,0.03744156986161892,27321,0.035190451390452106,0.03969268833278574
2006,66 und älter,higher education,Nicht erwerbstätig,0.03378534734113944,27321,0.0316429067921211,0.035927787890157784
2006,30-45 J.,middle vocational,Nicht erwerbstätig,0.03123987596612209,27321,0.02917701217335806,0.03330273975888612
2006,18-29 J.,middle vocational,Voll erwerbstätig,0.030545656500208265,27321,0.02850511144749034,0.032586201552926186
2006,18-29 J.,middle vocational,Nicht erwerbstätig,0.02994399962974962,27321,0.02792302396869324,0.031964975290806004
2006,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.025917526727449437,27321,0.024033433372671054,0.02780162008222782
2006,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.02295552367288379,27321,0.021179664410031173,0.024731382935736405
2006,46-65 J.,higher education,Nicht erwerbstätig,0.01994723932059055,27321,0.018289279876178583,0.021605198765002515
2006,30-45 J.,higher vocational,Voll erwerbstätig,0.01911417596149396,27321,0.017490517072086695,0.020737834850901228
2006,46-65 J.,general elemantary,Nicht erwerbstätig,0.015411672143286897,27321,0.013950975611886813,0.016872368674686982
2006,18-29 J.,in school,Nicht erwerbstätig,0.015272828250104132,27321,0.01381862379603652,0.016727032704171745
2006,46-65 J.,higher vocational,Voll erwerbstätig,0.015180265654648957,27321,0.013730406440558156,0.016630124868739757
2006,30-45 J.,vocational + Abi,Voll erwerbstätig,0.013976951913731661,27321,0.012584893227719036,0.015369010599744286
2006,66 und älter,higher vocational,Nicht erwerbstätig,0.013652982829638543,27321,0.012276925856293995,0.01502903980298309
2006,46-65 J.,higher education,Teilzeitbeschäftigung,0.013514138936455778,27321,0.012145000388988676,0.01488327748392288
2006,18-29 J.,general elemantary,Nicht erwerbstätig,0.012495950386448835,27321,0.01117871962447417,0.0138131811484235
2006,18-29 J.,general elemantary,"Ausbildung, Lehre",0.011246355347803952,27321,0.009995930125561239,0.012496780570046665
2006,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.010228166797797011,27321,0.009035074006033861,0.01142125958956016
2006,30-45 J.,higher education,Teilzeitbeschäftigung,0.009996760309159069,27321,0.00881710337952859,0.011176417238789546
2006,46-65 J.,higher vocational,Nicht erwerbstätig,0.009533947331883187,27321,0.008381651615362699,0.010686243048403675
2006,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009209978247790069,27321,0.008077244368835109,0.010342712126745028
2006,30-45 J.,higher education,Nicht erwerbstätig,0.008191789697783126,27321,0.007122953822287627,0.009260625573278626
2006,30-45 J.,general elemantary,Nicht erwerbstätig,0.00726616374323136,27321,0.006259054044770167,0.008273273441692553
2006,18-29 J.,higher education,Voll erwerbstätig,0.007219882445503772,27321,0.006215961825759839,0.008223803065247705
2006,18-29 J.,vocational + Abi,Voll erwerbstätig,0.0066182255750451245,27321,0.005656753550445103,0.007579697599645146
2006,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.006525662979589948,27321,0.0055708937312089,0.007480432227970996
2006,30-45 J.,general elemantary,Voll erwerbstätig,0.006479381681862359,27321,0.005527982004599466,0.007430781359125253
2006,46-65 J.,general elemantary,Voll erwerbstätig,0.006479381681862359,27321,0.005527982004599466,0.007430781359125253
2006,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0058777248114037116,27321,0.004971298919110642,0.0067841507036967815
2006,18-29 J.,middle vocational,"Ausbildung, Lehre",0.005646318322765771,27321,0.004757811231868168,0.006534825413663374
2006,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.005183505345489887,27321,0.004331992821660907,0.006035017869318868
2006,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.005044661452307123,27321,0.004204571903209326,0.00588475100140492
2006,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.005044661452307123,27321,0.004204571903209326,0.00588475100140492
2006,66 und älter,vocational + Abi,Nicht erwerbstätig,0.004952098856851946,27321,0.004119713517274268,0.005784484196429625
2006,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,18-29 J.,general elemantary,Voll erwerbstätig,0.004165316795482946,27321,0.003401612174480195,0.004929021416485696
2006,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004072754200027769,27321,0.003317547763696459,0.004827960636359079
2006,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0038876290091174157,27321,0.0031497173885158447,0.004625540629718986
2006,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.003471097329569121,27321,0.0027736906204023294,0.004168504038735912
2006,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0034248160318415327,27321,0.0027320582167077953,0.0041175738469752705
2006,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.003332253436386356,27321,0.002648889603407971,0.004015617269364741
2006,30-45 J.,higher vocational,Nicht erwerbstätig,0.003285972138658768,27321,0.0026073547253993266,0.003964589551918209
2006,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.00296200305456565,27321,0.0023176017937253865,0.0036064043154059137
2006,66 und älter,inadequately,Nicht erwerbstätig,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,46-65 J.,inadequately,Nicht erwerbstätig,0.0024066274818345906,27321,0.001825610281730083,0.0029876446819390983
2006,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.0023603461841070024,27321,0.0017849294612356298,0.002935762906978375
2006,18-29 J.,higher vocational,Voll erwerbstätig,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,18-29 J.,higher education,Nicht erwerbstätig,0.002314064886379414,27321,0.0017443042166749188,0.0028838255560839094
2006,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0016198454204655898,27321,0.0011429836226732632,0.0020967072182579163
2006,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,30-45 J.,inadequately,Nicht erwerbstätig,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00134215763410006,27321,0.0009080295345112914,0.0017762857336888287
2006,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00134215763410006,27321,0.0009080295345112914,0.0017762857336888287
2006,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,18-29 J.,inadequately,Nicht erwerbstätig,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,66 und älter,middle vocational,Teilzeitbeschäftigung,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,66 und älter,higher education,Voll erwerbstätig,0.0011107511454621188,27321,0.0007157713960023232,0.0015057308949219144
2006,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,18-29 J.,higher education,Teilzeitbeschäftigung,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,66 und älter,middle vocational,Voll erwerbstätig,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,46-65 J.,inadequately,Voll erwerbstätig,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,66 und älter,higher education,Teilzeitbeschäftigung,0.0006942194659138243,27321,0.00038189545803597356,0.001006543473791675
2006,18-29 J.,higher vocational,Nicht erwerbstätig,0.0006479381681862359,27321,0.0003461975234347018,0.0009496788129377701
2006,30-45 J.,inadequately,Voll erwerbstätig,0.0006016568704586477,27321,0.000310885576943288,0.0008924281639740073
2006,18-29 J.,inadequately,"Ausbildung, Lehre",0.00046281297727588283,27321,0.0002077719682573637,0.0007178539862944019
2006,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.0004165316795482945,27321,0.0001745729324940641,0.000658490426602525
2006,18-29 J.,inadequately,Voll erwerbstätig,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00032396908409311795,27321,0.00011057164693934371,0.0005373665212468922
2006,18-29 J.,in school,Teilzeitbeschäftigung,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2006,30-45 J.,inadequately,Teilzeitbeschäftigung,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,66 und älter,general elemantary,Voll erwerbstätig,0.00023140648863794142,27321,5.104438716180043e-05,0.0004117685901140824
2006,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,46-65 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,66 und älter,higher vocational,Voll erwerbstätig,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,18-29 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2006,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,46-65 J.,inadequately,Teilzeitbeschäftigung,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,66 und älter,in school,Nicht erwerbstätig,0.00013884389318276485,27321,-8.70457087081384e-07,0.0002785582434526111
2006,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,46-65 J.,in school,"Unregelmässig, geringfügig erwerbstät.",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,18-29 J.,higher education,"Ausbildung, Lehre",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,18-29 J.,in school,"Ausbildung, Lehre",9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,66 und älter,vocational + Abi,Voll erwerbstätig,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,66 und älter,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,inadequately,Teilzeitbeschäftigung,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,in school,Voll erwerbstätig,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,18-29 J.,in school,Voll erwerbstätig,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,66 und älter,vocational + Abi,Teilzeitbeschäftigung,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,general elemantary,"Ausbildung, Lehre",4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,46-65 J.,middle vocational,"Ausbildung, Lehre",4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,vocational + Abi,"Ausbildung, Lehre",4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,46-65 J.,in school,Nicht erwerbstätig,4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2006,30-45 J.,in school,Werkstatt für behinderte Menschen (seit 1998),4.628129772758828e-05,27321,-3.438655368241004e-05,0.00012694914913758662
2007,66 und älter,middle vocational,Nicht erwerbstätig,0.10880341033012789,25385,0.1049727336355753,0.11263408702468047
2007,30-45 J.,middle vocational,Voll erwerbstätig,0.07970655298899573,25385,0.07637476263695848,0.08303834334103298
2007,46-65 J.,middle vocational,Voll erwerbstätig,0.07846733419252504,25385,0.07515932045929084,0.08177534792575923
2007,46-65 J.,middle vocational,Nicht erwerbstätig,0.06666997125012392,25385,0.06360130087356504,0.06973864162668279
2007,46-65 J.,higher education,Voll erwerbstätig,0.060275602260335084,25385,0.05734782173326309,0.06320338278740709
2007,30-45 J.,higher education,Voll erwerbstätig,0.04778427679191038,25385,0.04516019317150766,0.0504083604123131
2007,66 und älter,general elemantary,Nicht erwerbstätig,0.03732527014969763,25385,0.03499337642760807,0.03965716387178719
2007,66 und älter,higher education,Nicht erwerbstätig,0.03653217011995638,25385,0.03422423374388417,0.03884010649602859
2007,18-29 J.,middle vocational,Voll erwerbstätig,0.030484782393179338,25385,0.028369899364053364,0.032599665422305316
2007,18-29 J.,middle vocational,Nicht erwerbstätig,0.028650738574402698,25385,0.026598522402616172,0.030702954746189223
2007,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.026469713492614257,25385,0.02449494203626435,0.028444484948964163
2007,30-45 J.,middle vocational,Nicht erwerbstätig,0.025428769703578862,25385,0.02349218295788947,0.027365356449268255
2007,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.02473480717755527,25385,0.022824148485727554,0.026645465869382986
2007,46-65 J.,higher education,Nicht erwerbstätig,0.0205710320214137,25385,0.018824880205379965,0.022317183837447435
2007,30-45 J.,higher vocational,Voll erwerbstätig,0.01834043818776643,25385,0.01668979656603826,0.0199910798094946
2007,46-65 J.,higher vocational,Voll erwerbstätig,0.015862000594825024,25385,0.014324998466333238,0.01739900272331681
2007,18-29 J.,in school,Nicht erwerbstätig,0.015515019331813224,25385,0.013994653168766474,0.017035385494859976
2007,66 und älter,higher vocational,Nicht erwerbstätig,0.014721919302071973,25385,0.01324032562981515,0.016203512974328798
2007,30-45 J.,vocational + Abi,Voll erwerbstätig,0.01427580053534252,25385,0.012816497679394108,0.01573510339129093
2007,46-65 J.,general elemantary,Nicht erwerbstätig,0.014226231783483692,25385,0.01276942801499604,0.015683035551971345
2007,46-65 J.,higher education,Teilzeitbeschäftigung,0.014127094279766035,25385,0.012675302360148208,0.015578886199383862
2007,18-29 J.,general elemantary,Nicht erwerbstätig,0.01239218796470705,25385,0.011031264375529435,0.013753111553884664
2007,30-45 J.,higher education,Teilzeitbeschäftigung,0.011252106671954,25385,0.009954547435656446,0.012549665908251555
2007,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009715475364330326,25385,0.008508830382583144,0.010922120346077507
2007,18-29 J.,general elemantary,"Ausbildung, Lehre",0.009715475364330326,25385,0.008508830382583144,0.010922120346077507
2007,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009170219093883216,25385,0.007997600249433544,0.010342837938332888
2007,46-65 J.,higher vocational,Nicht erwerbstätig,0.008724100327153763,25385,0.007580102796762925,0.0098680978575446
2007,18-29 J.,higher education,Voll erwerbstätig,0.007088331515812432,25385,0.006056295614743295,0.008120367416881567
2007,30-45 J.,higher education,Nicht erwerbstätig,0.007088331515812432,25385,0.006056295614743295,0.008120367416881567
2007,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0069891940120947755,25385,0.0059643493986092635,0.008014038625580288
2007,18-29 J.,vocational + Abi,Voll erwerbstätig,0.006493506493506494,25385,0.005505425644084599,0.007481587342928389
2007,46-65 J.,vocational + Abi,Voll erwerbstätig,0.006443937741647665,25385,0.005459610863459665,0.007428264619835666
2007,30-45 J.,general elemantary,Voll erwerbstätig,0.006295231486071181,25385,0.005322255712743027,0.007268207259399335
2007,30-45 J.,general elemantary,Nicht erwerbstätig,0.00604738772677704,25385,0.005093638422193269,0.007001137031360811
2007,18-29 J.,middle vocational,"Ausbildung, Lehre",0.0059978189749182115,25385,0.005047962837872891,0.006947675111963532
2007,46-65 J.,general elemantary,Voll erwerbstätig,0.005948250223059383,25385,0.0050023036693365355,0.0068941967767822306
2007,66 und älter,vocational + Abi,Nicht erwerbstätig,0.005749975215624071,25385,0.004819835306009143,0.006680115125238998
2007,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.005650837711906415,25385,0.004728705143394331,0.006572970280418498
2007,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.005650837711906415,25385,0.004728705143394331,0.006572970280418498
2007,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.00550213145632993,25385,0.004592145066291399,0.006412117846368461
2007,18-29 J.,general elemantary,Voll erwerbstätig,0.005056012689600476,25385,0.0041835017496994935,0.0059285236295014586
2007,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.004659462674729851,25385,0.00382169952754653,0.005497225821913171
2007,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004411618915435709,25385,0.003596339659261381,0.005226898171610037
2007,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.003519381381976802,25385,0.0027908721131342353,0.004247890650819369
2007,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0034202438782591454,25385,0.0027020328738616485,0.004138454882656643
2007,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.0029741251115296915,25385,0.002304240009939878,0.003644010213119505
2007,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0029245563596708634,25385,0.0022602605770492097,0.003588852142292517
2007,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.002627143848517894,25385,0.001997437333880996,0.003256850363154792
2007,66 und älter,inadequately,Nicht erwerbstätig,0.002577575096659066,25385,0.0019538219993882194,0.0032013281939299127
2007,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.002577575096659066,25385,0.0019538219993882194,0.0032013281939299127
2007,46-65 J.,inadequately,Nicht erwerbstätig,0.00247843759294141,25385,0.0018667669635180637,0.003090108222364756
2007,30-45 J.,higher vocational,Nicht erwerbstätig,0.0023793000892237534,25385,0.0017799579358933667,0.00297864224255414
2007,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002131456329929612,25385,0.001564117676952095,0.0026987949829071294
2007,18-29 J.,higher vocational,Voll erwerbstätig,0.001982750074353128,25385,0.0014355193174044275,0.0025299808313018284
2007,18-29 J.,higher education,Nicht erwerbstätig,0.0018836125706354714,25385,0.0013502115153430517,0.002417013625927891
2007,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015862000594825023,25385,0.0010966447602684438,0.0020757553586965606
2007,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.001536631307623674,25385,0.0010547740614676145,0.0020184885537797336
2007,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001536631307623674,25385,0.0010547740614676145,0.0020184885537797336
2007,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0014870625557648458,25385,0.0010130291427162719,0.0019610959688134196
2007,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0014374938039060177,25385,0.000971416338210988,0.0019035712696010474
2007,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0013879250520471894,25385,0.0009299425330579088,0.00184590757103647
2007,30-45 J.,inadequately,Nicht erwerbstätig,0.0013879250520471894,25385,0.0009299425330579088,0.00184590757103647
2007,66 und älter,higher education,Voll erwerbstätig,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,66 und älter,middle vocational,Teilzeitbeschäftigung,0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001239218796470705,25385,0.0008064337728319216,0.0016720038201094884
2007,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0011896500446118767,25385,0.0007655985316179233,0.00161370155760583
2007,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011400812927530484,25385,0.0007249478792728239,0.001555214706233273
2007,18-29 J.,inadequately,Nicht erwerbstätig,0.0010905125408942203,25385,0.0006844939789640194,0.0014965311028244212
2007,66 und älter,higher education,Teilzeitbeschäftigung,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
2007,18-29 J.,higher education,Teilzeitbeschäftigung,0.000991375037176564,25385,0.0006042323181353179,0.00137851775621781
2007,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,66 und älter,middle vocational,Voll erwerbstätig,0.0008426687816000793,25385,0.0004857142665913098,0.001199623296608849
2007,18-29 J.,higher vocational,Nicht erwerbstätig,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,30-45 J.,inadequately,Voll erwerbstätig,0.0006443937741647665,25385,0.00033221513583896986,0.0009565724124905631
2007,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,46-65 J.,inadequately,Voll erwerbstätig,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0003965500148706256,25385,0.00015162657749033358,0.0006414734522509175
2007,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00034698126301179735,25385,0.00011787068544071757,0.0005760918405828771
2007,18-29 J.,inadequately,Voll erwerbstätig,0.00034698126301179735,25385,0.00011787068544071757,0.0005760918405828771
2007,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,18-29 J.,inadequately,"Ausbildung, Lehre",0.00029741251115296917,25385,8.529207446528666e-05,0.0005095329478406517
2007,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.000247843759294141,25385,5.420037857836274e-05,0.00044148714000991925
2007,30-45 J.,inadequately,Teilzeitbeschäftigung,0.000247843759294141,25385,5.420037857836274e-05,0.00044148714000991925
2007,46-65 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.000247843759294141,25385,5.420037857836274e-05,0.00044148714000991925
2007,66 und älter,higher vocational,Voll erwerbstätig,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,18-29 J.,higher education,"Ausbildung, Lehre",0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,18-29 J.,in school,Teilzeitbeschäftigung,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,66 und älter,general elemantary,Voll erwerbstätig,0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0001982750074353128,25385,2.5070808703463545e-05,0.00037147920616716204
2007,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014870625557648459,25385,-1.29669889605699e-06,0.00029870921004902616
