year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02501,38,19870,0.02486,0.02516
2005,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.14110,164,19870,0.14076,0.14144
2005,46-65 y.,Primary Level,Not Employed,1.00000,59,19870,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26315,139,19870,0.26254,0.26376
2005,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.14207,72,19870,0.14159,0.14256
2005,46-65 y.,Lower Secondary Level,Not Employed,0.59478,311,19870,0.59410,0.59546
2005,46-65 y.,Upper Secondary Level,Full-Time Employment,0.41766,1471,19870,0.41738,0.41794
2005,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11787,458,19870,0.11769,0.11805
2005,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05582,189,19870,0.05569,0.05595
2005,46-65 y.,Upper Secondary Level,Not Employed,0.40865,1470,19870,0.40838,0.40893
2005,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.46429,125,19870,0.46319,0.46540
2005,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17100,39,19870,0.17017,0.17183
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.36471,78,19870,0.36364,0.36577
2005,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.55921,327,19870,0.55849,0.55993
2005,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10258,73,19870,0.10215,0.10302
2005,46-65 y.,First Stage of Tertiary Education,Not Employed,0.33821,198,19870,0.33752,0.33889
2005,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60251,1205,19870,0.60203,0.60298
2005,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11540,243,19870,0.11509,0.11571
2005,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04556,67,19870,0.04536,0.04576
2005,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.23653,399,19870,0.23612,0.23694
2005,66 and older,Primary Level,Not Employed,1.00000,50,19870,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Not Employed,1.00000,720,19870,1.00000,1.00000
2005,66 and older,Upper Secondary Level,Not Employed,1.00000,1906,19870,1.00000,1.00000
2005,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,98,19870,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,243,19870,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,603,19870,1.00000,1.00000
2006,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15165,99,21412,0.15107,0.15223
2006,17-29 y.,Pre-primary Level,Not Employed,0.84835,519,21412,0.84777,0.84893
2006,17-29 y.,Lower Secondary Level,Full-Time Employment,0.15745,90,21412,0.15699,0.15791
2006,17-29 y.,Lower Secondary Level,Vocational Training,0.35282,269,21412,0.35222,0.35342
2006,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06267,44,21412,0.06237,0.06298
2006,17-29 y.,Lower Secondary Level,Not Employed,0.42705,302,21412,0.42643,0.42768
2006,17-29 y.,Upper Secondary Level,Full-Time Employment,0.42767,660,21412,0.42725,0.42809
2006,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06163,101,21412,0.06143,0.06184
2006,17-29 y.,Upper Secondary Level,Vocational Training,0.07307,123,21412,0.07285,0.07329
2006,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07959,142,21412,0.07936,0.07982
2006,17-29 y.,Upper Secondary Level,Not Employed,0.35803,649,21412,0.35762,0.35844
2006,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.62198,143,21412,0.62084,0.62311
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.37802,84,21412,0.37689,0.37916
2006,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,50,21412,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.77239,156,21412,0.77138,0.77340
2006,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.22761,50,21412,0.22660,0.22862
2006,30-45 y.,Primary Level,Not Employed,1.00000,34,21412,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Full-Time Employment,0.44409,140,21412,0.44321,0.44496
2006,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15020,64,21412,0.14957,0.15083
2006,30-45 y.,Lower Secondary Level,Not Employed,0.40571,157,21412,0.40484,0.40658
2006,30-45 y.,Upper Secondary Level,Full-Time Employment,0.55944,1739,21412,0.55913,0.55974
2006,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.16650,560,21412,0.16627,0.16673
2006,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06083,199,21412,0.06068,0.06097
2006,30-45 y.,Upper Secondary Level,Not Employed,0.21324,675,21412,0.21299,0.21349
2006,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.57361,302,21412,0.57289,0.57432
2006,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18424,109,21412,0.18368,0.18479
2006,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06649,34,21412,0.06613,0.06685
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.17567,112,21412,0.17512,0.17622
2006,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.68383,413,21412,0.68318,0.68449
2006,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.14805,109,21412,0.14755,0.14855
2006,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05737,36,21412,0.05705,0.05770
2006,30-45 y.,First Stage of Tertiary Education,Not Employed,0.11074,71,21412,0.11030,0.11118
2006,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.68579,1002,21412,0.68534,0.68624
2006,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13235,216,21412,0.13202,0.13268
2006,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03927,49,21412,0.03908,0.03945
2006,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.14259,177,21412,0.14225,0.14293
2006,46-65 y.,Primary Level,Not Employed,1.00000,52,21412,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Full-Time Employment,0.25576,140,21412,0.25515,0.25637
2006,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.11752,72,21412,0.11707,0.11797
2006,46-65 y.,Lower Secondary Level,Not Employed,0.62672,333,21412,0.62605,0.62740
2006,46-65 y.,Upper Secondary Level,Full-Time Employment,0.42796,1612,21412,0.42768,0.42824
2006,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11441,496,21412,0.11423,0.11460
2006,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05703,221,21412,0.05690,0.05716
2006,46-65 y.,Upper Secondary Level,Not Employed,0.40059,1582,21412,0.40031,0.40087
2006,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.47451,127,21412,0.47335,0.47567
2006,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19843,51,21412,0.19751,0.19936
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.32706,75,21412,0.32597,0.32815
2006,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.54323,328,21412,0.54249,0.54398
2006,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10994,88,21412,0.10948,0.11041
2006,46-65 y.,First Stage of Tertiary Education,Not Employed,0.34682,206,21412,0.34611,0.34753
2006,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60395,1292,21412,0.60349,0.60440
2006,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12521,292,21412,0.12490,0.12552
2006,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04916,74,21412,0.04895,0.04936
2006,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22169,431,21412,0.22130,0.22207
2006,66 and older,Primary Level,Not Employed,1.00000,56,21412,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Not Employed,1.00000,809,21412,1.00000,1.00000
2006,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01445,35,21412,0.01437,0.01453
2006,66 and older,Upper Secondary Level,Not Employed,0.98555,2229,21412,0.98547,0.98563
2006,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,107,21412,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,295,21412,1.00000,1.00000
2006,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,730,21412,1.00000,1.00000
2007,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15650,95,19951,0.15595,0.15704
2007,17-29 y.,Pre-primary Level,Not Employed,0.84350,527,19951,0.84296,0.84405
2007,17-29 y.,Lower Secondary Level,Full-Time Employment,0.21147,102,19951,0.21092,0.21201
2007,17-29 y.,Lower Secondary Level,Vocational Training,0.34916,220,19951,0.34852,0.34980
2007,17-29 y.,Lower Secondary Level,Not Employed,0.43937,273,19951,0.43871,0.44004
2007,17-29 y.,Upper Secondary Level,Full-Time Employment,0.41521,615,19951,0.41480,0.41563
2007,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07358,114,19951,0.07336,0.07380
2007,17-29 y.,Upper Secondary Level,Vocational Training,0.08072,121,19951,0.08049,0.08094
2007,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08702,142,19951,0.08678,0.08726
2007,17-29 y.,Upper Secondary Level,Not Employed,0.34347,580,19951,0.34307,0.34387
2007,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.68548,131,19951,0.68437,0.68660
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.31452,71,19951,0.31340,0.31563
2007,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,40,19951,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.76683,143,19951,0.76575,0.76790
2007,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.23317,38,19951,0.23210,0.23425
2007,30-45 y.,Lower Secondary Level,Full-Time Employment,0.45684,127,19951,0.45593,0.45775
2007,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.18613,53,19951,0.18543,0.18684
2007,30-45 y.,Lower Secondary Level,Not Employed,0.35703,122,19951,0.35616,0.35790
2007,30-45 y.,Upper Secondary Level,Full-Time Employment,0.58422,1608,19951,0.58390,0.58453
2007,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.17143,534,19951,0.17119,0.17167
2007,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06348,185,19951,0.06332,0.06363
2007,30-45 y.,Upper Secondary Level,Not Employed,0.18088,513,19951,0.18064,0.18112
2007,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59200,288,19951,0.59127,0.59273
2007,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21785,114,19951,0.21723,0.21846
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.19015,94,19951,0.18957,0.19073
2007,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.70972,370,19951,0.70904,0.71040
2007,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.19095,111,19951,0.19036,0.19154
2007,30-45 y.,First Stage of Tertiary Education,Not Employed,0.09934,48,19951,0.09889,0.09978
2007,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70262,964,19951,0.70219,0.70305
2007,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14631,227,19951,0.14598,0.14664
2007,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03774,43,19951,0.03756,0.03792
2007,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11334,143,19951,0.11304,0.11364
2007,46-65 y.,Primary Level,Not Employed,1.00000,50,19951,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Full-Time Employment,0.24417,120,19951,0.24358,0.24477
2007,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.11286,60,19951,0.11242,0.11329
2007,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05953,31,19951,0.05920,0.05985
2007,46-65 y.,Lower Secondary Level,Not Employed,0.58344,287,19951,0.58276,0.58412
2007,46-65 y.,Upper Secondary Level,Full-Time Employment,0.45155,1583,19951,0.45127,0.45183
2007,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.12461,499,19951,0.12442,0.12479
2007,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05163,196,19951,0.05151,0.05176
2007,46-65 y.,Upper Secondary Level,Not Employed,0.37221,1345,19951,0.37194,0.37248
2007,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.50240,130,19951,0.50130,0.50351
2007,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19907,52,19951,0.19819,0.19995
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.29853,69,19951,0.29752,0.29954
2007,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.56953,320,19951,0.56880,0.57027
2007,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12454,89,19951,0.12405,0.12503
2007,46-65 y.,First Stage of Tertiary Education,Not Employed,0.30592,176,19951,0.30524,0.30661
2007,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60327,1216,19951,0.60282,0.60372
2007,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12851,285,19951,0.12820,0.12882
2007,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04180,59,19951,0.04162,0.04199
2007,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.22641,415,19951,0.22603,0.22680
2007,66 and older,Primary Level,Not Employed,1.00000,52,19951,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Not Employed,1.00000,753,19951,1.00000,1.00000
2007,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01578,32,19951,0.01570,0.01587
2007,66 and older,Upper Secondary Level,Not Employed,0.98422,2195,19951,0.98413,0.98430
2007,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,116,19951,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,297,19951,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03617,31,19951,0.03592,0.03641
2007,66 and older,Second Stage of Tertiary Education,Not Employed,0.96383,737,19951,0.96359,0.96408
2008,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16847,94,18710,0.16790,0.16904
2008,17-29 y.,Pre-primary Level,Not Employed,0.83153,457,18710,0.83096,0.83210
2008,17-29 y.,Lower Secondary Level,Full-Time Employment,0.19832,91,18710,0.19779,0.19885
2008,17-29 y.,Lower Secondary Level,Vocational Training,0.36639,220,18710,0.36575,0.36704
2008,17-29 y.,Lower Secondary Level,Not Employed,0.43529,233,18710,0.43462,0.43595
2008,17-29 y.,Upper Secondary Level,Full-Time Employment,0.43115,586,18710,0.43073,0.43157
2008,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06662,86,18710,0.06641,0.06683
2008,17-29 y.,Upper Secondary Level,Vocational Training,0.07657,102,18710,0.07635,0.07680
2008,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11244,144,18710,0.11217,0.11270
2008,17-29 y.,Upper Secondary Level,Not Employed,0.31322,498,18710,0.31283,0.31362
2008,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.78738,128,18710,0.78635,0.78840
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.21262,45,18710,0.21160,0.21365
2008,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,18710,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.81109,154,18710,0.81017,0.81202
2008,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.18891,48,18710,0.18798,0.18983
2008,30-45 y.,Lower Secondary Level,Full-Time Employment,0.43264,121,18710,0.43178,0.43350
2008,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17018,52,18710,0.16953,0.17084
2008,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.10806,34,18710,0.10752,0.10860
2008,30-45 y.,Lower Secondary Level,Not Employed,0.28912,102,18710,0.28833,0.28991
2008,30-45 y.,Upper Secondary Level,Full-Time Employment,0.60505,1509,18710,0.60474,0.60536
2008,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.15576,462,18710,0.15553,0.15600
2008,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06868,176,18710,0.06852,0.06884
2008,30-45 y.,Upper Secondary Level,Not Employed,0.17050,447,18710,0.17026,0.17074
2008,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61890,268,18710,0.61816,0.61963
2008,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.21596,101,18710,0.21534,0.21658
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.16514,78,18710,0.16458,0.16570
2008,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.73836,323,18710,0.73769,0.73904
2008,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.19189,91,18710,0.19128,0.19249
2008,30-45 y.,First Stage of Tertiary Education,Not Employed,0.06975,41,18710,0.06936,0.07014
2008,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.71853,884,18710,0.71810,0.71895
2008,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14010,192,18710,0.13977,0.14042
2008,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04092,42,18710,0.04074,0.04111
2008,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.10045,117,18710,0.10017,0.10074
2008,46-65 y.,Primary Level,Not Employed,1.00000,38,18710,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Full-Time Employment,0.27330,116,18710,0.27266,0.27394
2008,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.12460,60,18710,0.12412,0.12507
2008,46-65 y.,Lower Secondary Level,Not Employed,0.60210,236,18710,0.60140,0.60281
2008,46-65 y.,Upper Secondary Level,Full-Time Employment,0.46568,1558,18710,0.46540,0.46595
2008,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.13873,513,18710,0.13854,0.13893
2008,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05173,183,18710,0.05161,0.05186
2008,46-65 y.,Upper Secondary Level,Not Employed,0.34386,1209,18710,0.34359,0.34413
2008,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.51642,141,18710,0.51540,0.51744
2008,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20653,55,18710,0.20570,0.20735
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.27705,71,18710,0.27614,0.27797
2008,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.56258,312,18710,0.56184,0.56332
2008,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13563,87,18710,0.13512,0.13615
2008,46-65 y.,First Stage of Tertiary Education,Not Employed,0.30178,151,18710,0.30110,0.30247
2008,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.63207,1165,18710,0.63162,0.63252
2008,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13026,281,18710,0.12995,0.13057
2008,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04077,57,18710,0.04058,0.04095
2008,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.19690,347,18710,0.19653,0.19727
2008,66 and older,Primary Level,Not Employed,1.00000,41,18710,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Not Employed,1.00000,708,18710,1.00000,1.00000
2008,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02469,47,18710,0.02459,0.02480
2008,66 and older,Upper Secondary Level,Not Employed,0.97531,2146,18710,0.97520,0.97541
2008,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,107,18710,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,301,18710,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04111,34,18710,0.04086,0.04136
2008,66 and older,Second Stage of Tertiary Education,Not Employed,0.95889,787,18710,0.95864,0.95914
2009,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16307,82,17416,0.16251,0.16363
2009,17-29 y.,Pre-primary Level,Not Employed,0.83693,417,17416,0.83637,0.83749
2009,17-29 y.,Lower Secondary Level,Full-Time Employment,0.20201,75,17416,0.20145,0.20256
2009,17-29 y.,Lower Secondary Level,Vocational Training,0.36308,204,17416,0.36242,0.36375
2009,17-29 y.,Lower Secondary Level,Not Employed,0.43491,201,17416,0.43423,0.43559
2009,17-29 y.,Upper Secondary Level,Full-Time Employment,0.41542,507,17416,0.41499,0.41584
2009,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07440,86,17416,0.07417,0.07462
2009,17-29 y.,Upper Secondary Level,Vocational Training,0.09501,108,17416,0.09476,0.09526
2009,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.11367,126,17416,0.11340,0.11395
2009,17-29 y.,Upper Secondary Level,Not Employed,0.30150,435,17416,0.30110,0.30190
2009,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.74092,100,17416,0.73987,0.74196
2009,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.25908,51,17416,0.25804,0.26013
2009,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.83299,165,17416,0.83218,0.83379
2009,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.16701,44,17416,0.16621,0.16782
2009,30-45 y.,Lower Secondary Level,Full-Time Employment,0.52401,123,17416,0.52307,0.52495
2009,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.12970,40,17416,0.12907,0.13033
2009,30-45 y.,Lower Secondary Level,Not Employed,0.34629,85,17416,0.34539,0.34718
2009,30-45 y.,Upper Secondary Level,Full-Time Employment,0.59901,1322,17416,0.59870,0.59933
2009,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.15054,424,17416,0.15031,0.15078
2009,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07159,162,17416,0.07142,0.07176
2009,30-45 y.,Upper Secondary Level,Not Employed,0.17885,414,17416,0.17861,0.17910
2009,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59463,239,17416,0.59388,0.59539
2009,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23395,101,17416,0.23330,0.23460
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.17142,76,17416,0.17084,0.17200
2009,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.70939,293,17416,0.70869,0.71008
2009,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.15601,74,17416,0.15546,0.15657
2009,30-45 y.,First Stage of Tertiary Education,Not Employed,0.13460,43,17416,0.13408,0.13512
2009,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.71729,807,17416,0.71687,0.71771
2009,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15604,196,17416,0.15570,0.15638
2009,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04167,40,17416,0.04149,0.04186
2009,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.08500,106,17416,0.08474,0.08526
2009,46-65 y.,Primary Level,Not Employed,1.00000,34,17416,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Full-Time Employment,0.25431,97,17416,0.25365,0.25497
2009,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.14524,54,17416,0.14471,0.14577
2009,46-65 y.,Lower Secondary Level,Not Employed,0.60045,206,17416,0.59971,0.60119
2009,46-65 y.,Upper Secondary Level,Full-Time Employment,0.46882,1515,17416,0.46854,0.46910
2009,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.13968,495,17416,0.13949,0.13988
2009,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05709,179,17416,0.05696,0.05722
2009,46-65 y.,Upper Secondary Level,Not Employed,0.33441,1098,17416,0.33414,0.33467
2009,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.56385,146,17416,0.56285,0.56486
2009,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20035,46,17416,0.19955,0.20116
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.23579,65,17416,0.23493,0.23665
2009,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.61575,314,17416,0.61504,0.61646
2009,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13043,80,17416,0.12994,0.13092
2009,46-65 y.,First Stage of Tertiary Education,Not Employed,0.25382,128,17416,0.25319,0.25446
2009,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.64009,1126,17416,0.63965,0.64052
2009,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12568,258,17416,0.12538,0.12598
2009,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04357,47,17416,0.04338,0.04376
2009,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.19066,328,17416,0.19030,0.19102
2009,66 and older,Primary Level,Not Employed,1.00000,40,17416,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Not Employed,1.00000,640,17416,1.00000,1.00000
2009,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02509,57,17416,0.02498,0.02519
2009,66 and older,Upper Secondary Level,Not Employed,0.97491,2067,17416,0.97481,0.97502
2009,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,95,17416,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,301,17416,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.02690,34,17416,0.02671,0.02710
2009,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05819,34,17416,0.05791,0.05847
2009,66 and older,Second Stage of Tertiary Education,Not Employed,0.91491,786,17416,0.91458,0.91525
2010,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15498,127,23549,0.15441,0.15555
2010,17-29 y.,Pre-primary Level,Not Employed,0.84502,570,23549,0.84445,0.84559
2010,17-29 y.,Primary Level,Not Employed,1.00000,70,23549,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Full-Time Employment,0.15190,88,23549,0.15143,0.15238
2010,17-29 y.,Lower Secondary Level,Vocational Training,0.41649,269,23549,0.41584,0.41715
2010,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04187,35,23549,0.04160,0.04213
2010,17-29 y.,Lower Secondary Level,Not Employed,0.38974,399,23549,0.38909,0.39038
