year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.008817578993017904,177,21412,0.00879500611865946,0.008840151867376347
2006,46-65 y.,Primary Level,Not Employed,0.0029630150900956053,52,21412,0.002949891339899384,0.0029761388402918267
2006,46-65 y.,Lower Secondary Level,Full-Time Employment,0.007603825084285347,140,21412,0.007582850469711359,0.007624799698859335
2006,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.003493782428262468,72,21412,0.0034795354315610297,0.0035080294249639063
2006,46-65 y.,Lower Secondary Level,Not Employed,0.018632570073785507,333,21412,0.018599919742588632,0.01866522040498238
2006,46-65 y.,Upper Secondary Level,Full-Time Employment,0.07725482855847504,1612,21412,0.07719036131564976,0.07731929580130033
2006,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.020653958248535026,496,21412,0.02061961786646395,0.020688298630606103
2006,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010295385176313692,221,21412,0.010271012148361802,0.010319758204265582
2006,46-65 y.,Upper Secondary Level,Not Employed,0.07231436025047332,1582,21412,0.0722518216611862,0.07237689883976044
2006,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.005144560479892267,127,21412,0.005127286615046417,0.005161834344738117
2006,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0021513804183391585,51,21412,0.0021401930915221456,0.0021625677451561714
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.0035459613168425863,75,21412,0.0035316087022871983,0.0035603139313979742
2006,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.014215808903806009,328,21412,0.014187225621266704,0.014244392186345314
2006,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0028770503772302786,88,21412,0.002864117847707922,0.0028899829067526354
2006,46-65 y.,First Stage of Tertiary Education,Not Employed,0.009075949052418096,206,21412,0.00905305083901057,0.009098847265825622
2006,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04082688971216403,1292,21412,0.04077910851414561,0.040874670910182445
2006,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008464208858214011,292,21412,0.00844208897790994,0.008486328738518083
2006,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.003322881331412343,74,21412,0.0033089859635346557,0.0033367766992900305
2006,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.014986086270141113,431,21412,0.014956750284391182,0.015015422255891045
2006,66 and older,Primary Level,Not Employed,0.003243537775679334,56,21412,0.003229808760051675,0.003257266791306993
2006,66 and older,Lower Secondary Level,Not Employed,0.04837397565779089,809,21412,0.048322170328894715,0.04842578098668707
2006,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0017498947812857471,35,21412,0.0017398031577827843,0.00175998640478871
2006,66 and older,Upper Secondary Level,Not Employed,0.11934781178227945,2229,21412,0.11926953286160621,0.11942609070295268
2006,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.0062112563777280425,107,21412,0.0061922861670645766,0.006230226588391508
2006,66 and older,First Stage of Tertiary Education,Not Employed,0.01571526462735869,295,21412,0.015685234538764234,0.015745294715953144
2006,66 and older,Second Stage of Tertiary Education,Not Employed,0.031562835845330046,730,21412,0.031520621591108966,0.03160505009955113
2007,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.004090163639246162,95,19951,0.004074746194749985,0.004105581083742339
2007,17-29 y.,Pre-primary Level,Not Employed,0.0220458175525784,527,19951,0.022010348107041958,0.02208128699811484
2007,17-29 y.,Lower Secondary Level,Full-Time Employment,0.00690725377342328,102,19951,0.006887246880309977,0.006927260666536582
2007,17-29 y.,Lower Secondary Level,Vocational Training,0.011404801055809904,220,19951,0.011379151187108695,0.011430450924511113
2007,17-29 y.,Lower Secondary Level,Not Employed,0.014351585616923202,273,19951,0.014322855129249818,0.014380316104596585
2007,17-29 y.,Upper Secondary Level,Full-Time Employment,0.034231167841393836,615,19951,0.03418724610595995,0.034275089576827726
2007,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.006065832192746747,114,19951,0.006047075509389461,0.006084588876104032
2007,17-29 y.,Upper Secondary Level,Vocational Training,0.006654331367573235,121,19951,0.006634691685462206,0.006673971049684264
2007,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007174249069501962,142,19951,0.007153861907103324,0.0071946362319006
2007,17-29 y.,Upper Secondary Level,Not Employed,0.028316496143283472,580,19951,0.028276426616601655,0.02835656566996529
2007,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.006955564615559967,131,19951,0.006935488366410628,0.006975640864709306
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.003191398756185383,71,19951,0.0031777740086061934,0.003205023503764573
2007,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.002044668353378061,40,19951,0.0020337564872333967,0.0020555802195227255
2007,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0069268396481841545,143,19951,0.006906804607430385,0.006946874688937924
2007,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0021062714821309097,38,19951,0.0020951967976660193,0.0021173461665958
2007,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008048534077453486,127,19951,0.00802694989287284,0.008070118262034132
2007,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0032792765863337296,53,19951,0.0032654661369965364,0.003293087035670923
2007,30-45 y.,Lower Secondary Level,Not Employed,0.006290066238629154,122,19951,0.0062709681692807015,0.006309164307977607
2007,30-45 y.,Upper Secondary Level,Full-Time Employment,0.08499932994772225,1608,19951,0.08493196243732881,0.08506669745811568
2007,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.024941493311146024,534,19951,0.024903822184865677,0.02497916443742637
2007,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009235372984497118,185,19951,0.009212265934335022,0.009258480034659214
2007,30-45 y.,Upper Secondary Level,Not Employed,0.026316738700020686,513,19951,0.026278070235497813,0.02635540716454356
2007,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.015654090111082552,288,19951,0.015624104022047731,0.015684076200117372
2007,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005760396687717962,114,19951,0.00574211552702952,0.005778677848406404
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.005028062753032759,94,19951,0.00501097685534387,0.005045148650721649
2007,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.018339526030853526,370,19951,0.01830711396243282,0.018371938099274232
2007,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004934186168678564,111,19951,0.004917259725420827,0.004951112611936302
2007,30-45 y.,First Stage of Tertiary Education,Not Employed,0.00256687925879726,48,19951,0.0025546562913839363,0.0025791022262105835
2007,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.046274222856167335,964,19951,0.04622347550620525,0.04632497020612942
2007,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009635858485615139,227,19951,0.009612260512545824,0.009659456458684454
2007,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0024853579025487463,43,19951,0.002473330103892177,0.0024973857012053156
2007,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.007464500702628314,143,19951,0.007443708263106873,0.007485293142149754
2007,46-65 y.,Primary Level,Not Employed,0.00352682134873321,50,19951,0.003512500901604101,0.0035411417958623194
2007,46-65 y.,Lower Secondary Level,Full-Time Employment,0.007480849024286192,120,19951,0.007460033999440425,0.00750166404913196
2007,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.0034576538535087452,60,19951,0.0034434740348518902,0.0034718336721656
2007,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001823696923761922,31,19951,0.001813390404924381,0.0018340034425994632
2007,46-65 y.,Lower Secondary Level,Not Employed,0.01787506885610441,287,19951,0.01784306227613997,0.017907075436068853
2007,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08216095070696743,1583,19951,0.08209461489731201,0.08222728651662284
2007,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.022672272229967094,499,19951,0.0226363138866278,0.022708230573306388
2007,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009394441438788892,196,19951,0.009371138113205599,0.009417744764372186
2007,46-65 y.,Upper Secondary Level,Not Employed,0.06772437028316204,1345,19951,0.06766367195986385,0.06778506860646023
2007,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0060015626472176035,130,19951,0.005982904991985592,0.0060202203024496154
2007,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0023780075135171105,52,19951,0.002366241708163115,0.002389773318871106
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.0035660992749284586,69,19951,0.0035516995895631797,0.0035804989602937374
2007,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.015177958514881013,320,19951,0.015148424832384664,0.015207492197377362
2007,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0033190568390801464,89,19951,0.003305163153606726,0.0033329505245535667
2007,46-65 y.,First Stage of Tertiary Education,Not Employed,0.008152822963116872,176,19951,0.008131100532056136,0.008174545394177607
2007,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04143086574308697,1216,19951,0.04138272577861007,0.041479005707563875
2007,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008825661808927398,285,19951,0.008803068454956245,0.00884825516289855
2007,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002870909555805223,59,19951,0.002857984944540161,0.002883834167070285
2007,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.015549336721459845,415,19951,0.015519449540507596,0.015579223902412094
2007,66 and older,Primary Level,Not Employed,0.0030972850591168325,52,19951,0.0030838620767691827,0.0031107080414644822
2007,66 and older,Lower Secondary Level,Not Employed,0.04723270627000082,753,19951,0.04718146181530791,0.04728395072469373
2007,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0019603456949654568,32,19951,0.0019496607504553083,0.001971030639475605
2007,66 and older,Upper Secondary Level,Not Employed,0.12223244227134768,2195,19951,0.12215331702991243,0.12231156751278292
2007,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007478052734754757,116,19951,0.007457241571212358,0.007498863898297156
2007,66 and older,First Stage of Tertiary Education,Not Employed,0.01699605769504945,297,19951,0.016964834037937197,0.017027281352161704
2007,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001225924682320456,31,19951,0.0012174719412430582,0.0012343774233978537
2007,66 and older,Second Stage of Tertiary Education,Not Employed,0.032668445434300655,737,19951,0.0326255032676937,0.03271138760090761
2008,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.004293596515576549,94,18710,0.004277809024632799,0.0043093840065202985
2008,17-29 y.,Pre-primary Level,Not Employed,0.02119222119175401,457,18710,0.021157445658790578,0.02122699672471744
2008,17-29 y.,Lower Secondary Level,Full-Time Employment,0.00647155482005723,91,18710,0.006452193662485693,0.006490915977628766
2008,17-29 y.,Lower Secondary Level,Vocational Training,0.011955999395577729,220,18710,0.011929756126437823,0.011982242664717634
2008,17-29 y.,Lower Secondary Level,Not Employed,0.014204172729210282,233,18710,0.014175600882617463,0.0142327445758031
2008,17-29 y.,Upper Secondary Level,Full-Time Employment,0.034876239488031965,586,18710,0.034831940563891675,0.034920538412172256
2008,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005388911633769888,86,18710,0.005371234411248565,0.005406588856291211
2008,17-29 y.,Upper Secondary Level,Vocational Training,0.006194136805601377,102,18710,0.006175192529122542,0.006213081082080211
2008,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009095168908754316,144,18710,0.009072246607981355,0.009118091209527276
2008,17-29 y.,Upper Secondary Level,Not Employed,0.025337209222813153,498,18710,0.025299265194863654,0.02537515325076265
2008,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0073652091304729685,128,18710,0.007344563690750188,0.007385854570195749
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0019889114557233188,45,18710,0.0019781539333655258,0.0019996689780811118
2008,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0022698658162105434,33,18710,0.002258375195581136,0.002281356436839951
2008,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.008445769390432931,154,18710,0.00842367333784412,0.008467865443021742
2008,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0019670354935147428,48,18710,0.0019563371782770397,0.001977733808752446
2008,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008343887051838248,121,18710,0.008321923549005308,0.008365850554671189
2008,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0032821868297403917,52,18710,0.0032683764821730167,0.0032959971773077667
2008,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.002083978489727113,34,18710,0.0020729673959065734,0.0020949895835476523
2008,30-45 y.,Lower Secondary Level,Not Employed,0.005575967220134424,102,18710,0.005557987506878352,0.005593946933390496
2008,30-45 y.,Upper Secondary Level,Full-Time Employment,0.0863637373691799,1509,18710,0.08629591245892552,0.08643156227943428
2008,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.0222336011901519,462,18710,0.02219800042686706,0.022269201953436738
2008,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00980361639116764,176,18710,0.009779826597682352,0.009827406184652927
2008,30-45 y.,Upper Secondary Level,Not Employed,0.02433747910055842,447,18710,0.024300272117509805,0.024374686083607038
2008,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.015816999202382023,268,18710,0.01578687352467721,0.015847124880086834
2008,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.00551920083814855,101,18710,0.005501312370098638,0.005537089306198462
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.00422053580689355,78,18710,0.004204882639597775,0.004236188974189326
2008,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.018170501377843852,323,18710,0.01813825073743127,0.018202752018256434
2008,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004722221474628304,91,18710,0.004705668266360876,0.0047387746828957324
2008,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0017164469360088617,41,18710,0.0017064520234649108,0.0017264418485528127
2008,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04691761503647971,884,18710,0.04686655630337462,0.0469686737695848
2008,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009147897676536915,192,18710,0.009124909638019917,0.009170885715053914
2008,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.00267218459189898,42,18710,0.00265971968488694,0.00268464949891102
2008,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.006559260511661326,117,18710,0.006539769460011987,0.006578751563310665
2008,46-65 y.,Primary Level,Not Employed,0.0026818565028476275,38,18710,0.002669369118538881,0.002694343887156374
2008,46-65 y.,Lower Secondary Level,Full-Time Employment,0.007666678911491177,116,18710,0.00764561838256012,0.007687739440422235
2008,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.0034952749735179174,60,18710,0.0034810248967393244,0.0035095250502965103
2008,46-65 y.,Lower Secondary Level,Not Employed,0.01689043441256828,236,18710,0.016859320242578878,0.016921548582557684
2008,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08674679806820783,1558,18710,0.08667883715938467,0.08681475897703099
2008,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.02584347156153186,513,18710,0.025805160282768698,0.02588178284029502
2008,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009636603943605068,183,18710,0.009613015670643136,0.009660192216567
2008,46-65 y.,Upper Secondary Level,Not Employed,0.0640549061917349,1209,18710,0.06399578567310067,0.06411402671036913
2008,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007207577363576914,141,18710,0.007187152426245646,0.007228002300908182
2008,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0028824354030268385,55,18710,0.002869490767572031,0.002895380038481646
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.003866732596750871,71,18710,0.003851747220853991,0.0038817179726477508
2008,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.014687105534254938,312,18710,0.014658059152540835,0.01471615191596904
2008,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0035409532064140064,87,18710,0.0035266106465751475,0.0035552957662528654
2008,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007878488464790877,151,18710,0.00785714127386667,0.007899835655715084
2008,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04263286803638601,1165,18710,0.042584087296742866,0.04268164877602915
2008,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00878596566618488,281,18710,0.008763432857901658,0.008808498474468102
2008,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0027497960203526723,57,18710,0.0027371518844266493,0.0027624401562786954
2008,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.013280723238981938,347,18710,0.013253082826548121,0.013308363651415755
2008,66 and older,Primary Level,Not Employed,0.002714983454215152,41,18710,0.002702419391656891,0.0027275475167734126
2008,66 and older,Lower Secondary Level,Not Employed,0.045504605317329354,708,18710,0.04545428406461362,0.04555492657004509
2008,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003129535419367878,47,18710,0.003116049015859702,0.0031430218228760535
2008,66 and older,Upper Secondary Level,Not Employed,0.12360299736100352,2146,18710,0.12352352762094221,0.12368246710106484
2008,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007430813949353577,107,18710,0.007410077450235591,0.007451550448471563
2008,66 and older,First Stage of Tertiary Education,Not Employed,0.017206091463880746,301,18710,0.017174692942912163,0.01723748998484933
2008,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0015353079227444497,34,18710,0.0015258542415855572,0.0015447616039033422
2008,66 and older,Second Stage of Tertiary Education,Not Employed,0.03581367592339958,787,18710,0.03576880739944305,0.03585854444735612
2009,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.004164992511230577,82,17416,0.004149414055956583,0.0041805709665045715
2009,17-29 y.,Pre-primary Level,Not Employed,0.021376423467264274,417,17416,0.021341437092492116,0.021411409842036433
2009,17-29 y.,Lower Secondary Level,Full-Time Employment,0.006217206031849922,75,17416,0.006198192318110262,0.006236219745589583
2009,17-29 y.,Lower Secondary Level,Vocational Training,0.011174640387567965,204,17416,0.011149213092629702,0.011200067682506228
2009,17-29 y.,Lower Secondary Level,Not Employed,0.013385323908219294,201,17416,0.013357526019445556,0.013413121796993032
2009,17-29 y.,Upper Secondary Level,Full-Time Employment,0.03272259707310013,507,17416,0.032679561956094706,0.03276563219010555
2009,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005860364012368581,86,17416,0.005841900701768972,0.00587882732296819
2009,17-29 y.,Upper Secondary Level,Vocational Training,0.007483877912908475,108,17416,0.007463030329661159,0.007504725496155791
2009,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008954059307890852,126,17416,0.008931272658950657,0.008976845956831047
2009,17-29 y.,Upper Secondary Level,Not Employed,0.023749127845009054,435,17416,0.023712295604759633,0.023785960085258476
2009,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007653175186353204,100,17416,0.007632094917074532,0.007674255455631876
2009,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.002676173419498485,51,17416,0.002663676619813982,0.002688670219182988
2009,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.010454594415409198,165,17416,0.010429991020215128,0.010479197810603268
2009,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.002096140240718405,44,17416,0.0020850771084797593,0.002107203372957051
2009,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008675247041055907,123,17416,0.008652814809189547,0.008697679272922268
2009,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0021472116270139724,40,17416,0.0021360148185947383,0.0021584084354332065
2009,30-45 y.,Lower Secondary Level,Not Employed,0.0057329279516832084,85,17416,0.00571466532023085,0.0057511905831355665
2009,30-45 y.,Upper Secondary Level,Full-Time Employment,0.08326058928773918,1322,17416,0.08319376008564884,0.08332741848982951
2009,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.020924973413233818,424,17416,0.020890350466417604,0.020959596360050032
2009,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009950519998692375,162,17416,0.009926510951619538,0.009974529045765212
2009,30-45 y.,Upper Secondary Level,Not Employed,0.02486015572877737,414,17416,0.024822493244956716,0.024897818212598025
2009,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.014670433347642167,239,17416,0.014641350574652597,0.014699516120631737
2009,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005771890661037611,101,17416,0.005753566434542562,0.0057902148875326595
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004229104725851351,76,17416,0.004213407333308855,0.0042448021183938475
2009,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.017745278470731592,293,17416,0.017713342725378393,0.017777214216084792
2009,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.003902610174100956,74,17416,0.003887528412488305,0.0039176919357136065
2009,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0033670349807839116,43,17416,0.0033530225002323818,0.0033810474613354415
2009,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04830424891371955,807,17416,0.04825238499635185,0.048356112831087254
2009,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.010508246733927409,196,17416,0.010483580956693524,0.010532912511161294
2009,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002806430151994489,40,17416,0.0027936336744701713,0.0028192266295188066
2009,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.005724149126630593,106,17416,0.005705900402744575,0.00574239785051661
2009,46-65 y.,Primary Level,Not Employed,0.002961312892321089,34,17416,0.00294816906822167,0.0029744567164205083
2009,46-65 y.,Lower Secondary Level,Full-Time Employment,0.00655563029356824,97,17416,0.006536109269911375,0.006575151317225104
2009,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.0037439276983858446,54,17416,0.0037291545587775665,0.0037587008379941227
2009,46-65 y.,Lower Secondary Level,Not Employed,0.015478489032436966,206,17416,0.015448628298952317,0.015508349765921615
2009,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08840027294714596,1515,17416,0.08833160525034459,0.08846894064394734
2009,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.026338453694855206,495,17416,0.02629971698496919,0.02637719040474122
2009,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010765038447437545,179,17416,0.0107400763481843,0.010790000546690789
2009,46-65 y.,Upper Secondary Level,Not Employed,0.0630555296395724,1098,17416,0.06299673440872998,0.06311432487041481
2009,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.008090117644439445,146,17416,0.008068448732145447,0.008111786556733443
2009,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0028746645471802476,46,17416,0.002861713882858839,0.002887615211501656
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.003383104844170301,65,17416,0.0033690590779462517,0.0033971506103943503
2009,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.016988403227851803,314,17416,0.016957143932376486,0.01701966252332712
2009,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.003598529903016504,80,17416,0.0035840454092088054,0.0036130143968242027
2009,46-65 y.,First Stage of Tertiary Education,Not Employed,0.007002988172560291,128,17416,0.0069828166234514434,0.007023159721669138
2009,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0447549283789153,1126,17416,0.04470491324675244,0.044804943511078166
2009,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.008787653074547512,258,17416,0.008765077262132609,0.008810228886962415
2009,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0030465177736275248,47,17416,0.003033186768665888,0.0030598487785891615
2009,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.013331113212744564,328,17416,0.013303370909809506,0.013358855515679622
2009,66 and older,Primary Level,Not Employed,0.0030379436563298355,40,17416,0.0030246313667264065,0.0030512559459332646
2009,66 and older,Lower Secondary Level,Not Employed,0.0434825350379564,640,17416,0.043433203180887066,0.04353186689502573
2009,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003193804698672726,57,17416,0.0031801562551599517,0.0032074531421855007
2009,66 and older,Upper Secondary Level,Not Employed,0.12411404831181275,2067,17416,0.12403429332716026,0.12419380329646523
2009,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007350262998432839,95,17416,0.0073296009659497095,0.007370925030915968
2009,66 and older,First Stage of Tertiary Education,Not Employed,0.018526618270385268,301,17416,0.01849400000032356,0.018559236540446975
2009,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.001091872629763215,34,17416,0.0010838839990116806,0.0010998612605147493
2009,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0023616826015023912,34,17416,0.002349941173744383,0.0023734240292603995
2009,66 and older,Second Stage of Tertiary Education,Not Employed,0.037134808316363975,786,17416,0.037089068236205606,0.037180548396522344
2010,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003619795423251152,127,23549,0.003605343460366256,0.003634247386136048
2010,17-29 y.,Pre-primary Level,Not Employed,0.019737217431403015,570,23549,0.019703745058688143,0.019770689804117888
2010,17-29 y.,Primary Level,Not Employed,0.0013531820814795506,70,23549,0.0013443358895168784,0.0013620282734422228
2010,17-29 y.,Lower Secondary Level,Full-Time Employment,0.004982340050297168,88,23549,0.004965396502349176,0.004999283598245161
2010,17-29 y.,Lower Secondary Level,Vocational Training,0.01366081697573216,269,23549,0.013632883578435282,0.013688750373029036
2010,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0013731753596331025,35,23549,0.001364264145213867,0.001382086574052338
2010,17-29 y.,Lower Secondary Level,Not Employed,0.012783143373770692,399,23549,0.012756110177968473,0.012810176569572911
2010,17-29 y.,Upper Secondary Level,Full-Time Employment,0.029708949815555257,579,23549,0.02966809277160563,0.029749806859504884
2010,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005298023349894998,129,23549,0.005280554041834332,0.0053154926579556646
2010,17-29 y.,Upper Secondary Level,Vocational Training,0.007198077129526486,110,23549,0.007177734277891126,0.007218419981161846
2010,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007276764418381524,153,23549,0.007256311488475578,0.007297217348287469
2010,17-29 y.,Upper Secondary Level,Not Employed,0.025336026614252105,747,23549,0.025298211188969955,0.025373842039534255
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.006721615663161337,119,23549,0.006701952897232906,0.006741278429089768
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.002429092021766022,96,23549,0.002417246173910235,0.0024409378696218093
2010,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.0019884987071447594,38,23549,0.0019777785115701685,0.0019992189027193503
