year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,West,Vocational Training,0.011315046429248715,93,21751,0.011276112797340847,0.011353980061156583
2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.052510408433951654,471,21751,0.052428301902104006,0.0525925149657993
2006,Upper Secondary Level,West,Not Employed,0.454095582311896,3683,21751,0.45391230878863265,0.45427885583515937
2006,Upper Secondary Level,East,Full-Time Employment,0.34069706599336247,972,21751,0.34034989856634534,0.3410442334203796
2006,Upper Secondary Level,East,Regular Part-Time Employment,0.06457334219340496,214,21751,0.06439331265269582,0.0647533717341141
2006,Upper Secondary Level,East,Vocational Training,0.015358012001188439,40,21751,0.015267933957260935,0.015448090045115943
2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.047710782636951374,126,21751,0.047554645945084476,0.04786691932881827
2006,Upper Secondary Level,East,Not Employed,0.5316607971750927,1452,21751,0.5312952782692596,0.5320263160809259
2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4743974431313131,488,21751,0.4738738674864286,0.4749210187761976
2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.15565790677167599,170,21751,0.15527778359915223,0.15603802994419974
2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05984426726156523,57,21751,0.05959555871583844,0.06009297580729202
2006,Post-secondary Non-tertiary Level,West,Not Employed,0.31010038283544583,322,21751,0.3096154030522361,0.31058536261865555
2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5531218096989804,86,21751,0.5514333897544592,0.5548102296435016
2006,Post-secondary Non-tertiary Level,East,Not Employed,0.44687819030101955,56,21751,0.44518977035649837,0.44856661024554073
2006,First Stage of Tertiary Education,West,Full-Time Employment,0.4933777393842068,601,21751,0.4928840346298349,0.49387144413857875
2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1078023269823515,168,21751,0.10749607422277076,0.10810857974193223
2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04484930146605123,59,21751,0.04464491638559644,0.045053686546506024
2006,First Stage of Tertiary Education,West,Not Employed,0.3539706321673904,396,21751,0.3534984113309429,0.3544428530038379
2006,First Stage of Tertiary Education,East,Full-Time Employment,0.4534613406958429,194,21751,0.4524985395293939,0.45442414186229185
2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07074300060670641,36,21751,0.07024713305603082,0.071238868157382
2006,First Stage of Tertiary Education,East,Not Employed,0.4757956586974507,190,21751,0.47482979337340764,0.4767615240214938
2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.555819711179504,1813,21751,0.5554910390415281,0.55614838331748
2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10466763604850274,398,21751,0.10446514089833257,0.1048701311986729
2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0444397300834795,130,21751,0.04430341904541805,0.04457604112154095
2006,Second Stage of Tertiary Education,West,Not Employed,0.29507292268851376,903,21751,0.29477123815047035,0.2953746072265572
2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.42511218081312907,661,21751,0.42452744378379165,0.4256969178424665
2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10253473214133961,144,21751,0.10217592457317982,0.1028935397094994
2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03252613813337407,41,21751,0.03231631511007505,0.03273596115667309
2006,Second Stage of Tertiary Education,East,Not Employed,0.4398269489121573,485,21751,0.4392398391618243,0.4404140586624903
2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17710097214479623,83,20336,0.17646230680795272,0.17773963748163973
2007,Pre-primary Level,West,Not Employed,0.8228990278552037,388,20336,0.8222603625183602,0.8235376931920473
2007,Pre-primary Level,East,Not Employed,1.0,139,20336,1.0,1.0
2007,Primary Level,West,Full-Time Employment,0.21686517708559058,31,20336,0.21594027182826614,0.21779008234291503
2007,Primary Level,West,Not Employed,0.7831348229144094,135,20336,0.7822099176570849,0.7840597281717339
2007,Lower Secondary Level,West,Full-Time Employment,0.17994393213447643,325,20336,0.1796744578858323,0.18021340638312056
2007,Lower Secondary Level,West,Regular Part-Time Employment,0.06948720318494254,134,20336,0.06930882551597853,0.06966558085390656
2007,Lower Secondary Level,West,Vocational Training,0.07436217089485175,150,20336,0.07417812612903746,0.07454621566066605
2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.045875170333715534,92,20336,0.045728406740159135,0.046021933927271934
2007,Lower Secondary Level,West,Not Employed,0.6303315234520138,1211,20336,0.6299928995454639,0.6306701473585637
2007,Lower Secondary Level,East,Vocational Training,0.19482633316728867,71,20336,0.19400795859686967,0.19564470773770767
2007,Lower Secondary Level,East,Not Employed,0.8051736668327113,224,20336,0.8043552922622923,0.8059920414031303
2007,Upper Secondary Level,West,Full-Time Employment,0.3809074000664604,2869,20336,0.3807283549336701,0.3810864451992507
2007,Upper Secondary Level,West,Regular Part-Time Employment,0.10855924341080533,956,20336,0.10844454572509359,0.10867394109651708
2007,Upper Secondary Level,West,Vocational Training,0.013900426153084169,91,20336,0.013857259393245409,0.01394359291292293
2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.054733902190822296,452,20336,0.054650037286656905,0.05481776709498769
2007,Upper Secondary Level,West,Not Employed,0.44189902817882776,3322,20336,0.44171592624938916,0.44208213010826636
2007,Upper Secondary Level,East,Full-Time Employment,0.358876819066556,954,20336,0.35852439618219767,0.3592292419509143
2007,Upper Secondary Level,East,Regular Part-Time Employment,0.0809143612276926,217,20336,0.08071400102933877,0.08111472142604643
2007,Upper Secondary Level,East,Vocational Training,0.012814521423648534,40,20336,0.012731885053395803,0.012897157793901264
2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03949775164633135,103,20336,0.03935464624096388,0.03964085705169881
2007,Upper Secondary Level,East,Not Employed,0.5078965466357716,1311,20336,0.5075292334708172,0.5082638598007259
2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4624874703574535,459,20336,0.461972258834296,0.46300268188061106
2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16220852928016322,172,20336,0.16182759847327663,0.1625894600870498
2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05266767999032147,56,20336,0.05243686470955938,0.05289849527108356
2007,Post-secondary Non-tertiary Level,West,Not Employed,0.32263632037206175,310,20336,0.3221532517073431,0.3231193890367804
2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6715640723504049,90,20336,0.6699546094186971,0.6731735352821128
2007,Post-secondary Non-tertiary Level,East,Not Employed,0.32843592764959495,40,20336,0.3268264647178871,0.3300453905813028
2007,First Stage of Tertiary Education,West,Full-Time Employment,0.47738582027874094,549,20336,0.4768907488862562,0.47788089167122566
2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11790445499215971,167,20336,0.11758481184250677,0.11822409814181264
2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05146718743415886,55,20336,0.051248192596771,0.05168618227154672
2007,First Stage of Tertiary Education,West,Not Employed,0.3532425372949405,358,20336,0.35276878677285295,0.353716287817028
2007,First Stage of Tertiary Education,East,Full-Time Employment,0.4601618811357145,185,20336,0.4592117844428095,0.46111197782861946
2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08018111657027682,35,20336,0.07966342877880844,0.0806988043617452
2007,First Stage of Tertiary Education,East,Not Employed,0.45965700229400863,177,20336,0.45870698301886137,0.4606070215691559
2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.5570321867933065,1714,20336,0.5567092325796641,0.5573551410069488
2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11805404016105178,405,20336,0.11784425433638751,0.11826382598571605
2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.041988266845242914,111,20336,0.04185787089219943,0.042118662798286396
2007,Second Stage of Tertiary Education,West,Not Employed,0.28292550620039886,856,20336,0.28263266450478614,0.2832183478960116
2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.43162393073189753,636,20336,0.43104650071627826,0.4322013607475168
2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09540781341235194,147,20336,0.09506532404526763,0.09575030277943625
2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.036702854560171624,39,20336,0.03648364536701525,0.036922063753328
2007,Second Stage of Tertiary Education,East,Not Employed,0.4362654012955788,477,20336,0.43568725008875125,0.4368435525024063
2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18460974199122224,85,19105,0.18396623049420294,0.18525325348824154
2008,Pre-primary Level,West,Not Employed,0.8153902580087776,353,19105,0.8147467465117583,0.816033769505797
2008,Pre-primary Level,East,Not Employed,1.0,104,19105,1.0,1.0
2008,Primary Level,West,Full-Time Employment,0.28626475639634286,33,19105,0.28518516719942105,0.28734434559326466
2008,Primary Level,West,Not Employed,0.7137352436036573,106,19105,0.7126556544067354,0.7148148328005791
2008,Lower Secondary Level,West,Full-Time Employment,0.18137780797309536,297,19105,0.18110548848268704,0.18165012746350367
2008,Lower Secondary Level,West,Regular Part-Time Employment,0.06640189816028064,121,19105,0.06622593768696979,0.06657785863359149
2008,Lower Secondary Level,West,Vocational Training,0.08509981726667121,159,19105,0.08490262219114195,0.08529701234220047
2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05301622451410386,93,19105,0.0528578736046797,0.05317457542352801
2008,Lower Secondary Level,West,Not Employed,0.614104252085849,1081,19105,0.6137602184199152,0.6144482857517827
2008,Lower Secondary Level,East,Full-Time Employment,0.10380172119231709,33,19105,0.10318001974786405,0.10442342263677014
2008,Lower Secondary Level,East,Vocational Training,0.14858007793216044,62,19105,0.147855091730247,0.14930506413407388
2008,Lower Secondary Level,East,Not Employed,0.7476182008755224,198,19105,0.7467327866504043,0.7485036151006406
2008,Upper Secondary Level,West,Full-Time Employment,0.38597599546530725,2706,19105,0.3857975090566658,0.3861544818739487
2008,Upper Secondary Level,West,Regular Part-Time Employment,0.10972988120424011,906,19105,0.10961528883961509,0.10984447356886513
2008,Upper Secondary Level,West,Vocational Training,0.014171537252993383,84,19105,0.014128201985055105,0.01421487252093166
2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06097935488651915,443,19105,0.06089162222362999,0.06106708754940831
2008,Upper Secondary Level,West,Not Employed,0.42914323119094006,3087,19105,0.42896176445015527,0.42932469793172484
2008,Upper Secondary Level,East,Full-Time Employment,0.390873205760734,964,19105,0.3905125117709558,0.39123389975051215
2008,Upper Secondary Level,East,Regular Part-Time Employment,0.06963073605324284,182,19105,0.06944258993011879,0.06981888217636689
2008,Upper Secondary Level,East,Vocational Training,0.010677068575552014,33,19105,0.010601095071491987,0.01075304207961204
2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.048896748691466776,107,19105,0.04873733672178364,0.049056160661149914
2008,Upper Secondary Level,East,Not Employed,0.47992224091900443,1213,19105,0.47955293464748516,0.4802915471905237
2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48908689736714567,444,19105,0.488572117423392,0.4896016773108993
2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1660062630711732,165,19105,0.16562308670455764,0.16638943943778875
2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06142181325711023,56,19105,0.06117455453027443,0.06166907198394603
2008,Post-secondary Non-tertiary Level,West,Not Employed,0.28348502630457095,259,19105,0.2830209036353594,0.2839491489737825
2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.649494855000277,94,19105,0.647939284132189,0.651050425868365
2008,Post-secondary Non-tertiary Level,East,Not Employed,0.3505051449997229,42,19105,0.34894957413163485,0.35206071586781096
2008,First Stage of Tertiary Education,West,Full-Time Employment,0.48079844285044304,503,19105,0.4802990589926852,0.48129782670820087
2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12495848032518722,151,19105,0.12462797217140957,0.12528898847896486
2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04475977235214268,51,19105,0.04455309865105559,0.04496644605322977
2008,First Stage of Tertiary Education,West,Not Employed,0.34948330447222703,334,19105,0.349006733681242,0.34995987526321204
2008,First Stage of Tertiary Education,East,Full-Time Employment,0.47446903989313527,170,19105,0.4734986407416693,0.47543943904460123
2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0865704847105089,33,19105,0.0860240103879807,0.08711695903303711
2008,First Stage of Tertiary Education,East,Not Employed,0.4389604753963558,166,19105,0.43799607639244703,0.43992487440026457
2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.5651610941090548,1618,19105,0.5648432389499763,0.5654789492681332
2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11215407380808011,379,19105,0.11195174614340303,0.11235640147275719
2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04272901795849826,111,19105,0.04259934248515487,0.04285869343184165
2008,Second Stage of Tertiary Education,West,Not Employed,0.27995581412436693,839,19105,0.2796679395832472,0.28024368866548666
2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.44332865499350926,612,19105,0.44274320263925016,0.44391410734776837
2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09697379586195956,136,19105,0.09662505198101452,0.0973225397429046
2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03281657689052934,32,19105,0.03260661992711273,0.033026533853945945
2008,Second Stage of Tertiary Education,East,Not Employed,0.4268809722540018,460,19105,0.426298057518223,0.4274638869897806
2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17076043270974864,74,17695,0.17014405461184323,0.17137681080765405
2009,Pre-primary Level,West,Not Employed,0.8292395672902513,344,17695,0.8286231891923459,0.8298559453881567
2009,Pre-primary Level,East,Not Employed,1.0,73,17695,1.0,1.0
2009,Primary Level,West,Not Employed,1.0,99,17695,1.0,1.0
2009,Lower Secondary Level,West,Full-Time Employment,0.18409444502310174,269,17695,0.18381187466474005,0.18437701538146342
2009,Lower Secondary Level,West,Regular Part-Time Employment,0.0643353703226604,101,17695,0.06415648639405137,0.06451425425126943
2009,Lower Secondary Level,West,Vocational Training,0.08348628345477,153,17695,0.08328460320806107,0.08368796370147892
2009,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.045636792817046024,75,17695,0.045484632740702316,0.04578895289338973
2009,Lower Secondary Level,West,Not Employed,0.6224471083824218,962,17695,0.6220936596384564,0.6228005571263872
2009,Lower Secondary Level,East,Vocational Training,0.17186532086942952,51,17695,0.1710162155077775,0.17271442623108152
2009,Lower Secondary Level,East,Not Employed,0.8281346791305705,170,17695,0.8272855737689185,0.8289837844922224
2009,Upper Secondary Level,West,Full-Time Employment,0.38410288726834635,2467,17695,0.38392362575739947,0.38428214877929323
2009,Upper Secondary Level,West,Regular Part-Time Employment,0.1079431091627852,832,17695,0.10782874158571393,0.10805747673985647
2009,Upper Secondary Level,West,Vocational Training,0.016020350661740422,87,17695,0.0159740765330662,0.016066624790414645
2009,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06369343458102934,424,17695,0.06360342980590265,0.06378343935615603
2009,Upper Secondary Level,West,Not Employed,0.42824021832609865,2853,17695,0.42805784567547644,0.42842259097672086
2009,Upper Secondary Level,East,Full-Time Employment,0.3796980210162141,897,17695,0.3793370703004712,0.38005897173195696
2009,Upper Secondary Level,East,Regular Part-Time Employment,0.08389107371625924,202,17695,0.08368488799275171,0.08409725943976677
2009,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.05130825380986229,100,17695,0.05114416334874179,0.051472344270982795
2009,Upper Secondary Level,East,Not Employed,0.4851026514576644,1161,17695,0.4847309414027727,0.48547436151255613
2009,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5004923414208341,406,17695,0.4999707305176262,0.501013952324042
2009,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1602574016134328,144,17695,0.15987470113266658,0.16064010209419902
2009,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05918425482900698,55,17695,0.05893808646040606,0.0594304231976079
2009,Post-secondary Non-tertiary Level,West,Not Employed,0.28006600213672606,237,17695,0.2795975627491039,0.2805344415243482
2009,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5759110404965726,79,17695,0.5743787018480316,0.5774433791451136
2009,Post-secondary Non-tertiary Level,East,Not Employed,0.4240889595034275,50,17695,0.42255662085488654,0.4256212981519685
2009,First Stage of Tertiary Education,West,Full-Time Employment,0.48583100370268195,474,17695,0.4853376760173871,0.4863243313879768
2009,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10330953099721583,121,17695,0.10300910922457224,0.10360995276985943
2009,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04526659888056097,49,17695,0.04506140239263755,0.04547179536848439
2009,First Stage of Tertiary Education,West,Not Employed,0.3655928664195412,316,17695,0.36511750621869365,0.36606822662038874
2009,First Stage of Tertiary Education,East,Full-Time Employment,0.48066648726289846,166,17695,0.4797282873094178,0.4816046872163791
2009,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.09602179456552709,38,17695,0.09546855376624605,0.09657503536480813
2009,First Stage of Tertiary Education,East,Not Employed,0.42331171817157437,160,17695,0.42238392532491226,0.4242395110182365
2009,Second Stage of Tertiary Education,West,Full-Time Employment,0.5604793692648039,1540,17695,0.5601693417554087,0.5607893967741991
2009,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11687111536638495,372,17695,0.1166704389105596,0.1170717918222103
2009,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05412002391462704,110,17695,0.053978696052664886,0.05426135177658919
2009,Second Stage of Tertiary Education,West,Not Employed,0.2685294914541841,804,17695,0.2682526537823187,0.26880632912604946
2009,Second Stage of Tertiary Education,East,Full-Time Employment,0.48078188044322384,592,17695,0.48019736442546773,0.48136639646097995
2009,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.0977931991362905,128,17695,0.09744569912262965,0.09814069914995135
2009,Second Stage of Tertiary Education,East,Not Employed,0.4214249204204856,460,17695,0.42084724030396314,0.4220026005370081
2010,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1606981394642823,117,23834,0.1600935286882173,0.1613027502403473
2010,Pre-primary Level,West,Not Employed,0.8393018605357178,497,23834,0.8386972497596528,0.8399064713117828
2010,Pre-primary Level,East,Not Employed,1.0,73,23834,1.0,1.0
2010,Primary Level,West,Full-Time Employment,0.22021252790165274,55,23834,0.21925930319601072,0.22116575260729476
2010,Primary Level,West,Not Employed,0.7797874720983473,213,23834,0.7788342473927053,0.7807406968039893
2010,Lower Secondary Level,West,Full-Time Employment,0.17293671458360083,379,23834,0.1726657400622562,0.17320768910494544
2010,Lower Secondary Level,West,Regular Part-Time Employment,0.07319603420752648,167,23834,0.07300941634875217,0.07338265206630078
2010,Lower Secondary Level,West,Vocational Training,0.10074826767533399,214,23834,0.10053260503402918,0.10096393031663879
2010,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.046676969705067954,135,23834,0.046525827117230224,0.046828112292905684
2010,Lower Secondary Level,West,Not Employed,0.6064420138284706,1276,23834,0.6060919763956356,0.6067920512613056
2010,Lower Secondary Level,East,Full-Time Employment,0.0980568723514505,32,23834,0.09741348938860413,0.09870025531429687
2010,Lower Secondary Level,East,Vocational Training,0.19187255668048062,59,23834,0.191020659227139,0.19272445413382222
2010,Lower Secondary Level,East,Not Employed,0.7100705709680688,216,23834,0.7090889634680091,0.7110521784681285
2010,Upper Secondary Level,West,Full-Time Employment,0.3748827962156469,3189,23834,0.37470344542139766,0.37506214700989615
2010,Upper Secondary Level,West,Regular Part-Time Employment,0.10592774825336279,1211,23834,0.10581373220057168,0.1060417643061539
2010,Upper Secondary Level,West,Vocational Training,0.014925648204842419,92,23834,0.014880724462293675,0.014970571947391162
2010,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06753689645929373,664,23834,0.0674439225266581,0.06762987039192936
2010,Upper Secondary Level,West,Not Employed,0.43672691086685406,3657,23834,0.4365431558090828,0.4369106659246253
2010,Upper Secondary Level,East,Full-Time Employment,0.3834228623849747,1117,23834,0.38306016326913744,0.38378556150081194
2010,Upper Secondary Level,East,Regular Part-Time Employment,0.09482847888865793,283,23834,0.09460992999182838,0.09504702778548749
2010,Upper Secondary Level,East,Vocational Training,0.013687147641196206,34,23834,0.01360047588274645,0.013773819399645962
2010,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.049064970239496,150,23834,0.0489038407695024,0.049226099709489594
2010,Upper Secondary Level,East,Not Employed,0.45899654084567515,1343,23834,0.4586248186335195,0.4593682630578308
2010,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4889166200747163,568,23834,0.4884040383419188,0.4894292018075138
2010,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16648261717215204,302,23834,0.16610063629352487,0.16686459805077922
2010,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06801128476334971,113,23834,0.06775312077502703,0.06826944875167239
2010,Post-secondary Non-tertiary Level,West,Not Employed,0.276589477989782,463,23834,0.27613079769455756,0.27704815828500645
2010,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5296570591591556,116,23834,0.5282107827925445,0.5311033355257667
2010,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.12219168016215791,39,23834,0.12124267788052683,0.12314068244378899
2010,Post-secondary Non-tertiary Level,East,Not Employed,0.34815126067868657,85,23834,0.34677086372251853,0.3495316576348546
2010,First Stage of Tertiary Education,West,Full-Time Employment,0.4813610889723421,623,23834,0.4808599951245358,0.48186218282014837
2010,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12226379553083129,153,23834,0.12193526027996113,0.12259233078170145
2010,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.041336927369374776,59,23834,0.041137284810747306,0.04153656992800225
2010,First Stage of Tertiary Education,West,Not Employed,0.3550381881274518,365,23834,0.3545582828049872,0.3555180934499164
2010,First Stage of Tertiary Education,East,Full-Time Employment,0.5016876953348891,185,23834,0.5007342304605527,0.5026411602092256
2010,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07642453604517661,52,23834,0.07591790737048787,0.07693116471986536
2010,First Stage of Tertiary Education,East,Not Employed,0.4218877686199344,168,23834,0.42094600542402766,0.4228295318158411
2010,Second Stage of Tertiary Education,West,Full-Time Employment,0.5523012280841929,2026,23834,0.551995399124606,0.5526070570437798
2010,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12386396915952928,629,23834,0.12366136147277457,0.124066576846284
2010,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04571077742417197,154,23834,0.045582323621727074,0.045839231226616865
2010,Second Stage of Tertiary Education,West,Not Employed,0.27812402533210584,1165,23834,0.2778484450131516,0.2783996056510601
2010,Second Stage of Tertiary Education,East,Full-Time Employment,0.45820247412889814,681,23834,0.457624779377056,0.4587801688807403
2010,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09690786745761691,171,23834,0.09656486538350391,0.09725086953172991
2010,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02415847188421826,38,23834,0.023980449105108173,0.024336494663328344
2010,Second Stage of Tertiary Education,East,Not Employed,0.42073118652926667,506,23834,0.4201587944375172,0.42130357862101614
2011,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18224161865629931,133,28140,0.1815924703202153,0.18289076699238332
2011,Pre-primary Level,West,Not Employed,0.8177583813437007,632,28140,0.8171092330076167,0.8184075296797847
2011,Pre-primary Level,East,Not Employed,1.0,99,28140,1.0,1.0
2011,Primary Level,West,Full-Time Employment,0.2399647550614536,67,28140,0.23904094049997918,0.240888569622928
2011,Primary Level,West,Regular Part-Time Employment,0.0669449925573406,32,28140,0.06640435416804191,0.06748563094663929
2011,Primary Level,West,Not Employed,0.6930902523812058,228,28140,0.6920925650803517,0.69408793968206
2011,Primary Level,East,Not Employed,1.0,32,28140,1.0,1.0
2011,Lower Secondary Level,West,Full-Time Employment,0.18088231092854629,467,28140,0.18059722890997792,0.18116739294711465
2011,Lower Secondary Level,West,Regular Part-Time Employment,0.0755374255820253,219,28140,0.07534171046103036,0.07573314070302023
2011,Lower Secondary Level,West,Vocational Training,0.08887576087426598,252,28140,0.0886650052902875,0.08908651645824446
2011,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04793459042890373,164,28140,0.04777637219671333,0.04809280866109413
2011,Lower Secondary Level,West,Not Employed,0.6067699121862586,1530,28140,0.6064081409676905,0.6071316834048268
2011,Lower Secondary Level,East,Full-Time Employment,0.11409423063772951,47,28140,0.11340485021195285,0.11478361106350618
2011,Lower Secondary Level,East,Vocational Training,0.15027825367012349,55,28140,0.14950339985240235,0.15105310748784462
2011,Lower Secondary Level,East,Not Employed,0.7356275156921469,268,28140,0.7346712678908334,0.7365837634934604
2011,Upper Secondary Level,West,Full-Time Employment,0.3779703258405683,3798,28140,0.377788270969315,0.37815238071182156
2011,Upper Secondary Level,West,Regular Part-Time Employment,0.11015863625271678,1582,28140,0.11004108331957899,0.11027618918585458
2011,Upper Secondary Level,West,Vocational Training,0.01385551589352221,110,28140,0.013811627516100293,0.013899404270944127
2011,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.056704897269846136,700,28140,0.05661806083724909,0.056791733702443184
2011,Upper Secondary Level,West,Not Employed,0.44131062474334665,4322,28140,0.44112419066610403,0.44149705882058926
2011,Upper Secondary Level,East,Full-Time Employment,0.40198862602322066,1300,28140,0.40161938877605163,0.4023578632703897
2011,Upper Secondary Level,East,Regular Part-Time Employment,0.085807510148247,364,28140,0.08559658645142773,0.08601843384506627
2011,Upper Secondary Level,East,Vocational Training,0.014109483062119425,35,28140,0.01402066244309124,0.01419830368114761
2011,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04787155998709658,156,28140,0.04771078056674069,0.04803233940745247
2011,Upper Secondary Level,East,Not Employed,0.4502228207793164,1524,28140,0.44984814897963776,0.45059749257899506
2011,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5119213070737785,693,28140,0.5114197003971785,0.5124229137503784
2011,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16445446085451018,402,28140,0.16408247650121707,0.1648264452078033
2011,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04672891005517138,125,28140,0.046517114023920586,0.046940706086422174
2011,Post-secondary Non-tertiary Level,West,Not Employed,0.27689532201654,482,28140,0.2764462922042747,0.2773443518288053
2011,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5520441701776955,136,28140,0.550625652881615,0.5534626874737759
2011,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.12290110055834387,45,28140,0.12196454769904805,0.12383765341763969
2011,Post-secondary Non-tertiary Level,East,Not Employed,0.3250547292639606,93,28140,0.32371861792726625,0.326390840600655
2011,First Stage of Tertiary Education,West,Full-Time Employment,0.5217724944087067,749,28140,0.52125036414273,0.5222946246746833
2011,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09191598698200283,174,28140,0.09161400603369868,0.09221796793030698
2011,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04189411973683132,50,28140,0.04168470642276445,0.04210353305089819
2011,First Stage of Tertiary Education,West,Not Employed,0.34441739887245904,413,28140,0.34392071820857567,0.3449140795363424
