year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Post-secondary Non-tertiary Level,East,Not Employed,0.32919254658385094,25520,0.32342701078794195,0.33495808237975994
2005,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.06832298136645963,25520,0.06522747406732116,0.0714184886655981
2005,Post-secondary Non-tertiary Level,East,Vocational Training,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,First Stage of Tertiary Education,West,Full-Time Employment,0.5127081507449606,25520,0.506575539701405,0.5188407617885161
2005,First Stage of Tertiary Education,West,Not Employed,0.3093777388255916,25520,0.3037064658284409,0.3150490118227423
2005,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13321647677475898,25520,0.129047302669644,0.13738565087987395
2005,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.044697633654688866,25520,0.04216233906914463,0.047232928240233105
2005,First Stage of Tertiary Education,East,Full-Time Employment,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,First Stage of Tertiary Education,East,Not Employed,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,First Stage of Tertiary Education,East,Vocational Training,0.002380952380952381,25520,0.0017829905577219172,0.002978914204182845
2005,Second Stage of Tertiary Education,West,Full-Time Employment,0.5739787161002403,25520,0.5679116422826008,0.5800457899178798
2005,Second Stage of Tertiary Education,West,Not Employed,0.26536216958462067,25520,0.2599450068112834,0.2707793323579579
2005,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12358393408856849,25520,0.11954606802280583,0.12762180015433114
2005,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.036388602814967384,25520,0.034091135240447296,0.03868607038948747
2005,Second Stage of Tertiary Education,West,Vocational Training,0.0006865774116031583,25520,0.0003652029572702461,0.0010079518659360704
2005,Second Stage of Tertiary Education,East,Full-Time Employment,0.5179569034317638,25520,0.5118262681103444,0.5240875387531833
2005,Second Stage of Tertiary Education,East,Not Employed,0.3455706304868316,25520,0.339735970674972,0.3514052902986912
2005,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10135674381484437,25520,0.09765389721123129,0.10505959041845746
2005,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0335195530726257,25520,0.031311236243622406,0.03572786990162899
2005,Second Stage of Tertiary Education,East,Vocational Training,0.0015961691939345571,25520,0.001106380993771586,0.0020859573940975283
2006,Pre-primary Level,West,Not Employed,0.8008130081300813,27321,0.7960770939739595,0.805548922286203
2006,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17479674796747968,27321,0.17029319872909285,0.17930029720586652
2006,Pre-primary Level,West,Vocational Training,0.01016260162601626,27321,0.008973299608222511,0.011351903643810009
2006,Pre-primary Level,West,Regular Part-Time Employment,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,Pre-primary Level,West,Full-Time Employment,0.0040650406504065045,27321,0.0033105467888269154,0.004819534511986094
2006,Pre-primary Level,West,Sheltered workshop (since 1998),0.0020325203252032522,27321,0.0014984684811478574,0.002566572169258647
2006,Pre-primary Level,East,Not Employed,0.8775510204081632,27321,0.8736639576847447,0.8814380831315818
2006,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Pre-primary Level,East,Regular Part-Time Employment,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Pre-primary Level,East,Vocational Training,0.006802721088435374,27321,0.005828030283886266,0.007777411892984482
2006,Primary Level,West,Not Employed,0.7018348623853211,27321,0.6964104377979253,0.7072592869727169
2006,Primary Level,West,Full-Time Employment,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,Primary Level,West,Regular Part-Time Employment,0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,Sheltered workshop (since 1998),0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,Vocational Training,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Primary Level,East,Not Employed,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,Primary Level,East,Vocational Training,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Primary Level,East,Full-Time Employment,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Lower Secondary Level,West,Not Employed,0.6289571694599627,27321,0.6232288090589339,0.6346855298609916
2006,Lower Secondary Level,West,Full-Time Employment,0.1610800744878957,27321,0.1567210536874191,0.16543909528837233
2006,Lower Secondary Level,West,Vocational Training,0.08426443202979515,27321,0.08097049747581983,0.08755836658377047
2006,Lower Secondary Level,West,Regular Part-Time Employment,0.07541899441340782,27321,0.07228772361386797,0.07855026521294768
2006,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04702048417132216,27321,0.04451037213099221,0.04953059621165211
2006,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0032588454376163874,27321,0.00258302572964788,0.003934665145584895
2006,Lower Secondary Level,East,Not Employed,0.6459948320413437,27321,0.6403242570448064,0.6516654070378809
2006,Lower Secondary Level,East,Vocational Training,0.22997416020671835,27321,0.22498416709574712,0.23496415331768958
2006,Lower Secondary Level,East,Full-Time Employment,0.07493540051679587,27321,0.07181336871226676,0.07805743232132498
2006,Lower Secondary Level,East,Regular Part-Time Employment,0.020671834625323,27321,0.018984654661926365,0.022359014588719632
2006,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.020671834625323,27321,0.018984654661926365,0.022359014588719632
2006,Lower Secondary Level,East,Sheltered workshop (since 1998),0.007751937984496124,27321,0.006711962623310746,0.008791913345681503
2006,Upper Secondary Level,West,Not Employed,0.4449679835689259,27321,0.4390750550198656,0.45086091211798623
2006,Upper Secondary Level,West,Full-Time Employment,0.3694575329225565,27321,0.3637342237184816,0.37518084212663144
2006,Upper Secondary Level,West,Regular Part-Time Employment,0.11695058596109702,27321,0.11313991474014659,0.12076125718204744
2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05690467560710402,27321,0.05415766998952021,0.059651681224687836
2006,Upper Secondary Level,West,Vocational Training,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00048326688413676455,27321,0.00022265373245192817,0.0007438800358216009
2006,Upper Secondary Level,East,Not Employed,0.5174625801853172,27321,0.5115372473636749,0.5233879130069595
2006,Upper Secondary Level,East,Full-Time Employment,0.34640057020669995,27321,0.3407583126463264,0.3520428277670735
2006,Upper Secondary Level,East,Regular Part-Time Employment,0.07626514611546685,27321,0.07311780007873024,0.07941249215220346
2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04490377761938703,27321,0.042448091934392876,0.04735946330438118
2006,Upper Secondary Level,East,Vocational Training,0.014255167498218105,27321,0.012849520748979985,0.015660814247456224
2006,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007127583749109052,27321,0.0003962945218310271,0.0010292222279907834
2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4674329501915709,27321,0.4615165903052138,0.47334931007792796
2006,Post-secondary Non-tertiary Level,West,Not Employed,0.30842911877394635,27321,0.30295260969882537,0.31390562784906734
2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16283524904214558,27321,0.15845713112825038,0.16721336695604078
2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05459770114942529,27321,0.05190366585426533,0.05729173644458525
2006,Post-secondary Non-tertiary Level,West,Vocational Training,0.006704980842911878,27321,0.00573726984842102,0.007672691837402735
2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5058823529411764,27321,0.4999538133701521,0.5118108925122008
2006,Post-secondary Non-tertiary Level,East,Not Employed,0.32941176470588235,27321,0.32383855617127877,0.33498497324048593
2006,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Post-secondary Non-tertiary Level,East,Vocational Training,0.01764705882352941,27321,0.016085789893038074,0.01920832775402075
2006,First Stage of Tertiary Education,West,Full-Time Employment,0.4910130718954248,27321,0.4850850797814269,0.49694106400942273
2006,First Stage of Tertiary Education,West,Not Employed,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04820261437908497,27321,0.04566272193321789,0.05074250682495205
2006,First Stage of Tertiary Education,East,Full-Time Employment,0.45433255269320844,27321,0.4484283844274346,0.46023672095898227
2006,First Stage of Tertiary Education,East,Not Employed,0.4449648711943794,27321,0.4390719467323139,0.45085779565644485
2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08430913348946135,27321,0.08101440576994559,0.08760386120897712
2006,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.5587057010785824,27321,0.5528177595892345,0.5645936425679303
2006,Second Stage of Tertiary Education,West,Not Employed,0.27827426810477657,27321,0.2729601598765286,0.2835883763330245
2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1226502311248074,27321,0.1187604215215687,0.1265400407280461
2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.040061633281972264,27321,0.037736254120824014,0.042387012443120514
2006,Second Stage of Tertiary Education,West,Vocational Training,0.0003081664098613251,27321,0.0001000369786594334,0.0005162958410632169
2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.49624624624624625,27321,0.4903174634411468,0.5021750290513457
2006,Second Stage of Tertiary Education,East,Not Employed,0.3641141141141141,27321,0.3584083196233597,0.3698199086048685
2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03078078078078078,27321,0.02873264568081495,0.032828915880746615
2006,Second Stage of Tertiary Education,East,Vocational Training,0.0007507507507507507,27321,0.00042596828204019094,0.0010755332194613105
2007,Pre-primary Level,West,Not Employed,0.8151260504201681,25385,0.8103505626890781,0.819901538151258
2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17436974789915966,25385,0.16970212398611773,0.17903737181220158
2007,Pre-primary Level,West,Regular Part-Time Employment,0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,Pre-primary Level,West,Vocational Training,0.0021008403361344537,25385,0.0015375823739820918,0.0026640982982868155
2007,Pre-primary Level,East,Not Employed,0.9144736842105263,25385,0.911033331449342,0.9179140369717107
2007,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Pre-primary Level,East,Vocational Training,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,Primary Level,West,Not Employed,0.6994818652849741,25385,0.6938417100214689,0.7051220205484794
2007,Primary Level,West,Full-Time Employment,0.16062176165803108,25385,0.15610477786131563,0.16513874545474652
2007,Primary Level,West,Regular Part-Time Employment,0.05699481865284974,25385,0.054142866631600915,0.05984677067409857
2007,Primary Level,West,Sheltered workshop (since 1998),0.04145077720207254,25385,0.038998661060503766,0.043902893343641315
2007,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Primary Level,West,Vocational Training,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,Primary Level,East,Not Employed,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,Vocational Training,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,Full-Time Employment,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Not Employed,0.6313868613138686,25385,0.6254521354466496,0.6373215871810876
2007,Lower Secondary Level,West,Full-Time Employment,0.16944734098018768,25385,0.1648323755406141,0.17406230641976125
2007,Lower Secondary Level,West,Vocational Training,0.07820646506777894,25385,0.07490348734535311,0.08150944279020476
2007,Lower Secondary Level,West,Regular Part-Time Employment,0.06986444212721585,25385,0.06672849516547213,0.07300038908895956
2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.047966631908237745,25385,0.04533779777596207,0.05059546604051342
2007,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0031282586027111575,25385,0.0024412875239299445,0.0038152296814923706
2007,Lower Secondary Level,East,Not Employed,0.6627218934911243,25385,0.656905855669877,0.6685379313123716
2007,Lower Secondary Level,East,Vocational Training,0.21005917159763313,25385,0.2050480424885872,0.21507030070667904
2007,Lower Secondary Level,East,Full-Time Employment,0.08284023668639054,25385,0.07944937051385602,0.08623110285892506
2007,Lower Secondary Level,East,Regular Part-Time Employment,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.011834319526627219,25385,0.010504005971610822,0.013164633081643616
2007,Lower Secondary Level,East,Sheltered workshop (since 1998),0.008875739644970414,25385,0.0077219309216824605,0.01002954836825837
2007,Upper Secondary Level,West,Not Employed,0.4317650116974266,25385,0.4256716747227252,0.437858348672128
2007,Upper Secondary Level,West,Full-Time Employment,0.3728879646477775,25385,0.3669391664231739,0.3788367628723811
2007,Upper Secondary Level,West,Regular Part-Time Employment,0.12425266441382896,25385,0.12019468578999008,0.12831064303766782
2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05874707564335846,25385,0.05585430645416197,0.06163984483255495
2007,Upper Secondary Level,West,Vocational Training,0.011827397972446061,25385,0.010497468847772992,0.01315732709711913
2007,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005198856251624642,25385,0.00023946595697750062,0.0008003052933474278
2007,Upper Secondary Level,East,Not Employed,0.49904834411876664,25385,0.4928974718955669,0.5051992163419664
2007,Upper Secondary Level,East,Full-Time Employment,0.36315188427864487,25385,0.3572358651094884,0.3690679034478013
2007,Upper Secondary Level,East,Regular Part-Time Employment,0.08260373049105443,25385,0.07921727163952916,0.08599018934257971
2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03920822230681385,25385,0.03682057210107168,0.041595872512556024
2007,Upper Secondary Level,East,Vocational Training,0.015226494099733536,25385,0.013720110340690527,0.016732877858776543
2007,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007613247049866769,25385,0.0004220221996428691,0.0011006272103304847
2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4576271186440678,25385,0.45149836242309643,0.46375587486503916
2007,Post-secondary Non-tertiary Level,West,Not Employed,0.3090727816550349,25385,0.30338799698906976,0.314757566321
2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.17148554336989033,25385,0.16684860536154283,0.17612248137823783
2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05583250249252243,25385,0.0530080416546515,0.058656963330393365
2007,Post-secondary Non-tertiary Level,West,Vocational Training,0.005982053838484547,25385,0.005033439338353504,0.00693066833861559
2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5421686746987951,25385,0.5360397053377001,0.5482976440598902
2007,Post-secondary Non-tertiary Level,East,Not Employed,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,Post-secondary Non-tertiary Level,East,Vocational Training,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,First Stage of Tertiary Education,West,Full-Time Employment,0.4862710363153233,25385,0.48012247207989417,0.49241960055075246
2007,First Stage of Tertiary Education,West,Not Employed,0.3170947741364039,25385,0.311370212340182,0.32281933593262585
2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1479185119574845,25385,0.14355114868910643,0.1522858752258626
2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.048715677590788306,25385,0.04606743948129732,0.05136391570027929
2007,First Stage of Tertiary Education,East,Full-Time Employment,0.45566502463054187,25385,0.4495383692126044,0.4617916800484793
2007,First Stage of Tertiary Education,East,Not Employed,0.43596059113300495,25385,0.42986036649138587,0.442060815774624
2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,First Stage of Tertiary Education,East,Vocational Training,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.55487212690191,25385,0.5487583957482918,0.5609858580555283
2007,Second Stage of Tertiary Education,West,Not Employed,0.27711233408870184,25385,0.2716064023467897,0.282618265830614
2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13111039171252833,25385,0.12695828653127597,0.1352624968937807
2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.035933959210100355,25385,0.03364428646131594,0.03822363195888477
2007,Second Stage of Tertiary Education,West,Vocational Training,0.0009711880867594691,25385,0.0005880033802359483,0.0013543727932829898
2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.48923076923076925,25385,0.48308131274575555,0.49538022571578294
2007,Second Stage of Tertiary Education,East,Not Employed,0.3669230769230769,25385,0.3609940524591325,0.3728521013870213
2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.11307692307692307,25385,0.10918111587417545,0.1169727302796707
2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03,25385,0.027901475799245044,0.03209852420075496
2007,Second Stage of Tertiary Education,East,Vocational Training,0.0007692307692307692,25385,0.0004281724003405699,0.0011102891381209686
2008,Pre-primary Level,West,Not Employed,0.800453514739229,23673,0.7953623221992185,0.8055447072792394
2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1927437641723356,23673,0.18771888880129645,0.19776863954337476
2008,Pre-primary Level,West,Regular Part-Time Employment,0.0045351473922902496,23673,0.0036792177030904897,0.005391077081490009
2008,Pre-primary Level,West,Vocational Training,0.0022675736961451248,23673,0.001661651068586767,0.0028734963237034825
2008,Pre-primary Level,East,Not Employed,0.9203539823008849,23673,0.9169050163795898,0.9238029482221801
2008,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Primary Level,West,Not Employed,0.6424242424242425,23673,0.6363186977046653,0.6485297871438196
2008,Primary Level,West,Full-Time Employment,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,West,Regular Part-Time Employment,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Primary Level,West,Sheltered workshop (since 1998),0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Primary Level,East,Not Employed,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Primary Level,East,Vocational Training,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Full-Time Employment,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Not Employed,0.6159544159544159,23673,0.6097586486752059,0.6221501832336259
2008,Lower Secondary Level,West,Full-Time Employment,0.16923076923076924,23673,0.1644542746631381,0.17400726379840037
2008,Lower Secondary Level,West,Vocational Training,0.0905982905982906,23673,0.0869417760376539,0.09425480515892729
2008,Lower Secondary Level,West,Regular Part-Time Employment,0.06894586894586895,23673,0.06571833355775213,0.07217340433398577
2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2008,Lower Secondary Level,West,Sheltered workshop (since 1998),0.002279202279202279,23673,0.001671731530716317,0.002886673027688241
2008,Lower Secondary Level,East,Not Employed,0.6387096774193548,23673,0.6325902704760151,0.6448290843626945
2008,Lower Secondary Level,East,Vocational Training,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,East,Full-Time Employment,0.1064516129032258,23673,0.10252277073033773,0.11038045507611387
2008,Lower Secondary Level,East,Regular Part-Time Employment,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.012903225806451613,23673,0.011465558365329033,0.014340893247574192
2008,Lower Secondary Level,East,Sheltered workshop (since 1998),0.00967741935483871,23673,0.008430330081930382,0.010924508627747038
2008,Upper Secondary Level,West,Not Employed,0.42697095435684645,23673,0.42066984660373996,0.43327206210995295
2008,Upper Secondary Level,West,Full-Time Employment,0.37427385892116183,23673,0.3681090968557055,0.3804386209866182
2008,Upper Secondary Level,West,Regular Part-Time Employment,0.12531120331950207,23673,0.12109374155001582,0.12952866508898833
2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06127247579529737,23673,0.058217330192886,0.06432762139770874
2008,Upper Secondary Level,West,Vocational Training,0.011618257261410789,23673,0.010253164153559797,0.01298335036926178
2008,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005532503457814661,23673,0.00025369981098145666,0.0008528008805814755
2008,Upper Secondary Level,East,Not Employed,0.48500599760095964,23673,0.47863944894463706,0.4913725462572822
2008,Upper Secondary Level,East,Full-Time Employment,0.38544582167133146,23673,0.37924582892671665,0.39164581441594626
2008,Upper Secondary Level,East,Regular Part-Time Employment,0.07277089164334266,23673,0.06946185330511585,0.07607992998156947
2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.042782886845261894,23673,0.04020496532218922,0.04536080836833457
2008,Upper Secondary Level,East,Vocational Training,0.013194722111155539,23673,0.011741120893185875,0.014648323329125202
2008,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007996801279488205,23673,0.0004395878099604354,0.0011597724459372055
2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47844827586206895,23673,0.47208478225758527,0.48481176946655263
2008,Post-secondary Non-tertiary Level,West,Not Employed,0.2790948275862069,23673,0.2733807729718248,0.28480888220058903
2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.17780172413793102,23673,0.17293108799480197,0.18267236028106007
2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,Post-secondary Non-tertiary Level,West,Vocational Training,0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5696969696969697,23673,0.5633897409902587,0.5760041984036807
2008,Post-secondary Non-tertiary Level,East,Not Employed,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Post-secondary Non-tertiary Level,East,Vocational Training,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Full-Time Employment,0.48365384615384616,23673,0.4772878375919589,0.4900198547157334
2008,First Stage of Tertiary Education,West,Not Employed,0.3211538461538462,23673,0.31520583646971134,0.327101855837981
2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1451923076923077,23673,0.14070448761514068,0.14968012776947473
2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04903846153846154,23673,0.04628753294874742,0.051789390128175655
2008,First Stage of Tertiary Education,West,Vocational Training,0.0009615384615384616,23673,0.0005667141772488543,0.0013563627458280689
2008,First Stage of Tertiary Education,East,Full-Time Employment,0.4521276595744681,23673,0.4457875078899866,0.4584678112589496
2008,First Stage of Tertiary Education,East,Not Employed,0.44148936170212766,23673,0.4351637100976564,0.4478150133065989
2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08776595744680851,23673,0.08416145265392398,0.09137046223969304
2008,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,First Stage of Tertiary Education,East,Vocational Training,0.0026595744680851063,23673,0.002003493845150443,0.0033156550910197697
2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.5484745762711865,23673,0.5421351671937377,0.5548139853486352
2008,Second Stage of Tertiary Education,West,Not Employed,0.28440677966101696,23673,0.27865989470372365,0.29015366461831027
2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12847457627118644,23673,0.12421194222257267,0.1327372103198002
2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03762711864406779,23673,0.03520301272511808,0.040051224563017504
2008,Second Stage of Tertiary Education,West,Vocational Training,0.001016949152542373,23673,0.0006109191726474889,0.001422979132437257
2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.4927536231884058,23673,0.4863848788941879,0.49912236748262373
2008,Second Stage of Tertiary Education,East,Not Employed,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10950080515297907,23673,0.10552289615022396,0.11347871415573417
2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02576489533011272,23673,0.02374664282235716,0.027783147837868283
2008,Second Stage of Tertiary Education,East,Vocational Training,0.001610305958132045,23673,0.0010995262132286931,0.0021210857030353972
2009,Pre-primary Level,West,Not Employed,0.8132387706855791,21983,0.8080868995554957,0.8183906418156626
2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17494089834515367,21983,0.1699186197823243,0.17996317690798302
2009,Pre-primary Level,West,Regular Part-Time Employment,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Pre-primary Level,West,Vocational Training,0.004728132387706856,21983,0.0038212973959156167,0.005634967379498095
2009,Pre-primary Level,East,Not Employed,0.9012345679012346,21983,0.8972905943297095,0.9051785414727597
2009,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,Primary Level,West,Not Employed,0.66,21983,0.653737842048617,0.6662621579513831
2009,Primary Level,West,Full-Time Employment,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
