year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,West,Regular Part-Time Employment,0.044829145541940785,968,21751,0.044779646073746585,0.044878645010134985
2006,Upper Secondary Level,West,Vocational Training,0.004778375897286098,93,21751,0.004761879852432091,0.0047948719421401055
2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02217529301239493,471,21751,0.022140068502579584,0.022210517522210278
2006,Upper Secondary Level,West,Not Employed,0.19176584021558718,3683,21751,0.19167166556964443,0.19186001486152993
2006,Upper Secondary Level,East,Full-Time Employment,0.03633317886049688,972,21751,0.03628841836112917,0.036377939359864594
2006,Upper Secondary Level,East,Regular Part-Time Employment,0.006886336941858961,214,21751,0.006866554796712385,0.006906119087005538
2006,Upper Secondary Level,East,Vocational Training,0.001637834465506399,40,21751,0.0016281615179868814,0.0016475074130259165
2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00508805203258315,126,21751,0.00507103249067711,0.00510507157448919
2006,Upper Secondary Level,East,Not Employed,0.056698248282693854,1452,21751,0.056642927296631576,0.05675356926875613
2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.02469123532656075,488,21751,0.02465411410628447,0.02472835654683703
2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.008101616191627444,170,21751,0.008080172517678074,0.008123059865576814
2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.003114748840439882,57,21751,0.0031014193400056888,0.003128078340874075
2006,Post-secondary Non-tertiary Level,West,Not Employed,0.016139972165337288,322,21751,0.016109828377783762,0.016170115952890814
2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.002744285692276087,86,21751,0.002731771647665958,0.002756799736886216
2006,Post-secondary Non-tertiary Level,East,Not Employed,0.0022171633848622387,56,21751,0.002205912242112007,0.0022284145276124704
2006,First Stage of Tertiary Education,West,Full-Time Employment,0.028951314939805888,601,21751,0.028911206624493757,0.02899142325511802
2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006325820706068719,168,21751,0.00630685538440497,0.006344786027732469
2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.002631748755415192,59,21751,0.0026194932915387242,0.0026440042192916596
2006,First Stage of Tertiary Education,West,Not Employed,0.02077093154650816,396,21751,0.020736816190543583,0.02080504690247274
2006,First Stage of Tertiary Education,East,Full-Time Employment,0.0069372564564241495,194,21751,0.00691740181762264,0.006957111095225659
2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0010822583838185848,36,21751,0.001074393177596702,0.0010901235900404676
2006,First Stage of Tertiary Education,East,Not Employed,0.007278936943494399,190,21751,0.00725860273050329,0.007299271156485507
2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.07268770110522269,1813,21751,0.07262559657970089,0.07274980563074449
2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.013687981357010116,398,21751,0.013660186999685768,0.013715775714334464
2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.005811635954129591,130,21751,0.005793453047430622,0.00582981886082856
2006,Second Stage of Tertiary Education,West,Not Employed,0.038588362336254754,903,21751,0.038542287623887256,0.03863443704862225
2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.017387156117747493,661,21751,0.017355889185938087,0.0174184230495569
2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.004193686927113884,144,21751,0.004178228503229275,0.004209145350998493
2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0013303242465333965,41,21751,0.001321605190752022,0.001339043302314771
2006,Second Stage of Tertiary Education,East,Not Employed,0.01798899248405646,485,21751,0.0179571987622765,0.01802078620583642
2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0036094214532856094,83,20336,0.0035950985345624483,0.0036237443720087705
2007,Pre-primary Level,West,Not Employed,0.016771163755103746,388,20336,0.016740494245845144,0.016801833264362347
2007,Pre-primary Level,East,Not Employed,0.004779367188847897,139,20336,0.004762895322563446,0.004795839055132348
2007,Primary Level,West,Full-Time Employment,0.002455938737632074,31,20336,0.0024441172336727175,0.0024677602415914303
2007,Primary Level,West,Not Employed,0.008868787392385488,135,20336,0.00884639525128386,0.008891179533487116
2007,Lower Secondary Level,West,Full-Time Employment,0.020858317180779035,325,20336,0.02082418529160084,0.02089244906995723
2007,Lower Secondary Level,West,Regular Part-Time Employment,0.008054654062764448,134,20336,0.008033305667159525,0.00807600245836937
2007,Lower Secondary Level,West,Vocational Training,0.00861973909526975,150,20336,0.008597660821323757,0.008641817369215743
2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005317650015716034,92,20336,0.00530028000826297,0.005335020023169097
2007,Lower Secondary Level,West,Not Employed,0.07306528588794094,1211,20336,0.07300313060595655,0.07312744116992533
2007,Lower Secondary Level,East,Vocational Training,0.0026030138068162617,71,20336,0.002590844378263689,0.0026151832353688343
2007,Lower Secondary Level,East,Not Employed,0.01075767396315357,224,20336,0.010733035792583357,0.010782312133723783
2007,Upper Secondary Level,West,Full-Time Employment,0.15983255468434768,2869,20336,0.15974503344297175,0.1599200759257236
2007,Upper Secondary Level,West,Regular Part-Time Employment,0.045552544282210096,956,20336,0.0455027441775564,0.045602344386863794
2007,Upper Secondary Level,West,Vocational Training,0.0058327578378916094,91,20336,0.0058145706890463875,0.005850944986736831
2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02296689277623893,452,20336,0.022931115795663204,0.023002669756814656
2007,Upper Secondary Level,West,Not Employed,0.18542525184343792,3322,20336,0.1853324305034241,0.18551807318345173
2007,Upper Secondary Level,East,Full-Time Employment,0.037922760058992394,954,20336,0.03787714031297748,0.03796837980500731
2007,Upper Secondary Level,East,Regular Part-Time Employment,0.008550276148082308,217,20336,0.008528286243626962,0.008572266052537653
2007,Upper Secondary Level,East,Vocational Training,0.001354119283836263,40,20336,0.0013453365010394455,0.0013629020666330806
2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0041737545558096,103,20336,0.004158356951291172,0.004189152160328028
2007,Upper Secondary Level,East,Not Employed,0.053669777064333485,1311,20336,0.05361595204748113,0.05372360208118584
2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.024706614939993626,459,20336,0.024669540706031626,0.024743689173955627
2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.008665367020235615,172,20336,0.008643230898015579,0.008687503142455652
2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0028135683076948225,56,20336,0.0028009175995768847,0.0028262190158127604
2007,Post-secondary Non-tertiary Level,West,Not Employed,0.017235604949314677,310,20336,0.017204521021181612,0.01726668887744774
2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0032618159829677926,90,20336,0.003248197830260427,0.0032754341356751584
2007,Post-secondary Non-tertiary Level,East,Not Employed,0.0015952276220478434,40,20336,0.0015856960929442612,0.0016047591511514257
2007,First Stage of Tertiary Education,West,Full-Time Employment,0.02771918157663662,549,20336,0.027679972737499597,0.027758390415773642
2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006846066342552395,167,20336,0.006826372667901915,0.006865760017202875
2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.002988417864806386,55,20336,0.0029753811343175363,0.0030014545952952356
2007,First Stage of Tertiary Education,West,Not Employed,0.020510860641300723,358,20336,0.020477008224608417,0.02054471305799303
2007,First Stage of Tertiary Education,East,Full-Time Employment,0.00722345649591745,185,20336,0.00720323113835823,0.00724368185347667
2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0012586544672279422,35,20336,0.0012501865286556944,0.00126712240580019
2007,First Stage of Tertiary Education,East,Not Employed,0.007215531088580861,177,20336,0.007195316748775302,0.00723574542838642
2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.075170370146582,1714,20336,0.07510739747249687,0.07523334282066713
2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.015931154620152294,405,20336,0.015901250275365004,0.015961058964939583
2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.005666231925914795,111,20336,0.005648304778434752,0.005684159073394838
2007,Second Stage of Tertiary Education,West,Not Employed,0.03818022643794669,856,20336,0.038134458217755955,0.038225994658137426
2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.018115234142136054,636,20336,0.018083381155422157,0.01814708712884995
2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.004004261014961046,147,20336,0.003989178010714586,0.004019344019207506
2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0015404169155191362,39,20336,0.0015310503083187463,0.001549783522719526
2007,Second Stage of Tertiary Education,East,Not Employed,0.018310036422635987,477,20336,0.018278015805104724,0.01834205704016725
2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0038185995718888754,85,19105,0.003803886875604669,0.003833312268173082
2008,Pre-primary Level,West,Not Employed,0.016866113654515184,353,19105,0.016835396227170514,0.016896831081859853
2008,Pre-primary Level,East,Not Employed,0.003818374124867823,104,19105,0.003803661861238079,0.003833086388497567
2008,Primary Level,West,Full-Time Employment,0.0028556030658391084,33,19105,0.0028428739293841,0.0028683322022941167
2008,Primary Level,West,Not Employed,0.007119788602304048,106,19105,0.0070997322027561895,0.007139845001851906
2008,Lower Secondary Level,West,Full-Time Employment,0.020665044825386048,297,19105,0.020631109282634893,0.020698980368137204
2008,Lower Secondary Level,West,Regular Part-Time Employment,0.0075654139682648685,121,19105,0.007544744072353665,0.007586083864176072
2008,Lower Secondary Level,West,Vocational Training,0.009695737081069931,159,19105,0.009672362397786351,0.009719111764353512
2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.006040334637957472,93,19105,0.006021851067130013,0.006058818208784931
2008,Lower Secondary Level,West,Not Employed,0.06996716984636117,1081,19105,0.06990631890670074,0.0700280207860216
2008,Lower Secondary Level,East,Full-Time Employment,0.0014216459553043287,33,19105,0.00141265806431375,0.0014306338462949074
2008,Lower Secondary Level,East,Vocational Training,0.0020349206583935905,62,19105,0.0020241708082902664,0.0020456705084969146
2008,Lower Secondary Level,East,Not Employed,0.010239217415455078,198,19105,0.01021520313938988,0.010263231691520276
2008,Upper Secondary Level,West,Full-Time Employment,0.16339457415170217,2706,19105,0.163306377895668,0.16348277040773634
2008,Upper Secondary Level,West,Regular Part-Time Employment,0.04645176752370141,906,19105,0.046401562930737154,0.04650197211666566
2008,Upper Secondary Level,West,Vocational Training,0.005999213219817879,84,19105,0.005980792291669269,0.006017634147966489
2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.025814288558843507,443,19105,0.025776459812088013,0.025852117305599002
2008,Upper Secondary Level,West,Not Employed,0.1816684880260428,3087,19105,0.18157651183209983,0.18176046421998576
2008,Upper Secondary Level,East,Full-Time Employment,0.040704618145343485,964,19105,0.04065748037729461,0.04075175591339236
2008,Upper Secondary Level,East,Regular Part-Time Employment,0.0072511814073063195,182,19105,0.007230942126765118,0.007271420687847521
2008,Upper Secondary Level,East,Vocational Training,0.0011118848590136606,33,19105,0.0011039350018297056,0.0011198347161976156
2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005091992632652646,107,19105,0.005075013858084171,0.00510897140722112
2008,Upper Secondary Level,East,Not Employed,0.04997797564058062,1213,19105,0.049925996731183864,0.05002995454997737
2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.026243264173485423,444,19105,0.02620513080595184,0.026281397541019005
2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.008907509564623568,165,19105,0.008885096242279285,0.00892992288696785
2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.003295751491193214,56,19105,0.003282079512305925,0.0033094234700805033
2008,Post-secondary Non-tertiary Level,West,Not Employed,0.01521114647435262,259,19105,0.015181950462449316,0.015240342486255923
2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.003477028226803797,94,19105,0.003462986556840945,0.0034910698967666495
2008,Post-secondary Non-tertiary Level,East,Not Employed,0.001876406369382979,42,19105,0.0018660828778548676,0.0018867298609110904
2008,First Stage of Tertiary Education,West,Full-Time Employment,0.027386408550659932,503,19105,0.027347476372319258,0.027425340729000606
2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.0071176686300535195,151,19105,0.007097615195293438,0.007137722064813601
2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0025495286652823294,51,19105,0.002537499191906837,0.0025615581386578216
2008,First Stage of Tertiary Education,West,Not Employed,0.019906662969139996,334,19105,0.019873343049454935,0.019939982888825057
2008,First Stage of Tertiary Education,East,Full-Time Employment,0.007149163667769875,170,19105,0.00712906623342851,0.00716926110211124
2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0013044192812517212,33,19105,0.0012958094197667318,0.0013130291427367105
2008,First Stage of Tertiary Education,East,Not Employed,0.006614130782900895,166,19105,0.0065947947946414735,0.006633466771160317
2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.07822694508628993,1618,19105,0.07816288888424403,0.07829100128833583
2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.015523840307548558,379,19105,0.015494350415634609,0.015553330199462508
2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.005914350043326852,111,19105,0.005896059087098693,0.005932640999555011
2008,Second Stage of Tertiary Education,West,Not Employed,0.03875016933467212,839,19105,0.03870413032891411,0.03879620834043013
2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.018163910392492107,612,19105,0.018132054104649475,0.01819576668033474
2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.003973177277435957,136,19105,0.00395817091317354,0.0039881836416983734
2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0013445495916266216,32,19105,0.0013358084683215271,0.001353290714931716
2008,Second Stage of Tertiary Education,East,Not Employed,0.017490021547096075,460,19105,0.017458751059523485,0.017521292034668665
2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0036513282461659844,74,17695,0.003636881285399688,0.003665775206932281
2009,Pre-primary Level,West,Not Employed,0.017731425288854376,344,17695,0.017699814718629508,0.017763035859079245
2009,Pre-primary Level,East,Not Employed,0.0032279647058364846,73,17695,0.0032143782027030804,0.0032415512089698888
2009,Primary Level,West,Not Employed,0.007281878102403007,99,17695,0.007261513306629417,0.007302242898176598
2009,Lower Secondary Level,West,Full-Time Employment,0.01986821344642825,269,17695,0.019834788784186118,0.019901638108670384
2009,Lower Secondary Level,West,Regular Part-Time Employment,0.006943332100896469,101,17695,0.00692344294431376,0.006963221257479178
2009,Lower Secondary Level,West,Vocational Training,0.009010175724314935,153,17695,0.008987542490501318,0.009032808958128552
2009,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.004925306358840491,75,17695,0.00490853802748941,0.004942074690191573
2009,Lower Secondary Level,West,Not Employed,0.06717699714894772,962,17695,0.06711703802225001,0.06723695627564542
2009,Lower Secondary Level,East,Vocational Training,0.0019464581715345622,51,17695,0.0019359010665677807,0.001957015276501344
2009,Lower Secondary Level,East,Not Employed,0.009379027165983506,170,17695,0.00935593960593761,0.009402114726029403
2009,Upper Secondary Level,West,Full-Time Employment,0.16222581702475727,2467,17695,0.1621375153677354,0.16231411868177914
2009,Upper Secondary Level,West,Regular Part-Time Employment,0.04558976164084793,832,17695,0.04553979886173306,0.0456397244199628
2009,Upper Secondary Level,West,Vocational Training,0.006766193541545206,87,17695,0.006746557979517252,0.006785829103573159
2009,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026900915891323804,424,17695,0.02686216270226292,0.026939669080384688
2009,Upper Secondary Level,West,Not Employed,0.18086721449786117,2853,17695,0.18077502053961275,0.18095940845610958
2009,Upper Secondary Level,East,Full-Time Employment,0.03937991578436753,897,17695,0.0393333294430092,0.03942650212572586
2009,Upper Secondary Level,East,Regular Part-Time Employment,0.008700660090786684,202,17695,0.008678415527109275,0.008722904654464094
2009,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.005321372781105568,100,17695,0.005303946744701368,0.005338798817509768
2009,Upper Secondary Level,East,Not Employed,0.05031182809446473,1161,17695,0.05025947155362274,0.05036418463530672
2009,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.02638362502027528,406,17695,0.026345236042343605,0.026422013998206952
2009,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.008448023757744682,144,17695,0.008426101731801227,0.008469945783688137
2009,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0031199182430645196,55,17695,0.003106560335065831,0.0031332761510632083
2009,Post-secondary Non-tertiary Level,West,Not Employed,0.01476377512656062,237,17695,0.014734887339213163,0.014792662913908076
2009,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0034367585972997572,79,17695,0.003422741040395993,0.0034507761542035215
2009,Post-secondary Non-tertiary Level,East,Not Employed,0.0025307578342943526,50,17695,0.0025187235453920276,0.0025427921231966776
2009,First Stage of Tertiary Education,West,Full-Time Employment,0.028608568335345645,474,17695,0.028568639138148465,0.028648497532542824
2009,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006083468849664199,121,17695,0.006064843862454452,0.006102093836873946
2009,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.002665561846636961,49,17695,0.002653212039613035,0.002677911653660887
2009,First Stage of Tertiary Education,West,Not Employed,0.021528244229302152,316,17695,0.021493480702099752,0.021563007756504552
2009,First Stage of Tertiary Education,East,Full-Time Employment,0.00782049036671384,166,17695,0.0077993915790487145,0.007841589154378964
2009,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0015622839105559649,38,17695,0.0015528240256834985,0.0015717437954284312
2009,First Stage of Tertiary Education,East,Not Employed,0.006887322710865869,160,17695,0.006867513377480148,0.00690713204425159
2009,Second Stage of Tertiary Education,West,Full-Time Employment,0.08241169161767058,1540,17695,0.08234582524729771,0.08247755798804345
2009,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.01718447965573056,372,17695,0.017153351773256376,0.017215607538204742
2009,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.007957692942460425,110,17695,0.007936411352688896,0.007978974532231953
2009,Second Stage of Tertiary Education,West,Not Employed,0.03948400396789023,804,17695,0.03943735862647045,0.03953064930931001
2009,Second Stage of Tertiary Education,East,Full-Time Employment,0.020153197157084662,592,17695,0.020119538526029084,0.02018685578814024
2009,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.004099251038743013,128,17695,0.004083947013651177,0.0041145550638348495
2009,Second Stage of Tertiary Education,East,Not Employed,0.01766509898483106,460,17695,0.017633546526153007,0.017696651443509116
2010,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.003376466872597186,117,23834,0.003362623751950172,0.0033903099932442
2010,Pre-primary Level,West,Not Employed,0.01763477124038457,497,23834,0.01760336191601459,0.017666180564754552
2010,Pre-primary Level,East,Not Employed,0.001774791177742167,73,23834,0.0017647467526190294,0.0017848356028653048
2010,Primary Level,West,Full-Time Employment,0.002369976804697883,55,23834,0.00235837317151096,0.0023815804378848064
2010,Primary Level,West,Not Employed,0.008392248338806751,213,23834,0.008370478946374549,0.008414017731238954
2010,Lower Secondary Level,West,Full-Time Employment,0.01918362214532326,379,23834,0.019150888351033162,0.01921635593961336
2010,Lower Secondary Level,West,Regular Part-Time Employment,0.008119531275671044,167,23834,0.008098115572575226,0.008140946978766862
2010,Lower Secondary Level,West,Vocational Training,0.011175861086138428,214,23834,0.01115077475123749,0.011200947421039368
2010,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005177809419282423,135,23834,0.005160682354079396,0.005194936484485451
2010,Lower Secondary Level,West,Not Employed,0.06727174431609959,1276,23834,0.06721196773122928,0.06733152090096989
2010,Lower Secondary Level,East,Full-Time Employment,0.0011930825437075857,32,23834,0.0011848447065087458,0.0012013203809064256
2010,Lower Secondary Level,East,Vocational Training,0.0023345614896989877,59,23834,0.0023230446768157877,0.0023460783025821877
2010,Lower Secondary Level,East,Not Employed,0.00863960661508851,216,23834,0.008617521485361726,0.008661691744815295
2010,Upper Secondary Level,West,Full-Time Employment,0.15553217337983558,3189,23834,0.1554456887635574,0.15561865799611374
2010,Upper Secondary Level,West,Regular Part-Time Employment,0.04394752993039575,1211,23834,0.04389861456661908,0.043996445294172425
2010,Upper Secondary Level,West,Vocational Training,0.006192384734205338,92,23834,0.006173664239798499,0.006211105228612176
2010,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02801985152607665,664,23834,0.02798046943240721,0.028059233619746087
2010,Upper Secondary Level,West,Not Employed,0.1811901914578935,3657,23834,0.18109827441402926,0.18128210850175774
2010,Upper Secondary Level,East,Full-Time Employment,0.03923962157245456,1117,23834,0.039193286789191664,0.03928595635571745
2010,Upper Secondary Level,East,Regular Part-Time Employment,0.009704777651329356,283,23834,0.009681383229034234,0.009728172073624478
2010,Upper Secondary Level,East,Vocational Training,0.0014007471816002482,34,23834,0.0013918220899302154,0.001409672273270281
2010,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00502132515699725,150,23834,0.0050044575587924085,0.005038192755202092
2010,Upper Secondary Level,East,Not Employed,0.04697385662873235,1343,23834,0.04692336519480736,0.047024348062657345
2010,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.026479482110787333,568,23834,0.0264411674939817,0.026517796727592965
2010,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.009016616130769636,302,23834,0.008994058568493175,0.009039173693046097
2010,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0036834575145912765,113,23834,0.0036690009969152088,0.0036979140322673442
2010,Post-secondary Non-tertiary Level,West,Not Employed,0.014979949205537732,463,23834,0.014950961429698624,0.01500893698137684
2010,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.003592327788462465,116,23834,0.0035780505669146256,0.003606605010010305
2010,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0008287486413610464,39,23834,0.0008218816173165762,0.0008356156654055167
2010,Post-secondary Non-tertiary Level,East,Not Employed,0.0023612891147146457,85,23834,0.0023497067185034503,0.002372871510925841
2010,First Stage of Tertiary Education,West,Full-Time Employment,0.02725481849140306,623,23834,0.027215962465535863,0.02729367451727026
2010,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.006922615125324948,153,23834,0.006902828860028377,0.0069424013906215195
2010,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0023405100209696315,59,23834,0.002328978579210263,0.002352041462729
2010,First Stage of Tertiary Education,West,Not Employed,0.02010237552767025,365,23834,0.020068882744977617,0.020135868310362882
2010,First Stage of Tertiary Education,East,Full-Time Employment,0.00785657915473009,185,23834,0.007835510288680403,0.007877648020779778
2010,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0011968310612076052,52,23834,0.0011885803085084432,0.001205081813906767
2010,First Stage of Tertiary Education,East,Not Employed,0.006606888467460603,168,23834,0.006587555601128973,0.006626221333792233
2010,Second Stage of Tertiary Education,West,Full-Time Employment,0.08314862717304033,2026,23834,0.0830827379783092,0.08321451636777147
2010,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.01864764818203277,629,23834,0.018615366087444195,0.018679930276621345
2010,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.006881730831952652,154,23834,0.00686200267497622,0.006901458988929084
2010,Second Stage of Tertiary Education,West,Not Employed,0.041871409503147466,1165,23834,0.04182361170635161,0.04191920729994332
2010,Second Stage of Tertiary Education,East,Full-Time Employment,0.01941017316246573,681,23834,0.019377250451822425,0.019443095873109037
2010,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.004105168772241228,171,23834,0.004089910356777664,0.004120427187704791
2010,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0010233906386138871,38,23834,0.0010157604448245555,0.0010310208324032187
2010,Second Stage of Tertiary Education,East,Not Employed,0.01782283083675669,506,23834,0.017791257502431736,0.017854404171081643
2011,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.00376197371546519,133,28140,0.003747183271980375,0.0037767641589500052
2011,Pre-primary Level,West,Not Employed,0.016880806694426407,632,28140,0.016849682978243317,0.016911930410609496
2011,Pre-primary Level,East,Not Employed,0.0021225664098849157,99,28140,0.0021114475308660605,0.002133685288903771
2011,Primary Level,West,Full-Time Employment,0.002993247060902705,67,28140,0.0029800489402910463,0.0030064451815143634
2011,Primary Level,West,Regular Part-Time Employment,0.0008350513897888725,32,28140,0.0008280728114630048,0.0008420299681147402
2011,Primary Level,West,Not Employed,0.008645396113896258,228,28140,0.008623029578182739,0.008667762649609778
2011,Primary Level,East,Not Employed,0.0006516443220927473,32,28140,0.0006454790035604048,0.0006578096406250897
2011,Lower Secondary Level,West,Full-Time Employment,0.019247856452801217,467,28140,0.019214662224310508,0.019281050681291927
2011,Lower Secondary Level,West,Regular Part-Time Employment,0.008038008343399166,219,28140,0.008016435196396676,0.008059581490401656
2011,Lower Secondary Level,West,Vocational Training,0.009457353119051654,252,28140,0.009433969423269937,0.009480736814833371
2011,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005100764751196852,164,28140,0.00508355403448543,0.005117975467908274
2011,Lower Secondary Level,West,Not Employed,0.06456695577188559,1530,28140,0.06450758082016272,0.06462633072360846
2011,Lower Secondary Level,East,Full-Time Employment,0.0014163824065452082,47,28140,0.0014072963749894175,0.0014254684381009989
2011,Lower Secondary Level,East,Vocational Training,0.0018655761417117047,55,28140,0.0018551507407487307,0.0018760015426746788
2011,Lower Secondary Level,East,Not Employed,0.009132187185741563,268,28140,0.009109205227907466,0.00915516914357566
2011,Upper Secondary Level,West,Full-Time Employment,0.15649678745291876,3798,28140,0.15640900901571536,0.15658456589012215
2011,Upper Secondary Level,West,Regular Part-Time Employment,0.04561065116793479,1582,28140,0.045560244534954435,0.04566105780091515
2011,Upper Secondary Level,West,Vocational Training,0.005736809420202242,110,28140,0.005718563000823455,0.005755055839581028
2011,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023478388775212748,700,28140,0.023441806826633823,0.023514970723791672
2011,Upper Secondary Level,West,Not Employed,0.18272253221885487,4322,28140,0.182629169696601,0.18281589474110874
2011,Upper Secondary Level,East,Full-Time Employment,0.04137228300926124,1300,28140,0.04132416900583257,0.04142039701268991
2011,Upper Secondary Level,East,Regular Part-Time Employment,0.008831226468502778,364,28140,0.0088086229484523,0.008853829988553255
2011,Upper Secondary Level,East,Vocational Training,0.0014521344350839002,35,28140,0.0014429346090196226,0.0014613342611481778
2011,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0049268949409692515,156,28140,0.0049099786204412615,0.004943811261497242
2011,Upper Secondary Level,East,Not Employed,0.04633649997210075,1524,28140,0.0462857131598526,0.0463872867843489
2011,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.02967243349325122,693,28140,0.029631438810682306,0.029713428175820133
2011,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.00953225424483194,402,28140,0.009508779021211916,0.009555729468451964
2011,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0027085422244875596,125,28140,0.0026959856662487373,0.002721098782726382
2011,Post-secondary Non-tertiary Level,West,Not Employed,0.016049650431807568,482,28140,0.016019289776471456,0.01608001108714368
2011,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.003960017442177692,136,28140,0.003944844189295779,0.0039751906950596045
2011,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.000881615146333702,45,28140,0.0008744448062032973,0.0008887854864641066
