year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,West,Regular Part-Time Employment,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,Pre-primary Level,West,Vocational Training,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,Pre-primary Level,East,Not Employed,0.9146341463414634,26790,0.9112880725532453,0.9179802201296816
2004,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Pre-primary Level,East,Regular Part-Time Employment,0.036585365853658534,26790,0.034337191262192514,0.038833540445124555
2004,Primary Level,West,Not Employed,0.6778242677824268,26790,0.6722283067261786,0.6834202288386749
2004,Primary Level,West,Full-Time Employment,0.20502092050209206,26790,0.2001864751644215,0.2098553658397626
2004,Primary Level,West,Regular Part-Time Employment,0.04184100418410042,26790,0.039443333381261554,0.04423867498693928
2004,Primary Level,West,Sheltered workshop (since 1998),0.03765690376569038,26790,0.035377312489304584,0.03993649504207617
2004,Primary Level,West,Vocational Training,0.02092050209205021,26790,0.019206683915962156,0.02263432026813826
2004,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.016736401673640166,26790,0.015200244191882744,0.018272559155397588
2004,Primary Level,East,Not Employed,0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,Primary Level,East,Sheltered workshop (since 1998),0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Primary Level,East,Full-Time Employment,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Primary Level,East,Vocational Training,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Primary Level,East,Regular Part-Time Employment,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Lower Secondary Level,West,Not Employed,0.6052020436600093,26790,0.5993486550864212,0.6110554322335974
2004,Lower Secondary Level,West,Full-Time Employment,0.18253599628425451,26790,0.17791028743676993,0.1871617051317391
2004,Lower Secondary Level,West,Vocational Training,0.09800278680910357,26790,0.09444244638601768,0.10156312723218947
2004,Lower Secondary Level,West,Regular Part-Time Employment,0.07385044124477473,26790,0.07071869313566306,0.0769821893538864
2004,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03715745471435207,26790,0.03489244364252776,0.03942246578617638
2004,Lower Secondary Level,West,Sheltered workshop (since 1998),0.003251277287505806,26790,0.002569583143060572,0.00393297143195104
2004,Lower Secondary Level,East,Not Employed,0.651685393258427,26790,0.6459801449404743,0.6573906415763797
2004,Lower Secondary Level,East,Vocational Training,0.24157303370786518,26790,0.23644736155743087,0.24669870585829948
2004,Lower Secondary Level,East,Full-Time Employment,0.06741573033707865,26790,0.06441315177634872,0.07041830889780858
2004,Lower Secondary Level,East,Regular Part-Time Employment,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.008426966292134831,26790,0.0073323354095564865,0.009521597174713176
2004,Lower Secondary Level,East,Sheltered workshop (since 1998),0.008426966292134831,26790,0.0073323354095564865,0.009521597174713176
2004,Upper Secondary Level,West,Not Employed,0.43182667164736643,26790,0.4258951671034699,0.43775817619126295
2004,Upper Secondary Level,West,Full-Time Employment,0.3862532685842361,26790,0.38042284115013236,0.3920836960183398
2004,Upper Secondary Level,West,Regular Part-Time Employment,0.11667289254140206,26790,0.11282860843453002,0.1205171766482741
2004,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05291993525090275,26790,0.05023908402023913,0.05560078648156637
2004,Upper Secondary Level,West,Vocational Training,0.012078196986676629,26790,0.0107701237686465,0.013386270204706757
2004,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00024903498941601296,26790,6.0085459650431654e-05,0.0004379845191815943
2004,Upper Secondary Level,East,Not Employed,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Upper Secondary Level,East,Full-Time Employment,0.3712618526622903,26790,0.36547630089533834,0.37704740442924223
2004,Upper Secondary Level,East,Regular Part-Time Employment,0.07658643326039387,26790,0.07340191486350187,0.07977095165728587
2004,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.034281546316557256,26790,0.03210270711094477,0.03646038552216974
2004,Upper Secondary Level,East,Vocational Training,0.017140773158278628,26790,0.015586488437201264,0.018695057879355992
2004,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007293946024799417,26790,0.0004061043999202827,0.0010526848050396006
2004,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48412698412698413,26790,0.4781425820463258,0.49011138620764244
2004,Post-secondary Non-tertiary Level,West,Not Employed,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14087301587301587,26790,0.13670708268442605,0.1450389490616057
2004,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05853174603174603,26790,0.055720697818023746,0.06134279424546832
2004,Post-secondary Non-tertiary Level,West,Vocational Training,0.003968253968253968,26790,0.003215408163707601,0.004721099772800335
2004,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.4966887417218543,26790,0.49070145308696483,0.5026760303567437
2004,Post-secondary Non-tertiary Level,East,Not Employed,0.33774834437086093,26790,0.3320849363009649,0.34341175244075695
2004,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.07947019867549669,26790,0.07623134900886334,0.08270904834213004
2004,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.07947019867549669,26790,0.07623134900886334,0.08270904834213004
2004,Post-secondary Non-tertiary Level,East,Vocational Training,0.006622516556291391,26790,0.005651250085219561,0.007593783027363221
2004,First Stage of Tertiary Education,West,Full-Time Employment,0.5190397350993378,26790,0.5130566577578234,0.5250228124408521
2004,First Stage of Tertiary Education,West,Not Employed,0.30629139072847683,26790,0.3007715613753604,0.3118112200815933
2004,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12831125827814568,26790,0.1243064399950237,0.13231607656126768
2004,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04470198675496689,26790,0.04222740068079142,0.04717657282914235
2004,First Stage of Tertiary Education,West,Vocational Training,0.0016556291390728477,26790,0.001168783334269759,0.0021424749438759363
2004,First Stage of Tertiary Education,East,Full-Time Employment,0.49078341013824883,26790,0.4847970075001351,0.49676981277636256
2004,First Stage of Tertiary Education,East,Not Employed,0.3986175115207373,26790,0.3927544656731704,0.40448055736830424
2004,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08986175115207373,26790,0.08643714339261489,0.09328635891153257
2004,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.018433179723502304,26790,0.01682242364807556,0.020043935798929047
2004,First Stage of Tertiary Education,East,Vocational Training,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,Second Stage of Tertiary Education,West,Full-Time Employment,0.5945677376614773,26790,0.5886883846532287,0.6004470906697259
2004,Second Stage of Tertiary Education,West,Not Employed,0.24677045379264656,26790,0.2416077171934314,0.2519331903918617
2004,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12520702219277907,26790,0.1212439069431064,0.12917013744245173
2004,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03246107982775753,26790,0.030338884188194522,0.03458327546732054
2004,Second Stage of Tertiary Education,West,Vocational Training,0.0009937065253395165,26790,0.0006164099202099365,0.0013710031304690964
2004,Second Stage of Tertiary Education,East,Full-Time Employment,0.5446708463949843,26790,0.5387073699434738,0.5506343228464948
2004,Second Stage of Tertiary Education,East,Not Employed,0.3346394984326019,26790,0.3289889991671532,0.3402899976980506
2004,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09482758620689655,26790,0.0913192377862012,0.0983359346275919
2004,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.023510971786833857,26790,0.02169654817588581,0.025325395397781905
2004,Second Stage of Tertiary Education,East,Vocational Training,0.0023510971786833857,26790,0.0017711427497521543,0.002931051607614617
2005,Pre-primary Level,West,Not Employed,0.8885017421602788,25520,0.8846400387207223,0.8923634455998353
2005,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Pre-primary Level,West,Regular Part-Time Employment,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,Pre-primary Level,West,Full-Time Employment,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Pre-primary Level,West,Vocational Training,0.003484320557491289,25520,0.002761356251142685,0.004207284863839893
2005,Pre-primary Level,East,Not Employed,0.9310344827586207,25520,0.927925526453088,0.9341434390641533
2005,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,Pre-primary Level,East,Regular Part-Time Employment,0.022988505747126436,25520,0.02114976311970438,0.024827248374548493
2005,Primary Level,West,Not Employed,0.6885964912280702,25520,0.6829150320588206,0.6942779503973198
2005,Primary Level,West,Full-Time Employment,0.17105263157894737,25520,0.16643260903309945,0.1756726541247953
2005,Primary Level,West,Regular Part-Time Employment,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Primary Level,West,Sheltered workshop (since 1998),0.043859649122807015,25520,0.041347131386888496,0.046372166858725535
2005,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.021929824561403508,25520,0.02013294767201668,0.023726701450790335
2005,Primary Level,West,Vocational Training,0.021929824561403508,25520,0.02013294767201668,0.023726701450790335
2005,Primary Level,East,Not Employed,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Primary Level,East,Full-Time Employment,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,East,Regular Part-Time Employment,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,East,Vocational Training,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Not Employed,0.6096951524237881,25520,0.6037100156429203,0.615680289204656
2005,Lower Secondary Level,West,Full-Time Employment,0.17691154422788605,25520,0.1722296987243212,0.1815933897314509
2005,Lower Secondary Level,West,Vocational Training,0.09145427286356822,25520,0.08791763060426254,0.0949909151228739
2005,Lower Secondary Level,West,Regular Part-Time Employment,0.07396301849075462,25520,0.07075204134069896,0.07717399564081029
2005,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04397801099450275,25520,0.0414622610673604,0.046493760921645096
2005,Lower Secondary Level,West,Sheltered workshop (since 1998),0.00399800099950025,25520,0.0032237758215677196,0.0047722261774327795
2005,Lower Secondary Level,East,Not Employed,0.6698113207547169,25520,0.6640413572318002,0.6755812842776336
2005,Lower Secondary Level,East,Vocational Training,0.1949685534591195,25520,0.19010779048827078,0.19982931642996823
2005,Lower Secondary Level,East,Full-Time Employment,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,Lower Secondary Level,East,Regular Part-Time Employment,0.0220125786163522,25520,0.020212390746974424,0.023812766485729976
2005,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.015723270440251572,25520,0.014196949764449995,0.01724959111605315
2005,Lower Secondary Level,East,Sheltered workshop (since 1998),0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,Upper Secondary Level,West,Not Employed,0.4295839348995931,25520,0.42351048257927937,0.4356573872199069
2005,Upper Secondary Level,West,Full-Time Employment,0.38495865599159995,25520,0.3789886476715617,0.3909286643116382
2005,Upper Secondary Level,West,Regular Part-Time Employment,0.11536947105919412,25520,0.11144986745300985,0.1192890746653784
2005,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05853786586166163,25520,0.05565757990105674,0.06141815182226652
2005,Upper Secondary Level,West,Vocational Training,0.011156319726998295,25520,0.009867654726221765,0.012444984727774824
2005,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00039375246095288093,25520,0.00015034053210837548,0.0006371643897973864
2005,Upper Secondary Level,East,Not Employed,0.520777735417461,25520,0.5146484416873818,0.5269070291475402
2005,Upper Secondary Level,East,Full-Time Employment,0.35836828059473885,25520,0.35248494759296334,0.36425161359651437
2005,Upper Secondary Level,East,Regular Part-Time Employment,0.07739229889439574,25520,0.07411381429674256,0.08067078349204891
2005,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02821197102554327,25520,0.026180464492283975,0.030243477558802568
2005,Upper Secondary Level,East,Vocational Training,0.014487228364468167,25520,0.013021209638400026,0.015953247090536308
2005,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007624857033930614,25520,0.0004238241048074294,0.0011011473019786934
2005,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48606811145510836,25520,0.4799359005345013,0.4922003223757154
2005,Post-secondary Non-tertiary Level,West,Not Employed,0.30546955624355004,25520,0.2998182954837737,0.3111208170033264
2005,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14551083591331268,25520,0.14118453539098916,0.1498371364356362
2005,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06191950464396285,25520,0.058962516889070005,0.06487649239885569
2005,Post-secondary Non-tertiary Level,West,Vocational Training,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Post-secondary Non-tertiary Level,East,Not Employed,0.32919254658385094,25520,0.32342701078794195,0.33495808237975994
2005,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.09937888198757763,25520,0.09570830909706572,0.10304945487808954
2005,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.06832298136645963,25520,0.06522747406732116,0.0714184886655981
2005,Post-secondary Non-tertiary Level,East,Vocational Training,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,First Stage of Tertiary Education,West,Full-Time Employment,0.5127081507449606,25520,0.506575539701405,0.5188407617885161
2005,First Stage of Tertiary Education,West,Not Employed,0.3093777388255916,25520,0.3037064658284409,0.3150490118227423
2005,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13321647677475898,25520,0.129047302669644,0.13738565087987395
2005,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.044697633654688866,25520,0.04216233906914463,0.047232928240233105
2005,First Stage of Tertiary Education,East,Full-Time Employment,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,First Stage of Tertiary Education,East,Not Employed,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.014285714285714285,25520,0.012829778429881021,0.01574165014154755
2005,First Stage of Tertiary Education,East,Vocational Training,0.002380952380952381,25520,0.0017829905577219172,0.002978914204182845
2005,Second Stage of Tertiary Education,West,Full-Time Employment,0.5739787161002403,25520,0.5679116422826008,0.5800457899178798
2005,Second Stage of Tertiary Education,West,Not Employed,0.26536216958462067,25520,0.2599450068112834,0.2707793323579579
2005,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12358393408856849,25520,0.11954606802280583,0.12762180015433114
2005,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.036388602814967384,25520,0.034091135240447296,0.03868607038948747
2005,Second Stage of Tertiary Education,West,Vocational Training,0.0006865774116031583,25520,0.0003652029572702461,0.0010079518659360704
2005,Second Stage of Tertiary Education,East,Full-Time Employment,0.5179569034317638,25520,0.5118262681103444,0.5240875387531833
2005,Second Stage of Tertiary Education,East,Not Employed,0.3455706304868316,25520,0.339735970674972,0.3514052902986912
2005,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10135674381484437,25520,0.09765389721123129,0.10505959041845746
2005,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0335195530726257,25520,0.031311236243622406,0.03572786990162899
2005,Second Stage of Tertiary Education,East,Vocational Training,0.0015961691939345571,25520,0.001106380993771586,0.0020859573940975283
2006,Pre-primary Level,West,Not Employed,0.8770226537216829,27321,0.873128386581932,0.8809169208614337
2006,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09385113268608414,27321,0.09039311419774913,0.09730915117441914
2006,Pre-primary Level,West,Regular Part-Time Employment,0.012944983818770227,27321,0.011604599891153599,0.014285367746386855
2006,Pre-primary Level,West,Vocational Training,0.006472491909385114,27321,0.005521594899277061,0.007423388919493166
2006,Pre-primary Level,West,Full-Time Employment,0.006472491909385114,27321,0.005521594899277061,0.007423388919493166
2006,Pre-primary Level,West,Sheltered workshop (since 1998),0.003236245954692557,27321,0.002562766030197622,0.003909725879187491
2006,Pre-primary Level,East,Not Employed,0.9545454545454546,27321,0.9520754671202664,0.9570154419706428
2006,Pre-primary Level,East,Regular Part-Time Employment,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Primary Level,West,Not Employed,0.7018348623853211,27321,0.6964104377979253,0.7072592869727169
2006,Primary Level,West,Full-Time Employment,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,Primary Level,West,Sheltered workshop (since 1998),0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,Regular Part-Time Employment,0.04128440366972477,27321,0.03892530731312219,0.04364350002632736
2006,Primary Level,West,Vocational Training,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Primary Level,East,Not Employed,0.6086956521739131,27321,0.6029084958703634,0.6144828084774627
2006,Primary Level,East,Vocational Training,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Primary Level,East,Full-Time Employment,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Lower Secondary Level,West,Not Employed,0.6324298621017594,27321,0.626712653078566,0.6381470711249528
2006,Lower Secondary Level,West,Full-Time Employment,0.16452686638135997,27321,0.16013051462800787,0.16892321813471206
2006,Lower Secondary Level,West,Vocational Training,0.07798383262006657,27321,0.07480418251801352,0.08116348272211962
2006,Lower Secondary Level,West,Regular Part-Time Employment,0.07703281027104136,27321,0.07387097836223301,0.08019464217984971
2006,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0446980504041845,27321,0.04224773269848207,0.047148368109886936
2006,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0033285782215882074,27321,0.0026455900817369507,0.0040115663614394646
2006,Lower Secondary Level,East,Not Employed,0.6512261580381471,27321,0.6455748933768025,0.6568774226994917
2006,Lower Secondary Level,East,Vocational Training,0.21798365122615804,27321,0.21308780629931848,0.2228794961529976
2006,Lower Secondary Level,East,Full-Time Employment,0.07901907356948229,27321,0.07582018537955404,0.08221796175941054
2006,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.021798365122615803,27321,0.020066819538069314,0.02352991070716229
2006,Lower Secondary Level,East,Regular Part-Time Employment,0.021798365122615803,27321,0.020066819538069314,0.02352991070716229
2006,Lower Secondary Level,East,Sheltered workshop (since 1998),0.008174386920980926,27321,0.007106677608458422,0.00924209623350343
2006,Upper Secondary Level,West,Not Employed,0.4449413755590475,27321,0.4390484819576761,0.4508342691604189
2006,Upper Secondary Level,West,Full-Time Employment,0.3696361658406866,27321,0.36391228415348975,0.37536004752788343
2006,Upper Secondary Level,West,Regular Part-Time Employment,0.11700713163302309,27321,0.11319566133134962,0.12081860193469657
2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05681131391272815,27321,0.05406642682772282,0.05955620099773348
2006,Upper Secondary Level,West,Vocational Training,0.011120512510576575,27321,0.009877023758062216,0.012364001263090934
2006,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00048350054393811193,27321,0.00022282442703616407,0.0007441766608400598
2006,Upper Secondary Level,East,Not Employed,0.5174625801853172,27321,0.5115372473636749,0.5233879130069595
2006,Upper Secondary Level,East,Full-Time Employment,0.34640057020669995,27321,0.3407583126463264,0.3520428277670735
2006,Upper Secondary Level,East,Regular Part-Time Employment,0.07626514611546685,27321,0.07311780007873024,0.07941249215220346
2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04490377761938703,27321,0.042448091934392876,0.04735946330438118
2006,Upper Secondary Level,East,Vocational Training,0.014255167498218105,27321,0.012849520748979985,0.015660814247456224
2006,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007127583749109052,27321,0.0003962945218310271,0.0010292222279907834
2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4674329501915709,27321,0.4615165903052138,0.47334931007792796
2006,Post-secondary Non-tertiary Level,West,Not Employed,0.30842911877394635,27321,0.30295260969882537,0.31390562784906734
2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16283524904214558,27321,0.15845713112825038,0.16721336695604078
2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05459770114942529,27321,0.05190366585426533,0.05729173644458525
2006,Post-secondary Non-tertiary Level,West,Vocational Training,0.006704980842911878,27321,0.00573726984842102,0.007672691837402735
2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5058823529411764,27321,0.4999538133701521,0.5118108925122008
2006,Post-secondary Non-tertiary Level,East,Not Employed,0.32941176470588235,27321,0.32383855617127877,0.33498497324048593
2006,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.047058823529411764,27321,0.04454773886877339,0.04956990819005014
2006,Post-secondary Non-tertiary Level,East,Vocational Training,0.01764705882352941,27321,0.016085789893038074,0.01920832775402075
2006,First Stage of Tertiary Education,West,Full-Time Employment,0.4910130718954248,27321,0.4850850797814269,0.49694106400942273
2006,First Stage of Tertiary Education,West,Not Employed,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13725490196078433,27321,0.13317440594766797,0.14133539797390068
2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04820261437908497,27321,0.04566272193321789,0.05074250682495205
2006,First Stage of Tertiary Education,East,Full-Time Employment,0.45433255269320844,27321,0.4484283844274346,0.46023672095898227
2006,First Stage of Tertiary Education,East,Not Employed,0.4449648711943794,27321,0.4390719467323139,0.45085779565644485
2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08430913348946135,27321,0.08101440576994559,0.08760386120897712
2006,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.5587057010785824,27321,0.5528177595892345,0.5645936425679303
2006,Second Stage of Tertiary Education,West,Not Employed,0.27827426810477657,27321,0.2729601598765286,0.2835883763330245
2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1226502311248074,27321,0.1187604215215687,0.1265400407280461
2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.040061633281972264,27321,0.037736254120824014,0.042387012443120514
2006,Second Stage of Tertiary Education,West,Vocational Training,0.0003081664098613251,27321,0.0001000369786594334,0.0005162958410632169
2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.49624624624624625,27321,0.4903174634411468,0.5021750290513457
2006,Second Stage of Tertiary Education,East,Not Employed,0.3641141141141141,27321,0.3584083196233597,0.3698199086048685
2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03078078078078078,27321,0.02873264568081495,0.032828915880746615
2006,Second Stage of Tertiary Education,East,Vocational Training,0.0007507507507507507,27321,0.00042596828204019094,0.0010755332194613105
2007,Pre-primary Level,West,Not Employed,0.9038461538461539,25385,0.9002195670586072,0.9074727406337005
2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.08076923076923077,25385,0.0774172405914951,0.08412122094696645
2007,Pre-primary Level,West,Regular Part-Time Employment,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Pre-primary Level,East,Not Employed,0.9512195121951219,25385,0.9485696033663367,0.9538694210239071
2007,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Pre-primary Level,East,Vocational Training,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Primary Level,West,Not Employed,0.6994818652849741,25385,0.6938417100214689,0.7051220205484794
2007,Primary Level,West,Full-Time Employment,0.16062176165803108,25385,0.15610477786131563,0.16513874545474652
2007,Primary Level,West,Regular Part-Time Employment,0.05699481865284974,25385,0.054142866631600915,0.05984677067409857
2007,Primary Level,West,Sheltered workshop (since 1998),0.04145077720207254,25385,0.038998661060503766,0.043902893343641315
2007,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.031088082901554404,25385,0.028953039996185363,0.033223125806923444
2007,Primary Level,West,Vocational Training,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,Primary Level,East,Not Employed,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Primary Level,East,Vocational Training,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,East,Full-Time Employment,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Not Employed,0.6346666666666667,25385,0.6287430767952322,0.6405902565381012
2007,Lower Secondary Level,West,Full-Time Employment,0.17333333333333334,25385,0.16867668174655848,0.1779899849201082
2007,Lower Secondary Level,West,Regular Part-Time Employment,0.07146666666666666,25385,0.06829769759823716,0.07463563573509617
2007,Lower Secondary Level,West,Vocational Training,0.0704,25385,0.06725296281451289,0.07354703718548712
2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.046933333333333334,25385,0.04433155778555198,0.04953510888111469
2007,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Lower Secondary Level,East,Not Employed,0.6727272727272727,25385,0.6669550655222606,0.6784994799322849
2007,Lower Secondary Level,East,Vocational Training,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Lower Secondary Level,East,Full-Time Employment,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,Lower Secondary Level,East,Regular Part-Time Employment,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Lower Secondary Level,East,Sheltered workshop (since 1998),0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Upper Secondary Level,West,Not Employed,0.43174726989079565,25385,0.4256539629867065,0.4378405767948848
2007,Upper Secondary Level,West,Full-Time Employment,0.37298491939677586,25385,0.36703580778270545,0.3789340310108463
2007,Upper Secondary Level,West,Regular Part-Time Employment,0.12428497139885596,25385,0.120226540112361,0.1283434026853509
2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.058632345293811755,25385,0.055742226084209645,0.061522464503413865
2007,Upper Secondary Level,West,Vocational Training,0.011830473218928756,25385,0.010500373277467152,0.01316057316039036
