year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2004,"Marginal, Irregular Part-Time Employment",in school,East,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,"Marginal, Irregular Part-Time Employment",general elementary,East,0.0033482142857142855,26790,0.0026564660475524525,0.004039962523876118
2004,Not Employed,middle vocational,West,0.38791946308724834,26790,0.3820844103639891,0.3937545158105076
2004,Not Employed,middle vocational,East,0.15335570469798657,26790,0.14904081025588659,0.15767059914008655
2004,Not Employed,general elementary,West,0.14574944071588367,26790,0.14152406045728538,0.14997482097448195
2004,Not Employed,higher education,West,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Not Employed,higher education,East,0.04776286353467561,26790,0.04520906019855365,0.050316666870797576
2004,Not Employed,higher vocational,West,0.04138702460850112,26790,0.03900183192357413,0.04377221729342811
2004,Not Employed,vocational + Abi,West,0.03523489932885906,26790,0.03302706224071292,0.0374427364170052
2004,Not Employed,in school,West,0.026286353467561523,26790,0.024370551942595138,0.028202154992527907
2004,Not Employed,general elementary,East,0.025950782997762864,26790,0.024046921292771584,0.027854644702754144
2004,Not Employed,higher vocational,East,0.01935123042505593,26790,0.01770162243841522,0.021000838411696636
2004,Not Employed,inadequately,West,0.018120805369127517,26790,0.01652350169259522,0.019718109045659814
2004,Not Employed,in school,East,0.008389261744966443,26790,0.007297061681537943,0.009481461808394943
2004,Not Employed,vocational + Abi,East,0.005704697986577181,26790,0.004802828409783556,0.0066065675633708056
2004,Not Employed,inadequately,East,0.0014541387024608501,26790,0.000997832219232797,0.0019104451856889033
2004,Sheltered workshop (since 1998),inadequately,West,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Sheltered workshop (since 1998),general elementary,West,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,Sheltered workshop (since 1998),general elementary,East,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Sheltered workshop (since 1998),middle vocational,East,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Sheltered workshop (since 1998),middle vocational,West,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Sheltered workshop (since 1998),inadequately,East,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2005,Full-Time Employment,middle vocational,West,0.36888441705445857,25520,0.3629645038016567,0.37480433030726046
2005,Full-Time Employment,higher education,West,0.21028801408627845,25520,0.20528815964646466,0.21528786852609225
2005,Full-Time Employment,middle vocational,East,0.1182241227518551,25520,0.1142627300856349,0.12218551541807532
2005,Full-Time Employment,higher education,East,0.08162495283612124,25520,0.07826574213145675,0.08498416354078574
2005,Full-Time Employment,higher vocational,West,0.07357565086152686,25520,0.07037242344338404,0.07677887827966967
2005,Full-Time Employment,vocational + Abi,West,0.05923783171928059,25520,0.05634145375050799,0.062134209688053194
2005,Full-Time Employment,general elementary,West,0.04452270154697522,25520,0.04199214132481176,0.04705326176913868
2005,Full-Time Employment,higher vocational,East,0.02515406867060747,25520,0.023232801113879962,0.02707533622733498
2005,Full-Time Employment,vocational + Abi,East,0.009684316438183876,25520,0.008482779710076794,0.01088585316629096
2005,Full-Time Employment,inadequately,West,0.004905043390768457,25520,0.00404786852976779,0.005762218251769124
2005,Full-Time Employment,general elementary,East,0.003521569613885046,25520,0.0027947647474891877,0.0042483744802809045
2005,Full-Time Employment,inadequately,East,0.00025154068670607473,25520,5.697545786216007e-05,0.00044610591554998936
2005,Full-Time Employment,in school,West,0.00012577034335303736,25520,-1.1816702891088429e-05,0.00026335738959716316
2005,Regular Part-Time Employment,middle vocational,West,0.4219875180028805,25520,0.41592805487128226,0.4280469811344787
2005,Regular Part-Time Employment,higher education,West,0.1728276524243879,25520,0.16818869533283493,0.1774666095159409
2005,Regular Part-Time Employment,middle vocational,East,0.09745559289486318,25520,0.09381683291161347,0.10109435287811289
2005,Regular Part-Time Employment,higher vocational,West,0.0729716754680749,25520,0.0697805829386609,0.07616276799748889
2005,Regular Part-Time Employment,general elementary,West,0.07105136821891503,25520,0.0678992840283353,0.07420345240949476
2005,Regular Part-Time Employment,vocational + Abi,West,0.06769083053288526,25520,0.0646086318146801,0.07077302925109041
2005,Regular Part-Time Employment,higher education,East,0.060969755160825735,25520,0.05803404786540882,0.06390546245624265
2005,Regular Part-Time Employment,higher vocational,East,0.01584253480556889,25520,0.014310529155978642,0.01737454045515914
2005,Regular Part-Time Employment,vocational + Abi,East,0.007681228996639462,25520,0.006610063201865786,0.008752394791413138
2005,Regular Part-Time Employment,inadequately,West,0.005760921747479597,25520,0.0048323678037623585,0.006689475691196835
2005,Regular Part-Time Employment,general elementary,East,0.003360537686029765,25520,0.0026504873112681952,0.004070588060791335
2005,Regular Part-Time Employment,in school,West,0.0009601536245799327,25520,0.0005801589551929088,0.0013401482939669567
2005,Regular Part-Time Employment,in school,East,0.0009601536245799327,25520,0.0005801589551929088,0.0013401482939669567
2005,Regular Part-Time Employment,inadequately,East,0.00048007681228996637,25520,0.0002113154529651355,0.0007488381716147972
2005,Vocational Training,general elementary,West,0.4753246753246753,25520,0.4691975574364756,0.481451793212875
2005,Vocational Training,middle vocational,West,0.22077922077922077,25520,0.21569030694964283,0.2258681346087987
2005,Vocational Training,general elementary,East,0.16103896103896104,25520,0.15652921472010772,0.16554870735781435
2005,Vocational Training,middle vocational,East,0.0987012987012987,25520,0.09504188472420941,0.102360712678388
2005,Vocational Training,inadequately,West,0.012987012987012988,25520,0.011597918437325792,0.014376107536700183
2005,Vocational Training,vocational + Abi,East,0.01038961038961039,25520,0.00914553273295756,0.011633688046263219
2005,Vocational Training,higher education,East,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Vocational Training,higher education,West,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,Vocational Training,vocational + Abi,West,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,higher vocational,East,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,inadequately,East,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,Vocational Training,in school,West,0.0025974025974025974,25520,0.0019729195992350024,0.0032218855955701924
2005,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4816414686825054,25520,0.4755110124288634,0.4877719249361474
2005,"Marginal, Irregular Part-Time Employment",higher education,West,0.11447084233261338,25520,0.11056455119360133,0.11837713347162544
2005,"Marginal, Irregular Part-Time Employment",general elementary,West,0.09503239740820735,25520,0.09143433994480711,0.09863045487160758
2005,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.07991360691144708,25520,0.07658670185658581,0.08324051196630836
2005,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.06479481641468683,25520,0.06177459125667323,0.06781504157270044
2005,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.0550755939524838,25520,0.052276652177077367,0.05787453572789023
2005,"Marginal, Irregular Part-Time Employment",higher education,East,0.04535637149028078,25520,0.04280334378739937,0.04790939919316219
2005,"Marginal, Irregular Part-Time Employment",in school,West,0.03023758099352052,25520,0.028136600918837608,0.03233856106820343
2005,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.011879049676025918,25520,0.010549784463358969,0.013208314888692868
2005,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.0064794816414686825,25520,0.005495075558891681,0.007463887724045684
2005,"Marginal, Irregular Part-Time Employment",general elementary,East,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,"Marginal, Irregular Part-Time Employment",inadequately,West,0.005399568034557235,25520,0.004500444082946857,0.006298691986167613
2005,"Marginal, Irregular Part-Time Employment",in school,East,0.004319654427645789,25520,0.0035150170445353967,0.0051242918107561805
2005,Not Employed,middle vocational,West,0.3776393215645552,25520,0.3716912605683151,0.38358738256079533
2005,Not Employed,middle vocational,East,0.15760932271835698,25520,0.1531387469102788,0.16207989852643517
2005,Not Employed,general elementary,West,0.14076381677627783,25520,0.13649686699057617,0.1450307665619795
2005,Not Employed,higher education,West,0.08918887735087112,25520,0.08569196096774095,0.09268579373400129
2005,Not Employed,higher education,East,0.049959616937810085,25520,0.04728663318326506,0.05263260069235511
2005,Not Employed,higher vocational,West,0.040729202722972195,25520,0.038304048831604355,0.043154356614340035
2005,Not Employed,vocational + Abi,West,0.0341525325949002,25520,0.03192419254320501,0.03638087264659538
2005,Not Employed,in school,West,0.029421945309795777,25520,0.02734862375862585,0.03149526686096571
2005,Not Employed,general elementary,East,0.024575977847005884,25520,0.022676352904930572,0.026475602789081197
2005,Not Employed,higher vocational,East,0.020768431983385256,25520,0.019018745272092196,0.022518118694678315
2005,Not Employed,inadequately,West,0.01811468789661936,25520,0.01647839311253655,0.01975098268070217
2005,Not Employed,in school,East,0.009345794392523364,25520,0.008165243017762064,0.010526345767284664
2005,Not Employed,vocational + Abi,East,0.006115149417330103,25520,0.005158644277041509,0.007071654557618697
2005,Not Employed,inadequately,East,0.0016153224875966308,25520,0.001122609160421352,0.0021080358147719095
2005,Sheltered workshop (since 1998),inadequately,West,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Sheltered workshop (since 1998),general elementary,West,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Sheltered workshop (since 1998),general elementary,East,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),middle vocational,West,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Sheltered workshop (since 1998),middle vocational,East,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2006,Full-Time Employment,middle vocational,West,0.3690562394400193,27321,0.36333421937031,0.3747782595097286
2006,Full-Time Employment,higher education,West,0.2188027999034516,27321,0.2139003343334359,0.22370526547346734
2006,Full-Time Employment,middle vocational,East,0.1173062997827661,27321,0.11349060650254854,0.12112199306298367
2006,Full-Time Employment,higher education,East,0.0797731112720251,27321,0.07656031268225867,0.08298590986179154
2006,Full-Time Employment,higher vocational,West,0.07253198165580498,27321,0.06945643713129414,0.07560752618031581
2006,Full-Time Employment,vocational + Abi,West,0.058894520878590394,27321,0.0561028489911558,0.06168619276602499
2006,Full-Time Employment,general elementary,West,0.04175718078686942,27321,0.03938520010677053,0.04412916146696831
2006,Full-Time Employment,higher vocational,East,0.023412985759111753,27321,0.021619938861647967,0.02520603265657554
2006,Full-Time Employment,vocational + Abi,East,0.01037895244991552,27321,0.009177188980108986,0.011580715919722054
2006,Full-Time Employment,inadequately,West,0.0041033067825247405,27321,0.003345284599926961,0.00486132896512252
2006,Full-Time Employment,general elementary,East,0.003499879314506396,27321,0.002799597274875875,0.004200161354136917
2006,Full-Time Employment,inadequately,East,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Full-Time Employment,in school,West,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Regular Part-Time Employment,middle vocational,West,0.42086956521739133,27321,0.41501533589352474,0.4267237945412579
2006,Regular Part-Time Employment,higher education,West,0.17304347826086958,27321,0.168557814338116,0.17752914218362315
2006,Regular Part-Time Employment,middle vocational,East,0.09304347826086956,27321,0.08959883716633585,0.09648811935540327
2006,Regular Part-Time Employment,vocational + Abi,West,0.07391304347826087,27321,0.07081066912085604,0.0770154178356657
2006,Regular Part-Time Employment,higher vocational,West,0.07304347826086957,27321,0.06995795957578134,0.0761289969459578
2006,Regular Part-Time Employment,general elementary,West,0.07043478260869565,27321,0.06740060291572063,0.07346896230167067
2006,Regular Part-Time Employment,higher education,East,0.06260869565217392,27321,0.059736026809558335,0.0654813644947895
2006,Regular Part-Time Employment,higher vocational,East,0.01565217391304348,27321,0.014180304089830254,0.017124043736256707
2006,Regular Part-Time Employment,vocational + Abi,East,0.007391304347826087,27321,0.006375623282817495,0.008406985412834678
2006,Regular Part-Time Employment,inadequately,West,0.00391304347826087,27321,0.003172733268256177,0.004653353688265563
2006,Regular Part-Time Employment,general elementary,East,0.0034782608695652175,27321,0.0027801373976856837,0.004176384341444752
2006,Regular Part-Time Employment,in school,West,0.0017391304347826088,27321,0.0012450520242083306,0.002233208845356887
2006,Regular Part-Time Employment,in school,East,0.0008695652173913044,27321,0.000520046892981751,0.0012190835418008578
2006,Vocational Training,general elementary,West,0.41,27321,0.4041678899566033,0.41583211004339665
2006,Vocational Training,middle vocational,West,0.23,27321,0.2250098102903339,0.23499018970966612
2006,Vocational Training,general elementary,East,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Vocational Training,middle vocational,East,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Vocational Training,vocational + Abi,West,0.0175,27321,0.01594513359701552,0.019054866402984483
2006,Vocational Training,inadequately,East,0.015,27321,0.013558643136487757,0.01644135686351224
2006,Vocational Training,inadequately,West,0.01,27321,0.008820153868211457,0.011179846131788544
2006,Vocational Training,vocational + Abi,East,0.0075,27321,0.006476933968634002,0.008523066031365998
2006,Vocational Training,in school,West,0.005,27321,0.004163618692203269,0.0058363813077967315
2006,Vocational Training,higher education,East,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Vocational Training,higher education,West,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4519230769230769,27321,0.446021598912907,0.45782455493324686
2006,"Marginal, Irregular Part-Time Employment",higher education,West,0.125,27321,0.12107836826172469,0.1289216317382753
2006,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.12115384615384615,27321,0.11728454255908767,0.12502314974860462
2006,"Marginal, Irregular Part-Time Employment",general elementary,West,0.09038461538461538,27321,0.08698457612795474,0.09378465464127603
2006,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05673076923076923,27321,0.053987711512638294,0.05947382694890017
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.05480769230769231,27321,0.05210878093619837,0.057506603679186245
2006,"Marginal, Irregular Part-Time Employment",higher education,East,0.03942307692307692,27321,0.037115537609281324,0.04173061623687252
2006,"Marginal, Irregular Part-Time Employment",in school,West,0.027884615384615386,27321,0.02593230433111436,0.02983692643811641
2006,"Marginal, Irregular Part-Time Employment",inadequately,West,0.008653846153846154,27321,0.007555535936494282,0.009752156371198027
2006,"Marginal, Irregular Part-Time Employment",general elementary,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.007692307692307693,27321,0.006656308829840703,0.008728306554774683
2006,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.006730769230769231,27321,0.005761211625868275,0.007700326835670187
2006,"Marginal, Irregular Part-Time Employment",in school,East,0.0009615384615384616,27321,0.0005940174186761432,0.0013290595044007799
2006,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0009615384615384616,27321,0.0005940174186761432,0.0013290595044007799
2006,Not Employed,middle vocational,West,0.38524332810047096,27321,0.37947264847284323,0.3910140077280987
2006,Not Employed,middle vocational,East,0.15196232339089483,27321,0.14770552274362733,0.15621912403816232
2006,Not Employed,general elementary,West,0.1391941391941392,27321,0.13508953903059534,0.14329873935768306
2006,Not Employed,higher education,West,0.0945054945054945,27321,0.09103669487022473,0.09797429414076428
2006,Not Employed,higher education,East,0.05075876504447933,27321,0.04815590032292651,0.05336162976603214
2006,Not Employed,higher vocational,West,0.04144427001569859,27321,0.03908080756548338,0.043807732465913796
2006,Not Employed,vocational + Abi,West,0.0336996336996337,27321,0.03155981766312416,0.03583944973614324
2006,Not Employed,in school,West,0.02836211407639979,27321,0.026393641831724227,0.030330586321075353
2006,Not Employed,general elementary,East,0.0250130821559393,27321,0.023161296248327582,0.026864868063551015
2006,Not Employed,higher vocational,East,0.01988487702773417,27321,0.018229458636994843,0.0215402954184735
2006,Not Employed,inadequately,West,0.016012558869701727,27321,0.014524113418585137,0.017501004320818317
2006,Not Employed,in school,East,0.006593406593406593,27321,0.0056337270801299555,0.007553086106683231
2006,Not Employed,vocational + Abi,East,0.005860805860805861,27321,0.004955677773855452,0.006765933947756269
2006,Not Employed,inadequately,East,0.0014652014652014652,27321,0.0010116380151868002,0.0019187649152161302
2006,Sheltered workshop (since 1998),inadequately,West,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,Sheltered workshop (since 1998),general elementary,West,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Sheltered workshop (since 1998),middle vocational,West,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Sheltered workshop (since 1998),general elementary,East,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Sheltered workshop (since 1998),middle vocational,East,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Sheltered workshop (since 1998),in school,West,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2007,Full-Time Employment,middle vocational,West,0.3658972069889045,25385,0.35997168153904946,0.3718227324387595
2007,Full-Time Employment,higher education,West,0.21859456701951283,25385,0.21351033475208736,0.2236787992869383
2007,Full-Time Employment,middle vocational,East,0.1216681545721209,25385,0.1176466805974257,0.12568962854681612
2007,Full-Time Employment,higher education,East,0.0811121030480806,25385,0.07775363219145551,0.08447057390470569
2007,Full-Time Employment,higher vocational,West,0.07001657951791863,25385,0.06687747673565408,0.07315568230018318
2007,Full-Time Employment,vocational + Abi,West,0.05853845172809591,25385,0.05565050354384532,0.0614263999123465
2007,Full-Time Employment,general elementary,West,0.04144879479658207,25385,0.03899673475700753,0.043900854836156605
2007,Full-Time Employment,higher vocational,East,0.023593929345746716,25385,0.021726763648027416,0.025461095043466015
2007,Full-Time Employment,vocational + Abi,East,0.011478127789822727,25385,0.01016775110622802,0.012788504473417435
2007,Full-Time Employment,inadequately,West,0.003953577349827828,25385,0.0031816038406153055,0.00472555085904035
2007,Full-Time Employment,general elementary,East,0.0035709730901670707,25385,0.0028371625230409047,0.004304783657293237
2007,Full-Time Employment,inadequately,East,0.00012753475322025253,25385,-1.1381821066092454e-05,0.0002664513275065975
2007,Regular Part-Time Employment,middle vocational,West,0.41911442349846556,25385,0.4130445577234142,0.4251842892735169
2007,Regular Part-Time Employment,higher education,West,0.17755370451556335,25385,0.17285274911588341,0.18225465991524328
2007,Regular Part-Time Employment,middle vocational,East,0.09513371328364752,25385,0.09152438058831273,0.0987430459789823
2007,Regular Part-Time Employment,vocational + Abi,West,0.07540552389302937,25385,0.07215730928214734,0.07865373850391141
2007,Regular Part-Time Employment,higher vocational,West,0.07321350284962735,25385,0.07000905705741775,0.07641794864183696
2007,Regular Part-Time Employment,higher education,East,0.06444541867601929,25385,0.061424784880090164,0.06746605247194841
2007,Regular Part-Time Employment,general elementary,West,0.058746163963174045,25385,0.05585341581919088,0.06163891210715721
2007,Regular Part-Time Employment,higher vocational,East,0.015344147303814117,25385,0.01383204526019924,0.016856249347428992
2007,Regular Part-Time Employment,vocational + Abi,East,0.010960105217010083,25385,0.009679303933273674,0.012240906500746492
2007,Regular Part-Time Employment,inadequately,West,0.004822446295484437,25385,0.003970226783458037,0.005674665807510837
2007,Regular Part-Time Employment,general elementary,East,0.0035072336694432268,25385,0.0027799783382285144,0.004234489000657939
2007,Regular Part-Time Employment,in school,West,0.0017536168347216134,25385,0.0012389173740421748,0.002268316295401052
2007,Vocational Training,general elementary,West,0.37822349570200575,25385,0.3722578302760327,0.3841891611279788
2007,Vocational Training,middle vocational,West,0.2607449856733524,25385,0.2553440051685515,0.26614596617815334
2007,Vocational Training,general elementary,East,0.18624641833810887,25385,0.18145727419183172,0.19103556248438602
2007,Vocational Training,middle vocational,East,0.11461318051575932,25385,0.11069439678913474,0.1185319642423839
2007,Vocational Training,vocational + Abi,West,0.017191977077363897,25385,0.015592917128648312,0.018791037026079482
2007,Vocational Training,inadequately,East,0.011461318051575931,25385,0.010151890110800227,0.012770745992351635
2007,Vocational Training,higher education,West,0.008595988538681949,25385,0.007460348391585148,0.009731628685778749
2007,Vocational Training,higher vocational,East,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,vocational + Abi,East,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,inadequately,West,0.0057306590257879654,25385,0.004802073743998868,0.006659244307577063
2007,Vocational Training,in school,East,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,Vocational Training,higher education,East,0.0028653295128939827,25385,0.00220777512148899,0.0035228839042989756
2007,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4727463312368973,25385,0.4666045919600735,0.4788880705137211
2007,"Marginal, Irregular Part-Time Employment",higher education,West,0.11635220125786164,25385,0.11240767919546349,0.12029672332025979
2007,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.10796645702306079,25385,0.10414875080615685,0.11178416323996473
2007,"Marginal, Irregular Part-Time Employment",general elementary,West,0.09224318658280922,25385,0.08868343743384965,0.09580293573176879
2007,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.05870020964360587,25385,0.05580852256332158,0.06159189672389016
2007,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.057651991614255764,25385,0.054784644284734244,0.060519338943777284
2007,"Marginal, Irregular Part-Time Employment",higher education,East,0.040880503144654086,25385,0.03844458907805537,0.0433164172112528
2007,"Marginal, Irregular Part-Time Employment",in school,West,0.0220125786163522,25385,0.020207610303596205,0.023817546929108195
2007,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.007337526205450734,25385,0.006287637841777076,0.008387414569124391
2007,"Marginal, Irregular Part-Time Employment",inadequately,West,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,"Marginal, Irregular Part-Time Employment",general elementary,East,0.0041928721174004195,25385,0.0033979750200950135,0.004987769214705826
2007,"Marginal, Irregular Part-Time Employment",in school,East,0.0031446540880503146,25385,0.002455890787327866,0.003833417388772763
2007,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0010482180293501049,25385,0.0006501424250111783,0.0014462936336890313
2007,Not Employed,middle vocational,West,0.3805867522347009,25385,0.37461386155856397,0.38655964291083783
2007,Not Employed,middle vocational,East,0.15012606005042403,25385,0.1457319312049942,0.15452018889585387
2007,Not Employed,general elementary,West,0.13637405454962181,25385,0.13215226865614635,0.14059584044309728
2007,Not Employed,higher education,West,0.09809763923905569,25385,0.09443852029185133,0.10175675818626005
2007,Not Employed,higher education,East,0.05466422186568875,25385,0.051867739274000055,0.05746070445737744
2007,Not Employed,higher vocational,West,0.041026816410726565,25385,0.038586733249478665,0.043466899571974464
2007,Not Employed,vocational + Abi,West,0.03552601421040569,25385,0.03324889383590281,0.03780313458490857
2007,Not Employed,in school,West,0.02693101077240431,25385,0.024939578089378536,0.02892244345543008
2007,Not Employed,general elementary,East,0.02544121017648407,25385,0.02350416213562993,0.02737825821733821
2007,Not Employed,higher vocational,East,0.020284208113683245,25385,0.01855001854106809,0.0220183976862984
2007,Not Employed,inadequately,West,0.015471006188402475,25385,0.013952764114264781,0.01698924826254017
2007,Not Employed,in school,East,0.00893880357552143,25385,0.007780939923494725,0.010096667227548133
2007,Not Employed,vocational + Abi,East,0.0045840018336007335,25385,0.003753018742133649,0.005414984925067818
2007,Not Employed,inadequately,East,0.0019482007792803117,25385,0.0014057493163240954,0.002490652242236528
2007,Sheltered workshop (since 1998),inadequately,West,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Sheltered workshop (since 1998),general elementary,West,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Sheltered workshop (since 1998),middle vocational,West,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Sheltered workshop (since 1998),general elementary,East,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Sheltered workshop (since 1998),middle vocational,East,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2008,Full-Time Employment,middle vocational,West,0.3619582664526485,23673,0.3558364089660202,0.3680801239392768
2008,Full-Time Employment,higher education,West,0.2164258962011771,23673,0.21117994710752178,0.22167184529483244
2008,Full-Time Employment,middle vocational,East,0.12894596040663456,23673,0.12467666857454301,0.1332152522387261
2008,Full-Time Employment,higher education,East,0.08186195826645265,23673,0.0783695542573844,0.0853543622755209
2008,Full-Time Employment,higher vocational,West,0.06728196896736223,23673,0.06409076947123399,0.07047316846349047
2008,Full-Time Employment,vocational + Abi,West,0.0593900481540931,23673,0.056379184800850655,0.062400911507335545
2008,Full-Time Employment,general elementary,West,0.039727126805778494,23673,0.03723901248485853,0.04221524112669846
2008,Full-Time Employment,higher vocational,East,0.0227394328517924,23673,0.020840435215234803,0.02463843048835
2008,Full-Time Employment,vocational + Abi,East,0.012573568753344035,23673,0.011154148241622768,0.013992989265065302
2008,Full-Time Employment,general elementary,East,0.004414125200642055,23673,0.003569641816267744,0.005258608585016366
2008,Full-Time Employment,inadequately,West,0.004414125200642055,23673,0.003569641816267744,0.005258608585016366
2008,Full-Time Employment,inadequately,East,0.00026752273943285177,23673,5.9192806431962534e-05,0.000475852672433741
2008,Regular Part-Time Employment,middle vocational,West,0.42836879432624114,23673,0.4220650832450341,0.4346725054074482
2008,Regular Part-Time Employment,higher education,West,0.17919621749408984,23673,0.1743106668903136,0.18408176809786608
2008,Regular Part-Time Employment,middle vocational,East,0.08605200945626477,23673,0.08247952233699644,0.0896244965755331
2008,Regular Part-Time Employment,vocational + Abi,West,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,Regular Part-Time Employment,higher vocational,West,0.07139479905437353,23673,0.0681147656552157,0.07467483245353136
2008,Regular Part-Time Employment,higher education,East,0.06430260047281323,23673,0.0611778783522373,0.06742732259338917
2008,Regular Part-Time Employment,general elementary,West,0.057210401891252954,23673,0.054251883231714905,0.060168920550791004
2008,Regular Part-Time Employment,higher vocational,East,0.015602836879432624,23673,0.01402407590268081,0.017181597856184436
2008,Regular Part-Time Employment,vocational + Abi,East,0.008983451536643027,23673,0.0077814874538613705,0.010185415619424683
2008,Regular Part-Time Employment,inadequately,West,0.005200945626477541,23673,0.004284644414680466,0.006117246838274616
2008,Regular Part-Time Employment,general elementary,East,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,Regular Part-Time Employment,in school,West,0.0009456264775413711,23673,0.000554079571156771,0.0013371733839259712
2008,Vocational Training,general elementary,West,0.4199395770392749,23673,0.4136523456644193,0.4262268084141306
2008,Vocational Training,middle vocational,West,0.2537764350453172,23673,0.24823286488767712,0.25932000520295734
2008,Vocational Training,general elementary,East,0.17522658610271905,23673,0.1703837837042386,0.1800693885011995
2008,Vocational Training,middle vocational,East,0.09969788519637462,23673,0.09588137409041032,0.10351439630233893
2008,Vocational Training,inadequately,East,0.015105740181268883,23673,0.013551939774764998,0.01665954058777277
2008,Vocational Training,vocational + Abi,West,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,higher education,West,0.00906344410876133,23673,0.007856189206100022,0.010270699011422638
2008,Vocational Training,higher education,East,0.006042296072507553,23673,0.005055075094534822,0.007029517050480284
2008,Vocational Training,higher vocational,West,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,vocational + Abi,East,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,higher vocational,East,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4682203389830508,23673,0.46186380429578255,0.4745768736703191
2008,"Marginal, Irregular Part-Time Employment",higher education,West,0.11758474576271187,23673,0.11348136877913449,0.12168812274628925
2008,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.11334745762711865,23673,0.10930903240305019,0.1173858828511871
2008,"Marginal, Irregular Part-Time Employment",general elementary,West,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
