year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,West,Full-Time Employment,0.59221,2022,22637,0.59187,0.59256
2002,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10727,393,22637,0.10705,0.10748
2002,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02706,78,22637,0.02694,0.02717
2002,Second Stage of Tertiary Education,West,Not Employed,0.27346,734,22637,0.27315,0.27378
2002,Second Stage of Tertiary Education,East,Full-Time Employment,0.47953,776,22637,0.47892,0.48013
2002,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09045,111,22637,0.09010,0.09079
2002,Second Stage of Tertiary Education,East,Not Employed,0.43002,414,22637,0.42943,0.43062
2003,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09477,46,21756,0.09422,0.09533
2003,Pre-primary Level,West,Not Employed,0.90523,406,21756,0.90467,0.90578
2003,Pre-primary Level,East,Not Employed,1.00000,154,21756,1.00000,1.00000
2003,Primary Level,West,Full-Time Employment,0.23298,51,21756,0.23203,0.23393
2003,Primary Level,West,Not Employed,0.76702,174,21756,0.76607,0.76797
2003,Lower Secondary Level,West,Full-Time Employment,0.17665,432,21756,0.17639,0.17691
2003,Lower Secondary Level,West,Regular Part-Time Employment,0.06097,164,21756,0.06081,0.06113
2003,Lower Secondary Level,West,Vocational Training,0.09198,263,21756,0.09179,0.09217
2003,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03490,87,21756,0.03478,0.03502
2003,Lower Secondary Level,West,Not Employed,0.63550,1371,21756,0.63517,0.63582
2003,Lower Secondary Level,East,Full-Time Employment,0.08333,33,21756,0.08280,0.08385
2003,Lower Secondary Level,East,Vocational Training,0.17403,95,21756,0.17331,0.17475
2003,Lower Secondary Level,East,Not Employed,0.74265,266,21756,0.74182,0.74348
2003,Upper Secondary Level,West,Full-Time Employment,0.38457,3299,21756,0.38439,0.38475
2003,Upper Secondary Level,West,Regular Part-Time Employment,0.10776,995,21756,0.10765,0.10788
2003,Upper Secondary Level,West,Vocational Training,0.00874,88,21756,0.00870,0.00877
2003,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04313,397,21756,0.04305,0.04320
2003,Upper Secondary Level,West,Not Employed,0.45581,3514,21756,0.45562,0.45599
2003,Upper Secondary Level,East,Full-Time Employment,0.35219,1036,21756,0.35184,0.35254
2003,Upper Secondary Level,East,Regular Part-Time Employment,0.06768,217,21756,0.06749,0.06786
2003,Upper Secondary Level,East,Vocational Training,0.01752,54,21756,0.01743,0.01762
2003,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02464,73,21756,0.02452,0.02475
2003,Upper Secondary Level,East,Not Employed,0.53797,1427,21756,0.53761,0.53834
2003,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47233,489,21756,0.47180,0.47287
2003,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12777,141,21756,0.12741,0.12813
2003,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05735,50,21756,0.05710,0.05760
2003,Post-secondary Non-tertiary Level,West,Not Employed,0.34254,319,21756,0.34203,0.34305
2003,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55621,74,21756,0.55429,0.55813
2003,Post-secondary Non-tertiary Level,East,Not Employed,0.44379,47,21756,0.44187,0.44571
2003,First Stage of Tertiary Education,West,Full-Time Employment,0.49426,639,21756,0.49377,0.49474
2003,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11520,167,21756,0.11489,0.11551
2003,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02254,37,21756,0.02239,0.02268
2003,First Stage of Tertiary Education,West,Not Employed,0.36800,389,21756,0.36753,0.36847
2003,First Stage of Tertiary Education,East,Full-Time Employment,0.45568,223,21756,0.45474,0.45662
2003,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07156,35,21756,0.07107,0.07205
2003,First Stage of Tertiary Education,East,Not Employed,0.47276,181,21756,0.47182,0.47370
2003,Second Stage of Tertiary Education,West,Full-Time Employment,0.58102,1825,21756,0.58068,0.58136
2003,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10587,390,21756,0.10566,0.10609
2003,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03363,86,21756,0.03350,0.03375
2003,Second Stage of Tertiary Education,West,Not Employed,0.27948,758,21756,0.27917,0.27979
2003,Second Stage of Tertiary Education,East,Full-Time Employment,0.45119,719,21756,0.45059,0.45179
2003,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10104,122,21756,0.10068,0.10141
2003,Second Stage of Tertiary Education,East,Not Employed,0.44777,423,21756,0.44717,0.44837
2004,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.05918,33,21159,0.05876,0.05960
2004,Pre-primary Level,West,Not Employed,0.94082,436,21159,0.94040,0.94124
2004,Pre-primary Level,East,Not Employed,1.00000,156,21159,1.00000,1.00000
2004,Primary Level,West,Full-Time Employment,0.23119,49,21159,0.23025,0.23212
2004,Primary Level,West,Not Employed,0.76881,162,21159,0.76788,0.76975
2004,Lower Secondary Level,West,Full-Time Employment,0.17739,394,21159,0.17714,0.17765
2004,Lower Secondary Level,West,Regular Part-Time Employment,0.06836,159,21159,0.06819,0.06853
2004,Lower Secondary Level,West,Vocational Training,0.09074,241,21159,0.09054,0.09093
2004,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03049,80,21159,0.03037,0.03060
2004,Lower Secondary Level,West,Not Employed,0.63302,1324,21159,0.63270,0.63335
2004,Lower Secondary Level,East,Vocational Training,0.23220,92,21159,0.23137,0.23303
2004,Lower Secondary Level,East,Not Employed,0.76780,239,21159,0.76697,0.76863
2004,Upper Secondary Level,West,Full-Time Employment,0.37735,3102,21159,0.37717,0.37753
2004,Upper Secondary Level,West,Regular Part-Time Employment,0.10181,937,21159,0.10170,0.10192
2004,Upper Secondary Level,West,Vocational Training,0.01068,97,21159,0.01064,0.01071
2004,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04653,425,21159,0.04645,0.04661
2004,Upper Secondary Level,West,Not Employed,0.46363,3469,21159,0.46345,0.46382
2004,Upper Secondary Level,East,Full-Time Employment,0.34015,1018,21159,0.33980,0.34050
2004,Upper Secondary Level,East,Regular Part-Time Employment,0.07139,210,21159,0.07120,0.07158
2004,Upper Secondary Level,East,Vocational Training,0.01435,49,21159,0.01426,0.01444
2004,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03586,94,21159,0.03572,0.03600
2004,Upper Secondary Level,East,Not Employed,0.53825,1373,21159,0.53788,0.53862
2004,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47148,488,21159,0.47096,0.47201
2004,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13602,142,21159,0.13566,0.13638
2004,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06761,59,21159,0.06735,0.06788
2004,Post-secondary Non-tertiary Level,West,Not Employed,0.32489,315,21159,0.32439,0.32538
2004,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.50906,75,21159,0.50721,0.51091
2004,Post-secondary Non-tertiary Level,East,Not Employed,0.49094,51,21159,0.48909,0.49279
2004,First Stage of Tertiary Education,West,Full-Time Employment,0.50902,627,21159,0.50854,0.50950
2004,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10477,155,21159,0.10448,0.10507
2004,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03766,54,21159,0.03747,0.03784
2004,First Stage of Tertiary Education,West,Not Employed,0.34855,370,21159,0.34809,0.34901
2004,First Stage of Tertiary Education,East,Full-Time Employment,0.46069,213,21159,0.45975,0.46163
2004,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08433,39,21159,0.08381,0.08485
2004,First Stage of Tertiary Education,East,Not Employed,0.45498,173,21159,0.45404,0.45592
2004,Second Stage of Tertiary Education,West,Full-Time Employment,0.57662,1795,21159,0.57628,0.57697
2004,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10019,378,21159,0.09998,0.10039
2004,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03380,98,21159,0.03367,0.03392
2004,Second Stage of Tertiary Education,West,Not Employed,0.28939,745,21159,0.28908,0.28971
2004,Second Stage of Tertiary Education,East,Full-Time Employment,0.43849,695,21159,0.43789,0.43910
2004,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10675,121,21159,0.10637,0.10713
2004,Second Stage of Tertiary Education,East,Not Employed,0.45476,427,21159,0.45415,0.45536
2005,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.06820,37,20226,0.06778,0.06862
2005,Pre-primary Level,West,Not Employed,0.93180,460,20226,0.93138,0.93222
2005,Pre-primary Level,East,Not Employed,1.00000,140,20226,1.00000,1.00000
2005,Primary Level,West,Full-Time Employment,0.23580,39,20226,0.23486,0.23674
2005,Primary Level,West,Not Employed,0.76420,157,20226,0.76326,0.76514
2005,Lower Secondary Level,West,Full-Time Employment,0.17510,357,20226,0.17484,0.17535
2005,Lower Secondary Level,West,Regular Part-Time Employment,0.06921,148,20226,0.06904,0.06939
2005,Lower Secondary Level,West,Vocational Training,0.08977,203,20226,0.08957,0.08996
2005,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04028,90,20226,0.04014,0.04041
2005,Lower Secondary Level,West,Not Employed,0.62565,1247,20226,0.62532,0.62598
2005,Lower Secondary Level,East,Vocational Training,0.19809,75,20226,0.19726,0.19892
2005,Lower Secondary Level,East,Not Employed,0.80191,220,20226,0.80108,0.80274
2005,Upper Secondary Level,West,Full-Time Employment,0.38322,2933,20226,0.38304,0.38340
2005,Upper Secondary Level,West,Regular Part-Time Employment,0.10446,879,20226,0.10435,0.10458
2005,Upper Secondary Level,West,Vocational Training,0.01015,85,20226,0.01011,0.01018
2005,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05486,446,20226,0.05477,0.05494
2005,Upper Secondary Level,West,Not Employed,0.44731,3274,20226,0.44713,0.44749
2005,Upper Secondary Level,East,Full-Time Employment,0.33708,940,20226,0.33674,0.33743
2005,Upper Secondary Level,East,Regular Part-Time Employment,0.07427,203,20226,0.07407,0.07446
2005,Upper Secondary Level,East,Vocational Training,0.01889,38,20226,0.01879,0.01899
2005,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02180,74,20226,0.02169,0.02191
2005,Upper Secondary Level,East,Not Employed,0.54796,1367,20226,0.54759,0.54832
2005,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.46876,471,20226,0.46823,0.46928
2005,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14621,141,20226,0.14584,0.14658
2005,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06428,60,20226,0.06402,0.06454
2005,Post-secondary Non-tertiary Level,West,Not Employed,0.32075,296,20226,0.32026,0.32124
2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.52310,77,20226,0.52141,0.52480
2005,Post-secondary Non-tertiary Level,East,Not Employed,0.47690,53,20226,0.47520,0.47859
2005,First Stage of Tertiary Education,West,Full-Time Employment,0.51168,585,20226,0.51120,0.51217
2005,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10645,152,20226,0.10615,0.10675
2005,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03881,51,20226,0.03862,0.03900
2005,First Stage of Tertiary Education,West,Not Employed,0.34305,353,20226,0.34259,0.34351
2005,First Stage of Tertiary Education,East,Full-Time Employment,0.45253,200,20226,0.45159,0.45347
2005,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07512,33,20226,0.07462,0.07562
2005,First Stage of Tertiary Education,East,Not Employed,0.47235,180,20226,0.47141,0.47329
2005,Second Stage of Tertiary Education,West,Full-Time Employment,0.55300,1672,20226,0.55266,0.55334
2005,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11258,360,20226,0.11237,0.11280
2005,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04024,106,20226,0.04010,0.04037
2005,Second Stage of Tertiary Education,West,Not Employed,0.29417,773,20226,0.29386,0.29449
2005,Second Stage of Tertiary Education,East,Full-Time Employment,0.43621,649,20226,0.43561,0.43680
2005,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09322,127,20226,0.09287,0.09356
2005,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03963,42,20226,0.03940,0.03986
2005,Second Stage of Tertiary Education,East,Not Employed,0.43094,433,20226,0.43035,0.43154
2006,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17134,86,21751,0.17066,0.17201
2006,Pre-primary Level,West,Not Employed,0.82866,394,21751,0.82799,0.82934
2006,Pre-primary Level,East,Not Employed,1.00000,129,21751,1.00000,1.00000
2006,Primary Level,West,Full-Time Employment,0.20531,34,21751,0.20443,0.20619
2006,Primary Level,West,Not Employed,0.79469,153,21751,0.79381,0.79557
2006,Lower Secondary Level,West,Full-Time Employment,0.16829,346,21751,0.16803,0.16854
2006,Lower Secondary Level,West,Regular Part-Time Employment,0.06574,162,21751,0.06557,0.06591
2006,Lower Secondary Level,West,Vocational Training,0.08285,181,21751,0.08265,0.08304
2006,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04069,101,21751,0.04055,0.04083
2006,Lower Secondary Level,West,Not Employed,0.64244,1351,21751,0.64211,0.64277
2006,Lower Secondary Level,East,Vocational Training,0.19922,89,21751,0.19842,0.20002
2006,Lower Secondary Level,East,Not Employed,0.80078,250,21751,0.79998,0.80158
2006,Upper Secondary Level,West,Full-Time Employment,0.37592,3058,21751,0.37575,0.37610
2006,Upper Secondary Level,West,Regular Part-Time Employment,0.10615,968,21751,0.10604,0.10627
2006,Upper Secondary Level,West,Vocational Training,0.01132,93,21751,0.01128,0.01135
2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05251,471,21751,0.05243,0.05259
2006,Upper Secondary Level,West,Not Employed,0.45410,3683,21751,0.45391,0.45428
2006,Upper Secondary Level,East,Full-Time Employment,0.34070,972,21751,0.34035,0.34104
2006,Upper Secondary Level,East,Regular Part-Time Employment,0.06457,214,21751,0.06439,0.06475
2006,Upper Secondary Level,East,Vocational Training,0.01536,40,21751,0.01527,0.01545
2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04771,126,21751,0.04755,0.04787
2006,Upper Secondary Level,East,Not Employed,0.53166,1452,21751,0.53130,0.53203
2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47440,488,21751,0.47387,0.47492
2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.15566,170,21751,0.15528,0.15604
2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05984,57,21751,0.05960,0.06009
2006,Post-secondary Non-tertiary Level,West,Not Employed,0.31010,322,21751,0.30962,0.31059
2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55312,86,21751,0.55143,0.55481
2006,Post-secondary Non-tertiary Level,East,Not Employed,0.44688,56,21751,0.44519,0.44857
2006,First Stage of Tertiary Education,West,Full-Time Employment,0.49338,601,21751,0.49288,0.49387
2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10780,168,21751,0.10750,0.10811
2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04485,59,21751,0.04464,0.04505
2006,First Stage of Tertiary Education,West,Not Employed,0.35397,396,21751,0.35350,0.35444
2006,First Stage of Tertiary Education,East,Full-Time Employment,0.45346,194,21751,0.45250,0.45442
2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07074,36,21751,0.07025,0.07124
2006,First Stage of Tertiary Education,East,Not Employed,0.47580,190,21751,0.47483,0.47676
2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.55582,1813,21751,0.55549,0.55615
2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10467,398,21751,0.10447,0.10487
2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04444,130,21751,0.04430,0.04458
2006,Second Stage of Tertiary Education,West,Not Employed,0.29507,903,21751,0.29477,0.29537
2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.42511,661,21751,0.42453,0.42570
2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10253,144,21751,0.10218,0.10289
2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03253,41,21751,0.03232,0.03274
2006,Second Stage of Tertiary Education,East,Not Employed,0.43983,485,21751,0.43924,0.44041
2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17710,83,20336,0.17646,0.17774
2007,Pre-primary Level,West,Not Employed,0.82290,388,20336,0.82226,0.82354
2007,Pre-primary Level,East,Not Employed,1.00000,139,20336,1.00000,1.00000
2007,Primary Level,West,Full-Time Employment,0.21687,31,20336,0.21594,0.21779
2007,Primary Level,West,Not Employed,0.78313,135,20336,0.78221,0.78406
2007,Lower Secondary Level,West,Full-Time Employment,0.17994,325,20336,0.17967,0.18021
2007,Lower Secondary Level,West,Regular Part-Time Employment,0.06949,134,20336,0.06931,0.06967
2007,Lower Secondary Level,West,Vocational Training,0.07436,150,20336,0.07418,0.07455
2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04588,92,20336,0.04573,0.04602
2007,Lower Secondary Level,West,Not Employed,0.63033,1211,20336,0.62999,0.63067
2007,Lower Secondary Level,East,Vocational Training,0.19483,71,20336,0.19401,0.19564
2007,Lower Secondary Level,East,Not Employed,0.80517,224,20336,0.80436,0.80599
2007,Upper Secondary Level,West,Full-Time Employment,0.38091,2869,20336,0.38073,0.38109
2007,Upper Secondary Level,West,Regular Part-Time Employment,0.10856,956,20336,0.10844,0.10867
2007,Upper Secondary Level,West,Vocational Training,0.01390,91,20336,0.01386,0.01394
2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05473,452,20336,0.05465,0.05482
2007,Upper Secondary Level,West,Not Employed,0.44190,3322,20336,0.44172,0.44208
2007,Upper Secondary Level,East,Full-Time Employment,0.35888,954,20336,0.35852,0.35923
2007,Upper Secondary Level,East,Regular Part-Time Employment,0.08091,217,20336,0.08071,0.08111
2007,Upper Secondary Level,East,Vocational Training,0.01281,40,20336,0.01273,0.01290
2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03950,103,20336,0.03935,0.03964
2007,Upper Secondary Level,East,Not Employed,0.50790,1311,20336,0.50753,0.50826
2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.46249,459,20336,0.46197,0.46300
2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16221,172,20336,0.16183,0.16259
2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05267,56,20336,0.05244,0.05290
2007,Post-secondary Non-tertiary Level,West,Not Employed,0.32264,310,20336,0.32215,0.32312
2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.67156,90,20336,0.66995,0.67317
2007,Post-secondary Non-tertiary Level,East,Not Employed,0.32844,40,20336,0.32683,0.33005
2007,First Stage of Tertiary Education,West,Full-Time Employment,0.47739,549,20336,0.47689,0.47788
2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11790,167,20336,0.11758,0.11822
2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05147,55,20336,0.05125,0.05169
2007,First Stage of Tertiary Education,West,Not Employed,0.35324,358,20336,0.35277,0.35372
2007,First Stage of Tertiary Education,East,Full-Time Employment,0.46016,185,20336,0.45921,0.46111
2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08018,35,20336,0.07966,0.08070
2007,First Stage of Tertiary Education,East,Not Employed,0.45966,177,20336,0.45871,0.46061
2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.55703,1714,20336,0.55671,0.55736
2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11805,405,20336,0.11784,0.11826
2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04199,111,20336,0.04186,0.04212
2007,Second Stage of Tertiary Education,West,Not Employed,0.28293,856,20336,0.28263,0.28322
2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.43162,636,20336,0.43105,0.43220
2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09541,147,20336,0.09507,0.09575
2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03670,39,20336,0.03648,0.03692
2007,Second Stage of Tertiary Education,East,Not Employed,0.43627,477,20336,0.43569,0.43684
2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18461,85,19105,0.18397,0.18525
2008,Pre-primary Level,West,Not Employed,0.81539,353,19105,0.81475,0.81603
2008,Pre-primary Level,East,Not Employed,1.00000,104,19105,1.00000,1.00000
2008,Primary Level,West,Full-Time Employment,0.28626,33,19105,0.28519,0.28734
2008,Primary Level,West,Not Employed,0.71374,106,19105,0.71266,0.71481
2008,Lower Secondary Level,West,Full-Time Employment,0.18138,297,19105,0.18111,0.18165
2008,Lower Secondary Level,West,Regular Part-Time Employment,0.06640,121,19105,0.06623,0.06658
2008,Lower Secondary Level,West,Vocational Training,0.08510,159,19105,0.08490,0.08530
2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05302,93,19105,0.05286,0.05317
2008,Lower Secondary Level,West,Not Employed,0.61410,1081,19105,0.61376,0.61445
2008,Lower Secondary Level,East,Full-Time Employment,0.10380,33,19105,0.10318,0.10442
2008,Lower Secondary Level,East,Vocational Training,0.14858,62,19105,0.14786,0.14931
2008,Lower Secondary Level,East,Not Employed,0.74762,198,19105,0.74673,0.74850
2008,Upper Secondary Level,West,Full-Time Employment,0.38598,2706,19105,0.38580,0.38615
2008,Upper Secondary Level,West,Regular Part-Time Employment,0.10973,906,19105,0.10962,0.10984
2008,Upper Secondary Level,West,Vocational Training,0.01417,84,19105,0.01413,0.01421
2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06098,443,19105,0.06089,0.06107
2008,Upper Secondary Level,West,Not Employed,0.42914,3087,19105,0.42896,0.42932
2008,Upper Secondary Level,East,Full-Time Employment,0.39087,964,19105,0.39051,0.39123
2008,Upper Secondary Level,East,Regular Part-Time Employment,0.06963,182,19105,0.06944,0.06982
2008,Upper Secondary Level,East,Vocational Training,0.01068,33,19105,0.01060,0.01075
2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04890,107,19105,0.04874,0.04906
2008,Upper Secondary Level,East,Not Employed,0.47992,1213,19105,0.47955,0.48029
2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.48909,444,19105,0.48857,0.48960
2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16601,165,19105,0.16562,0.16639
2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06142,56,19105,0.06117,0.06167
2008,Post-secondary Non-tertiary Level,West,Not Employed,0.28349,259,19105,0.28302,0.28395
2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.64949,94,19105,0.64794,0.65105
2008,Post-secondary Non-tertiary Level,East,Not Employed,0.35051,42,19105,0.34895,0.35206
2008,First Stage of Tertiary Education,West,Full-Time Employment,0.48080,503,19105,0.48030,0.48130
2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12496,151,19105,0.12463,0.12529
2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04476,51,19105,0.04455,0.04497
2008,First Stage of Tertiary Education,West,Not Employed,0.34948,334,19105,0.34901,0.34996
2008,First Stage of Tertiary Education,East,Full-Time Employment,0.47447,170,19105,0.47350,0.47544
2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08657,33,19105,0.08602,0.08712
2008,First Stage of Tertiary Education,East,Not Employed,0.43896,166,19105,0.43800,0.43992
2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.56516,1618,19105,0.56484,0.56548
2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11215,379,19105,0.11195,0.11236
2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04273,111,19105,0.04260,0.04286
2008,Second Stage of Tertiary Education,West,Not Employed,0.27996,839,19105,0.27967,0.28024
2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.44333,612,19105,0.44274,0.44391
2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09697,136,19105,0.09663,0.09732
2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03282,32,19105,0.03261,0.03303
2008,Second Stage of Tertiary Education,East,Not Employed,0.42688,460,19105,0.42630,0.42746
2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17076,74,17695,0.17014,0.17138
2009,Pre-primary Level,West,Not Employed,0.82924,344,17695,0.82862,0.82986
2009,Pre-primary Level,East,Not Employed,1.00000,73,17695,1.00000,1.00000
2009,Primary Level,West,Not Employed,1.00000,99,17695,1.00000,1.00000
2009,Lower Secondary Level,West,Full-Time Employment,0.18409,269,17695,0.18381,0.18438
2009,Lower Secondary Level,West,Regular Part-Time Employment,0.06434,101,17695,0.06416,0.06451
2009,Lower Secondary Level,West,Vocational Training,0.08349,153,17695,0.08328,0.08369
2009,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04564,75,17695,0.04548,0.04579
2009,Lower Secondary Level,West,Not Employed,0.62245,962,17695,0.62209,0.62280
2009,Lower Secondary Level,East,Vocational Training,0.17187,51,17695,0.17102,0.17271
2009,Lower Secondary Level,East,Not Employed,0.82813,170,17695,0.82729,0.82898
2009,Upper Secondary Level,West,Full-Time Employment,0.38410,2467,17695,0.38392,0.38428
2009,Upper Secondary Level,West,Regular Part-Time Employment,0.10794,832,17695,0.10783,0.10806
2009,Upper Secondary Level,West,Vocational Training,0.01602,87,17695,0.01597,0.01607
2009,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06369,424,17695,0.06360,0.06378
2009,Upper Secondary Level,West,Not Employed,0.42824,2853,17695,0.42806,0.42842
2009,Upper Secondary Level,East,Full-Time Employment,0.37970,897,17695,0.37934,0.38006
2009,Upper Secondary Level,East,Regular Part-Time Employment,0.08389,202,17695,0.08368,0.08410
2009,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.05131,100,17695,0.05114,0.05147
2009,Upper Secondary Level,East,Not Employed,0.48510,1161,17695,0.48473,0.48547
2009,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50049,406,17695,0.49997,0.50101
2009,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16026,144,17695,0.15987,0.16064
2009,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05918,55,17695,0.05894,0.05943
2009,Post-secondary Non-tertiary Level,West,Not Employed,0.28007,237,17695,0.27960,0.28053
2009,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.57591,79,17695,0.57438,0.57744
2009,Post-secondary Non-tertiary Level,East,Not Employed,0.42409,50,17695,0.42256,0.42562
2009,First Stage of Tertiary Education,West,Full-Time Employment,0.48583,474,17695,0.48534,0.48632
2009,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10331,121,17695,0.10301,0.10361
2009,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04527,49,17695,0.04506,0.04547
2009,First Stage of Tertiary Education,West,Not Employed,0.36559,316,17695,0.36512,0.36607
