,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
562,562,2001,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02489,35,21639,0.01937,0.03087
563,563,2001,First Stage of Tertiary Education,West,Not Employed,0.33745,380,21639,0.31868,0.35729
564,564,2001,First Stage of Tertiary Education,East,Full-Time Employment,0.47475,230,21639,0.44119,0.51624
565,565,2001,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07481,34,21639,0.06154,0.09043
566,566,2001,First Stage of Tertiary Education,East,Not Employed,0.45044,170,21639,0.41775,0.48405
567,567,2001,Second Stage of Tertiary Education,West,Full-Time Employment,0.5963,1424,21639,0.57257,0.61669
568,568,2001,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10893,265,21639,0.10068,0.11919
569,569,2001,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02461,49,21639,0.02098,0.02845
570,570,2001,Second Stage of Tertiary Education,West,Not Employed,0.27016,583,21639,0.2558,0.28413
571,571,2001,Second Stage of Tertiary Education,East,Full-Time Employment,0.51703,700,21639,0.49412,0.54295
572,572,2001,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09428,112,21639,0.08402,0.10433
573,573,2001,Second Stage of Tertiary Education,East,Not Employed,0.38869,388,21639,0.36933,0.40878
574,574,2002,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.07848,48,22637,0.05527,0.10067
575,575,2002,Pre-primary Level,West,Not Employed,0.92152,398,22637,0.84778,0.99699
576,576,2002,Pre-primary Level,East,Not Employed,1.0,144,22637,0.89625,1.11663
577,577,2002,Primary Level,West,Full-Time Employment,0.23275,54,22637,0.18303,0.2787
578,578,2002,Primary Level,West,Not Employed,0.76725,176,22637,0.69435,0.84618
579,579,2002,Lower Secondary Level,West,Full-Time Employment,0.18216,481,22637,0.16939,0.19426
580,580,2002,Lower Secondary Level,West,Regular Part-Time Employment,0.06313,166,22637,0.05708,0.07002
581,581,2002,Lower Secondary Level,West,Vocational Training,0.09868,272,22637,0.09076,0.10538
582,582,2002,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03643,93,22637,0.03164,0.04177
583,583,2002,Lower Secondary Level,West,Not Employed,0.61961,1451,22637,0.60169,0.63967
584,584,2002,Lower Secondary Level,East,Vocational Training,0.25685,118,22637,0.22559,0.29328
585,585,2002,Lower Secondary Level,East,Not Employed,0.74315,263,22637,0.6941,0.79512
586,586,2002,Upper Secondary Level,West,Full-Time Employment,0.39045,3519,22637,0.37939,0.39974
587,587,2002,Upper Secondary Level,West,Regular Part-Time Employment,0.10673,1042,22637,0.10227,0.11111
588,588,2002,Upper Secondary Level,West,Vocational Training,0.01099,112,22637,0.00929,0.01254
589,589,2002,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0421,395,22637,0.0398,0.04549
590,590,2002,Upper Secondary Level,West,Not Employed,0.44974,3634,22637,0.44113,0.45932
591,591,2002,Upper Secondary Level,East,Full-Time Employment,0.36922,1128,22637,0.35524,0.3858
592,592,2002,Upper Secondary Level,East,Regular Part-Time Employment,0.05933,192,22637,0.05335,0.06564
593,593,2002,Upper Secondary Level,East,Vocational Training,0.01946,66,22637,0.01598,0.02354
594,594,2002,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.01977,67,22637,0.01576,0.02426
595,595,2002,Upper Secondary Level,East,Not Employed,0.53222,1424,22637,0.51703,0.54906
596,596,2002,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49069,508,22637,0.44992,0.53084
597,597,2002,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10772,127,22637,0.09542,0.12301
598,598,2002,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.03862,44,22637,0.02841,0.04836
599,599,2002,Post-secondary Non-tertiary Level,West,Not Employed,0.36297,338,22637,0.33848,0.3904
600,600,2002,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60166,72,22637,0.49187,0.71494
601,601,2002,Post-secondary Non-tertiary Level,East,Not Employed,0.39834,45,22637,0.34077,0.48752
602,602,2002,First Stage of Tertiary Education,West,Full-Time Employment,0.51512,702,22637,0.48205,0.55189
603,603,2002,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11349,170,22637,0.1005,0.13114
604,604,2002,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0315,45,22637,0.0251,0.03907
605,605,2002,First Stage of Tertiary Education,West,Not Employed,0.33988,371,22637,0.31949,0.3642
606,606,2002,First Stage of Tertiary Education,East,Full-Time Employment,0.47651,240,22637,0.4351,0.52545
607,607,2002,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.06612,33,22637,0.05231,0.08245
608,608,2002,First Stage of Tertiary Education,East,Not Employed,0.45737,171,22637,0.41481,0.49784
609,609,2002,Second Stage of Tertiary Education,West,Full-Time Employment,0.59221,2022,22637,0.56554,0.61724
610,610,2002,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10727,393,22637,0.09508,0.11809
611,611,2002,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02706,78,22637,0.02213,0.03266
612,612,2002,Second Stage of Tertiary Education,West,Not Employed,0.27346,734,22637,0.257,0.28831
613,613,2002,Second Stage of Tertiary Education,East,Full-Time Employment,0.47953,776,22637,0.44872,0.51435
614,614,2002,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09045,111,22637,0.07826,0.10337
615,615,2002,Second Stage of Tertiary Education,East,Not Employed,0.43002,414,22637,0.40788,0.45256
616,616,2003,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09477,46,21756,0.06494,0.11704
617,617,2003,Pre-primary Level,West,Not Employed,0.90523,406,21756,0.83676,0.99052
618,618,2003,Pre-primary Level,East,Not Employed,1.0,154,21756,0.88923,1.12196
619,619,2003,Primary Level,West,Full-Time Employment,0.23298,51,21756,0.18526,0.28256
620,620,2003,Primary Level,West,Not Employed,0.76702,174,21756,0.69273,0.84998
621,621,2003,Lower Secondary Level,West,Full-Time Employment,0.17665,432,21756,0.16416,0.19182
622,622,2003,Lower Secondary Level,West,Regular Part-Time Employment,0.06097,164,21756,0.05478,0.06776
623,623,2003,Lower Secondary Level,West,Vocational Training,0.09198,263,21756,0.08331,0.09998
624,624,2003,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0349,87,21756,0.03024,0.04048
625,625,2003,Lower Secondary Level,West,Not Employed,0.6355,1371,21756,0.61439,0.65671
626,626,2003,Lower Secondary Level,East,Full-Time Employment,0.08333,33,21756,0.06725,0.09937
627,627,2003,Lower Secondary Level,East,Vocational Training,0.17403,95,21756,0.15243,0.20011
628,628,2003,Lower Secondary Level,East,Not Employed,0.74265,266,21756,0.69338,0.79081
629,629,2003,Upper Secondary Level,West,Full-Time Employment,0.38457,3299,21756,0.37533,0.39634
630,630,2003,Upper Secondary Level,West,Regular Part-Time Employment,0.10776,995,21756,0.10311,0.11302
631,631,2003,Upper Secondary Level,West,Vocational Training,0.00874,88,21756,0.00742,0.01034
632,632,2003,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04313,397,21756,0.03979,0.04588
633,633,2003,Upper Secondary Level,West,Not Employed,0.45581,3514,21756,0.44582,0.46562
634,634,2003,Upper Secondary Level,East,Full-Time Employment,0.35219,1036,21756,0.33767,0.36837
635,635,2003,Upper Secondary Level,East,Regular Part-Time Employment,0.06768,217,21756,0.06167,0.07384
636,636,2003,Upper Secondary Level,East,Vocational Training,0.01752,54,21756,0.01449,0.0205
637,637,2003,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02464,73,21756,0.01934,0.03022
638,638,2003,Upper Secondary Level,East,Not Employed,0.53797,1427,21756,0.5226,0.55713
639,639,2003,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47233,489,21756,0.44301,0.50689
640,640,2003,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12777,141,21756,0.10981,0.14875
641,641,2003,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05735,50,21756,0.04645,0.06881
642,642,2003,Post-secondary Non-tertiary Level,West,Not Employed,0.34254,319,21756,0.3121,0.37614
643,643,2003,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55621,74,21756,0.46757,0.64406
644,644,2003,Post-secondary Non-tertiary Level,East,Not Employed,0.44379,47,21756,0.35309,0.54318
645,645,2003,First Stage of Tertiary Education,West,Full-Time Employment,0.49426,639,21756,0.46785,0.52489
646,646,2003,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1152,167,21756,0.09799,0.13376
647,647,2003,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02254,37,21756,0.0172,0.02785
648,648,2003,First Stage of Tertiary Education,West,Not Employed,0.368,389,21756,0.3404,0.38862
649,649,2003,First Stage of Tertiary Education,East,Full-Time Employment,0.45568,223,21756,0.41462,0.51141
650,650,2003,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07156,35,21756,0.05657,0.09075
651,651,2003,First Stage of Tertiary Education,East,Not Employed,0.47276,181,21756,0.43642,0.50841
652,652,2003,Second Stage of Tertiary Education,West,Full-Time Employment,0.58102,1825,21756,0.55117,0.60547
653,653,2003,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10587,390,21756,0.09562,0.1148
654,654,2003,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03363,86,21756,0.02777,0.03999
655,655,2003,Second Stage of Tertiary Education,West,Not Employed,0.27948,758,21756,0.26281,0.2958
656,656,2003,Second Stage of Tertiary Education,East,Full-Time Employment,0.45119,719,21756,0.42278,0.48416
657,657,2003,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10104,122,21756,0.08709,0.11313
658,658,2003,Second Stage of Tertiary Education,East,Not Employed,0.44777,423,21756,0.42342,0.46789
659,659,2004,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.05918,33,21159,0.04335,0.08319
660,660,2004,Pre-primary Level,West,Not Employed,0.94082,436,21159,0.85561,1.01942
661,661,2004,Pre-primary Level,East,Not Employed,1.0,156,21159,0.89431,1.10971
662,662,2004,Primary Level,West,Full-Time Employment,0.23119,49,21159,0.18278,0.28513
663,663,2004,Primary Level,West,Not Employed,0.76881,162,21159,0.6893,0.85138
664,664,2004,Lower Secondary Level,West,Full-Time Employment,0.17739,394,21159,0.16144,0.19401
665,665,2004,Lower Secondary Level,West,Regular Part-Time Employment,0.06836,159,21159,0.06069,0.07437
666,666,2004,Lower Secondary Level,West,Vocational Training,0.09074,241,21159,0.08152,0.10062
667,667,2004,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03049,80,21159,0.02433,0.03632
668,668,2004,Lower Secondary Level,West,Not Employed,0.63302,1324,21159,0.60851,0.65703
669,669,2004,Lower Secondary Level,East,Vocational Training,0.2322,92,21159,0.19268,0.27595
670,670,2004,Lower Secondary Level,East,Not Employed,0.7678,239,21159,0.71872,0.83297
671,671,2004,Upper Secondary Level,West,Full-Time Employment,0.37735,3102,21159,0.36699,0.38763
672,672,2004,Upper Secondary Level,West,Regular Part-Time Employment,0.10181,937,21159,0.0969,0.10801
673,673,2004,Upper Secondary Level,West,Vocational Training,0.01068,97,21159,0.00881,0.01238
674,674,2004,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04653,425,21159,0.04292,0.05021
675,675,2004,Upper Secondary Level,West,Not Employed,0.46363,3469,21159,0.45162,0.47296
676,676,2004,Upper Secondary Level,East,Full-Time Employment,0.34015,1018,21159,0.32519,0.35818
677,677,2004,Upper Secondary Level,East,Regular Part-Time Employment,0.07139,210,21159,0.06341,0.0795
678,678,2004,Upper Secondary Level,East,Vocational Training,0.01435,49,21159,0.01201,0.01673
679,679,2004,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03586,94,21159,0.02961,0.04352
680,680,2004,Upper Secondary Level,East,Not Employed,0.53825,1373,21159,0.52208,0.55606
681,681,2004,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47148,488,21159,0.43248,0.51308
682,682,2004,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13602,142,21159,0.11929,0.15917
683,683,2004,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06761,59,21159,0.0565,0.08152
684,684,2004,Post-secondary Non-tertiary Level,West,Not Employed,0.32489,315,21159,0.29127,0.34844
685,685,2004,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.50906,75,21159,0.40901,0.61138
686,686,2004,Post-secondary Non-tertiary Level,East,Not Employed,0.49094,51,21159,0.36976,0.58738
687,687,2004,First Stage of Tertiary Education,West,Full-Time Employment,0.50902,627,21159,0.47523,0.54453
688,688,2004,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10477,155,21159,0.08594,0.12128
689,689,2004,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03766,54,21159,0.02981,0.04641
690,690,2004,First Stage of Tertiary Education,West,Not Employed,0.34855,370,21159,0.32563,0.37359
691,691,2004,First Stage of Tertiary Education,East,Full-Time Employment,0.46069,213,21159,0.4044,0.52121
692,692,2004,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08433,39,21159,0.06714,0.10726
693,693,2004,First Stage of Tertiary Education,East,Not Employed,0.45498,173,21159,0.40719,0.50057
694,694,2004,Second Stage of Tertiary Education,West,Full-Time Employment,0.57662,1795,21159,0.54786,0.60152
695,695,2004,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10019,378,21159,0.09007,0.11059
696,696,2004,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0338,98,21159,0.02667,0.04012
697,697,2004,Second Stage of Tertiary Education,West,Not Employed,0.28939,745,21159,0.27215,0.3073
698,698,2004,Second Stage of Tertiary Education,East,Full-Time Employment,0.43849,695,21159,0.40618,0.47093
699,699,2004,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10675,121,21159,0.08997,0.12586
700,700,2004,Second Stage of Tertiary Education,East,Not Employed,0.45476,427,21159,0.42973,0.48125
701,701,2005,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0682,37,20226,0.04609,0.09193
702,702,2005,Pre-primary Level,West,Not Employed,0.9318,460,20226,0.86656,1.01191
703,703,2005,Pre-primary Level,East,Not Employed,1.0,140,20226,0.8643,1.11471
704,704,2005,Primary Level,West,Full-Time Employment,0.2358,39,20226,0.17772,0.3165
705,705,2005,Primary Level,West,Not Employed,0.7642,157,20226,0.68382,0.85038
706,706,2005,Lower Secondary Level,West,Full-Time Employment,0.1751,357,20226,0.15784,0.19241
707,707,2005,Lower Secondary Level,West,Regular Part-Time Employment,0.06921,148,20226,0.06205,0.07722
708,708,2005,Lower Secondary Level,West,Vocational Training,0.08977,203,20226,0.07921,0.099
709,709,2005,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04028,90,20226,0.0348,0.04664
710,710,2005,Lower Secondary Level,West,Not Employed,0.62565,1247,20226,0.6015,0.65124
711,711,2005,Lower Secondary Level,East,Vocational Training,0.19809,75,20226,0.16567,0.23635
712,712,2005,Lower Secondary Level,East,Not Employed,0.80191,220,20226,0.73408,0.86256
713,713,2005,Upper Secondary Level,West,Full-Time Employment,0.38322,2933,20226,0.3721,0.39712
714,714,2005,Upper Secondary Level,West,Regular Part-Time Employment,0.10446,879,20226,0.09828,0.11095
715,715,2005,Upper Secondary Level,West,Vocational Training,0.01015,85,20226,0.00824,0.0125
716,716,2005,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05486,446,20226,0.05127,0.05863
717,717,2005,Upper Secondary Level,West,Not Employed,0.44731,3274,20226,0.4373,0.45622
718,718,2005,Upper Secondary Level,East,Full-Time Employment,0.33708,940,20226,0.31691,0.35294
719,719,2005,Upper Secondary Level,East,Regular Part-Time Employment,0.07427,203,20226,0.06503,0.08545
720,720,2005,Upper Secondary Level,East,Vocational Training,0.01889,38,20226,0.01459,0.02378
721,721,2005,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0218,74,20226,0.01828,0.02641
722,722,2005,Upper Secondary Level,East,Not Employed,0.54796,1367,20226,0.52979,0.56961
723,723,2005,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.46876,471,20226,0.42806,0.50952
724,724,2005,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.14621,141,20226,0.12706,0.16839
725,725,2005,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06428,60,20226,0.0532,0.07662
726,726,2005,Post-secondary Non-tertiary Level,West,Not Employed,0.32075,296,20226,0.28736,0.35075
727,727,2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5231,77,20226,0.43718,0.63074
728,728,2005,Post-secondary Non-tertiary Level,East,Not Employed,0.4769,53,20226,0.36127,0.59599
729,729,2005,First Stage of Tertiary Education,West,Full-Time Employment,0.51168,585,20226,0.48061,0.5504
730,730,2005,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10645,152,20226,0.09173,0.12454
731,731,2005,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03881,51,20226,0.0294,0.04666
732,732,2005,First Stage of Tertiary Education,West,Not Employed,0.34305,353,20226,0.31712,0.3653
733,733,2005,First Stage of Tertiary Education,East,Full-Time Employment,0.45253,200,20226,0.39827,0.51044
734,734,2005,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07512,33,20226,0.05402,0.0983
735,735,2005,First Stage of Tertiary Education,East,Not Employed,0.47235,180,20226,0.42128,0.52404
736,736,2005,Second Stage of Tertiary Education,West,Full-Time Employment,0.553,1672,20226,0.52926,0.58103
737,737,2005,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11258,360,20226,0.10135,0.12435
738,738,2005,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04024,106,20226,0.03344,0.04749
739,739,2005,Second Stage of Tertiary Education,West,Not Employed,0.29417,773,20226,0.27706,0.31532
740,740,2005,Second Stage of Tertiary Education,East,Full-Time Employment,0.43621,649,20226,0.39645,0.47542
741,741,2005,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09322,127,20226,0.08126,0.10744
742,742,2005,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03963,42,20226,0.02952,0.05081
743,743,2005,Second Stage of Tertiary Education,East,Not Employed,0.43094,433,20226,0.40025,0.45749
744,744,2006,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.17134,86,21751,0.13903,0.21697
745,745,2006,Pre-primary Level,West,Not Employed,0.82866,394,21751,0.75233,0.9103
746,746,2006,Pre-primary Level,East,Not Employed,1.0,129,21751,0.8505,1.16526
747,747,2006,Primary Level,West,Full-Time Employment,0.20531,34,21751,0.15042,0.2666
748,748,2006,Primary Level,West,Not Employed,0.79469,153,21751,0.69172,0.89034
749,749,2006,Lower Secondary Level,West,Full-Time Employment,0.16829,346,21751,0.15536,0.18146
750,750,2006,Lower Secondary Level,West,Regular Part-Time Employment,0.06574,162,21751,0.05849,0.07475
751,751,2006,Lower Secondary Level,West,Vocational Training,0.08285,181,21751,0.07365,0.09329
752,752,2006,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04069,101,21751,0.03546,0.04702
753,753,2006,Lower Secondary Level,West,Not Employed,0.64244,1351,21751,0.62284,0.66443
754,754,2006,Lower Secondary Level,East,Vocational Training,0.19922,89,21751,0.16948,0.23081
755,755,2006,Lower Secondary Level,East,Not Employed,0.80078,250,21751,0.74466,0.86524
756,756,2006,Upper Secondary Level,West,Full-Time Employment,0.37592,3058,21751,0.36627,0.38636
757,757,2006,Upper Secondary Level,West,Regular Part-Time Employment,0.10615,968,21751,0.10172,0.11172
758,758,2006,Upper Secondary Level,West,Vocational Training,0.01132,93,21751,0.00929,0.01358
759,759,2006,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05251,471,21751,0.04943,0.05642
760,760,2006,Upper Secondary Level,West,Not Employed,0.4541,3683,21751,0.44465,0.46512
761,761,2006,Upper Secondary Level,East,Full-Time Employment,0.3407,972,21751,0.32272,0.35887
762,762,2006,Upper Secondary Level,East,Regular Part-Time Employment,0.06457,214,21751,0.05796,0.07218
763,763,2006,Upper Secondary Level,East,Vocational Training,0.01536,40,21751,0.01146,0.01955
764,764,2006,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04771,126,21751,0.03943,0.05771
765,765,2006,Upper Secondary Level,East,Not Employed,0.53166,1452,21751,0.5126,0.55001
766,766,2006,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4744,488,21751,0.43888,0.51237
767,767,2006,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.15566,170,21751,0.13868,0.17506
768,768,2006,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05984,57,21751,0.04766,0.06861
769,769,2006,Post-secondary Non-tertiary Level,West,Not Employed,0.3101,322,21751,0.28349,0.33242
770,770,2006,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.55312,86,21751,0.44664,0.6682
771,771,2006,Post-secondary Non-tertiary Level,East,Not Employed,0.44688,56,21751,0.34906,0.55972
772,772,2006,First Stage of Tertiary Education,West,Full-Time Employment,0.49338,601,21751,0.4621,0.52557
773,773,2006,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1078,168,21751,0.09428,0.12356
774,774,2006,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04485,59,21751,0.03554,0.05732
775,775,2006,First Stage of Tertiary Education,West,Not Employed,0.35397,396,21751,0.32664,0.37935
776,776,2006,First Stage of Tertiary Education,East,Full-Time Employment,0.45346,194,21751,0.39967,0.51256
777,777,2006,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07074,36,21751,0.05406,0.08655
778,778,2006,First Stage of Tertiary Education,East,Not Employed,0.4758,190,21751,0.43295,0.52295
779,779,2006,Second Stage of Tertiary Education,West,Full-Time Employment,0.55582,1813,21751,0.53005,0.5773
780,780,2006,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10467,398,21751,0.09521,0.11495
781,781,2006,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04444,130,21751,0.0371,0.05052
782,782,2006,Second Stage of Tertiary Education,West,Not Employed,0.29507,903,21751,0.2776,0.30886
783,783,2006,Second Stage of Tertiary Education,East,Full-Time Employment,0.42511,661,21751,0.38901,0.46173
784,784,2006,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10253,144,21751,0.09047,0.11556
785,785,2006,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03253,41,21751,0.02356,0.04425
786,786,2006,Second Stage of Tertiary Education,East,Not Employed,0.43983,485,21751,0.41386,0.4676
787,787,2007,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1771,83,20336,0.13979,0.21571
788,788,2007,Pre-primary Level,West,Not Employed,0.8229,388,20336,0.75608,0.90353
789,789,2007,Pre-primary Level,East,Not Employed,1.0,139,20336,0.86753,1.1741
790,790,2007,Primary Level,West,Full-Time Employment,0.21687,31,20336,0.16004,0.29936
791,791,2007,Primary Level,West,Not Employed,0.78313,135,20336,0.69251,0.90764
792,792,2007,Lower Secondary Level,West,Full-Time Employment,0.17994,325,20336,0.16224,0.19502
793,793,2007,Lower Secondary Level,West,Regular Part-Time Employment,0.06949,134,20336,0.06091,0.07824
794,794,2007,Lower Secondary Level,West,Vocational Training,0.07436,150,20336,0.06326,0.08411
795,795,2007,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04588,92,20336,0.0382,0.05317
796,796,2007,Lower Secondary Level,West,Not Employed,0.63033,1211,20336,0.60741,0.65207
797,797,2007,Lower Secondary Level,East,Vocational Training,0.19483,71,20336,0.15163,0.24186
798,798,2007,Lower Secondary Level,East,Not Employed,0.80517,224,20336,0.72847,0.87018
799,799,2007,Upper Secondary Level,West,Full-Time Employment,0.38091,2869,20336,0.3711,0.3931
800,800,2007,Upper Secondary Level,West,Regular Part-Time Employment,0.10856,956,20336,0.10384,0.11378
801,801,2007,Upper Secondary Level,West,Vocational Training,0.0139,91,20336,0.01184,0.01608
802,802,2007,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05473,452,20336,0.05004,0.0597
803,803,2007,Upper Secondary Level,West,Not Employed,0.4419,3322,20336,0.43201,0.45248
804,804,2007,Upper Secondary Level,East,Full-Time Employment,0.35888,954,20336,0.34014,0.37648
805,805,2007,Upper Secondary Level,East,Regular Part-Time Employment,0.08091,217,20336,0.0706,0.09212
806,806,2007,Upper Secondary Level,East,Vocational Training,0.01281,40,20336,0.01058,0.01547
807,807,2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0395,103,20336,0.03249,0.0468
808,808,2007,Upper Secondary Level,East,Not Employed,0.5079,1311,20336,0.4844,0.52758
809,809,2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.46249,459,20336,0.42966,0.50947
810,810,2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16221,172,20336,0.1417,0.18503
811,811,2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05267,56,20336,0.04104,0.06496
812,812,2007,Post-secondary Non-tertiary Level,West,Not Employed,0.32264,310,20336,0.29658,0.34866
813,813,2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.67156,90,20336,0.55577,0.81177
814,814,2007,Post-secondary Non-tertiary Level,East,Not Employed,0.32844,40,20336,0.25825,0.42057
815,815,2007,First Stage of Tertiary Education,West,Full-Time Employment,0.47739,549,20336,0.44485,0.51552
816,816,2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1179,167,20336,0.10204,0.1357
817,817,2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.05147,55,20336,0.04159,0.06531
818,818,2007,First Stage of Tertiary Education,West,Not Employed,0.35324,358,20336,0.32722,0.37657
819,819,2007,First Stage of Tertiary Education,East,Full-Time Employment,0.46016,185,20336,0.38736,0.52684
820,820,2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08018,35,20336,0.05813,0.11098
821,821,2007,First Stage of Tertiary Education,East,Not Employed,0.45966,177,20336,0.41309,0.51097
822,822,2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.55703,1714,20336,0.53306,0.58101
823,823,2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11805,405,20336,0.10627,0.12991
824,824,2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04199,111,20336,0.03519,0.04912
825,825,2007,Second Stage of Tertiary Education,West,Not Employed,0.28293,856,20336,0.26533,0.3005
826,826,2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.43162,636,20336,0.39549,0.46762
827,827,2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09541,147,20336,0.08428,0.1095
828,828,2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0367,39,20336,0.03022,0.04603
829,829,2007,Second Stage of Tertiary Education,East,Not Employed,0.43627,477,20336,0.40391,0.46477
830,830,2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18461,85,19105,0.15316,0.21891
831,831,2008,Pre-primary Level,West,Not Employed,0.81539,353,19105,0.7349,0.88241
832,832,2008,Pre-primary Level,East,Not Employed,1.0,104,19105,0.84728,1.21097
833,833,2008,Primary Level,West,Full-Time Employment,0.28626,33,19105,0.21201,0.36651
