year,age_gr,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,West,Vocational Training,0.14832190544929627,27798,0.14414370104332203,0.15250010985527052
2001,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.05629736557199567,27798,0.05358772980668683,0.05900700133730451
2001,18-29 y.,West,Regular Part-Time Employment,0.049801515698303864,27798,0.04724423887258251,0.05235879252402522
2001,18-29 y.,West,Sheltered workshop (since 1998),0.003247924936845904,27798,0.00257904855358246,0.003916801320109348
2001,18-29 y.,East,Not Employed,0.3724137931034483,27798,0.36673051550083124,0.37809707070606535
2001,18-29 y.,East,Full-Time Employment,0.3556650246305419,27798,0.3500373921321811,0.3612926571289027
2001,18-29 y.,East,Vocational Training,0.19408866995073892,27798,0.18943931162274838,0.19873802827872947
2001,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.03940886699507389,27798,0.0371216068776191,0.04169612711252869
2001,18-29 y.,East,Regular Part-Time Employment,0.03645320197044335,27798,0.03425000389653813,0.03865640004434857
2001,18-29 y.,East,Sheltered workshop (since 1998),0.0019704433497536944,27798,0.0014491250450052468,0.002491761654502142
2001,30-45 y.,West,Full-Time Employment,0.5990848292854629,27798,0.5933235397384612,0.6048461188324646
2001,30-45 y.,West,Not Employed,0.19271383315733898,27798,0.18807702106562577,0.1973506452490522
2001,30-45 y.,West,Regular Part-Time Employment,0.15909890883491729,27798,0.15479903854707244,0.16339877912276213
2001,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0454065469904963,27798,0.04295907483227442,0.04785401914871818
2001,30-45 y.,West,Vocational Training,0.0021119324181626186,27798,0.0015722600041688357,0.0026516048321564016
2001,30-45 y.,West,Sheltered workshop (since 1998),0.0015839493136219642,27798,0.0011164556668697288,0.0020514429603741995
2001,30-45 y.,East,Full-Time Employment,0.6648451730418944,27798,0.6592959485378828,0.670394397545906
2001,30-45 y.,East,Not Employed,0.19429265330904674,27798,0.1896414411742125,0.19894386544388099
2001,30-45 y.,East,Regular Part-Time Employment,0.11171827565270188,27798,0.10801499376180833,0.11542155754359544
2001,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.01700060716454159,27798,0.015480906207595973,0.018520308121487205
2001,30-45 y.,East,Vocational Training,0.01153612629022465,27798,0.010280791116543455,0.012791461463905847
2001,30-45 y.,East,Sheltered workshop (since 1998),0.0006071645415907711,27798,0.0003175831756468152,0.0008967459075347271
2001,46-65 y.,West,Full-Time Employment,0.4383926871072177,27798,0.4325596152877215,0.44422575892671384
2001,46-65 y.,West,Not Employed,0.4065892211007427,27798,0.4008148466657759,0.4123635955357095
2001,46-65 y.,West,Regular Part-Time Employment,0.12073890687488098,27798,0.1169086152225138,0.12456919852724815
2001,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03275566558750714,27798,0.030663188998914417,0.03484814217609987
2001,46-65 y.,West,Sheltered workshop (since 1998),0.0011426394972386211,27798,0.0007454885074615183,0.0015397904870157238
2001,46-65 y.,West,Vocational Training,0.00038087983241287375,27798,0.00015149718438526907,0.0006102624804404784
2001,46-65 y.,East,Not Employed,0.4655453065653825,27798,0.45968141784558325,0.47140919528518177
2001,46-65 y.,East,Full-Time Employment,0.44004340748779164,27798,0.43420795904163545,0.4458788559339478
2001,46-65 y.,East,Regular Part-Time Employment,0.07433532284319046,27798,0.07125161121926188,0.07741903446711904
2001,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.017362995116657624,27798,0.01582746557845872,0.018898524654856527
2001,46-65 y.,East,Vocational Training,0.0016277807921866521,27798,0.0011538733818129163,0.0021016882025603877
2001,46-65 y.,East,Sheltered workshop (since 1998),0.0010851871947911015,27798,0.0006981382810607625,0.0014722361085214406
2001,66 and older,West,Not Employed,0.9683470105509965,27798,0.966288883548389,0.9704051375536039
2001,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01406799531066823,27798,0.012683508299069592,0.01545248232226687
2001,66 and older,West,Full-Time Employment,0.009769441187964049,27798,0.008613189659663508,0.01092569271626459
2001,66 and older,West,Regular Part-Time Employment,0.007815552950371238,27798,0.006780350340000113,0.008850755560742362
2001,66 and older,East,Not Employed,0.9880952380952381,27798,0.9868202414085167,0.9893702347819596
2001,66 and older,East,"Marginal, Irregular Part-Time Employment",0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,66 and older,East,Full-Time Employment,0.004761904761904762,27798,0.00395261668066327,0.005571192843146255
2002,18-29 y.,West,Not Employed,0.38090128755364805,28961,0.37530840801692306,0.38649416709037304
2002,18-29 y.,West,Full-Time Employment,0.351931330472103,28961,0.3464310001304509,0.3574316608137551
2002,18-29 y.,West,Vocational Training,0.14949928469241774,28961,0.14539245972640316,0.15360610965843233
2002,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.059370529327610874,28961,0.056648805560498165,0.06209225309472358
2002,18-29 y.,West,Regular Part-Time Employment,0.05472103004291846,28961,0.05210160229072366,0.05734045779511326
2002,18-29 y.,West,Sheltered workshop (since 1998),0.00357653791130186,28961,0.0028889904489027103,0.004264085373701009
2002,18-29 y.,East,Not Employed,0.4036885245901639,28961,0.3980377357328204,0.4093393134475074
2002,18-29 y.,East,Full-Time Employment,0.32581967213114754,28961,0.32042175785004146,0.33121758641225363
2002,18-29 y.,East,Vocational Training,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.04405737704918033,28961,0.041693774081802935,0.04642098001655772
2002,18-29 y.,East,Regular Part-Time Employment,0.036885245901639344,28961,0.034714471687726206,0.03905602011555248
2002,18-29 y.,East,Sheltered workshop (since 1998),0.0020491803278688526,28961,0.0015283527727288396,0.0025700078830088657
2002,30-45 y.,West,Full-Time Employment,0.5918715846994536,28961,0.5862109978751925,0.5975321715237146
2002,30-45 y.,West,Not Employed,0.18937841530054644,28961,0.18486584879604911,0.19389098180504377
2002,30-45 y.,West,Regular Part-Time Employment,0.16598360655737704,28961,0.16169842539988474,0.17026878771486934
2002,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.048668032786885244,28961,0.046189827747750926,0.05114623782601956
2002,30-45 y.,West,Vocational Training,0.0029030054644808745,28961,0.002283361926727809,0.00352264900223394
2002,30-45 y.,West,Sheltered workshop (since 1998),0.0011953551912568306,28961,0.0007973964420636612,0.00159331394045
2002,30-45 y.,East,Full-Time Employment,0.6616161616161617,28961,0.6561666553855608,0.6670656678467625
2002,30-45 y.,East,Not Employed,0.2039141414141414,28961,0.19927376808764197,0.20855451474064085
2002,30-45 y.,East,Regular Part-Time Employment,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.01452020202020202,28961,0.013142486703042598,0.015897917337361442
2002,30-45 y.,East,Vocational Training,0.007575757575757576,28961,0.006577112853444495,0.008574402298070657
2002,30-45 y.,East,Sheltered workshop (since 1998),0.0012626262626262627,28961,0.0008536365778491157,0.0016716159474034096
2002,46-65 y.,West,Full-Time Employment,0.47195714046542775,28961,0.466207573160472,0.4777067077703835
2002,46-65 y.,West,Not Employed,0.36229700318098107,28961,0.35676106930116264,0.3678329370607995
2002,46-65 y.,West,Regular Part-Time Employment,0.12824376360287962,28961,0.12439283955168318,0.13209468765407606
2002,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03616273229532898,28961,0.03401251787505434,0.03831294671560362
2002,46-65 y.,West,Sheltered workshop (since 1998),0.0011719403984597355,28961,0.0007778939438713747,0.0015659868530480963
2002,46-65 y.,West,Vocational Training,0.00016742005692281934,28961,1.840962302422297e-05,0.0003164304908214157
2002,46-65 y.,East,Full-Time Employment,0.46677299308878256,28961,0.4610270909709448,0.4725188952066203
2002,46-65 y.,East,Not Employed,0.43912812333864965,28961,0.4334123269136433,0.444843919763656
2002,46-65 y.,East,Regular Part-Time Employment,0.07389686337054759,28961,0.07088391302467424,0.07690981371642093
2002,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.019138755980861243,28961,0.01756074531382907,0.020716766647893417
2002,46-65 y.,East,Sheltered workshop (since 1998),0.001063264221158958,28961,0.0006879120892669063,0.0014386163530510099
2002,66 and older,West,Not Employed,0.9600443951165372,28961,0.957788682297143,0.9623001079359313
2002,66 and older,West,"Marginal, Irregular Part-Time Employment",0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,66 and older,West,Regular Part-Time Employment,0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,66 and older,West,Full-Time Employment,0.013318534961154272,28961,0.01199825507495424,0.014638814847354305
2002,66 and older,East,Not Employed,0.9876126126126126,28961,0.9863387210298294,0.9888865041953957
2002,66 and older,East,"Marginal, Irregular Part-Time Employment",0.007882882882882882,28961,0.006864354107917993,0.008901411657847772
2002,66 and older,East,Regular Part-Time Employment,0.0022522522522522522,28961,0.001706282996697399,0.0027982215078071054
2002,66 and older,East,Full-Time Employment,0.0022522522522522522,28961,0.001706282996697399,0.0027982215078071054
2003,18-29 y.,West,Not Employed,0.3917910447761194,27727,0.3860451418062776,0.39753694774596127
2003,18-29 y.,West,Full-Time Employment,0.341044776119403,27727,0.3354647236375997,0.34662482860120625
2003,18-29 y.,West,Vocational Training,0.13917910447761195,27727,0.13510485095902347,0.14325335799620043
2003,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.06977611940298507,27727,0.06677728987388595,0.0727749489320842
2003,18-29 y.,West,Regular Part-Time Employment,0.05447761194029851,27727,0.05180614644447491,0.0571490774361221
2003,18-29 y.,West,Sheltered workshop (since 1998),0.0037313432835820895,27727,0.003013672168903323,0.004449014398260856
2003,18-29 y.,East,Not Employed,0.4331275720164609,27727,0.42729506577026005,0.43896007826266176
2003,18-29 y.,East,Full-Time Employment,0.30349794238683125,27727,0.29808611784782973,0.3089097669258328
2003,18-29 y.,East,Vocational Training,0.15329218106995884,27727,0.14905154095763493,0.15753282118228276
2003,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.05761316872427984,27727,0.054870457299649934,0.06035588014890974
2003,18-29 y.,East,Regular Part-Time Employment,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,18-29 y.,East,Sheltered workshop (since 1998),0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,30-45 y.,West,Full-Time Employment,0.5801834862385321,27727,0.5743742763128565,0.5859926961642077
2003,30-45 y.,West,Not Employed,0.1908256880733945,27727,0.18620034349550407,0.19545103265128494
2003,30-45 y.,West,Regular Part-Time Employment,0.1781651376146789,27727,0.17366103502301733,0.18266924020634046
2003,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.04660550458715596,27727,0.04412431724244373,0.049086691931868195
2003,30-45 y.,West,Vocational Training,0.0029357798165137615,27727,0.002298943332054439,0.003572616300973084
2003,30-45 y.,West,Sheltered workshop (since 1998),0.0012844036697247706,27727,0.0008628272463168312,0.00170598009313271
2003,30-45 y.,East,Full-Time Employment,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,30-45 y.,East,Not Employed,0.2217741935483871,27727,0.2168841475024493,0.22666423959432488
2003,30-45 y.,East,Regular Part-Time Employment,0.11693548387096774,27727,0.11315302681744802,0.12071794092448745
2003,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.01881720430107527,27727,0.017217804113919787,0.020416604488230752
2003,30-45 y.,East,Vocational Training,0.010752688172043012,27727,0.009538696813725689,0.011966679530360335
2003,30-45 y.,East,Sheltered workshop (since 1998),0.002688172043010753,27727,0.0020787072186924955,0.0032976368673290103
2003,46-65 y.,West,Full-Time Employment,0.46522655426765014,27727,0.45935542293969656,0.4710976855956037
2003,46-65 y.,West,Not Employed,0.3668774148226203,27727,0.36120446395999706,0.3725503656852436
2003,46-65 y.,West,Regular Part-Time Employment,0.1278538812785388,27727,0.12392330512857443,0.13178445742850317
2003,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.03811029153494907,27727,0.03585663149231819,0.040363951577579944
2003,46-65 y.,West,Sheltered workshop (since 1998),0.0012293642430628731,27727,0.0008169080761037922,0.001641820410021954
2003,46-65 y.,West,Vocational Training,0.0007024938531787847,27727,0.0003906240715385132,0.0010143636348190562
2003,46-65 y.,East,Full-Time Employment,0.45764517847629194,27727,0.45178095073016244,0.4635094062224214
2003,46-65 y.,East,Not Employed,0.4294086307938199,27727,0.42358219971073746,0.43523506187690236
2003,46-65 y.,East,Regular Part-Time Employment,0.08897176345231753,27727,0.08562059199568847,0.09232293490894658
2003,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.022376132125732553,27727,0.020635195199454125,0.02411706905201098
2003,46-65 y.,East,Vocational Training,0.0010655301012253596,27727,0.000681508201781309,0.00144955200066941
2003,46-65 y.,East,Sheltered workshop (since 1998),0.0005327650506126798,27727,0.0002611481591802023,0.0008043819420451572
2003,66 and older,West,Not Employed,0.9576796789492886,27727,0.9553100014594529,0.9600493564391244
2003,66 and older,West,"Marginal, Irregular Part-Time Employment",0.01678219627873039,27727,0.015270188953462865,0.018294203603997913
2003,66 and older,West,Full-Time Employment,0.0134987230937614,27727,0.012140410271837336,0.014857035915685464
2003,66 and older,West,Regular Part-Time Employment,0.012039401678219628,27727,0.010755662207401706,0.01332314114903755
2003,66 and older,East,Not Employed,0.9856985698569857,27727,0.984301022838873,0.9870961168750984
2003,66 and older,East,"Marginal, Irregular Part-Time Employment",0.0088008800880088,27727,0.007701499318646407,0.009900260857371194
2003,66 and older,East,Full-Time Employment,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,66 and older,East,Regular Part-Time Employment,0.0022002200220022,27727,0.0016487024066263547,0.0027517376373780455
2004,18-29 y.,West,Not Employed,0.40465293668954994,26790,0.3987753888772788,0.41053048450182106
2004,18-29 y.,West,Full-Time Employment,0.3337147215865751,26790,0.328068115314516,0.3393613278586342
2004,18-29 y.,West,Vocational Training,0.13958810068649885,26790,0.13543811004308395,0.14373809132991375
2004,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.06636155606407322,26790,0.06338086230626853,0.06934224982187791
2004,18-29 y.,West,Regular Part-Time Employment,0.053012967200610224,26790,0.050329892358602676,0.05569604204261777
2004,18-29 y.,West,Sheltered workshop (since 1998),0.002669717772692601,26790,0.0020518125104336173,0.003287623034951585
2004,18-29 y.,East,Not Employed,0.4172661870503597,26790,0.41136130236925034,0.4231710717314691
2004,18-29 y.,East,Full-Time Employment,0.2970195272353546,26790,0.29154768148165683,0.3024913729890523
2004,18-29 y.,East,Vocational Training,0.15827338129496402,26790,0.1539025988953179,0.16264416369461013
2004,18-29 y.,East,Regular Part-Time Employment,0.06269270298047276,26790,0.05978988896725552,0.06559551699369001
2004,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06063720452209661,26790,0.057779245628582214,0.06349516341561101
2004,18-29 y.,East,Sheltered workshop (since 1998),0.0041109969167523125,26790,0.0033447852535746932,0.004877208579929931
2004,30-45 y.,West,Full-Time Employment,0.5837858805275408,26790,0.577883123424474,0.5896886376306075
2004,30-45 y.,West,Not Employed,0.18890612878200155,26790,0.1842187689013986,0.1935934886626045
2004,30-45 y.,West,Regular Part-Time Employment,0.16873545384018618,26790,0.16425065967352206,0.1732202480068503
2004,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.05449961210240496,26790,0.051781312786424255,0.05721791141838567
2004,30-45 y.,West,Vocational Training,0.00252133436772692,26790,0.0019208015519214246,0.003121867183532416
2004,30-45 y.,West,Sheltered workshop (since 1998),0.0015515903801396431,26790,0.0010802647373539115,0.0020229160229253747
2004,30-45 y.,East,Full-Time Employment,0.6215429403202329,26790,0.6157351144221085,0.6273507662183574
2004,30-45 y.,East,Not Employed,0.2205240174672489,26790,0.2155592486389481,0.2254887862955497
2004,30-45 y.,East,Regular Part-Time Employment,0.12954876273653565,26790,0.12552753589483495,0.13356998957823635
2004,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.022561863173216887,26790,0.020783576249169374,0.0243401500972644
2004,30-45 y.,East,Vocational Training,0.004366812227074236,26790,0.003577222197494928,0.005156402256653543
2004,30-45 y.,East,Sheltered workshop (since 1998),0.001455604075691412,26790,0.000999068069412142,0.001912140081970682
2004,46-65 y.,West,Full-Time Employment,0.4627323587800036,26790,0.4567615935906268,0.46870312396938046
2004,46-65 y.,West,Not Employed,0.357877639415268,26790,0.35213719001233473,0.3636180888182013
2004,46-65 y.,West,Regular Part-Time Employment,0.1340913192564519,26790,0.13001088774209382,0.13817175077080998
2004,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.0440353726764122,26790,0.0415784501395664,0.046492295213258
2004,46-65 y.,West,Sheltered workshop (since 1998),0.0009023641941887746,26790,0.0005428097945687949,0.0012619185938087542
2004,46-65 y.,West,Vocational Training,0.00036094567767550983,26790,0.00013348190144189687,0.0005884094539091228
2004,46-65 y.,East,Full-Time Employment,0.48355263157894735,26790,0.4775684519070069,0.48953681125088777
2004,46-65 y.,East,Not Employed,0.40131578947368424,26790,0.3954461457623967,0.4071854331849718
2004,46-65 y.,East,Regular Part-Time Employment,0.0849780701754386,26790,0.08163889734549454,0.08831724300538266
2004,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.02850877192982456,26790,0.02651590449187645,0.03050163936777267
2004,46-65 y.,East,Sheltered workshop (since 1998),0.0010964912280701754,26790,0.0007001821097773227,0.001492800346363028
2004,46-65 y.,East,Vocational Training,0.0005482456140350877,26790,0.0002679358570506625,0.0008285553710195129
2004,66 and older,West,Not Employed,0.9522792022792023,26790,0.9497264674037866,0.9548319371546179
2004,66 and older,West,"Marginal, Irregular Part-Time Employment",0.0202991452991453,26790,0.018610434292106858,0.02198785630618374
2004,66 and older,West,Full-Time Employment,0.014245014245014245,26790,0.012826003612325993,0.0156640248777025
2004,66 and older,West,Regular Part-Time Employment,0.013176638176638177,26790,0.011811138077459843,0.014542138275816512
2004,66 and older,East,Not Employed,0.9831756046267087,26790,0.9816354830885803,0.9847157261648372
2004,66 and older,East,"Marginal, Irregular Part-Time Employment",0.010515247108307046,26790,0.009293773720857306,0.011736720495756785
2004,66 and older,East,Regular Part-Time Employment,0.0031545741324921135,26790,0.002483061799012043,0.003826086465972184
2004,66 and older,East,Full-Time Employment,0.0031545741324921135,26790,0.002483061799012043,0.003826086465972184
2005,18-29 y.,West,Not Employed,0.40817931576877703,25520,0.4021490520844479,0.41420957945310616
2005,18-29 y.,West,Full-Time Employment,0.32795910342115614,25520,0.3221990908291923,0.33371911601312
2005,18-29 y.,West,Vocational Training,0.12976799056232796,25520,0.12564495526268313,0.1338910258619728
2005,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.0794337396775462,25520,0.07611597355926736,0.08275150579582505
2005,18-29 y.,West,Regular Part-Time Employment,0.05151395988989382,25520,0.04880193497051569,0.05422598480927196
2005,18-29 y.,West,Sheltered workshop (since 1998),0.0031458906802988595,25520,0.0024588169380995303,0.0038329644224981887
2005,18-29 y.,East,Not Employed,0.4737967914438503,25520,0.46767062855707475,0.4799229543306258
2005,18-29 y.,East,Full-Time Employment,0.2812834224598931,25520,0.27576688417889805,0.2867999607408881
2005,18-29 y.,East,Vocational Training,0.13903743315508021,25520,0.13479247179128012,0.1432823945188803
2005,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.051336898395721926,25520,0.048629285623501446,0.054044511167942406
2005,18-29 y.,East,Regular Part-Time Employment,0.051336898395721926,25520,0.048629285623501446,0.054044511167942406
2005,18-29 y.,East,Sheltered workshop (since 1998),0.0032085561497326204,25520,0.002514694780179731,0.0039024175192855096
2005,30-45 y.,West,Full-Time Employment,0.576136837713809,25520,0.5700737842819001,0.5821998911457178
2005,30-45 y.,West,Not Employed,0.18898623279098872,25520,0.18418287504239794,0.1937895905395795
2005,30-45 y.,West,Regular Part-Time Employment,0.16645807259073842,25520,0.16188790746358347,0.17102823771789336
2005,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.0636211931581143,25520,0.0606265682744599,0.0666158180417687
2005,30-45 y.,West,Sheltered workshop (since 1998),0.0025031289111389237,25520,0.0018900546046298444,0.003116203217648003
2005,30-45 y.,West,Vocational Training,0.00229453483521068,25520,0.00170749950502758,0.0028815701653937802
2005,30-45 y.,East,Full-Time Employment,0.6216216216216216,25520,0.6156712793435866,0.6275719638996566
2005,30-45 y.,East,Not Employed,0.22393822393822393,25520,0.2188234316966355,0.22905301617981236
2005,30-45 y.,East,Regular Part-Time Employment,0.13436293436293437,25520,0.13017862873675473,0.138547239989114
2005,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.013899613899613899,25520,0.012463206382976056,0.015336021416251741
2005,30-45 y.,East,Vocational Training,0.005405405405405406,25520,0.004505798212068584,0.006305012598742227
2005,30-45 y.,East,Sheltered workshop (since 1998),0.0007722007722007722,25520,0.0004313901626184481,0.0011130113817830964
2005,46-65 y.,West,Full-Time Employment,0.46760670731707316,25520,0.4614850024216319,0.47372841221251444
2005,46-65 y.,West,Not Employed,0.34546493902439024,25520,0.33963070047232063,0.35129917757645984
2005,46-65 y.,West,Regular Part-Time Employment,0.13910060975609756,25520,0.13485483986108748,0.14334637965110764
2005,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.046875,25520,0.04428164896183127,0.04946835103816873
2005,46-65 y.,West,Sheltered workshop (since 1998),0.0009527439024390244,25520,0.0005742169214375263,0.0013312708834405224
2005,46-65 y.,East,Full-Time Employment,0.47002262443438914,25520,0.4638990671771593,0.476146181691619
2005,46-65 y.,East,Not Employed,0.3998868778280543,25520,0.3938765124449732,0.40589724321113546
2005,46-65 y.,East,Regular Part-Time Employment,0.09219457013574661,25520,0.08864508962249872,0.09574405064899451
2005,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03619909502262444,25520,0.033907392420537884,0.03849079762471099
2005,46-65 y.,East,Sheltered workshop (since 1998),0.0011312217194570137,25520,0.0007187978210098534,0.001543645617904174
2005,46-65 y.,East,Vocational Training,0.0005656108597285068,25520,0.00027390056878930406,0.0008573211506677096
2005,66 and older,West,Not Employed,0.9590309939437122,25520,0.9565990152173122,0.9614629726701122
2005,66 and older,West,"Marginal, Irregular Part-Time Employment",0.016031350195938723,25520,0.014490390010757422,0.017572310381120025
2005,66 and older,West,Regular Part-Time Employment,0.014250089063056644,25520,0.012795943444975406,0.01570423468113788
2005,66 and older,West,Full-Time Employment,0.010687566797292483,25520,0.009425966185478023,0.011949167409106943
2005,66 and older,East,Not Employed,0.9770354906054279,25520,0.9751976853376283,0.9788732958732276
2005,66 and older,East,"Marginal, Irregular Part-Time Employment",0.013569937369519834,25520,0.01215042948975255,0.014989445249287118
2005,66 and older,East,Regular Part-Time Employment,0.007306889352818371,25520,0.006261953800257209,0.008351824905379533
2005,66 and older,East,Full-Time Employment,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2006,18-29 y.,West,Not Employed,0.42337662337662335,27321,0.4175177065117534,0.4292355402414933
2006,18-29 y.,West,Full-Time Employment,0.3187384044526902,27321,0.31321277285416216,0.32426403605121823
2006,18-29 y.,West,Vocational Training,0.12022263450834879,27321,0.11636618820857872,0.12407908080811886
2006,18-29 y.,West,"Marginal, Irregular Part-Time Employment",0.08089053803339517,27321,0.07765728081163382,0.08412379525515652
2006,18-29 y.,West,Regular Part-Time Employment,0.05343228200371058,27321,0.05076551249076556,0.0560990515166556
2006,18-29 y.,West,Sheltered workshop (since 1998),0.003339517625231911,27321,0.0026554118369084474,0.0040236234135553745
2006,18-29 y.,East,Not Employed,0.4438614900314795,27321,0.43797002921525996,0.44975295084769906
2006,18-29 y.,East,Full-Time Employment,0.2833158447009444,27321,0.2779725748365036,0.2886591145653852
2006,18-29 y.,East,Vocational Training,0.1584470094438615,27321,0.15411698315730987,0.16277703573041313
2006,18-29 y.,East,"Marginal, Irregular Part-Time Employment",0.06295907660020986,27321,0.06007891915248717,0.06583923404793254
2006,18-29 y.,East,Regular Part-Time Employment,0.0472193074501574,27321,0.04470415649259458,0.04973445840772022
2006,18-29 y.,East,Sheltered workshop (since 1998),0.004197271773347324,27321,0.003430655600712532,0.004963887945982117
2006,30-45 y.,West,Full-Time Employment,0.5690106790247834,27321,0.5631384736124374,0.5748828844371294
2006,30-45 y.,West,Not Employed,0.1918194640338505,27321,0.18715063140137578,0.19648829666632522
2006,30-45 y.,West,Regular Part-Time Employment,0.17549869030828127,27321,0.17098802721302006,0.1800093534035425
2006,30-45 y.,West,"Marginal, Irregular Part-Time Employment",0.06024581906105178,27321,0.05742433003440089,0.06306730808770268
2006,30-45 y.,West,Sheltered workshop (since 1998),0.0018134193028410237,27321,0.001308917460706162,0.002317921144975885
2006,30-45 y.,West,Vocational Training,0.001611928269192021,27321,0.0011362313668047508,0.002087625171579291
2006,30-45 y.,East,Full-Time Employment,0.6001517450682853,27321,0.5943429518755283,0.6059605382610422
2006,30-45 y.,East,Not Employed,0.21320182094081944,27321,0.20834519222260506,0.21805844965903382
2006,30-45 y.,East,Regular Part-Time Employment,0.1456752655538695,27321,0.1414920313957432,0.1498584997119958
2006,30-45 y.,East,"Marginal, Irregular Part-Time Employment",0.03793626707132018,27321,0.0356709082888282,0.040201625853812165
2006,30-45 y.,East,Vocational Training,0.002276176024279211,27321,0.0017110883048817496,0.0028412637436766724
2006,30-45 y.,East,Sheltered workshop (since 1998),0.0007587253414264037,27321,0.000432223787223465,0.0010852268956293423
2006,46-65 y.,West,Full-Time Employment,0.4612824106517169,27321,0.45537126309041315,0.4671935582130206
2006,46-65 y.,West,Not Employed,0.3435529081990189,27321,0.33792166278493596,0.34918415361310184
2006,46-65 y.,West,Regular Part-Time Employment,0.14435879467414156,27321,0.1401912981646835,0.1485262911835996
2006,46-65 y.,West,"Marginal, Irregular Part-Time Employment",0.04940434477925718,27321,0.046834610249934426,0.05197407930857994
2006,46-65 y.,West,Sheltered workshop (since 1998),0.001401541695865452,27321,0.0009579266856216473,0.0018451567061092565
2006,46-65 y.,East,Full-Time Employment,0.47298020331728197,27321,0.46705991684356374,0.4789004897910002
2006,46-65 y.,East,Not Employed,0.3889780631353665,27321,0.38319711954362984,0.3947590067271031
2006,46-65 y.,East,Regular Part-Time Employment,0.09684323167469235,27321,0.09333632682285715,0.10035013652652754
2006,46-65 y.,East,"Marginal, Irregular Part-Time Employment",0.03959336543606207,27321,0.0372810527564458,0.04190567811567834
2006,46-65 y.,East,Sheltered workshop (since 1998),0.001070090957731407,27321,0.0006824000363932475,0.0014577818790695667
2006,46-65 y.,East,Vocational Training,0.0005350454788657035,27321,0.0002608331922644346,0.0008092577654669724
2006,66 and older,West,Not Employed,0.9491525423728814,27321,0.9465475263137957,0.9517575584319671
2006,66 and older,West,"Marginal, Irregular Part-Time Employment",0.020883777239709442,27321,0.019188153747457165,0.02257940073196172
2006,66 and older,West,Full-Time Employment,0.015435835351089588,27321,0.013974012128749727,0.01689765857342945
2006,66 and older,West,Regular Part-Time Employment,0.014527845036319613,27321,0.013109014411810326,0.015946675660828902
2006,66 and older,East,Not Employed,0.9831111111111112,27321,0.9815831594419828,0.9846390627802395
2006,66 and older,East,"Marginal, Irregular Part-Time Employment",0.009777777777777778,27321,0.00861098376683077,0.010944571788724785
2006,66 and older,East,Full-Time Employment,0.0035555555555555557,27321,0.00284974515247737,0.004261365958633741
2006,66 and older,East,Regular Part-Time Employment,0.0035555555555555557,27321,0.00284974515247737,0.004261365958633741
2007,18-29 y.,West,Not Employed,0.41409691629955947,25385,0.40803749181335425,0.4201563407857647
2007,18-29 y.,West,Full-Time Employment,0.3275931117340809,25385,0.3218194551968754,0.3333667682712864
2007,18-29 y.,West,Vocational Training,0.1145374449339207,25385,0.11061978862707857,0.11845510124076285
